year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,At least once per month,0.03830,66,22029,0.03815,0.03845
2003,66 and older,male,Seldom,0.10613,171,22029,0.10588,0.10637
2003,66 and older,male,Never,0.64897,1058,22029,0.64859,0.64935
2003,66 and older,female,At least once per week,0.17582,355,22029,0.17557,0.17608
2003,66 and older,female,At least once per month,0.02804,52,22029,0.02793,0.02816
2003,66 and older,female,Seldom,0.06824,136,22029,0.06807,0.06842
2003,66 and older,female,Never,0.72789,1434,22029,0.72759,0.72819
2005,17-29 y.,male,At least once per week,0.48209,908,20559,0.48170,0.48248
2005,17-29 y.,male,At least once per month,0.13005,221,20559,0.12978,0.13031
2005,17-29 y.,male,Seldom,0.21664,385,20559,0.21632,0.21696
2005,17-29 y.,male,Never,0.17122,304,20559,0.17093,0.17152
2005,17-29 y.,female,At least once per week,0.36284,772,20559,0.36245,0.36322
2005,17-29 y.,female,At least once per month,0.12779,246,20559,0.12752,0.12806
2005,17-29 y.,female,Seldom,0.26404,504,20559,0.26369,0.26439
2005,17-29 y.,female,Never,0.24533,470,20559,0.24499,0.24568
2005,30-45 y.,male,At least once per week,0.32681,980,20559,0.32652,0.32710
2005,30-45 y.,male,At least once per month,0.10243,295,20559,0.10224,0.10262
2005,30-45 y.,male,Seldom,0.24564,714,20559,0.24537,0.24590
2005,30-45 y.,male,Never,0.32512,899,20559,0.32483,0.32541
2005,30-45 y.,female,At least once per week,0.35635,1137,20559,0.35605,0.35665
2005,30-45 y.,female,At least once per month,0.08533,255,20559,0.08515,0.08550
2005,30-45 y.,female,Seldom,0.22783,721,20559,0.22757,0.22809
2005,30-45 y.,female,Never,0.33050,1049,20559,0.33020,0.33079
2005,46-65 y.,male,At least once per week,0.25444,971,20559,0.25418,0.25471
2005,46-65 y.,male,At least once per month,0.07270,246,20559,0.07254,0.07286
2005,46-65 y.,male,Seldom,0.19848,700,20559,0.19824,0.19872
2005,46-65 y.,male,Never,0.47438,1493,20559,0.47408,0.47468
2005,46-65 y.,female,At least once per week,0.31786,1240,20559,0.31758,0.31814
2005,46-65 y.,female,At least once per month,0.06288,211,20559,0.06273,0.06302
2005,46-65 y.,female,Seldom,0.16251,575,20559,0.16229,0.16273
2005,46-65 y.,female,Never,0.45675,1536,20559,0.45645,0.45705
2005,66 and older,male,At least once per week,0.19455,358,20559,0.19424,0.19486
2005,66 and older,male,At least once per month,0.04104,73,20559,0.04088,0.04119
2005,66 and older,male,Seldom,0.09191,152,20559,0.09168,0.09214
2005,66 and older,male,Never,0.67251,1136,20559,0.67214,0.67288
2005,66 and older,female,At least once per week,0.17852,385,20559,0.17826,0.17878
2005,66 and older,female,At least once per month,0.03061,71,20559,0.03049,0.03072
2005,66 and older,female,Seldom,0.05279,115,20559,0.05264,0.05294
2005,66 and older,female,Never,0.73808,1437,20559,0.73778,0.73838
2007,17-29 y.,male,At least once per week,0.47413,778,20390,0.47372,0.47454
2007,17-29 y.,male,At least once per month,0.12368,205,20390,0.12341,0.12394
2007,17-29 y.,male,Seldom,0.20848,335,20390,0.20814,0.20881
2007,17-29 y.,male,Never,0.19372,304,20390,0.19340,0.19404
2007,17-29 y.,female,At least once per week,0.36490,693,20390,0.36451,0.36530
2007,17-29 y.,female,At least once per month,0.11831,205,20390,0.11804,0.11857
2007,17-29 y.,female,Seldom,0.23134,394,20390,0.23099,0.23168
2007,17-29 y.,female,Never,0.28545,472,20390,0.28508,0.28582
2007,30-45 y.,male,At least once per week,0.36074,968,20390,0.36044,0.36104
2007,30-45 y.,male,At least once per month,0.09433,252,20390,0.09414,0.09451
2007,30-45 y.,male,Seldom,0.24610,669,20390,0.24583,0.24637
2007,30-45 y.,male,Never,0.29883,813,20390,0.29854,0.29912
2007,30-45 y.,female,At least once per week,0.39284,1167,20390,0.39253,0.39316
2007,30-45 y.,female,At least once per month,0.07964,243,20390,0.07946,0.07981
2007,30-45 y.,female,Seldom,0.21331,636,20390,0.21304,0.21357
2007,30-45 y.,female,Never,0.31421,946,20390,0.31392,0.31451
2007,46-65 y.,male,At least once per week,0.28245,1045,20390,0.28218,0.28272
2007,46-65 y.,male,At least once per month,0.07238,253,20390,0.07223,0.07254
2007,46-65 y.,male,Seldom,0.19513,658,20390,0.19489,0.19537
2007,46-65 y.,male,Never,0.45004,1423,20390,0.44974,0.45033
2007,46-65 y.,female,At least once per week,0.36475,1424,20390,0.36446,0.36504
2007,46-65 y.,female,At least once per month,0.04687,202,20390,0.04674,0.04699
2007,46-65 y.,female,Seldom,0.16964,585,20390,0.16941,0.16986
2007,46-65 y.,female,Never,0.41874,1430,20390,0.41845,0.41904
2007,66 and older,male,At least once per week,0.23328,485,20390,0.23296,0.23360
2007,66 and older,male,At least once per month,0.03465,72,20390,0.03451,0.03479
2007,66 and older,male,Seldom,0.09274,194,20390,0.09252,0.09296
2007,66 and older,male,Never,0.63933,1267,20390,0.63896,0.63969
2007,66 and older,female,At least once per week,0.22654,556,20390,0.22626,0.22682
2007,66 and older,female,At least once per month,0.02578,66,20390,0.02568,0.02588
2007,66 and older,female,Seldom,0.06637,158,20390,0.06621,0.06654
2007,66 and older,female,Never,0.68131,1492,20390,0.68100,0.68161
2008,17-29 y.,male,At least once per week,0.53614,825,19210,0.53574,0.53654
2008,17-29 y.,male,At least once per month,0.11405,162,19210,0.11379,0.11430
2008,17-29 y.,male,Seldom,0.17762,271,19210,0.17731,0.17793
2008,17-29 y.,male,Never,0.17219,244,19210,0.17189,0.17250
2008,17-29 y.,female,At least once per week,0.44685,747,19210,0.44644,0.44726
2008,17-29 y.,female,At least once per month,0.11543,191,19210,0.11517,0.11569
2008,17-29 y.,female,Seldom,0.23778,368,19210,0.23743,0.23814
2008,17-29 y.,female,Never,0.19993,329,19210,0.19960,0.20026
2008,30-45 y.,male,At least once per week,0.40568,991,19210,0.40537,0.40599
2008,30-45 y.,male,At least once per month,0.11218,267,19210,0.11198,0.11238
2008,30-45 y.,male,Seldom,0.24418,603,19210,0.24391,0.24446
2008,30-45 y.,male,Never,0.23795,594,19210,0.23768,0.23822
2008,30-45 y.,female,At least once per week,0.43403,1159,19210,0.43371,0.43436
2008,30-45 y.,female,At least once per month,0.09147,244,19210,0.09129,0.09166
2008,30-45 y.,female,Seldom,0.21988,607,19210,0.21961,0.22015
2008,30-45 y.,female,Never,0.25461,680,19210,0.25433,0.25490
2008,46-65 y.,male,At least once per week,0.34188,1157,19210,0.34159,0.34216
2008,46-65 y.,male,At least once per month,0.07581,252,19210,0.07566,0.07597
2008,46-65 y.,male,Seldom,0.22604,720,19210,0.22579,0.22629
2008,46-65 y.,male,Never,0.35627,1050,19210,0.35598,0.35655
2008,46-65 y.,female,At least once per week,0.41849,1582,19210,0.41820,0.41878
2008,46-65 y.,female,At least once per month,0.06145,221,19210,0.06130,0.06159
2008,46-65 y.,female,Seldom,0.18203,617,19210,0.18180,0.18226
2008,46-65 y.,female,Never,0.33803,1064,19210,0.33775,0.33831
2008,66 and older,male,At least once per week,0.30326,632,19210,0.30291,0.30360
2008,66 and older,male,At least once per month,0.03855,77,19210,0.03841,0.03870
2008,66 and older,male,Seldom,0.13712,274,19210,0.13686,0.13738
2008,66 and older,male,Never,0.52107,1038,19210,0.52070,0.52144
2008,66 and older,female,At least once per week,0.27672,674,19210,0.27643,0.27701
2008,66 and older,female,At least once per month,0.02791,65,19210,0.02780,0.02801
2008,66 and older,female,Seldom,0.08435,185,19210,0.08417,0.08453
2008,66 and older,female,Never,0.61102,1320,19210,0.61070,0.61134
2009,17-29 y.,male,At least once per week,0.49478,684,17919,0.49437,0.49518
2009,17-29 y.,male,At least once per month,0.11628,184,17919,0.11602,0.11654
2009,17-29 y.,male,Seldom,0.21989,293,17919,0.21955,0.22022
2009,17-29 y.,male,Never,0.16906,228,17919,0.16876,0.16936
2009,17-29 y.,female,At least once per week,0.44955,634,17919,0.44914,0.44995
2009,17-29 y.,female,At least once per month,0.12132,175,17919,0.12105,0.12159
2009,17-29 y.,female,Seldom,0.21882,331,17919,0.21849,0.21916
2009,17-29 y.,female,Never,0.21031,312,17919,0.20998,0.21064
2009,30-45 y.,male,At least once per week,0.37951,813,17919,0.37920,0.37982
2009,30-45 y.,male,At least once per month,0.12039,234,17919,0.12018,0.12059
2009,30-45 y.,male,Seldom,0.25126,554,17919,0.25098,0.25153
2009,30-45 y.,male,Never,0.24884,597,17919,0.24857,0.24912
2009,30-45 y.,female,At least once per week,0.39755,965,17919,0.39723,0.39787
2009,30-45 y.,female,At least once per month,0.10157,221,17919,0.10137,0.10176
2009,30-45 y.,female,Seldom,0.19610,501,17919,0.19584,0.19636
2009,30-45 y.,female,Never,0.30478,768,17919,0.30448,0.30509
2009,46-65 y.,male,At least once per week,0.31278,989,17919,0.31251,0.31306
2009,46-65 y.,male,At least once per month,0.06764,206,17919,0.06749,0.06778
2009,46-65 y.,male,Seldom,0.20863,627,17919,0.20839,0.20887
2009,46-65 y.,male,Never,0.41096,1182,17919,0.41066,0.41125
2009,46-65 y.,female,At least once per week,0.37631,1329,17919,0.37603,0.37660
2009,46-65 y.,female,At least once per month,0.04763,177,17919,0.04751,0.04776
2009,46-65 y.,female,Seldom,0.17328,571,17919,0.17306,0.17350
2009,46-65 y.,female,Never,0.40278,1217,17919,0.40249,0.40307
2009,66 and older,male,At least once per week,0.23155,503,17919,0.23123,0.23186
2009,66 and older,male,At least once per month,0.04180,74,17919,0.04165,0.04194
2009,66 and older,male,Seldom,0.10571,201,17919,0.10548,0.10594
2009,66 and older,male,Never,0.62095,1190,17919,0.62059,0.62131
2009,66 and older,female,At least once per week,0.26193,598,17919,0.26165,0.26222
2009,66 and older,female,At least once per month,0.02642,59,17919,0.02632,0.02652
2009,66 and older,female,Seldom,0.05886,131,17919,0.05871,0.05901
2009,66 and older,female,Never,0.65278,1371,17919,0.65247,0.65310
2011,17-29 y.,male,At least once per week,0.51459,937,28258,0.51417,0.51501
2011,17-29 y.,male,At least once per month,0.08035,159,28258,0.08012,0.08058
2011,17-29 y.,male,Seldom,0.19034,339,28258,0.19001,0.19067
2011,17-29 y.,male,Never,0.21471,437,28258,0.21437,0.21506
2011,17-29 y.,female,At least once per week,0.44327,866,28258,0.44284,0.44369
2011,17-29 y.,female,At least once per month,0.09597,209,28258,0.09572,0.09622
2011,17-29 y.,female,Seldom,0.21642,455,28258,0.21607,0.21677
2011,17-29 y.,female,Never,0.24435,764,28258,0.24398,0.24471
2011,30-45 y.,male,At least once per week,0.39223,1531,28258,0.39190,0.39256
2011,30-45 y.,male,At least once per month,0.10775,369,28258,0.10754,0.10796
2011,30-45 y.,male,Seldom,0.21920,862,28258,0.21892,0.21948
2011,30-45 y.,male,Never,0.28082,1400,28258,0.28052,0.28112
2011,30-45 y.,female,At least once per week,0.39278,2036,28258,0.39245,0.39310
2011,30-45 y.,female,At least once per month,0.08751,402,28258,0.08732,0.08770
2011,30-45 y.,female,Seldom,0.17898,1033,28258,0.17872,0.17924
2011,30-45 y.,female,Never,0.34074,2279,28258,0.34042,0.34106
2011,46-65 y.,male,At least once per week,0.31135,1437,28258,0.31107,0.31162
2011,46-65 y.,male,At least once per month,0.06404,288,28258,0.06389,0.06418
2011,46-65 y.,male,Seldom,0.18735,773,28258,0.18712,0.18758
2011,46-65 y.,male,Never,0.43727,1820,28258,0.43698,0.43756
2011,46-65 y.,female,At least once per week,0.39608,1998,28258,0.39579,0.39636
2011,46-65 y.,female,At least once per month,0.04771,240,28258,0.04758,0.04783
2011,46-65 y.,female,Seldom,0.16611,738,28258,0.16589,0.16632
2011,46-65 y.,female,Never,0.39011,1797,28258,0.38983,0.39040
2011,66 and older,male,At least once per week,0.26893,715,28258,0.26859,0.26926
2011,66 and older,male,At least once per month,0.02959,75,28258,0.02946,0.02972
2011,66 and older,male,Seldom,0.08758,220,28258,0.08737,0.08779
2011,66 and older,male,Never,0.61391,1437,28258,0.61354,0.61427
2011,66 and older,female,At least once per week,0.28322,827,28258,0.28292,0.28351
2011,66 and older,female,At least once per month,0.02316,64,28258,0.02306,0.02326
2011,66 and older,female,Seldom,0.06055,163,28258,0.06039,0.06071
2011,66 and older,female,Never,0.63307,1588,28258,0.63275,0.63338
2013,17-29 y.,male,At least once per week,0.66142,1078,25384,0.66098,0.66186
2013,17-29 y.,male,At least once per month,0.05751,97,25384,0.05730,0.05773
2013,17-29 y.,male,Seldom,0.11275,191,25384,0.11246,0.11305
2013,17-29 y.,male,Never,0.16831,289,25384,0.16796,0.16866
2013,17-29 y.,female,At least once per week,0.58431,963,25384,0.58384,0.58478
2013,17-29 y.,female,At least once per month,0.10068,163,25384,0.10039,0.10097
2013,17-29 y.,female,Seldom,0.14634,289,25384,0.14600,0.14668
2013,17-29 y.,female,Never,0.16867,485,25384,0.16832,0.16903
2013,30-45 y.,male,At least once per week,0.50013,1465,25384,0.49976,0.50051
2013,30-45 y.,male,At least once per month,0.07232,207,25384,0.07213,0.07251
2013,30-45 y.,male,Seldom,0.17579,599,25384,0.17550,0.17607
2013,30-45 y.,male,Never,0.25176,1022,25384,0.25144,0.25208
2013,30-45 y.,female,At least once per week,0.52101,2170,25384,0.52064,0.52138
2013,30-45 y.,female,At least once per month,0.05391,236,25384,0.05374,0.05408
2013,30-45 y.,female,Seldom,0.17178,752,25384,0.17150,0.17206
2013,30-45 y.,female,Never,0.25331,1535,25384,0.25298,0.25363
2013,46-65 y.,male,At least once per week,0.42627,1812,25384,0.42598,0.42656
2013,46-65 y.,male,At least once per month,0.05945,221,25384,0.05932,0.05959
2013,46-65 y.,male,Seldom,0.18565,740,25384,0.18542,0.18588
2013,46-65 y.,male,Never,0.32862,1393,25384,0.32835,0.32890
2013,46-65 y.,female,At least once per week,0.51391,2537,25384,0.51362,0.51421
2013,46-65 y.,female,At least once per month,0.04011,184,25384,0.04000,0.04023
2013,46-65 y.,female,Seldom,0.13702,594,25384,0.13682,0.13722
2013,46-65 y.,female,Never,0.30896,1468,25384,0.30869,0.30923
2013,66 and older,male,At least once per week,0.37283,949,25384,0.37247,0.37318
2013,66 and older,male,At least once per month,0.03818,88,25384,0.03804,0.03832
2013,66 and older,male,Seldom,0.12736,290,25384,0.12712,0.12761
2013,66 and older,male,Never,0.46163,1044,25384,0.46126,0.46200
2013,66 and older,female,At least once per week,0.40945,1080,25384,0.40913,0.40977
2013,66 and older,female,At least once per month,0.02485,52,25384,0.02475,0.02495
2013,66 and older,female,Seldom,0.07861,199,25384,0.07843,0.07878
2013,66 and older,female,Never,0.48710,1192,25384,0.48677,0.48742
2015,17-29 y.,male,At least once per week,0.60546,1244,26690,0.60505,0.60586
2015,17-29 y.,male,At least once per month,0.09088,158,26690,0.09064,0.09112
2015,17-29 y.,male,Seldom,0.12334,276,26690,0.12307,0.12362
2015,17-29 y.,male,Never,0.18032,428,26690,0.18000,0.18064
2015,17-29 y.,female,At least once per week,0.55076,1131,26690,0.55033,0.55119
2015,17-29 y.,female,At least once per month,0.07073,156,26690,0.07051,0.07095
2015,17-29 y.,female,Seldom,0.15816,358,26690,0.15784,0.15847
2015,17-29 y.,female,Never,0.22035,697,26690,0.21999,0.22071
2015,30-45 y.,male,At least once per week,0.43804,1403,26690,0.43770,0.43838
2015,30-45 y.,male,At least once per month,0.07821,261,26690,0.07802,0.07839
2015,30-45 y.,male,Seldom,0.18053,603,26690,0.18027,0.18080
2015,30-45 y.,male,Never,0.30322,1242,26690,0.30290,0.30354
2015,30-45 y.,female,At least once per week,0.43348,1857,26690,0.43314,0.43382
2015,30-45 y.,female,At least once per month,0.07270,260,26690,0.07253,0.07288
2015,30-45 y.,female,Seldom,0.14980,736,26690,0.14955,0.15005
2015,30-45 y.,female,Never,0.34402,1901,26690,0.34369,0.34435
2015,46-65 y.,male,At least once per week,0.37861,1584,26690,0.37834,0.37888
2015,46-65 y.,male,At least once per month,0.05500,252,26690,0.05487,0.05513
2015,46-65 y.,male,Seldom,0.16306,686,26690,0.16285,0.16327
2015,46-65 y.,male,Never,0.40333,1756,26690,0.40306,0.40361
2015,46-65 y.,female,At least once per week,0.45845,2240,26690,0.45817,0.45873
2015,46-65 y.,female,At least once per month,0.05105,227,26690,0.05093,0.05117
2015,46-65 y.,female,Seldom,0.13318,599,26690,0.13299,0.13337
2015,46-65 y.,female,Never,0.35732,1771,26690,0.35705,0.35759
2015,66 and older,male,At least once per week,0.33602,829,26690,0.33568,0.33636
2015,66 and older,male,At least once per month,0.02903,70,26690,0.02891,0.02915
2015,66 and older,male,Seldom,0.10841,247,26690,0.10819,0.10864
2015,66 and older,male,Never,0.52654,1235,26690,0.52618,0.52689
2015,66 and older,female,At least once per week,0.36268,944,26690,0.36237,0.36299
2015,66 and older,female,At least once per month,0.02322,55,26690,0.02312,0.02332
2015,66 and older,female,Seldom,0.06549,168,26690,0.06533,0.06565
2015,66 and older,female,Never,0.54861,1316,26690,0.54829,0.54893
2017,17-29 y.,male,At least once per week,0.60842,1744,30424,0.60802,0.60882
2017,17-29 y.,male,At least once per month,0.06340,200,30424,0.06321,0.06360
2017,17-29 y.,male,Seldom,0.13073,399,30424,0.13045,0.13100
2017,17-29 y.,male,Never,0.19745,614,30424,0.19712,0.19777
2017,17-29 y.,female,At least once per week,0.53600,1259,30424,0.53557,0.53643
2017,17-29 y.,female,At least once per month,0.07356,188,30424,0.07333,0.07378
2017,17-29 y.,female,Seldom,0.14820,416,30424,0.14790,0.14851
2017,17-29 y.,female,Never,0.24224,981,30424,0.24187,0.24261
2017,30-45 y.,male,At least once per week,0.47457,1699,30424,0.47423,0.47491
2017,30-45 y.,male,At least once per month,0.08943,293,30424,0.08923,0.08962
2017,30-45 y.,male,Seldom,0.16111,639,30424,0.16086,0.16136
2017,30-45 y.,male,Never,0.27489,1453,30424,0.27459,0.27520
2017,30-45 y.,female,At least once per week,0.46586,1888,30424,0.46552,0.46620
2017,30-45 y.,female,At least once per month,0.06007,252,30424,0.05990,0.06023
2017,30-45 y.,female,Seldom,0.13869,706,30424,0.13846,0.13893
2017,30-45 y.,female,Never,0.33538,2186,30424,0.33505,0.33570
2017,46-65 y.,male,At least once per week,0.40264,1921,30424,0.40236,0.40291
2017,46-65 y.,male,At least once per month,0.05072,256,30424,0.05060,0.05085
2017,46-65 y.,male,Seldom,0.16353,779,30424,0.16332,0.16373
2017,46-65 y.,male,Never,0.38311,2036,30424,0.38284,0.38338
2017,46-65 y.,female,At least once per week,0.48300,2603,30424,0.48272,0.48328
2017,46-65 y.,female,At least once per month,0.03915,229,30424,0.03905,0.03926
2017,46-65 y.,female,Seldom,0.12407,703,30424,0.12389,0.12426
2017,46-65 y.,female,Never,0.35378,2023,30424,0.35351,0.35404
2017,66 and older,male,At least once per week,0.35025,913,30424,0.34990,0.35059
2017,66 and older,male,At least once per month,0.03062,84,30424,0.03050,0.03075
2017,66 and older,male,Seldom,0.11786,284,30424,0.11762,0.11809
2017,66 and older,male,Never,0.50127,1166,30424,0.50091,0.50163
2017,66 and older,female,At least once per week,0.40438,1074,30424,0.40406,0.40470
2017,66 and older,female,At least once per month,0.02602,61,30424,0.02592,0.02613
2017,66 and older,female,Seldom,0.06181,155,30424,0.06165,0.06197
2017,66 and older,female,Never,0.50778,1220,30424,0.50746,0.50811
2019,17-29 y.,male,At least once per week,0.69090,1541,28743,0.69051,0.69128
2019,17-29 y.,male,At least once per month,0.07083,172,28743,0.07061,0.07104
2019,17-29 y.,male,Seldom,0.10077,269,28743,0.10051,0.10102
2019,17-29 y.,male,Never,0.13751,418,28743,0.13722,0.13780
2019,17-29 y.,female,At least once per week,0.59259,1272,28743,0.59217,0.59301
2019,17-29 y.,female,At least once per month,0.07211,160,28743,0.07189,0.07233
2019,17-29 y.,female,Seldom,0.12625,309,28743,0.12597,0.12654
2019,17-29 y.,female,Never,0.20905,605,28743,0.20870,0.20940
2019,30-45 y.,male,At least once per week,0.54445,1792,28743,0.54411,0.54478
2019,30-45 y.,male,At least once per month,0.06859,246,28743,0.06842,0.06876
2019,30-45 y.,male,Seldom,0.15928,563,28743,0.15903,0.15952
2019,30-45 y.,male,Never,0.22769,1010,28743,0.22740,0.22797
2019,30-45 y.,female,At least once per week,0.54408,1979,28743,0.54374,0.54442
2019,30-45 y.,female,At least once per month,0.05802,201,28743,0.05786,0.05818
2019,30-45 y.,female,Seldom,0.16013,661,28743,0.15988,0.16038
2019,30-45 y.,female,Never,0.23777,1390,28743,0.23747,0.23806
2019,46-65 y.,male,At least once per week,0.50982,2872,28743,0.50954,0.51011
2019,46-65 y.,male,At least once per month,0.04061,238,28743,0.04050,0.04073
2019,46-65 y.,male,Seldom,0.15099,797,28743,0.15078,0.15119
2019,46-65 y.,male,Never,0.29858,1544,28743,0.29832,0.29883
2019,46-65 y.,female,At least once per week,0.58186,3226,28743,0.58158,0.58214
2019,46-65 y.,female,At least once per month,0.03592,170,28743,0.03582,0.03602
2019,46-65 y.,female,Seldom,0.11974,621,28743,0.11955,0.11992
2019,46-65 y.,female,Never,0.26249,1513,28743,0.26224,0.26273
2019,66 and older,male,At least once per week,0.44705,1259,28743,0.44669,0.44741
2019,66 and older,male,At least once per month,0.03446,93,28743,0.03433,0.03459
2019,66 and older,male,Seldom,0.12511,315,28743,0.12487,0.12535
2019,66 and older,male,Never,0.39338,954,28743,0.39303,0.39373
2019,66 and older,female,At least once per week,0.47149,1323,28743,0.47116,0.47181
2019,66 and older,female,At least once per month,0.02417,55,28743,0.02407,0.02427
2019,66 and older,female,Seldom,0.10182,233,28743,0.10162,0.10201
2019,66 and older,female,Never,0.40253,942,28743,0.40221,0.40284
2021,17-29 y.,male,At least once per week,0.65363,881,17182,0.65322,0.65403
2021,17-29 y.,male,At least once per month,0.11871,159,17182,0.11843,0.11898
2021,17-29 y.,male,Seldom,0.13690,162,17182,0.13661,0.13720
2021,17-29 y.,male,Never,0.09076,116,17182,0.09052,0.09101
2021,17-29 y.,female,At least once per week,0.67322,899,17182,0.67280,0.67363
2021,17-29 y.,female,At least once per month,0.11570,153,17182,0.11542,0.11598
2021,17-29 y.,female,Seldom,0.10743,174,17182,0.10715,0.10770
2021,17-29 y.,female,Never,0.10365,155,17182,0.10338,0.10392
2021,30-45 y.,male,At least once per week,0.59198,1020,17182,0.59165,0.59230
2021,30-45 y.,male,At least once per month,0.12848,232,17182,0.12825,0.12870
2021,30-45 y.,male,Seldom,0.15434,310,17182,0.15410,0.15458
2021,30-45 y.,male,Never,0.12520,272,17182,0.12498,0.12543
2021,30-45 y.,female,At least once per week,0.56250,1260,17182,0.56217,0.56284
2021,30-45 y.,female,At least once per month,0.09771,218,17182,0.09751,0.09791
2021,30-45 y.,female,Seldom,0.18197,388,17182,0.18171,0.18223
2021,30-45 y.,female,Never,0.15781,445,17182,0.15757,0.15806
2021,46-65 y.,male,At least once per week,0.51299,1753,17182,0.51271,0.51327
2021,46-65 y.,male,At least once per month,0.10489,293,17182,0.10472,0.10506
2021,46-65 y.,male,Seldom,0.17255,474,17182,0.17234,0.17276
2021,46-65 y.,male,Never,0.20957,641,17182,0.20934,0.20980
2021,46-65 y.,female,At least once per week,0.56658,2221,17182,0.56630,0.56686
2021,46-65 y.,female,At least once per month,0.08085,246,17182,0.08070,0.08100
2021,46-65 y.,female,Seldom,0.13221,465,17182,0.13202,0.13240
2021,46-65 y.,female,Never,0.22036,702,17182,0.22013,0.22059
2021,66 and older,male,At least once per week,0.49230,897,17182,0.49195,0.49266
2021,66 and older,male,At least once per month,0.03951,88,17182,0.03937,0.03965
2021,66 and older,male,Seldom,0.16156,268,17182,0.16130,0.16182
2021,66 and older,male,Never,0.30662,520,17182,0.30630,0.30695
2021,66 and older,female,At least once per week,0.49103,936,17182,0.49071,0.49135
2021,66 and older,female,At least once per month,0.02382,51,17182,0.02372,0.02392
2021,66 and older,female,Seldom,0.11215,189,17182,0.11195,0.11235
2021,66 and older,female,Never,0.37300,594,17182,0.37269,0.37331
