,Unnamed: 0,year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
341,341,2001,46-65 y.,female,At least once per week,0.269,873,21722,0.25766,0.2811
342,342,2001,46-65 y.,female,At least once per month,0.04342,142,21722,0.0393,0.04748
343,343,2001,46-65 y.,female,Seldom,0.12056,418,21722,0.11213,0.12857
344,344,2001,46-65 y.,female,Never,0.56703,2085,21722,0.55131,0.58228
345,345,2001,66 and older,male,At least once per week,0.13,191,21722,0.12177,0.13889
346,346,2001,66 and older,male,At least once per month,0.02965,43,21722,0.02554,0.03385
347,347,2001,66 and older,male,Seldom,0.07188,98,21722,0.06549,0.07763
348,348,2001,66 and older,male,Never,0.76847,1121,21722,0.7484,0.7893
349,349,2001,66 and older,female,At least once per week,0.12178,231,21722,0.11476,0.12854
350,350,2001,66 and older,female,At least once per month,0.01868,38,21722,0.01652,0.02076
351,351,2001,66 and older,female,Seldom,0.04103,82,21722,0.0367,0.04566
352,352,2001,66 and older,female,Never,0.81851,1548,21722,0.7975,0.84005
353,353,2003,17-29 y.,male,At least once per week,0.49563,998,22029,0.46978,0.51887
354,354,2003,17-29 y.,male,At least once per month,0.1247,230,22029,0.11157,0.13555
355,355,2003,17-29 y.,male,Seldom,0.19087,372,22029,0.17358,0.20876
356,356,2003,17-29 y.,male,Never,0.1888,323,22029,0.17264,0.20524
357,357,2003,17-29 y.,female,At least once per week,0.40421,862,22029,0.37858,0.42918
358,358,2003,17-29 y.,female,At least once per month,0.09526,210,22029,0.08587,0.10637
359,359,2003,17-29 y.,female,Seldom,0.24152,509,22029,0.22647,0.2615
360,360,2003,17-29 y.,female,Never,0.25901,485,22029,0.23834,0.27667
361,361,2003,30-45 y.,male,At least once per week,0.36383,1231,22029,0.34792,0.38202
362,362,2003,30-45 y.,male,At least once per month,0.11283,357,22029,0.10311,0.12254
363,363,2003,30-45 y.,male,Seldom,0.2576,838,22029,0.24361,0.27377
364,364,2003,30-45 y.,male,Never,0.26575,883,22029,0.25196,0.28016
365,365,2003,30-45 y.,female,At least once per week,0.40451,1472,22029,0.3865,0.42045
366,366,2003,30-45 y.,female,At least once per month,0.08133,307,22029,0.07508,0.08676
367,367,2003,30-45 y.,female,Seldom,0.22044,763,22029,0.20814,0.23303
368,368,2003,30-45 y.,female,Never,0.29372,1041,22029,0.27933,0.30419
369,369,2003,46-65 y.,male,At least once per week,0.29131,1182,22029,0.27712,0.30819
370,370,2003,46-65 y.,male,At least once per month,0.07269,277,22029,0.06533,0.08001
371,371,2003,46-65 y.,male,Seldom,0.22007,817,22029,0.20742,0.23328
372,372,2003,46-65 y.,male,Never,0.41593,1453,22029,0.40028,0.43119
373,373,2003,46-65 y.,female,At least once per week,0.34661,1370,22029,0.33201,0.36261
374,374,2003,46-65 y.,female,At least once per month,0.05734,226,22029,0.05226,0.06405
375,375,2003,46-65 y.,female,Seldom,0.17737,661,22029,0.16451,0.18974
376,376,2003,46-65 y.,female,Never,0.41868,1532,22029,0.4057,0.43249
377,377,2003,66 and older,male,At least once per week,0.20661,358,22029,0.19434,0.22475
378,378,2003,66 and older,male,At least once per month,0.0383,66,22029,0.03411,0.04385
379,379,2003,66 and older,male,Seldom,0.10613,171,22029,0.09696,0.11768
380,380,2003,66 and older,male,Never,0.64897,1058,22029,0.6257,0.66739
381,381,2003,66 and older,female,At least once per week,0.17582,355,22029,0.16608,0.18458
382,382,2003,66 and older,female,At least once per month,0.02804,52,22029,0.02291,0.03273
383,383,2003,66 and older,female,Seldom,0.06824,136,22029,0.06171,0.07566
384,384,2003,66 and older,female,Never,0.72789,1434,22029,0.71003,0.75041
385,385,2005,17-29 y.,male,At least once per week,0.48209,908,20559,0.45177,0.51209
386,386,2005,17-29 y.,male,At least once per month,0.13005,221,20559,0.11475,0.14665
387,387,2005,17-29 y.,male,Seldom,0.21664,385,20559,0.19624,0.23616
388,388,2005,17-29 y.,male,Never,0.17122,304,20559,0.15698,0.18825
389,389,2005,17-29 y.,female,At least once per week,0.36284,772,20559,0.33649,0.38544
390,390,2005,17-29 y.,female,At least once per month,0.12779,246,20559,0.11531,0.14379
391,391,2005,17-29 y.,female,Seldom,0.26404,504,20559,0.24296,0.28599
392,392,2005,17-29 y.,female,Never,0.24533,470,20559,0.22639,0.27104
393,393,2005,30-45 y.,male,At least once per week,0.32681,980,20559,0.30892,0.34682
394,394,2005,30-45 y.,male,At least once per month,0.10243,295,20559,0.09346,0.11084
395,395,2005,30-45 y.,male,Seldom,0.24564,714,20559,0.23333,0.25903
396,396,2005,30-45 y.,male,Never,0.32512,899,20559,0.30708,0.34177
397,397,2005,30-45 y.,female,At least once per week,0.35635,1137,20559,0.33943,0.37511
398,398,2005,30-45 y.,female,At least once per month,0.08533,255,20559,0.07556,0.09294
399,399,2005,30-45 y.,female,Seldom,0.22783,721,20559,0.21491,0.24034
400,400,2005,30-45 y.,female,Never,0.3305,1049,20559,0.31428,0.34636
401,401,2005,46-65 y.,male,At least once per week,0.25444,971,20559,0.24045,0.27265
402,402,2005,46-65 y.,male,At least once per month,0.0727,246,20559,0.06415,0.08074
403,403,2005,46-65 y.,male,Seldom,0.19848,700,20559,0.18452,0.21395
404,404,2005,46-65 y.,male,Never,0.47438,1493,20559,0.45255,0.49367
405,405,2005,46-65 y.,female,At least once per week,0.31786,1240,20559,0.30089,0.3349
406,406,2005,46-65 y.,female,At least once per month,0.06288,211,20559,0.05567,0.0705
407,407,2005,46-65 y.,female,Seldom,0.16251,575,20559,0.15032,0.17469
408,408,2005,46-65 y.,female,Never,0.45675,1536,20559,0.43924,0.47459
409,409,2005,66 and older,male,At least once per week,0.19455,358,20559,0.17962,0.20897
410,410,2005,66 and older,male,At least once per month,0.04104,73,20559,0.03506,0.04675
411,411,2005,66 and older,male,Seldom,0.09191,152,20559,0.08338,0.10316
412,412,2005,66 and older,male,Never,0.67251,1136,20559,0.65046,0.6962
413,413,2005,66 and older,female,At least once per week,0.17852,385,20559,0.16821,0.19162
414,414,2005,66 and older,female,At least once per month,0.03061,71,20559,0.02614,0.03631
415,415,2005,66 and older,female,Seldom,0.05279,115,20559,0.04752,0.05916
416,416,2005,66 and older,female,Never,0.73808,1437,20559,0.71396,0.75874
417,417,2007,17-29 y.,male,At least once per week,0.47413,778,20390,0.44509,0.50821
418,418,2007,17-29 y.,male,At least once per month,0.12368,205,20390,0.10675,0.14073
419,419,2007,17-29 y.,male,Seldom,0.20848,335,20390,0.18773,0.2291
420,420,2007,17-29 y.,male,Never,0.19372,304,20390,0.17657,0.21129
421,421,2007,17-29 y.,female,At least once per week,0.3649,693,20390,0.34014,0.39121
422,422,2007,17-29 y.,female,At least once per month,0.11831,205,20390,0.10337,0.13403
423,423,2007,17-29 y.,female,Seldom,0.23134,394,20390,0.2109,0.25144
424,424,2007,17-29 y.,female,Never,0.28545,472,20390,0.26375,0.31141
425,425,2007,30-45 y.,male,At least once per week,0.36074,968,20390,0.34081,0.37715
426,426,2007,30-45 y.,male,At least once per month,0.09433,252,20390,0.08432,0.10603
427,427,2007,30-45 y.,male,Seldom,0.2461,669,20390,0.23141,0.26302
428,428,2007,30-45 y.,male,Never,0.29883,813,20390,0.28022,0.31404
429,429,2007,30-45 y.,female,At least once per week,0.39284,1167,20390,0.37349,0.41308
430,430,2007,30-45 y.,female,At least once per month,0.07964,243,20390,0.07125,0.09114
431,431,2007,30-45 y.,female,Seldom,0.21331,636,20390,0.19867,0.22724
432,432,2007,30-45 y.,female,Never,0.31421,946,20390,0.29853,0.33058
433,433,2007,46-65 y.,male,At least once per week,0.28245,1045,20390,0.26579,0.29945
434,434,2007,46-65 y.,male,At least once per month,0.07238,253,20390,0.06526,0.08149
435,435,2007,46-65 y.,male,Seldom,0.19513,658,20390,0.18454,0.20785
436,436,2007,46-65 y.,male,Never,0.45004,1423,20390,0.43324,0.47301
437,437,2007,46-65 y.,female,At least once per week,0.36475,1424,20390,0.34669,0.3823
438,438,2007,46-65 y.,female,At least once per month,0.04687,202,20390,0.04165,0.05304
439,439,2007,46-65 y.,female,Seldom,0.16964,585,20390,0.15691,0.18231
440,440,2007,46-65 y.,female,Never,0.41874,1430,20390,0.40119,0.43529
441,441,2007,66 and older,male,At least once per week,0.23328,485,20390,0.2166,0.25061
442,442,2007,66 and older,male,At least once per month,0.03465,72,20390,0.03024,0.04072
443,443,2007,66 and older,male,Seldom,0.09274,194,20390,0.08163,0.1052
444,444,2007,66 and older,male,Never,0.63933,1267,20390,0.61691,0.66192
445,445,2007,66 and older,female,At least once per week,0.22654,556,20390,0.21452,0.23985
446,446,2007,66 and older,female,At least once per month,0.02578,66,20390,0.02276,0.02942
447,447,2007,66 and older,female,Seldom,0.06637,158,20390,0.05939,0.07435
448,448,2007,66 and older,female,Never,0.68131,1492,20390,0.6628,0.7077
449,449,2008,17-29 y.,male,At least once per week,0.53614,825,19210,0.49863,0.57637
450,450,2008,17-29 y.,male,At least once per month,0.11405,162,19210,0.09357,0.13583
451,451,2008,17-29 y.,male,Seldom,0.17762,271,19210,0.16174,0.19375
452,452,2008,17-29 y.,male,Never,0.17219,244,19210,0.15229,0.19379
453,453,2008,17-29 y.,female,At least once per week,0.44685,747,19210,0.41737,0.48325
454,454,2008,17-29 y.,female,At least once per month,0.11543,191,19210,0.09882,0.12867
455,455,2008,17-29 y.,female,Seldom,0.23778,368,19210,0.21165,0.26106
456,456,2008,17-29 y.,female,Never,0.19993,329,19210,0.18258,0.22003
457,457,2008,30-45 y.,male,At least once per week,0.40568,991,19210,0.3823,0.43079
458,458,2008,30-45 y.,male,At least once per month,0.11218,267,19210,0.10042,0.1229
459,459,2008,30-45 y.,male,Seldom,0.24418,603,19210,0.22522,0.26037
460,460,2008,30-45 y.,male,Never,0.23795,594,19210,0.22178,0.25545
461,461,2008,30-45 y.,female,At least once per week,0.43403,1159,19210,0.41369,0.4555
462,462,2008,30-45 y.,female,At least once per month,0.09147,244,19210,0.0812,0.10024
463,463,2008,30-45 y.,female,Seldom,0.21988,607,19210,0.20751,0.23496
464,464,2008,30-45 y.,female,Never,0.25461,680,19210,0.23999,0.26834
465,465,2008,46-65 y.,male,At least once per week,0.34188,1157,19210,0.32,0.36049
466,466,2008,46-65 y.,male,At least once per month,0.07581,252,19210,0.06903,0.0839
467,467,2008,46-65 y.,male,Seldom,0.22604,720,19210,0.21129,0.24396
468,468,2008,46-65 y.,male,Never,0.35627,1050,19210,0.33954,0.37529
469,469,2008,46-65 y.,female,At least once per week,0.41849,1582,19210,0.40079,0.4387
470,470,2008,46-65 y.,female,At least once per month,0.06145,221,19210,0.05368,0.06876
471,471,2008,46-65 y.,female,Seldom,0.18203,617,19210,0.17013,0.1981
472,472,2008,46-65 y.,female,Never,0.33803,1064,19210,0.32371,0.35249
473,473,2008,66 and older,male,At least once per week,0.30326,632,19210,0.28695,0.32242
474,474,2008,66 and older,male,At least once per month,0.03855,77,19210,0.03201,0.04573
475,475,2008,66 and older,male,Seldom,0.13712,274,19210,0.12422,0.14999
476,476,2008,66 and older,male,Never,0.52107,1038,19210,0.5008,0.5394
477,477,2008,66 and older,female,At least once per week,0.27672,674,19210,0.26155,0.28988
478,478,2008,66 and older,female,At least once per month,0.02791,65,19210,0.02383,0.03205
479,479,2008,66 and older,female,Seldom,0.08435,185,19210,0.07554,0.09268
480,480,2008,66 and older,female,Never,0.61102,1320,19210,0.58895,0.62913
481,481,2009,17-29 y.,male,At least once per week,0.49478,684,17919,0.45655,0.53432
482,482,2009,17-29 y.,male,At least once per month,0.11628,184,17919,0.09668,0.13896
483,483,2009,17-29 y.,male,Seldom,0.21989,293,17919,0.19466,0.24534
484,484,2009,17-29 y.,male,Never,0.16906,228,17919,0.14967,0.19036
485,485,2009,17-29 y.,female,At least once per week,0.44955,634,17919,0.41334,0.49163
486,486,2009,17-29 y.,female,At least once per month,0.12132,175,17919,0.10285,0.14066
487,487,2009,17-29 y.,female,Seldom,0.21882,331,17919,0.19411,0.2418
488,488,2009,17-29 y.,female,Never,0.21031,312,17919,0.18884,0.23512
489,489,2009,30-45 y.,male,At least once per week,0.37951,813,17919,0.35582,0.40144
490,490,2009,30-45 y.,male,At least once per month,0.12039,234,17919,0.10602,0.13755
491,491,2009,30-45 y.,male,Seldom,0.25126,554,17919,0.22966,0.27041
492,492,2009,30-45 y.,male,Never,0.24884,597,17919,0.22893,0.26471
493,493,2009,30-45 y.,female,At least once per week,0.39755,965,17919,0.37623,0.42447
494,494,2009,30-45 y.,female,At least once per month,0.10157,221,17919,0.08748,0.11547
495,495,2009,30-45 y.,female,Seldom,0.1961,501,17919,0.17742,0.21527
496,496,2009,30-45 y.,female,Never,0.30478,768,17919,0.28625,0.32646
497,497,2009,46-65 y.,male,At least once per week,0.31278,989,17919,0.29162,0.33509
498,498,2009,46-65 y.,male,At least once per month,0.06764,206,17919,0.05649,0.07851
499,499,2009,46-65 y.,male,Seldom,0.20863,627,17919,0.19617,0.22452
500,500,2009,46-65 y.,male,Never,0.41096,1182,17919,0.39114,0.43252
501,501,2009,46-65 y.,female,At least once per week,0.37631,1329,17919,0.35611,0.39959
502,502,2009,46-65 y.,female,At least once per month,0.04763,177,17919,0.04144,0.05415
503,503,2009,46-65 y.,female,Seldom,0.17328,571,17919,0.15969,0.18901
504,504,2009,46-65 y.,female,Never,0.40278,1217,17919,0.37868,0.42351
505,505,2009,66 and older,male,At least once per week,0.23155,503,17919,0.21444,0.24935
506,506,2009,66 and older,male,At least once per month,0.0418,74,17919,0.03468,0.04846
507,507,2009,66 and older,male,Seldom,0.10571,201,17919,0.09415,0.11992
508,508,2009,66 and older,male,Never,0.62095,1190,17919,0.59401,0.65241
509,509,2009,66 and older,female,At least once per week,0.26193,598,17919,0.24702,0.27772
510,510,2009,66 and older,female,At least once per month,0.02642,59,17919,0.02135,0.03173
511,511,2009,66 and older,female,Seldom,0.05886,131,17919,0.05189,0.06664
512,512,2009,66 and older,female,Never,0.65278,1371,17919,0.62898,0.6749
513,513,2011,17-29 y.,male,At least once per week,0.51459,937,28258,0.47806,0.55192
514,514,2011,17-29 y.,male,At least once per month,0.08035,159,28258,0.06689,0.09555
515,515,2011,17-29 y.,male,Seldom,0.19034,339,28258,0.1684,0.21465
516,516,2011,17-29 y.,male,Never,0.21471,437,28258,0.19259,0.2443
517,517,2011,17-29 y.,female,At least once per week,0.44327,866,28258,0.4184,0.47579
518,518,2011,17-29 y.,female,At least once per month,0.09597,209,28258,0.08422,0.1108
519,519,2011,17-29 y.,female,Seldom,0.21642,455,28258,0.19133,0.24197
520,520,2011,17-29 y.,female,Never,0.24435,764,28258,0.22466,0.26391
521,521,2011,30-45 y.,male,At least once per week,0.39223,1531,28258,0.36384,0.42291
522,522,2011,30-45 y.,male,At least once per month,0.10775,369,28258,0.0943,0.1213
523,523,2011,30-45 y.,male,Seldom,0.2192,862,28258,0.20216,0.24408
524,524,2011,30-45 y.,male,Never,0.28082,1400,28258,0.26196,0.30077
525,525,2011,30-45 y.,female,At least once per week,0.39278,2036,28258,0.36933,0.41499
526,526,2011,30-45 y.,female,At least once per month,0.08751,402,28258,0.07661,0.10071
527,527,2011,30-45 y.,female,Seldom,0.17898,1033,28258,0.16211,0.19471
528,528,2011,30-45 y.,female,Never,0.34074,2279,28258,0.31929,0.36533
529,529,2011,46-65 y.,male,At least once per week,0.31135,1437,28258,0.29491,0.32833
530,530,2011,46-65 y.,male,At least once per month,0.06404,288,28258,0.05708,0.07128
531,531,2011,46-65 y.,male,Seldom,0.18735,773,28258,0.17397,0.20134
532,532,2011,46-65 y.,male,Never,0.43727,1820,28258,0.41672,0.45559
533,533,2011,46-65 y.,female,At least once per week,0.39608,1998,28258,0.3783,0.41491
534,534,2011,46-65 y.,female,At least once per month,0.04771,240,28258,0.04182,0.05335
535,535,2011,46-65 y.,female,Seldom,0.16611,738,28258,0.15187,0.17864
536,536,2011,46-65 y.,female,Never,0.39011,1797,28258,0.37502,0.40945
537,537,2011,66 and older,male,At least once per week,0.26893,715,28258,0.25124,0.28658
538,538,2011,66 and older,male,At least once per month,0.02959,75,28258,0.02337,0.03625
539,539,2011,66 and older,male,Seldom,0.08758,220,28258,0.07742,0.09867
540,540,2011,66 and older,male,Never,0.61391,1437,28258,0.58984,0.63816
541,541,2011,66 and older,female,At least once per week,0.28322,827,28258,0.2703,0.29758
542,542,2011,66 and older,female,At least once per month,0.02316,64,28258,0.01902,0.0274
543,543,2011,66 and older,female,Seldom,0.06055,163,28258,0.05141,0.06885
544,544,2011,66 and older,female,Never,0.63307,1588,28258,0.60706,0.65643
545,545,2013,17-29 y.,male,At least once per week,0.66142,1078,25384,0.61927,0.70216
546,546,2013,17-29 y.,male,At least once per month,0.05751,97,25384,0.04477,0.0722
547,547,2013,17-29 y.,male,Seldom,0.11275,191,25384,0.0903,0.13226
548,548,2013,17-29 y.,male,Never,0.16831,289,25384,0.14723,0.19308
549,549,2013,17-29 y.,female,At least once per week,0.58431,963,25384,0.5453,0.62698
550,550,2013,17-29 y.,female,At least once per month,0.10068,163,25384,0.08349,0.12074
551,551,2013,17-29 y.,female,Seldom,0.14634,289,25384,0.128,0.16627
552,552,2013,17-29 y.,female,Never,0.16867,485,25384,0.15181,0.1904
553,553,2013,30-45 y.,male,At least once per week,0.50013,1465,25384,0.46315,0.54394
554,554,2013,30-45 y.,male,At least once per month,0.07232,207,25384,0.05815,0.08741
555,555,2013,30-45 y.,male,Seldom,0.17579,599,25384,0.15725,0.19408
556,556,2013,30-45 y.,male,Never,0.25176,1022,25384,0.22813,0.27207
557,557,2013,30-45 y.,female,At least once per week,0.52101,2170,25384,0.48809,0.55835
558,558,2013,30-45 y.,female,At least once per month,0.05391,236,25384,0.04545,0.06214
559,559,2013,30-45 y.,female,Seldom,0.17178,752,25384,0.15304,0.19223
560,560,2013,30-45 y.,female,Never,0.25331,1535,25384,0.23542,0.27026
561,561,2013,46-65 y.,male,At least once per week,0.42627,1812,25384,0.39735,0.44954
562,562,2013,46-65 y.,male,At least once per month,0.05945,221,25384,0.05203,0.06721
563,563,2013,46-65 y.,male,Seldom,0.18565,740,25384,0.17228,0.19901
564,564,2013,46-65 y.,male,Never,0.32862,1393,25384,0.31011,0.34926
565,565,2013,46-65 y.,female,At least once per week,0.51391,2537,25384,0.49312,0.53766
566,566,2013,46-65 y.,female,At least once per month,0.04011,184,25384,0.03349,0.04747
567,567,2013,46-65 y.,female,Seldom,0.13702,594,25384,0.12459,0.14672
568,568,2013,46-65 y.,female,Never,0.30896,1468,25384,0.29092,0.3248
569,569,2013,66 and older,male,At least once per week,0.37283,949,25384,0.35476,0.392
570,570,2013,66 and older,male,At least once per month,0.03818,88,25384,0.0324,0.04563
571,571,2013,66 and older,male,Seldom,0.12736,290,25384,0.11411,0.1399
572,572,2013,66 and older,male,Never,0.46163,1044,25384,0.44258,0.48351
573,573,2013,66 and older,female,At least once per week,0.40945,1080,25384,0.39127,0.42514
574,574,2013,66 and older,female,At least once per month,0.02485,52,25384,0.01979,0.03012
575,575,2013,66 and older,female,Seldom,0.07861,199,25384,0.06945,0.08821
576,576,2013,66 and older,female,Never,0.4871,1192,25384,0.46853,0.50761
577,577,2015,17-29 y.,male,At least once per week,0.60546,1244,26690,0.56545,0.64841
578,578,2015,17-29 y.,male,At least once per month,0.09088,158,26690,0.07264,0.10902
579,579,2015,17-29 y.,male,Seldom,0.12334,276,26690,0.10648,0.14249
580,580,2015,17-29 y.,male,Never,0.18032,428,26690,0.16171,0.20493
581,581,2015,17-29 y.,female,At least once per week,0.55076,1131,26690,0.5061,0.59486
582,582,2015,17-29 y.,female,At least once per month,0.07073,156,26690,0.05883,0.0835
583,583,2015,17-29 y.,female,Seldom,0.15816,358,26690,0.13685,0.17935
584,584,2015,17-29 y.,female,Never,0.22035,697,26690,0.20159,0.24334
585,585,2015,30-45 y.,male,At least once per week,0.43804,1403,26690,0.40647,0.46802
586,586,2015,30-45 y.,male,At least once per month,0.07821,261,26690,0.06522,0.09101
587,587,2015,30-45 y.,male,Seldom,0.18053,603,26690,0.15773,0.2024
588,588,2015,30-45 y.,male,Never,0.30322,1242,26690,0.28033,0.32978
589,589,2015,30-45 y.,female,At least once per week,0.43348,1857,26690,0.40509,0.45938
590,590,2015,30-45 y.,female,At least once per month,0.0727,260,26690,0.05841,0.0849
591,591,2015,30-45 y.,female,Seldom,0.1498,736,26690,0.13434,0.16797
592,592,2015,30-45 y.,female,Never,0.34402,1901,26690,0.32316,0.36661
593,593,2015,46-65 y.,male,At least once per week,0.37861,1584,26690,0.35967,0.40042
594,594,2015,46-65 y.,male,At least once per month,0.055,252,26690,0.04718,0.06247
595,595,2015,46-65 y.,male,Seldom,0.16306,686,26690,0.15006,0.18007
596,596,2015,46-65 y.,male,Never,0.40333,1756,26690,0.37954,0.42654
597,597,2015,46-65 y.,female,At least once per week,0.45845,2240,26690,0.43784,0.47915
598,598,2015,46-65 y.,female,At least once per month,0.05105,227,26690,0.04468,0.05774
599,599,2015,46-65 y.,female,Seldom,0.13318,599,26690,0.12256,0.14528
600,600,2015,46-65 y.,female,Never,0.35732,1771,26690,0.33997,0.37464
601,601,2015,66 and older,male,At least once per week,0.33602,829,26690,0.31631,0.35457
602,602,2015,66 and older,male,At least once per month,0.02903,70,26690,0.02348,0.0345
603,603,2015,66 and older,male,Seldom,0.10841,247,26690,0.09619,0.12082
604,604,2015,66 and older,male,Never,0.52654,1235,26690,0.5059,0.55422
605,605,2015,66 and older,female,At least once per week,0.36268,944,26690,0.34346,0.37847
606,606,2015,66 and older,female,At least once per month,0.02322,55,26690,0.01892,0.02853
607,607,2015,66 and older,female,Seldom,0.06549,168,26690,0.05571,0.07537
608,608,2015,66 and older,female,Never,0.54861,1316,26690,0.52575,0.57369
609,609,2017,17-29 y.,male,At least once per week,0.60842,1744,30424,0.57041,0.65505
610,610,2017,17-29 y.,male,At least once per month,0.0634,200,30424,0.05325,0.07406
611,611,2017,17-29 y.,male,Seldom,0.13073,399,30424,0.11425,0.14544
612,612,2017,17-29 y.,male,Never,0.19745,614,30424,0.17569,0.21709
613,613,2017,17-29 y.,female,At least once per week,0.536,1259,30424,0.49792,0.57392
614,614,2017,17-29 y.,female,At least once per month,0.07356,188,30424,0.06286,0.08616
615,615,2017,17-29 y.,female,Seldom,0.1482,416,30424,0.12937,0.16864
616,616,2017,17-29 y.,female,Never,0.24224,981,30424,0.21623,0.26746
617,617,2017,30-45 y.,male,At least once per week,0.47457,1699,30424,0.44085,0.51255
618,618,2017,30-45 y.,male,At least once per month,0.08943,293,30424,0.07557,0.10513
619,619,2017,30-45 y.,male,Seldom,0.16111,639,30424,0.13856,0.18312
620,620,2017,30-45 y.,male,Never,0.27489,1453,30424,0.25075,0.29931
621,621,2017,30-45 y.,female,At least once per week,0.46586,1888,30424,0.43777,0.49293
622,622,2017,30-45 y.,female,At least once per month,0.06007,252,30424,0.04937,0.07092
623,623,2017,30-45 y.,female,Seldom,0.13869,706,30424,0.12576,0.15386
624,624,2017,30-45 y.,female,Never,0.33538,2186,30424,0.31273,0.3536
625,625,2017,46-65 y.,male,At least once per week,0.40264,1921,30424,0.38246,0.42705
626,626,2017,46-65 y.,male,At least once per month,0.05072,256,30424,0.04334,0.05899
627,627,2017,46-65 y.,male,Seldom,0.16353,779,30424,0.14962,0.17788
628,628,2017,46-65 y.,male,Never,0.38311,2036,30424,0.36024,0.4023
629,629,2017,46-65 y.,female,At least once per week,0.483,2603,30424,0.46106,0.50185
630,630,2017,46-65 y.,female,At least once per month,0.03915,229,30424,0.03388,0.04552
631,631,2017,46-65 y.,female,Seldom,0.12407,703,30424,0.11455,0.13611
632,632,2017,46-65 y.,female,Never,0.35378,2023,30424,0.33413,0.3713
633,633,2017,66 and older,male,At least once per week,0.35025,913,30424,0.32961,0.37143
634,634,2017,66 and older,male,At least once per month,0.03062,84,30424,0.02473,0.03728
635,635,2017,66 and older,male,Seldom,0.11786,284,30424,0.10673,0.12915
636,636,2017,66 and older,male,Never,0.50127,1166,30424,0.47478,0.53265
637,637,2017,66 and older,female,At least once per week,0.40438,1074,30424,0.382,0.4264
638,638,2017,66 and older,female,At least once per month,0.02602,61,30424,0.02134,0.03216
639,639,2017,66 and older,female,Seldom,0.06181,155,30424,0.05527,0.07082
640,640,2017,66 and older,female,Never,0.50778,1220,30424,0.48176,0.53091
641,641,2019,17-29 y.,male,At least once per week,0.6909,1541,28743,0.63577,0.74387
642,642,2019,17-29 y.,male,At least once per month,0.07083,172,28743,0.05771,0.08498
643,643,2019,17-29 y.,male,Seldom,0.10077,269,28743,0.08227,0.12027
644,644,2019,17-29 y.,male,Never,0.13751,418,28743,0.12135,0.15547
645,645,2019,17-29 y.,female,At least once per week,0.59259,1272,28743,0.55059,0.64081
646,646,2019,17-29 y.,female,At least once per month,0.07211,160,28743,0.05572,0.08993
647,647,2019,17-29 y.,female,Seldom,0.12625,309,28743,0.10744,0.14875
648,648,2019,17-29 y.,female,Never,0.20905,605,28743,0.18347,0.23567
649,649,2019,30-45 y.,male,At least once per week,0.54445,1792,28743,0.50749,0.58395
650,650,2019,30-45 y.,male,At least once per month,0.06859,246,28743,0.05437,0.08655
651,651,2019,30-45 y.,male,Seldom,0.15928,563,28743,0.13871,0.17928
652,652,2019,30-45 y.,male,Never,0.22769,1010,28743,0.20309,0.25323
653,653,2019,30-45 y.,female,At least once per week,0.54408,1979,28743,0.51233,0.57898
654,654,2019,30-45 y.,female,At least once per month,0.05802,201,28743,0.04469,0.07413
655,655,2019,30-45 y.,female,Seldom,0.16013,661,28743,0.14477,0.17683
656,656,2019,30-45 y.,female,Never,0.23777,1390,28743,0.21611,0.26349
657,657,2019,46-65 y.,male,At least once per week,0.50982,2872,28743,0.48287,0.5391
658,658,2019,46-65 y.,male,At least once per month,0.04061,238,28743,0.03263,0.04861
659,659,2019,46-65 y.,male,Seldom,0.15099,797,28743,0.13711,0.16826
660,660,2019,46-65 y.,male,Never,0.29858,1544,28743,0.28112,0.32163
661,661,2019,46-65 y.,female,At least once per week,0.58186,3226,28743,0.5549,0.60752
662,662,2019,46-65 y.,female,At least once per month,0.03592,170,28743,0.02988,0.04268
663,663,2019,46-65 y.,female,Seldom,0.11974,621,28743,0.10825,0.134
664,664,2019,46-65 y.,female,Never,0.26249,1513,28743,0.24491,0.28068
665,665,2019,66 and older,male,At least once per week,0.44705,1259,28743,0.41997,0.47401
666,666,2019,66 and older,male,At least once per month,0.03446,93,28743,0.02748,0.0416
667,667,2019,66 and older,male,Seldom,0.12511,315,28743,0.11062,0.14004
668,668,2019,66 and older,male,Never,0.39338,954,28743,0.37298,0.41673
669,669,2019,66 and older,female,At least once per week,0.47149,1323,28743,0.44897,0.50147
670,670,2019,66 and older,female,At least once per month,0.02417,55,28743,0.01972,0.03131
671,671,2019,66 and older,female,Seldom,0.10182,233,28743,0.08875,0.11453
672,672,2019,66 and older,female,Never,0.40253,942,28743,0.38024,0.42777
673,673,2021,17-29 y.,male,At least once per week,0.65363,881,17182,0.59119,0.72464
674,674,2021,17-29 y.,male,At least once per month,0.11871,159,17182,0.09767,0.14197
675,675,2021,17-29 y.,male,Seldom,0.1369,162,17182,0.11227,0.16276
676,676,2021,17-29 y.,male,Never,0.09076,116,17182,0.07094,0.11448
677,677,2021,17-29 y.,female,At least once per week,0.67322,899,17182,0.61421,0.7444
678,678,2021,17-29 y.,female,At least once per month,0.1157,153,17182,0.08696,0.14813
679,679,2021,17-29 y.,female,Seldom,0.10743,174,17182,0.0876,0.13394
680,680,2021,17-29 y.,female,Never,0.10365,155,17182,0.08472,0.1252
681,681,2021,30-45 y.,male,At least once per week,0.59198,1020,17182,0.54023,0.63662
682,682,2021,30-45 y.,male,At least once per month,0.12848,232,17182,0.10812,0.14877
