"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","30-45","männlich","207","0.109754922025179","0.0965205359777186","0.12298930807264"
"Min 1x pro Monat","1995","30-45","weiblich","154","0.0747531376179574","0.0639391105813725","0.0855671646545423"
"Min 1x pro Monat","1995","46-65","männlich","129","0.0766404273654809","0.0650367854426229","0.088244069288339"
"Min 1x pro Monat","1995","46-65","weiblich","77","0.0466838289203459","0.0372500406890196","0.0561176171516722"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","392","0.23694477598016","0.216283560429148","0.257605991531173"
"Seltener","1995","17-29","weiblich","432","0.25495243253533","0.234264957839711","0.27563990723095"
"Seltener","1995","30-45","männlich","608","0.275022932704483","0.256117631787434","0.293928233621532"
"Seltener","1995","30-45","weiblich","609","0.262796781363808","0.244698073927622","0.280895488799994"
"Seltener","1995","46-65","männlich","439","0.229255485992194","0.210919890421839","0.247591081562549"
"Seltener","1995","46-65","weiblich","336","0.189962821452749","0.172421141202306","0.207504501703191"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","309","0.174985291888655","0.156522986381075","0.193447597396235"
"Nie","1995","17-29","weiblich","518","0.265048852002732","0.244099137956815","0.285998566048649"
"Nie","1995","30-45","männlich","693","0.276097805365003","0.257169644013358","0.295025966716647"
"Nie","1995","30-45","weiblich","887","0.321834642811714","0.302624609269684","0.341044676353743"
"Nie","1995","46-65","männlich","1081","0.477227692352722","0.455440611908718","0.499014772796726"
"Nie","1995","46-65","weiblich","1169","0.536456214873931","0.514156622190681","0.558755807557181"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","627","0.440513356886368","0.415629439525598","0.465397274247139"
"Min 1x pro Woche","1996","17-29","weiblich","436","0.317293127023346","0.294643026384612","0.33994322766208"
"Min 1x pro Woche","1996","30-45","männlich","566","0.294403349297238","0.275226915183131","0.313579783411346"
"Min 1x pro Woche","1996","30-45","weiblich","486","0.270619503896981","0.252196386210343","0.289042621583619"
"Min 1x pro Woche","1996","46-65","männlich","307","0.198961969932251","0.181265513393009","0.216658426471494"
"Min 1x pro Woche","1996","46-65","weiblich","307","0.204181600093739","0.186108484054605","0.222254716132872"
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","183","0.10821277071637","0.0926418522286819","0.123783689204057"
"Min 1x pro Monat","1996","17-29","weiblich","160","0.0974842285956535","0.0830492133884192","0.111919243802888"
"Min 1x pro Monat","1996","30-45","männlich","203","0.091135382350439","0.0790262972220375","0.103244467478841"
"Min 1x pro Monat","1996","30-45","weiblich","148","0.0781059910896662","0.0669787069845389","0.0892332751947935"
"Min 1x pro Monat","1996","46-65","männlich","99","0.0595314885686691","0.0490428236605528","0.0700201534767854"
"Min 1x pro Monat","1996","46-65","weiblich","76","0.0482974033445153","0.0386850380746878","0.0579097686143427"
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","391","0.243608280207816","0.222092170292552","0.265124390123081"
"Seltener","1996","17-29","weiblich","465","0.276212305173168","0.25445276192296","0.297971848423376"
"Seltener","1996","30-45","männlich","598","0.287667827545258","0.2686217674315","0.306713887659016"
"Seltener","1996","30-45","weiblich","519","0.248169329074454","0.230257473479404","0.266081184669503"
"Seltener","1996","46-65","männlich","360","0.190398136752744","0.172994428007459","0.207801845498029"
"Seltener","1996","46-65","weiblich","265","0.147273115094053","0.131384557892028","0.163161672296078"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","328","0.207665592189446","0.187333555780683","0.227997628598208"
"Nie","1996","17-29","weiblich","561","0.309010339207832","0.286522644015617","0.331498034400048"
"Nie","1996","30-45","männlich","803","0.326793440807065","0.307058807595381","0.346528074018749"
"Nie","1996","30-45","weiblich","1081","0.403105175938899","0.382764536551594","0.423445815326204"
"Nie","1996","46-65","männlich","1189","0.551108404746335","0.529060670557016","0.573156138935655"
"Nie","1996","46-65","weiblich","1263","0.600247881467693","0.578285549464442","0.622210213470944"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","643","0.454647156495484","0.429295869036672","0.479998443954297"
"Min 1x pro Woche","1997","17-29","weiblich","446","0.32947397649691","0.305930051081005","0.353017901912815"
"Min 1x pro Woche","1997","30-45","männlich","568","0.295847705463619","0.276518866854294","0.315176544072944"
"Min 1x pro Woche","1997","30-45","weiblich","521","0.288905821110593","0.269965887229077","0.307845754992109"
"Min 1x pro Woche","1997","46-65","männlich","310","0.205769554254049","0.187625406724547","0.223913701783551"
"Min 1x pro Woche","1997","46-65","weiblich","302","0.2042918940777","0.186153349127644","0.222430439027756"
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","171","0.114168219131136","0.0979772728739726","0.1303591653883"
"Min 1x pro Monat","1997","17-29","weiblich","118","0.0755664568704507","0.0623272224138527","0.0888056913270488"
"Min 1x pro Monat","1997","30-45","männlich","178","0.079528877994177","0.0680709557838972","0.0909868002044569"
"Min 1x pro Monat","1997","30-45","weiblich","114","0.0567110355324421","0.0470462345340091","0.0663758365308751"
"Min 1x pro Monat","1997","46-65","männlich","84","0.0515555356803294","0.0416308594141036","0.0614802119465553"
"Min 1x pro Monat","1997","46-65","weiblich","68","0.0445534623164012","0.0352714121320511","0.0538355125007512"
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","344","0.227999625252297","0.206639695928044","0.249359554576551"
"Seltener","1997","17-29","weiblich","443","0.286033771933494","0.263397339235587","0.3086702046314"
"Seltener","1997","30-45","männlich","541","0.263209717080181","0.24456047176614","0.281858962394223"
"Seltener","1997","30-45","weiblich","490","0.23493857458817","0.217222721588598","0.252654427587743"
"Seltener","1997","46-65","männlich","326","0.170640319098035","0.153755942473689","0.18752469572238"
"Seltener","1997","46-65","weiblich","241","0.137183750986685","0.121705906406147","0.152661595567222"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","324","0.203184999121082","0.182699405149099","0.223670593093066"
"Nie","1997","17-29","weiblich","524","0.308925794699145","0.285781181694336","0.332070407703955"
"Nie","1997","30-45","männlich","855","0.361413699462023","0.34106903826893","0.381758360655115"
"Nie","1997","30-45","weiblich","1075","0.419444568768794","0.398824225801187","0.440064911736401"
"Nie","1997","46-65","männlich","1187","0.572034590967587","0.549827676279366","0.594241505655808"
"Nie","1997","46-65","weiblich","1287","0.613970892619214","0.592068886070398","0.63587289916803"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","176","0.119620961002548","0.103532774488741","0.135709147516355"
"Täglich","1998","17-29","weiblich","92","0.0629816769606136","0.0510259042187868","0.0749374497024404"
"Täglich","1998","30-45","männlich","112","0.0559330956078029","0.0466482872971116","0.0652179039184942"
"Täglich","1998","30-45","weiblich","103","0.0504368418949794","0.0417320253929775","0.0591416583969813"
"Täglich","1998","46-65","männlich","75","0.0366422207176802","0.0287444773279109","0.0445399641074496"
"Täglich","1998","46-65","weiblich","66","0.0340933622052854","0.0264809251491454","0.0417057992614254"
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","566","0.383151254414876","0.359049810003641","0.407252698826111"
"Min 1x pro Woche","1998","17-29","weiblich","481","0.341415182946318","0.318078250343682","0.364752115548953"
"Min 1x pro Woche","1998","30-45","männlich","637","0.29552669148914","0.277090646689497","0.313962736288783"
"Min 1x pro Woche","1998","30-45","weiblich","596","0.28755016926363","0.269546637576692","0.305553700950569"
"Min 1x pro Woche","1998","46-65","männlich","394","0.219534205415167","0.202134321270519","0.236934089559814"
"Min 1x pro Woche","1998","46-65","weiblich","404","0.221339477860716","0.203924427204809","0.238754528516623"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","175","0.111677207683798","0.0960624130083202","0.127292002359276"
"Min 1x pro Monat","1998","17-29","weiblich","171","0.112106743607949","0.0965795579052503","0.127633929310647"
"Min 1x pro Monat","1998","30-45","männlich","236","0.101664282276837","0.0894535794840324","0.113874985069641"
"Min 1x pro Monat","1998","30-45","weiblich","208","0.0964068412240014","0.0846669480907364","0.108146734357266"
"Min 1x pro Monat","1998","46-65","männlich","150","0.0756316383856052","0.0645170697619309","0.0867462070092794"
"Min 1x pro Monat","1998","46-65","weiblich","115","0.0602907779406973","0.0503058850277651","0.0702756708536295"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","355","0.21720268145935","0.196760565010679","0.23764479790802"
"Seltener","1998","17-29","weiblich","435","0.254519883089107","0.233082321287972","0.275957444890243"
"Seltener","1998","30-45","männlich","692","0.285323079659446","0.267077382694982","0.303568776623911"
"Seltener","1998","30-45","weiblich","660","0.257373757238209","0.239984099786142","0.274763414690277"
"Seltener","1998","46-65","männlich","492","0.225755914684699","0.208181663150304","0.243330166219093"
"Seltener","1998","46-65","weiblich","392","0.189584100806434","0.173141286355187","0.206026915257681"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","291","0.168347895439428","0.14979792195298","0.186897868925876"
"Nie","1998","17-29","weiblich","407","0.228976513396013","0.208297692468496","0.24965533432353"
"Nie","1998","30-45","männlich","676","0.261552850966774","0.24379556594378","0.279310135989768"
"Nie","1998","30-45","weiblich","861","0.30823239037918","0.289865188535179","0.32659959222318"
"Nie","1998","46-65","männlich","1063","0.442436020796849","0.421557923631441","0.463314117962258"
"Nie","1998","46-65","weiblich","1206","0.494692281186868","0.47371898179819","0.515665580575546"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","630","0.457784872274951","0.432070140747585","0.483499603802318"
"Min 1x pro Woche","1999","17-29","weiblich","422","0.317303867933086","0.293890515121817","0.340717220744356"
"Min 1x pro Woche","1999","30-45","männlich","649","0.311333450153443","0.292475425458281","0.330191474848604"
"Min 1x pro Woche","1999","30-45","weiblich","613","0.302008006730631","0.283503949312576","0.320512064148687"
"Min 1x pro Woche","1999","46-65","männlich","384","0.218582572844703","0.20073563159784","0.236429514091566"
"Min 1x pro Woche","1999","46-65","weiblich","401","0.236215167205129","0.217978786978401","0.254451547431857"
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","168","0.121721356387628","0.104845531367097","0.138597181408159"
"Min 1x pro Monat","1999","17-29","weiblich","158","0.104119223148958","0.0887552770894692","0.119483169208447"
"Min 1x pro Monat","1999","30-45","männlich","218","0.0844537571353931","0.0731290118325494","0.0957785024382367"
"Min 1x pro Monat","1999","30-45","weiblich","148","0.0670536403204627","0.0569733733116703","0.0771339073292551"
"Min 1x pro Monat","1999","46-65","männlich","95","0.052452149710381","0.042825022683637","0.0620792767371251"
"Min 1x pro Monat","1999","46-65","weiblich","96","0.0528453221051961","0.0432399772287553","0.0624506669816369"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","368","0.238113255858898","0.216129471453894","0.260097040263902"
"Seltener","1999","17-29","weiblich","465","0.300200984084829","0.27714387125789","0.323258096911768"
"Seltener","1999","30-45","männlich","626","0.27306143963377","0.254916402782174","0.291206476485366"
"Seltener","1999","30-45","weiblich","563","0.227974707921381","0.2110667321571","0.244882683685662"
"Seltener","1999","46-65","männlich","373","0.186299495323143","0.169486208851691","0.203112781794594"
"Seltener","1999","46-65","weiblich","288","0.150441619306551","0.13509262773442","0.165790610878682"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","276","0.182380515478522","0.162449460069279","0.202311570887765"
"Nie","1999","17-29","weiblich","473","0.278375924833126","0.255829195637607","0.300922654028646"
"Nie","1999","30-45","männlich","823","0.331151353077395","0.311984270811733","0.350318435343056"
"Nie","1999","30-45","weiblich","1041","0.402963645027525","0.38319550356675","0.4227317864883"
"Nie","1999","46-65","männlich","1208","0.542665782121773","0.52115295198339","0.564178612260156"
"Nie","1999","46-65","weiblich","1299","0.560497891383124","0.539188712911078","0.58180706985517"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","882","0.44250640228894","0.420590252005615","0.464422552572265"
"Min 1x pro Woche","2001","17-29","weiblich","727","0.36286339585205","0.342318067720977","0.383408723983123"
"Min 1x pro Woche","2001","30-45","männlich","1044","0.32081015384231","0.305385344007529","0.336234963677091"
"Min 1x pro Woche","2001","30-45","weiblich","1131","0.316357228029191","0.301504322212534","0.331210133845847"
"Min 1x pro Woche","2001","46-65","männlich","774","0.230583523738869","0.216609217561733","0.244557829916004"
"Min 1x pro Woche","2001","46-65","weiblich","873","0.268992783619935","0.25434170481567","0.2836438624242"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","205","0.105018307179357","0.0914906019605446","0.118546012398169"
"Min 1x pro Monat","2001","17-29","weiblich","195","0.0890380013434961","0.0768687725908493","0.101207230096143"
"Min 1x pro Monat","2001","30-45","männlich","306","0.0887362355791371","0.0793395926393838","0.0981328785188904"
"Min 1x pro Monat","2001","30-45","weiblich","247","0.0722565522702685","0.063987409338954","0.080525695201583"
"Min 1x pro Monat","2001","46-65","männlich","186","0.0562906104993019","0.048643937913786","0.0639372830848178"
"Min 1x pro Monat","2001","46-65","weiblich","142","0.0434098794983141","0.0366770798151726","0.0501426791814556"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","404","0.207004714844401","0.189127083821114","0.224882345867687"
"Seltener","2001","17-29","weiblich","489","0.221062307707895","0.203331279008183","0.238793336407608"
"Seltener","2001","30-45","männlich","822","0.229842961805336","0.2159400610534","0.243745862557272"
"Seltener","2001","30-45","weiblich","793","0.209331382311782","0.196337995886022","0.222324768737542"
"Seltener","2001","46-65","männlich","569","0.163400247173863","0.151133749012367","0.175666745335359"
"Seltener","2001","46-65","weiblich","418","0.120456219787896","0.10970192830379","0.131210511272002"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","482","0.245470575687303","0.226480689614637","0.264460461759969"
"Nie","2001","17-29","weiblich","693","0.327036295096559","0.30699069688037","0.347081893312747"
"Nie","2001","30-45","männlich","1346","0.360610648773217","0.344743381157481","0.376477916388954"
"Nie","2001","30-45","weiblich","1595","0.402054837388759","0.386395216007802","0.417714458769716"
"Nie","2001","46-65","männlich","1961","0.549725618587966","0.533219423073119","0.566231814102813"
"Nie","2001","46-65","weiblich","2086","0.567141117093855","0.550770796226678","0.583511437961033"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","242","0.110942610272311","0.0969056672566284","0.124979553287993"
"Täglich","2003","17-29","weiblich","166","0.0688923329053082","0.0579711839739831","0.0798134818366334"
"Täglich","2003","30-45","männlich","180","0.0641207401009327","0.0557741539163567","0.0724673262855087"
"Täglich","2003","30-45","weiblich","236","0.0641403540749382","0.056116992998084","0.0721637151517925"
"Täglich","2003","46-65","männlich","233","0.0577145093585881","0.0502296153418411","0.0651994033753351"
"Täglich","2003","46-65","weiblich","271","0.0675628778164255","0.0595720396794681","0.0755537159533829"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","756","0.384748711394485","0.363003015921594","0.406494406867377"
"Min 1x pro Woche","2003","17-29","weiblich","696","0.335370470755855","0.315012468454221","0.35572847305749"
"Min 1x pro Woche","2003","30-45","männlich","1051","0.299724576659483","0.284114848946732","0.315334304372235"
"Min 1x pro Woche","2003","30-45","weiblich","1236","0.340420143231831","0.324902469464042","0.355937816999621"
"Min 1x pro Woche","2003","46-65","männlich","949","0.233594870415292","0.22001446448376","0.247175276346823"
"Min 1x pro Woche","2003","46-65","weiblich","1099","0.278965349237118","0.264686878849889","0.293243819624346"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","230","0.12468376194934","0.109918339051858","0.139449184846822"
"Min 1x pro Monat","2003","17-29","weiblich","210","0.095245560493363","0.082587398048798","0.107903722937928"
"Min 1x pro Monat","2003","30-45","männlich","357","0.112894291303355","0.102111694017229","0.123676888589481"
"Min 1x pro Monat","2003","30-45","weiblich","307","0.0812964206361468","0.0723467157090205","0.0902461255632731"
"Min 1x pro Monat","2003","46-65","männlich","277","0.0726759600252002","0.0643436955338644","0.081008224516536"
"Min 1x pro Monat","2003","46-65","weiblich","226","0.0573347544388615","0.04993331461936","0.0647361942583631"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","372","0.190809163298271","0.173246776393681","0.208371550202861"
"Seltener","2003","17-29","weiblich","509","0.241426117414639","0.222972819186957","0.259879415642321"
"Seltener","2003","30-45","männlich","838","0.257544931399678","0.24264578802981","0.272444074769546"
"Seltener","2003","30-45","weiblich","763","0.22050330193311","0.20692642164184","0.23408018222438"
"Seltener","2003","46-65","männlich","817","0.220039144353191","0.206742615613729","0.233335673092652"
"Seltener","2003","46-65","weiblich","661","0.177273990927966","0.165115529803036","0.189432452052895"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","323","0.188815753085593","0.171323839807776","0.206307666363409"
"Nie","2003","17-29","weiblich","485","0.259065518430835","0.240173531267891","0.277957505593778"
"Nie","2003","30-45","männlich","883","0.265715460536551","0.250665328443454","0.280765592629648"
"Nie","2003","30-45","weiblich","1040","0.293639780123974","0.278725377536832","0.308554182711116"
"Nie","2003","46-65","männlich","1453","0.415975515847729","0.400155704103964","0.431795327591495"
"Nie","2003","46-65","weiblich","1533","0.418863027579629","0.403155647488032","0.434570407671227"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","908","0.482073073222278","0.459104086652335","0.50504205979222"
"Min 1x pro Woche","2005","17-29","weiblich","772","0.362826618101326","0.341712069234759","0.383941166967892"
"Min 1x pro Woche","2005","30-45","männlich","980","0.326843212065691","0.309736074558704","0.343950349572679"
"Min 1x pro Woche","2005","30-45","weiblich","1137","0.356423481459737","0.339727225571837","0.373119737347637"
"Min 1x pro Woche","2005","46-65","männlich","971","0.254439082682978","0.239820529936091","0.269057635429866"
"Min 1x pro Woche","2005","46-65","weiblich","1240","0.317875914606437","0.302584007995649","0.333167821217224"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","221","0.129987530949035","0.114529123954337","0.145445937943733"
"Min 1x pro Monat","2005","17-29","weiblich","246","0.127824712550933","0.113162053878424","0.142487371223441"
"Min 1x pro Monat","2005","30-45","männlich","295","0.102435695017309","0.0913768965862189","0.113494493448399"
"Min 1x pro Monat","2005","30-45","weiblich","255","0.0853015484985755","0.0755639184109485","0.0950391785862024"
"Min 1x pro Monat","2005","46-65","männlich","246","0.0726893315509977","0.0639753052339411","0.0814033578680542"
