year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,At least once per week,0.2153987167736022,18147,0.2094173599060856,0.2213800736411188
1998,66 and older,female,Seldom,0.17965169569202566,18147,0.17406611340176778,0.18523727798228354
1998,66 and older,female,At least once per month,0.052703941338221816,18147,0.049452933145220826,0.055954949531222806
1998,,male,Never,0.7095046854082999,18147,0.7028992591027357,0.7161101117138642
1998,,male,Seldom,0.13386880856760375,18147,0.1289144756085699,0.1388231415266376
1998,,male,At least once per week,0.12315930388219545,18147,0.11837798605273271,0.1279406217116582
1998,,male,At least once per month,0.03346720214190094,18147,0.030850395381801003,0.03608400890200087
1998,,female,Never,0.7892293407613742,18147,0.7832951658939357,0.7951635156288127
1998,,female,At least once per week,0.12999071494893222,18147,0.12509775386379712,0.1348836760340673
1998,,female,Seldom,0.060352831940575676,18147,0.05688797838948149,0.06381768549166987
1998,,female,At least once per month,0.02042711234911792,18147,0.0183689694800566,0.022485255218179238
1999,30-45 y.,male,At least once per week,0.4368932038834951,17396,0.4295224077250374,0.4442640000419528
1999,30-45 y.,male,Seldom,0.2552011095700416,17396,0.24872234555248635,0.26167987358759687
1999,30-45 y.,male,Never,0.1914008321775312,17396,0.18555468253470256,0.19724698182035985
1999,30-45 y.,male,At least once per month,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,30-45 y.,female,Never,0.3115942028985507,17396,0.30471166968475744,0.318476736112344
1999,30-45 y.,female,Seldom,0.30632411067193677,17396,0.2994739578193536,0.31317426352451994
1999,30-45 y.,female,At least once per week,0.2779973649538867,17396,0.27133971276518404,0.2846550171425894
1999,30-45 y.,female,At least once per month,0.10408432147562582,17396,0.09954639350704078,0.10862224944421087
1999,46-65 y.,male,Never,0.3553540587219344,17396,0.34824155284466984,0.3624665645991989
1999,46-65 y.,male,At least once per week,0.2802245250431779,17396,0.2735505747905135,0.28689847529584234
1999,46-65 y.,male,Seldom,0.270293609671848,17396,0.2636939227212392,0.2768932966224568
1999,46-65 y.,male,At least once per month,0.09412780656303972,17396,0.08978846530580097,0.09846714782027848
1999,46-65 y.,female,Never,0.44040574809805577,17396,0.43302849839469615,0.4477829978014154
1999,46-65 y.,female,At least once per week,0.2590870667793745,17396,0.25257621472713704,0.26559791883161193
1999,46-65 y.,female,Seldom,0.23795435333896872,17396,0.23162632096462518,0.24428238571331226
1999,46-65 y.,female,At least once per month,0.06255283178360102,17396,0.05895427582757427,0.06615138773962777
1999,66 and older,male,Never,0.5864077669902913,17396,0.5790893455371176,0.593726188443465
1999,66 and older,male,At least once per week,0.18640776699029127,17396,0.18062058991808272,0.19219494406249982
1999,66 and older,male,Seldom,0.18106796116504853,17396,0.175345588879337,0.18679033345076007
1999,66 and older,male,At least once per month,0.04611650485436893,17396,0.04299971708133927,0.049233292627398596
1999,66 and older,female,Never,0.6231397023523764,17396,0.6159383464243525,0.6303410582804002
1999,66 and older,female,At least once per week,0.19251080172827653,17396,0.1866517506524446,0.19836985280410846
1999,66 and older,female,Seldom,0.13826212193951032,17396,0.13313267463926937,0.14339156923975127
1999,66 and older,female,At least once per month,0.046087373979836775,17396,0.04297152319182533,0.04920322476784822
1999,,male,Never,0.8008241758241759,17396,0.7948892093361002,0.8067591423122515
1999,,male,At least once per week,0.09752747252747253,17396,0.09311875928587222,0.10193618576907283
1999,,male,Seldom,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,,male,At least once per month,0.03021978021978022,17396,0.02767580027375549,0.03276376016580495
1999,,female,Never,0.8494623655913979,17396,0.8441483113037427,0.8547764198790531
1999,,female,At least once per week,0.09775171065493646,17396,0.09333848038135908,0.10216494092851383
1999,,female,Seldom,0.039100684261974585,17396,0.03622021999045409,0.04198114853349508
1999,,female,At least once per month,0.013685239491691105,17396,0.01195874443542925,0.015411734547952959
2001,30-45 y.,male,At least once per week,0.44703497212366955,27798,0.44119018256983367,0.45287976167750543
2001,30-45 y.,male,Never,0.24429802331474912,27798,0.23924693977152162,0.24934910685797662
2001,30-45 y.,male,Seldom,0.20476431829700964,27798,0.20002054020413115,0.20950809638988813
2001,30-45 y.,male,At least once per month,0.10390268626457172,27798,0.100315612796688,0.10748975973245543
2001,30-45 y.,female,At least once per week,0.345532319391635,27798,0.3399419856474439,0.3511226531358261
2001,30-45 y.,female,Never,0.3293726235741445,27798,0.32384760573299476,0.3348976414152942
2001,30-45 y.,female,Seldom,0.23241444866920152,27798,0.22744916284522224,0.2373797344931808
2001,30-45 y.,female,At least once per month,0.09268060836501901,27798,0.08927163325392264,0.09608958347611539
2001,46-65 y.,male,Never,0.3826037521318931,27798,0.376890203854732,0.38831730040905427
2001,46-65 y.,male,At least once per week,0.2967595224559409,27798,0.2913891604961763,0.3021298844157055
2001,46-65 y.,male,Seldom,0.2336554860716316,27798,0.2286809874639859,0.23862998467927732
2001,46-65 y.,male,At least once per month,0.0869812393405344,27798,0.08366838804187643,0.09029409063919236
2001,46-65 y.,female,Never,0.42367932041412265,27798,0.41787033840954146,0.42948830241870384
2001,46-65 y.,female,At least once per week,0.300238916910008,27798,0.2948505435381371,0.30562729028187885
2001,46-65 y.,female,Seldom,0.2105123440403504,27798,0.20571985915778865,0.21530482892291217
2001,46-65 y.,female,At least once per month,0.06556941863551898,27798,0.06265954932465106,0.06847928794638689
2001,66 and older,male,Never,0.5618911174785101,27798,0.5560584608687957,0.5677237740882244
2001,66 and older,male,At least once per week,0.22177650429799428,27798,0.21689268898495767,0.2266603196110309
2001,66 and older,male,Seldom,0.1630372492836676,27798,0.1586946897526668,0.16737980881466843
2001,66 and older,male,At least once per month,0.05329512893982808,27798,0.050654542671388185,0.055935715208267976
2001,66 and older,female,Never,0.5926662876634451,27798,0.5868902557275945,0.5984423195992957
2001,66 and older,female,At least once per week,0.248152359295054,27798,0.2430745846700331,0.25323013392007493
2001,66 and older,female,Seldom,0.11881750994883457,27798,0.11501366812948187,0.12262135176818727
2001,66 and older,female,At least once per month,0.04036384309266629,27798,0.03805018674822939,0.04267749943710319
2001,,male,Never,0.7715072264280798,27798,0.7665714494279527,0.7764430034282068
2001,,male,At least once per week,0.13145216792842396,27798,0.1274799776621957,0.1354243581946522
2001,,male,Seldom,0.06744666207845836,27798,0.06449839809388432,0.0703949260630324
2001,,male,At least once per month,0.029593943565037854,27798,0.027601768656368125,0.03158611847370758
2001,,female,Never,0.8151658767772512,27798,0.8106027412497926,0.8197290123047097
2001,,female,At least once per week,0.12164296998420221,27798,0.11780034197156646,0.12548559799683798
2001,,female,Seldom,0.04318062137967351,27798,0.04079111210150403,0.04557013065784299
2001,,female,At least once per month,0.020010531858873092,27798,0.018364306390780384,0.0216567573269658
2003,30-45 y.,male,At least once per week,0.5189807592303692,27727,0.5130996197035694,0.524861898757169
2003,30-45 y.,male,Seldom,0.1934477379095164,27727,0.1887982757791403,0.19809720003989248
2003,30-45 y.,male,Never,0.16796671866874674,27727,0.1635663749796923,0.17236706235780117
2003,30-45 y.,male,At least once per month,0.11960478419136765,27727,0.1157851854375829,0.1234243829451524
2003,30-45 y.,female,At least once per week,0.41723136495643753,27727,0.4114271807203299,0.42303554919254516
2003,30-45 y.,female,Seldom,0.2463697967086157,27727,0.24129781696480576,0.2514417764524256
2003,30-45 y.,female,Never,0.23475314617618587,27727,0.22976417359365423,0.2397421187587175
2003,30-45 y.,female,At least once per month,0.10164569215876089,27727,0.09808878158676372,0.10520260273075806
2003,46-65 y.,male,At least once per week,0.3720157147174373,27727,0.36632640389545135,0.3777050255394232
2003,46-65 y.,male,Never,0.26684799032940465,27727,0.2616416373014599,0.2720543433573494
2003,46-65 y.,male,Seldom,0.2532487156240556,27727,0.24812993821010482,0.2583674930380064
2003,46-65 y.,male,At least once per month,0.10788757932910245,27727,0.10423583681530807,0.11153932184289683
2003,46-65 y.,female,At least once per week,0.4108289143176109,27727,0.40503788393269907,0.4166199447025228
2003,46-65 y.,female,Never,0.2905386547585822,27727,0.2851945992580279,0.2958827102591365
2003,46-65 y.,female,Seldom,0.21295004186435948,27727,0.20813117813637427,0.21776890559234469
2003,46-65 y.,female,At least once per month,0.08568238905944739,27727,0.08238781741485927,0.0889769607040355
2003,66 and older,male,Never,0.38964869938321267,27727,0.38390844441947064,0.3953889543469547
2003,66 and older,male,At least once per week,0.3169750603378922,27727,0.3114981521898171,0.3224519684859673
2003,66 and older,male,Seldom,0.2190935907750067,27727,0.21422482412308155,0.22396235742693185
2003,66 and older,male,At least once per month,0.07428264950388844,27727,0.07119599852389207,0.07736930048388481
2003,66 and older,female,Never,0.40432831881763,27727,0.3985516803620145,0.4101049572732455
2003,66 and older,female,At least once per week,0.36157297439957775,27727,0.3559176406145755,0.36722830818458
2003,66 and older,female,Seldom,0.17445236210081816,27727,0.169985380878904,0.17891934332273232
2003,66 and older,female,At least once per month,0.059646344681974134,27727,0.05685866958378745,0.06243401978016082
2003,,male,Never,0.6400483968542044,27727,0.6343985966070532,0.6456981971013557
2003,,male,At least once per week,0.21657592256503327,27727,0.21172741392223673,0.2214244312078298
2003,,male,Seldom,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,,male,At least once per month,0.039927404718693285,27727,0.03762282249459551,0.04223198694279106
2003,,female,Never,0.7253414264036419,27727,0.7200876395278358,0.7305952132794479
2003,,female,At least once per week,0.17956499747091553,27727,0.17504708760526894,0.18408290733656213
2003,,female,Seldom,0.0687910976226606,27727,0.06581193432290355,0.07177026092241764
2003,,female,At least once per month,0.026302478502781994,27727,0.024418764355085203,0.028186192650478784
2005,30-45 y.,male,At least once per week,0.49944994499449946,25520,0.493315355905179,0.50558453408382
2005,30-45 y.,male,Seldom,0.21177117711771176,25520,0.20675843552350961,0.2167839187119139
2005,30-45 y.,male,Never,0.16721672167216722,25520,0.16263823887404502,0.17179520447028943
2005,30-45 y.,male,At least once per month,0.12156215621562157,25520,0.11755283869039292,0.12557147374085023
2005,30-45 y.,female,At least once per week,0.38755020080321284,25520,0.38157276435041665,0.39352763725600903
2005,30-45 y.,female,Seldom,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,30-45 y.,female,Never,0.2359437751004016,25520,0.23073443565449125,0.24115311454631194
2005,30-45 y.,female,At least once per month,0.12349397590361445,25520,0.11945737256117615,0.12753057924605277
2005,46-65 y.,male,At least once per week,0.33933518005540164,25520,0.3335259206411133,0.34514443946969
2005,46-65 y.,male,Never,0.3112880886426593,25520,0.3056072064280524,0.31696897085726616
2005,46-65 y.,male,Seldom,0.24722991689750692,25520,0.24193697138539566,0.2525228624096182
2005,46-65 y.,male,At least once per month,0.10214681440443213,25520,0.09843119849460574,0.10586243031425852
2005,46-65 y.,female,At least once per week,0.35958254269449713,25520,0.3536948298985694,0.3654702554904249
2005,46-65 y.,female,Never,0.33175205566097404,25520,0.32597520203713365,0.33752890928481444
2005,46-65 y.,female,Seldom,0.2280202403542062,25520,0.22287263323544437,0.23316784747296804
2005,46-65 y.,female,At least once per month,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,66 and older,male,Never,0.4378299120234604,25520,0.4317429258165973,0.4439168982303235
2005,66 and older,male,At least once per week,0.2847507331378299,25520,0.2792137031901622,0.2902877630854976
2005,66 and older,male,Seldom,0.20527859237536658,25520,0.20032300631338446,0.2102341784373487
2005,66 and older,male,At least once per month,0.07214076246334311,25520,0.06896646846266444,0.07531505646402178
2005,66 and older,female,Never,0.4312184166198765,25520,0.425142145416606,0.43729468782314695
2005,66 and older,female,At least once per week,0.3481190342504211,25520,0.3422743134293017,0.35396375507154054
2005,66 and older,female,Seldom,0.1614261650758001,25520,0.15691204242533685,0.16594028772626335
2005,66 and older,female,At least once per month,0.0592363840539023,25520,0.056340039247986515,0.06213272885981809
2005,,male,Never,0.6608493310063991,25520,0.6550408402479664,0.6666578217648318
2005,,male,At least once per week,0.20826061663758,25520,0.20327853963619708,0.21324269363896292
2005,,male,Seldom,0.08842350203606748,25520,0.08494015975065773,0.09190684432147724
2005,,male,At least once per month,0.04246655031995346,25520,0.039992456268227575,0.04494064437167934
2005,,female,Never,0.7156374501992032,25520,0.7101026943737159,0.7211722060246906
2005,,female,At least once per week,0.19173306772908366,25520,0.18690312865470443,0.1965630068034629
2005,,female,Seldom,0.05727091633466135,25520,0.054420053941870716,0.06012177872745199
2005,,female,At least once per month,0.035358565737051796,25520,0.03309263822454821,0.037624493249555385
2007,30-45 y.,male,At least once per week,0.4796547472256473,25385,0.47350895803267545,0.4858005364186192
2007,30-45 y.,male,Seldom,0.2065351418002466,25385,0.20155515359022083,0.21151513001027236
2007,30-45 y.,male,Never,0.187422934648582,25385,0.18262216205435244,0.19222370724281157
2007,30-45 y.,male,At least once per month,0.12638717632552404,25385,0.12229948123655321,0.13047487141449488
2007,30-45 y.,female,At least once per week,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,30-45 y.,female,Never,0.2675736961451247,25385,0.2621277773297867,0.27301961496046273
2007,30-45 y.,female,Seldom,0.2233560090702948,25385,0.21823238448181148,0.2284796336587781
2007,30-45 y.,female,At least once per month,0.11621315192743764,25385,0.1122706774108469,0.12015562644402838
2007,46-65 y.,male,At least once per week,0.3582531458179127,25385,0.35235460800237556,0.3641516836334498
2007,46-65 y.,male,Never,0.3008882309400444,25385,0.2952460969637557,0.3065303649163331
2007,46-65 y.,male,Seldom,0.24759437453737973,25385,0.24228474902977504,0.2529040000449844
2007,46-65 y.,male,At least once per month,0.09326424870466321,25385,0.08968686556862386,0.09684163184070256
2007,46-65 y.,female,At least once per week,0.39004010695187163,25385,0.38403980976833424,0.39604040413540903
2007,46-65 y.,female,Never,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,46-65 y.,female,Seldom,0.21256684491978609,25385,0.20753390090807142,0.21759978893150075
2007,46-65 y.,female,At least once per month,0.08121657754010696,25385,0.07785613553254658,0.08457701954766733
2007,66 and older,male,Never,0.4211305119857946,25385,0.4150566324955636,0.42720439147602557
2007,66 and older,male,At least once per week,0.3092630955904114,25385,0.303577344192741,0.31494884698808173
2007,66 and older,male,Seldom,0.19473216928085232,25385,0.1898607387528645,0.19960359980884015
2007,66 and older,male,At least once per month,0.0748742231429417,25385,0.07163654224371391,0.0781119040421695
2007,66 and older,female,Never,0.39274924471299094,25385,0.38674153142021267,0.3987569580057692
2007,66 and older,female,At least once per week,0.39110134578412525,25385,0.38509812038595637,0.39710457118229414
2007,66 and older,female,Seldom,0.16067014556440537,25385,0.15615261170275516,0.16518767942605558
2007,66 and older,female,At least once per month,0.05547926393847844,25385,0.052663225482978096,0.05829530239397879
2007,,male,Never,0.6278493557978196,25385,0.6219029492018672,0.6337957623937721
2007,,male,At least once per week,0.24033696729435083,25385,0.23508056891995766,0.245593365668744
2007,,male,Seldom,0.09613478691774034,25385,0.09250852133928036,0.09976105249620032
2007,,male,At least once per month,0.035678889990089196,25385,0.03339705628007603,0.03796072370010236
2007,,female,Never,0.6566901408450704,25385,0.6508490915242859,0.6625311901658548
2007,,female,At least once per week,0.24471830985915494,25385,0.23942953355924707,0.2500070861590628
2007,,female,Seldom,0.06954225352112677,25385,0.06641300399303217,0.07267150304922136
2007,,female,At least once per month,0.029049295774647887,25385,0.026983278814959342,0.03111531273433643
2008,30-45 y.,male,At least once per week,0.5492676431424767,23673,0.5429292262806591,0.5556060600042942
2008,30-45 y.,male,Seldom,0.1804260985352863,23673,0.17552748518740988,0.1853247118831627
2008,30-45 y.,male,Never,0.16245006657789615,23673,0.15775118258320514,0.16714895057258716
2008,30-45 y.,male,At least once per month,0.10785619174434088,23673,0.10390462432433296,0.1118077591643488
2008,30-45 y.,female,At least once per week,0.45688073394495415,23673,0.4505350498333558,0.4632264180565525
2008,30-45 y.,female,Seldom,0.22507645259938838,23673,0.21975630254034068,0.2303966026584361
2008,30-45 y.,female,Never,0.20122324159021407,23673,0.19611606114173225,0.2063304220386959
2008,30-45 y.,female,At least once per month,0.11681957186544342,23673,0.11272779497173699,0.12091134875914986
2008,46-65 y.,male,At least once per week,0.40366598778004076,23673,0.39741591187908815,0.40991606368099337
2008,46-65 y.,male,Seldom,0.24562118126272914,23673,0.24013769104446245,0.25110467148099586
2008,46-65 y.,male,Never,0.2419551934826884,23673,0.2364995706927816,0.2474108162725952
2008,46-65 y.,male,At least once per month,0.10875763747454176,23673,0.10479159632995437,0.11272367861912914
2008,46-65 y.,female,At least once per week,0.4308550185873606,23673,0.4245468040395988,0.43716323313512234
2008,46-65 y.,female,Never,0.2527881040892193,23673,0.247251676459163,0.2583245317192756
2008,46-65 y.,female,Seldom,0.22565055762081784,23673,0.2203256004038321,0.2309755148378036
2008,46-65 y.,female,At least once per month,0.09070631970260223,23673,0.08704784310060203,0.09436479630460244
2008,66 and older,male,At least once per week,0.3639509279647688,23673,0.3578218358353838,0.3700800200941538
2008,66 and older,male,Never,0.3302925448254168,23673,0.32430124057290455,0.3362838490779291
2008,66 and older,male,Seldom,0.22648631645171438,23673,0.22115438684689506,0.2318182460565337
2008,66 and older,male,At least once per month,0.07927021075810003,23673,0.0758286889493674,0.08271173256683267
2008,66 and older,female,At least once per week,0.45407577497129736,23673,0.4477332852532251,0.46041826468936964
2008,66 and older,female,Never,0.30539609644087257,23673,0.2995289115673816,0.31126328131436354
2008,66 and older,female,Seldom,0.17709529276693456,23673,0.17223225430468167,0.18195833122918745
2008,66 and older,female,At least once per month,0.06343283582089553,23673,0.060327876249819834,0.06653779539197122
2008,,male,Never,0.5136071251855517,23673,0.5072400710204374,0.519974179350666
2008,,male,At least once per week,0.31271647699158833,23673,0.306810758102494,0.3186221958806827
2008,,male,Seldom,0.1355764473033152,23673,0.13121545979482882,0.13993743481180157
2008,,male,At least once per month,0.03809995051954478,23673,0.0356612604956976,0.040538640543391964
2008,,female,Never,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,,female,At least once per week,0.3003565062388592,23673,0.2945168626153014,0.30619614986241694
2008,,female,Seldom,0.08244206773618538,23673,0.0789384186092949,0.08594571686307587
2008,,female,At least once per month,0.028966131907308377,23673,0.026829686188021437,0.031102577626595317
2009,30-45 y.,male,At least once per week,0.4924406047516199,21983,0.4858316473133156,0.4990495621899242
2009,30-45 y.,male,Seldom,0.210943124550036,21983,0.20554988844904842,0.21633636065102357
2009,30-45 y.,male,Never,0.16414686825053995,21983,0.15925027669768077,0.16904345980339913
2009,30-45 y.,male,At least once per month,0.13246940244780417,21983,0.12798801203598184,0.1369507928596265
2009,30-45 y.,female,At least once per week,0.4366391184573003,21983,0.4300826910688873,0.4431955458457133
2009,30-45 y.,female,Seldom,0.22796143250688705,21983,0.22241565070613345,0.23350721430764065
2009,30-45 y.,female,Never,0.21487603305785125,21983,0.2094463347711495,0.220305731344553
2009,30-45 y.,female,At least once per month,0.12052341597796143,21983,0.11621953306333899,0.12482729889258387
2009,46-65 y.,male,At least once per week,0.36988171064604186,21983,0.36349973617201553,0.3762636851200682
2009,46-65 y.,male,Never,0.2716105550500455,21983,0.265730684906265,0.277490425193826
2009,46-65 y.,male,Seldom,0.25204731574158323,21983,0.2463075959332395,0.257787035549927
2009,46-65 y.,male,At least once per month,0.10646041856232939,21983,0.1023832039336974,0.11053763319096138
2009,46-65 y.,female,At least once per week,0.39307535641547864,21983,0.3866185482158081,0.3995321646151492
2009,46-65 y.,female,Never,0.3128309572301426,21983,0.3067018213967642,0.31896009306352097
2009,46-65 y.,female,Seldom,0.2040733197556008,21983,0.19874558938595585,0.20940105012524576
2009,46-65 y.,female,At least once per month,0.090020366598778,21983,0.0862368223609411,0.0938039108366149
2009,66 and older,male,Never,0.39347536617842876,21983,0.387017402654935,0.3999333297019225
2009,66 and older,male,At least once per week,0.3292276964047936,21983,0.323015454853461,0.3354399379561262
2009,66 and older,male,Seldom,0.20872170439414114,21983,0.20334939489626916,0.21409401389201313
2009,66 and older,male,At least once per month,0.06857523302263649,21983,0.06523428185168503,0.07191618419358795
2009,66 and older,female,At least once per week,0.4034608378870674,21983,0.3969754976617694,0.40994617811236533
2009,66 and older,female,Never,0.36945962355798423,21983,0.3630791555717638,0.37584009154420467
2009,66 and older,female,Seldom,0.17334547662416516,21983,0.1683413202623991,0.17834963298593123
2009,66 and older,female,At least once per month,0.05373406193078324,21983,0.050753185103809606,0.05671493875775688
2009,,male,Never,0.6046747967479674,21983,0.5982115494023273,0.6111380440936075
2009,,male,At least once per week,0.25558943089430897,21983,0.24982322292251916,0.26135563886609875
2009,,male,Seldom,0.10213414634146341,21983,0.09813097848570435,0.10613731419722247
2009,,male,At least once per month,0.037601626016260166,21983,0.03508688454156233,0.040116367490958
2009,,female,Never,0.635016211208893,21983,0.6286520410156655,0.6413803814021204
2009,,female,At least once per week,0.2769800833719315,21983,0.27106430367426126,0.2828958630696017
2009,,female,Seldom,0.06067623899953682,21983,0.05752029293668703,0.06383218506238661
2009,,female,At least once per month,0.02732746641963872,21983,0.02517222660051907,0.02948270623875837
2011,30-45 y.,male,At least once per week,0.500534188034188,41903,0.4957467488578039,0.5053216272105722
2011,30-45 y.,male,Never,0.23344017094017094,41903,0.22938980429928238,0.2374905375810595
2011,30-45 y.,male,Seldom,0.18108974358974358,41903,0.17740252745934118,0.184776959720146
2011,30-45 y.,male,At least once per month,0.08493589743589744,41903,0.08226655118050866,0.08760524369128622
2011,30-45 y.,female,At least once per week,0.37750653879686136,41903,0.3728649875580754,0.3821480900356473
2011,30-45 y.,female,Never,0.3330427201394943,41903,0.32853006138037916,0.3375553788986095
2011,30-45 y.,female,Seldom,0.1983435047951177,41903,0.19452549830522584,0.20216151128500956
2011,30-45 y.,female,At least once per month,0.0911072362685266,41903,0.08835195289164378,0.09386251964540941
2011,46-65 y.,male,At least once per week,0.3678519942335416,41903,0.3632347860534022,0.372469202413681
2011,46-65 y.,male,Never,0.3363767419509851,41903,0.33185290137118933,0.34090058253078087
2011,46-65 y.,male,Seldom,0.2071119654012494,41903,0.20323187325210024,0.21099205755039857
2011,46-65 y.,male,At least once per month,0.08865929841422393,41903,0.08593762480951621,0.09138097201893165
2011,46-65 y.,female,Never,0.3963478260869565,41903,0.3916643841801513,0.4010312679937617
2011,46-65 y.,female,At least once per week,0.3540869565217391,41903,0.3495079052670866,0.3586660077763916
2011,46-65 y.,female,Seldom,0.17965217391304347,41903,0.1759764002045146,0.18332794762157234
2011,46-65 y.,female,At least once per month,0.06991304347826087,41903,0.06747144416545067,0.07235464279107107
2011,66 and older,male,Never,0.4214914312181566,41903,0.41676337332236435,0.4262194891139488
2011,66 and older,male,At least once per week,0.3327929597035665,41903,0.3282811488140391,0.3373047705930939
2011,66 and older,male,Seldom,0.17901806391848077,41903,0.17534736518796706,0.18268876264899447
2011,66 and older,male,At least once per month,0.0666975451597962,41903,0.06430863596599526,0.06908645435359714
2011,66 and older,female,At least once per week,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,66 and older,female,Never,0.37649277184160906,41903,0.3718536841654383,0.38113185951777984
2011,66 and older,female,Seldom,0.15461973601508486,41903,0.15115801528363504,0.15808145674653468
2011,66 and older,female,At least once per month,0.0502828409805154,41903,0.048190460986589495,0.052375220974441306
2011,,male,Never,0.5872496935022476,41903,0.5825357039624659,0.5919636830420294
2011,,male,At least once per week,0.2921945239068247,41903,0.28784014208485664,0.2965489057287928
2011,,male,Seldom,0.08990600735594606,41903,0.08716714004602577,0.09264487466586635
2011,,male,At least once per month,0.03064977523498161,41903,0.028999381685330134,0.032300168784633085
2011,,female,Never,0.6010598031794095,41903,0.5963711700263566,0.6057484363324624
2011,,female,At least once per week,0.31302043906131716,41903,0.3085803491043931,0.31746052901824123
2011,,female,Seldom,0.06169568508705526,41903,0.059391948788878345,0.06399942138523218
2011,,female,At least once per month,0.024224072672218017,41903,0.022751990195118255,0.02569615514931778
2013,30-45 y.,male,At least once per week,0.6513595166163142,44486,0.6469311488441352,0.6557878843884932
2013,30-45 y.,male,Never,0.17462235649546828,44486,0.17109442075940123,0.17815029223153533
2013,30-45 y.,male,Seldom,0.11540785498489425,44486,0.11243869488034364,0.11837701508944487
2013,30-45 y.,male,At least once per month,0.05861027190332326,44486,0.05642746163411207,0.06079308217253446
2013,30-45 y.,female,At least once per week,0.5068421052631579,44486,0.5021961638312717,0.511488046695044
2013,30-45 y.,female,Never,0.25526315789473686,44486,0.2512114336432649,0.2593148821462088
2013,30-45 y.,female,Seldom,0.15210526315789474,44486,0.14876802282854978,0.1554425034872397
2013,30-45 y.,female,At least once per month,0.08578947368421053,44486,0.08318701104769613,0.08839193632072492
2013,46-65 y.,male,At least once per week,0.4448830853325235,44486,0.4402650253457377,0.44950114531930935
2013,46-65 y.,male,Never,0.31035529911934406,44486,0.3060561087433209,0.31465448949536723
2013,46-65 y.,male,Seldom,0.18190100212572122,44486,0.17831620263854675,0.18548580161289568
2013,46-65 y.,male,At least once per month,0.06286061342241117,44486,0.06060514996320163,0.06511607688162072
2013,46-65 y.,female,At least once per week,0.4623907948007671,44486,0.45775758111434345,0.4670240084871908
2013,46-65 y.,female,Never,0.3270828894097592,44486,0.3227232146513133,0.3314425641682051
2013,46-65 y.,female,Seldom,0.16023865331344556,44486,0.15682981834633383,0.16364748828055728
2013,46-65 y.,female,At least once per month,0.05028766247602813,44486,0.04825684376137198,0.05231848119068428
2013,66 and older,male,At least once per week,0.43494959193470956,44486,0.43034270606847463,0.4395564778009445
2013,66 and older,male,Never,0.3343734997599616,44486,0.3299894485348192,0.338757550985104
2013,66 and older,male,Seldom,0.17762842054728756,44486,0.1740767337067223,0.1811801073878528
2013,66 and older,male,At least once per month,0.05304848775804129,44486,0.05096570119301799,0.05513127432306458
2013,66 and older,female,At least once per week,0.5304202383441354,44486,0.5257824692588278,0.5350580074294431
2013,66 and older,female,Never,0.30692034288103703,44486,0.30263437604840576,0.3112063097136683
2013,66 and older,female,Seldom,0.12418983901317165,44486,0.12112510763836913,0.12725457038797416
2013,66 and older,female,At least once per month,0.03846957976165587,44486,0.03668233255066257,0.040256826972649165
2013,,male,Never,0.4403205398566006,44486,0.43570737951970845,0.4449337001934927
2013,,male,At least once per week,0.40025305778152676,44486,0.395700077776728,0.4048060377863255
2013,,male,Seldom,0.12231126107127795,44486,0.11926653744203483,0.12535598470052106
2013,,male,At least once per month,0.037115141290594685,44486,0.03535840274524167,0.0388718798359477
2013,,female,Never,0.4724534284581847,44486,0.4678141087974925,0.4770927481188769
2013,,female,At least once per week,0.4280618311533888,44486,0.423463797078718,0.4326598652280596
2013,,female,Seldom,0.07887435592548553,44486,0.07636956349511807,0.08137914835585298
2013,,female,At least once per month,0.020610384462940945,44486,0.019290107071025013,0.021930661854856877
2015,30-45 y.,male,At least once per week,0.5906932573599241,38036,0.5857516969578793,0.5956348177619688
2015,30-45 y.,male,Never,0.20322886989553657,38036,0.19918480470432695,0.20727293508674619
2015,30-45 y.,male,Seldom,0.13105413105413105,38036,0.12766272047129698,0.13444554163696512
2015,30-45 y.,male,At least once per month,0.07502374169040836,38036,0.07237631888952958,0.07767116449128714
2015,30-45 y.,female,At least once per week,0.4829205807002562,38036,0.4778985988907286,0.48794256250978374
2015,30-45 y.,female,Never,0.29760888129803587,38036,0.2930140338039705,0.3022037287921012
2015,30-45 y.,female,Seldom,0.15286080273270708,38036,0.14924433904741857,0.1564772664179956
2015,30-45 y.,female,At least once per month,0.06660973526900085,38036,0.06410386179310429,0.06911560874489742
2015,46-65 y.,male,At least once per week,0.3998290111142776,38036,0.3949059718141376,0.4047520504144176
2015,46-65 y.,male,Never,0.3539469934454261,38036,0.3491412360630131,0.35875275082783903
2015,46-65 y.,male,Seldom,0.17184383015104018,38036,0.16805258607403062,0.17563507422804975
2015,46-65 y.,male,At least once per month,0.0743801652892562,38036,0.07174320525468544,0.07701712532382696
