"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","35-65","weiblich","823","0.211369801864593","0.198328415173232","0.224411188555954"
"Seltener","1998","66 +","maennlich","100","","",""
"Seltener","1998","66 +","weiblich","65","0.0617098121099593","0.0473388468744161","0.0760807773455026"
"Nie","1998","17-34","maennlich","500","0.19192160610442","0.17616286033734","0.2076803518715"
"Nie","1998","17-34","weiblich","684","0.247652884973975","0.230497631807895","0.264808138140055"
"Nie","1998","35-65","maennlich","1530","","",""
"Nie","1998","35-65","weiblich","1790","","",""
"Nie","1998","66 +","maennlich","530","0.687646739022081","0.654411905613311","0.720881572430851"
"Nie","1998","66 +","weiblich","850","0.782063315084354","0.757407102442051","0.806719527726656"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","867","0.410070649945216","0.389738688257298","0.430402611633134"
"Min 1x pro Woche","1999","17-34","weiblich","652","0.321993198833044","0.302992749977735","0.340993647688353"
"Min 1x pro Woche","1999","35-65","maennlich","796","0.253506492941851","0.239236572761526","0.267776413122176"
"Min 1x pro Woche","1999","35-65","weiblich","784","0.256534010886588","0.242354477631229","0.270713544141947"
"Min 1x pro Woche","1999","66 +","maennlich","71","0.109966628128724","0.0872409944903381","0.132692261767111"
"Min 1x pro Woche","1999","66 +","weiblich","100","","",""
"Min 1x pro Monat","1999","17-34","maennlich","250","","",""
"Min 1x pro Monat","1999","17-34","weiblich","216","","",""
"Min 1x pro Monat","1999","35-65","maennlich","231","","",""
"Min 1x pro Monat","1999","35-65","weiblich","186","","",""
"Min 1x pro Monat","1999","66 +","maennlich","22","","",""
"Min 1x pro Monat","1999","66 +","weiblich","14","","",""
"Seltener","1999","17-34","maennlich","593","0.24958945817298","0.231699368398832","0.267479547947129"
"Seltener","1999","17-34","weiblich","653","0.271792553405463","0.253701251513377","0.28988385529755"
"Seltener","1999","35-65","maennlich","774","0.220874549457282","0.207266668016856","0.234482430897709"
"Seltener","1999","35-65","weiblich","663","0.181811106998037","0.16928846680937","0.194333747186704"
"Seltener","1999","66 +","maennlich","52","0.0808521713530708","0.0610496300393632","0.100654712666778"
"Seltener","1999","66 +","weiblich","40","0.0449392041032545","0.0322440355450049","0.0576343726615041"
"Nie","1999","17-34","maennlich","538","0.231654026871606","0.214213954840786","0.249094098902425"
"Nie","1999","17-34","weiblich","802","0.313616596258776","0.294749442374644","0.332483750142907"
"Nie","1999","35-65","maennlich","1769","","",""
"Nie","1999","35-65","weiblich","2011","","",""
"Nie","1999","66 +","maennlich","583","0.780720674911401","0.750664820075798","0.810776529747004"
"Nie","1999","66 +","weiblich","869","0.837743555355176","0.815150924847181","0.86033618586317"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","1221","","",""
"Min 1x pro Woche","2001","17-34","weiblich","1048","","",""
"Min 1x pro Woche","2001","35-65","maennlich","1479","","",""
"Min 1x pro Woche","2001","35-65","weiblich","1683","","",""
"Min 1x pro Woche","2001","66 +","maennlich","191","","",""
"Min 1x pro Woche","2001","66 +","weiblich","231","","",""
"Min 1x pro Monat","2001","17-34","maennlich","298","","",""
"Min 1x pro Monat","2001","17-34","weiblich","273","","",""
"Min 1x pro Monat","2001","35-65","maennlich","399","0.068150917195817","0.0617680495543097","0.0745337848373242"
"Min 1x pro Monat","2001","35-65","weiblich","311","0.0548030972110219","0.0491245921855678","0.060481602236476"
"Min 1x pro Monat","2001","66 +","maennlich","43","0.0296247035491663","0.0209067980634198","0.0383426090349128"
"Min 1x pro Monat","2001","66 +","weiblich","38","0.0186850832562254","0.0125948023051719","0.024775364207279"
"Seltener","2001","17-34","maennlich","655","0.215345333325203","0.200618758580755","0.230071908069652"
"Seltener","2001","17-34","weiblich","759","0.226419909016568","0.211960018024721","0.240879800008416"
"Seltener","2001","35-65","maennlich","1140","","",""
"Seltener","2001","35-65","weiblich","941","0.151093701830641","0.142158108887289","0.160029294773992"
"Seltener","2001","66 +","maennlich","98","0.0718795236635678","0.0585988514987853","0.0851601958283503"
"Seltener","2001","66 +","weiblich","82","0.041026906320686","0.0321057077814503","0.0499481048599217"
"Nie","2001","17-34","maennlich","819","0.268250949901254","0.252378409158418","0.284123490644091"
"Nie","2001","17-34","weiblich","1138","","",""
"Nie","2001","35-65","maennlich","2970","","",""
"Nie","2001","35-65","weiblich","3236","0.506102856301347","0.493628792262943","0.51857692033975"
"Nie","2001","66 +","maennlich","1121","","",""
"Nie","2001","66 +","weiblich","1548","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","299","","",""
"Taeglich","2003","17-34","weiblich","222","","",""
"Taeglich","2003","35-65","maennlich","356","0.0563291595536813","0.0505805091700542","0.0620778099373084"
"Taeglich","2003","35-65","weiblich","451","0.0663723064574891","0.0602788246316359","0.0724657882833424"
"Taeglich","2003","66 +","maennlich","78","0.0395205798138238","0.0301283794254192","0.0489127802022285"
"Taeglich","2003","66 +","weiblich","61","0.0339833254265239","0.0259965769976926","0.0419700738553552"
"Min 1x pro Woche","2003","17-34","maennlich","1029","","",""
"Min 1x pro Woche","2003","17-34","weiblich","998","0.334403563715194","0.317596849199687","0.351210278230701"
"Min 1x pro Woche","2003","35-65","maennlich","1727","","",""
"Min 1x pro Woche","2003","35-65","weiblich","2033","","",""
"Min 1x pro Woche","2003","66 +","maennlich","280","","",""
"Min 1x pro Woche","2003","66 +","weiblich","294","","",""
"Min 1x pro Monat","2003","17-34","maennlich","325","0.115885615819873","0.103991325823596","0.12777990581615"
"Min 1x pro Monat","2003","17-34","weiblich","293","","",""
"Min 1x pro Monat","2003","35-65","maennlich","539","0.0914529823627796","0.0842657508678068","0.0986402138577524"
"Min 1x pro Monat","2003","35-65","weiblich","450","0.0659729111760411","0.059896491479762","0.0720493308723202"
"Min 1x pro Monat","2003","66 +","maennlich","66","0.0382995184576834","0.0290476758108558","0.0475513611045109"
"Min 1x pro Monat","2003","66 +","weiblich","52","0.028046246269759","0.0207683656309727","0.0353241269085453"
"Seltener","2003","17-34","maennlich","588","0.212669439693632","0.197463942475367","0.227874936911897"
"Seltener","2003","17-34","weiblich","743","0.244302402479014","0.228995765926675","0.259609039031353"
"Seltener","2003","35-65","maennlich","1439","","",""
"Seltener","2003","35-65","weiblich","1190","","",""
"Seltener","2003","66 +","maennlich","171","","",""
"Seltener","2003","66 +","weiblich","136","","",""
"Nie","2003","17-34","maennlich","541","0.202471110708317","0.187538894393509","0.217403327023125"
"Nie","2003","17-34","weiblich","771","0.261685966260629","0.246027376048177","0.277344556473082"
"Nie","2003","35-65","maennlich","2118","","",""
"Nie","2003","35-65","weiblich","2287","","",""
"Nie","2003","66 +","maennlich","1058","","",""
"Nie","2003","66 +","weiblich","1434","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","1146","","",""
"Min 1x pro Woche","2005","17-34","weiblich","1011","","",""
"Min 1x pro Woche","2005","35-65","maennlich","1713","","",""
"Min 1x pro Woche","2005","35-65","weiblich","2138","","",""
"Min 1x pro Woche","2005","66 +","maennlich","358","0.19459748319028","0.175882680470272","0.213312285910288"
"Min 1x pro Woche","2005","66 +","weiblich","385","0.178426293941415","0.161684159854182","0.195168428028649"
"Min 1x pro Monat","2005","17-34","maennlich","296","","",""
"Min 1x pro Monat","2005","17-34","weiblich","306","0.113294238766438","0.101452443338006","0.125136034194869"
"Min 1x pro Monat","2005","35-65","maennlich","466","0.082780849072592","0.0755587073761489","0.0900029907690351"
"Min 1x pro Monat","2005","35-65","weiblich","406","0.0730138372491983","0.0664106304491943","0.0796170440492023"
"Min 1x pro Monat","2005","66 +","maennlich","73","0.0410317486685715","0.0316545680725905","0.0504089292645525"
"Min 1x pro Monat","2005","66 +","weiblich","71","0.0305744745728967","0.0230462104217058","0.0381027387240876"
"Seltener","2005","17-34","maennlich","573","0.226328969780626","0.210004027417886","0.242653912143365"
"Seltener","2005","17-34","weiblich","691","0.255151839814262","0.238864239517981","0.271439440110543"
"Seltener","2005","35-65","maennlich","1226","","",""
"Seltener","2005","35-65","weiblich","1109","","",""
"Seltener","2005","66 +","maennlich","152","","",""
"Seltener","2005","66 +","weiblich","115","","",""
"Nie","2005","17-34","maennlich","509","0.204835307675467","0.189090608438842","0.220580006912093"
"Nie","2005","17-34","weiblich","744","0.276635704877466","0.25992262353295","0.293348786221982"
"Nie","2005","35-65","maennlich","2187","","",""
"Nie","2005","35-65","weiblich","2310","","",""
"Nie","2005","66 +","maennlich","1136","","",""
"Nie","2005","66 +","weiblich","1438","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","1003","","",""
"Min 1x pro Woche","2007","17-34","weiblich","948","0.372302735818842","0.353199639336049","0.391405832301635"
"Min 1x pro Woche","2007","35-65","maennlich","1788","","",""
"Min 1x pro Woche","2007","35-65","weiblich","2336","","",""
"Min 1x pro Woche","2007","66 +","maennlich","485","0.23322947062475","0.214778809620015","0.251680131629485"
"Min 1x pro Woche","2007","66 +","weiblich","556","0.226668760939123","0.209456933414143","0.243880588464103"
"Min 1x pro Monat","2007","17-34","maennlich","269","","",""
"Min 1x pro Monat","2007","17-34","weiblich","270","","",""
"Min 1x pro Monat","2007","35-65","maennlich","441","0.078771116620406","0.0716375889367836","0.0859046443040284"
"Min 1x pro Monat","2007","35-65","weiblich","380","0.0582774493714162","0.0523179071923238","0.0642369915505085"
"Min 1x pro Monat","2007","66 +","maennlich","72","0.0346570006165116","0.0266766159990721","0.0426373852339511"
"Min 1x pro Monat","2007","66 +","weiblich","66","0.0258008886870504","0.0192832606694076","0.0323185167046933"
"Seltener","2007","17-34","maennlich","483","0.218591090818453","0.201418394447533","0.235763787189372"
"Seltener","2007","17-34","weiblich","555","0.227490312515035","0.210924453601597","0.244056171428472"
"Seltener","2007","35-65","maennlich","1179","","",""
"Seltener","2007","35-65","weiblich","1060","","",""
"Seltener","2007","66 +","maennlich","194","","",""
"Seltener","2007","66 +","weiblich","158","","",""
"Nie","2007","17-34","maennlich","470","0.21901202305777","0.201827430647869","0.236196615467671"
"Nie","2007","17-34","weiblich","687","0.287733050275229","0.269843607685256","0.305622492865202"
"Nie","2007","35-65","maennlich","2070","","",""
"Nie","2007","35-65","weiblich","2160","","",""
"Nie","2007","66 +","maennlich","1267","","",""
"Nie","2007","66 +","weiblich","1493","","",""
"Taeglich","2008","17-34","maennlich","244","","",""
"Taeglich","2008","17-34","weiblich","186","","",""
"Taeglich","2008","35-65","maennlich","312","0.0586940301637355","0.0522322763452459","0.0651557839822252"
"Taeglich","2008","35-65","weiblich","447","0.0767737096852171","0.0697650334806113","0.0837823858898228"
"Taeglich","2008","66 +","maennlich","190","","",""
"Taeglich","2008","66 +","weiblich","157","","",""
"Min 1x pro Woche","2008","17-34","maennlich","818","0.390708851071121","0.369603495375922","0.41181420676632"
"Min 1x pro Woche","2008","17-34","weiblich","800","0.359930656101619","0.340163830961281","0.379697481241958"
"Min 1x pro Woche","2008","35-65","maennlich","1599","","",""
"Min 1x pro Woche","2008","35-65","weiblich","2055","","",""
"Min 1x pro Woche","2008","66 +","maennlich","442","0.212257308024586","0.194429889854835","0.230084726194336"
"Min 1x pro Woche","2008","66 +","weiblich","517","0.212610964059511","0.195686012737285","0.229535915381736"
"Min 1x pro Monat","2008","17-34","maennlich","230","","",""
"Min 1x pro Monat","2008","17-34","weiblich","259","","",""
"Min 1x pro Monat","2008","35-65","maennlich","451","0.0901122514296091","0.0822404548052357","0.0979840480539825"
"Min 1x pro Monat","2008","35-65","weiblich","397","0.0708757732286573","0.0641202117769858","0.0776313346803289"
"Min 1x pro Monat","2008","66 +","maennlich","77","0.0384000268555638","0.0300222667643919","0.0467777869467357"
"Min 1x pro Monat","2008","66 +","weiblich","65","0.0279084342815479","0.0210950757635495","0.0347217927995462"
"Seltener","2008","17-34","maennlich","392","0.191269344796165","0.174256448521869","0.20828224107046"
"Seltener","2008","17-34","weiblich","517","0.233351114705891","0.215932356845642","0.25076987256614"
"Seltener","2008","35-65","maennlich","1202","","",""
"Seltener","2008","35-65","weiblich","1075","","",""
"Seltener","2008","66 +","maennlich","274","","",""
"Seltener","2008","66 +","weiblich","185","","",""
"Nie","2008","17-34","maennlich","369","0.186519702097968","0.16967010609479","0.203369298101147"
"Nie","2008","17-34","weiblich","503","0.218592358252834","0.201571937078692","0.235612779426977"
"Nie","2008","35-65","maennlich","1519","","",""
"Nie","2008","35-65","weiblich","1569","","",""
"Nie","2008","66 +","maennlich","1038","","",""
"Nie","2008","66 +","weiblich","1321","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","887","0.472543518316432","0.450059583077333","0.495027453555531"
"Min 1x pro Woche","2009","17-34","weiblich","850","0.428234151599039","0.406845357921404","0.449622945276674"
"Min 1x pro Woche","2009","35-65","maennlich","1599","","",""
"Min 1x pro Woche","2009","35-65","weiblich","2078","","",""
"Min 1x pro Woche","2009","66 +","maennlich","503","0.231614210662846","0.212975845888535","0.250252575437157"
"Min 1x pro Woche","2009","66 +","weiblich","598","0.26198243080308","0.243438976024539","0.280525885581622"
"Min 1x pro Monat","2009","17-34","maennlich","238","","",""
"Min 1x pro Monat","2009","17-34","weiblich","244","","",""
"Min 1x pro Monat","2009","35-65","maennlich","386","0.0897764583865734","0.0816013583221606","0.0979515584509861"
"Min 1x pro Monat","2009","35-65","weiblich","329","0.0598853633847409","0.0534012834102297","0.0663694433592522"
"Min 1x pro Monat","2009","66 +","maennlich","74","0.0418203772082366","0.0329762906961142","0.050664463720359"
"Min 1x pro Monat","2009","66 +","weiblich","59","0.0264387421803433","0.0196728783660222","0.0332046059946644"
"Seltener","2009","17-34","maennlich","420","0.2351540457973","0.216054575702826","0.254253515891773"
"Seltener","2009","17-34","weiblich","470","0.210481658904211","0.192860893201464","0.228102424606959"
"Seltener","2009","35-65","maennlich","1054","","",""
"Seltener","2009","35-65","weiblich","933","0.182759339414764","0.172198160889539","0.193320517939988"
"Seltener","2009","66 +","maennlich","201","","",""
"Seltener","2009","66 +","weiblich","131","","",""
"Nie","2009","17-34","maennlich","349","0.178165722628411","0.160932666360982","0.19539877889584"
"Nie","2009","17-34","weiblich","492","0.228070613869636","0.209933842068939","0.246207385670333"
"Nie","2009","35-65","maennlich","1658","","",""
"Nie","2009","35-65","weiblich","1804","","",""
"Nie","2009","66 +","maennlich","1190","","",""
"Nie","2009","66 +","weiblich","1372","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","1308","","",""
"Min 1x pro Woche","2011","17-34","weiblich","1366","","",""
"Min 1x pro Woche","2011","35-65","maennlich","2597","","",""
"Min 1x pro Woche","2011","35-65","weiblich","3534","0.392746792390968","0.382615024994396","0.402878559787539"
"Min 1x pro Woche","2011","66 +","maennlich","715","0.269171294786391","0.251597996664589","0.286744592908194"
"Min 1x pro Woche","2011","66 +","weiblich","827","0.283576135686685","0.266392329273525","0.300759942099845"
"Min 1x pro Monat","2011","17-34","maennlich","264","","",""
"Min 1x pro Monat","2011","17-34","weiblich","298","","",""
"Min 1x pro Monat","2011","35-65","maennlich","552","0.0754525215224775","0.0694610338073994","0.0814440092375556"
"Min 1x pro Monat","2011","35-65","weiblich","553","0.0638058366418392","0.058735262386558","0.0688764108971204"
"Min 1x pro Monat","2011","66 +","maennlich","75","0.0295809781844734","0.02286797238562","0.0362939839833267"
"Min 1x pro Monat","2011","66 +","weiblich","64","0.0229977467755343","0.0172830928376304","0.0287124007134381"
"Seltener","2011","17-34","maennlich","538","0.198846594008758","0.184287256325454","0.213405931692063"
"Seltener","2011","17-34","weiblich","759","0.2024240879412","0.18979899494553","0.215049180936871"
"Seltener","2011","35-65","maennlich","1436","","",""
"Seltener","2011","35-65","weiblich","1467","","",""
"Seltener","2011","66 +","maennlich","220","","",""
"Seltener","2011","66 +","weiblich","163","","",""
"Nie","2011","17-34","maennlich","777","0.225593527272663","0.210346944931176","0.240840109614149"
"Nie","2011","17-34","weiblich","1468","","",""
"Nie","2011","35-65","maennlich","2880","","",""
"Nie","2011","35-65","weiblich","3371","0.372086990211338","0.36205895241846","0.382115028004216"
"Nie","2011","66 +","maennlich","1437","","",""
"Nie","2011","66 +","weiblich","1589","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","525","0.242074031165022","0.225095654887243","0.259052407442801"
"Taeglich","2013","17-34","weiblich","372","0.129289689293885","0.11758396251056","0.14099541607721"
"Taeglich","2013","35-65","maennlich","691","0.104778424271214","0.0974278895381826","0.112128959004246"
"Taeglich","2013","35-65","weiblich","1136","","",""
"Taeglich","2013","66 +","maennlich","394","0.148624486135554","0.134306297664014","0.162942674607094"
"Taeglich","2013","66 +","weiblich","395","0.15106338965934","0.137092609462749","0.165034169855931"
"Min 1x pro Woche","2013","17-34","maennlich","923","0.385034824485794","0.365746969758207","0.40432267921338"
"Min 1x pro Woche","2013","17-34","weiblich","1116","","",""
"Min 1x pro Woche","2013","35-65","maennlich","2216","","",""
"Min 1x pro Woche","2013","35-65","weiblich","3046","0.367052791522311","0.356632338240184","0.377473244804438"
"Min 1x pro Woche","2013","66 +","maennlich","555","0.22436433900118","0.207572892377494","0.241155785624866"
