syear,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,female,4.0,0.003231145086295216,12828,0.0022490533535425277,0.0042132368190479046
1997,66 und älter,male,3.0,0.0013397430845614312,12828,0.000706753970602873,0.0019727321985199896
1997,66 und älter,female,3.0,0.000551658917172354,12828,0.00014531656263187928,0.0009580012717128288
1998,46-65 J.,female,5.0,0.08539437318404082,14238,0.08080383991682594,0.0899849064512557
1998,46-65 J.,male,5.0,0.07533130182127418,14238,0.07099606934449366,0.07966653429805469
1998,30-45 J.,female,5.0,0.06108709517397775,14238,0.05715323455653562,0.06502095579141988
1998,66 und älter,female,5.0,0.060236694777124226,14238,0.056328543324591876,0.06414484622965658
1998,30-45 J.,male,4.0,0.0490397562185529,14238,0.045492546146922934,0.05258696629018287
1998,30-45 J.,male,5.0,0.04790588902274821,14238,0.04439783745697493,0.051413940588521494
1998,30-45 J.,female,4.0,0.04677202182694352,14238,0.0433036708483434,0.05024037280554364
1998,30-45 J.,male,2.0,0.045142087732974276,14238,0.04173179411051588,0.048552381355432675
1998,30-45 J.,female,2.0,0.042236553043724756,14238,0.03893282005374326,0.04554028603370625
1998,17-29 J.,male,2.0,0.040110552051590954,14238,0.03688746893301445,0.04333363517016746
1998,66 und älter,male,5.0,0.037559350861030405,14238,0.03443631051673444,0.04068239120532637
1998,46-65 J.,male,4.0,0.03486641627099426,14238,0.03185320941777607,0.03787962312421245
1998,17-29 J.,female,2.0,0.034086882573878534,14238,0.031106347400625914,0.037067417747131154
1998,17-29 J.,female,4.0,0.030827014385940047,14238,0.02798780148484521,0.03366622728703489
1998,17-29 J.,female,5.0,0.02884274679328184,14238,0.02609362066936111,0.03159187291720257
1998,46-65 J.,female,2.0,0.028630146694068458,14238,0.025890871440456244,0.03136942194768067
1998,46-65 J.,male,2.0,0.027921479696690524,14238,0.0252153321900324,0.030627627203348648
1998,46-65 J.,female,4.0,0.027779746297214938,14238,0.025080279147994506,0.03047921344643537
1998,17-29 J.,male,4.0,0.02515767840691659,14238,0.022585304798138663,0.027730052015694517
1998,17-29 J.,male,5.0,0.020622209623697825,14238,0.018287814855560715,0.022956604391834935
1998,30-45 J.,male,3.0,0.0167245411381192,14238,0.014618114770133639,0.01883096750610476
1998,30-45 J.,female,3.0,0.014740273545460987,14238,0.012760754365584246,0.016719792725337728
1998,17-29 J.,male,1.0,0.012472539153851605,14238,0.010649552011214767,0.014295526296488443
1998,17-29 J.,male,3.0,0.012401672454113812,14238,0.010583806406531598,0.014219538501696025
1998,17-29 J.,female,3.0,0.01211820565516264,14238,0.010320977443340993,0.013915433866984286
1998,46-65 J.,male,3.0,0.010630004960668982,14238,0.008945479116850048,0.012314530804487916
1998,46-65 J.,female,3.0,0.008149670469846219,14238,0.0066728603072211245,0.009626480632471313
1998,66 und älter,female,2.0,0.008007937070370633,14238,0.006543920468843436,0.009471953671897829
1998,30-45 J.,male,1.0,0.00793707037063284,14238,0.006479494053239123,0.009394646688026555
1998,30-45 J.,female,1.0,0.0072992700729927005,14238,0.005901034122939417,0.008697506023045984
1998,66 und älter,male,4.0,0.007086669973779321,14238,0.005708799633450913,0.008464540314107729
1998,17-29 J.,female,1.0,0.006519736375876975,14238,0.005197752321593853,0.007841720430160098
1998,46-65 J.,male,1.0,0.005315002480334491,14238,0.004120667653128217,0.006509337307540765
1998,66 und älter,male,2.0,0.004677202182694352,14238,0.003556457660835386,0.0057979467045533185
1998,46-65 J.,female,1.0,0.004677202182694352,14238,0.003556457660835386,0.0057979467045533185
1998,66 und älter,female,4.0,0.004606335482956559,14238,0.003494074262590723,0.0057185967033223945
1998,66 und älter,female,1.0,0.0019134008929204166,14238,0.001195575734491694,0.0026312260513491393
1998,66 und älter,male,1.0,0.0018425341931826234,14238,0.0011381025037249665,0.0025469658826402803
1998,66 und älter,male,3.0,0.0017716674934448303,14238,0.0010808908710121662,0.0024624441158774945
1998,66 und älter,female,3.0,0.0015590673942314506,14238,0.0009109924813150624,0.002207142307147839
1999,46-65 J.,female,5.0,0.09589243498817968,13674,0.09095716963152672,0.10082770034483263
1999,46-65 J.,male,5.0,0.08924349881796691,13674,0.08446493139684658,0.09402206623908724
1999,30-45 J.,female,5.0,0.07697990543735224,13674,0.07251201465574943,0.08144779621895505
1999,66 und älter,female,5.0,0.06419917257683215,13674,0.06009084834239716,0.06830749681126713
1999,30-45 J.,male,5.0,0.06080082742316785,13674,0.05679546444784849,0.0648061903984872
1999,30-45 J.,male,2.0,0.04794621749408984,13674,0.044365119539431064,0.05152731544874861
1999,17-29 J.,male,2.0,0.04654255319148936,13674,0.04301166436985538,0.05007344201312334
1999,30-45 J.,male,4.0,0.04624704491725768,13674,0.04272683772747294,0.04976725210704242
1999,30-45 J.,female,2.0,0.04528664302600473,13674,0.041801425836965014,0.04877186021504444
1999,66 und älter,male,5.0,0.04307033096926714,13674,0.03966752333860729,0.046473138599926994
1999,30-45 J.,female,4.0,0.04159278959810875,13674,0.038246277924029015,0.04493930127218848
1999,17-29 J.,female,5.0,0.03494385342789598,13674,0.031865843816166514,0.038021863039625445
1999,17-29 J.,female,4.0,0.03435283687943262,13674,0.03130003358528773,0.03740564017357751
1999,17-29 J.,female,2.0,0.03117612293144208,13674,0.02826311442373881,0.03408913143914535
1999,46-65 J.,female,2.0,0.02962470449172577,13674,0.02678282824056827,0.03246658074288327
1999,46-65 J.,male,2.0,0.028368794326241134,13674,0.025586010630573537,0.03115157802190873
1999,46-65 J.,male,4.0,0.02755614657210402,13674,0.024812363360633985,0.030299929783574056
1999,17-29 J.,male,4.0,0.027186761229314422,13674,0.024460912467932593,0.02991260999069625
1999,46-65 J.,female,4.0,0.02127659574468085,13674,0.018857854883363275,0.023695336605998426
1999,17-29 J.,male,5.0,0.020390070921985817,13674,0.01802118448748067,0.022758957356490965
1999,30-45 J.,male,3.0,0.016105200945626476,13674,0.013995282397685022,0.01821511949356793
1999,17-29 J.,male,3.0,0.012411347517730497,13674,0.010555655937740865,0.01426703909772013
1999,17-29 J.,female,3.0,0.0116725768321513,13674,0.009872288456987687,0.013472865207314912
1999,30-45 J.,female,3.0,0.010933806146572104,13674,0.009190768980794356,0.012676843312349853
1999,66 und älter,female,2.0,0.007387706855791962,13674,0.0059523729781402746,0.00882304073344365
1999,46-65 J.,female,3.0,0.0070921985815602835,13674,0.005685655014595299,0.008498742148525269
1999,46-65 J.,male,3.0,0.007018321513002364,13674,0.005619070818710851,0.008417572207293876
1999,66 und älter,male,2.0,0.005245271867612293,13674,0.0040345335392054146,0.006456010196019171
1999,66 und älter,male,4.0,0.0038416075650118202,13674,0.0028047264094328912,0.004878488720590749
1999,66 und älter,female,4.0,0.002955082742316785,13674,0.0020452732401724043,0.0038648922444611653
1999,66 und älter,male,3.0,0.0016252955082742316,13674,0.0009501129176919944,0.002300478098856469
1999,66 und älter,female,3.0,0.0010342789598108747,13674,0.0004955101800922877,0.0015730477395294617
2001,46-65 J.,female,5.0,0.09598563668170518,21921,0.09208606704046629,0.09988520632294406
2001,46-65 J.,male,5.0,0.09027713838504742,21921,0.08648338289517679,0.09407089387491804
2001,30-45 J.,female,5.0,0.07347389743117577,21921,0.07001990597745976,0.07692788888489178
2001,66 und älter,female,5.0,0.07126415615505018,21921,0.06785844691695728,0.07466986539314308
2001,30-45 J.,male,5.0,0.061964828284688335,21921,0.05877323107371493,0.06515642549566174
2001,30-45 J.,female,2.0,0.05206702881870914,21921,0.04912602151709351,0.055008036120324774
2001,66 und älter,male,5.0,0.051606666052849644,21921,0.048677978520969674,0.054535353584729614
2001,30-45 J.,male,2.0,0.04806187275573152,21921,0.04523028128299251,0.05089346422847053
2001,17-29 J.,male,2.0,0.04060399594880766,21921,0.037991177518422736,0.043216814379192586
2001,46-65 J.,female,2.0,0.04018966945953411,21921,0.037589654675189266,0.04278968424387895
2001,30-45 J.,male,4.0,0.03784181935365068,21921,0.035315808962344396,0.04036782974495696
2001,30-45 J.,female,4.0,0.03650676733265813,21921,0.034023994905463956,0.03898953975985231
2001,46-65 J.,male,2.0,0.03563207807752509,21921,0.033178116017640515,0.03808604013740966
2001,17-29 J.,female,2.0,0.033468373077985454,21921,0.0310874178666121,0.03584932828935881
2001,17-29 J.,female,5.0,0.03190313967406316,21921,0.02957664528866478,0.03422963405946154
2001,46-65 J.,male,4.0,0.026194641377405396,21921,0.02408033364124583,0.028308949113564963
2001,17-29 J.,female,4.0,0.022511739250529416,21921,0.02054798928510014,0.02447548921595869
2001,17-29 J.,male,5.0,0.02218948531442777,21921,0.020239520134716006,0.024139450494139535
2001,46-65 J.,female,4.0,0.019243163612926988,21921,0.017424531738310056,0.02106179548754392
2001,17-29 J.,male,4.0,0.01859865574072369,21921,0.0168101514249909,0.02038716005645648
2001,30-45 J.,male,3.0,0.014087100635300618,21921,0.012526987931416787,0.015647213339184448
2001,30-45 J.,female,3.0,0.011370960316729583,21921,0.009967367477642415,0.012774553155816751
2001,66 und älter,female,2.0,0.010634379891354387,21921,0.00927650304524516,0.011992256737463614
2001,17-29 J.,male,3.0,0.009437436700119694,21921,0.008157484145679612,0.010717389254559775
2001,17-29 J.,female,3.0,0.008977073934260197,21921,0.007728439975763426,0.01022570789275697
2001,66 und älter,male,2.0,0.008792928827916399,21921,0.007557052923265252,0.010028804732567545
2001,46-65 J.,male,3.0,0.008562747444986649,21921,0.007343013601053959,0.009782481288919339
2001,46-65 J.,female,3.0,0.006537151275204861,21921,0.005470319424310307,0.0076039831260994156
2001,66 und älter,male,4.0,0.0045115551054230735,21921,0.0036243845179095313,0.005398725692936615
2001,66 und älter,female,4.0,0.0037749746800478778,21921,0.002963151148998205,0.0045867982110975505
2001,66 und älter,male,3.0,0.001979559893195838,21921,0.0013911500469627105,0.0025679697394289658
2001,66 und älter,female,3.0,0.0017493785102660896,21921,0.0011961716226620664,0.002302585397870113
2003,46-65 J.,female,5.0,0.06954469108901902,22166,0.06619586837116909,0.07289351380686895
2003,46-65 J.,male,5.0,0.06595850923782287,22166,0.06269089404424719,0.06922612443139856
2003,66 und älter,female,5.0,0.0650960098052567,22166,0.061848330800106675,0.06834368881040674
2003,30-45 J.,female,2.0,0.056107857823777744,22166,0.053078256819060844,0.059137458828494645
2003,46-65 J.,female,2.0,0.04988878296790594,22166,0.047022618654117894,0.05275494728169399
2003,66 und älter,male,5.0,0.04802759998184212,22166,0.04521265424179517,0.050842545721889065
2003,30-45 J.,male,2.0,0.04770983703300195,22166,0.044903750738880456,0.05051592332712345
2003,30-45 J.,female,5.0,0.04725588996323029,22166,0.04446251962965594,0.05004926029680464
2003,46-65 J.,male,2.0,0.04307957692133097,22166,0.04040665647286956,0.04575249736979238
2003,30-45 J.,male,5.0,0.040083526260837984,22166,0.037501194185349605,0.042665858336326364
2003,30-45 J.,male,4.0,0.038040764446865494,22166,0.035522418674869424,0.04055911021886156
2003,46-65 J.,male,4.0,0.037087475600345,22166,0.034599652698294577,0.03957529850239542
2003,30-45 J.,female,4.0,0.03463616142357801,22166,0.032228902541900736,0.03704342030525529
2003,17-29 J.,male,2.0,0.034318398474737846,22166,0.03192181317125132,0.036714983778224373
2003,17-29 J.,female,2.0,0.031594716056107856,22166,0.02929195852957132,0.03389747358264439
2003,46-65 J.,female,4.0,0.030005901311907033,22166,0.027759950238369437,0.032251852385444625
2003,17-29 J.,female,4.0,0.023105905851377728,22166,0.0211280362820352,0.025083775420720256
2003,17-29 J.,female,5.0,0.022016432883925734,22166,0.02008467958097823,0.02394818618687324
2003,17-29 J.,male,4.0,0.016886830995505923,22166,0.01519058731689153,0.018583074674120317
2003,30-45 J.,male,3.0,0.016205910390848427,22166,0.014543641688088764,0.017868179093608088
2003,17-29 J.,male,5.0,0.014662490353624767,22166,0.01308011764319869,0.016244863064050846
2003,30-45 J.,female,3.0,0.013936175041990104,22166,0.012392923511303307,0.015479426572676902
2003,66 und älter,female,2.0,0.01334604385128694,22166,0.011835368610323587,0.014856719092250293
2003,66 und älter,male,2.0,0.01271051795360661,22166,0.011235775147648442,0.014185260759564777
2003,46-65 J.,male,3.0,0.01257433383267511,22166,0.011107411549304284,0.014041256116045935
2003,46-65 J.,female,1.0,0.01230196559081211,22166,0.010850817430394623,0.013753113751229598
2003,17-29 J.,male,1.0,0.010985519088474284,22166,0.00961329820747405,0.01235773996947452
2003,30-45 J.,female,1.0,0.010713150846611286,22166,0.009357861155583028,0.012068440537639544
2003,46-65 J.,male,1.0,0.010576966725679786,22166,0.009230226029006238,0.011923707422353333
2003,17-29 J.,male,3.0,0.010440782604748287,22166,0.009102647920542661,0.011778917288953913
2003,46-65 J.,female,3.0,0.01025920377683962,22166,0.008932634389827158,0.011585773163852082
2003,17-29 J.,female,3.0,0.009532888465204958,22166,0.008253670080193624,0.010812106850216292
2003,30-45 J.,male,1.0,0.008171047255889963,22166,0.006985907249067657,0.009356187262712269
2003,66 und älter,male,4.0,0.007762494893095465,22166,0.006607125416116895,0.008917864370074033
2003,17-29 J.,female,1.0,0.007535521358209633,22166,0.00639703837042378,0.008674004345995487
2003,66 und älter,female,4.0,0.006173680148894639,22166,0.005142487717703789,0.0072048725800854885
2003,66 und älter,male,1.0,0.003540787144218984,22166,0.0027588135640377954,0.004322760724400173
2003,66 und älter,male,3.0,0.0029960506604929864,22166,0.002276542999387191,0.0037155583215987818
2003,66 und älter,female,1.0,0.002769077125607154,22166,0.0020772815160973257,0.0034608727351169823
2003,66 und älter,female,3.0,0.002360524762812656,22166,0.0017216679950326622,0.00299938153059265
2005,46-65 J.,female,5.0,0.0747118050488837,20698,0.0711298098012778,0.0782938002964896
2005,46-65 J.,male,5.0,0.0726202636314996,20698,0.06908477380633304,0.07615575345666614
2005,66 und älter,female,5.0,0.06989639573909237,20698,0.0664227547205775,0.07337003675760724
2005,46-65 J.,female,2.0,0.06031421761758841,20698,0.057070873292830865,0.06355756194234595
2005,30-45 J.,female,2.0,0.055304246315482274,20698,0.05219025712447769,0.05841823550648686
2005,66 und älter,male,5.0,0.05525560581740357,20698,0.05214290618576469,0.058368305449042444
2005,30-45 J.,female,5.0,0.051023882484556644,20698,0.04802605751712866,0.054021707451984625
2005,30-45 J.,male,2.0,0.04766768811712632,20698,0.04476501464046673,0.05057036159378592
2005,46-65 J.,male,2.0,0.04722992363441802,20698,0.044339945505020066,0.05011990176381597
2005,17-29 J.,male,2.0,0.044165572255459896,20698,0.04136642887044353,0.04696471564047626
2005,30-45 J.,male,5.0,0.04372780777275159,20698,0.04094193360632701,0.046513681939176175
2005,17-29 J.,female,2.0,0.03755046451675665,20698,0.03496053156877752,0.04014039746473578
2005,30-45 J.,female,4.0,0.035069799114742936,20698,0.03256365253281673,0.037575945696669145
2005,30-45 J.,male,4.0,0.03472931562819203,20698,0.03223492451244684,0.03722370674393722
2005,46-65 J.,male,4.0,0.03404834865509023,20698,0.031577662387175055,0.03651903492300541
2005,46-65 J.,female,4.0,0.027968286395252687,20698,0.025722000519383493,0.03021457227112188
2005,17-29 J.,female,4.0,0.024514811031664963,20698,0.0224080440905375,0.026621577972792427
2005,17-29 J.,female,5.0,0.02286103409698915,20698,0.020824845589679328,0.024897222604298976
2005,66 und älter,female,2.0,0.018726591760299626,20698,0.016879807066224363,0.02057337645437489
2005,17-29 J.,male,4.0,0.018726591760299626,20698,0.016879807066224363,0.02057337645437489
2005,66 und älter,male,2.0,0.017413298312174717,20698,0.015631256699199073,0.01919533992515036
2005,17-29 J.,male,5.0,0.0147867114159249,20698,0.013142366919512444,0.016431055912337355
2005,30-45 J.,male,3.0,0.014348946933216596,20698,0.012728766100955491,0.015969127765477698
2005,30-45 J.,female,3.0,0.012403327010068584,20698,0.010895502543376357,0.01391115147676081
2005,17-29 J.,female,3.0,0.01196556252736028,20698,0.01048425755271138,0.013446867502009179
2005,46-65 J.,male,3.0,0.01196556252736028,20698,0.01048425755271138,0.013446867502009179
2005,17-29 J.,male,3.0,0.010749550075392772,20698,0.00934466709296209,0.012154433057823454
2005,46-65 J.,female,3.0,0.010263145094605769,20698,0.008890077284882256,0.011636212904329282
2005,66 und älter,male,4.0,0.00739335570796245,20698,0.00622627397998594,0.00856043743593896
2005,66 und älter,female,4.0,0.005593657279050537,20698,0.004577591675005366,0.006609722883095709
2005,66 und älter,male,3.0,0.003550756359745124,20698,0.00274039279209788,0.004361119927392368
2005,66 und älter,female,3.0,0.003453475363587723,20698,0.002654250749475303,0.0042526999777001435
2007,66 und älter,female,5.0,0.07317312408043158,20850,0.06963821579924538,0.07670803236161779
2007,46-65 J.,female,5.0,0.07013241785188817,20850,0.06666606314658864,0.0735987725571877
2007,46-65 J.,female,2.0,0.06983815595880334,20850,0.06637853369170763,0.07329777822589906
2007,46-65 J.,male,5.0,0.06978911230995587,20850,0.0663306138385393,0.07324761078137243
2007,66 und älter,male,5.0,0.06213830308974988,20850,0.05886148648350259,0.06541511969599717
2007,30-45 J.,female,2.0,0.05723393820500245,20850,0.05408088116829505,0.06038699524170985
2007,46-65 J.,male,2.0,0.05125061304561059,20850,0.048257464104422026,0.05424376198679916
2007,30-45 J.,male,2.0,0.04747425208435507,20850,0.044587759344646316,0.05036074482406383
2007,30-45 J.,female,5.0,0.046395291809710644,20850,0.04354017296631129,0.04925041065311
2007,30-45 J.,male,5.0,0.03987248651299657,20850,0.03721663274410633,0.0425283402818868
2007,17-29 J.,male,2.0,0.038155958803334965,20850,0.035555580362722085,0.040756337243947845
2007,17-29 J.,female,2.0,0.03398724865129966,20850,0.03152771666082488,0.03644678064177444
2007,30-45 J.,male,4.0,0.03281020107896027,20850,0.030392161855492476,0.03522824030242807
2007,46-65 J.,male,4.0,0.032270720941638055,20850,0.029871974651200624,0.034669467232075486
2007,30-45 J.,female,4.0,0.031191760666993626,20850,0.028832141591202468,0.033551379742784784
2007,46-65 J.,female,4.0,0.028690534575772437,20850,0.0264245801421254,0.030956489009419472
2007,66 und älter,female,2.0,0.027268268759195684,20850,0.025057576115106443,0.029478961403284924
2007,66 und älter,male,2.0,0.02378616969102501,20850,0.02171775422618448,0.025854585155865542
2007,17-29 J.,female,5.0,0.023148602256007848,20850,0.021107429893926992,0.025189774618088703
2007,17-29 J.,female,4.0,0.019323197645904854,20850,0.017454644344285807,0.021191750947523902
2007,17-29 J.,male,4.0,0.016429622363903874,20850,0.014704104131309592,0.018155140596498153
2007,17-29 J.,male,5.0,0.014909269249632172,20850,0.013264256240089993,0.01655428225917435
2007,46-65 J.,male,3.0,0.012408043158410986,20850,0.0109054428918608,0.013910643424961172
2007,30-45 J.,male,3.0,0.012358999509563512,20850,0.010859334513756798,0.013858664505370226
2007,30-45 J.,female,3.0,0.011917606669936243,20850,0.010444635841395534,0.013390577498476951
2007,17-29 J.,female,3.0,0.010053948013732222,20850,0.008699765743905,0.011408130283559444
2007,17-29 J.,male,3.0,0.010053948013732222,20850,0.008699765743905,0.011408130283559444
2007,46-65 J.,female,3.0,0.009906817067189799,20850,0.008562480076928546,0.011251154057451052
2007,66 und älter,male,4.0,0.009514467876410006,20850,0.00819675933242264,0.010832176420397372
2007,66 und älter,female,4.0,0.007748896517900932,20850,0.006558658638585265,0.0089391343972166
2007,66 und älter,male,3.0,0.003531142717018146,20850,0.002725963526665866,0.004336321907370426
2007,66 und älter,female,3.0,0.0032368808239333006,20850,0.002465866623654507,0.004007895024212094
2008,66 und älter,female,5.0,0.06871421134825612,19571,0.06517004307192241,0.07225837962458982
2008,46-65 J.,female,2.0,0.06689224362311297,19571,0.06339195912975687,0.07039252811646907
2008,46-65 J.,female,5.0,0.0553878188443519,19571,0.05218314773402278,0.05859248995468102
2008,46-65 J.,male,5.0,0.05465903175429464,19571,0.05147428598282726,0.057843777525762016
2008,66 und älter,male,5.0,0.05403435710567413,19571,0.05086681615058815,0.057201898060760106
2008,30-45 J.,female,2.0,0.05091098386257158,19571,0.04783128124961285,0.053990686475530306
2008,46-65 J.,male,2.0,0.05013014055179594,19571,0.047072889679288875,0.053187391424303
2008,30-45 J.,male,2.0,0.04362311296199896,19571,0.04076142401747955,0.046484801906518367
2008,46-65 J.,male,4.0,0.03748047891723061,19571,0.034819405222982935,0.04014155261147828
2008,30-45 J.,female,5.0,0.035398230088495575,19571,0.032809335521911294,0.037987124655079856
2008,46-65 J.,female,4.0,0.032118688183237896,19571,0.029648446108134833,0.034588930258340964
2008,17-29 J.,male,2.0,0.03206663196251952,19571,0.029598326141489675,0.034534937783549366
2008,30-45 J.,female,4.0,0.03159812597605414,19571,0.02914732504529194,0.03404892690681634
2008,30-45 J.,male,4.0,0.031389901093180635,19571,0.028946926035615994,0.033832876150745275
2008,30-45 J.,male,5.0,0.030921395106715252,19571,0.028496133422020304,0.033346656791410204
2008,17-29 J.,female,2.0,0.0308172826652785,19571,0.0283959772999783,0.0332385880305787
2008,66 und älter,female,2.0,0.026913066111400312,19571,0.02464577663341776,0.029180355589382864
2008,66 und älter,male,2.0,0.023008849557522124,19571,0.020908254544574997,0.02510944457046925
2008,17-29 J.,female,4.0,0.01915668922436231,19571,0.017236210027692492,0.02107716842103213
2008,17-29 J.,female,5.0,0.017126496616345653,19571,0.015308752937299625,0.01894424029539168
2008,46-65 J.,female,1.0,0.015460697553357626,19571,0.013732152777237461,0.01718924232947779
2008,66 und älter,male,4.0,0.014263404476834982,19571,0.01260212920013402,0.015924679753535943
2008,17-29 J.,male,4.0,0.014107235814679854,19571,0.012454949272786356,0.015759522356573352
2008,30-45 J.,male,3.0,0.01389901093180635,19571,0.012258790534556524,0.015539231329056177
2008,46-65 J.,male,3.0,0.013118167621030713,19571,0.011524055999657869,0.014712279242403557
2008,17-29 J.,male,5.0,0.012701717855283706,19571,0.011132782736442998,0.014270652974124415
2008,30-45 J.,female,3.0,0.012701717855283706,19571,0.011132782736442998,0.014270652974124415
2008,46-65 J.,female,3.0,0.011504424778761062,19571,0.010010360157052194,0.01299848940046993
2008,17-29 J.,male,1.0,0.010879750130140552,19571,0.009426355437129764,0.01233314482315134
2008,46-65 J.,male,1.0,0.010098906819364914,19571,0.008698085807667283,0.011499727831062545
2008,17-29 J.,female,3.0,0.009942738157209786,19571,0.008552680799440278,0.011332795514979295
2008,66 und älter,male,1.0,0.00989068193649141,19571,0.008504231800144237,0.011277132072838585
2008,66 und älter,female,4.0,0.009630400832899531,19571,0.008262135275163191,0.010998666390635872
2008,30-45 J.,female,1.0,0.009422175950026028,19571,0.008068641018012553,0.010775710882039503
2008,17-29 J.,male,3.0,0.008433107756376887,19571,0.0071519447305628155,0.009714270782190958
2008,66 und älter,female,1.0,0.008172826652785008,19571,0.006911424093059015,0.009434229212511
2008,17-29 J.,female,1.0,0.008068714211348256,19571,0.006815306034246971,0.009322122388449542
2008,30-45 J.,male,1.0,0.007964601769911504,19571,0.006719241001369194,0.009209962538453815
2008,66 und älter,male,3.0,0.00400832899531494,19571,0.0031230929357070445,0.004893565054922836
2008,66 und älter,female,3.0,0.00338365434669443,19571,0.0025700625487493165,0.004197246144639543
2009,66 und älter,female,5.0,0.07651096601372845,18254,0.07265480852719526,0.08036712350026164
2009,46-65 J.,female,2.0,0.07416708521680897,18254,0.07036563802099456,0.07796853241262337
2009,46-65 J.,female,5.0,0.06791673642502372,18254,0.06426673690302152,0.07156673594702591
2009,66 und älter,male,5.0,0.06640995591271834,18254,0.06279775623060371,0.07002215559483296
2009,46-65 J.,male,5.0,0.06596350242759083,18254,0.06236260438176883,0.06956440047341284
2009,46-65 J.,male,2.0,0.055192812098889446,18254,0.051880052632699174,0.05850557156507972
2009,30-45 J.,female,2.0,0.05385345164350689,18254,0.05057881569699013,0.05712808759002365
2009,30-45 J.,male,2.0,0.04537083542608405,18254,0.04235169867012012,0.04838997218204798
2009,30-45 J.,female,5.0,0.04285953457224175,18254,0.03992128546901084,0.045797783675472666
2009,17-29 J.,male,2.0,0.03817177297840281,18254,0.035392079081610746,0.040951466875194874
2009,17-29 J.,female,2.0,0.03538143869635582,18254,0.03270139052785564,0.038061486864856005
2009,46-65 J.,male,4.0,0.034990791896869246,18254,0.032325040394505955,0.03765654339923254
2009,66 und älter,female,2.0,0.03337239801328199,18254,0.030766842373592725,0.035977953652971253
2009,30-45 J.,male,5.0,0.03331659132764105,18254,0.03071314000793215,0.03592004264734995
2009,46-65 J.,female,4.0,0.03186561750097662,18254,0.02931757868475102,0.034413656317202224
2009,30-45 J.,male,4.0,0.03091690384508064,18254,0.028405852720416847,0.03342795496974443
2009,66 und älter,male,2.0,0.028070762877392713,18254,0.025674571619746803,0.030466954135038624
2009,30-45 J.,female,4.0,0.027959149506110833,18254,0.02556758948512573,0.030350709527095936
2009,17-29 J.,female,4.0,0.01847201294715107,18254,0.016518638491413443,0.020425387402888694
2009,17-29 J.,female,5.0,0.017411685919973212,18254,0.015514179482663086,0.019309192357283338
2009,17-29 J.,male,4.0,0.01635135889279536,18254,0.014511544670050296,0.018191173115540422
2009,30-45 J.,male,3.0,0.013058764439979909,18254,0.011411839752951049,0.014705689127008769
2009,17-29 J.,male,5.0,0.012723924326134272,18254,0.011097975422427523,0.01434987322984102
2009,30-45 J.,female,3.0,0.012333277526647693,18254,0.010732166269382271,0.013934388783913114
2009,46-65 J.,male,3.0,0.011496177242033596,18254,0.009949702076051075,0.013042652408016117
2009,66 und älter,male,4.0,0.011217143813828897,18254,0.009689336248639359,0.012744951379018436
2009,17-29 J.,male,3.0,0.01026843015793292,18254,0.008805957394445361,0.01173090292142048
2009,46-65 J.,female,3.0,0.009877783358446341,18254,0.008443116059204095,0.011312450657688588
2009,17-29 J.,female,3.0,0.009766169987164463,18254,0.008339550777608251,0.011192789196720674
2009,66 und älter,female,4.0,0.007310675818963112,18254,0.006074835138158877,0.008546516499767346
2009,66 und älter,male,3.0,0.004129694737429544,18254,0.0031993639039321264,0.005060025570926962
2009,66 und älter,female,3.0,0.0032925944528154473,18254,0.0024615389837248343,0.00412364992190606
2011,30-45 J.,female,5.0,0.0806497275107934,28898,0.07751020114409041,0.08378925387749639
2011,30-45 J.,female,2.0,0.072050392809116,28898,0.06906911429233241,0.0750316713258996
2011,46-65 J.,female,2.0,0.07070564088045864,28898,0.06775017561218996,0.07366110614872731
2011,46-65 J.,male,5.0,0.06440653974095831,28898,0.061576250957066314,0.0672368285248503
2011,46-65 J.,female,5.0,0.06359261094203411,28898,0.06077903966238184,0.06640618222168639
2011,66 und älter,female,5.0,0.05619647533441857,28898,0.05354115137566392,0.058851799293173225
2011,30-45 J.,male,2.0,0.05417934744143251,28898,0.05156932970039142,0.0567893651824736
2011,66 und älter,male,5.0,0.050852855828437966,28898,0.048319789136162035,0.0533859225207139
2011,46-65 J.,male,2.0,0.050852855828437966,28898,0.048319789136162035,0.0533859225207139
2011,30-45 J.,male,5.0,0.04954349210842947,28898,0.04704152492081954,0.0520454592960394
2011,30-45 J.,female,4.0,0.036556019534291176,28898,0.03439223076587468,0.03871980830270767
2011,17-29 J.,male,2.0,0.03315875150399887,28898,0.031094327746609127,0.035223175261388615
2011,17-29 J.,female,2.0,0.030646188689928515,28898,0.02865894294978729,0.03263343443006974
2011,30-45 J.,male,4.0,0.030504635855333005,28898,0.028521840153149472,0.03248743155751654
2011,66 und älter,female,2.0,0.029266048552622267,28898,0.027322683752988117,0.031209413352256417
2011,46-65 J.,male,4.0,0.027355085285582843,28898,0.025474390264546648,0.02923578030661904
2011,17-29 J.,female,5.0,0.02703659140774294,28898,0.025166570764971127,0.02890661205051475
2011,46-65 J.,female,4.0,0.026116497982872106,28898,0.024277703665682132,0.02795529230006208
2011,66 und älter,male,2.0,0.02530256918394791,28898,0.023491898795838382,0.027113239572057437
2011,17-29 J.,female,4.0,0.016101634935239577,28898,0.014650418175260789,0.017552851695218363
2011,17-29 J.,male,5.0,0.015464647179559771,28898,0.0140419651565524,0.016887329202567143
