year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Seldom,0.14930475062398677,100,14064,0.1489835070227853,0.14962599422518824
1998,66 and older,male,Never,0.7109553424882129,530,14064,0.7105467274902229,0.711363957486203
1998,66 and older,female,At least once per week,0.14042070230296394,140,14064,0.14017342367404823,0.14066798093187965
1998,66 and older,female,Seldom,0.06285916774525592,65,14064,0.06268641904685439,0.06303191644365745
1998,66 and older,female,Never,0.7967201299517801,850,14064,0.7964336936075004,0.7970065662960598
1999,17-29 y.,male,At least once per week,0.4578462098836296,630,13500,0.45745081026185225,0.458241609505407
1999,17-29 y.,male,At least once per month,0.12164359614057348,168,13500,0.1213841810714935,0.12190301120965345
1999,17-29 y.,male,Seldom,0.23814230481896317,368,13500,0.2378042630277388,0.23848034661018755
1999,17-29 y.,male,Never,0.18236788915683366,276,13500,0.18206143300489513,0.1826743453087722
1999,17-29 y.,female,At least once per week,0.31724700971305025,422,13500,0.31686614853645506,0.31762787088964545
1999,17-29 y.,female,At least once per month,0.10403019068036677,158,13500,0.10378035036704478,0.10428003099368877
1999,17-29 y.,female,Seldom,0.3003212150604403,465,13500,0.2999460879171718,0.3006963422037088
1999,17-29 y.,female,Never,0.27840158454614267,473,13500,0.2780347926199043,0.278768376472381
1999,30-45 y.,male,At least once per week,0.3112277193798063,649,13500,0.31094471429639525,0.31151072446321737
1999,30-45 y.,male,At least once per month,0.08448331233860151,218,13500,0.0843133174474119,0.08465330722979113
1999,30-45 y.,male,Seldom,0.2731188865791124,626,13500,0.27284653817801596,0.2733912349802088
1999,30-45 y.,male,Never,0.33117008170247986,823,13500,0.3308824076677734,0.33145775573718633
1999,30-45 y.,female,At least once per week,0.3019635010319689,613,13500,0.3016786661615536,0.3022483359023842
1999,30-45 y.,female,At least once per month,0.06702431345152923,148,13500,0.06686917187004693,0.06717945503301154
1999,30-45 y.,female,Seldom,0.22786617861702893,563,13500,0.22760594518656962,0.22812641204748824
1999,30-45 y.,female,Never,0.40314600689947305,1042,13500,0.4028416787695647,0.4034503350293814
1999,46-65 y.,male,At least once per week,0.21853389406890414,384,13500,0.21828738994829552,0.21878039818951275
1999,46-65 y.,male,At least once per month,0.05246025938224506,95,13500,0.052327267956600476,0.05259325080788964
1999,46-65 y.,male,Seldom,0.1862994860019848,373,13500,0.1860672402219591,0.18653173178201046
1999,46-65 y.,male,Never,0.5427063605468659,1208,13500,0.5424092009611963,0.5430035201325356
1999,46-65 y.,female,At least once per week,0.236241978359941,401,13500,0.23598763367895273,0.2364963230409293
1999,46-65 y.,female,At least once per month,0.05287696341813916,96,13500,0.05274296407006185,0.053010962766216474
1999,46-65 y.,female,Seldom,0.15060373067123103,288,13500,0.15038957022074279,0.15081789112171928
1999,46-65 y.,female,Never,0.5602773275506888,1298,13500,0.5599801218155468,0.5605745332858308
1999,66 and older,male,At least once per week,0.1131885865730825,71,13500,0.11290790350862097,0.11346926963754404
1999,66 and older,male,Seldom,0.08321152479546295,52,13500,0.08296682952975296,0.08345622006117295
1999,66 and older,male,Never,0.8035998886314545,583,13500,0.8032479312702596,0.8039518459926493
1999,66 and older,female,At least once per week,0.10100012372701715,100,13500,0.10078544493961589,0.10121480251441842
1999,66 and older,female,Seldom,0.045766136626241766,40,13500,0.04561725266908558,0.04591502058339795
1999,66 and older,female,Never,0.8532337396467411,869,13500,0.8529816265022836,0.8534858527911986
2001,17-29 y.,male,At least once per week,0.44250277200250904,882,21722,0.4420970863937103,0.44290845761130776
2001,17-29 y.,male,At least once per month,0.10502081113846065,205,21722,0.10477039956309168,0.10527122271382962
2001,17-29 y.,male,Seldom,0.20702201132983983,404,21722,0.20669107147201315,0.2073529511876665
2001,17-29 y.,male,Never,0.24545440552919048,482,21722,0.2451028949440969,0.24580591611428407
2001,17-29 y.,female,At least once per week,0.3628308877933469,727,21722,0.36242842707174805,0.3632333485149457
2001,17-29 y.,female,At least once per month,0.08903495042757019,195,21722,0.08879656750678588,0.0892733333483545
2001,17-29 y.,female,Seldom,0.22105095871786867,489,21722,0.22070362676070254,0.2213982906750348
2001,17-29 y.,female,Never,0.3270832030612142,693,21722,0.3266905094605202,0.3274758966619082
2001,30-45 y.,male,At least once per week,0.32085571115727296,1044,21722,0.32057186513205194,0.321139557182494
2001,30-45 y.,male,At least once per month,0.08872363350660685,306,21722,0.08855073485084067,0.08889653216237303
2001,30-45 y.,male,Seldom,0.2298825406000522,822,21722,0.22962669474676134,0.23013838645334306
2001,30-45 y.,male,Never,0.36053811473606806,1346,21722,0.3602461503850204,0.36083007908711573
2001,30-45 y.,female,At least once per week,0.31629544860401904,1131,21722,0.316007167725013,0.31658372948302504
2001,30-45 y.,female,At least once per month,0.07221774241372247,247,21722,0.0720572774891572,0.07237820733828774
2001,30-45 y.,female,Seldom,0.20926998862417903,793,21722,0.2090178132247864,0.20952216402357166
2001,30-45 y.,female,Never,0.40221682035807943,1596,21722,0.4019128459017238,0.40252079481443503
2001,46-65 y.,male,At least once per week,0.23055566549986184,774,21722,0.23030570630808825,0.23080562469163543
2001,46-65 y.,male,At least once per month,0.05630853286703045,186,21722,0.0561717301480162,0.0564453355860447
2001,46-65 y.,male,Seldom,0.1634299841149557,569,21722,0.16321054723188025,0.16364942099803118
2001,46-65 y.,male,Never,0.549705817518152,1961,21722,0.54941055661496,0.5500010784213439
2001,46-65 y.,female,At least once per week,0.2689983480513293,873,21722,0.268734701047731,0.26926199505492754
2001,46-65 y.,female,At least once per month,0.043418281174219406,142,21722,0.04329711365786372,0.04353944869057509
2001,46-65 y.,female,Seldom,0.12055703457972018,418,21722,0.12036344188178157,0.1207506272776588
2001,46-65 y.,female,Never,0.5670263361947312,2085,21722,0.5667317440177287,0.5673209283717336
2001,66 and older,male,At least once per week,0.1299981798092948,191,21722,0.1297135207565942,0.13028283886199538
2001,66 and older,male,At least once per month,0.029652330893262226,43,21722,0.029508752401877687,0.029795909384646765
2001,66 and older,male,Seldom,0.07187852657053487,98,21722,0.07165990234864329,0.07209715079242644
2001,66 and older,male,Never,0.768470962726908,1121,21722,0.7681139261193384,0.7688279993344775
2001,66 and older,female,At least once per week,0.1217828552601046,231,21722,0.12155648515724989,0.12200922536295931
2001,66 and older,female,At least once per month,0.018684068801788262,38,21722,0.01859034169954458,0.018777795904031946
2001,66 and older,female,Seldom,0.04102605839808099,82,21722,0.04088876225521821,0.04116335454094377
2001,66 and older,female,Never,0.8185070175400261,1548,21722,0.8182402296214102,0.818773805458642
2003,17-29 y.,male,At least once per week,0.49562605706542684,998,22029,0.495217382730301,0.49603473140055265
2003,17-29 y.,male,At least once per month,0.1247007913924061,230,22029,0.1244307459505933,0.1249708368342189
2003,17-29 y.,male,Seldom,0.19087200797218545,372,22029,0.19055078713290163,0.19119322881146927
2003,17-29 y.,male,Never,0.18880114356998165,323,22029,0.18848126145893004,0.18912102568103326
2003,17-29 y.,female,At least once per week,0.40421468693825574,862,22029,0.40380631137334083,0.40462306250317065
2003,17-29 y.,female,At least once per month,0.09526357019689677,210,22029,0.09501926468087568,0.09550787571291786
2003,17-29 y.,female,Seldom,0.24151638638889092,509,22029,0.24116021813314767,0.24187255464463417
2003,17-29 y.,female,Never,0.25900535647595657,485,22029,0.25864079505003634,0.2593699179018768
2003,30-45 y.,male,At least once per week,0.36382828889594876,1231,22029,0.36353367839642764,0.3641228993954699
2003,30-45 y.,male,At least once per month,0.11282805362594302,357,22029,0.11263431096502037,0.11302179628686566
2003,30-45 y.,male,Seldom,0.25759747681850526,838,22029,0.2573296812821527,0.2578652723548578
2003,30-45 y.,male,Never,0.2657461806596029,883,22029,0.2654756793109466,0.26601668200825923
2003,30-45 y.,female,At least once per week,0.4045095116798245,1472,22029,0.4042017573642877,0.40481726599536133
2003,30-45 y.,female,At least once per month,0.08132955806183058,307,22029,0.08115815978716649,0.08150095633649466
2003,30-45 y.,female,Seldom,0.22043854461573079,763,22029,0.22017860569316713,0.22069848353829444
2003,30-45 y.,female,Never,0.2937223856426141,1041,22029,0.2934367853735553,0.29400798591167293
2003,46-65 y.,male,At least once per week,0.2913098207774342,1182,22029,0.2910394337007255,0.29158020785414296
2003,46-65 y.,male,At least once per month,0.07268521700519621,277,22029,0.0725307211625262,0.07283971284786624
2003,46-65 y.,male,Seldom,0.22007459568599474,817,22029,0.21982805326867724,0.22032113810331225
2003,46-65 y.,male,Never,0.41593036653137483,1453,22029,0.41563705928801525,0.4162236737747344
2003,46-65 y.,female,At least once per week,0.34660854836060623,1370,22029,0.3463269790207434,0.34689011770046907
2003,46-65 y.,female,At least once per month,0.057343756964646365,226,22029,0.05720619487976332,0.05748131904952941
2003,46-65 y.,female,Seldom,0.177369287070391,661,22029,0.1771432807035269,0.17759529343725514
2003,46-65 y.,female,Never,0.41867840760435643,1532,22029,0.4183865120283111,0.41897030318040174
2003,66 and older,male,At least once per week,0.20660674475144195,358,22029,0.20628316643614553,0.20693032306673836
2003,66 and older,male,At least once per month,0.03829979959270887,66,22029,0.038146415255543104,0.03845318392987464
2003,66 and older,male,Seldom,0.10612500942771205,171,22029,0.10587885357055776,0.10637116528486634
2003,66 and older,male,Never,0.6489684462281371,1058,22029,0.6485869873047208,0.6493499051515534
2003,66 and older,female,At least once per week,0.17582231375050278,355,22029,0.17556531851977766,0.1760793089812279
2003,66 and older,female,At least once per month,0.028044069025734437,52,22029,0.027932608408669492,0.028155529642799382
2003,66 and older,female,Seldom,0.0682448433522827,136,22029,0.06807460262523847,0.06841508407932693
2003,66 and older,female,Never,0.7278887738714801,1434,22029,0.7275883161409271,0.7281892316020331
2005,17-29 y.,male,At least once per week,0.4820878992966378,908,20559,0.4816973692573792,0.4824784293358964
2005,17-29 y.,male,At least once per month,0.1300478180580693,221,20559,0.12978493504334646,0.13031070107279216
2005,17-29 y.,male,Seldom,0.21664272680365132,385,20559,0.21632075688532915,0.2169646967219735
2005,17-29 y.,male,Never,0.1712215558416415,304,20559,0.17092713961405728,0.17151597206922573
2005,17-29 y.,female,At least once per week,0.3628352028857147,772,20559,0.3624513438036815,0.3632190619677479
2005,17-29 y.,female,At least once per month,0.127790020775358,246,20559,0.12752348824550797,0.12805655330520804
2005,17-29 y.,female,Seldom,0.2640408634340942,504,20559,0.26368893557443124,0.2643927912937572
2005,17-29 y.,female,Never,0.24533391290483303,470,20559,0.24499039653674065,0.2456774292729254
2005,30-45 y.,male,At least once per week,0.32681248227853843,980,20559,0.32652388457744796,0.3271010799796289
2005,30-45 y.,male,At least once per month,0.10243016617405125,295,20559,0.10224360400396793,0.10261672834413457
2005,30-45 y.,male,Seldom,0.24563937326402083,714,20559,0.24537451470081897,0.24590423182722268
2005,30-45 y.,male,Never,0.3251179782833894,899,20559,0.3248297676867461,0.3254061888800327
2005,30-45 y.,female,At least once per week,0.35634702726654316,1137,20559,0.3560465414993783,0.356647513033708
2005,30-45 y.,female,At least once per month,0.08532663563703215,255,20559,0.08515135385759268,0.08550191741647162
2005,30-45 y.,female,Seldom,0.22783074990186003,721,20559,0.22756758748428085,0.2280939123194392
2005,30-45 y.,female,Never,0.3304955871945647,1049,20559,0.3302004520007096,0.3307907223884198
2005,46-65 y.,male,At least once per week,0.25444101835100824,971,20559,0.25417702305033746,0.254705013651679
2005,46-65 y.,male,At least once per month,0.07270119959782266,246,20559,0.07254382223345109,0.07285857696219424
2005,46-65 y.,male,Seldom,0.19847905523081164,700,20559,0.19823729970467568,0.19872081075694759
2005,46-65 y.,male,Never,0.4743787268203574,1493,20559,0.47407606286740894,0.4746813907733059
2005,46-65 y.,female,At least once per week,0.31785834252943496,1240,20559,0.31758003575368726,0.31813664930518265
2005,46-65 y.,female,At least once per month,0.06287602271370471,211,20559,0.06273094164612088,0.06302110378128854
2005,46-65 y.,female,Seldom,0.16251328759990388,575,20559,0.16229279039564676,0.162733784804161
2005,46-65 y.,female,Never,0.4567523471569565,1536,20559,0.4564546264717571,0.4570500678421559
2005,66 and older,male,At least once per week,0.1945471579366363,358,20559,0.19423602260415376,0.19485829326911883
2005,66 and older,male,At least once per month,0.041035930220994554,73,20559,0.04088001082746491,0.0411918496145242
2005,66 and older,male,Seldom,0.09190932885989793,152,20559,0.09168225809008135,0.09213639962971451
2005,66 and older,male,Never,0.6725075829824713,1136,20559,0.6721387191749167,0.6728764467900258
2005,66 and older,female,At least once per week,0.17852253470553028,385,20559,0.17826435588336634,0.17878071352769423
2005,66 and older,female,At least once per month,0.030606472651506195,71,20559,0.030490345716425966,0.030722599586586425
2005,66 and older,female,Seldom,0.052790278493993655,115,20559,0.052639521900454296,0.05294103508753301
2005,66 and older,female,Never,0.7380807141489698,1437,20559,0.7377842911249793,0.7383771371729603
2007,17-29 y.,male,At least once per week,0.4741300037191798,778,20390,0.4737214922679729,0.4745385151703867
2007,17-29 y.,male,At least once per month,0.12367536920588652,205,20390,0.12340603566783485,0.12394470274393819
2007,17-29 y.,male,Seldom,0.20847626450610135,335,20390,0.20814392911032786,0.20880859990187484
2007,17-29 y.,male,Never,0.19371836256883232,304,20390,0.1933950332417449,0.19404169189591974
2007,17-29 y.,female,At least once per week,0.36490243877837303,693,20390,0.3645080372598216,0.36529684029692444
2007,17-29 y.,female,At least once per month,0.11830741446812748,205,20390,0.11804281159906439,0.11857201733719057
2007,17-29 y.,female,Seldom,0.23133721382813552,394,20390,0.23099173562574782,0.23168269203052322
2007,17-29 y.,female,Never,0.285452932925364,472,20390,0.2850829236183544,0.2858229422323736
2007,30-45 y.,male,At least once per week,0.36074023692336954,968,20390,0.3604385115880991,0.36104196225864
2007,30-45 y.,male,At least once per month,0.09432550448857377,252,20390,0.09414186061785311,0.09450914835929443
2007,30-45 y.,male,Seldom,0.24610231507602665,669,20390,0.24583167640317868,0.2463729537488746
2007,30-45 y.,male,Never,0.29883194351203,813,20390,0.2985443359030462,0.29911955112101385
2007,30-45 y.,female,At least once per week,0.3928435210004933,1167,20390,0.39253096460568304,0.39315607739530356
2007,30-45 y.,female,At least once per month,0.0796373433054955,243,20390,0.07946408017742027,0.07981060643357074
2007,30-45 y.,female,Seldom,0.21330552379918058,636,20390,0.213043360208898,0.21356768738946316
2007,30-45 y.,female,Never,0.3142136118948306,946,20390,0.31391653067233183,0.3145106931173294
2007,46-65 y.,male,At least once per week,0.2824490075094706,1045,20390,0.2821788885629535,0.28271912645598773
2007,46-65 y.,male,At least once per month,0.07238278119724384,253,20390,0.07222730615985852,0.07253825623462916
2007,46-65 y.,male,Seldom,0.19513181239286992,658,20390,0.19489402706358427,0.19536959772215556
2007,46-65 y.,male,Never,0.45003639890041564,1423,20390,0.4497378953988267,0.4503349024020046
2007,46-65 y.,female,At least once per week,0.36475259514570735,1424,20390,0.364464313038275,0.3650408772531397
2007,46-65 y.,female,At least once per month,0.0468679318377938,202,20390,0.046741352890687746,0.04699451078489986
2007,46-65 y.,female,Seldom,0.16963764540107357,585,20390,0.1694128735164654,0.16986241728568174
2007,46-65 y.,female,Never,0.41874182761542517,1430,20390,0.4184463634941084,0.4190372917367419
2007,66 and older,male,At least once per week,0.23328134757091662,485,20390,0.23295973589147118,0.23360295925036206
2007,66 and older,male,At least once per month,0.03464793548431529,72,20390,0.03450885847736387,0.03478701249126671
2007,66 and older,male,Seldom,0.0927438882231719,194,20390,0.0925233004731976,0.0929644759731462
2007,66 and older,male,Never,0.6393268287215962,1267,20390,0.6389616611748326,0.6396919962683598
2007,66 and older,female,At least once per week,0.22654016800422588,556,20390,0.22626452847260461,0.22681580753584715
2007,66 and older,female,At least once per month,0.025779746206766457,66,20390,0.025675390090539082,0.025884102322993832
2007,66 and older,female,Seldom,0.06637444829380447,158,20390,0.06621052644691114,0.0665383701406978
2007,66 and older,female,Never,0.6813056374952033,1492,20390,0.6809988001660727,0.681612474824334
2008,17-29 y.,male,At least once per week,0.5361391735667356,825,19210,0.5357350666814608,0.5365432804520104
2008,17-29 y.,male,At least once per month,0.114046380532074,162,19210,0.11378880187306815,0.11430395919107984
2008,17-29 y.,male,Seldom,0.17762244923793843,271,19210,0.17731274426314125,0.17793215421273562
2008,17-29 y.,male,Never,0.172191996663252,244,19210,0.1718860576070718,0.1724979357194322
2008,17-29 y.,female,At least once per week,0.44685181686335934,747,19210,0.44644220133168827,0.4472614323950304
2008,17-29 y.,female,At least once per month,0.11543110696342862,191,19210,0.11516783708784682,0.11569437683901042
2008,17-29 y.,female,Seldom,0.23778447365758376,368,19210,0.23743371810975875,0.23813522920540878
2008,17-29 y.,female,Never,0.1999326025156283,329,19210,0.1996030846219713,0.20026212040928532
2008,30-45 y.,male,At least once per week,0.40568332402790064,991,19210,0.4053718915041582,0.4059947565516431
2008,30-45 y.,male,At least once per month,0.1121845937486659,267,19210,0.11198442817880958,0.11238475931852224
2008,30-45 y.,male,Seldom,0.24418348673056017,603,19210,0.24391101103963633,0.244455962421484
2008,30-45 y.,male,Never,0.23794859549287325,594,19210,0.23767851380706662,0.2382186771786799
2008,30-45 y.,female,At least once per week,0.4340347870508189,1159,19210,0.43371429220538515,0.4343552818962526
2008,30-45 y.,female,At least once per month,0.0914719831474149,244,19210,0.0912855697505584,0.09165839654427141
2008,30-45 y.,female,Seldom,0.2198784687563208,607,19210,0.21961065283306253,0.22014628467957909
2008,30-45 y.,female,Never,0.25461476104544545,680,19210,0.2543330550476676,0.2548964670432233
2008,46-65 y.,male,At least once per week,0.3418755926752363,1157,19210,0.34159219268872576,0.3421589926617469
2008,46-65 y.,male,At least once per month,0.07581338310404155,252,19210,0.07565523479438317,0.07597153141369993
2008,46-65 y.,male,Seldom,0.22604394300435451,720,19210,0.22579404294050068,0.22629384306820835
2008,46-65 y.,male,Never,0.35626708121636763,1050,19210,0.35598095840391913,0.35655320402881613
2008,46-65 y.,female,At least once per week,0.4184920250443036,1582,19210,0.41819995334448923,0.418784096744118
2008,46-65 y.,female,At least once per month,0.061446265162297266,221,19210,0.06130408291839434,0.06158844740620019
2008,46-65 y.,female,Seldom,0.18203067141131854,617,19210,0.1818022121109028,0.18225913071173427
2008,46-65 y.,female,Never,0.3380310383820805,1064,19210,0.3377509693112299,0.3383111074529311
2008,66 and older,male,At least once per week,0.30325633662848955,632,19210,0.3029120274275201,0.303600645829459
2008,66 and older,male,At least once per month,0.038554753607290985,77,19210,0.038410539277242466,0.038698967937339505
2008,66 and older,male,Seldom,0.1371182458955497,274,19210,0.13686059572170678,0.1373758960693926
2008,66 and older,male,Never,0.5210706638686697,1038,19210,0.5206964747069972,0.5214448530303423
2008,66 and older,female,At least once per week,0.2767202357782633,674,19210,0.2764285336084367,0.2770119379480899
2008,66 and older,female,At least once per month,0.02790580382867558,65,19210,0.027798412927611905,0.028013194729739253
2008,66 and older,female,Seldom,0.0843519598890129,185,19210,0.08417075165967003,0.08453316811835576
2008,66 and older,female,Never,0.6110220005040483,1320,19210,0.6107041250555983,0.6113398759524983
2009,17-29 y.,male,At least once per week,0.49477796946162356,684,17919,0.4943714284909634,0.49518451043228373
2009,17-29 y.,male,At least once per month,0.11627603460324598,184,17919,0.11601538238496464,0.11653668682152732
2009,17-29 y.,male,Seldom,0.21988604679815757,293,17919,0.21954927488708553,0.2202228187092296
2009,17-29 y.,male,Never,0.1690599491369729,228,17919,0.16875518545213922,0.16936471282180657
2009,17-29 y.,female,At least once per week,0.4495450792353694,634,17919,0.4491393860271217,0.4499507724436171
2009,17-29 y.,female,At least once per month,0.12131995752556073,175,17919,0.12105368169999493,0.12158623335112652
2009,17-29 y.,female,Seldom,0.21882276429563557,331,17919,0.21848557694546258,0.21915995164580857
2009,17-29 y.,female,Never,0.21031219894343423,312,17919,0.20997983784885685,0.2106445600380116
2009,30-45 y.,male,At least once per week,0.37951417586768565,813,17919,0.3792043159695622,0.3798240357658091
2009,30-45 y.,male,At least once per month,0.12038622914485443,234,17919,0.12017844143519953,0.12059401685450934
2009,30-45 y.,male,Seldom,0.2512559700793979,554,17919,0.25097901437049824,0.2515329257882975
2009,30-45 y.,male,Never,0.24884362490806214,597,17919,0.24856755830029117,0.2491196915158331
2009,30-45 y.,female,At least once per week,0.39754915810359454,965,17919,0.39722759292284787,0.3978707232843412
2009,30-45 y.,female,At least once per month,0.10156557207118308,221,17919,0.10136708636239522,0.10176405777997094
2009,30-45 y.,female,Seldom,0.1961008911608912,501,17919,0.1958400036150599,0.19636177870672247
2009,30-45 y.,female,Never,0.3047843786643313,768,17919,0.3044819179989922,0.30508683932967035
2009,46-65 y.,male,At least once per week,0.31278207882624276,989,17919,0.31250677297544643,0.3130573846770391
2009,46-65 y.,male,At least once per month,0.06763563740822678,206,17919,0.06748652015396987,0.0677847546624837
2009,46-65 y.,male,Seldom,0.2086269702980753,627,17919,0.2083856893002321,0.20886825129591852
2009,46-65 y.,male,Never,0.41095531346745523,1182,17919,0.41066315485488447,0.411247472080026
2009,46-65 y.,female,At least once per week,0.376310016918407,1329,17919,0.37602501421098344,0.37659501962583053
2009,46-65 y.,female,At least once per month,0.047633373984808006,177,17919,0.0475080744472807,0.04775867352233531
2009,46-65 y.,female,Seldom,0.17327844653930843,571,17919,0.17305578581639505,0.17350110726222182
2009,46-65 y.,female,Never,0.4027781625574765,1217,17919,0.40248963153845513,0.4030666935764979
2009,66 and older,male,At least once per week,0.23154666159148513,503,17919,0.23123362496167252,0.23185969822129773
2009,66 and older,male,At least once per month,0.04179537055671728,74,17919,0.041646858959479255,0.04194388215395531
2009,66 and older,male,Seldom,0.10570988375314747,201,17919,0.10548171080194546,0.10593805670434947
2009,66 and older,male,Never,0.6209480840986502,1190,17919,0.6205880495807047,0.6213081186165957
2009,66 and older,female,At least once per week,0.26193459378371625,598,17919,0.2616474350806721,0.2622217524867604
2009,66 and older,female,At least once per month,0.026420041267700353,59,17919,0.02631529689822218,0.026524785637178527
2009,66 and older,female,Seldom,0.058860668877646266,131,17919,0.05870695336898643,0.0590143843863061
2009,66 and older,female,Never,0.6527846960709371,1371,17919,0.6524737661331588,0.6530956260087155
2011,17-29 y.,male,At least once per week,0.5145917064681639,937,28258,0.5141721655512677,0.5150112473850601
2011,17-29 y.,male,At least once per month,0.08035207631964736,159,28258,0.08012388522867506,0.08058026741061966
2011,17-29 y.,male,Seldom,0.1903425706758395,339,28258,0.19001303081540505,0.19067211053627398
2011,17-29 y.,male,Never,0.21471364653634914,437,28258,0.21436895296424793,0.21505834010845035
2011,17-29 y.,female,At least once per week,0.4432667534526267,866,28258,0.4428438933698183,0.4436896135354352
2011,17-29 y.,female,At least once per month,0.09596748762133504,209,28258,0.09571676436478153,0.09621821087788855
2011,17-29 y.,female,Seldom,0.21641750714218763,455,28258,0.2160669739968501,0.21676804028752517
2011,17-29 y.,female,Never,0.24434825178385056,764,28258,0.2439824835406505,0.24471402002705062
2011,30-45 y.,male,At least once per week,0.3922306585925499,1531,28258,0.39190296472752356,0.39255835245757625
2011,30-45 y.,male,At least once per month,0.10775007115360069,369,28258,0.10754196726679921,0.10795817504040217
2011,30-45 y.,male,Seldom,0.21920117431618352,862,28258,0.21892351058081908,0.21947883805154797
2011,30-45 y.,male,Never,0.2808180959376658,1400,28258,0.2805164759841626,0.281119715891169
2011,30-45 y.,female,At least once per week,0.3927754645867793,2036,28258,0.39244807596572656,0.39310285320783206
2011,30-45 y.,female,At least once per month,0.08750718910862954,402,28258,0.08731775710964078,0.08769662110761829
2011,30-45 y.,female,Seldom,0.17897894038103665,1033,28258,0.1787219630202975,0.1792359177417758
2011,30-45 y.,female,Never,0.34073840592355464,2279,28258,0.3404206774170539,0.3410561344300554
2011,46-65 y.,male,At least once per week,0.31134594629787926,1437,28258,0.3110746593921564,0.31161723320360213
2011,46-65 y.,male,At least once per month,0.06403570365510358,288,28258,0.06389227120920773,0.06417913610099943
2011,46-65 y.,male,Seldom,0.1873497895753434,773,28258,0.1871211849037746,0.1875783942469122
2011,46-65 y.,male,Never,0.4372685604716738,1820,28258,0.43697793653159955,0.437559184411748
2011,46-65 y.,female,At least once per week,0.39607623651187684,1998,28258,0.3957903107041144,0.3963621623196393
2011,46-65 y.,female,At least once per month,0.04770513175265744,240,28258,0.047580525115446734,0.04782973838986815
2011,46-65 y.,female,Seldom,0.16610617336968278,738,28258,0.16588859226868907,0.1663237544706765
2011,46-65 y.,female,Never,0.39011245836578295,1797,28258,0.3898272956810194,0.3903976210505465
2011,66 and older,male,At least once per week,0.268925809144961,715,28258,0.268593194937125,0.269258423352797
2011,66 and older,male,At least once per month,0.0295901054046397,75,28258,0.029462991022026635,0.029717219787252763
2011,66 and older,male,Seldom,0.08757709201543652,220,28258,0.08736504255156415,0.0877891414793089
2011,66 and older,male,Never,0.6139069934349628,1437,28258,0.6135417847588955,0.6142722021110301
2011,66 and older,female,At least once per week,0.2832191587521062,827,28258,0.28292358630130665,0.2835147312029057
2011,66 and older,female,At least once per month,0.02316338600894997,64,28258,0.023064707760709832,0.02326206425719011
2011,66 and older,female,Seldom,0.06054965206039801,163,28258,0.06039319247111603,0.060706111649679984
2011,66 and older,female,Never,0.6330678031785458,1588,28258,0.6327516282217374,0.6333839781353543
2013,17-29 y.,male,At least once per week,0.6614211187965963,1078,25384,0.6609789086060486,0.661863328987144
2013,17-29 y.,male,At least once per month,0.0575128702298987,97,25384,0.057295309744002605,0.05773043071579479
2013,17-29 y.,male,Seldom,0.11275289638888232,191,25384,0.11245733620133502,0.11304845657642962
2013,17-29 y.,male,Never,0.1683131145846226,289,25384,0.1679634926353425,0.16866273653390268
2013,17-29 y.,female,At least once per week,0.584309973811492,963,25384,0.5838370063859047,0.5847829412370792
2013,17-29 y.,female,At least once per month,0.10067675507953727,163,25384,0.10038798825776513,0.10096552190130942
2013,17-29 y.,female,Seldom,0.14633843060823795,289,25384,0.14599923763971562,0.14667762357676029
2013,17-29 y.,female,Never,0.16867484050073286,485,25384,0.1683154758168459,0.16903420518461984
2013,30-45 y.,male,At least once per week,0.5001318745450433,1465,25384,0.49975831443003493,0.5005054346600516
2013,30-45 y.,male,At least once per month,0.0723213811526765,207,25384,0.07212786258520813,0.07251489972014487
2013,30-45 y.,male,Seldom,0.17578713172579016,599,25384,0.17550274865034088,0.17607151480123945
2013,30-45 y.,male,Never,0.25175961257649015,1022,25384,0.25143534455995414,0.25208388059302617
2013,30-45 y.,female,At least once per week,0.5210111438233388,2170,25384,0.5206377265920477,0.5213845610546299
2013,30-45 y.,female,At least once per month,0.05390626061647945,236,25384,0.05373745191422822,0.05407506931873068
2013,30-45 y.,female,Seldom,0.17177719832778135,752,25384,0.17149525326591217,0.17205914338965053
2013,30-45 y.,female,Never,0.2533053972324003,1535,25384,0.25298030853420295,0.25363048593059767
2013,46-65 y.,male,At least once per week,0.42626939632599326,1812,25384,0.42597707437412086,0.42656171827786565
2013,46-65 y.,male,At least once per month,0.05945497153760076,221,25384,0.05931519018825062,0.059594752886950896
2013,46-65 y.,male,Seldom,0.18565091842072845,740,25384,0.1854210818140146,0.1858807550274423
2013,46-65 y.,male,Never,0.3286247137156775,1393,25384,0.3283470634263639,0.32890236400499107
2013,46-65 y.,female,At least once per week,0.5139149028695293,2537,25384,0.5136226224200356,0.514207183319023
2013,46-65 y.,female,At least once per month,0.040111125029268974,184,25384,0.03999637814333699,0.04022587191520096
2013,46-65 y.,female,Seldom,0.13701649807335442,594,25384,0.13681541029044822,0.13721758585626062
2013,46-65 y.,female,Never,0.3089574740278473,1468,25384,0.30868726506687577,0.3092276829888188
2013,66 and older,male,At least once per week,0.3728263336496063,949,25384,0.3724682605915528,0.37318440670765984
2013,66 and older,male,At least once per month,0.0381813190380986,88,25384,0.03803941442445452,0.03832322365174268
2013,66 and older,male,Seldom,0.12736468993288005,290,25384,0.12711782161367527,0.12761155825208484
2013,66 and older,male,Never,0.461627657379415,1044,25384,0.4612584998518208,0.4619968149070092
