"pli0092_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","4638","0.35983299064499","0.351534926970409","0.36813105431957"
"Min 1x pro Woche","2011","weiblich","5741","0.373447476863804","0.36583826317754","0.381056690550067"
"Min 1x pro Monat","2011","maennlich","893","0.0704815730563516","0.0660562352775489","0.0749069108351544"
"Min 1x pro Monat","2011","weiblich","922","0.0581733503698034","0.0544912654547126","0.0618554352848942"
"Seltener","2011","maennlich","2201","0.17332966721016","0.166785080036342","0.179874254383978"
"Seltener","2011","weiblich","2395","0.148298770815531","0.142708167384881","0.153889374246182"
"Nie","2011","maennlich","5119","0.396355769088499","0.387898838844879","0.404812699332118"
"Nie","2011","weiblich","6466","0.420080401950862","0.412316207970231","0.427844595931493"
"Nie, sehr selten (1984)","2011","maennlich","","","",""
"Nie, sehr selten (1984)","2011","weiblich","","","",""
"Gelegentlich (1984)","2011","maennlich","","","",""
"Gelegentlich (1984)","2011","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Nie, sehr selten (1984)","2012","maennlich","","","",""
"Nie, sehr selten (1984)","2012","weiblich","","","",""
"Gelegentlich (1984)","2012","maennlich","","","",""
"Gelegentlich (1984)","2012","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","weiblich","","","",""
"Taeglich","2013","maennlich","1619","0.147166517971041","0.140700567069678","0.153632468872403"
"Taeglich","2013","weiblich","1911","0.143492812669139","0.137678784862581","0.149306840475697"
"Min 1x pro Woche","2013","maennlich","3704","0.321185567164813","0.312663414325065","0.329707720004561"
"Min 1x pro Woche","2013","weiblich","4872","0.350773329529953","0.34285911199746","0.358687547062446"
"Min 1x pro Monat","2013","maennlich","618","0.0561221354395384","0.0519214441273839","0.060322826751693"
"Min 1x pro Monat","2013","weiblich","637","0.0463521739495362","0.0428653855708704","0.049838962328202"
"Seltener","2013","maennlich","1825","0.155920814255224","0.149299572933087","0.162542055577361"
"Seltener","2013","weiblich","1840","0.12807878109299","0.122536688967813","0.133620873218167"
"Nie","2013","maennlich","3766","0.319604965169384","0.311093915974201","0.328116014364566"
"Nie","2013","weiblich","4707","0.331302902758381","0.323496986930037","0.339108818586726"
"Nie, sehr selten (1984)","2013","maennlich","","","",""
"Nie, sehr selten (1984)","2013","weiblich","","","",""
"Gelegentlich (1984)","2013","maennlich","","","",""
"Gelegentlich (1984)","2013","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","weiblich","","","",""
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Nie, sehr selten (1984)","2014","maennlich","","","",""
"Nie, sehr selten (1984)","2014","weiblich","","","",""
"Gelegentlich (1984)","2014","maennlich","","","",""
"Gelegentlich (1984)","2014","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","5084","0.423558983320156","0.414846821087085","0.432271145553226"
"Min 1x pro Woche","2015","weiblich","6204","0.440473606509112","0.432393736486442","0.448553476531781"
"Min 1x pro Monat","2015","maennlich","750","0.0604106073162451","0.0562099503158291","0.0646112643166611"
"Min 1x pro Monat","2015","weiblich","699","0.0509600020205894","0.0473807595739301","0.0545392444672486"
"Seltener","2015","maennlich","1825","0.147157840793991","0.140911616118578","0.153404065469405"
"Seltener","2015","weiblich","1870","0.121441523160431","0.116125301505363","0.126757744815498"
"Nie","2015","maennlich","4698","0.368872568569608","0.360365336580308","0.377379800558907"
"Nie","2015","weiblich","5729","0.387124868309868","0.379197196265998","0.395052540353739"
"Nie, sehr selten (1984)","2015","maennlich","","","",""
"Nie, sehr selten (1984)","2015","weiblich","","","",""
"Gelegentlich (1984)","2015","maennlich","","","",""
"Gelegentlich (1984)","2015","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Nie, sehr selten (1984)","2016","maennlich","","","",""
"Nie, sehr selten (1984)","2016","weiblich","","","",""
"Gelegentlich (1984)","2016","maennlich","","","",""
"Gelegentlich (1984)","2016","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","weiblich","","","",""
"Taeglich","2017","maennlich","584","0.00353249581299029","0.00260266889465971","0.00446232273132087"
"Taeglich","2017","weiblich","141","0.000414886643027683","0.000104459270399964","0.000725314015655403"
"Min 1x pro Woche","2017","maennlich","6233","0.442338341102414","0.434554527950869","0.45012215425396"
"Min 1x pro Woche","2017","weiblich","6786","0.464630734323193","0.457028065415417","0.472233403230968"
"Min 1x pro Monat","2017","maennlich","901","0.0569394665573364","0.0533077980595719","0.0605711350551008"
"Min 1x pro Monat","2017","weiblich","746","0.0451990763999144","0.0420323788344167","0.0483657739654121"
"Seltener","2017","maennlich","2260","0.146039074806448","0.14050451286079","0.151573636752105"
"Seltener","2017","weiblich","2055","0.112918396654996","0.108093927539495","0.117742865770498"
"Nie","2017","maennlich","5662","0.351150621720812","0.343669815865492","0.358631427576131"
"Nie","2017","weiblich","6804","0.376836905978869","0.369449993221241","0.384223818736496"
"Nie, sehr selten (1984)","2017","maennlich","","","",""
"Nie, sehr selten (1984)","2017","weiblich","","","",""
"Gelegentlich (1984)","2017","maennlich","","","",""
"Gelegentlich (1984)","2017","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","weiblich","","","",""
"Taeglich","2018","maennlich","373","0.180073924040751","0.164659239372286","0.195488608709217"
"Taeglich","2018","weiblich","109","0.0664308634207904","0.0536916311917104","0.0791700956498703"
"Min 1x pro Woche","2018","maennlich","546","0.267197759859282","0.249446397799123","0.284949121919442"
"Min 1x pro Woche","2018","weiblich","174","0.126832588249654","0.109809072764668","0.14385610373464"
"Min 1x pro Monat","2018","maennlich","162","0.0805565540490314","0.0696387616414369","0.091474346456626"
"Min 1x pro Monat","2018","weiblich","54","0.0323332771652964","0.0232848555414963","0.0413816987890964"
"Seltener","2018","maennlich","389","0.162456988642931","0.147659274263644","0.177254703022218"
"Seltener","2018","weiblich","229","0.170889891524286","0.151634632937395","0.190145150111176"
"Nie","2018","maennlich","917","0.309714773408004","0.291165917319315","0.328263629496692"
"Nie","2018","weiblich","902","0.603513379639974","0.578490183344316","0.628536575935632"
"Nie, sehr selten (1984)","2018","maennlich","","","",""
"Nie, sehr selten (1984)","2018","weiblich","","","",""
"Gelegentlich (1984)","2018","maennlich","","","",""
"Gelegentlich (1984)","2018","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","weiblich","","","",""
"Taeglich","2019","maennlich","2769","0.188795184051618","0.1824258378304","0.195164530272837"
"Taeglich","2019","weiblich","2573","0.176935073733741","0.170799600197367","0.183070547270114"
"Min 1x pro Woche","2019","maennlich","4934","0.346851419909988","0.339104806692597","0.35459803312738"
"Min 1x pro Woche","2019","weiblich","5297","0.36671637980318","0.358968402214165","0.374464357392195"
"Min 1x pro Monat","2019","maennlich","771","0.0509614233126375","0.047382133633366","0.0545407129919089"
"Min 1x pro Monat","2019","weiblich","594","0.0432319100792853","0.0399620465519735","0.0465017736065972"
"Seltener","2019","maennlich","1984","0.138392241136085","0.132772131181468","0.144012351090703"
"Seltener","2019","weiblich","1841","0.124540299738411","0.119231490662419","0.129849108814404"
"Nie","2019","maennlich","4044","0.27499973158967","0.267732493994195","0.282266969185146"
"Nie","2019","weiblich","4556","0.288576336645383","0.281291520672948","0.295861152617817"
"Nie, sehr selten (1984)","2019","maennlich","","","",""
"Nie, sehr selten (1984)","2019","weiblich","","","",""
"Gelegentlich (1984)","2019","maennlich","","","",""
"Gelegentlich (1984)","2019","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","weiblich","","","",""
