"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Nordrhein-Westfalen","1145","","",""
"Nie","1990","Hessen","494","0.456550438394817","0.425316639289383","0.48778423750025"
"Nie","1990","Rheinland-Pfalz,Saarland","360","0.531788424194506","0.493976781505029","0.569600066883982"
"Nie","1990","Baden-Wuerttemberg","813","0.414032338653505","0.391118235254666","0.436946442052344"
"Nie","1990","Bayern","611","0.370433148378979","0.346688705154893","0.394177591603065"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","317","0.509935295476394","0.470458491618137","0.549412099334651"
"Nie","1990","Brandenburg","506","0.715688696520535","0.682461736841328","0.748915656199742"
"Nie","1990","Mecklenburg-Vorpommern","341","0.723922488733512","0.684258194617025","0.763586782849999"
"Nie","1990","Sachsen","860","0.701553095338208","0.676524908336936","0.72658128233948"
"Nie","1990","Sachsen-Anhalt","553","0.730841114527565","0.69977527773792","0.76190695131721"
"Nie","1990","Thueringen","519","0.736864081860554","0.704965137506664","0.768763026214444"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","76","0.297885442446246","0.242926812019907","0.352844072872585"
"Min 1x pro Woche","1992","Hamburg","36","0.290241613443418","0.217118893145061","0.363364333741775"
"Min 1x pro Woche","1992","Niedersachsen","275","","",""
"Min 1x pro Woche","1992","Bremen","20","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","618","0.255007730192603","0.237801244200456","0.27221421618475"
"Min 1x pro Woche","1992","Hessen","211","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","149","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","426","0.25688462633821","0.236260448714228","0.277508803962191"
"Min 1x pro Woche","1992","Bayern","408","0.259287143645386","0.237867092578845","0.280707194711928"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","124","","",""
"Min 1x pro Woche","1992","Brandenburg","76","0.121750265962845","0.0966119960225619","0.146888535903128"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","53","0.127299313144735","0.0952314713953387","0.159367154894132"
"Min 1x pro Woche","1992","Sachsen","147","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","87","0.101868900943643","0.0803359195136429","0.123401882373642"
"Min 1x pro Woche","1992","Thueringen","80","0.103478091175405","0.0805346574758145","0.126421524874995"
"Min 1x pro Monat","1992","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1992","Hamburg","8","0.0582369032224421","0.0205068685660712","0.095966937878813"
"Min 1x pro Monat","1992","Niedersachsen","63","0.0607045960636768","0.045520177251669","0.0758890148756845"
"Min 1x pro Monat","1992","Bremen","2","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","186","","",""
"Min 1x pro Monat","1992","Hessen","41","0.0466974766851079","0.0331735015428967","0.060221451827319"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","43","0.0735323863630104","0.053436135681655","0.0936286370443659"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","116","","",""
"Min 1x pro Monat","1992","Bayern","127","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","33","0.051940185910076","0.0339887720511033","0.0698915997690486"
"Min 1x pro Monat","1992","Brandenburg","19","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1992","Sachsen","43","0.0362507376928613","0.02543844980521","0.0470630255805126"
"Min 1x pro Monat","1992","Sachsen-Anhalt","33","0.0601847265103176","0.0432539107710623","0.0771155422495728"
"Min 1x pro Monat","1992","Thueringen","23","","",""
"Seltener","1992","Schleswig-Holstein","36","0.135005273340822","0.093938614639887","0.176071932041757"
"Seltener","1992","Hamburg","19","","",""
"Seltener","1992","Niedersachsen","146","","",""
"Seltener","1992","Bremen","15","","",""
"Seltener","1992","Nordrhein-Westfalen","404","0.166689012361266","0.151976167011009","0.181401857711522"
"Seltener","1992","Hessen","140","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","76","0.105701041983351","0.0820286804606016","0.1293734035061"
"Seltener","1992","Baden-Wuerttemberg","270","","",""
"Seltener","1992","Bayern","327","0.194657231668859","0.175305014820594","0.214009448517125"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","105","","",""
"Seltener","1992","Brandenburg","112","","",""
"Seltener","1992","Mecklenburg-Vorpommern","72","0.14420955695723","0.110410484661981","0.178008629252479"
"Seltener","1992","Sachsen","200","","",""
"Seltener","1992","Sachsen-Anhalt","136","","",""
"Seltener","1992","Thueringen","124","","",""
"Nie","1992","Schleswig-Holstein","142","","",""
"Nie","1992","Hamburg","85","0.552754859084897","0.472650466193126","0.632859251976668"
"Nie","1992","Niedersachsen","466","0.511212600848362","0.479425782201852","0.542999419494871"
"Nie","1992","Bremen","54","0.62884292739407","0.529582222363222","0.728103632424918"
"Nie","1992","Nordrhein-Westfalen","1257","","",""
"Nie","1992","Hessen","543","0.561276517712253","0.529469264798671","0.593083770625836"
"Nie","1992","Rheinland-Pfalz,Saarland","380","0.608884191647302","0.571310780710195","0.646457602584409"
"Nie","1992","Baden-Wuerttemberg","912","0.505248440051395","0.481647704585196","0.528849175517594"
"Nie","1992","Bayern","746","0.47151830930374","0.447119461255461","0.49591715735202"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","325","0.552163606233538","0.511936145317655","0.592391067149421"
"Nie","1992","Brandenburg","443","0.693342964364627","0.657894948143971","0.728790980585282"
"Nie","1992","Mecklenburg-Vorpommern","277","","",""
"Nie","1992","Sachsen","758","0.698189135553887","0.671635063774828","0.724743207332946"
"Nie","1992","Sachsen-Anhalt","502","0.696657030246245","0.663931253194766","0.729382807297725"
"Nie","1992","Thueringen","450","0.703343559825202","0.668935165650438","0.737751953999966"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","80","0.299373725737888","0.245825512755103","0.352921938720672"
"Min 1x pro Woche","1994","Hamburg","36","0.243232279144413","0.172913394010814","0.313551164278011"
"Min 1x pro Woche","1994","Niedersachsen","265","","",""
"Min 1x pro Woche","1994","Bremen","20","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","594","0.25570511468404","0.238313016014364","0.273097213353717"
"Min 1x pro Woche","1994","Hessen","222","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","136","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","395","0.245549942166296","0.225203179521599","0.265896704810992"
"Min 1x pro Woche","1994","Bayern","374","0.247281708733653","0.225789807098777","0.268773610368529"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","118","","",""
"Min 1x pro Woche","1994","Brandenburg","67","0.10607660864121","0.0813545333218827","0.130798683960537"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","48","0.106224080475246","0.0762524141351421","0.13619574681535"
"Min 1x pro Woche","1994","Sachsen","140","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","80","0.106052541537357","0.0830949880550722","0.129010095019642"
"Min 1x pro Woche","1994","Thueringen","76","0.10805975768183","0.0842843859975593","0.1318351293661"
"Min 1x pro Monat","1994","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1994","Hamburg","9","0.0530464106587308","0.0163120554560639","0.0897807658613978"
"Min 1x pro Monat","1994","Niedersachsen","66","0.0653624760726109","0.0496288154967211","0.0810961366485008"
"Min 1x pro Monat","1994","Bremen","3","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","160","","",""
"Min 1x pro Monat","1994","Hessen","46","0.0523542501725516","0.0378102230068457","0.0668982773382575"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","32","0.053102416196088","0.0355225029471388","0.0706823294450371"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","138","","",""
"Min 1x pro Monat","1994","Bayern","143","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","31","0.0526304784945203","0.0337970418841369","0.0714639151049038"
"Min 1x pro Monat","1994","Brandenburg","21","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","1994","Sachsen","46","0.0392593966655907","0.0278187871205523","0.050700006210629"
"Min 1x pro Monat","1994","Sachsen-Anhalt","19","","",""
"Min 1x pro Monat","1994","Thueringen","30","0.0358812088601818","0.0216373963674474","0.0501250213529163"
"Seltener","1994","Schleswig-Holstein","64","0.254803516815683","0.203854824881702","0.305752208749665"
"Seltener","1994","Hamburg","21","","",""
"Seltener","1994","Niedersachsen","129","","",""
"Seltener","1994","Bremen","15","","",""
"Seltener","1994","Nordrhein-Westfalen","437","0.175409744407718","0.160247771270836","0.190571717544601"
"Seltener","1994","Hessen","141","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","110","","",""
"Seltener","1994","Baden-Wuerttemberg","321","0.178132669727836","0.160044992488177","0.196220346967496"
"Seltener","1994","Bayern","334","0.205414072008012","0.185288504132837","0.225539639883188"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","97","0.180012753025363","0.147608173014952","0.212417333035774"
"Seltener","1994","Brandenburg","108","","",""
"Seltener","1994","Mecklenburg-Vorpommern","67","0.144296803280393","0.110116571263057","0.178477035297729"
"Seltener","1994","Sachsen","203","","",""
"Seltener","1994","Sachsen-Anhalt","111","","",""
"Seltener","1994","Thueringen","116","","",""
"Nie","1994","Schleswig-Holstein","122","","",""
"Nie","1994","Hamburg","77","0.548353418740884","0.466787315707729","0.629919521774039"
"Nie","1994","Niedersachsen","488","0.527477822102793","0.495697585731078","0.559258058474507"
"Nie","1994","Bremen","47","0.583507982707773","0.478706996375945","0.688308969039601"
"Nie","1994","Nordrhein-Westfalen","1226","","",""
"Nie","1994","Hessen","492","0.529922486494041","0.497333068223903","0.562511904764179"
"Nie","1994","Rheinland-Pfalz,Saarland","347","0.554373201429334","0.515406392099936","0.593340010758732"
"Nie","1994","Baden-Wuerttemberg","865","0.503224852598689","0.479589008115847","0.526860697081532"
"Nie","1994","Bayern","697","0.461441072260436","0.436607605491066","0.486274539029807"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","294","","",""
"Nie","1994","Brandenburg","400","0.696809847271581","0.659908718861092","0.733710975682071"
"Nie","1994","Mecklenburg-Vorpommern","276","","",""
"Nie","1994","Sachsen","718","0.6863240405532","0.658991531292857","0.713656549813543"
"Nie","1994","Sachsen-Anhalt","481","0.740028975718482","0.707325350106994","0.772732601329969"
"Nie","1994","Thueringen","433","0.704983753164092","0.670058467895714","0.73990903843247"
"Taeglich","1995","Schleswig-Holstein","18","","",""
"Taeglich","1995","Hamburg","7","0.0272341047245148","-0.00085345154371283","0.0553216609927424"
"Taeglich","1995","Niedersachsen","60","0.0545667447719991","0.0407426031860316","0.0683908863579666"
"Taeglich","1995","Bremen","10","","",""
"Taeglich","1995","Nordrhein-Westfalen","126","","",""
"Taeglich","1995","Hessen","44","0.046597686096111","0.0330874617098742","0.0601079104823477"
"Taeglich","1995","Rheinland-Pfalz,Saarland","31","0.0481994093132907","0.0324335075412566","0.0639653110853248"
"Taeglich","1995","Baden-Wuerttemberg","74","0.0372792307091739","0.0284809103188547","0.046077551099493"
"Taeglich","1995","Bayern","87","0.061269775585028","0.0497812602159721","0.0727582909540839"
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","28","","",""
"Taeglich","1995","Brandenburg","22","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","21","","",""
"Taeglich","1995","Sachsen","40","0.0312699737419307","0.0209281106977443","0.0416118367861171"
"Taeglich","1995","Sachsen-Anhalt","26","","",""
"Taeglich","1995","Thueringen","21","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","76","0.27455835939281","0.222469828024839","0.326646890760782"
"Min 1x pro Woche","1995","Hamburg","34","0.227203185805216","0.154894060888591","0.29951231072184"
"Min 1x pro Woche","1995","Niedersachsen","272","","",""
"Min 1x pro Woche","1995","Bremen","18","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","637","0.267118408697421","0.24998899083339","0.284247826561453"
"Min 1x pro Woche","1995","Hessen","213","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","126","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","422","0.258986439589267","0.238640969835193","0.279331909343342"
"Min 1x pro Woche","1995","Bayern","420","0.256547890504397","0.235626955645926","0.277468825362868"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","116","","",""
"Min 1x pro Woche","1995","Brandenburg","79","0.137076053541064","0.109182186645617","0.164969920436511"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","65","0.142542334224117","0.108825146645216","0.176259521803017"
"Min 1x pro Woche","1995","Sachsen","180","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","95","0.116594492173241","0.0925607236405765","0.140628260705905"
"Min 1x pro Woche","1995","Thueringen","101","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1995","Hamburg","11","","",""
"Min 1x pro Monat","1995","Niedersachsen","87","0.0833814634653191","0.0665551960285618","0.100207730902076"
"Min 1x pro Monat","1995","Bremen","6","0.0669169003910616","0.0161319904671056","0.117701810315018"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","187","","",""
"Min 1x pro Monat","1995","Hessen","54","0.0531317545410833","0.0387548913366027","0.0675086177455639"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","48","0.0737440241680738","0.0545062907893019","0.0929817575468457"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","135","","",""
"Min 1x pro Monat","1995","Bayern","155","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","49","0.0871236306361246","0.0638490157227748","0.110398245549474"
"Min 1x pro Monat","1995","Brandenburg","35","0.0541476434952837","0.0357931196280606","0.0725021673625068"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","1995","Sachsen","76","0.06525011703455","0.0505753234713059","0.0799249105977941"
"Min 1x pro Monat","1995","Sachsen-Anhalt","35","0.0349958076407097","0.0212340021361717","0.0487576131452477"
"Min 1x pro Monat","1995","Thueringen","35","0.0554283954536134","0.037783648749434","0.0730731421577928"
"Seltener","1995","Schleswig-Holstein","60","0.237948655550534","0.188248553403627","0.287648757697442"
"Seltener","1995","Hamburg","18","","",""
"Seltener","1995","Niedersachsen","198","","",""
"Seltener","1995","Bremen","19","","",""
"Seltener","1995","Nordrhein-Westfalen","515","0.19615935014003","0.180786185539428","0.211532514740632"
"Seltener","1995","Hessen","181","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","131","","",""
"Seltener","1995","Baden-Wuerttemberg","350","0.198637382076765","0.180107990362021","0.21716677379151"
"Seltener","1995","Bayern","366","0.214423136262959","0.194762366004368","0.234083906521551"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","147","","",""
"Seltener","1995","Brandenburg","171","","",""
"Seltener","1995","Mecklenburg-Vorpommern","128","","",""
"Seltener","1995","Sachsen","284","","",""
"Seltener","1995","Sachsen-Anhalt","185","","",""
"Seltener","1995","Thueringen","175","","",""
"Nie","1995","Schleswig-Holstein","110","","",""
"Nie","1995","Hamburg","59","0.428969515001004","0.343561997653398","0.514377032348609"
"Nie","1995","Niedersachsen","420","0.415385124052934","0.385392178885674","0.445378069220195"
"Nie","1995","Bremen","40","0.48838288467211","0.386790918179128","0.589974851165091"
"Nie","1995","Nordrhein-Westfalen","1098","","",""
"Nie","1995","Hessen","443","0.43071242810106","0.398972799637072","0.462452056565048"
"Nie","1995","Rheinland-Pfalz,Saarland","373","0.521415967971399","0.484645747061468","0.55818618888133"
"Nie","1995","Baden-Wuerttemberg","800","0.423743537953505","0.400793913682117","0.446693162224892"
"Nie","1995","Bayern","646","0.38898551410187","0.365631430437977","0.412339597765762"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","224","","",""
"Nie","1995","Brandenburg","277","","",""
"Nie","1995","Mecklenburg-Vorpommern","175","","",""
"Nie","1995","Sachsen","508","0.519339756021149","0.489651920898107","0.54902759114419"
"Nie","1995","Sachsen-Anhalt","344","0.57230522144931","0.535255612067607","0.609354830831013"
"Nie","1995","Thueringen","314","0.547571716695742","0.509189751322857","0.585953682068628"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","82","0.320953168813099","0.266075406990872","0.375830930635325"
"Min 1x pro Woche","1996","Hamburg","36","0.329837430292248","0.247417330215384","0.412257530369113"
"Min 1x pro Woche","1996","Niedersachsen","281","","",""
"Min 1x pro Woche","1996","Bremen","25","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","614","0.264067256695925","0.246930183258099","0.281204330133751"
"Min 1x pro Woche","1996","Hessen","226","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","143","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","382","0.253134055994114","0.232422332989373","0.273845778998855"
"Min 1x pro Woche","1996","Bayern","437","0.276424411564313","0.254759650611389","0.298089172517236"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","124","","",""
"Min 1x pro Woche","1996","Brandenburg","76","0.12479041372709","0.0982805453962487","0.151300282057931"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","60","0.124005308240135","0.0915845092923043","0.156426107187966"
"Min 1x pro Woche","1996","Sachsen","184","","",""
