year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Never,0.55292,393,12503,0.55244,0.55340
1997,Baden-Wuerttemberg,At least once per week,0.25632,411,12503,0.25603,0.25661
1997,Baden-Wuerttemberg,At least once per month,0.05455,102,12503,0.05440,0.05470
1997,Baden-Wuerttemberg,Seldom,0.17665,313,12503,0.17640,0.17691
1997,Baden-Wuerttemberg,Never,0.51248,869,12503,0.51214,0.51281
1997,Bavaria,At least once per week,0.27585,424,12503,0.27556,0.27613
1997,Bavaria,At least once per month,0.07011,141,12503,0.06995,0.07027
1997,Bavaria,Seldom,0.21644,362,12503,0.21617,0.21670
1997,Bavaria,Never,0.43761,683,12503,0.43729,0.43793
1997,Berlin,At least once per week,0.28543,129,12503,0.28489,0.28597
1997,Berlin,Seldom,0.19840,98,12503,0.19792,0.19888
1997,Berlin,Never,0.51617,246,12503,0.51557,0.51677
1997,Brandenburg,At least once per week,0.14399,80,12503,0.14351,0.14447
1997,Brandenburg,Seldom,0.21733,131,12503,0.21676,0.21790
1997,Brandenburg,Never,0.63868,359,12503,0.63802,0.63935
1997,Mecklenburg-Western Pomerania,At least once per week,0.16563,65,12503,0.16500,0.16625
1997,Mecklenburg-Western Pomerania,Seldom,0.23732,82,12503,0.23661,0.23804
1997,Mecklenburg-Western Pomerania,Never,0.59705,214,12503,0.59623,0.59787
1997,Saxony,At least once per week,0.16218,191,12503,0.16181,0.16254
1997,Saxony,At least once per month,0.04488,57,12503,0.04468,0.04509
1997,Saxony,Seldom,0.18248,214,12503,0.18209,0.18287
1997,Saxony,Never,0.61046,608,12503,0.60997,0.61095
1997,Saxony-Anhalt,At least once per week,0.12591,98,12503,0.12546,0.12636
1997,Saxony-Anhalt,Seldom,0.18894,135,12503,0.18842,0.18947
1997,Saxony-Anhalt,Never,0.68515,402,12503,0.68452,0.68577
1997,Thuringa,At least once per week,0.13844,102,12503,0.13796,0.13893
1997,Thuringa,Seldom,0.22863,158,12503,0.22804,0.22921
1997,Thuringa,Never,0.63293,380,12503,0.63226,0.63360
1998,Schleswig-Holstein,At least once per week,0.40874,123,14006,0.40812,0.40937
1998,Schleswig-Holstein,At least once per month,0.09264,36,14006,0.09227,0.09301
1998,Schleswig-Holstein,Seldom,0.19998,72,14006,0.19947,0.20049
1998,Schleswig-Holstein,Never,0.29864,109,14006,0.29806,0.29922
1998,Hamburg,At least once per week,0.45497,55,14006,0.45395,0.45600
1998,Hamburg,Never,0.54503,62,14006,0.54400,0.54605
1998,Lower Saxony,At least once per week,0.35025,410,14006,0.34987,0.35062
1998,Lower Saxony,At least once per month,0.07918,97,14006,0.07897,0.07940
1998,Lower Saxony,Seldom,0.19313,232,14006,0.19283,0.19344
1998,Lower Saxony,Never,0.37744,448,14006,0.37706,0.37782
1998,Bremen,At least once per week,0.34276,35,14006,0.34147,0.34404
1998,Bremen,Never,0.65724,44,14006,0.65596,0.65853
1998,North Rhine-Westphalia,At least once per week,0.31066,825,14006,0.31042,0.31090
1998,North Rhine-Westphalia,At least once per month,0.08721,238,14006,0.08706,0.08735
1998,North Rhine-Westphalia,Seldom,0.21466,625,14006,0.21444,0.21487
1998,North Rhine-Westphalia,Never,0.38748,1129,14006,0.38723,0.38773
1998,Hesse,At least once per week,0.30108,267,14006,0.30068,0.30149
1998,Hesse,At least once per month,0.07201,70,14006,0.07179,0.07224
1998,Hesse,Seldom,0.18082,177,14006,0.18048,0.18116
1998,Hesse,Never,0.44608,425,14006,0.44564,0.44652
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.28689,224,14006,0.28645,0.28732
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.05771,42,14006,0.05748,0.05793
1998,"Rhineland-Palatinate, Saarland",Seldom,0.17478,152,14006,0.17441,0.17514
1998,"Rhineland-Palatinate, Saarland",Never,0.48063,381,14006,0.48015,0.48111
1998,Baden-Wuerttemberg,At least once per week,0.31349,510,14006,0.31317,0.31380
1998,Baden-Wuerttemberg,At least once per month,0.08693,152,14006,0.08674,0.08712
1998,Baden-Wuerttemberg,Seldom,0.16801,324,14006,0.16776,0.16826
1998,Baden-Wuerttemberg,Never,0.43157,808,14006,0.43123,0.43190
1998,Bavaria,At least once per week,0.30536,539,14006,0.30507,0.30566
1998,Bavaria,At least once per month,0.07920,168,14006,0.07902,0.07937
1998,Bavaria,Seldom,0.24144,479,14006,0.24116,0.24171
1998,Bavaria,Never,0.37401,673,14006,0.37370,0.37431
1998,Berlin,At least once per week,0.31622,164,14006,0.31566,0.31678
1998,Berlin,At least once per month,0.08579,49,14006,0.08545,0.08612
1998,Berlin,Seldom,0.22587,122,14006,0.22537,0.22637
1998,Berlin,Never,0.37213,190,14006,0.37155,0.37271
1998,Brandenburg,At least once per week,0.22224,134,14006,0.22168,0.22281
1998,Brandenburg,Seldom,0.28341,177,14006,0.28280,0.28402
1998,Brandenburg,Never,0.49435,278,14006,0.49367,0.49503
1998,Mecklenburg-Western Pomerania,At least once per week,0.23093,102,14006,0.23022,0.23164
1998,Mecklenburg-Western Pomerania,Seldom,0.28326,104,14006,0.28250,0.28402
1998,Mecklenburg-Western Pomerania,Never,0.48581,177,14006,0.48497,0.48666
1998,Saxony,At least once per week,0.20201,257,14006,0.20162,0.20241
1998,Saxony,At least once per month,0.07284,91,14006,0.07258,0.07310
1998,Saxony,Seldom,0.24854,307,14006,0.24812,0.24897
1998,Saxony,Never,0.47660,512,14006,0.47611,0.47710
1998,Saxony-Anhalt,At least once per week,0.18203,133,14006,0.18152,0.18254
1998,Saxony-Anhalt,At least once per month,0.04856,37,14006,0.04828,0.04885
1998,Saxony-Anhalt,Seldom,0.25610,187,14006,0.25553,0.25668
1998,Saxony-Anhalt,Never,0.51330,328,14006,0.51264,0.51397
1998,Thuringa,At least once per week,0.19506,156,14006,0.19451,0.19561
1998,Thuringa,At least once per month,0.06343,54,14006,0.06309,0.06376
1998,Thuringa,Seldom,0.23579,196,14006,0.23520,0.23637
1998,Thuringa,Never,0.50572,320,14006,0.50503,0.50641
1999,Schleswig-Holstein,At least once per week,0.36027,102,13365,0.35964,0.36090
1999,Schleswig-Holstein,Seldom,0.24023,74,13365,0.23967,0.24079
1999,Schleswig-Holstein,Never,0.39950,117,13365,0.39886,0.40015
1999,Hamburg,At least once per week,0.39527,42,13365,0.39426,0.39627
1999,Hamburg,Never,0.60473,62,13365,0.60373,0.60574
1999,Lower Saxony,At least once per week,0.29457,333,13365,0.29422,0.29493
1999,Lower Saxony,At least once per month,0.08031,101,13365,0.08010,0.08053
1999,Lower Saxony,Seldom,0.19969,233,13365,0.19938,0.20001
1999,Lower Saxony,Never,0.42542,488,13365,0.42504,0.42581
1999,Bremen,Never,1.00000,42,13365,1.00000,1.00000
1999,North Rhine-Westphalia,At least once per week,0.26343,679,13365,0.26320,0.26366
1999,North Rhine-Westphalia,At least once per month,0.06956,194,13365,0.06943,0.06969
1999,North Rhine-Westphalia,Seldom,0.19346,556,13365,0.19325,0.19366
1999,North Rhine-Westphalia,Never,0.47355,1243,13365,0.47330,0.47381
1999,Hesse,At least once per week,0.29699,250,13365,0.29659,0.29739
1999,Hesse,At least once per month,0.05508,55,13365,0.05488,0.05528
1999,Hesse,Seldom,0.14058,136,13365,0.14028,0.14089
1999,Hesse,Never,0.50735,441,13365,0.50690,0.50779
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.25917,184,13365,0.25874,0.25959
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.05428,34,13365,0.05407,0.05450
1999,"Rhineland-Palatinate, Saarland",Seldom,0.13069,125,13365,0.13037,0.13102
1999,"Rhineland-Palatinate, Saarland",Never,0.55586,421,13365,0.55538,0.55633
1999,Baden-Wuerttemberg,At least once per week,0.27842,446,13365,0.27811,0.27872
1999,Baden-Wuerttemberg,At least once per month,0.05327,108,13365,0.05312,0.05342
1999,Baden-Wuerttemberg,Seldom,0.16319,307,13365,0.16294,0.16344
1999,Baden-Wuerttemberg,Never,0.50512,853,13365,0.50479,0.50546
1999,Bavaria,At least once per week,0.27935,487,13365,0.27907,0.27963
1999,Bavaria,At least once per month,0.07808,157,13365,0.07791,0.07825
1999,Bavaria,Seldom,0.21942,407,13365,0.21916,0.21969
1999,Bavaria,Never,0.42315,727,13365,0.42284,0.42346
1999,Berlin,At least once per week,0.22637,122,13365,0.22588,0.22687
1999,Berlin,At least once per month,0.06345,31,13365,0.06316,0.06374
1999,Berlin,Seldom,0.27377,145,13365,0.27324,0.27430
1999,Berlin,Never,0.43641,210,13365,0.43582,0.43699
1999,Brandenburg,At least once per week,0.14091,77,13365,0.14043,0.14140
1999,Brandenburg,Seldom,0.24353,149,13365,0.24293,0.24412
1999,Brandenburg,Never,0.61556,335,13365,0.61489,0.61623
1999,Mecklenburg-Western Pomerania,At least once per week,0.19721,86,13365,0.19655,0.19787
1999,Mecklenburg-Western Pomerania,Seldom,0.25095,82,13365,0.25023,0.25167
1999,Mecklenburg-Western Pomerania,Never,0.55184,211,13365,0.55101,0.55266
1999,Saxony,At least once per week,0.17049,211,13365,0.17011,0.17086
1999,Saxony,At least once per month,0.06634,77,13365,0.06609,0.06659
1999,Saxony,Seldom,0.19068,229,13365,0.19029,0.19108
1999,Saxony,Never,0.57249,622,13365,0.57200,0.57298
1999,Saxony-Anhalt,At least once per week,0.16760,121,13365,0.16710,0.16810
1999,Saxony-Anhalt,Seldom,0.19821,142,13365,0.19768,0.19875
1999,Saxony-Anhalt,Never,0.63419,401,13365,0.63354,0.63483
1999,Thuringa,At least once per week,0.12859,100,13365,0.12812,0.12906
1999,Thuringa,At least once per month,0.07011,56,13365,0.06976,0.07047
1999,Thuringa,Seldom,0.17978,155,13365,0.17924,0.18032
1999,Thuringa,Never,0.62151,399,13365,0.62083,0.62219
2001,Schleswig-Holstein,At least once per week,0.24122,152,21673,0.24067,0.24176
2001,Schleswig-Holstein,At least once per month,0.08815,61,21673,0.08779,0.08852
2001,Schleswig-Holstein,Seldom,0.20764,137,21673,0.20713,0.20816
2001,Schleswig-Holstein,Never,0.46299,287,21673,0.46235,0.46362
2001,Hamburg,At least once per week,0.35381,93,21673,0.35293,0.35469
2001,Hamburg,Seldom,0.13298,36,21673,0.13235,0.13360
2001,Hamburg,Never,0.51321,130,21673,0.51229,0.51413
2001,Lower Saxony,At least once per week,0.29829,542,21673,0.29793,0.29864
2001,Lower Saxony,At least once per month,0.06837,126,21673,0.06818,0.06857
2001,Lower Saxony,Seldom,0.16142,313,21673,0.16113,0.16170
2001,Lower Saxony,Never,0.47192,853,21673,0.47153,0.47231
2001,Bremen,At least once per week,0.38746,49,21673,0.38609,0.38882
2001,Bremen,Never,0.61254,67,21673,0.61118,0.61391
2001,North Rhine-Westphalia,At least once per week,0.29469,1368,21673,0.29445,0.29492
2001,North Rhine-Westphalia,At least once per month,0.06155,294,21673,0.06143,0.06168
2001,North Rhine-Westphalia,Seldom,0.15395,734,21673,0.15376,0.15414
2001,North Rhine-Westphalia,Never,0.48981,2199,21673,0.48955,0.49007
2001,Hesse,At least once per week,0.29717,444,21673,0.29677,0.29757
2001,Hesse,At least once per month,0.05164,75,21673,0.05144,0.05183
2001,Hesse,Seldom,0.12398,197,21673,0.12369,0.12427
2001,Hesse,Never,0.52722,757,21673,0.52678,0.52765
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.25900,362,21673,0.25858,0.25942
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.03517,50,21673,0.03500,0.03535
2001,"Rhineland-Palatinate, Saarland",Seldom,0.15329,202,21673,0.15294,0.15363
2001,"Rhineland-Palatinate, Saarland",Never,0.55254,732,21673,0.55206,0.55302
2001,Baden-Wuerttemberg,At least once per week,0.30069,755,21673,0.30038,0.30100
2001,Baden-Wuerttemberg,At least once per month,0.07394,184,21673,0.07376,0.07412
2001,Baden-Wuerttemberg,Seldom,0.14842,389,21673,0.14818,0.14866
2001,Baden-Wuerttemberg,Never,0.47694,1253,21673,0.47661,0.47728
2001,Bavaria,At least once per week,0.27425,842,21673,0.27397,0.27453
2001,Bavaria,At least once per month,0.07346,233,21673,0.07329,0.07362
2001,Bavaria,Seldom,0.16694,529,21673,0.16671,0.16718
2001,Bavaria,Never,0.48535,1403,21673,0.48504,0.48567
2001,Berlin,At least once per week,0.29594,242,21673,0.29541,0.29648
2001,Berlin,At least once per month,0.06792,57,21673,0.06762,0.06821
2001,Berlin,Seldom,0.22559,182,21673,0.22510,0.22608
2001,Berlin,Never,0.41055,305,21673,0.40997,0.41113
2001,Brandenburg,At least once per week,0.19312,189,21673,0.19260,0.19364
2001,Brandenburg,At least once per month,0.06036,56,21673,0.06005,0.06068
2001,Brandenburg,Seldom,0.19228,194,21673,0.19176,0.19280
2001,Brandenburg,Never,0.55423,507,21673,0.55357,0.55489
2001,Mecklenburg-Western Pomerania,At least once per week,0.20429,113,21673,0.20362,0.20497
2001,Mecklenburg-Western Pomerania,At least once per month,0.06139,31,21673,0.06099,0.06179
2001,Mecklenburg-Western Pomerania,Seldom,0.16090,92,21673,0.16029,0.16152
2001,Mecklenburg-Western Pomerania,Never,0.57341,273,21673,0.57259,0.57424
2001,Saxony,At least once per week,0.21416,344,21673,0.21375,0.21457
2001,Saxony,At least once per month,0.04906,88,21673,0.04884,0.04927
2001,Saxony,Seldom,0.16719,300,21673,0.16682,0.16757
2001,Saxony,Never,0.56959,901,21673,0.56910,0.57009
2001,Saxony-Anhalt,At least once per week,0.16802,191,21673,0.16753,0.16850
2001,Saxony-Anhalt,At least once per month,0.03928,42,21673,0.03902,0.03953
2001,Saxony-Anhalt,Seldom,0.13972,157,21673,0.13927,0.14017
2001,Saxony-Anhalt,Never,0.65299,602,21673,0.65237,0.65361
2001,Thuringa,At least once per week,0.15703,167,21673,0.15652,0.15754
2001,Thuringa,At least once per month,0.04457,45,21673,0.04428,0.04486
2001,Thuringa,Seldom,0.16633,184,21673,0.16580,0.16685
2001,Thuringa,Never,0.63208,563,21673,0.63140,0.63275
2003,Schleswig-Holstein,At least once per week,0.31589,220,21969,0.31532,0.31646
2003,Schleswig-Holstein,At least once per month,0.12465,96,21969,0.12424,0.12505
2003,Schleswig-Holstein,Seldom,0.21936,131,21969,0.21886,0.21987
2003,Schleswig-Holstein,Never,0.34010,217,21969,0.33952,0.34068
2003,Hamburg,At least once per week,0.37639,121,21969,0.37547,0.37730
2003,Hamburg,Seldom,0.16486,40,21969,0.16416,0.16557
2003,Hamburg,Never,0.45875,113,21969,0.45781,0.45970
2003,Lower Saxony,At least once per week,0.37487,780,21969,0.37450,0.37525
2003,Lower Saxony,At least once per month,0.06704,127,21969,0.06685,0.06723
2003,Lower Saxony,Seldom,0.17866,329,21969,0.17837,0.17895
2003,Lower Saxony,Never,0.37943,665,21969,0.37906,0.37980
2003,Bremen,At least once per week,0.48420,77,21969,0.48288,0.48551
2003,Bremen,Never,0.51580,55,21969,0.51449,0.51712
2003,North Rhine-Westphalia,At least once per week,0.34298,1683,21969,0.34274,0.34323
2003,North Rhine-Westphalia,At least once per month,0.06967,346,21969,0.06954,0.06980
2003,North Rhine-Westphalia,Seldom,0.17324,817,21969,0.17304,0.17343
2003,North Rhine-Westphalia,Never,0.41411,1766,21969,0.41386,0.41437
2003,Hesse,At least once per week,0.32901,580,21969,0.32860,0.32942
2003,Hesse,At least once per month,0.07946,115,21969,0.07922,0.07970
2003,Hesse,Seldom,0.16192,240,21969,0.16160,0.16224
2003,Hesse,Never,0.42961,556,21969,0.42918,0.43005
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.28223,418,21969,0.28180,0.28265
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.06621,82,21969,0.06598,0.06645
2003,"Rhineland-Palatinate, Saarland",Seldom,0.19303,247,21969,0.19265,0.19340
2003,"Rhineland-Palatinate, Saarland",Never,0.45853,592,21969,0.45806,0.45901
2003,Baden-Wuerttemberg,At least once per week,0.36537,1018,21969,0.36505,0.36569
2003,Baden-Wuerttemberg,At least once per month,0.07314,198,21969,0.07296,0.07331
2003,Baden-Wuerttemberg,Seldom,0.17987,469,21969,0.17962,0.18013
2003,Baden-Wuerttemberg,Never,0.38162,992,21969,0.38130,0.38195
2003,Bavaria,At least once per week,0.33693,1188,21969,0.33664,0.33723
2003,Bavaria,At least once per month,0.08461,276,21969,0.08444,0.08479
2003,Bavaria,Seldom,0.20784,673,21969,0.20759,0.20810
2003,Bavaria,Never,0.37061,974,21969,0.37031,0.37091
2003,Berlin,At least once per week,0.38676,326,21969,0.38619,0.38733
2003,Berlin,At least once per month,0.08954,79,21969,0.08920,0.08987
2003,Berlin,Seldom,0.20629,178,21969,0.20582,0.20677
2003,Berlin,Never,0.31741,236,21969,0.31687,0.31795
2003,Brandenburg,At least once per week,0.26954,267,21969,0.26896,0.27012
2003,Brandenburg,At least once per month,0.08795,82,21969,0.08758,0.08832
2003,Brandenburg,Seldom,0.22324,229,21969,0.22269,0.22378
2003,Brandenburg,Never,0.41927,360,21969,0.41863,0.41992
2003,Mecklenburg-Western Pomerania,At least once per week,0.31253,177,21969,0.31177,0.31330
2003,Mecklenburg-Western Pomerania,At least once per month,0.05216,34,21969,0.05179,0.05252
2003,Mecklenburg-Western Pomerania,Seldom,0.19006,105,21969,0.18942,0.19071
2003,Mecklenburg-Western Pomerania,Never,0.44525,208,21969,0.44443,0.44607
2003,Saxony,At least once per week,0.29946,489,21969,0.29901,0.29992
2003,Saxony,At least once per month,0.08399,139,21969,0.08371,0.08426
2003,Saxony,Seldom,0.19955,336,21969,0.19915,0.19995
2003,Saxony,Never,0.41700,643,21969,0.41651,0.41749
2003,Saxony-Anhalt,At least once per week,0.22819,231,21969,0.22763,0.22875
2003,Saxony-Anhalt,At least once per month,0.05274,57,21969,0.05244,0.05304
2003,Saxony-Anhalt,Seldom,0.21045,222,21969,0.20991,0.21100
2003,Saxony-Anhalt,Never,0.50861,418,21969,0.50795,0.50928
2003,Thuringa,At least once per week,0.24108,253,21969,0.24047,0.24168
2003,Thuringa,At least once per month,0.05803,63,21969,0.05770,0.05836
2003,Thuringa,Seldom,0.22227,222,21969,0.22168,0.22285
2003,Thuringa,Never,0.47862,414,21969,0.47792,0.47932
2005,Schleswig-Holstein,At least once per week,0.30382,207,20498,0.30327,0.30438
2005,Schleswig-Holstein,At least once per month,0.11257,76,20498,0.11219,0.11295
2005,Schleswig-Holstein,Seldom,0.25948,150,20498,0.25895,0.26001
2005,Schleswig-Holstein,Never,0.32413,208,20498,0.32356,0.32469
2005,Hamburg,At least once per week,0.46629,126,20498,0.46534,0.46723
2005,Hamburg,Seldom,0.10480,36,20498,0.10422,0.10538
2005,Hamburg,Never,0.42892,103,20498,0.42798,0.42985
2005,Lower Saxony,At least once per week,0.33502,654,20498,0.33466,0.33538
2005,Lower Saxony,At least once per month,0.07224,126,20498,0.07204,0.07244
2005,Lower Saxony,Seldom,0.16853,293,20498,0.16824,0.16881
2005,Lower Saxony,Never,0.42422,696,20498,0.42384,0.42459
2005,Bremen,At least once per week,0.38933,53,20498,0.38795,0.39071
2005,Bremen,Never,0.61067,52,20498,0.60929,0.61205
2005,North Rhine-Westphalia,At least once per week,0.32042,1493,20498,0.32018,0.32066
2005,North Rhine-Westphalia,At least once per month,0.07355,326,20498,0.07341,0.07368
2005,North Rhine-Westphalia,Seldom,0.16318,746,20498,0.16299,0.16337
2005,North Rhine-Westphalia,Never,0.44285,1762,20498,0.44260,0.44311
2005,Hesse,At least once per week,0.35285,531,20498,0.35244,0.35326
2005,Hesse,At least once per month,0.07747,98,20498,0.07724,0.07770
2005,Hesse,Seldom,0.17190,228,20498,0.17157,0.17222
2005,Hesse,Never,0.39778,507,20498,0.39736,0.39821
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.27331,374,20498,0.27288,0.27373
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.05422,66,20498,0.05400,0.05444
2005,"Rhineland-Palatinate, Saarland",Seldom,0.18018,202,20498,0.17981,0.18054
2005,"Rhineland-Palatinate, Saarland",Never,0.49230,592,20498,0.49182,0.49277
2005,Baden-Wuerttemberg,At least once per week,0.33722,916,20498,0.33690,0.33753
2005,Baden-Wuerttemberg,At least once per month,0.08856,202,20498,0.08838,0.08875
2005,Baden-Wuerttemberg,Seldom,0.16141,380,20498,0.16116,0.16165
2005,Baden-Wuerttemberg,Never,0.41281,1000,20498,0.41249,0.41314
2005,Bavaria,At least once per week,0.31103,1004,20498,0.31074,0.31131
2005,Bavaria,At least once per month,0.09762,285,20498,0.09743,0.09780
2005,Bavaria,Seldom,0.20097,628,20498,0.20072,0.20122
2005,Bavaria,Never,0.39039,960,20498,0.39009,0.39069
2005,Berlin,At least once per week,0.31138,261,20498,0.31085,0.31191
2005,Berlin,At least once per month,0.09002,60,20498,0.08969,0.09034
2005,Berlin,Seldom,0.19091,151,20498,0.19046,0.19136
2005,Berlin,Never,0.40769,279,20498,0.40713,0.40826
2005,Brandenburg,At least once per week,0.21139,221,20498,0.21085,0.21193
2005,Brandenburg,At least once per month,0.06825,63,20498,0.06792,0.06859
2005,Brandenburg,Seldom,0.25858,208,20498,0.25800,0.25916
2005,Brandenburg,Never,0.46177,386,20498,0.46112,0.46243
2005,Mecklenburg-Western Pomerania,At least once per week,0.20587,118,20498,0.20520,0.20653
2005,Mecklenburg-Western Pomerania,At least once per month,0.05296,41,20498,0.05259,0.05333
2005,Mecklenburg-Western Pomerania,Seldom,0.24024,120,20498,0.23953,0.24094
2005,Mecklenburg-Western Pomerania,Never,0.50094,222,20498,0.50011,0.50176
2005,Saxony,At least once per week,0.23887,384,20498,0.23845,0.23929
2005,Saxony,At least once per month,0.08420,128,20498,0.08393,0.08448
2005,Saxony,Seldom,0.20537,331,20498,0.20497,0.20577
2005,Saxony,Never,0.47156,671,20498,0.47106,0.47205
2005,Saxony-Anhalt,At least once per week,0.20202,211,20498,0.20148,0.20257
2005,Saxony-Anhalt,At least once per month,0.07021,59,20498,0.06986,0.07055
2005,Saxony-Anhalt,Seldom,0.17364,172,20498,0.17313,0.17416
2005,Saxony-Anhalt,Never,0.55413,446,20498,0.55345,0.55480
2005,Thuringa,At least once per week,0.21754,198,20498,0.21696,0.21813
2005,Thuringa,At least once per month,0.05021,55,20498,0.04990,0.05052
2005,Thuringa,Seldom,0.21031,193,20498,0.20973,0.21089
2005,Thuringa,Never,0.52194,440,20498,0.52123,0.52264
2007,Schleswig-Holstein,At least once per week,0.40601,237,20308,0.40539,0.40662
2007,Schleswig-Holstein,At least once per month,0.07359,40,20308,0.07326,0.07391
2007,Schleswig-Holstein,Seldom,0.16958,94,20308,0.16911,0.17005
2007,Schleswig-Holstein,Never,0.35083,239,20308,0.35023,0.35143
2007,Hamburg,At least once per week,0.41254,120,20308,0.41163,0.41345
2007,Hamburg,Seldom,0.12320,43,20308,0.12259,0.12380
2007,Hamburg,Never,0.46426,111,20308,0.46334,0.46518
2007,Lower Saxony,At least once per week,0.36062,709,20308,0.36025,0.36099
2007,Lower Saxony,At least once per month,0.06418,109,20308,0.06399,0.06437
2007,Lower Saxony,Seldom,0.17826,311,20308,0.17796,0.17855
2007,Lower Saxony,Never,0.39694,692,20308,0.39656,0.39732
2007,Bremen,At least once per week,0.41665,52,20308,0.41530,0.41800
2007,Bremen,Never,0.58335,53,20308,0.58200,0.58470
2007,North Rhine-Westphalia,At least once per week,0.33402,1515,20308,0.33378,0.33426
2007,North Rhine-Westphalia,At least once per month,0.05899,268,20308,0.05887,0.05912
2007,North Rhine-Westphalia,Seldom,0.17242,678,20308,0.17222,0.17261
2007,North Rhine-Westphalia,Never,0.43457,1722,20308,0.43431,0.43483
2007,Hesse,At least once per week,0.38546,592,20308,0.38504,0.38588
2007,Hesse,At least once per month,0.08168,107,20308,0.08144,0.08192
2007,Hesse,Seldom,0.16124,213,20308,0.16092,0.16156
2007,Hesse,Never,0.37161,474,20308,0.37120,0.37203
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.30501,382,20308,0.30455,0.30546
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.08322,80,20308,0.08295,0.08349
2007,"Rhineland-Palatinate, Saarland",Seldom,0.16470,187,20308,0.16433,0.16506
2007,"Rhineland-Palatinate, Saarland",Never,0.44707,514,20308,0.44658,0.44756
2007,Baden-Wuerttemberg,At least once per week,0.34951,908,20308,0.34919,0.34983
2007,Baden-Wuerttemberg,At least once per month,0.07933,206,20308,0.07915,0.07952
2007,Baden-Wuerttemberg,Seldom,0.15895,394,20308,0.15871,0.15920
2007,Baden-Wuerttemberg,Never,0.41220,961,20308,0.41188,0.41253
2007,Bavaria,At least once per week,0.35724,1118,20308,0.35694,0.35753
2007,Bavaria,At least once per month,0.07787,275,20308,0.07770,0.07803
2007,Bavaria,Seldom,0.19289,560,20308,0.19264,0.19313
2007,Bavaria,Never,0.37201,980,20308,0.37171,0.37231
2007,Berlin,At least once per week,0.35451,268,20308,0.35396,0.35506
2007,Berlin,At least once per month,0.07857,68,20308,0.07826,0.07888
2007,Berlin,Seldom,0.20224,162,20308,0.20178,0.20270
2007,Berlin,Never,0.36468,250,20308,0.36413,0.36523
2007,Brandenburg,At least once per week,0.22945,209,20308,0.22888,0.23002
2007,Brandenburg,At least once per month,0.08147,65,20308,0.08110,0.08184
2007,Brandenburg,Seldom,0.21319,205,20308,0.21263,0.21374
2007,Brandenburg,Never,0.47589,374,20308,0.47522,0.47657
2007,Mecklenburg-Western Pomerania,At least once per week,0.27816,145,20308,0.27742,0.27891
2007,Mecklenburg-Western Pomerania,Seldom,0.18174,89,20308,0.18110,0.18239
2007,Mecklenburg-Western Pomerania,Never,0.54009,241,20308,0.53926,0.54092
2007,Saxony,At least once per week,0.28453,454,20308,0.28408,0.28498
2007,Saxony,At least once per month,0.06479,111,20308,0.06454,0.06503
2007,Saxony,Seldom,0.19661,289,20308,0.19621,0.19700
2007,Saxony,Never,0.45408,655,20308,0.45358,0.45457
2007,Saxony-Anhalt,At least once per week,0.21566,210,20308,0.21510,0.21622
2007,Saxony-Anhalt,At least once per month,0.06642,49,20308,0.06609,0.06676
2007,Saxony-Anhalt,Seldom,0.19520,178,20308,0.19466,0.19574
2007,Saxony-Anhalt,Never,0.52271,433,20308,0.52203,0.52339
2007,Thuringa,At least once per week,0.20279,197,20308,0.20222,0.20336
2007,Thuringa,At least once per month,0.07020,66,20308,0.06984,0.07056
2007,Thuringa,Seldom,0.21117,198,20308,0.21059,0.21174
2007,Thuringa,Never,0.51584,448,20308,0.51513,0.51654
2008,Schleswig-Holstein,At least once per week,0.43313,232,19160,0.43250,0.43376
2008,Schleswig-Holstein,At least once per month,0.08471,46,19160,0.08435,0.08506
2008,Schleswig-Holstein,Seldom,0.19254,89,19160,0.19204,0.19305
2008,Schleswig-Holstein,Never,0.28962,181,19160,0.28904,0.29020
2008,Hamburg,At least once per week,0.51926,149,19160,0.51837,0.52016
2008,Hamburg,Seldom,0.14798,36,19160,0.14735,0.14862
2008,Hamburg,Never,0.33275,80,19160,0.33191,0.33360
2008,Lower Saxony,At least once per week,0.41798,777,19160,0.41760,0.41836
2008,Lower Saxony,At least once per month,0.06688,119,19160,0.06669,0.06707
2008,Lower Saxony,Seldom,0.18383,284,19160,0.18353,0.18413
2008,Lower Saxony,Never,0.33131,552,19160,0.33095,0.33167
2008,Bremen,At least once per week,0.54592,64,19160,0.54448,0.54737
2008,Bremen,Never,0.45408,35,19160,0.45263,0.45552
2008,North Rhine-Westphalia,At least once per week,0.37846,1560,19160,0.37822,0.37871
2008,North Rhine-Westphalia,At least once per month,0.06915,287,19160,0.06902,0.06928
2008,North Rhine-Westphalia,Seldom,0.19216,742,19160,0.19196,0.19237
