year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,At least once per month,0.003921637028800944,49,13059,0.00390642340730947,0.0039368506502924176
1995,Berlin,Seldom,0.011202781658732489,147,13059,0.011177162273132852,0.011228401044332125
1995,Berlin,Never,0.01777701631916166,224,13059,0.01774485109086714,0.017809181547456178
1995,Brandenburg,At least once per week,0.005548952205249539,101,13059,0.005530870084985496,0.005567034325513582
1995,Brandenburg,At least once per month,0.001802157684258757,35,13059,0.0017918334734474354,0.0018124818950700787
1995,Brandenburg,Seldom,0.00858208435912804,171,13059,0.00855963122723771,0.00860453749101837
1995,Brandenburg,Never,0.017212664317893044,277,13059,0.017181004677191494,0.017244323958594595
1995,Mecklenburg-Western Pomerania,At least once per week,0.004128856464916537,86,13059,0.004113247696994521,0.004144465232838553
1995,Mecklenburg-Western Pomerania,Seldom,0.006517188861803985,128,13059,0.006497602106914213,0.006536775616693758
1995,Mecklenburg-Western Pomerania,Never,0.010219587590847993,175,13059,0.010195106077021317,0.010244069104674668
1995,Saxony,At least once per week,0.010241075759381237,220,13059,0.01021656878712692,0.010265582731635555
1995,Saxony,At least once per month,0.003858075125609055,76,13059,0.0038429848175426254,0.003873165433675485
1995,Saxony,Seldom,0.014315741838928997,284,13059,0.014286826519398745,0.01434465715845925
1995,Saxony,Never,0.0307012290436223,508,13059,0.03065923778729753,0.03074322029994707
1995,Saxony-Anhalt,At least once per week,0.005813325561023794,121,13059,0.005794820162256673,0.005831830959790914
1995,Saxony-Anhalt,At least once per month,0.0012428352390252617,35,13059,0.0012342591577191512,0.0012514113203313721
1995,Saxony-Anhalt,Seldom,0.008032882567038043,185,13059,0.008011153728962914,0.008054611405113172
1995,Saxony-Anhalt,Never,0.020134257672274475,344,13059,0.020100067345247854,0.020168447999301096
1995,Thuringa,At least once per week,0.005515897862423384,122,13059,0.005497869379335893,0.005533926345510875
1995,Thuringa,At least once per month,0.0017111453776262806,35,13059,0.0017010847813384853,0.0017212059739140759
1995,Thuringa,Seldom,0.006740386303940801,175,13059,0.00672046921150884,0.0067603033963727615
1995,Thuringa,Never,0.01691224840687814,314,13059,0.016880861467139907,0.016943635346616373
1996,Schleswig-Holstein,At least once per week,0.011955966579710486,82,12727,0.011929494005540608,0.011982439153880364
1996,Schleswig-Holstein,Seldom,0.007195053904288968,53,12727,0.007174468250255444,0.007215639558322493
1996,Schleswig-Holstein,Never,0.013703886903961895,115,12727,0.013675570296442867,0.013732203511480924
1996,Hamburg,At least once per week,0.005357912817243028,36,12727,0.005340132196653118,0.005375693437832937
1996,Hamburg,Never,0.007644535314324762,60,12727,0.007623321202389956,0.007665749426259567
1996,Lower Saxony,At least once per week,0.02625563459004572,281,12727,0.026216689795576786,0.026294579384514655
1996,Lower Saxony,At least once per month,0.005957565372651792,73,12727,0.005938821792482269,0.0059763089528213145
1996,Lower Saxony,Seldom,0.019378630338891853,205,12727,0.019345054421062144,0.019412206256721562
1996,Lower Saxony,Never,0.04248040881591321,476,12727,0.04243128593197889,0.04252953169984753
1996,Bremen,Never,0.006062909863616962,48,12727,0.006044002295134392,0.006081817432099531
1996,North Rhine-Westphalia,At least once per week,0.05836826675350378,614,12727,0.058311165634499944,0.05842536787250762
1996,North Rhine-Westphalia,At least once per month,0.018838464983787467,211,12727,0.018805351209000166,0.01887157875857477
1996,North Rhine-Westphalia,Seldom,0.04545773797156316,536,12727,0.04540700186126855,0.04550847408185777
1996,North Rhine-Westphalia,Never,0.09834933725480101,1181,12727,0.0982768067751349,0.09842186773446712
1996,Hesse,At least once per week,0.02076698168802923,226,12727,0.020732248440449137,0.020801714935609325
1996,Hesse,At least once per month,0.004644726582901457,48,12727,0.004628165649320632,0.004661287516482282
1996,Hesse,Seldom,0.012137363810705935,146,12727,0.012110693618700541,0.012164034002711328
1996,Hesse,Never,0.0386597869492612,482,12727,0.03861283172052985,0.03870674217799255
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.013512732138911705,143,12727,0.013484610993651532,0.013540853284171877
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.003852754584794907,43,12727,0.003837665492333487,0.0038678436772563267
1996,"Rhineland-Palatinate, Saarland",Seldom,0.011797971462842508,126,12727,0.011771672282158812,0.011824270643526204
1996,"Rhineland-Palatinate, Saarland",Never,0.03491389470435724,376,12727,0.03486918540562287,0.03495860400309161
1996,Baden-Wuerttemberg,At least once per week,0.03312371134458264,382,12727,0.033080122974634744,0.033167299714530536
1996,Baden-Wuerttemberg,At least once per month,0.008621610911528048,129,12727,0.008599092922087262,0.008644128900968833
1996,Baden-Wuerttemberg,Seldom,0.026842326670656072,363,12727,0.026802961026531142,0.026881692314781002
1996,Baden-Wuerttemberg,Never,0.062273984367129255,819,12727,0.062215126165723944,0.062332842568534566
1996,Bavaria,At least once per week,0.03973815938881906,437,12727,0.03969058048995228,0.03978573828768584
1996,Bavaria,At least once per month,0.011645615041230992,144,12727,0.011619484209140723,0.011671745873321262
1996,Bavaria,Seldom,0.029886547732683347,372,12727,0.02984507479331344,0.029928020672053256
1996,Bavaria,Never,0.06250973306725352,684,12727,0.062450770975320785,0.06256869515918626
1996,Berlin,At least once per week,0.010329607284362349,124,12727,0.01030498077420796,0.010354233794516738
1996,Berlin,At least once per month,0.002895077927672606,35,12727,0.0028819916468175977,0.0029081642085276144
1996,Berlin,Seldom,0.009400644054415958,118,12727,0.009377139961098764,0.00942414814773315
1996,Berlin,Never,0.02157830166577872,257,12727,0.02154291111305167,0.021613692218505773
1996,Brandenburg,At least once per week,0.004059536136532051,76,12727,0.004044049019783376,0.004075023253280726
1996,Brandenburg,Seldom,0.007251378160072263,141,12727,0.007230712675123655,0.007272043645020871
1996,Brandenburg,Never,0.020301847393385183,355,12727,0.020267497167157273,0.020336197619613094
1996,Mecklenburg-Western Pomerania,At least once per week,0.002776281425320281,60,12727,0.002763465684345482,0.00278909716629508
1996,Mecklenburg-Western Pomerania,Seldom,0.005670803266515959,99,12727,0.005652513714668658,0.00568909281836326
1996,Mecklenburg-Western Pomerania,Never,0.012507741185877346,208,12727,0.012480672200931183,0.012534810170823509
1996,Saxony,At least once per week,0.009534805283263248,184,12727,0.009511135667862276,0.00955847489866422
1996,Saxony,At least once per month,0.0032455396548064118,76,12727,0.0032316863550544313,0.0032593929545583922
1996,Saxony,Seldom,0.010523352383920728,216,12727,0.01049849842885585,0.010548206338985606
1996,Saxony,Never,0.03603033304687611,626,12727,0.035984940818859654,0.03607572527489257
1996,Saxony-Anhalt,At least once per week,0.004432289812371878,102,12727,0.0044161103102356245,0.004448469314508131
1996,Saxony-Anhalt,Seldom,0.0058019314227463845,136,12727,0.005783432841097363,0.0058204300043954065
1996,Saxony-Anhalt,Never,0.022643434737959073,399,12727,0.022607200982635772,0.022679668493282373
1996,Thuringa,At least once per week,0.004280973138121971,105,12727,0.004265071006931571,0.0042968752693123705
1996,Thuringa,Seldom,0.0058920748783206,148,12727,0.005873433991297746,0.005910715765343454
1996,Thuringa,Never,0.018909835231689615,371,12727,0.018876659996455353,0.018943010466923878
1997,Schleswig-Holstein,At least once per week,0.014230915397132312,91,12503,0.014202084962680541,0.014259745831584082
1997,Schleswig-Holstein,Seldom,0.006598320189118885,50,12503,0.0065786129262406295,0.0066180274519971405
1997,Schleswig-Holstein,Never,0.014796205146068074,110,12503,0.014766816107307446,0.014825594184828702
1997,Hamburg,At least once per week,0.006242415047902605,46,12503,0.0062232432112417834,0.006261586884563426
1997,Hamburg,Never,0.00783184443414942,56,12503,0.007810387293906021,0.00785330157439282
1997,Lower Saxony,At least once per week,0.025889364403018138,289,12503,0.025850708839534657,0.02592801996650162
1997,Lower Saxony,At least once per month,0.006386102751963607,74,12503,0.006366712924205599,0.006405492579721615
1997,Lower Saxony,Seldom,0.016247498507653977,191,12503,0.016216724550177874,0.01627827246513008
1997,Lower Saxony,Never,0.04352168140858026,469,12503,0.04347201788040253,0.04357134493675799
1997,Bremen,Never,0.006886631030927835,52,12503,0.006866500742694882,0.006906761319160787
1997,North Rhine-Westphalia,At least once per week,0.056729476197316546,632,12503,0.056673168250711004,0.05678578414392209
1997,North Rhine-Westphalia,At least once per month,0.015317814074809361,156,12503,0.015287919415454277,0.015347708734164444
1997,North Rhine-Westphalia,Seldom,0.04138777887330301,468,12503,0.04133929417334701,0.04143626357325902
1997,North Rhine-Westphalia,Never,0.10488393743721039,1226,12503,0.10480935418133332,0.10495852069308746
1997,Hesse,At least once per week,0.02223749930670714,216,12503,0.022201606548447838,0.02227339206496644
1997,Hesse,At least once per month,0.004438899824882434,56,12503,0.004422718323928136,0.004455081325836731
1997,Hesse,Seldom,0.011110524854589047,128,12503,0.011085010279709609,0.011136039429468485
1997,Hesse,Never,0.038664617122667194,434,12503,0.03861768810190178,0.038711546143432606
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.014960228391886082,156,12503,0.014930679366143071,0.014989777417629092
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.0029300400438601894,34,12503,0.0029168833501177134,0.0029431967376026655
1997,"Rhineland-Palatinate, Saarland",Seldom,0.01095480298508306,122,12503,0.01092946584885387,0.01098014012131225
1997,"Rhineland-Palatinate, Saarland",Never,0.035673572458587585,393,12503,0.035628425083241065,0.035718719833934105
1997,Baden-Wuerttemberg,At least once per week,0.03411340602921199,411,12503,0.034069221240510365,0.03415759081791362
1997,Baden-Wuerttemberg,At least once per month,0.007259916730552701,102,12503,0.007239251951313662,0.00728058150979174
1997,Baden-Wuerttemberg,Seldom,0.023510060518200874,313,12503,0.023473179072898472,0.023546941963503275
1997,Baden-Wuerttemberg,Never,0.06820443383179478,869,12503,0.06814306981282857,0.06826579785076099
1997,Bavaria,At least once per week,0.039669615612033554,424,12503,0.03962210545096798,0.039717125773099125
1997,Bavaria,At least once per month,0.010082572534550662,141,12503,0.010058254283693259,0.010106890785408065
1997,Bavaria,Seldom,0.031125902903190027,362,12503,0.03108363197118958,0.031168173835190473
1997,Bavaria,Never,0.06293249984732766,683,12503,0.06287338860305718,0.06299161109159813
1997,Berlin,At least once per week,0.011721596717791985,129,12503,0.011695397989443967,0.011747795446140002
1997,Berlin,Seldom,0.008147525772592357,98,12503,0.008125643945418308,0.008169407599766407
1997,Berlin,Never,0.021197302136571446,246,12503,0.021162240268964676,0.021232364004178217
1997,Brandenburg,At least once per week,0.0044796190296347484,80,12503,0.004463363811947697,0.0044958742473218
1997,Brandenburg,Seldom,0.0067611397870402865,131,12503,0.006741192493413074,0.006781087080667499
1997,Brandenburg,Never,0.019869789864096363,359,12503,0.019835820634576187,0.019903759093616538
1997,Mecklenburg-Western Pomerania,At least once per week,0.003488609322550077,65,12503,0.00347425725486808,0.0035029613902320743
1997,Mecklenburg-Western Pomerania,Seldom,0.004998673676877357,82,12503,0.004981506993602534,0.0050158403601521795
1997,Mecklenburg-Western Pomerania,Never,0.012575599244264343,214,12503,0.012548474637946097,0.012602723850582588
1997,Saxony,At least once per week,0.009556833199521433,191,12503,0.009533151168007134,0.009580515231035732
1997,Saxony,At least once per month,0.002644989107477002,57,12503,0.002632486977705546,0.002657491237248458
1997,Saxony,Seldom,0.01075333401259546,214,12503,0.010728228387618702,0.010778439637572216
1997,Saxony,Never,0.03597392255558788,608,12503,0.035928592582597486,0.03601925252857827
1997,Saxony-Anhalt,At least once per week,0.00410761316986714,98,12503,0.004092044620554334,0.004123181719179946
1997,Saxony-Anhalt,Seldom,0.006164042516523132,135,12503,0.006144990658463796,0.006183094374582468
1997,Saxony-Anhalt,Never,0.022351821025091832,402,12503,0.022315838227563084,0.02238780382262058
1997,Thuringa,At least once per week,0.004207182798250983,102,12503,0.004191427473572724,0.004222938122929242
1997,Thuringa,Seldom,0.006947770452308404,158,12503,0.006927551625709131,0.006967989278907677
1997,Thuringa,Never,0.019234057717078396,380,12503,0.019200625489287047,0.019267489944869744
1998,Schleswig-Holstein,At least once per week,0.014772874517861344,123,14006,0.014743712119425129,0.01480203691629756
1998,Schleswig-Holstein,At least once per month,0.0033482646366814798,36,14006,0.0033343008194356154,0.003362228453927344
1998,Schleswig-Holstein,Seldom,0.007227816730288902,72,14006,0.007207340456841124,0.00724829300373668
1998,Schleswig-Holstein,Never,0.010793489205656896,109,14006,0.010768511820634803,0.010818466590678989
1998,Hamburg,At least once per week,0.006271831679614025,55,14006,0.006252748376343666,0.006290914982884384
1998,Hamburg,Never,0.007513197733689444,62,14006,0.007492324134776184,0.007534071332602705
1998,Lower Saxony,At least once per week,0.033288708673519275,410,14006,0.03324534566314192,0.03333207168389663
1998,Lower Saxony,At least once per month,0.007525915989280016,97,14006,0.007505024864398178,0.007546807114161854
1998,Lower Saxony,Seldom,0.01835625432402742,232,14006,0.01832380605458023,0.018388702593474606
1998,Lower Saxony,Never,0.0358729525903708,448,14006,0.035827998082289016,0.035917907098452585
1998,Bremen,At least once per week,0.0027315170790477247,35,14006,0.0027189008210426286,0.0027441333370528207
1998,Bremen,Never,0.0052377012325331655,44,14006,0.0052202529544508585,0.005255149510615472
1998,North Rhine-Westphalia,At least once per week,0.06804608953702555,825,14006,0.06798521700620404,0.06810696206784707
1998,North Rhine-Westphalia,At least once per month,0.0191018411250813,238,14006,0.01906875300230137,0.01913492924786123
1998,North Rhine-Westphalia,Seldom,0.04701775795863312,625,14006,0.04696659025617717,0.04706892566108906
1998,North Rhine-Westphalia,Never,0.08487211337927889,1129,14006,0.0848047465731611,0.08493948018539667
1998,Hesse,At least once per week,0.022726429892408494,267,14006,0.022690405535210238,0.02276245424960675
1998,Hesse,At least once per month,0.005435857607879706,70,14006,0.005418084106623918,0.0054536311091354945
1998,Hesse,Seldom,0.013648954254062276,177,14006,0.013620907151773042,0.01367700135635151
1998,Hesse,Never,0.03367110871700127,425,14006,0.03362750598061267,0.03371471145338987
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.018343556754215583,224,14006,0.018311119499642748,0.018375994008788418
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.0036897991637698502,42,14006,0.0036751429696978075,0.003704455357841893
1998,"Rhineland-Palatinate, Saarland",Seldom,0.011175362674389084,152,14006,0.011149952186304452,0.011200773162473716
1998,"Rhineland-Palatinate, Saarland",Never,0.030731714467615637,381,14006,0.030689995077518597,0.030773433857712678
1998,Baden-Wuerttemberg,At least once per week,0.03987706744684792,510,14006,0.03982976892347978,0.039924365970216064
1998,Baden-Wuerttemberg,At least once per month,0.011058401783102445,152,14006,0.011033123122457257,0.011083680443747633
1998,Baden-Wuerttemberg,Seldom,0.021371841141045858,324,14006,0.02133688267424035,0.021406799607851367
1998,Baden-Wuerttemberg,Never,0.05489747651070201,808,14006,0.05484241625717492,0.0549525367642291
1998,Bavaria,At least once per week,0.04424619397246487,539,14006,0.04419648514350379,0.044295902801425945
1998,Bavaria,At least once per month,0.011475145847029852,168,14006,0.011449400695151437,0.011500890998908267
1998,Bavaria,Seldom,0.03498307229186615,479,14006,0.034938658383300514,0.03502748620043179
1998,Bavaria,Never,0.05419199867410485,673,14006,0.05413727293561318,0.05424672441259653
1998,Berlin,At least once per week,0.01278112195366073,164,14006,0.012753969206863313,0.012808274700458146
1998,Berlin,At least once per month,0.0034673252866108334,49,14006,0.003453116217729495,0.003481534355492172
1998,Berlin,Seldom,0.009129377321896528,122,14006,0.009106386652865011,0.009152367990928044
1998,Berlin,Never,0.015040923576507282,190,14006,0.015011501799455826,0.015070345353558738
1998,Brandenburg,At least once per week,0.00703485157279646,134,14006,0.007014648518694224,0.007055054626898697
1998,Brandenburg,Seldom,0.008970946159390952,177,14006,0.008948154031500902,0.008993738287281002
1998,Brandenburg,Never,0.01564791140121323,278,14006,0.015617911074979078,0.01567791172744738
1998,Mecklenburg-Western Pomerania,At least once per week,0.004743580492241808,102,14006,0.004726971503696811,0.004760189480786805
1998,Mecklenburg-Western Pomerania,Seldom,0.00581849264789216,104,14006,0.00580010777465048,0.00583687752113384
1998,Mecklenburg-Western Pomerania,Never,0.009979275052136556,177,14006,0.009955248348351702,0.010003301755921411
1998,Saxony,At least once per week,0.012067972126774658,257,14006,0.012041578246863147,0.01209436600668617
1998,Saxony,At least once per month,0.004351264811984936,91,14006,0.004335354328205615,0.004367175295764258
1998,Saxony,Seldom,0.01484754318242704,307,14006,0.014818308284925827,0.014876778079928253
1998,Saxony,Never,0.028471359500187976,512,14006,0.02843115687053553,0.02851156212984042
1998,Saxony-Anhalt,At least once per week,0.006087845214800907,133,14006,0.006069042162397562,0.006106648267204252
1998,Saxony-Anhalt,At least once per month,0.0016241239919497568,37,14006,0.0016143902644269418,0.0016338577194725719
1998,Saxony-Anhalt,Seldom,0.008565164645584152,187,14006,0.008542889400060568,0.008587439891107737
1998,Saxony-Anhalt,Never,0.017167044723203618,328,14006,0.01713564613080351,0.017198443315603724
1998,Thuringa,At least once per week,0.005988668161273398,156,14006,0.005970017967568311,0.006007318354978485
1998,Thuringa,At least once per month,0.0019472591272603759,54,14006,0.001936602711049451,0.0019579155434713007
1998,Thuringa,Seldom,0.007239101887296955,196,14006,0.007218609751232929,0.007259594023360981
1998,Thuringa,Never,0.015526539571814406,320,14006,0.015496653977394153,0.015556425166234658
1999,Schleswig-Holstein,At least once per week,0.012319507540615107,102,13365,0.012292774595504374,0.01234624048572584
1999,Schleswig-Holstein,Seldom,0.008214769806138458,74,13365,0.008192894788492094,0.008236644823784823
1999,Schleswig-Holstein,Never,0.013661260209060541,117,13365,0.013633128227635872,0.01368939219048521
1999,Hamburg,At least once per week,0.005494037767478813,42,13365,0.005476123815297926,0.005511951719659701
1999,Hamburg,Never,0.008405498803939912,62,13365,0.008383373426151426,0.008427624181728398
1999,Lower Saxony,At least once per week,0.02834820334290223,333,13365,0.028307981682634074,0.028388425003170386
1999,Lower Saxony,At least once per month,0.0077289317719916656,101,13365,0.007707708282242195,0.0077501552617411365
1999,Lower Saxony,Seldom,0.01921745036701724,233,13365,0.019184178578732593,0.019250722155301887
1999,Lower Saxony,Never,0.04094052068350575,488,13365,0.040892498561506084,0.04098854280550542
1999,Bremen,Never,0.004933912212604998,42,13365,0.004916931200697628,0.004950893224512368
1999,North Rhine-Westphalia,At least once per week,0.05788756298870548,679,13365,0.05783096696803347,0.057944159009377494
1999,North Rhine-Westphalia,At least once per month,0.015285778703873938,194,13365,0.015256045563328565,0.015315511844419311
1999,North Rhine-Westphalia,Seldom,0.04251154342435288,556,13365,0.042462648688468156,0.0425604381602376
1999,North Rhine-Westphalia,Never,0.10406188647406421,1243,13365,0.10398788732118251,0.10413588562694591
1999,Hesse,At least once per week,0.022477529036330112,250,13365,0.022441605461043422,0.022513452611616802
1999,Hesse,At least once per month,0.004168653986691956,55,13365,0.00415303932010679,0.004184268653277122
1999,Hesse,Seldom,0.010639929101020188,136,13365,0.010615064101727264,0.010664794100313112
1999,Hesse,Never,0.0383979614605457,441,13365,0.0383513928085678,0.0384445301125236
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.016543625400554412,184,13365,0.01651271285364127,0.016574537947467553
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.0034652373312072052,34,13365,0.0034509958679584682,0.0034794787944559423
1999,"Rhineland-Palatinate, Saarland",Seldom,0.008342769569366047,125,13365,0.008320726208505973,0.008364812930226121
1999,"Rhineland-Palatinate, Saarland",Never,0.03548267288845174,421,13365,0.03543783913745157,0.035527506639451915
1999,Baden-Wuerttemberg,At least once per week,0.03609126649570258,446,13365,0.03604606415612802,0.03613646883527714
1999,Baden-Wuerttemberg,At least once per month,0.006905597286118325,108,13365,0.0068855277291420556,0.006925666843094594
1999,Baden-Wuerttemberg,Seldom,0.021154668203137165,307,13365,0.021119794180848746,0.021189542225425583
1999,Baden-Wuerttemberg,Never,0.06547964526419324,853,13365,0.06541969522984002,0.06553959529854646
1999,Bavaria,At least once per week,0.041056618316855864,487,13365,0.041008531064202144,0.041104705569509584
1999,Bavaria,At least once per month,0.011474952133096992,157,13365,0.011449140756038183,0.0115007635101558
1999,Bavaria,Seldom,0.03224939048497871,407,13365,0.03220657662573467,0.03229220434422275
1999,Bavaria,Never,0.06219135245145078,727,13365,0.062132824407227685,0.06224988049567387
1999,Berlin,At least once per week,0.009449972658300776,122,13365,0.009426525221288501,0.00947342009531305
1999,Berlin,At least once per month,0.0026486500713194644,31,13365,0.0026361940805678147,0.002661106062071114
1999,Berlin,Seldom,0.011428485835225299,145,13365,0.011402726165649904,0.011454245504800694
1999,Berlin,Never,0.018217707080069107,210,13365,0.018185295787608108,0.018250118372530107
1999,Brandenburg,At least once per week,0.004301048344855877,77,13365,0.004285188713738268,0.004316907975973487
1999,Brandenburg,Seldom,0.007432970235598841,149,13365,0.00741215396071847,0.007453786510479212
1999,Brandenburg,Never,0.018788357555274537,335,13365,0.0187554521192976,0.018821262991251475
1999,Mecklenburg-Western Pomerania,At least once per week,0.004197482125851586,86,13365,0.004181813787821186,0.0042131504638819855
1999,Mecklenburg-Western Pomerania,Seldom,0.0053413373657698595,82,13365,0.005323672760625825,0.005359001970913894
1999,Mecklenburg-Western Pomerania,Never,0.011745378571672157,211,13365,0.011719268393742288,0.011771488749602025
1999,Saxony,At least once per week,0.01004709390210769,211,13365,0.010022924306014024,0.010071263498201357
1999,Saxony,At least once per month,0.003909275801960336,77,13365,0.003894152748119975,0.003924398855800698
1999,Saxony,Seldom,0.011237177700017125,229,13365,0.011211632072034532,0.011262723327999718
1999,Saxony,Never,0.033737314652330395,622,13365,0.033693557932841164,0.033781071371819626
1999,Saxony-Anhalt,At least once per week,0.005464543192216782,121,13365,0.005446677125074791,0.005482409259358773
1999,Saxony-Anhalt,Seldom,0.006462732837579084,142,13365,0.006443313157223161,0.006482152517935007
1999,Saxony-Anhalt,Never,0.020677661708668114,401,13365,0.02064317470699464,0.020712148710341587
1999,Thuringa,At least once per week,0.003829499318409624,100,13365,0.0038145307684399605,0.003844467868379287
1999,Thuringa,At least once per month,0.00208799690208699,56,13365,0.0020769344107668267,0.0020990593934071535
1999,Thuringa,Seldom,0.005353933298591296,155,13365,0.0053362479893716815,0.00537161860781091
1999,Thuringa,Never,0.01850864733614278,399,13365,0.018475983102468934,0.018541311569816626
2001,Schleswig-Holstein,At least once per week,0.008544845607880784,152,21673,0.008522739492805844,0.008566951722955725
2001,Schleswig-Holstein,At least once per month,0.003122761838436165,61,21673,0.0031093615529601123,0.003136162123912218
2001,Schleswig-Holstein,Seldom,0.007355609138914296,137,21673,0.007335086653899884,0.0073761316239287075
2001,Schleswig-Holstein,Never,0.016400891535473656,287,21673,0.01637038684866998,0.016431396222277333
2001,Hamburg,At least once per week,0.006043662587615925,93,21673,0.006025047823489422,0.006062277351742427
2001,Hamburg,Seldom,0.0022714866281961506,36,21673,0.002260052973736983,0.002282920282655318
2001,Hamburg,Never,0.008766510440214424,130,21673,0.008744121932894235,0.008788898947534613
2001,Lower Saxony,At least once per week,0.028511236290961334,542,21673,0.028471264768103792,0.028551207813818875
2001,Lower Saxony,At least once per month,0.006535253984673171,126,21673,0.006515901744537404,0.006554606224808937
2001,Lower Saxony,Seldom,0.015428766043961387,313,21673,0.015399164596545068,0.015458367491377705
2001,Lower Saxony,Never,0.045107783072174966,853,21673,0.04505793748718114,0.04515762865716879
2001,Bremen,At least once per week,0.002847086797710065,49,21673,0.0028342898907076732,0.002859883704712457
2001,Bremen,Never,0.004501087191109792,67,21673,0.004485010269770754,0.00451716411244883
2001,North Rhine-Westphalia,At least once per week,0.06413579135540515,1368,21673,0.06407695030364191,0.06419463240716838
2001,North Rhine-Westphalia,At least once per month,0.013396374665199322,294,21673,0.013368763243106147,0.013423986087292497
2001,North Rhine-Westphalia,Seldom,0.03350555095149603,734,21673,0.03346233124206179,0.03354877066093027
2001,North Rhine-Westphalia,Never,0.10660131935566478,2199,21673,0.10652720066782013,0.10667543804350942
2001,Hesse,At least once per week,0.02243996468183432,444,21673,0.02240439282115791,0.02247553654251073
2001,Hesse,At least once per month,0.003899166917596163,75,21673,0.0038841990013584447,0.003914134833833881
2001,Hesse,Seldom,0.009362114657553962,197,21673,0.00933898505217735,0.009385244262930574
2001,Hesse,Never,0.03981155404948915,757,21673,0.03976459637487371,0.03985851172410459
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.016284620485019705,362,21673,0.016254222322650214,0.016315018647389195
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.002211651515677562,50,21673,0.0022003691196051858,0.0022229339117499384
2001,"Rhineland-Palatinate, Saarland",Seldom,0.009638195112688347,202,21673,0.009614730219744063,0.00966166000563263
2001,"Rhineland-Palatinate, Saarland",Never,0.03474162404613062,732,21673,0.0346976424864302,0.034785605605831035
2001,Baden-Wuerttemberg,At least once per week,0.03806999645648587,755,21673,0.0380240357249399,0.038115957188031846
2001,Baden-Wuerttemberg,At least once per month,0.009361529959885128,184,21673,0.009338401069957633,0.009384658849812624
2001,Baden-Wuerttemberg,Seldom,0.018791370295570757,389,21673,0.01875875782622841,0.018823982764913105
2001,Baden-Wuerttemberg,Never,0.060384907160094495,1253,21673,0.060327698342407185,0.060442115977781805
2001,Bavaria,At least once per week,0.03993471309073983,842,21673,0.03988768585552494,0.039981740325954716
2001,Bavaria,At least once per month,0.01069625614617102,233,21673,0.01067155002867406,0.010720962263667979
2001,Bavaria,Seldom,0.02430928186870139,529,21673,0.024272293435926053,0.02434627030147673
2001,Bavaria,Never,0.07067512200718383,1403,21673,0.07061357019496182,0.07073667381940583
2001,Berlin,At least once per week,0.012443242838715146,242,21673,0.012416618943228283,0.01246986673420201
2001,Berlin,At least once per month,0.0028556655167428324,57,21673,0.0028428493998280476,0.0028684816336576172
2001,Berlin,Seldom,0.009485281206478876,182,21673,0.00946200140079043,0.009508561012167321
2001,Berlin,Never,0.01726215285335712,305,21673,0.017230871171211817,0.017293434535502424
2001,Brandenburg,At least once per week,0.0063304754132119685,189,21673,0.006311426819127273,0.006349524007296664
2001,Brandenburg,At least once per month,0.001978755052546134,56,21673,0.0019680819743706683,0.0019894281307216
2001,Brandenburg,Seldom,0.006302978256046871,194,21673,0.006283970813892381,0.006321985698201361
2001,Brandenburg,Never,0.018167696385829532,507,21673,0.018135619487390533,0.01819977328426853
2001,Mecklenburg-Western Pomerania,At least once per week,0.0042220098225772855,113,21673,0.0042064370959431635,0.004237582549211407
2001,Mecklenburg-Western Pomerania,At least once per month,0.0012686982936040286,31,21673,0.0012601490579643485,0.0012772475292437088
2001,Mecklenburg-Western Pomerania,Seldom,0.003325254473248585,92,21673,0.0033114279512464237,0.0033390809952507463
2001,Mecklenburg-Western Pomerania,Never,0.011850393637510124,273,21673,0.011824403922442156,0.01187638335257809
2001,Saxony,At least once per week,0.012354466542970547,344,21673,0.012327936599185572,0.012380996486755521
2001,Saxony,At least once per month,0.0028299041338591263,88,21673,0.002817145791153138,0.0028426624765651148
2001,Saxony,Seldom,0.009645038357746692,300,21673,0.009621565217187787,0.009668511498305596
2001,Saxony,Never,0.0328588999549351,901,21673,0.03281608502784428,0.03290171488202592
2001,Saxony-Anhalt,At least once per week,0.0056963248443932715,191,21673,0.005678249745787962,0.0057143999429985805
2001,Saxony-Anhalt,At least once per month,0.0013315538936178155,42,21673,0.0013227957146106262,0.0013403120726250047
2001,Saxony-Anhalt,Seldom,0.004736961347993322,157,21673,0.004720470513333844,0.0047534521826528
2001,Saxony-Anhalt,Never,0.022138411739120505,602,21673,0.022103074248802698,0.02217374922943831
2001,Thuringa,At least once per week,0.004589720390583617,167,21673,0.004573486674207531,0.004605954106959703
2001,Thuringa,At least once per month,0.0013025604569791812,45,21673,0.0012938980278992523,0.00131122288605911
2001,Thuringa,Seldom,0.004861313809139207,184,21673,0.004844608965604149,0.004878018652674265
2001,Thuringa,Never,0.01847415484288358,563,21673,0.01844181358268292,0.018506496103084236
