year,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1994,Niedersachsen,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,Schleswig-Holstein,Seltener,0.00512861607500601,16642,0.004043348377212529,0.006213883772799491
1994,Mecklenburg-Vorpommern,Seltener,0.005048481448834042,16642,0.0039716824217380575,0.006125280475930026
1994,Brandenburg,Min 1x pro Woche,0.004888212196490103,16642,0.0038285577299339213,0.005947866663046285
1994,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0037663274300825385,16642,0.0028356633386477123,0.004696991521517364
1994,Bremen,Nie,0.0037663274300825385,16642,0.0028356633386477123,0.004696991521517364
1994,Hessen,Min 1x pro Monat,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,Sachsen,Min 1x pro Monat,0.003365654299222694,16642,0.0024857083625927515,0.0042456002358526364
1994,Hamburg,Min 1x pro Woche,0.002724577289846943,16642,0.0019326041786908651,0.003516550401003021
1994,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002564308037503005,16642,0.0017959195280902002,0.00333269654691581
1994,Berlin,Min 1x pro Monat,0.002484173411331036,16642,0.001727855884965795,0.0032404909376962773
1994,Thüringen,Min 1x pro Monat,0.002323904158987098,16642,0.0015923319443409535,0.003055476373633243
1994,Brandenburg,Min 1x pro Monat,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,Hamburg,Seltener,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,Bremen,Min 1x pro Woche,0.0015225578972674091,16642,0.0009301656728639052,0.002114950121670913
1994,Sachsen-Anhalt,Min 1x pro Monat,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0012020193925795337,16642,0.000675580608333978,0.0017284581768250893
1994,Schleswig-Holstein,Min 1x pro Monat,0.0012020193925795337,16642,0.000675580608333978,0.0017284581768250893
1994,Bremen,Seltener,0.0011218847664075647,16642,0.0006132761807769532,0.0016304933520381762
1994,Hamburg,Min 1x pro Monat,0.0006410770093757512,16642,0.00025651253607734574,0.0010256414826741568
1994,Bremen,Min 1x pro Monat,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1995,Nordrhein-Westfalen,Nie,0.08423326133909287,17246,0.08008805530892067,0.08837846736926507
1995,Baden-Württemberg,Nie,0.061555075593952485,17246,0.05796793655977625,0.06514221462812872
1995,Nordrhein-Westfalen,Min 1x pro Woche,0.05654119099043505,17246,0.05309407554378643,0.05998830643708367
1995,Bayern,Nie,0.049521752545510646,17246,0.04628372175333194,0.05275978333768935
1995,Nordrhein-Westfalen,Seltener,0.03941684665226782,17246,0.03651268823850248,0.04232100506603316
1995,Sachsen,Nie,0.03910829990743598,17246,0.036215065841389046,0.04200153397348291
1995,Bayern,Min 1x pro Woche,0.037488429497068806,17246,0.03465336147521074,0.040323497518926874
1995,Baden-Württemberg,Min 1x pro Woche,0.03679419932119716,17246,0.03398449186809743,0.039603906774296885
1995,Hessen,Nie,0.03401727861771058,17246,0.03131178606293393,0.036722771172487234
1995,Niedersachsen,Nie,0.032397408207343416,17246,0.029754904982491167,0.03503991143219567
1995,"Rheinland-Pfalz,Saarland",Nie,0.028386300524529465,17246,0.02590766258244179,0.03086493846661714
1995,Bayern,Seltener,0.02776920703486578,17246,0.025316880452579463,0.0302215336171521
1995,Baden-Württemberg,Seltener,0.026766430114162295,17246,0.024357547445235543,0.029175312783089047
1995,Sachsen-Anhalt,Nie,0.02622647331070657,17246,0.023841350150384848,0.028611596471028296
1995,Niedersachsen,Min 1x pro Woche,0.025069423017587165,17246,0.02273612132798675,0.02740272470718758
1995,Thüringen,Nie,0.02406664609688368,17246,0.02177931124806261,0.026353980945704746
1995,Sachsen,Seltener,0.02152113545202098,17246,0.019355326245354063,0.023686944658687897
1995,Brandenburg,Nie,0.0212897253933971,17246,0.019135337082089244,0.023444113704704953
1995,Hessen,Min 1x pro Woche,0.019361308238198087,17246,0.017304784426752415,0.02141783204964376
1995,Berlin,Nie,0.017278617710583154,17246,0.015333787996383552,0.019223447424782755
1995,Sachsen,Min 1x pro Woche,0.015813020672631902,17246,0.013951113146784875,0.01767492819847893
1995,Niedersachsen,Seltener,0.01511879049676026,17246,0.013297570832814309,0.01694001016070621
1995,Nordrhein-Westfalen,Min 1x pro Monat,0.014116013576056772,17246,0.012355331997383994,0.015876695154729552
1995,Sachsen-Anhalt,Seltener,0.014038876889848811,17246,0.012282943817393768,0.015794809962303855
1995,Hessen,Seltener,0.013961740203640851,17246,0.012210569270347138,0.015712911136934564
1995,Thüringen,Seltener,0.013421783400185128,17246,0.011704338730297342,0.015139228070072914
1995,Mecklenburg-Vorpommern,Nie,0.013344646713977167,17246,0.011632077395538239,0.015057216032416096
1995,Brandenburg,Seltener,0.012881826596729404,17246,0.011198822478548755,0.014564830714910054
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.011724776303609998,17246,0.010118193488937395,0.0133313591182826
1995,Bayern,Min 1x pro Monat,0.011724776303609998,17246,0.010118193488937395,0.0133313591182826
1995,Berlin,Seltener,0.011339092872570195,17246,0.009758846807243995,0.012919338937896395
1995,Berlin,Min 1x pro Woche,0.010413452638074668,17246,0.008898370615891249,0.011928534660258087
1995,Baden-Württemberg,Min 1x pro Monat,0.010336315951866707,17246,0.008826796945900448,0.011845834957832967
1995,"Rheinland-Pfalz,Saarland",Seltener,0.010027769207034866,17246,0.008540719274056984,0.011514819140012747
1995,Mecklenburg-Vorpommern,Seltener,0.009719222462203024,17246,0.008255000838169367,0.01118344408623668
1995,Thüringen,Min 1x pro Woche,0.0091792656587473,17246,0.0077559101284111805,0.01060262118908342
1995,Sachsen-Anhalt,Min 1x pro Woche,0.008870718913915459,17246,0.007471271954580321,0.010270165873250596
1995,Schleswig-Holstein,Nie,0.008485035482875656,17246,0.007116083079765356,0.009853987885985956
1995,Brandenburg,Min 1x pro Woche,0.007096575131132366,17246,0.005843751930548344,0.008349398331716388
1995,Schleswig-Holstein,Min 1x pro Woche,0.007019438444924406,17246,0.005773394271036642,0.00826548261881217
1995,Niedersachsen,Min 1x pro Monat,0.006710891700092564,17246,0.005492351581430843,0.007929431818754284
1995,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00609379821042888,17246,0.004932273067450344,0.007255323353407416
1995,Sachsen,Min 1x pro Monat,0.005785251465597038,17246,0.004653338325269559,0.006917164605924518
1995,Schleswig-Holstein,Seltener,0.0046282011724776305,17246,0.0036151983381462463,0.005641204006809015
1995,Hamburg,Nie,0.00455106448626967,17246,0.003546499889857067,0.005555629082682273
1995,Hessen,Min 1x pro Monat,0.004088244369021907,17246,0.0031359072030249955,0.005040581535018819
1995,Berlin,Min 1x pro Monat,0.003779697624190065,17246,0.0028638607965797997,0.00469553445180033
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.003625424251774144,17246,0.0027284032383150863,0.004522445265233202
1995,Bremen,Nie,0.0030854674483184203,17246,0.00225771337139881,0.003913221525238031
1995,Hamburg,Min 1x pro Woche,0.0030854674483184203,17246,0.00225771337139881,0.003913221525238031
1995,Sachsen-Anhalt,Min 1x pro Monat,0.002622647331070657,17246,0.0018593186529114747,0.0033859760092298397
1995,Brandenburg,Min 1x pro Monat,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,Thüringen,Min 1x pro Monat,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,Bremen,Min 1x pro Woche,0.002082690527614934,17246,0.0014022792093195404,0.0027631018459103275
1995,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0018512804689910522,17246,0.001209708150971247,0.0024928527870108574
1995,Bremen,Seltener,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,Hamburg,Seltener,0.001388460351743289,17246,0.0008327136268541791,0.0019442070766323989
1995,Schleswig-Holstein,Min 1x pro Monat,0.0013113236655353285,17246,0.0007712140702237655,0.0018514332608468916
1995,Hamburg,Min 1x pro Monat,0.0008485035482875655,17246,0.0004139389102373248,0.0012830681863378064
1995,Bremen,Min 1x pro Monat,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1996,Nordrhein-Westfalen,Nie,0.09202357563850688,16862,0.08766054395257326,0.0963866073244405
1996,Baden-Württemberg,Nie,0.06420432220039293,16862,0.06050455686392605,0.06790408753685981
1996,Bayern,Nie,0.05367387033398821,16862,0.05027211244098939,0.05707562822698703
1996,Sachsen,Nie,0.04888015717092338,16862,0.04562564839589069,0.05213466594595607
1996,Nordrhein-Westfalen,Min 1x pro Woche,0.046286836935167,16862,0.04311552348741869,0.0494581503829153
1996,Nordrhein-Westfalen,Seltener,0.04149312377210216,16862,0.038482980194451656,0.04450326734975266
1996,Hessen,Nie,0.03756385068762279,16862,0.03469391248652574,0.04043378888871984
1996,Niedersachsen,Nie,0.03717092337917485,16862,0.03431545206063212,0.040026394697717585
1996,Bayern,Min 1x pro Woche,0.033005893909626716,16862,0.0303093394726188,0.03570244834663463
1996,Sachsen-Anhalt,Nie,0.030962671905697445,16862,0.02834815774944178,0.03357718606195311
1996,"Rheinland-Pfalz,Saarland",Nie,0.02954813359528487,16862,0.026992176522169675,0.032104090668400066
1996,Baden-Württemberg,Min 1x pro Woche,0.029233791748526524,16862,0.02669105483107908,0.03177652866597397
1996,Bayern,Seltener,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,Thüringen,Nie,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,Baden-Württemberg,Seltener,0.027897838899803535,16862,0.025412172943784006,0.030383504855823064
1996,Brandenburg,Nie,0.02742632612966601,16862,0.024961157674936854,0.02989149458439517
1996,Niedersachsen,Min 1x pro Woche,0.02145383104125737,16862,0.019266852018329044,0.023640810064185693
1996,Berlin,Nie,0.02011787819253438,16862,0.017998641166975013,0.022237115218093746
1996,Hessen,Min 1x pro Woche,0.017131630648330058,16862,0.015173017978244798,0.019090243318415318
1996,Sachsen,Seltener,0.016660117878192535,16862,0.014728183411404503,0.018592052344980566
1996,Mecklenburg-Vorpommern,Nie,0.016267190569744596,16862,0.014357792917622082,0.018176588221867112
1996,Nordrhein-Westfalen,Min 1x pro Monat,0.01618860510805501,16862,0.01428374903106306,0.018093461185046962
1996,Niedersachsen,Seltener,0.01587426326129666,16862,0.013987690269077434,0.017760836253515887
1996,Sachsen,Min 1x pro Woche,0.0137524557956778,16862,0.011994594414589378,0.015510317176766222
1996,Hessen,Seltener,0.011473477406679764,16862,0.009866006119253177,0.01308094869410635
1996,Thüringen,Seltener,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,Bayern,Min 1x pro Monat,0.011159135559921415,16862,0.00957358531753996,0.01274468580230287
1996,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.010844793713163065,16862,0.009281486264508972,0.012408101161817158
1996,Brandenburg,Seltener,0.010766208251473477,16862,0.009208513385301029,0.012323903117645925
1996,Sachsen-Anhalt,Seltener,0.01037328094302554,16862,0.008843971728982568,0.011902590157068512
1996,Baden-Württemberg,Min 1x pro Monat,0.009980353634577603,16862,0.008479990445451023,0.011480716823704183
1996,"Rheinland-Pfalz,Saarland",Seltener,0.009823182711198428,16862,0.008334562137500027,0.011311803284896829
1996,Berlin,Min 1x pro Woche,0.009273084479371316,16862,0.007826344050399373,0.01071982490834326
1996,Berlin,Seltener,0.009115913555992141,16862,0.007681372259707407,0.010550454852276875
1996,Schleswig-Holstein,Nie,0.008958742632612966,16862,0.007536509059376043,0.01038097620584989
1996,Thüringen,Min 1x pro Woche,0.007779960707269155,16862,0.006453805888617693,0.009106115525920618
1996,Mecklenburg-Vorpommern,Seltener,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,Sachsen-Anhalt,Min 1x pro Woche,0.007465618860510805,16862,0.006166325510141612,0.008764912210879999
1996,Schleswig-Holstein,Min 1x pro Woche,0.006208251473477406,16862,0.005022663262375921,0.007393839684578892
1996,Brandenburg,Min 1x pro Woche,0.0058153241650294694,16862,0.004667640961875413,0.0069630073681835256
1996,Sachsen,Min 1x pro Monat,0.005736738703339882,16862,0.004596791442002544,0.00687668596467722
1996,Niedersachsen,Min 1x pro Monat,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,Hamburg,Nie,0.004636542239685658,16862,0.003611151276815843,0.005661933202555473
1996,Mecklenburg-Vorpommern,Min 1x pro Woche,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,Schleswig-Holstein,Seltener,0.004165029469548134,16862,0.0031929444402367347,0.005137114498859533
1996,Bremen,Nie,0.0037721021611001964,16862,0.0028468233824134118,0.004697380939786981
1996,Hessen,Min 1x pro Monat,0.0036149312377210217,16862,0.0027090627449368057,0.004520799730505238
1996,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0032220039292730845,16862,0.002366614689337498,0.004077393169208671
1996,Hamburg,Min 1x pro Woche,0.002829076620825147,16862,0.002027382521776991,0.0036307707198733035
1996,Berlin,Min 1x pro Monat,0.0026719056974459725,16862,0.0018927376787174117,0.0034510737161745336
1996,Mecklenburg-Vorpommern,Min 1x pro Monat,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1996,Sachsen-Anhalt,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Schleswig-Holstein,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Thüringen,Min 1x pro Monat,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,Brandenburg,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Bremen,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Hamburg,Seltener,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,Bremen,Seltener,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Hamburg,Min 1x pro Monat,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,Bremen,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1997,Nordrhein-Westfalen,Nie,0.09783132530120482,16487,0.0932964213571484,0.10236622924526124
1997,Baden-Württemberg,Nie,0.0695582329317269,16487,0.06567490450963635,0.07344156135381745
1997,Bayern,Nie,0.05469879518072289,16487,0.05122775821894025,0.058169832142505526
1997,Nordrhein-Westfalen,Min 1x pro Woche,0.049477911646586346,16487,0.04616757593251641,0.052788247360656286
1997,Sachsen,Nie,0.048433734939759034,16487,0.04515671751041335,0.05171075236910472
1997,Niedersachsen,Nie,0.037590361445783135,16487,0.034686984091382454,0.040493738800183816
1997,Nordrhein-Westfalen,Seltener,0.03686746987951807,16487,0.033991065474236457,0.03974387428479968
1997,Hessen,Nie,0.03469879518072289,16487,0.03190513309239316,0.03749245726905263
1997,Bayern,Min 1x pro Woche,0.033092369477911644,16487,0.030361872636635034,0.035822866319188254
1997,Sachsen-Anhalt,Nie,0.03196787148594377,16487,0.029282607430442722,0.03465313554144482
1997,Baden-Württemberg,Min 1x pro Woche,0.0314859437751004,16487,0.028820333988383642,0.03415155356181716
1997,"Rheinland-Pfalz,Saarland",Nie,0.031164658634538153,16487,0.02851224393660571,0.033817073332470596
1997,Thüringen,Nie,0.030200803212851405,16487,0.027588428873343382,0.03281317755235943
1997,Bayern,Seltener,0.02891566265060241,16487,0.026357781852098455,0.03147354344910637
1997,Brandenburg,Nie,0.028674698795180722,16487,0.026127182119907416,0.031222215470454028
1997,Baden-Württemberg,Seltener,0.02465863453815261,16487,0.022291362947573834,0.02702590612873139
1997,Niedersachsen,Min 1x pro Woche,0.022008032128514057,16487,0.01976857113661244,0.024247493120415676
1997,Berlin,Nie,0.019759036144578312,16487,0.017634644649873975,0.021883427639282648
1997,Mecklenburg-Vorpommern,Nie,0.017108433734939758,16487,0.015128989903772462,0.019087877566107053
1997,Sachsen,Seltener,0.01670682730923695,16487,0.014750354772554129,0.01866329984591977
1997,Hessen,Min 1x pro Woche,0.016546184738955822,16487,0.014598982000747832,0.018493387477163812
1997,Niedersachsen,Seltener,0.014939759036144579,16487,0.013087983066516274,0.016791535005772882
1997,Sachsen,Min 1x pro Woche,0.014698795180722892,16487,0.012861788953732002,0.016535801407713782
1997,Thüringen,Seltener,0.012449799196787148,16487,0.010757231622322224,0.014142366771252073
1997,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,Nordrhein-Westfalen,Min 1x pro Monat,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,Bayern,Min 1x pro Monat,0.010843373493975903,16487,0.00926248953302987,0.012424257454921936
1997,Sachsen-Anhalt,Seltener,0.010522088353413655,16487,0.0089645481110604,0.01207962859576691
1997,Brandenburg,Seltener,0.010281124497991968,16487,0.00874133452215531,0.011820914473828626
1997,Hessen,Seltener,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1997,Berlin,Min 1x pro Woche,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1997,"Rheinland-Pfalz,Saarland",Seltener,0.00963855421686747,16487,0.008147175083803006,0.011129933349931936
1997,Schleswig-Holstein,Nie,0.008835341365461847,16487,0.007406875643353254,0.010263807087570439
1997,Baden-Württemberg,Min 1x pro Monat,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,Berlin,Seltener,0.007791164658634538,16487,0.0064490550402396506,0.009133274277029426
1997,Thüringen,Min 1x pro Woche,0.0074698795180722895,16487,0.006155520835009977,0.008784238201134602
1997,Schleswig-Holstein,Min 1x pro Woche,0.00714859437751004,16487,0.005862604033989048,0.008434584721031032
1997,Sachsen-Anhalt,Min 1x pro Woche,0.007068273092369478,16487,0.005789476098573738,0.008347070086165219
1997,Mecklenburg-Vorpommern,Seltener,0.006104417670682731,16487,0.004915428900103215,0.007293406441262246
1997,Brandenburg,Min 1x pro Woche,0.005943775100401606,16487,0.004770440409711183,0.0071171097910920295
1997,Niedersachsen,Min 1x pro Monat,0.0057028112449799195,16487,0.0045533671413728345,0.0068522553485870046
1997,Mecklenburg-Vorpommern,Min 1x pro Woche,0.005060240963855421,16487,0.003977139246420913,0.006143342681289929
1997,Sachsen,Min 1x pro Monat,0.004497991967871486,16487,0.0034765453838722085,0.005519438551870763
1997,Hamburg,Nie,0.004497991967871486,16487,0.0034765453838722085,0.005519438551870763
1997,Hessen,Min 1x pro Monat,0.004337349397590362,16487,0.0033342278378509704,0.005340470957329753
1997,Bremen,Nie,0.004176706827309237,16487,0.003192257449612312,0.005161156205006163
1997,Schleswig-Holstein,Seltener,0.00393574297188755,16487,0.002979997399615267,0.004891488544159834
1997,Hamburg,Min 1x pro Woche,0.0034538152610441766,16487,0.002558278289921079,0.004349352232167274
1997,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002570281124497992,16487,0.0017973928514022175,0.0033431693975937665
1997,Bremen,Min 1x pro Woche,0.002248995983935743,16487,0.001525908775100364,0.002972083192771122
1997,Berlin,Min 1x pro Monat,0.002248995983935743,16487,0.001525908775100364,0.002972083192771122
1997,Brandenburg,Min 1x pro Monat,0.0017670682730923696,16487,0.0011259651926150654,0.0024081713535696737
1997,Sachsen-Anhalt,Min 1x pro Monat,0.0016867469879518072,16487,0.0010603586804811937,0.002313135295422421
1997,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001606425702811245,16487,0.0009951087169763752,0.002217742688646115
1997,Thüringen,Min 1x pro Monat,0.001285140562248996,16487,0.000738274057636809,0.001832007066861183
1997,Schleswig-Holstein,Min 1x pro Monat,0.0012048192771084338,16487,0.0006752967688232045,0.0017343417853936632
1997,Hamburg,Seltener,0.0010441767068273093,16487,0.0005511784379700045,0.0015371749756846141
1997,Bremen,Seltener,0.0005622489959839357,16487,0.00020039991702251248,0.000924098074945359
1997,Bremen,Min 1x pro Monat,0.00040160642570281126,16487,9.576356049983558e-05,0.000707449290905787
1997,Hamburg,Min 1x pro Monat,0.000321285140562249,16487,4.771997544685485e-05,0.0005948503056776432
1998,Nordrhein-Westfalen,Nie,0.08086486486486487,18147,0.07689822046966868,0.08483150926006106
1998,Nordrhein-Westfalen,Min 1x pro Woche,0.057873873873873875,18147,0.05447645220674151,0.06127129554100624
1998,Baden-Württemberg,Nie,0.05758558558558559,18147,0.05419611783944393,0.060975053331727244
1998,Bayern,Nie,0.04836036036036036,18147,0.045239066357969406,0.05148165436275131
1998,Nordrhein-Westfalen,Seltener,0.04454054054054054,18147,0.041539046221951675,0.0475420348591294
1998,Bayern,Min 1x pro Woche,0.03762162162162162,18147,0.03485311647020013,0.040390126773043114
1998,Sachsen,Nie,0.036756756756756756,18147,0.03401902918651846,0.03949448432699505
1998,Baden-Württemberg,Min 1x pro Woche,0.03581981981981982,18147,0.033115896009545884,0.038523743630093754
1998,Bayern,Seltener,0.03409009009009009,18147,0.03144989489031145,0.036730285289868735
1998,Niedersachsen,Nie,0.03207207207207207,18147,0.02950854049257593,0.03463560365156821
1998,Hessen,Nie,0.030414414414414413,18147,0.027915873551909613,0.03291295527691921
1998,Niedersachsen,Min 1x pro Woche,0.028612612612612612,18147,0.02618695980223066,0.031038265422994565
1998,"Rheinland-Pfalz,Saarland",Nie,0.02738738738738739,18147,0.025012741243571446,0.02976203353120333
1998,Sachsen-Anhalt,Nie,0.023495495495495497,18147,0.02129164017003849,0.025699350820952503
1998,Thüringen,Nie,0.02291891891891892,18147,0.02074163022217692,0.02509620761566092
1998,Baden-Württemberg,Seltener,0.022702702702702703,18147,0.020535468821313643,0.024869936584091763
1998,Sachsen,Seltener,0.021837837837837836,18147,0.01971134512062512,0.023964330555050553
1998,Brandenburg,Nie,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,Hessen,Min 1x pro Woche,0.01852252252252252,18147,0.016560771505029163,0.02048427354001588
1998,Sachsen,Min 1x pro Woche,0.017873873873873874,18147,0.015946141999556573,0.019801605748191176
1998,Nordrhein-Westfalen,Min 1x pro Monat,0.016864864864864864,18147,0.014991373511241841,0.018738356218487885
1998,Niedersachsen,Seltener,0.016576576576576577,18147,0.014718894683787441,0.018434258469365715
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.015495495495495495,18147,0.013698424480161463,0.017292566510829527
1998,Thüringen,Seltener,0.01390990990990991,18147,0.012205892186636078,0.015613927633183741
1998,Berlin,Nie,0.013477477477477478,18147,0.011799788460267174,0.015155166494687781
1998,Sachsen-Anhalt,Seltener,0.013405405405405406,18147,0.011732147082843081,0.01507866372796773
1998,Mecklenburg-Vorpommern,Nie,0.012756756756756757,18147,0.011123945920031693,0.014389567593481822
1998,Hessen,Seltener,0.01254054054054054,18147,0.010921448949402529,0.014159632131678552
1998,Brandenburg,Seltener,0.012396396396396397,18147,0.010786519335156937,0.014006273457635858
1998,Bayern,Min 1x pro Monat,0.011747747747747748,18147,0.01018004086717224,0.013315454628323257
1998,Berlin,Min 1x pro Woche,0.011243243243243243,18147,0.009709176739733701,0.012777309746752785
1998,"Rheinland-Pfalz,Saarland",Seltener,0.010882882882882883,18147,0.009373325980522157,0.01239243978524361
1998,Baden-Württemberg,Min 1x pro Monat,0.010882882882882883,18147,0.009373325980522157,0.01239243978524361
1998,Thüringen,Min 1x pro Woche,0.010450450450450451,18147,0.008970865416769119,0.011930035484131784
1998,Sachsen-Anhalt,Min 1x pro Woche,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,Brandenburg,Min 1x pro Woche,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,Berlin,Seltener,0.008792792792792792,18147,0.007434481545614616,0.010151104039970969
1998,Schleswig-Holstein,Min 1x pro Woche,0.00836036036036036,18147,0.007035582413671112,0.009685138307049609
1998,Schleswig-Holstein,Nie,0.007855855855855855,18147,0.006571344962930674,0.009140366748781036
1998,Mecklenburg-Vorpommern,Seltener,0.007495495495495496,18147,0.006240563856529571,0.00875042713446142
1998,Mecklenburg-Vorpommern,Min 1x pro Woche,0.007135135135135135,18147,0.005910519431300727,0.008359750838969542
1998,Niedersachsen,Min 1x pro Monat,0.006990990990990991,18147,0.005778720266736567,0.008203261715245415
1998,Sachsen,Min 1x pro Monat,0.006054054054054054,18147,0.00492540692236338,0.007182701185744728
1998,Schleswig-Holstein,Seltener,0.005189189189189189,18147,0.004143810476614112,0.006234567901764266
1998,Hessen,Min 1x pro Monat,0.004900900900900901,18147,0.0038848282104986323,0.00591697359130317
1998,Hamburg,Nie,0.004396396396396396,18147,0.0034337976244357793,0.0053589951683570124
1998,Thüringen,Min 1x pro Monat,0.0038918918918918917,18147,0.002985977261838923,0.0047978065219448605
1998,Hamburg,Min 1x pro Woche,0.00381981981981982,18147,0.0029223000181092737,0.004717339621530366
1998,Berlin,Min 1x pro Monat,0.0034594594594594594,18147,0.0026051695826876916,0.004313749336231227
1998,Bremen,Nie,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.003027027027027027,18147,0.00222773865743548,0.003826315396618574
1998,Sachsen-Anhalt,Min 1x pro Monat,0.0026666666666666666,18147,0.0019163265177865414,0.0034170068155467918
1998,Schleswig-Holstein,Min 1x pro Monat,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,Bremen,Min 1x pro Woche,0.0024504504504504507,18147,0.0017310944794768617,0.0031698064214240396
1998,Brandenburg,Min 1x pro Monat,0.002162162162162162,18147,0.0014863472548242683,0.002837977069500056
1998,Hamburg,Seltener,0.0017297297297297297,18147,0.0011251315358965462,0.0023343279235629134
1998,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0013693693693693693,18147,0.0008313270975721861,0.0019074116411665525
1998,Bremen,Seltener,0.0008648648648648649,18147,0.00043716423031375687,0.0012925654994159728
1998,Hamburg,Min 1x pro Monat,0.0007207207207207207,18147,0.0003302570822132462,0.0011111843592281952
1998,Bremen,Min 1x pro Monat,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1999,Nordrhein-Westfalen,Nie,0.0929027412692452,17396,0.08858881653589151,0.0972166660025989
1999,Baden-Württemberg,Nie,0.0636875704093128,17396,0.06005871965628906,0.06731642116233655
1999,Bayern,Nie,0.054449868569282765,17396,0.051077988887094104,0.057821748251471426
1999,Nordrhein-Westfalen,Min 1x pro Woche,0.04919263987983477,17396,0.04597877433320449,0.05240650542646505
1999,Sachsen,Nie,0.046338715734134436,17396,0.04321479184334984,0.049462639624919036
1999,Nordrhein-Westfalen,Seltener,0.0408561772437101,17396,0.03791445202657872,0.04379790246084148
1999,Niedersachsen,Nie,0.03657529102515959,17396,0.033785740978954676,0.03936484107136451
1999,Bayern,Min 1x pro Woche,0.03589936162223057,17396,0.03313473860170355,0.03866398464275759
1999,Hessen,Nie,0.03304543747653023,17396,0.030389057743043738,0.035701817210016716
1999,Baden-Württemberg,Min 1x pro Woche,0.03229440480660909,17396,0.029667365080022934,0.03492144453319525
1999,"Rheinland-Pfalz,Saarland",Nie,0.03161847540368006,17396,0.029018165668378615,0.03421878513898151
1999,Bayern,Seltener,0.030266616597822007,17396,0.027720727490992324,0.03281250570465169
1999,Sachsen-Anhalt,Nie,0.030041306796845663,17396,0.02750461676678482,0.032577996826906507
1999,Thüringen,Nie,0.02996620352985355,17396,0.027432588264210123,0.032499818795496974
1999,Brandenburg,Nie,0.024859181374389788,17396,0.02254547389031705,0.027172888858462526
1999,Niedersachsen,Min 1x pro Woche,0.024108148704468646,17396,0.021828782270749063,0.02638751513818823
1999,Baden-Württemberg,Seltener,0.022530980097634247,17396,0.020325653503553493,0.024736306691715
