"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","406","0.168065150478007","0.153363422346142","0.182766878609871"
"Seltener","1992","Hessen","141","0.145802558455199","0.123266168687958","0.168338948222439"
"Seltener","1992","Rheinland-Pfalz,Saarland","76","0.104813584186777","0.0812472913256502","0.128379877047903"
"Seltener","1992","Baden-Wuerttemberg","270","0.167814472566118","0.150245434230767","0.185383510901469"
"Seltener","1992","Bayern","327","0.192431369196175","0.173223177212061","0.21163956118029"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","105","0.161563172584321","0.131915295803651","0.191211049364991"
"Seltener","1992","Brandenburg","112","0.159935533768116","0.131907399083774","0.187963668452457"
"Seltener","1992","Mecklenburg-Vorpommern","72","0.143859779207181","0.110094823251572","0.177624735162791"
"Seltener","1992","Sachsen","200","0.149816361143033","0.129198366477898","0.170434355808167"
"Seltener","1992","Sachsen-Anhalt","136","0.139120304482602","0.114596724710845","0.163643884254359"
"Seltener","1992","Thueringen","124","0.162984130035396","0.135161815107318","0.190806444963473"
"Nie","1992","Schleswig-Holstein","142","0.515946535585695","0.455890551274002","0.576002519897388"
"Nie","1992","Hamburg","86","0.564408729300036","0.484794370491567","0.644023088108504"
"Nie","1992","Niedersachsen","470","0.518072783967653","0.486398612721195","0.549746955214111"
"Nie","1992","Bremen","54","0.610631969286944","0.510448213461739","0.710815725112149"
"Nie","1992","Nordrhein-Westfalen","1271","0.498112287995574","0.478453723411922","0.517770852579226"
"Nie","1992","Hessen","548","0.563362958704919","0.531690843265966","0.595035074143872"
"Nie","1992","Rheinland-Pfalz,Saarland","380","0.609994383811548","0.572469090858423","0.647519676764674"
"Nie","1992","Baden-Wuerttemberg","923","0.510186347071587","0.486684442183389","0.533688251959786"
"Nie","1992","Bayern","753","0.470134988675031","0.445815595138105","0.494454382211957"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","328","0.553984662732083","0.513943101270033","0.594026224194133"
"Nie","1992","Brandenburg","450","0.698672412471868","0.663587398717032","0.733757426226703"
"Nie","1992","Mecklenburg-Vorpommern","277","0.706211316268577","0.662387629520801","0.750035003016354"
"Nie","1992","Sachsen","760","0.700623167427876","0.674164877518748","0.727081457337003"
"Nie","1992","Sachsen-Anhalt","509","0.698341413844913","0.665817026996197","0.730865800693629"
"Nie","1992","Thueringen","450","0.704939955517064","0.670585345585751","0.739294565448377"
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1992","Bremen","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1992","Hessen","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1992","Bayern","","","",""
"Nie, sehr selten (1984)","1992","Saarland","","","",""
"Nie, sehr selten (1984)","1992","Berlin","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1992","Hamburg","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","","","",""
"Gelegentlich (1984)","1992","Bremen","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1992","Hessen","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1992","Bayern","","","",""
"Gelegentlich (1984)","1992","Saarland","","","",""
"Gelegentlich (1984)","1992","Berlin","","","",""
"Gelegentlich (1984)","1992","Brandenburg","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1992","Sachsen","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1992","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1993","Bremen","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1993","Hessen","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1993","Bayern","","","",""
"Nie, sehr selten (1984)","1993","Saarland","","","",""
"Nie, sehr selten (1984)","1993","Berlin","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1993","Hamburg","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","","","",""
"Gelegentlich (1984)","1993","Bremen","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1993","Hessen","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1993","Bayern","","","",""
"Gelegentlich (1984)","1993","Saarland","","","",""
"Gelegentlich (1984)","1993","Berlin","","","",""
"Gelegentlich (1984)","1993","Brandenburg","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1993","Sachsen","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1993","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","81","0.301731399038179","0.248158512520829","0.355304285555529"
"Min 1x pro Woche","1994","Hamburg","36","0.23269874495723","0.163442323556244","0.301955166358215"
"Min 1x pro Woche","1994","Niedersachsen","266","0.268216287734243","0.240103245386562","0.296329330081924"
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","597","0.25653133416263","0.239185301776369","0.273877366548892"
"Min 1x pro Woche","1994","Hessen","223","0.259860068994127","0.231318940561571","0.288401197426682"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","136","0.220230578493791","0.187768013330349","0.252693143657232"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","395","0.244104366021816","0.223862817611249","0.264345914432383"
"Min 1x pro Woche","1994","Bayern","375","0.249968378974197","0.228467971634042","0.271468786314353"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","120","0.240429173692734","0.204518267779955","0.276340079605514"
"Min 1x pro Woche","1994","Brandenburg","67","0.105949896111415","0.0813027933147568","0.130596998908073"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","48","0.105068598919799","0.07524112888269","0.134896068956907"
"Min 1x pro Woche","1994","Sachsen","140","0.111672962617124","0.0931608426246258","0.130185082609622"
"Min 1x pro Woche","1994","Sachsen-Anhalt","81","0.10921009677954","0.0860214861809465","0.132398707378133"
"Min 1x pro Woche","1994","Thueringen","77","0.106911821874605","0.0832839045950745","0.130539739154135"
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","66","0.0661425895906188","0.0503717510514377","0.0819134281297998"
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","161","0.0609777485564554","0.0514734024588158","0.070482094654095"
"Min 1x pro Monat","1994","Hessen","46","0.0519135136088388","0.0374754604141529","0.0663515668035247"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","32","0.0520588728917221","0.0346568799607256","0.0694608658227186"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","139","0.0738397400885398","0.061516832541096","0.0861626476359837"
"Min 1x pro Monat","1994","Bayern","144","0.0843473228151345","0.0705477576890807","0.0981468879411884"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","32","0.0544496074334373","0.0353823444187022","0.0735168704481723"
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","46","0.0382804444152713","0.0270030594323181","0.0495578293982246"
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","30","0.0349781763861439","0.0209295922945245","0.0490267604777633"
"Seltener","1994","Schleswig-Holstein","64","0.250286414010983","0.199728416363445","0.300844411658522"
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","130","0.129020755935872","0.107748791533934","0.150292720337811"
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","438","0.175592420964009","0.160480402364106","0.190704439563912"
"Seltener","1994","Hessen","141","0.153042988439855","0.129612472596437","0.176473504283274"
"Seltener","1994","Rheinland-Pfalz,Saarland","110","0.174729821619779","0.144982866573953","0.204476776665606"
"Seltener","1994","Baden-Wuerttemberg","325","0.177958781576153","0.159935596250732","0.195981966901575"
"Seltener","1994","Bayern","336","0.205969885843985","0.18588891454932","0.226050857138649"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","98","0.186337704922599","0.153617116289491","0.219058293555707"
"Seltener","1994","Brandenburg","109","0.167258765520183","0.137371639255927","0.197145891784438"
"Seltener","1994","Mecklenburg-Vorpommern","67","0.140549747510292","0.106742448025183","0.174357046995402"
"Seltener","1994","Sachsen","204","0.159451864320138","0.137934365257602","0.180969363382673"
"Seltener","1994","Sachsen-Anhalt","111","0.124653847284117","0.10009553905405","0.149212155514185"
"Seltener","1994","Thueringen","116","0.147703618296156","0.120573212117938","0.174834024474374"
"Nie","1994","Schleswig-Holstein","122","0.393525794654217","0.336507226623185","0.45054436268525"
"Nie","1994","Hamburg","77","0.560718764158732","0.479375060301257","0.642062468016206"
"Nie","1994","Niedersachsen","492","0.536620366739266","0.504977490671335","0.568263242807198"
"Nie","1994","Bremen","48","0.581412467935288","0.477148516508496","0.68567641936208"
"Nie","1994","Nordrhein-Westfalen","1239","0.506898496316906","0.48704087277478","0.526756119859031"
"Nie","1994","Hessen","497","0.535183428957179","0.502724321200933","0.567642536713426"
"Nie","1994","Rheinland-Pfalz,Saarland","348","0.552980726994708","0.514033275426217","0.591928178563199"
"Nie","1994","Baden-Wuerttemberg","871","0.504097112313491","0.480536831477888","0.527657393149093"
"Nie","1994","Bayern","703","0.459714412366683","0.434967551569419","0.484461273163947"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","294","0.518783513951229","0.476796791606938","0.56077023629552"
"Nie","1994","Brandenburg","402","0.692048333993081","0.655078783291111","0.729017884695051"
"Nie","1994","Mecklenburg-Vorpommern","276","0.708908636846126","0.66472160113013","0.753095672562122"
"Nie","1994","Sachsen","722","0.690594728647467","0.663425883331004","0.717763573963931"
"Nie","1994","Sachsen-Anhalt","484","0.742519374971255","0.710012002961705","0.775026746980805"
"Nie","1994","Thueringen","434","0.710406383443095","0.675723649360043","0.745089117526147"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1994","Bremen","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1994","Hessen","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1994","Bayern","","","",""
"Nie, sehr selten (1984)","1994","Saarland","","","",""
"Nie, sehr selten (1984)","1994","Berlin","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1994","Hamburg","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","Bremen","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","Hessen","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","Bayern","","","",""
"Gelegentlich (1984)","1994","Saarland","","","",""
"Gelegentlich (1984)","1994","Berlin","","","",""
"Gelegentlich (1984)","1994","Brandenburg","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","Sachsen","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","60","0.0531633982366037","0.0395473894625123","0.0667794070106951"
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","127","0.0580952636655739","0.0490636628179305","0.0671268645132174"
"Taeglich","1995","Hessen","45","0.0454004652974885","0.0321413708983112","0.0586595596966659"
"Taeglich","1995","Rheinland-Pfalz,Saarland","31","0.0464781492428755","0.0310041337057146","0.0619521647800363"
"Taeglich","1995","Baden-Wuerttemberg","74","0.0358068944581256","0.0272255255279138","0.0443882633883375"
"Taeglich","1995","Bayern","88","0.0622048467117083","0.0506725915637967","0.07373710185962"
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","40","0.0303578357760393","0.0201818164855614","0.0405338550665172"
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","77","0.273415374443413","0.221486436416373","0.325344312470454"
"Min 1x pro Woche","1995","Hamburg","34","0.219052834375625","0.14767908675168","0.29042658199957"
"Min 1x pro Woche","1995","Niedersachsen","272","0.249990517702064","0.223711986832443","0.276269048571684"
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","638","0.265821842925464","0.248765459758265","0.282878226092664"
"Min 1x pro Woche","1995","Hessen","215","0.256197821616573","0.228394957261899","0.284000685971247"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","126","0.178028208743632","0.149910096613828","0.206146320873435"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","426","0.260222053918876","0.239958576586952","0.2804855312508"
"Min 1x pro Woche","1995","Bayern","422","0.256644235013931","0.235789136199095","0.277499333828767"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","117","0.211435827153098","0.177826147584611","0.245045506721585"
"Min 1x pro Woche","1995","Brandenburg","79","0.142560777663316","0.11427743461028","0.170844120716351"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","65","0.141360268815575","0.107760039872321","0.174960497758829"
"Min 1x pro Woche","1995","Sachsen","180","0.139234244869291","0.118701250217414","0.159767239521169"
"Min 1x pro Woche","1995","Sachsen-Anhalt","96","0.115443110843577","0.0915822902537805","0.139303931433373"
"Min 1x pro Woche","1995","Thueringen","101","0.137224180718573","0.110711096194793","0.163737265242354"
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","88","0.0872696627089415","0.0701415769626408","0.104397748455242"
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","187","0.0739946073241954","0.0638881795984481","0.0841010350499426"
"Min 1x pro Monat","1995","Hessen","55","0.0551116335734036","0.0405776389701713","0.069645628176636"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","48","0.0737661376849696","0.0545528298846461","0.0929794454852931"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","137","0.0801441908964704","0.067604491181059","0.0926838906118818"
"Min 1x pro Monat","1995","Bayern","155","0.0789617276339435","0.0660853027743801","0.0918381524935069"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","50","0.0890767285305619","0.0656301439149173","0.112523313146207"
"Min 1x pro Monat","1995","Brandenburg","35","0.0529734834903894","0.0348542685694502","0.0710926984113286"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","76","0.0651793555405648","0.0505388541480839","0.0798198569330457"
"Min 1x pro Monat","1995","Sachsen-Anhalt","35","0.0330369224195176","0.0196911652798687","0.0463826795591666"
"Min 1x pro Monat","1995","Thueringen","35","0.0536876890509689","0.0363196594378328","0.071055718664105"
"Seltener","1995","Schleswig-Holstein","60","0.233840155241306","0.184525714556669","0.283154595925943"
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","199","0.190212498892508","0.166394185953541","0.214030811831474"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","515","0.192380209959245","0.177161615117753","0.207598804800737"
"Seltener","1995","Hessen","182","0.210681920056152","0.184709479513529","0.236654360598774"
"Seltener","1995","Rheinland-Pfalz,Saarland","131","0.178759640954235","0.150596365063153","0.206922916845317"
"Seltener","1995","Baden-Wuerttemberg","354","0.200928545139031","0.182422873034554","0.219434217243508"
"Seltener","1995","Bayern","368","0.212910588960715","0.193364548027173","0.232456629894256"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","147","0.246907012162341","0.211413614446174","0.282400409878507"
"Seltener","1995","Brandenburg","171","0.252526011498253","0.217379668573242","0.287672354423265"
"Seltener","1995","Mecklenburg-Vorpommern","128","0.285073648803478","0.241534267352007","0.32861303025495"
"Seltener","1995","Sachsen","284","0.24022949016782","0.21489039235688","0.26556858797876"
"Seltener","1995","Sachsen-Anhalt","185","0.222991631102523","0.191910586224708","0.254072675980339"
"Seltener","1995","Thueringen","175","0.218349128665147","0.186516090462341","0.250182166867953"
"Nie","1995","Schleswig-Holstein","110","0.366567083075986","0.310425853620067","0.422708312531904"
"Nie","1995","Hamburg","59","0.427922564981239","0.342541171437933","0.513303958524545"
"Nie","1995","Niedersachsen","424","0.419363922459883","0.389416911731566","0.449310933188201"
"Nie","1995","Bremen","41","0.484212186814546","0.384243066468685","0.584181307160408"
"Nie","1995","Nordrhein-Westfalen","1110","0.409708076125521","0.390720848151861","0.428695304099181"
"Nie","1995","Hessen","450","0.432608159456383","0.401053608969378","0.464162709943387"
