year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2015,Rural regions,West,4.0,0.03237167478456351,27342,0.03027380850323177,0.03446954106589525
2015,Urban regions,West,3.0,0.030685650056200824,27342,0.028641367527694216,0.03272993258470743
2015,Urban regions,East,2.0,0.029112026976395654,27342,0.02711923615136462,0.03110481780142669
2015,Urban regions,East,5.0,0.02858748594979393,27342,0.02661219642371997,0.03056277547586789
2015,Rural regions,East,4.0,0.01794679655301611,27342,0.01637316914904354,0.019520423956988678
2015,Rural regions,West,3.0,0.011502435369052079,27342,0.010238503586795096,0.012766367151309061
2015,Urban regions,East,4.0,0.009741476208317721,27342,0.008577276158220497,0.010905676258414945
2015,Rural regions,East,3.0,0.007530910453353316,27342,0.00650614808563565,0.00855567282107098
2015,Urban regions,East,3.0,0.004196328212813788,27342,0.003430092273828182,0.004962564151799395
2017,Urban regions,West,2.0,0.2560149881672364,31140,0.2511675580571014,0.2608624182773714
2017,Urban regions,West,5.0,0.20943991585590324,31140,0.20492037896189527,0.2139594527499112
2017,Rural regions,West,2.0,0.08746384433342098,31140,0.0843259660852285,0.09060172258161348
2017,Rural regions,West,5.0,0.08503155403628714,31140,0.08193349361220843,0.08812961446036584
2017,Urban regions,West,4.0,0.07480936103076519,31140,0.07188729278443663,0.07773142927709374
2017,Rural regions,East,5.0,0.061859058637917436,31140,0.059183389155527594,0.06453472812030728
2017,Rural regions,East,2.0,0.041217459900078884,31140,0.039009468194338155,0.043425451605819614
2017,Rural regions,West,4.0,0.030863791743360503,31140,0.02894285166810249,0.03278473181861852
2017,Urban regions,East,2.0,0.030699447804364975,31140,0.028783466446201517,0.032615429162528436
2017,Urban regions,West,3.0,0.029713384170391797,31140,0.027827465992228028,0.03159930234855556
2017,Urban regions,East,5.0,0.027544044175650803,31140,0.025726246303953298,0.02936184204734831
2017,Rural regions,East,4.0,0.018800946621088614,31140,0.017292377597909466,0.02030951564426776
2017,Rural regions,West,3.0,0.011372600578490665,31140,0.010194878052605492,0.012550323104375838
2017,Urban regions,East,4.0,0.009663423612937155,31140,0.008576863681096364,0.010749983544777946
2017,Urban regions,West,1.0,0.009564817249539836,31140,0.008483761389904499,0.010645873109175174
2017,Rural regions,East,3.0,0.006573757559821194,31140,0.005676181164343537,0.0074713339552988514
2017,Urban regions,East,3.0,0.0037141730212989746,31140,0.0030385260895967837,0.0043898199530011655
2017,Rural regions,West,1.0,0.0033854851433079147,31140,0.002740320101142275,0.004030650185473554
2017,Rural regions,East,1.0,0.0013147515119642387,31140,0.0009122820582894071,0.0017172209656390702
2017,Urban regions,East,1.0,0.0009531948461740731,31140,0.0006104424278768644,0.0012959472644712817
2018,Urban regions,West,5.0,0.3148089674771077,29779,0.30953387109392394,0.3200840638602914
2018,Urban regions,West,2.0,0.1196716135143669,29779,0.11598507357949611,0.1233581534492377
2018,Urban regions,West,4.0,0.11146195137353963,29779,0.10788755795024477,0.1150363447968345
2018,Rural regions,West,5.0,0.09377960214714241,29779,0.09046850345186785,0.09709070084241697
2018,Urban regions,West,1.0,0.06694032207136091,29779,0.06410175195594546,0.06977889218677637
2018,Urban regions,West,3.0,0.04262709188506473,29779,0.04033261104316896,0.0449215727269605
2018,Rural regions,East,5.0,0.04136406694032207,29779,0.0391023435754939,0.043625790305150236
2018,Rural regions,West,4.0,0.03378591727186612,29779,0.03173378403110606,0.035838050512626174
2018,Rural regions,West,2.0,0.03347016103568046,29779,0.03142730599500635,0.03551301607635456
2018,Urban regions,East,5.0,0.03252289232712346,29779,0.030508166536288135,0.03453761811795878
2018,Rural regions,West,1.0,0.023365961477739186,29779,0.021650192651090933,0.02508173030438744
2018,Urban regions,East,1.0,0.01484054310072624,29779,0.013467199592048245,0.016213886609404232
2018,Rural regions,East,1.0,0.014524786864540574,29779,0.013165914228330739,0.01588365950075041
2018,Urban regions,East,2.0,0.013261761919797915,29779,0.011962482351180427,0.014561041488415404
2018,Rural regions,East,2.0,0.012630249447426587,29779,0.011361876737083132,0.013898622157770041
2018,Urban regions,East,4.0,0.012314493211240922,29779,0.011061875267080176,0.013567111155401667
2018,Rural regions,West,3.0,0.010419955794126934,29779,0.009266610311019954,0.011573301277233914
2018,Rural regions,East,4.0,0.00473634354278497,29779,0.003956528359062246,0.0055161587265076945
2018,Urban regions,East,3.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,Rural regions,East,3.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2019,Urban regions,West,2.0,0.21268220023406745,29565,0.20801767188359693,0.21734672858453796
2019,Urban regions,West,5.0,0.16296059864524595,29565,0.15875060552395034,0.16717059176654156
2019,Urban regions,West,1.0,0.1113948292371529,29565,0.10780846773654075,0.11498119073776504
2019,Urban regions,West,4.0,0.07174522112281448,29565,0.06880352901194774,0.07468691323368122
2019,Rural regions,West,2.0,0.07121324963648615,29565,0.0682816440714975,0.07414485520147479
2019,Rural regions,West,5.0,0.06099939709898216,29565,0.05827128107461506,0.06372751312334926
2019,Rural regions,East,5.0,0.045891406887257506,29565,0.043506168888715585,0.04827664488579943
2019,Rural regions,East,2.0,0.04021704436642196,29565,0.03797750489387952,0.042456583838964404
2019,Rural regions,West,1.0,0.0369188211511863,29565,0.0347693951897122,0.039068247112660395
2019,Rural regions,West,4.0,0.02783984111784942,29565,0.025964546896710593,0.029715135338988244
2019,Urban regions,East,2.0,0.025605560875270418,29565,0.023805025432467593,0.027406096318073243
2019,Urban regions,West,3.0,0.025534631343759974,29565,0.02373652600520424,0.027332736682315707
2019,Urban regions,East,5.0,0.022661985317586977,29565,0.02096554532422078,0.024358425310953172
2019,Rural regions,East,4.0,0.02124339468737809,29565,0.019599717825100477,0.022887071549655705
2019,Rural regions,East,1.0,0.019399226868106537,29565,0.017827035323190826,0.020971418413022247
2019,Urban regions,East,1.0,0.012128949888285988,29565,0.010881196207168676,0.0133767035694033
2019,Urban regions,East,4.0,0.010568500195056212,29565,0.009402854200039999,0.011734146190072426
2019,Rural regions,West,3.0,0.010001063942972656,29565,0.0088668170569519,0.011135310828993411
2019,Rural regions,East,3.0,0.006844699790757882,29565,0.005904861977498401,0.007784537604017363
2019,Urban regions,East,3.0,0.004149377593360996,29565,0.003416627794377321,0.004882127392344671
2021,Urban regions,West,2.0,0.2572725157086339,19931,0.2512037136742959,0.2633413177429719
2021,Urban regions,West,5.0,0.11025133814289038,19931,0.10590306183513949,0.11459961445064128
2021,Urban regions,West,1.0,0.0912846171747731,19931,0.08728605120076265,0.09528318314878355
2021,Rural regions,West,2.0,0.08424482196881546,19931,0.0803886816685622,0.08810096226906872
2021,Urban regions,West,4.0,0.07772864789387945,19931,0.07401148628845143,0.08144580949930748
2021,Urban regions,West,3.0,0.04805678380265301,19931,0.04508734486126483,0.05102622274404119
2021,Rural regions,East,2.0,0.04712590179194787,19931,0.044183925798224624,0.05006787778567112
2021,Rural regions,West,5.0,0.040086106585990225,19931,0.037362749410185706,0.042809463761794744
2021,Rural regions,East,5.0,0.03624621829183151,19931,0.033651406127504446,0.03884103045615857
2021,Urban regions,East,2.0,0.03450081452175937,19931,0.03196695719910967,0.03703467184440907
2021,Rural regions,West,1.0,0.033046311380032584,19931,0.030564573787198217,0.035528048972866946
2021,Rural regions,West,4.0,0.02978822434256458,19931,0.027428033584242624,0.032148415100886535
2021,Rural regions,East,4.0,0.02251570863393065,19931,0.020456078533505145,0.024575338734356154
2021,Rural regions,West,3.0,0.01768675820339772,19931,0.015856802212814332,0.019516714193981106
2021,Rural regions,East,1.0,0.01576681405631836,19931,0.014037346171398457,0.017496281941238263
2021,Urban regions,East,5.0,0.01407959041191529,19931,0.012443876054129924,0.015715304769700653
2021,Urban regions,East,4.0,0.01128694437979986,19931,0.009820333664511037,0.012753555095088683
2021,Urban regions,East,1.0,0.010996043751454503,19931,0.009548243089678566,0.01244384441323044
2021,Rural regions,East,3.0,0.010937863625785431,19931,0.009493855732842785,0.012381871518728077
2021,Urban regions,East,3.0,0.007097975331626716,19931,0.0059324761638289356,0.008263474499424496
