"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","100","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","249","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","179","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","2026","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","327","0.176010584488654","0.158075461619756","0.193945707357551"
"Seltener","2001","Laendlicher Raum","Westdeutschland","650","0.156515876911232","0.145150323194201","0.167881430628264"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","672","0.163477475912547","0.151498601604229","0.175456350220866"
"Nie","2001","Staedtischer Raum","Westdeutschland","5905","0.482190717420505","0.473396867332536","0.490984567508473"
"Nie","2001","Staedtischer Raum","Ostdeutschland","881","0.524555312034182","0.501036261155939","0.548074362912425"
"Nie","2001","Laendlicher Raum","Westdeutschland","1934","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","2112","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","918","0.0645881038012127","0.0603357649319321","0.0688404426704934"
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","111","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","264","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","174","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","3944","0.283220669571594","0.275425862621609","0.29101547652158"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","473","0.259382905279439","0.238906236833268","0.27985957372561"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","1140","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","804","0.212422471039785","0.198992129215366","0.225852812864204"
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","1023","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","148","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","304","0.0736439455202458","0.065415950852971","0.0818719401875205"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","250","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","2248","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","414","0.226375344668681","0.206824232358589","0.245926456978774"
"Seltener","2003","Laendlicher Raum","Westdeutschland","803","0.196705825307456","0.184183573725234","0.209228076889679"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","802","0.209199133946958","0.195843832683113","0.222554435210804"
"Nie","2003","Staedtischer Raum","Westdeutschland","4702","0.396201483027746","0.387739849270937","0.404663116784555"
"Nie","2003","Staedtischer Raum","Ostdeutschland","614","0.373741227746124","0.351138847744795","0.396343607747453"
"Nie","2003","Laendlicher Raum","Westdeutschland","1360","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","1533","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","4239","0.32625559369997","0.317844639745631","0.334666547654309"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","466","0.260997674649451","0.240114687411554","0.281880661887349"
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","1261","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","785","0.212151952562777","0.19822216620882","0.226081738916733"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","959","0.0818060283554362","0.0768892734619424","0.08672278324893"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","155","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","292","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","212","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","2072","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","374","0.213000832176856","0.193532480253444","0.232469184100268"
"Seltener","2005","Laendlicher Raum","Westdeutschland","695","0.190194162235905","0.17740085048104","0.202987473990771"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","725","0.213564868068913","0.199601310932177","0.227528425205649"
"Nie","2005","Staedtischer Raum","Westdeutschland","4666","0.419248332745046","0.410396165904041","0.42810049958605"
"Nie","2005","Staedtischer Raum","Ostdeutschland","704","0.440501218083782","0.416895102399337","0.464107333768227"
"Nie","2005","Laendlicher Raum","Westdeutschland","1367","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","1587","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","4425","0.352654574387544","0.343982499973006","0.361326648802081"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","533","0.298873801881134","0.276905722484299","0.320841881277968"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","1366","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","792","0.226794104799827","0.212539020704903","0.241049188894751"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","877","0.0726105103959035","0.0679006175908578","0.0773204032009491"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","129","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","278","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","214","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","1925","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","333","0.196122455668931","0.177067467753588","0.215177443584275"
"Seltener","2007","Laendlicher Raum","Westdeutschland","667","0.17624439747642","0.164042677459872","0.188446117492967"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","704","0.20407881152682","0.190359247334322","0.217798375719318"
"Nie","2007","Staedtischer Raum","Westdeutschland","4434","0.403438462899084","0.394534230876406","0.412342694921763"
"Nie","2007","Staedtischer Raum","Ostdeutschland","673","0.432003730992231","0.408231685200605","0.455775776783857"
"Nie","2007","Laendlicher Raum","Westdeutschland","1435","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","1605","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","925","0.0792971061231677","0.0742368794620356","0.0843573327842998"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","99","0.0564603833709876","0.0451896467269267","0.0677311200150486"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","314","0.0834050019284864","0.0742579883743993","0.0925520154825735"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","198","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","3782","0.328890604282722","0.320092199465407","0.337689009100037"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","513","0.313944181642176","0.291281762578221","0.336606600706131"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","1142","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","794","0.24123086323636","0.226257087367153","0.256204639105568"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","862","0.0763133012715924","0.0713411536675009","0.0812854488756839"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","136","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","285","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","196","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","1920","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","336","0.201214314110096","0.18163737031402","0.220791257906173"
"Seltener","2008","Laendlicher Raum","Westdeutschland","669","0.193678877704242","0.180605443634195","0.206752311774289"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","720","0.225685427744717","0.211054544678363","0.24031631081107"
"Nie","2008","Staedtischer Raum","Westdeutschland","3464","0.335372361917621","0.326530690310965","0.344214033524277"
"Nie","2008","Staedtischer Raum","Ostdeutschland","527","0.340108428635516","0.316974717473402","0.363242139797631"
"Nie","2008","Laendlicher Raum","Westdeutschland","1100","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1228","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","4023","0.382190073131497","0.372699323905942","0.391680822357053"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","508","0.332635821017055","0.308980896776722","0.356290745257388"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","1235","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","749","0.239701108593366","0.224394287916199","0.255007929270533"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","734","0.0754344975302881","0.0702764279162883","0.0805925671442878"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","127","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","255","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","214","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","1724","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","304","0.185949187186576","0.166415757353636","0.205482617019516"
"Seltener","2009","Laendlicher Raum","Westdeutschland","586","0.173259924581079","0.160418785693002","0.186101063469156"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","595","0.187890720717951","0.173884605423514","0.201896836012388"
"Nie","2009","Staedtischer Raum","Westdeutschland","3589","0.36475774797691","0.355356071403855","0.374159424549965"
"Nie","2009","Staedtischer Raum","Ostdeutschland","585","0.40844691629321","0.383768329886708","0.433125502699712"
"Nie","2009","Laendlicher Raum","Westdeutschland","1261","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","1430","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","6340","0.386084027362512","0.378514753883049","0.393653300841975"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","737","0.357775241160256","0.337625615377175","0.377924866943337"
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","2217","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","1053","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","1046","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","161","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","356","0.057314949097698","0.0514712881672435","0.0631586100281524"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","243","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","2486","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","376","0.171412188291376","0.155570245482464","0.187254131100287"
"Seltener","2011","Laendlicher Raum","Westdeutschland","1011","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","710","0.174155349011673","0.162566680602768","0.185744017420578"
"Nie","2011","Staedtischer Raum","Westdeutschland","6020","0.388989854181081","0.381410151670465","0.396569556691697"
"Nie","2011","Staedtischer Raum","Ostdeutschland","900","0.397971328933955","0.377395715067246","0.418546942800665"
"Nie","2011","Laendlicher Raum","Westdeutschland","2494","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","2108","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","2009","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","248","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","850","0.151579056650703","0.142149478532284","0.161008634769122"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","406","0.111481114969317","0.101397176599499","0.121565053339134"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","5134","0.35884768166223","0.350942479127492","0.366752884196968"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","610","0.295022459771155","0.274744377949541","0.315300541592768"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","1825","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","972","0.257633844678428","0.243621631409757","0.271646057947098"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","691","0.0517368002228173","0.0480863910138248","0.0553872094318098"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","110","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","277","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","170","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","1869","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","281","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","851","0.14935111605606","0.139978811840568","0.158723420271553"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","653","0.18433236542664","0.171908589425861","0.196756141427419"
"Nie","2013","Staedtischer Raum","Westdeutschland","4440","0.31207551498727","0.304439310460292","0.319711719514248"
"Nie","2013","Staedtischer Raum","Ostdeutschland","694","0.325352695854792","0.304520872216642","0.346184519492942"
"Nie","2013","Laendlicher Raum","Westdeutschland","1753","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","1541","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","6978","0.458306503904044","0.450457954790517","0.46615505301757"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","777","0.426887970308276","0.404717195664989","0.449058744951563"
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","2418","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","1059","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","818","0.0561312868879118","0.0525055786418325","0.059756995133991"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","112","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","308","0.0553278462970354","0.0494573436217037","0.0611983489723672"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","201","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","2066","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","260","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","868","0.156619199393571","0.147286716430724","0.165951682356418"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","479","0.146256438182533","0.134499220184197","0.158013656180868"
"Nie","2015","Staedtischer Raum","Westdeutschland","5620","0.359641074768484","0.352081785991448","0.36720036354552"
"Nie","2015","Staedtischer Raum","Ostdeutschland","763","0.372653528570919","0.350980954508128","0.394326102633709"
"Nie","2015","Laendlicher Raum","Westdeutschland","2232","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","1731","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","291","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","29","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","103","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","40","0.000790427636341877","-8.62074931253031e-05","0.00166706276580906"
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","7777","0.4785889949369","0.471210764841786","0.485967225032014"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","934","0.473375699141233","0.452549885200665","0.494201513081801"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","2674","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","1254","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","904","0.0502686644764928","0.0470414353419897","0.053495893610996"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","113","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","346","0.0539625567537437","0.0485381976099657","0.0593869158975218"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","200","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","2275","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","294","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","942","0.13956027830423","0.131240932951221","0.14787962365724"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","572","0.145524476299672","0.134524864581126","0.156524088018217"
"Nie","2017","Staedtischer Raum","Westdeutschland","6362","0.34546313108134","0.338439710853565","0.352486551309115"
"Nie","2017","Staedtischer Raum","Ostdeutschland","838","0.333449304620561","0.313784933703761","0.353113675537362"
"Nie","2017","Laendlicher Raum","Westdeutschland","2600","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","1882","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","212","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","47","0.222456763236491","0.169729622460498","0.275183904012485"
"Taeglich","2018","Laendlicher Raum","Westdeutschland","74","0.137335251038454","0.110176015109106","0.164494486967802"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","46","0.238812820337298","0.184301247729141","0.293324392945455"
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","379","0.202912091029716","0.185612274780139","0.220211907279293"
