year,regtyp,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,At least once per month,0.051177536231884056,45410,0.04915072880629089,0.05320434365747722
2017,Rural regions,West,At least once per week,0.4165787490580256,45410,0.4120443472867497,0.4211131508293015
2017,Rural regions,West,Never,0.3899020346646571,45410,0.3854160492266789,0.39438802010263535
2017,Rural regions,West,Seldom,0.1413715146948003,45410,0.13816698779068778,0.14457604159891282
2017,Rural regions,West,At least once per month,0.052147701582516956,45410,0.050102819639580604,0.05419258352545331
2017,Rural regions,East,Never,0.4766970618034448,45410,0.47210319769071124,0.48129092591617834
2017,Rural regions,East,At least once per week,0.32776089159067884,45410,0.3234435066351378,0.33207827654621985
2017,Rural regions,East,Seldom,0.14488348530901723,45410,0.14164604022902433,0.14812093038901014
2017,Rural regions,East,At least once per month,0.05065856129685917,45410,0.048641505252512665,0.05267561734120567
2018,Urban regions,West,Never,0.4802504816955684,43121,0.47553482031735017,0.4849661430737866
2018,Urban regions,West,At least once per week,0.2846820809248555,43121,0.2804227510392641,0.28894141081044683
2018,Urban regions,West,Seldom,0.17003853564547206,43121,0.16649273510657084,0.17358433618437327
2018,Urban regions,West,At least once per month,0.06502890173410404,43121,0.062701539610261,0.06735626385794709
2018,Urban regions,East,Never,0.4309623430962343,43121,0.4262882019254911,0.43563648426697754
2018,Urban regions,East,At least once per week,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,Urban regions,East,Seldom,0.16317991631799164,43121,0.15969204013148963,0.16666779250449365
2018,Urban regions,East,At least once per month,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,Rural regions,West,Never,0.4813614262560778,43121,0.47664536204853636,0.48607749046361926
2018,Rural regions,West,At least once per week,0.2917341977309562,43121,0.2874437415931882,0.29602465386872423
2018,Rural regions,West,Seldom,0.17341977309562398,43121,0.16984619339665458,0.17699335279459338
2018,Rural regions,West,At least once per month,0.05348460291734198,43121,0.051360918947402065,0.055608286887281894
2018,Rural regions,East,Never,0.5574468085106383,43121,0.5527587166306918,0.5621349003905849
2018,Rural regions,East,At least once per week,0.3659574468085106,43121,0.3614108529914619,0.3705040406255593
2018,Rural regions,East,Seldom,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Rural regions,East,At least once per month,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2019,Urban regions,West,At least once per week,0.554624908958485,42417,0.5498950439717877,0.5593547739451824
2019,Urban regions,West,Never,0.2788905074047099,42417,0.27462271221802903,0.28315830259139074
2019,Urban regions,West,Seldom,0.12278465647001699,42417,0.11966137405358358,0.1259079388864504
2019,Urban regions,West,At least once per month,0.043699927166788055,42417,0.041754461603493574,0.045645392730082536
2019,Urban regions,East,At least once per week,0.502360717658168,42417,0.49760242378761965,0.5071190115287164
2019,Urban regions,East,Never,0.301699716713881,42417,0.29733159574466195,0.3060678376831001
2019,Urban regions,East,Seldom,0.14069877242681775,42417,0.13738971756882826,0.14400782728480724
2019,Urban regions,East,At least once per month,0.05524079320113314,42417,0.05306670771793569,0.057414878684330595
2019,Rural regions,West,At least once per week,0.522446881425634,42417,0.5176933320418836,0.5272004308093844
2019,Rural regions,West,Never,0.29472241261137766,42417,0.29038358175524653,0.2990612434675088
2019,Rural regions,West,Seldom,0.13450993831391364,42417,0.13126284831408533,0.13775702831374195
2019,Rural regions,West,At least once per month,0.04832076764907471,42417,0.04627997770609422,0.050361557592055205
2019,Rural regions,East,At least once per week,0.4462436952482081,42417,0.441512929047324,0.45097446144909226
2019,Rural regions,East,Never,0.3435094239447836,42417,0.338990139540412,0.3480287083491552
2019,Rural regions,East,Seldom,0.1590124767719671,42417,0.1555323387032174,0.16249261484071678
2019,Rural regions,East,At least once per month,0.05123440403504115,42417,0.0491362063422218,0.053332601727860494
2021,Urban regions,West,At least once per week,0.5962380573248408,27598,0.5904492405530005,0.6020268740966811
2021,Urban regions,West,Never,0.18859474522292993,27598,0.18397943425377317,0.1932100561920867
2021,Urban regions,West,Seldom,0.13296178343949044,27598,0.1289558862202265,0.1369676806587544
2021,Urban regions,West,At least once per month,0.08220541401273886,27598,0.07896470361606076,0.08544612440941696
2021,Urban regions,East,At least once per week,0.5835820895522388,27598,0.5777659751047025,0.589398203999775
2021,Urban regions,East,Never,0.18059701492537314,27598,0.17605842106934644,0.18513560878139984
2021,Urban regions,East,Seldom,0.14477611940298507,27598,0.1406246136736084,0.14892762513236174
2021,Urban regions,East,At least once per month,0.09104477611940298,27598,0.08765074337965749,0.09443880885914847
2021,Rural regions,West,At least once per week,0.5725646123260437,27598,0.5667279474922581,0.5784012771598294
2021,Rural regions,West,Never,0.19568304458960523,27598,0.19100238048138818,0.20036370869782227
2021,Rural regions,West,Seldom,0.14541323487645555,27598,0.1412541544801799,0.1495723152727312
2021,Rural regions,West,At least once per month,0.08633910820789549,27598,0.08302540534195825,0.08965281107383273
2021,Rural regions,East,At least once per week,0.4743308468626591,27598,0.46843950537540413,0.48022218834991404
2021,Rural regions,East,Never,0.27336551118911806,27598,0.268107189753117,0.27862383262511914
2021,Rural regions,East,Seldom,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,Rural regions,East,At least once per month,0.08249232119350593,27598,0.07924646793418838,0.08573817445282347
