year,pli0092_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Urban regions,East,0.07229686500319897,45410,0.06991484960140525,0.0746788804049927
2017,Seldom,Urban regions,West,0.557843137254902,45410,0.5532751534787599,0.5624111210310441
2017,Seldom,Rural regions,West,0.2299019607843137,45410,0.22603183868524382,0.2337720828833836
2017,Seldom,Rural regions,East,0.14019607843137255,45410,0.1370027178207835,0.1433894390419616
2017,Seldom,Urban regions,East,0.07205882352941176,45410,0.0696804277400499,0.07443721931877362
2017,Never,Urban regions,West,0.5455946570768045,45410,0.5410149564492409,0.5501743577043682
2017,Never,Rural regions,West,0.22150869081256958,45410,0.21768922532740195,0.2253281562977372
2017,Never,Rural regions,East,0.16114393355595513,45410,0.15776226510703023,0.16452560200488003
2017,Never,Urban regions,East,0.07175271855467077,45410,0.06937898841853754,0.07412644869080401
2018,At least once per week,Urban regions,West,0.6247357293868921,43121,0.6201656005864683,0.629305858187316
2018,At least once per week,Rural regions,West,0.19027484143763213,43121,0.1865699869059114,0.19397969596935286
2018,At least once per week,Urban regions,East,0.09408033826638477,43121,0.09132480323055214,0.0968358733022174
2018,At least once per week,Rural regions,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,At least once per month,Urban regions,West,0.7541899441340782,43121,0.7501259614300935,0.758253926838063
2018,At least once per month,Rural regions,West,0.18435754189944134,43121,0.18069744969426557,0.1880176341046171
2018,At least once per month,Urban regions,East,0.0446927374301676,43121,0.042742436278760135,0.046643038581575064
2018,At least once per month,Rural regions,East,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,Seldom,Urban regions,West,0.6867704280155642,43121,0.6823926994412968,0.6911481565898316
2018,Seldom,Rural regions,West,0.20817120622568094,43121,0.2043390991642031,0.2120033132871588
2018,Seldom,Urban regions,East,0.07587548638132295,43121,0.07337613309322853,0.07837483966941737
2018,Seldom,Rural regions,East,0.029182879377431907,43121,0.02759417005928488,0.030771588695578934
2018,Never,Urban regions,West,0.6524869109947644,43121,0.6479923927791286,0.6569814292104003
2018,Never,Rural regions,West,0.1943717277486911,43121,0.19063668517616178,0.19810677032122043
2018,Never,Rural regions,East,0.08573298429319372,43121,0.08309044072656968,0.08837552785981775
2018,Never,Urban regions,East,0.06740837696335078,43121,0.06504183423723735,0.06977491968946421
2019,At least once per week,Urban regions,West,0.6119742834181623,42417,0.6073367939343641,0.6166117729019605
2019,At least once per week,Rural regions,West,0.20419233860166086,42417,0.20035606232422723,0.2080286148790945
2019,At least once per week,Rural regions,East,0.11257701580498258,42417,0.10956902642076995,0.11558500518919522
2019,At least once per week,Urban regions,East,0.07125636217519421,42417,0.06880816808084753,0.0737045562695409
2019,At least once per month,Urban regions,West,0.5487804878048781,42417,0.5440448403563802,0.553516135253376
2019,At least once per month,Rural regions,West,0.2149390243902439,42417,0.21102975653693215,0.21884829224355565
2019,At least once per month,Rural regions,East,0.14710365853658536,42417,0.14373275783484837,0.15047455923832234
2019,At least once per month,Urban regions,East,0.08917682926829268,42417,0.08646458284452264,0.09188907569206271
2019,Seldom,Urban regions,West,0.5460188933873145,42417,0.5412807432117591,0.5507570435628698
2019,Seldom,Rural regions,West,0.21187584345479082,42417,0.20798696706969572,0.21576471983988593
2019,Seldom,Rural regions,East,0.16167341430499324,42417,0.1581698344437345,0.16517699416625198
2019,Seldom,Urban regions,East,0.08043184885290149,42417,0.07784368311774537,0.0830200145880576
2019,Never,Urban regions,West,0.5571047526673133,42417,0.5523775411133558,0.5618319642212708
2019,Never,Rural regions,West,0.20853540252182348,42417,0.2046691364281131,0.21240166861553386
2019,Never,Rural regions,East,0.15688651794374395,42417,0.1534253559528357,0.16034767993465218
2019,Never,Urban regions,East,0.0774733268671193,42417,0.07492912442230769,0.08001752931193092
2021,At least once per week,Urban regions,West,0.6069908814589665,27598,0.6012283983800593,0.6127533645378738
2021,At least once per week,Rural regions,West,0.20425531914893616,27598,0.1994987827347379,0.20901185556313442
2021,At least once per week,Rural regions,East,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,At least once per week,Urban regions,East,0.07922998986828773,27598,0.07604331577827494,0.08241666395830052
2021,At least once per month,Urban regions,West,0.5736111111111111,27598,0.5677762706839588,0.5794459515382634
2021,At least once per month,Rural regions,West,0.2111111111111111,27598,0.20629628361939617,0.21592593860282605
2021,At least once per month,Rural regions,East,0.13055555555555556,27598,0.12658056717789212,0.134530543933219
2021,At least once per month,Urban regions,East,0.08472222222222223,27598,0.08143679088996321,0.08800765355448124
2021,Seldom,Urban regions,West,0.5500205846027172,27598,0.544151058187755,0.5558901110176794
2021,Seldom,Rural regions,West,0.2107863318237958,27598,0.20597421914229397,0.21559844450529764
2021,Seldom,Rural regions,East,0.15932482503087692,27598,0.1550069198343276,0.16364273022742623
2021,Seldom,Urban regions,East,0.07986825854261012,27598,0.07666988355765242,0.08306663352756782
2021,Never,Urban regions,West,0.5494346187300667,27598,0.5435644013187683,0.5553048361413652
2021,Never,Rural regions,West,0.19976804870977094,27598,0.19505080597994995,0.20448529143959193
2021,Never,Rural regions,East,0.18063206726587416,27598,0.1760931300662557,0.18517100446549262
2021,Never,Urban regions,East,0.0701652652942882,27598,0.06715169563457447,0.07317883495400192
