year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.03748047891723061,23673,0.035060916883330254,0.03990004095113096
2008,Laendlicher Raum,Westdeutschland,Seltener,0.034513274336283185,23673,0.03218788510134273,0.03683866357122364
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03185840707964602,23673,0.029621175761585898,0.034095638397706136
2008,Staedtischer Raum,Ostdeutschland,Nie,0.02743362831858407,23673,0.025352826724241866,0.029514429912926275
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.017490890161374284,23673,0.015820939379371683,0.019160840943376885
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014731910463300364,23673,0.013197165678551573,0.016266655248049156
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010203019260801666,23673,0.008922851641493954,0.011483186880109377
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.22529158993247392,21983,0.21976885478102914,0.2308143250839187
2009,Staedtischer Raum,Westdeutschland,Nie,0.2007366482504604,21983,0.19544158837308648,0.2060317081278343
2009,Staedtischer Raum,Westdeutschland,Seltener,0.09637814610190301,21983,0.09247697284592109,0.10027931935788494
2009,Laendlicher Raum,Ostdeutschland,Nie,0.0798035604665439,21983,0.07622124358492885,0.08338587734815894
2009,Laendlicher Raum,Westdeutschland,Nie,0.06992577710809755,21983,0.06655453419752073,0.07329702001867437
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06813996316758748,21983,0.06480885387280358,0.07147107246237139
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0417992075450639,21983,0.039153603302409634,0.04444481178771817
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04112952731737262,21983,0.03850428483677672,0.043754769797968524
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.03320497795635917,21983,0.030836434308759392,0.03557352160395894
2009,Staedtischer Raum,Ostdeutschland,Nie,0.03264691109994977,21983,0.0302976777846725,0.03499614441522705
2009,Laendlicher Raum,Westdeutschland,Seltener,0.032535297728667895,21983,0.030189948343301784,0.034880647114034005
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.028349796305597412,21983,0.02615576643569977,0.030543826175495056
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.016965232434845694,21983,0.015258061777657725,0.018672403092033663
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014063284781516826,21983,0.012506672341644508,0.015619897221389144
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011942630727161114,21983,0.010506633259111232,0.013378628195210995
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.007087449076399353,21983,0.00597849626220288,0.008196401890595827
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2248372027180068,41903,0.22083992741558764,0.22883447802042597
2011,Staedtischer Raum,Westdeutschland,Nie,0.21319365798414497,41903,0.20927213667306752,0.21711517929522242
2011,Staedtischer Raum,Westdeutschland,Seltener,0.08822904869762174,41903,0.08551334622938375,0.09094475116585973
2011,Laendlicher Raum,Westdeutschland,Nie,0.08812287655719139,41903,0.08540865056082676,0.09083710255355602
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07796574178935448,41903,0.07539854625098615,0.0805329373277228
2011,Laendlicher Raum,Ostdeutschland,Nie,0.07460362400906002,41903,0.0720878167122258,0.07711943130589424
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03723103057757644,41903,0.03541824230068116,0.039043818854471724
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.037160249150622875,41903,0.03534911830405136,0.03897137999719439
2011,Laendlicher Raum,Westdeutschland,Seltener,0.035532276330690823,41903,0.03375976558173415,0.037304787079647496
2011,Staedtischer Raum,Ostdeutschland,Nie,0.03185164212910532,41903,0.03017024468369354,0.03353303957451711
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.026082955832389582,41903,0.02455689129961964,0.027609020365159526
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.025127406568516423,41903,0.023628821928438994,0.026625991208593852
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.013306908267270668,41903,0.01220976551583473,0.014404051018706607
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.008599943374858436,41903,0.007715834442373088,0.009484052307343786
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005697904869762175,41903,0.004977211897315588,0.006418597842208762
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2818815742819998,44486,0.2777006165998279,0.28606253196417164
2013,Staedtischer Raum,Westdeutschland,Nie,0.1751566008746011,44486,0.17162441622727617,0.17868878552192605
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.10487334042469369,44486,0.10202613246415537,0.10772054838523201
2013,Staedtischer Raum,Westdeutschland,Seltener,0.07386833707599574,44486,0.07143775707661822,0.07629891707537327
2013,Laendlicher Raum,Westdeutschland,Nie,0.06882559193160777,44486,0.06647306347207269,0.07117812039114285
2013,Laendlicher Raum,Ostdeutschland,Nie,0.06070992396485837,44486,0.05849083811558267,0.06292900981413407
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.054288303195051804,44486,0.052182698177831464,0.056393908212272144
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.033802151045975656,44486,0.032122768656292475,0.03548153343565884
2013,Laendlicher Raum,Westdeutschland,Seltener,0.03328999724224875,44486,0.03162294435373334,0.03495705013076416
2013,Staedtischer Raum,Ostdeutschland,Nie,0.027341133829728557,44486,0.02582571413234184,0.028856553527115275
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.027222944490406964,44486,0.025710711874662798,0.02873517710615113
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.025725879525666785,44486,0.02425468502902864,0.02719707402230493
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.011070401449789229,44486,0.010098082465330971,0.012042720434247487
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010912815664027105,44486,0.009947364991058548,0.011878266336995662
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.006697395894890281,44486,0.005939450069268947,0.007455341720511615
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004333609108458417,44486,0.003723192721333382,0.004944025495583452
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.26188781054445986,38036,0.2574692838496143,0.2663063372393054
2015,Staedtischer Raum,Westdeutschland,Nie,0.21085172555926107,38036,0.2067522666525704,0.21495118446595174
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09015625585491063,38036,0.08727792977772393,0.09303458193209733
2015,Laendlicher Raum,Westdeutschland,Nie,0.08333645595233634,38036,0.08055878277234621,0.08611412913232647
2015,Staedtischer Raum,Westdeutschland,Seltener,0.07756585603477349,38036,0.07487765569332425,0.08025405637622274
2015,Laendlicher Raum,Ostdeutschland,Nie,0.06486304193052797,38036,0.062387929571280726,0.06733815428977522
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03968224229025368,38036,0.037720399358744425,0.04164408522176294
2015,Laendlicher Raum,Westdeutschland,Seltener,0.0323753138232098,38036,0.030596546612353285,0.03415408103406632
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03068909956158429,38036,0.028955765492012394,0.03242243363115618
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02911529958406715,38036,0.02742562484144663,0.03080497432668767
2015,Staedtischer Raum,Ostdeutschland,Nie,0.02855322816352531,38036,0.02687945822095751,0.03022699810609311
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.017948814029302658,38036,0.016614544423339057,0.01928308363526626
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011503728407089594,38036,0.0104320475339187,0.012575409280260488
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.009742571289391839,38036,0.008755452308838507,0.01072969026994517
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007531757035260614,38036,0.00666286640814524,0.008400647662375988
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004196799940045715,38036,0.003547112390250513,0.004846487489840917
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2655885349899747,45410,0.2615263966828667,0.2696506732970827
2017,Staedtischer Raum,Westdeutschland,Nie,0.20944680011833153,45410,0.20570411977991274,0.21318948045675032
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09085231568221411,45410,0.08820889952930348,0.09349573183512473
2017,Laendlicher Raum,Westdeutschland,Nie,0.08503434901226047,45410,0.08246880239009835,0.08759989563442258
2017,Staedtischer Raum,Westdeutschland,Seltener,0.07481182000460178,45410,0.07239201445509234,0.07723162555411121
2017,Laendlicher Raum,Ostdeutschland,Nie,0.061861091937021336,45410,0.05964533210391216,0.0640768517701305
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.04253360944022615,45410,0.04067748021486114,0.04438973866559116
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03165368306873089,45410,0.030043379342872382,0.033263986794589404
2017,Laendlicher Raum,Westdeutschland,Seltener,0.03083193636393518,45410,0.029241998074792688,0.03242187465307767
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.02971436084541301,45410,0.028152604357727703,0.03127611733309831
2017,Staedtischer Raum,Ostdeutschland,Nie,0.027544949544752326,45410,0.026039604424499055,0.029050294665005597
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.01880156460572593,45410,0.01755229624924306,0.020050832962208803
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011372974394372678,45410,0.010397684800811838,0.012348263987933518
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.009663741248397594,45410,0.008763944733160051,0.010563537763635137
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0065739736383657104,45410,0.005830677175071007,0.0073172701016604134
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003714295105676626,45410,0.003154781730383513,0.004273808480969739
2018,Staedtischer Raum,Westdeutschland,Nie,0.3148089674771077,43121,0.31042526528927916,0.3191926696649362
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1866119355857278,43121,0.18293462539019897,0.19028924578125664
2018,Staedtischer Raum,Westdeutschland,Seltener,0.11146195137353963,43121,0.10849156464851062,0.11443233809856865
2018,Laendlicher Raum,Westdeutschland,Nie,0.09377960214714241,43121,0.09102801818729997,0.09653118610698486
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.05683612251341964,43121,0.054650790338703154,0.05902145468813613
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04262709188506473,43121,0.040720336073244184,0.04453384769688527
2018,Laendlicher Raum,Ostdeutschland,Nie,0.04136406694032207,43121,0.0394845331948787,0.04324360068576544
2018,Laendlicher Raum,Westdeutschland,Seltener,0.03378591727186612,43121,0.032080556777238325,0.03549127776649391
2018,Staedtischer Raum,Ostdeutschland,Nie,0.03252289232712346,43121,0.030848618111904494,0.03419716654234242
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.028102305020524156,43121,0.02654241885224522,0.029662191188803092
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.02715503631196716,43121,0.025620918646645466,0.028689153977288856
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.012314493211240922,43121,0.011273544643962494,0.013355441778519349
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010419955794126934,43121,0.009461504469192706,0.011378407119061162
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.00473634354278497,43121,0.004088302771836249,0.005384384313733692
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0025260498894853173,43121,0.002052262603273392,0.0029998371756972423
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.31784347826086956,42417,0.3134121413852821,0.322274815136457
2019,Staedtischer Raum,Westdeutschland,Nie,0.15982608695652173,42417,0.15633874506708254,0.16331342884596092
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.10605217391304347,42417,0.1031219421565528,0.10898240566953414
2019,Staedtischer Raum,Westdeutschland,Seltener,0.07036521739130434,42417,0.06793121334457639,0.0727992214380323
2019,Laendlicher Raum,Westdeutschland,Nie,0.05982608695652174,42417,0.05756906650671654,0.062083107406326936
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05846956521739131,42417,0.05623667068385235,0.06070245975093026
2019,Laendlicher Raum,Ostdeutschland,Nie,0.04500869565217391,42417,0.04303566415198527,0.046981727152362554
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03700869565217391,42417,0.03521210486218529,0.03880528644216254
2019,Laendlicher Raum,Westdeutschland,Seltener,0.027304347826086955,42417,0.025753423928387364,0.028855271723786546
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.025043478260869566,42417,0.02355642663954844,0.026530529882190693
2019,Staedtischer Raum,Ostdeutschland,Nie,0.02222608695652174,42417,0.020823154300538854,0.023629019612504625
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.020834782608695653,42417,0.019475503718426032,0.022194061498965273
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.010365217391304348,42417,0.009401360005113225,0.01132907477749547
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.009808695652173913,42417,0.0088708070016191,0.010746584302728726
2019,-1,Westdeutschland,Min 1x pro Woche,0.008347826086956521,42417,0.007481956516726621,0.00921369565718642
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.006713043478260869,42417,0.005935932233893627,0.007490154722628112
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004069565217391304,42417,0.0034637019742930985,0.00467542846048951
2019,-1,Westdeutschland,Nie,0.003339130434782609,42417,0.002790125191092618,0.0038881356784725997
2019,-1,-2,Min 1x pro Woche,0.0018434782608695653,42417,0.0014352487173112122,0.0022517078044279183
2019,-1,Westdeutschland,Seltener,0.001808695652173913,42417,0.001404328625019316,0.00221306267932851
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0014956521739130436,42417,0.0011278821058216416,0.0018634222420044456
2019,-1,Ostdeutschland,Nie,0.0006260869565217392,42417,0.0003880373712625314,0.000864136541780947
2019,-1,-2,Nie,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,-1,Westdeutschland,Min 1x pro Monat,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,-1,Ostdeutschland,Seltener,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,-1,Ostdeutschland,Min 1x pro Monat,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,-1,-2,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,-1,-2,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.34853685496538483,27598,0.3429149105680802,0.35415879936268946
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.11728430973296876,27598,0.11348812229761016,0.12108049716832736
2021,Staedtischer Raum,Westdeutschland,Nie,0.11024492407935307,27598,0.10654977635990427,0.11394007179880188
2021,Staedtischer Raum,Westdeutschland,Seltener,0.0777241258944674,27598,0.07456530055267391,0.08088295123626088
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.06288905695502937,27598,0.06002487692707369,0.06575323698298505
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04805398801559137,27598,0.0455305761348812,0.050577399896301535
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.04549421141427657,27598,0.04303562985304447,0.047952792975508675
2021,Laendlicher Raum,Westdeutschland,Nie,0.04008377450695212,27598,0.03776948206153626,0.04239806695236798
2021,Laendlicher Raum,Ostdeutschland,Nie,0.03624410960497993,27598,0.03403905419855496,0.0384491650114049
2021,Laendlicher Raum,Westdeutschland,Seltener,0.02978649136075397,27598,0.027780816184023387,0.031792166537484554
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.022514398743382395,27598,0.020764138502914874,0.024264658983849916
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01768572924544767,27598,0.01613064479464619,0.01924081369624915
2021,Staedtischer Raum,Ostdeutschland,Nie,0.01407877130723137,27598,0.012688752256910237,0.015468790357552501
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.011286287742160684,27598,0.010039971932760823,0.012532603551560545
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010937227296526849,27598,0.009710119224545535,0.012164335368508163
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.007097562394554657,27598,0.00610712925287043,0.008087995536238884
2021,-1,Westdeutschland,Seltener,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
