year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Never,0.0239081136321765,763,26690,0.02387171543254692,0.02394451183180608
2015,Rural regions,West,At least once per week,0.08875516806507404,2406,26690,0.08868740761842273,0.08882292851172535
2015,Rural regions,West,At least once per month,0.011635701146681086,307,26690,0.01161014962908727,0.011661252664274901
2015,Rural regions,West,Seldom,0.03279134993642061,864,26690,0.03274891714237483,0.032833782730466395
2015,Rural regions,West,Never,0.07550395709604862,2224,26690,0.075441006582059,0.07556690761003824
2015,Rural regions,East,At least once per week,0.03403363240469391,1059,26690,0.0339904310813559,0.03407683372803192
2015,Rural regions,East,At least once per month,0.005677079823644649,201,26690,0.005659178377299648,0.0056949812699896496
2015,Rural regions,East,Seldom,0.01655599047672926,479,26690,0.01652558762656634,0.01658639332689218
2015,Rural regions,East,Never,0.057016111655886124,1731,26690,0.05696086413052305,0.0570713591812492
2017,Urban regions,West,At least once per week,0.2982966569492392,8080,30424,0.2981881733331083,0.29840514056537004
2017,Urban regions,West,At least once per month,0.031146856989490303,904,30424,0.031105666279478205,0.0311880476995024
2017,Urban regions,West,Seldom,0.07781815428822399,2276,30424,0.07775463407686514,0.07788167449958283
2017,Urban regions,West,Never,0.21462044071134645,6372,30424,0.21452309013533968,0.21471779128735322
2017,Urban regions,East,At least once per week,0.02999920512500952,963,30424,0.029958756468031086,0.030039653781987957
2017,Urban regions,East,At least once per month,0.0037454255299653218,113,30424,0.0037309411824893494,0.003759909877441294
2017,Urban regions,East,Seldom,0.008408622669880335,294,30424,0.008386970970411812,0.008430274369348857
2017,Urban regions,East,Never,0.021126998362986288,838,30424,0.0210928990788354,0.021161097647137177
2017,Rural regions,West,At least once per week,0.09131998413039004,2764,30424,0.0912516792729048,0.09138828898787528
2017,Rural regions,West,At least once per month,0.01118581729452487,346,30424,0.01116087970962561,0.01121075487942413
2017,Rural regions,West,Seldom,0.02857835404164123,939,30424,0.028538845983725438,0.02861786209955702
2017,Rural regions,West,Never,0.07388417700952331,2587,30424,0.07382215132589791,0.07394620269314871
2017,Rural regions,East,At least once per week,0.035767279174936405,1294,30424,0.03572324426908355,0.03581131408078926
2017,Rural regions,East,At least once per month,0.005729523258324018,200,30424,0.005711626486431609,0.005747420030216426
2017,Rural regions,East,Seldom,0.015983591533085845,572,30424,0.0159538542324274,0.01601332883374429
2017,Rural regions,East,Never,0.05238891293143295,1882,30424,0.05233608082244044,0.05244174504042545
2018,Urban regions,West,At least once per week,0.20384968746887094,591,3141,0.20267016990463538,0.2050292050331065
2018,Urban regions,West,At least once per month,0.05323175699727332,135,3141,0.05257446386587883,0.053889050128667806
2018,Urban regions,West,Seldom,0.1029772843228159,353,3141,0.10208741898533585,0.10386714966029595
2018,Urban regions,West,Never,0.29015898706852694,997,3141,0.2888302152467953,0.2914877588902586
2018,Urban regions,East,At least once per week,0.03588448969434538,89,3141,0.03533989955366029,0.036429079835030465
2018,Urban regions,East,Seldom,0.01127779566922935,39,3141,0.010968622991729644,0.011586968346729055
2018,Urban regions,East,Never,0.0343154743521678,103,3141,0.03378248995943858,0.03484845874489702
2018,Rural regions,West,At least once per week,0.06779470434058914,180,3141,0.0670586573848247,0.06853075129635358
2018,Rural regions,West,At least once per month,0.011799424708507193,33,3141,0.011483266239156152,0.012115583177858234
2018,Rural regions,West,Seldom,0.03718657628190961,107,3141,0.03663256830446874,0.037740584259350486
2018,Rural regions,West,Never,0.07967028920956241,297,3141,0.07887747436995608,0.08046310404916875
2018,Rural regions,East,At least once per week,0.036547013914749175,86,3141,0.03599760833566312,0.03709641949383523
2018,Rural regions,East,Never,0.03530651597145286,131,3141,0.03476616746319716,0.03584686447970856
2019,Urban regions,West,At least once per week,0.34693784818153844,9138,28197,0.34682403864752037,0.3470516577155565
2019,Urban regions,West,At least once per month,0.028558094135214377,720,28197,0.028518269796334643,0.02859791847409411
2019,Urban regions,West,Seldom,0.07706395995984883,2023,28197,0.07700019427757814,0.07712772564211952
2019,Urban regions,West,Never,0.17205927276542335,4595,28197,0.17196902962251104,0.17214951590833566
2019,Urban regions,East,At least once per week,0.034362804219359076,1064,28197,0.03431925034044574,0.034406358098272416
2019,Urban regions,East,At least once per month,0.003334539343277116,117,28197,0.003320755568304465,0.003348323118249767
2019,Urban regions,East,Seldom,0.008071028749974556,298,28197,0.00804963532679199,0.00809242217315712
2019,Urban regions,East,Never,0.016505311701044672,639,28197,0.016474848648334196,0.016535774753755148
2019,Rural regions,West,At least once per week,0.11011284494966916,3049,28197,0.11003800008487163,0.1101876898144667
2019,Rural regions,West,At least once per month,0.008552344264412877,282,28197,0.008530327523600296,0.008574361005225458
2019,Rural regions,West,Seldom,0.028397756574773704,785,28197,0.028358040911680964,0.028437472237866444
2019,Rural regions,West,Never,0.05610790057328958,1720,28197,0.05605287700738052,0.056162924139198635
2019,Rural regions,East,At least once per week,0.04759393917866656,1681,28197,0.0475430339434777,0.04764484441385543
2019,Rural regions,East,At least once per month,0.006696404650508909,193,28197,0.006676904525485842,0.006715904775531976
2019,Rural regions,East,Seldom,0.018701724429831576,599,28197,0.018669333986526298,0.018734114873136854
2019,Rural regions,East,Never,0.03694422632316729,1294,28197,0.03689912652948747,0.036989326116847104
2021,Urban regions,West,At least once per week,0.352459260519347,5991,17188,0.35234615774507966,0.35257236329361435
2021,Urban regions,West,At least once per month,0.04918014032623671,826,17188,0.04912894512548375,0.04923133552698967
2021,Urban regions,West,Seldom,0.08871050020937309,1336,17188,0.08864318689984768,0.08877781351889849
2021,Urban regions,West,Never,0.12765799628460991,1895,17188,0.127578991635158,0.12773700093406182
2021,Urban regions,East,At least once per week,0.03470767685232914,782,17188,0.034664342985410344,0.03475101071924793
2021,Urban regions,East,At least once per month,0.006521590194031632,122,17188,0.006502533778433959,0.006540646609629304
2021,Urban regions,East,Seldom,0.008568931333611711,194,17188,0.008547110072807163,0.00859075259441626
2021,Urban regions,East,Never,0.010014305697870053,242,17188,0.009990732954499057,0.010037878441241049
2021,Rural regions,West,At least once per week,0.11764562231634301,2016,17188,0.11756934513179657,0.11772189950088946
2021,Rural regions,West,At least once per month,0.0200743655202385,304,17188,0.020041160578720803,0.020107570461756194
2021,Rural regions,West,Seldom,0.03072713294692604,512,17188,0.03068627568168335,0.030767990212168726
2021,Rural regions,West,Never,0.042361700339502796,689,17188,0.04231401633813525,0.04240938434087034
2021,Rural regions,East,At least once per week,0.050702720115872034,1081,17188,0.05065078011001847,0.050754660121725595
2021,Rural regions,East,At least once per month,0.010276075631141619,188,17188,0.010252199941401459,0.01029995132088178
2021,Rural regions,East,Seldom,0.018978676087745013,387,17188,0.01894637200403152,0.019010980171458504
2021,Rural regions,East,Never,0.03141330562482178,623,17188,0.03137200930832504,0.03145460194131852
