"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","Ländlicher Raum","Westdeutschland","959","0.445934642725758","0.425345552881278","0.466523732570238"
"Nie","1999","Ländlicher Raum","Ostdeutschland","1434","0.600720076754393","0.581594752043641","0.619845401465145"
"Täglich","2000","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2000","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2000","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Städtischer Raum","Westdeutschland","","","",""
"Nie","2000","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2001","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2001","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2001","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","Westdeutschland","3638","0.291565352997956","0.283566963059025","0.299563742936887"
"Min 1x pro Woche","2001","Städtischer Raum","Ostdeutschland","424","0.240447160175857","0.220320905256291","0.260573415095423"
"Min 1x pro Woche","2001","Ländlicher Raum","Westdeutschland","1093","0.276227883168879","0.262241429049656","0.290214337288101"
"Min 1x pro Woche","2001","Ländlicher Raum","Ostdeutschland","698","0.184102830505436","0.171548424408601","0.196657236602272"
"Min 1x pro Monat","2001","Städtischer Raum","Westdeutschland","834","0.0673685209362588","0.0629572040079672","0.0717798378645503"
"Min 1x pro Monat","2001","Städtischer Raum","Ostdeutschland","100","0.0589869433013071","0.0478913656358738","0.0700825209667404"
"Min 1x pro Monat","2001","Ländlicher Raum","Westdeutschland","249","0.0567673463060872","0.0495291284001517","0.0640055642120227"
"Min 1x pro Monat","2001","Ländlicher Raum","Ostdeutschland","179","0.0443333868317827","0.037665827504339","0.0510009461592264"
"Seltener","2001","Städtischer Raum","Westdeutschland","2026","0.158875408645281","0.152441969094556","0.165308848196006"
"Seltener","2001","Städtischer Raum","Ostdeutschland","327","0.176010584488654","0.158075461619756","0.193945707357551"
"Seltener","2001","Ländlicher Raum","Westdeutschland","650","0.156515876911232","0.145150323194201","0.167881430628264"
"Seltener","2001","Ländlicher Raum","Ostdeutschland","672","0.163477475912547","0.151498601604229","0.175456350220866"
"Nie","2001","Städtischer Raum","Westdeutschland","5905","0.482190717420505","0.473396867332536","0.490984567508473"
"Nie","2001","Städtischer Raum","Ostdeutschland","881","0.524555312034182","0.501036261155939","0.548074362912425"
"Nie","2001","Ländlicher Raum","Westdeutschland","1934","0.510488893613802","0.494852112127247","0.526125675100357"
"Nie","2001","Ländlicher Raum","Ostdeutschland","2112","0.608086306750234","0.592272877591234","0.623899735909233"
"Täglich","2002","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2002","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2002","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Städtischer Raum","Westdeutschland","","","",""
"Nie","2002","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2003","Städtischer Raum","Westdeutschland","918","0.0645881038012127","0.0603357649319321","0.0688404426704934"
"Täglich","2003","Städtischer Raum","Ostdeutschland","111","0.0601580982580883","0.0490493222928691","0.0712668742233075"
"Täglich","2003","Ländlicher Raum","Westdeutschland","264","0.0631391402547277","0.0554774712657777","0.0708008092436776"
"Täglich","2003","Ländlicher Raum","Ostdeutschland","174","0.0492757670539409","0.0421688023517633","0.0563827317561185"
"Min 1x pro Woche","2003","Städtischer Raum","Westdeutschland","3944","0.283220669571594","0.275425862621609","0.29101547652158"
"Min 1x pro Woche","2003","Städtischer Raum","Ostdeutschland","473","0.259382905279439","0.238906236833268","0.27985957372561"
"Min 1x pro Woche","2003","Ländlicher Raum","Westdeutschland","1140","0.270598826229468","0.256603510884736","0.284594141574199"
"Min 1x pro Woche","2003","Ländlicher Raum","Ostdeutschland","804","0.212422471039785","0.198992129215366","0.225852812864204"
"Min 1x pro Monat","2003","Städtischer Raum","Westdeutschland","1023","0.0771983391614332","0.0725808241415674","0.081815854181299"
"Min 1x pro Monat","2003","Städtischer Raum","Ostdeutschland","148","0.0803424240476675","0.0676431966777912","0.0930416514175438"
"Min 1x pro Monat","2003","Ländlicher Raum","Westdeutschland","304","0.0736439455202458","0.065415950852971","0.0818719401875205"
"Min 1x pro Monat","2003","Ländlicher Raum","Ostdeutschland","250","0.0652211348210731","0.057113600464402","0.0733286691777442"
"Seltener","2003","Städtischer Raum","Westdeutschland","2248","0.178791404438014","0.17216237090848","0.185420437967548"
"Seltener","2003","Städtischer Raum","Ostdeutschland","414","0.226375344668681","0.206824232358589","0.245926456978774"
"Seltener","2003","Ländlicher Raum","Westdeutschland","803","0.196705825307456","0.184183573725234","0.209228076889679"
"Seltener","2003","Ländlicher Raum","Ostdeutschland","802","0.209199133946958","0.195843832683113","0.222554435210804"
"Nie","2003","Städtischer Raum","Westdeutschland","4702","0.396201483027746","0.387739849270937","0.404663116784555"
"Nie","2003","Städtischer Raum","Ostdeutschland","614","0.373741227746124","0.351138847744795","0.396343607747453"
"Nie","2003","Ländlicher Raum","Westdeutschland","1360","0.395912262688103","0.380506401087955","0.41131812428825"
"Nie","2003","Ländlicher Raum","Ostdeutschland","1533","0.463881493138242","0.447506764834575","0.48025622144191"
"Täglich","2004","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2004","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2004","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Städtischer Raum","Westdeutschland","","","",""
"Nie","2004","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2005","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2005","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2005","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","Westdeutschland","4239","0.32625559369997","0.317844639745631","0.334666547654309"
"Min 1x pro Woche","2005","Städtischer Raum","Ostdeutschland","466","0.260997674649451","0.240114687411554","0.281880661887349"
"Min 1x pro Woche","2005","Ländlicher Raum","Westdeutschland","1261","0.313369879716302","0.298248758635755","0.328491000796848"
"Min 1x pro Woche","2005","Ländlicher Raum","Ostdeutschland","785","0.212151952562777","0.19822216620882","0.226081738916733"
"Min 1x pro Monat","2005","Städtischer Raum","Westdeutschland","959","0.0818060283554362","0.0768892734619424","0.08672278324893"
"Min 1x pro Monat","2005","Städtischer Raum","Ostdeutschland","155","0.0855002750899104","0.072204093211586","0.0987964569682348"
"Min 1x pro Monat","2005","Ländlicher Raum","Westdeutschland","292","0.0814024166166393","0.0724883630705402","0.0903164701627385"
"Min 1x pro Monat","2005","Ländlicher Raum","Ostdeutschland","212","0.0610277160820833","0.0528714825419006","0.0691839496222659"
"Seltener","2005","Städtischer Raum","Westdeutschland","2072","0.172690045199548","0.165909158895053","0.179470931504044"
"Seltener","2005","Städtischer Raum","Ostdeutschland","374","0.213000832176856","0.193532480253444","0.232469184100268"
"Seltener","2005","Ländlicher Raum","Westdeutschland","695","0.190194162235905","0.17740085048104","0.202987473990771"
"Seltener","2005","Ländlicher Raum","Ostdeutschland","725","0.213564868068913","0.199601310932177","0.227528425205649"
"Nie","2005","Städtischer Raum","Westdeutschland","4666","0.419248332745046","0.410396165904041","0.42810049958605"
"Nie","2005","Städtischer Raum","Ostdeutschland","704","0.440501218083782","0.416895102399337","0.464107333768227"
"Nie","2005","Ländlicher Raum","Westdeutschland","1367","0.415033541431154","0.398971489686927","0.431095593175382"
"Nie","2005","Ländlicher Raum","Ostdeutschland","1587","0.513255463286227","0.496225369459835","0.530285557112619"
"Täglich","2006","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2006","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2006","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Städtischer Raum","Westdeutschland","","","",""
"Nie","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2007","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2007","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2007","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","Westdeutschland","4425","0.352654574387544","0.343982499973006","0.361326648802081"
"Min 1x pro Woche","2007","Städtischer Raum","Ostdeutschland","533","0.298873801881134","0.276905722484299","0.320841881277968"
"Min 1x pro Woche","2007","Ländlicher Raum","Westdeutschland","1366","0.351219226319351","0.335932927989965","0.366505524648738"
"Min 1x pro Woche","2007","Ländlicher Raum","Ostdeutschland","792","0.226794104799827","0.212539020704903","0.241049188894751"
"Min 1x pro Monat","2007","Städtischer Raum","Westdeutschland","877","0.0726105103959035","0.0679006175908578","0.0773204032009491"
"Min 1x pro Monat","2007","Städtischer Raum","Ostdeutschland","129","0.0730000114577038","0.0605160794001209","0.0854839435152867"
"Min 1x pro Monat","2007","Ländlicher Raum","Westdeutschland","278","0.0693081026903453","0.061174945312261","0.0774412600684297"
"Min 1x pro Monat","2007","Ländlicher Raum","Ostdeutschland","214","0.0645608810686532","0.0561952479802916","0.0729265141570149"
"Seltener","2007","Städtischer Raum","Westdeutschland","1925","0.171296452317469","0.164458060566258","0.178134844068679"
"Seltener","2007","Städtischer Raum","Ostdeutschland","333","0.196122455668931","0.177067467753588","0.215177443584275"
"Seltener","2007","Ländlicher Raum","Westdeutschland","667","0.17624439747642","0.164042677459872","0.188446117492967"
"Seltener","2007","Ländlicher Raum","Ostdeutschland","704","0.20407881152682","0.190359247334322","0.217798375719318"
"Nie","2007","Städtischer Raum","Westdeutschland","4434","0.403438462899084","0.394534230876406","0.412342694921763"
"Nie","2007","Städtischer Raum","Ostdeutschland","673","0.432003730992231","0.408231685200605","0.455775776783857"
"Nie","2007","Ländlicher Raum","Westdeutschland","1435","0.403228273513884","0.387519444510793","0.418937102516974"
"Nie","2007","Ländlicher Raum","Ostdeutschland","1605","0.504566202604699","0.4875462550321","0.521586150177299"
"Täglich","2008","Städtischer Raum","Westdeutschland","925","0.0792971061231677","0.0742368794620356","0.0843573327842998"
"Täglich","2008","Städtischer Raum","Ostdeutschland","99","0.0564603833709876","0.0451896467269267","0.0677311200150486"
"Täglich","2008","Ländlicher Raum","Westdeutschland","314","0.0834050019284864","0.0742579883743993","0.0925520154825735"
"Täglich","2008","Ländlicher Raum","Ostdeutschland","198","0.0604316696360884","0.0520918521654649","0.0687714871067118"
"Min 1x pro Woche","2008","Städtischer Raum","Westdeutschland","3782","0.328890604282722","0.320092199465407","0.337689009100037"
"Min 1x pro Woche","2008","Städtischer Raum","Ostdeutschland","513","0.313944181642176","0.291281762578221","0.336606600706131"
"Min 1x pro Woche","2008","Ländlicher Raum","Westdeutschland","1142","0.304379670570284","0.289157082793096","0.319602258347472"
"Min 1x pro Woche","2008","Ländlicher Raum","Ostdeutschland","794","0.24123086323636","0.226257087367153","0.256204639105568"
"Min 1x pro Monat","2008","Städtischer Raum","Westdeutschland","862","0.0763133012715924","0.0713411536675009","0.0812854488756839"
"Min 1x pro Monat","2008","Städtischer Raum","Ostdeutschland","136","0.0882726922412238","0.0744196235267101","0.102125760955737"
"Min 1x pro Monat","2008","Ländlicher Raum","Westdeutschland","285","0.0851515388473777","0.0759180598818048","0.0943850178129506"
"Min 1x pro Monat","2008","Ländlicher Raum","Ostdeutschland","196","0.0621355958661194","0.0536866928642868","0.0705844988679521"
"Seltener","2008","Städtischer Raum","Westdeutschland","1920","0.180126626404897","0.172929752460029","0.187323500349765"
"Seltener","2008","Städtischer Raum","Ostdeutschland","336","0.201214314110096","0.18163737031402","0.220791257906173"
"Seltener","2008","Ländlicher Raum","Westdeutschland","669","0.193678877704242","0.180605443634195","0.206752311774289"
"Seltener","2008","Ländlicher Raum","Ostdeutschland","720","0.225685427744717","0.211054544678363","0.24031631081107"
"Nie","2008","Städtischer Raum","Westdeutschland","3464","0.335372361917621","0.326530690310965","0.344214033524277"
"Nie","2008","Städtischer Raum","Ostdeutschland","527","0.340108428635516","0.316974717473402","0.363242139797631"
"Nie","2008","Ländlicher Raum","Westdeutschland","1100","0.33338491094961","0.317789203764671","0.348980618134548"
"Nie","2008","Ländlicher Raum","Ostdeutschland","1228","0.410516443516715","0.393299296400445","0.427733590632986"
"Täglich","2009","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2009","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2009","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","Westdeutschland","4023","0.382190073131497","0.372699323905942","0.391680822357053"
"Min 1x pro Woche","2009","Städtischer Raum","Ostdeutschland","508","0.332635821017055","0.308980896776722","0.356290745257388"
"Min 1x pro Woche","2009","Ländlicher Raum","Westdeutschland","1235","0.353301321493713","0.337083459316302","0.369519183671125"
"Min 1x pro Woche","2009","Ländlicher Raum","Ostdeutschland","749","0.239701108593366","0.224394287916199","0.255007929270533"
"Min 1x pro Monat","2009","Städtischer Raum","Westdeutschland","734","0.0754344975302881","0.0702764279162883","0.0805925671442878"
"Min 1x pro Monat","2009","Städtischer Raum","Ostdeutschland","127","0.0729680755031595","0.0599102939551175","0.0860258570512015"
"Min 1x pro Monat","2009","Ländlicher Raum","Westdeutschland","255","0.0829582178735273","0.0735999762041537","0.0923164595429009"
"Min 1x pro Monat","2009","Ländlicher Raum","Ostdeutschland","214","0.075135765689185","0.0656838433367186","0.0845876880416513"
"Seltener","2009","Städtischer Raum","Westdeutschland","1724","0.177617681361305","0.17015296455728","0.185082398165329"
"Seltener","2009","Städtischer Raum","Ostdeutschland","304","0.185949187186576","0.166415757353636","0.205482617019516"
"Seltener","2009","Ländlicher Raum","Westdeutschland","586","0.173259924581079","0.160418785693002","0.186101063469156"
"Seltener","2009","Ländlicher Raum","Ostdeutschland","595","0.187890720717951","0.173884605423514","0.201896836012388"
"Nie","2009","Städtischer Raum","Westdeutschland","3589","0.36475774797691","0.355356071403855","0.374159424549965"
"Nie","2009","Städtischer Raum","Ostdeutschland","585","0.40844691629321","0.383768329886708","0.433125502699712"
"Nie","2009","Ländlicher Raum","Westdeutschland","1261","0.39048053605168","0.373928040782618","0.407033031320742"
"Nie","2009","Ländlicher Raum","Ostdeutschland","1430","0.497272404999498","0.479344838728762","0.515199971270234"
"Täglich","2010","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2010","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2010","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Städtischer Raum","Westdeutschland","","","",""
"Nie","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2011","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2011","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2011","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","Westdeutschland","6340","0.386084027362512","0.378514753883049","0.393653300841975"
"Min 1x pro Woche","2011","Städtischer Raum","Ostdeutschland","737","0.357775241160256","0.337625615377175","0.377924866943337"
"Min 1x pro Woche","2011","Ländlicher Raum","Westdeutschland","2217","0.367271113403257","0.355152024816927","0.379390201989588"
"Min 1x pro Woche","2011","Ländlicher Raum","Ostdeutschland","1053","0.263236566930495","0.249779417098219","0.276693716762771"
"Min 1x pro Monat","2011","Städtischer Raum","Westdeutschland","1046","0.0675791454091518","0.0636763916584023","0.0714818991599014"
"Min 1x pro Monat","2011","Städtischer Raum","Ostdeutschland","161","0.072841241614413","0.0619171824467992","0.0837653007820269"
"Min 1x pro Monat","2011","Ländlicher Raum","Westdeutschland","356","0.057314949097698","0.0514712881672435","0.0631586100281524"
"Min 1x pro Monat","2011","Ländlicher Raum","Ostdeutschland","243","0.0594846276533216","0.0522569084777757","0.0667123468288675"
"Seltener","2011","Städtischer Raum","Westdeutschland","2486","0.157346973047256","0.151685722160359","0.163008223934152"
"Seltener","2011","Städtischer Raum","Ostdeutschland","376","0.171412188291376","0.155570245482464","0.187254131100287"
"Seltener","2011","Ländlicher Raum","Westdeutschland","1011","0.164960454057803","0.155629819365674","0.174291088749931"
"Seltener","2011","Ländlicher Raum","Ostdeutschland","710","0.174155349011673","0.162566680602768","0.185744017420578"
"Nie","2011","Städtischer Raum","Westdeutschland","6020","0.388989854181081","0.381410151670465","0.396569556691697"
"Nie","2011","Städtischer Raum","Ostdeutschland","900","0.397971328933955","0.377395715067246","0.418546942800665"
"Nie","2011","Ländlicher Raum","Westdeutschland","2494","0.410453483441242","0.398086643075403","0.422820323807081"
"Nie","2011","Ländlicher Raum","Ostdeutschland","2108","0.50312345640451","0.487845070420903","0.518401842388118"
"Täglich","2012","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2012","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2012","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Städtischer Raum","Westdeutschland","","","",""
"Nie","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2013","Städtischer Raum","Westdeutschland","2009","0.145869973252967","0.140052662460158","0.151687284045777"
"Täglich","2013","Städtischer Raum","Ostdeutschland","248","0.165345744873687","0.148827590975192","0.181863898772181"
"Täglich","2013","Ländlicher Raum","Westdeutschland","850","0.151579056650703","0.142149478532284","0.161008634769122"
"Täglich","2013","Ländlicher Raum","Ostdeutschland","406","0.111481114969317","0.101397176599499","0.121565053339134"
"Min 1x pro Woche","2013","Städtischer Raum","Westdeutschland","5134","0.35884768166223","0.350942479127492","0.366752884196968"
"Min 1x pro Woche","2013","Städtischer Raum","Ostdeutschland","610","0.295022459771155","0.274744377949541","0.315300541592768"
"Min 1x pro Woche","2013","Ländlicher Raum","Westdeutschland","1825","0.332957684979251","0.320565776803257","0.345349593155245"
"Min 1x pro Woche","2013","Ländlicher Raum","Ostdeutschland","972","0.257633844678428","0.243621631409757","0.271646057947098"
"Min 1x pro Monat","2013","Städtischer Raum","Westdeutschland","691","0.0517368002228173","0.0480863910138248","0.0553872094318098"
"Min 1x pro Monat","2013","Städtischer Raum","Ostdeutschland","110","0.0563148311100281","0.046064529404056","0.0665651328160003"
"Min 1x pro Monat","2013","Ländlicher Raum","Westdeutschland","277","0.0529877624992093","0.0470975283593495","0.0588779966390691"
"Min 1x pro Monat","2013","Ländlicher Raum","Ostdeutschland","170","0.0471254113736439","0.0403358510817178","0.05391497166557"
"Seltener","2013","Städtischer Raum","Westdeutschland","1869","0.131470029874716","0.125900954374188","0.137039105375243"
"Seltener","2013","Städtischer Raum","Ostdeutschland","281","0.157964268390339","0.141747796206324","0.174180740574354"
"Seltener","2013","Ländlicher Raum","Westdeutschland","851","0.14935111605606","0.139978811840568","0.158723420271553"
"Seltener","2013","Ländlicher Raum","Ostdeutschland","653","0.18433236542664","0.171908589425861","0.196756141427419"
"Nie","2013","Städtischer Raum","Westdeutschland","4440","0.31207551498727","0.304439310460292","0.319711719514248"
"Nie","2013","Städtischer Raum","Ostdeutschland","694","0.325352695854792","0.304520872216642","0.346184519492942"
"Nie","2013","Ländlicher Raum","Westdeutschland","1753","0.313124379814776","0.300929866704215","0.325318892925338"
"Nie","2013","Ländlicher Raum","Ostdeutschland","1541","0.399427263551972","0.383734556825398","0.415119970278545"
"Täglich","2014","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2014","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2014","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Städtischer Raum","Westdeutschland","","","",""
"Nie","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2015","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2015","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2015","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","Westdeutschland","6978","0.458306503904044","0.450457954790517","0.46615505301757"
"Min 1x pro Woche","2015","Städtischer Raum","Ostdeutschland","777","0.426887970308276","0.404717195664989","0.449058744951563"
"Min 1x pro Woche","2015","Ländlicher Raum","Westdeutschland","2418","0.427234215251842","0.414531855829384","0.439936574674301"
