year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,West,At least once per week,0.4253044914733802,2406,26690,0.4250466314956413,0.42556235145111904
2015,Rural regions,West,At least once per month,0.05575693299906882,307,26690,0.05563725718358589,0.055876608814551754
2015,Rural regions,West,Seldom,0.1571323531178465,864,26690,0.1569425394182763,0.15732216681741673
2015,Rural regions,West,Never,0.36180622240970445,2224,26690,0.36155559454538694,0.36205685027402196
2015,Rural regions,East,At least once per week,0.3004306751794873,1059,26690,0.30010613580372436,0.3007552145552502
2015,Rural regions,East,At least once per month,0.05011421949277958,201,26690,0.04995976659555041,0.050268672390008755
2015,Rural regions,East,Seldom,0.14614741494660233,479,26690,0.14589734189235448,0.14639748800085017
2015,Rural regions,East,Never,0.5033076903811308,1731,26690,0.5029537416321765,0.503661639130085
2017,Urban regions,West,At least once per week,0.47966753290025055,8080,30424,0.47951731565948086,0.47981775014102024
2017,Urban regions,West,At least once per month,0.05008482563144542,904,30424,0.05001924061197795,0.0501504106509129
2017,Urban regions,West,Seldom,0.12513329000745496,2276,30424,0.1250338029620414,0.12523277705286853
2017,Urban regions,West,Never,0.345114351460849,6372,30424,0.34497140500158996,0.34525729792010806
2017,Urban regions,East,At least once per week,0.4740689919027851,963,30424,0.4735983243584902,0.47453965944708004
2017,Urban regions,East,At least once per month,0.059187905074103236,113,30424,0.0589654732011491,0.05941033694705737
2017,Urban regions,East,Seldom,0.1328790964890544,294,30424,0.13255913533864455,0.13319905763946427
2017,Urban regions,East,Never,0.33386400653405723,838,30424,0.3334194824055468,0.33430853066256766
2017,Rural regions,West,At least once per week,0.44553216112565786,2764,30424,0.4452718471329584,0.4457924751183573
2017,Rural regions,West,At least once per month,0.054573392676794584,346,30424,0.054454426312207836,0.05469235904138133
2017,Rural regions,West,Seldom,0.13942814334490636,939,30424,0.13924672191100096,0.13960956477881176
2017,Rural regions,West,Never,0.3604663028526412,2587,30424,0.3602148341994777,0.3607177715058047
2017,Rural regions,East,At least once per week,0.32554386829994075,1294,30424,0.3252086662943006,0.3258790703055809
2017,Rural regions,East,At least once per month,0.052148533745231346,200,30424,0.05198949014833733,0.052307577342125364
2017,Rural regions,East,Seldom,0.14547822303053887,572,30424,0.14522599952568443,0.1457304465353933
2017,Rural regions,East,Never,0.4768293749242891,1882,30424,0.4764720789099083,0.47718667093866995
2019,Urban regions,West,At least once per week,0.5554389971428529,9138,28197,0.5552886650314932,0.5555893292542127
2019,Urban regions,West,At least once per month,0.04572080921674068,720,28197,0.04565761714814862,0.04578400128533274
2019,Urban regions,West,Seldom,0.12337751231326495,2023,28197,0.12327801938813912,0.12347700523839078
2019,Urban regions,West,Never,0.2754626813271415,4595,28197,0.2753275270928935,0.27559783556138956
2019,Urban regions,East,At least once per week,0.5518029768693944,1064,28197,0.5513264912790219,0.5522794624597669
2019,Urban regions,East,At least once per month,0.05354652444435302,117,28197,0.05333083020472995,0.053762218683976085
2019,Urban regions,East,Seldom,0.1296057697213599,298,28197,0.12928396423968094,0.12992757520303885
2019,Urban regions,East,Never,0.2650447289648927,639,28197,0.26462185270139293,0.2654676052283924
2019,Rural regions,West,At least once per week,0.5419716800972353,3049,28197,0.5417073909588853,0.5422359692355853
2019,Rural regions,West,At least once per month,0.04209434777452571,282,28197,0.04198783097401987,0.042200864575031555
2019,Rural regions,West,Seldom,0.13977279261885653,785,28197,0.13958885830318102,0.13995672693453204
2019,Rural regions,West,Never,0.27616117950938246,1720,28197,0.2759240164180283,0.27639834260073665
2019,Rural regions,East,At least once per week,0.43292289738846357,1681,28197,0.43256559877243084,0.4332801960044963
2019,Rural regions,East,At least once per month,0.060911682315284266,193,28197,0.06073921431966559,0.06108415031090294
2019,Rural regions,East,Seldom,0.17011419659821767,599,28197,0.1698432495357732,0.17038514366066213
2019,Rural regions,East,Never,0.33605122369803453,1294,28197,0.3357105998679756,0.3363918475280935
2021,Urban regions,West,At least once per week,0.5703151400437315,5991,17188,0.5701660595885132,0.5704642204989498
2021,Urban regions,West,At least once per month,0.07957849816798458,826,17188,0.07949699406328077,0.0796600022726884
2021,Urban regions,West,Seldom,0.1435426644081067,1336,17188,0.1434370722655003,0.14364825655071312
2021,Urban regions,West,Never,0.20656369738017727,1895,17188,0.20644177841524947,0.20668561634510507
2021,Urban regions,East,At least once per week,0.5802745995579636,782,17188,0.5797968627973411,0.580752336318586
2021,Urban regions,East,At least once per month,0.10903389340704008,122,17188,0.10873217583388074,0.10933561098019941
2021,Urban regions,East,Seldom,0.143263210021432,194,17188,0.1429240690175042,0.1436023510253598
2021,Urban regions,East,Never,0.16742829701356443,242,17188,0.16706687507822582,0.16778971894890304
2021,Rural regions,West,At least once per week,0.5580678345888329,2016,17188,0.557811762550405,0.5583239066272608
2021,Rural regions,West,At least once per month,0.09522545315371211,304,17188,0.09507410136151961,0.09537680494590461
2021,Rural regions,West,Seldom,0.14575828840196522,512,17188,0.14557634015591653,0.14594023664801392
2021,Rural regions,West,Never,0.2009484238554897,689,17188,0.20074180470816952,0.20115504300280987
2021,Rural regions,East,At least once per week,0.4552605384682123,1081,17188,0.4549072544078249,0.45561382252859967
2021,Rural regions,East,At least once per month,0.09226904817891833,188,17188,0.0920637400177986,0.09247435634003806
2021,Rural regions,East,Seldom,0.1704098374875124,387,17188,0.17014310325976276,0.17067657171526204
2021,Rural regions,East,Never,0.28206057586535704,623,17188,0.28174133776632626,0.2823798139643878
