year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1996,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.005893909626719057,16862,0.004738543495565682,0.007049275757872432
1996,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005736738703339882,16862,0.004596791442002544,0.00687668596467722
1996,Hessen,Laendlicher Raum,Nie,0.005658153241650294,16862,0.0045259960226643695,0.006790310460636219
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00550098231827112,16862,0.004384572023454044,0.006617392613088196
1996,Bayern,Laendlicher Raum,Min 1x pro Monat,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004636542239685658,16862,0.003611151276815843,0.005661933202555473
1996,Hamburg,Staedtischer Raum,Nie,0.004636542239685658,16862,0.003611151276815843,0.005661933202555473
1996,Schleswig-Holstein,Staedtischer Raum,Nie,0.0045579567779960705,16862,0.0035412525726309114,0.00557466098336123
1996,Schleswig-Holstein,Laendlicher Raum,Nie,0.004400785854616896,16862,0.0034016859455586763,0.005399885763675116
1996,Bremen,Staedtischer Raum,Nie,0.0037721021611001964,16862,0.0028468233824134118,0.004697380939786981
1996,Baden-Württemberg,Laendlicher Raum,Seltener,0.0036149312377210217,16862,0.0027090627449368057,0.004520799730505238
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0036149312377210217,16862,0.0027090627449368057,0.004520799730505238
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0034577603143418466,16862,0.0025717335775433422,0.004343787051140351
1996,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0033791748526522595,16862,0.0025032399330163924,0.004255109772288127
1996,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003300589390962672,16862,0.00243486554665891,0.004166313235266434
1996,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003143418467583497,16862,0.002298491893825764,0.00398834504134123
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003143418467583497,16862,0.002298491893825764,0.00398834504134123
1996,Thüringen,Staedtischer Raum,Seltener,0.0029862475442043223,16862,0.0021626500699127244,0.00380984501849592
1996,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002829076620825147,16862,0.002027382521776991,0.0036307707198733035
1996,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002829076620825147,16862,0.002027382521776991,0.0036307707198733035
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00275049115913556,16862,0.001959978969534691,0.003541003348736429
1996,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0026719056974459725,16862,0.0018927376787174117,0.0034510737161745336
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002593320235756385,16862,0.0018256658428463164,0.0033609746286664536
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0022789783889980353,16862,0.0015592374706377447,0.002998719307358326
1996,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Hessen,Laendlicher Raum,Seltener,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0018074656188605109,16862,0.0011663391455642952,0.0024485920921567266
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,Brandenburg,Staedtischer Raum,Nie,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,Hamburg,Staedtischer Raum,Seltener,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Bremen,Staedtischer Raum,Seltener,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Brandenburg,Staedtischer Raum,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0955746526383423,16487,0.0910867546239655,0.10006255065271911
1997,Baden-Württemberg,Staedtischer Raum,Nie,0.060477070114850214,16487,0.056838470108983234,0.06411567012071719
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04834953015822022,16487,0.04507521774443842,0.051623842572002025
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03517789735764196,16487,0.03236571283913748,0.037990081876146435
1997,Hessen,Staedtischer Raum,Nie,0.02971648863545097,16487,0.027124498624791195,0.03230847864611074
1997,Bayern,Staedtischer Raum,Nie,0.028431451289053087,16487,0.02589444531080539,0.030968457267300784
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.028270821620753353,16487,0.02574078335719455,0.030800859884312155
1997,Brandenburg,Laendlicher Raum,Nie,0.027307043610954942,16487,0.024819272158884603,0.02979481506302528
1997,Bayern,Laendlicher Raum,Nie,0.026262950767006667,16487,0.02382189411045061,0.028704007423562723
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.025700746927957593,16487,0.023285262123188447,0.02811623173272674
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.025379487591358125,16487,0.02297875133722241,0.02778022384549384
1997,Sachsen,Laendlicher Raum,Nie,0.024977913420608785,16487,0.022595755454339752,0.027360071386877818
1997,Sachsen,Staedtischer Raum,Nie,0.023451931571761304,16487,0.02114188160305598,0.025761981540466626
1997,Baden-Württemberg,Staedtischer Raum,Seltener,0.02200626455706369,16487,0.019766891474276863,0.02424563763985052
1997,Thüringen,Laendlicher Raum,Nie,0.020239338205766604,16487,0.018089808727606408,0.0223888676839268
1997,Niedersachsen,Laendlicher Raum,Nie,0.020239338205766604,16487,0.018089808727606408,0.0223888676839268
1997,Berlin,Staedtischer Raum,Nie,0.0197574492008674,16487,0.01763314129839813,0.021881757103336667
1997,Niedersachsen,Staedtischer Raum,Nie,0.017348004176371376,16487,0.015354992322886172,0.01934101602985658
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01694643000562204,16487,0.014976218024162422,0.018916641987081657
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.016143281664123363,16487,0.014219538487966882,0.018067024840279843
1997,Bayern,Laendlicher Raum,Seltener,0.016062966829973498,16487,0.014143936728520067,0.01798199693142693
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.015259818488474821,16487,0.013388616087910492,0.01713102088903915
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.013573206971327604,16487,0.01180692954676083,0.015339484395894378
1997,Bayern,Staedtischer Raum,Seltener,0.012850373463978796,16487,0.01113114093405208,0.014569605993905513
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.011725965785880652,16487,0.010082736160252093,0.01336919541150921
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.011324391615131315,16487,0.009709216547564384,0.012939566682698246
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.010681872941932374,16487,0.009112677855289686,0.012251068028575063
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.010280298771183038,16487,0.008740569988275399,0.011820027554090676
1997,Brandenburg,Laendlicher Raum,Seltener,0.010039354268733435,16487,0.008517590963996902,0.011561117573469969
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.010039354268733435,16487,0.008517590963996902,0.011561117573469969
1997,Thüringen,Staedtischer Raum,Nie,0.009959039434583568,16487,0.00844331392496456,0.011474764944202576
1997,Thüringen,Laendlicher Raum,Seltener,0.0098787246004337,16487,0.00836906202907685,0.011388387171790549
1997,Baden-Württemberg,Laendlicher Raum,Nie,0.009075576258935025,16487,0.00762799609305425,0.0105231564248158
1997,Hessen,Staedtischer Raum,Seltener,0.008754316922335555,16487,0.007332358037213689,0.01017627580745742
1997,Sachsen,Staedtischer Raum,Seltener,0.008593687254035821,16487,0.007184720113889242,0.0100026543941824
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.008513372419885952,16487,0.007110947891257411,0.009915796948514494
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008433057585736085,16487,0.007037207411482424,0.009828907759989746
1997,Sachsen,Laendlicher Raum,Seltener,0.008111798249136616,16487,0.0067425720988559985,0.009481024399417233
1997,Niedersachsen,Staedtischer Raum,Seltener,0.008031483414986749,16487,0.006668997315618597,0.009393969514354901
1997,Berlin,Staedtischer Raum,Seltener,0.007790538912537145,16487,0.006448482767690019,0.009132595057384271
1997,Niedersachsen,Laendlicher Raum,Seltener,0.0069070757368886035,16487,0.005642842204752518,0.008171309269024688
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.006826760902738736,16487,0.005569848235200153,0.008083673570277318
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006666131234439001,16487,0.005423993361319111,0.007908269107558891
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006585816400289133,16487,0.005351134049310964,0.007820498751267302
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006585816400289133,16487,0.005351134049310964,0.007820498751267302
1997,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.006184242229539796,16487,0.004987552847373158,0.007380931611706435
1997,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0054614087221909885,16487,0.004336419369668474,0.006586398074713503
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0054614087221909885,16487,0.004336419369668474,0.006586398074713503
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0054614087221909885,16487,0.004336419369668474,0.006586398074713503
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0053810938880411215,16487,0.004264362064840174,0.006497825711242069
1997,Hessen,Laendlicher Raum,Nie,0.004979519717291784,16487,0.003905047994566767,0.006053991440016801
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.0047385752148421815,16487,0.003690294183117746,0.005786856246566617
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004658260380692314,16487,0.003618859116048364,0.005697661645336263
1997,Hamburg,Staedtischer Raum,Nie,0.004497630712392579,16487,0.0034762249625456655,0.005519036462239492
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.004497630712392579,16487,0.0034762249625456655,0.005519036462239492
1997,Bremen,Staedtischer Raum,Nie,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.004096056541643241,16487,0.003121118649958768,0.0050709944333277145
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0037747972050437718,16487,0.002838721816136102,0.0047108725939514415
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003533852702594169,16487,0.0026280351153815103,0.004439670289806828
1997,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0034535378684443017,16487,0.0025580367358618407,0.004349039001026763
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0033732230342944343,16487,0.002488160296637938,0.004258285771950931
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003212593365994699,16487,0.002348790973205933,0.004076395758783465
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0030519636976949643,16487,0.002209965435284334,0.0038939619601055945
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002971648863545097,16487,0.0021407699223459395,0.0038025278047442543
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002971648863545097,16487,0.0021407699223459395,0.0038025278047442543
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0027307043610954942,16487,0.0019341254247192085,0.00352728329747178
1997,Baden-Württemberg,Laendlicher Raum,Seltener,0.002650389526945627,16487,0.001865580812149834,0.00343519824174142
1997,Thüringen,Staedtischer Raum,Seltener,0.0025700746927957594,16487,0.001797217377543256,0.003342932008048263
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002489759858645892,16487,0.0017290436601605276,0.0032504760571312567
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0022488153561962894,16487,0.0015257571198092185,0.0029718735925833603
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0022488153561962894,16487,0.0015257571198092185,0.0029718735925833603
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0022488153561962894,16487,0.0015257571198092185,0.0029718735925833603
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002168500522046422,16487,0.0014584428525425742,0.00287855819155027
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0020881856878965546,16487,0.0013913732534393878,0.0027849981223537212
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002007870853746687,16487,0.0013245625502804948,0.0026911791572128796
1997,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002007870853746687,16487,0.0013245625502804948,0.0026911791572128796
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0019275560195968196,16487,0.0012580264083499367,0.0025970856308437026
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.001847241185446952,16487,0.001191782142435268,0.0025027002284586358
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0017669263512970846,16487,0.0011258489708085688,0.0024080037317856006
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0017669263512970846,16487,0.0011258489708085688,0.0024080037317856006
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0017669263512970846,16487,0.0011258489708085688,0.0024080037317856006
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0016866115171472172,16487,0.0010602483218195573,0.002312974712474877
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0016062966829973495,16487,0.0009950042070687077,0.002217589158925991
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0014456670146976147,16487,0.000865697403083991,0.0020256366263112385
1997,Brandenburg,Staedtischer Raum,Nie,0.0013653521805477471,16487,0.0008017003633789804,0.0019290039977165139
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0013653521805477471,16487,0.0008017003633789804,0.0019290039977165139
1997,Hessen,Laendlicher Raum,Seltener,0.0012850373463978797,16487,0.0007381927747151368,0.0018318819180806226
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001204722512248012,16487,0.0006752212429965151,0.0017342237814995092
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001204722512248012,16487,0.0006752212429965151,0.0017342237814995092
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0011244076780981447,16487,0.0006128402859806993,0.00163597507021559
1997,Hamburg,Staedtischer Raum,Seltener,0.0010440928439482773,16487,0.0005511143523326936,0.001537071335563861
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008031483414986748,16487,0.0003707254621065488,0.0012355712208908009
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0007228335073488074,16487,0.0003125846571921668,0.0011330823575054479
1997,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0007228335073488074,16487,0.0003125846571921668,0.0011330823575054479
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006425186731989399,16487,0.00025571680470972417,0.0010293205416881555
1997,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,Bremen,Staedtischer Raum,Seltener,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0004818890048992049,16487,0.00014688184045782092,0.0008168961693405889
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0004015741707493374,16487,9.574358271821566e-05,0.0007074047587804591
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0004015741707493374,16487,9.574358271821566e-05,0.0007074047587804591
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00032125933659946993,16487,4.770515384457021e-05,0.0005948135193543696
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00032125933659946993,16487,4.770515384457021e-05,0.0005948135193543696
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00032125933659946993,16487,4.770515384457021e-05,0.0005948135193543696
1997,Brandenburg,Staedtischer Raum,Seltener,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1997,-2,-1,Seltener,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07913513513513513,18147,0.07520745350603417,0.0830628167642361
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.05679279279279279,18147,0.053425322137475105,0.06016026344811048
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.050666666666666665,18147,0.04747568592244352,0.05385764741088981
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04317117117117117,18147,0.04021405972024438,0.046128282622097956
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.03228828828828829,18147,0.029716417406929426,0.034860159169647145
1998,Hessen,Staedtischer Raum,Nie,0.0258018018018018,18147,0.023495042236409074,0.02810856136719453
1998,Bayern,Laendlicher Raum,Nie,0.024648648648648647,18147,0.022392691978872233,0.026904605318425062
1998,Bayern,Staedtischer Raum,Nie,0.02371171171171171,18147,0.021497984291010602,0.02592543913241282
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02255855855855856,18147,0.020398056428899653,0.024719060688217467
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.02018018018018018,18147,0.01813425719464959,0.02222610316571077
1998,Sachsen,Laendlicher Raum,Nie,0.01938738738738739,18147,0.017381243710644513,0.021393531064130264
1998,Brandenburg,Laendlicher Raum,Nie,0.01917117117117117,18147,0.017176025614548535,0.02116631672779381
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01917117117117117,18147,0.017176025614548535,0.02116631672779381
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01881081081081081,18147,0.016834142559753882,0.02078747906186774
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01845045045045045,18147,0.016492447902819892,0.02040845299808101
1998,Bayern,Laendlicher Raum,Seltener,0.018378378378378378,18147,0.016424132053273498,0.02033262470348326
1998,Sachsen,Staedtischer Raum,Nie,0.01736936936936937,18147,0.015468550099449953,0.01927018863928879
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.016504504504504504,18147,0.014650797527286336,0.01835821148172267
1998,Niedersachsen,Laendlicher Raum,Nie,0.016288288288288287,18147,0.014446561112575446,0.01813001546400113
1998,Niedersachsen,Staedtischer Raum,Nie,0.015783783783783784,18147,0.013970338437086189,0.017597229130481378
1998,Bayern,Staedtischer Raum,Seltener,0.01571171171171171,18147,0.013902345143964082,0.01752107827945934
1998,Thüringen,Laendlicher Raum,Nie,0.01571171171171171,18147,0.013902345143964082,0.01752107827945934
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.01527927927927928,18147,0.013494594069298468,0.01706396448926009
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.014414414414414415,18147,0.01268021384181512,0.01614861498701371
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.014198198198198198,18147,0.012476864492877557,0.015919531903518837
1998,Berlin,Staedtischer Raum,Nie,0.013477477477477478,18147,0.011799788460267174,0.015155166494687781
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.011963963963963964,18147,0.010382069186762329,0.013545858741165599
1998,Brandenburg,Laendlicher Raum,Seltener,0.011603603603603603,18147,0.010045430618315719,0.013161776588891488
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011387387387387387,18147,0.0098436309814585,0.012931143793316273
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.011387387387387387,18147,0.0098436309814585,0.012931143793316273
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.011243243243243243,18147,0.009709176739733701,0.012777309746752785
1998,Sachsen,Staedtischer Raum,Seltener,0.010954954954954955,18147,0.009440462948017758,0.012469446961892151
1998,Sachsen,Laendlicher Raum,Seltener,0.010882882882882883,18147,0.009373325980522157,0.01239243978524361
1998,Hessen,Staedtischer Raum,Seltener,0.010522522522522523,18147,0.009037898305790989,0.012007146739254057
1998,Thüringen,Laendlicher Raum,Seltener,0.009801801801801803,18147,0.00836840089162873,0.011235202711974875
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009585585585585586,18147,0.008167927652391486,0.011003243518779685
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.009513513513513514,18147,0.008101143791201932,0.010925883235825096
1998,Niedersachsen,Laendlicher Raum,Seltener,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,Berlin,Staedtischer Raum,Seltener,0.008792792792792792,18147,0.007434481545614616,0.010151104039970969
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00872072072072072,18147,0.007367938598722483,0.010073502842718957
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00836036036036036,18147,0.007035582413671112,0.009685138307049609
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0073513513513513516,18147,0.006108454695302325,0.008594248007400378
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.007279279279279279,18147,0.006042445362240342,0.008516113196318216
1998,Niedersachsen,Staedtischer Raum,Seltener,0.007279279279279279,18147,0.006042445362240342,0.008516113196318216
1998,Thüringen,Staedtischer Raum,Nie,0.007207207207207207,18147,0.005976466787856099,0.008437947626558317
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.006918918918918919,18147,0.005712869436750981,0.008124968401086858
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006702702702702703,18147,0.005515518095450325,0.00788988730995508
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.006342342342342342,18147,0.00518730271641513,0.007497381968269554
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005981981981981982,18147,0.004860032427682391,0.007103931536281573
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00590990990990991,18147,0.004794699141633728,0.0070251206781860925
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0058378378378378375,18147,0.004729407815810335,0.00694626785986534
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004828828828828829,18147,0.0038202184090100864,0.005837439248647571
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004756756756756757,18147,0.0037556653291043133,0.005757848184409201
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0046846846846846845,18147,0.003691170258600134,0.005678199110769235
1998,Hessen,Laendlicher Raum,Nie,0.004612612612612613,18147,0.0036267345349966966,0.005598490690228529
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.00454054054054054,18147,0.0035623595482002527,0.005518721532880828
1998,Hamburg,Staedtischer Raum,Nie,0.004396396396396396,18147,0.0034337976244357793,0.0053589951683570124
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00418018018018018,18147,0.003241448368353053,0.005118911992007307
1998,Thüringen,Staedtischer Raum,Seltener,0.0041081081081081085,18147,0.003177470321969898,0.005038745894246318
