,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,1994,Lower Saxony,Rural regions,Seldom,0.11593,64,12072,0.09739,0.13919
297,297,1994,Lower Saxony,Rural regions,Never,0.56083,246,12072,0.52296,0.61233
298,298,1994,Bremen,Urban regions,Never,1.0,47,12072,0.84873,1.12405
299,299,1994,North Rhine-Westphalia,Urban regions,At least once per week,0.25657,582,12072,0.24313,0.27173
300,300,1994,North Rhine-Westphalia,Urban regions,At least once per month,0.06038,152,12072,0.05363,0.06646
301,301,1994,North Rhine-Westphalia,Urban regions,Seldom,0.17422,422,12072,0.16259,0.1867
302,302,1994,North Rhine-Westphalia,Urban regions,Never,0.50883,1200,12072,0.48934,0.52781
303,303,1994,Hesse,Urban regions,At least once per week,0.26102,184,12072,0.23636,0.28785
304,304,1994,Hesse,Urban regions,At least once per month,0.05726,43,12072,0.04695,0.07058
305,305,1994,Hesse,Urban regions,Seldom,0.15977,123,12072,0.14076,0.17519
306,306,1994,Hesse,Urban regions,Never,0.52195,430,12072,0.48555,0.56076
307,307,1994,Hesse,Rural regions,At least once per week,0.32102,38,12072,0.27019,0.37277
308,308,1994,Hesse,Rural regions,Never,0.67898,62,12072,0.58341,0.77665
309,309,1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22793,112,12072,0.20604,0.25195
310,310,1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17466,87,12072,0.15596,0.19952
311,311,1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59741,291,12072,0.55628,0.63573
312,312,1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,56,12072,0.88522,1.16434
313,313,1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.24809,351,12072,0.22528,0.26581
314,314,1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.06721,114,12072,0.05872,0.07614
315,315,1994,Baden-Wuerttemberg,Urban regions,Seldom,0.184,291,12072,0.1691,0.20155
316,316,1994,Baden-Wuerttemberg,Urban regions,Never,0.5007,749,12072,0.47224,0.53543
317,317,1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.30572,44,12072,0.24417,0.35654
318,318,1994,Baden-Wuerttemberg,Rural regions,Never,0.69428,116,12072,0.59276,0.79499
319,319,1994,Bavaria,Urban regions,At least once per week,0.26378,189,12072,0.24459,0.28513
320,320,1994,Bavaria,Urban regions,At least once per month,0.09715,75,12072,0.08257,0.11223
321,321,1994,Bavaria,Urban regions,Seldom,0.18818,149,12072,0.167,0.20926
322,322,1994,Bavaria,Urban regions,Never,0.45089,353,12072,0.41627,0.48355
323,323,1994,Bavaria,Rural regions,At least once per week,0.23175,185,12072,0.21483,0.24938
324,324,1994,Bavaria,Rural regions,At least once per month,0.0753,68,12072,0.06564,0.08562
325,325,1994,Bavaria,Rural regions,Seldom,0.22158,185,12072,0.19396,0.24722
326,326,1994,Bavaria,Rural regions,Never,0.47137,344,12072,0.44016,0.51129
327,327,1994,Berlin,Urban regions,At least once per week,0.24177,118,12072,0.2174,0.26749
328,328,1994,Berlin,Urban regions,At least once per month,0.05262,31,12072,0.04257,0.06467
329,329,1994,Berlin,Urban regions,Seldom,0.18054,97,12072,0.15865,0.20624
330,330,1994,Berlin,Urban regions,Never,0.52508,294,12072,0.48462,0.56608
331,331,1994,Brandenburg,Urban regions,Never,1.0,35,12072,0.84258,1.16527
332,332,1994,Brandenburg,Rural regions,At least once per week,0.0954,57,12072,0.08343,0.11078
333,333,1994,Brandenburg,Rural regions,Seldom,0.16465,97,12072,0.15002,0.18077
334,334,1994,Brandenburg,Rural regions,Never,0.73995,365,12072,0.69999,0.77712
335,335,1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,12072,0.86018,1.12902
336,336,1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10973,43,12072,0.08793,0.13233
337,337,1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13408,52,12072,0.11303,0.15523
338,338,1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.75619,242,12072,0.71324,0.79716
339,339,1994,Saxony,Urban regions,At least once per week,0.13276,79,12072,0.1189,0.14805
340,340,1994,Saxony,Urban regions,Seldom,0.18171,111,12072,0.16537,0.19669
341,341,1994,Saxony,Urban regions,Never,0.68553,354,12072,0.65086,0.72425
342,342,1994,Saxony,Rural regions,At least once per week,0.10261,61,12072,0.09055,0.11575
343,343,1994,Saxony,Rural regions,Seldom,0.1532,92,12072,0.13901,0.17024
344,344,1994,Saxony,Rural regions,Never,0.74419,364,12072,0.70861,0.78654
345,345,1994,Saxony-Anhalt,Urban regions,Never,1.0,109,12072,0.87186,1.12709
346,346,1994,Saxony-Anhalt,Rural regions,At least once per week,0.11089,63,12072,0.09545,0.12985
347,347,1994,Saxony-Anhalt,Rural regions,Seldom,0.13127,84,12072,0.118,0.14495
348,348,1994,Saxony-Anhalt,Rural regions,Never,0.75784,372,12072,0.71094,0.80585
349,349,1994,Thuringa,Urban regions,Never,1.0,133,12072,0.90407,1.10204
350,350,1994,Thuringa,Rural regions,At least once per week,0.11884,57,12072,0.1012,0.14124
351,351,1994,Thuringa,Rural regions,Seldom,0.15148,87,12072,0.13258,0.16863
352,352,1994,Thuringa,Rural regions,Never,0.72968,300,12072,0.68187,0.77972
353,353,1995,Schleswig-Holstein,Urban regions,At least once per week,0.4747,48,12717,0.3997,0.55393
354,354,1995,Schleswig-Holstein,Urban regions,Never,0.5253,60,12717,0.45081,0.59876
355,355,1995,Schleswig-Holstein,Rural regions,At least once per week,0.33391,46,12717,0.27566,0.38932
356,356,1995,Schleswig-Holstein,Rural regions,Seldom,0.31627,37,12717,0.26272,0.37264
357,357,1995,Schleswig-Holstein,Rural regions,Never,0.34982,50,12717,0.29318,0.39555
358,358,1995,Hamburg,Urban regions,At least once per week,0.37222,41,12717,0.26541,0.46131
359,359,1995,Hamburg,Urban regions,Never,0.62778,59,12717,0.51066,0.75064
360,360,1995,Lower Saxony,Urban regions,At least once per week,0.30127,158,12717,0.26901,0.33535
361,361,1995,Lower Saxony,Urban regions,At least once per month,0.09983,48,12717,0.07851,0.12376
362,362,1995,Lower Saxony,Urban regions,Seldom,0.1755,94,12717,0.15491,0.20029
363,363,1995,Lower Saxony,Urban regions,Never,0.4234,217,12717,0.38113,0.4639
364,364,1995,Lower Saxony,Rural regions,At least once per week,0.31888,174,12717,0.29466,0.34283
365,365,1995,Lower Saxony,Rural regions,At least once per month,0.0666,39,12717,0.05177,0.08438
366,366,1995,Lower Saxony,Rural regions,Seldom,0.20752,104,12717,0.18019,0.23594
367,367,1995,Lower Saxony,Rural regions,Never,0.407,203,12717,0.37155,0.44188
368,368,1995,Bremen,Urban regions,Never,1.0,40,12717,0.81552,1.1849
369,369,1995,North Rhine-Westphalia,Urban regions,At least once per week,0.32262,744,12717,0.3066,0.3414
370,370,1995,North Rhine-Westphalia,Urban regions,At least once per month,0.07296,177,12717,0.06577,0.08113
371,371,1995,North Rhine-Westphalia,Urban regions,Seldom,0.19464,497,12717,0.18307,0.20632
372,372,1995,North Rhine-Westphalia,Urban regions,Never,0.40979,1075,12717,0.39203,0.43134
373,373,1995,Hesse,Urban regions,At least once per week,0.30108,211,12717,0.27818,0.32604
374,374,1995,Hesse,Urban regions,At least once per month,0.05583,46,12717,0.04501,0.06976
375,375,1995,Hesse,Urban regions,Seldom,0.21917,158,12717,0.19586,0.24094
376,376,1995,Hesse,Urban regions,Never,0.42393,379,12717,0.38403,0.46108
377,377,1995,Hesse,Rural regions,At least once per week,0.4209,46,12717,0.3712,0.48172
378,378,1995,Hesse,Rural regions,Never,0.5791,64,12717,0.48414,0.68078
379,379,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22501,127,12717,0.20458,0.24774
380,380,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06718,37,12717,0.05292,0.08105
381,381,1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16326,91,12717,0.14481,0.18501
382,382,1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54455,320,12717,0.50605,0.59035
383,383,1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38218,40,12717,0.32534,0.44435
384,384,1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61782,53,12717,0.52804,0.71141
385,385,1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.29991,448,12717,0.27794,0.32048
386,386,1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08058,119,12717,0.07077,0.09278
387,387,1995,Baden-Wuerttemberg,Urban regions,Seldom,0.19419,300,12717,0.1778,0.21723
388,388,1995,Baden-Wuerttemberg,Urban regions,Never,0.42531,695,12717,0.39243,0.45316
389,389,1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.29917,48,12717,0.24095,0.36746
390,390,1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24721,50,12717,0.20712,0.29275
391,391,1995,Baden-Wuerttemberg,Rural regions,Never,0.45362,105,12717,0.37264,0.53136
392,392,1995,Bavaria,Urban regions,At least once per week,0.32789,254,12717,0.30141,0.35847
393,393,1995,Bavaria,Urban regions,At least once per month,0.08137,76,12717,0.06958,0.09465
394,394,1995,Bavaria,Urban regions,Seldom,0.19479,163,12717,0.17504,0.21849
395,395,1995,Bavaria,Urban regions,Never,0.39595,333,12717,0.36474,0.43018
396,396,1995,Bavaria,Rural regions,At least once per week,0.30833,253,12717,0.28123,0.33866
397,397,1995,Bavaria,Rural regions,At least once per month,0.07635,79,12717,0.06695,0.08745
398,398,1995,Bavaria,Rural regions,Seldom,0.233,203,12717,0.20727,0.25824
399,399,1995,Bavaria,Rural regions,Never,0.38232,313,12717,0.35041,0.41891
400,400,1995,Berlin,Urban regions,At least once per week,0.26896,144,12717,0.24445,0.29695
401,401,1995,Berlin,Urban regions,At least once per month,0.08713,49,12717,0.0728,0.10285
402,402,1995,Berlin,Urban regions,Seldom,0.24891,147,12717,0.2245,0.27521
403,403,1995,Berlin,Urban regions,Never,0.39499,224,12717,0.35507,0.43021
404,404,1995,Brandenburg,Rural regions,At least once per week,0.15893,95,12717,0.13816,0.18366
405,405,1995,Brandenburg,Rural regions,At least once per month,0.05643,35,12717,0.04713,0.0674
406,406,1995,Brandenburg,Rural regions,Seldom,0.26672,169,12717,0.24567,0.28434
407,407,1995,Brandenburg,Rural regions,Never,0.51792,266,12717,0.48236,0.54956
408,408,1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.17743,66,12717,0.15222,0.2076
409,409,1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30974,114,12717,0.27817,0.33698
410,410,1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.51283,158,12717,0.47064,0.54807
411,411,1995,Saxony,Urban regions,At least once per week,0.19184,131,12717,0.17735,0.2137
412,412,1995,Saxony,Urban regions,At least once per month,0.06234,36,12717,0.04881,0.07331
413,413,1995,Saxony,Urban regions,Seldom,0.23918,152,12717,0.21875,0.26428
414,414,1995,Saxony,Urban regions,Never,0.50664,254,12717,0.47083,0.54457
415,415,1995,Saxony,Rural regions,At least once per week,0.15362,89,12717,0.13493,0.17313
416,416,1995,Saxony,Rural regions,At least once per month,0.06835,40,12717,0.0602,0.07955
417,417,1995,Saxony,Rural regions,Seldom,0.24531,132,12717,0.22687,0.2698
418,418,1995,Saxony,Rural regions,Never,0.53273,254,12717,0.49893,0.56811
419,419,1995,Saxony-Anhalt,Urban regions,Seldom,0.34581,36,12717,0.28176,0.43661
420,420,1995,Saxony-Anhalt,Urban regions,Never,0.65419,65,12717,0.54062,0.77443
421,421,1995,Saxony-Anhalt,Rural regions,At least once per week,0.17946,100,12717,0.15694,0.20327
422,422,1995,Saxony-Anhalt,Rural regions,Seldom,0.22145,149,12717,0.20149,0.24469
423,423,1995,Saxony-Anhalt,Rural regions,Never,0.59909,279,12717,0.55748,0.63568
424,424,1995,Thuringa,Urban regions,At least once per week,0.15151,32,12717,0.12968,0.17517
425,425,1995,Thuringa,Urban regions,Seldom,0.26557,52,12717,0.22869,0.31775
426,426,1995,Thuringa,Urban regions,Never,0.58292,97,12717,0.52647,0.64323
427,427,1995,Thuringa,Rural regions,At least once per week,0.20826,90,12717,0.17877,0.23762
428,428,1995,Thuringa,Rural regions,Seldom,0.21351,123,12717,0.18967,0.2387
429,429,1995,Thuringa,Rural regions,Never,0.57823,217,12717,0.5333,0.62759
430,430,1996,Schleswig-Holstein,Urban regions,At least once per week,0.42821,37,12363,0.3427,0.52621
431,431,1996,Schleswig-Holstein,Urban regions,Never,0.57179,59,12363,0.49598,0.65831
432,432,1996,Schleswig-Holstein,Rural regions,At least once per week,0.49556,45,12363,0.40099,0.58385
433,433,1996,Schleswig-Holstein,Rural regions,Never,0.50444,56,12363,0.42034,0.58498
434,434,1996,Hamburg,Urban regions,At least once per week,0.41207,36,12363,0.32792,0.49907
435,435,1996,Hamburg,Urban regions,Never,0.58793,60,12363,0.48457,0.70448
436,436,1996,Lower Saxony,Urban regions,At least once per week,0.30186,146,12363,0.26785,0.33119
437,437,1996,Lower Saxony,Urban regions,At least once per month,0.08007,41,12363,0.06117,0.10314
438,438,1996,Lower Saxony,Urban regions,Seldom,0.1842,97,12363,0.15998,0.21877
439,439,1996,Lower Saxony,Urban regions,Never,0.43387,227,12363,0.39713,0.47176
440,440,1996,Lower Saxony,Rural regions,At least once per week,0.25542,135,12363,0.23542,0.2806
441,441,1996,Lower Saxony,Rural regions,At least once per month,0.04591,32,12363,0.03861,0.05523
442,442,1996,Lower Saxony,Rural regions,Seldom,0.22868,108,12363,0.19807,0.26334
443,443,1996,Lower Saxony,Rural regions,Never,0.46999,249,12363,0.4262,0.50282
444,444,1996,Bremen,Urban regions,Never,1.0,48,12363,0.87133,1.15292
445,445,1996,North Rhine-Westphalia,Urban regions,At least once per week,0.26411,601,12363,0.25026,0.27917
446,446,1996,North Rhine-Westphalia,Urban regions,At least once per month,0.08379,202,12363,0.07444,0.09306
447,447,1996,North Rhine-Westphalia,Urban regions,Seldom,0.20505,521,12363,0.19259,0.219
448,448,1996,North Rhine-Westphalia,Urban regions,Never,0.44704,1156,12363,0.42438,0.46717
449,449,1996,Hesse,Urban regions,At least once per week,0.27437,189,12363,0.24424,0.30352
450,450,1996,Hesse,Urban regions,At least once per month,0.06607,44,12363,0.05059,0.08502
451,451,1996,Hesse,Urban regions,Seldom,0.16189,122,12363,0.14188,0.1848
452,452,1996,Hesse,Urban regions,Never,0.49767,409,12363,0.45577,0.53772
453,453,1996,Hesse,Rural regions,At least once per week,0.32272,37,12363,0.25767,0.37948
454,454,1996,Hesse,Rural regions,Never,0.67728,73,12363,0.58878,0.79204
455,455,1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21448,117,12363,0.19412,0.23512
456,456,1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18625,93,12363,0.1643,0.20884
457,457,1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59927,317,12363,0.55353,0.6438
458,458,1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33294,33,12363,0.27016,0.39454
459,459,1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66706,59,12363,0.57278,0.76019
460,460,1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.25629,340,12363,0.23393,0.27949
461,461,1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.0587,108,12363,0.05057,0.07
462,462,1996,Baden-Wuerttemberg,Urban regions,Seldom,0.2057,315,12363,0.1822,0.23251
463,463,1996,Baden-Wuerttemberg,Urban regions,Never,0.47931,713,12363,0.45064,0.5077
464,464,1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.26283,42,12363,0.20877,0.31608
465,465,1996,Baden-Wuerttemberg,Rural regions,Seldom,0.22625,48,12363,0.18312,0.27679
466,466,1996,Baden-Wuerttemberg,Rural regions,Never,0.51093,106,12363,0.42743,0.58387
467,467,1996,Bavaria,Urban regions,At least once per week,0.27919,210,12363,0.25174,0.31229
468,468,1996,Bavaria,Urban regions,At least once per month,0.08641,74,12363,0.07231,0.10058
469,469,1996,Bavaria,Urban regions,Seldom,0.2081,171,12363,0.18615,0.22828
470,470,1996,Bavaria,Urban regions,Never,0.42631,346,12363,0.39434,0.45559
471,471,1996,Bavaria,Rural regions,At least once per week,0.27369,227,12363,0.25037,0.29991
472,472,1996,Bavaria,Rural regions,At least once per month,0.0758,70,12363,0.06161,0.08954
473,473,1996,Bavaria,Rural regions,Seldom,0.20764,201,12363,0.17898,0.23372
474,474,1996,Bavaria,Rural regions,Never,0.44288,338,12363,0.41083,0.47326
475,475,1996,Berlin,Urban regions,At least once per week,0.23368,124,12363,0.20546,0.26158
476,476,1996,Berlin,Urban regions,At least once per month,0.06549,35,12363,0.05372,0.07947
477,477,1996,Berlin,Urban regions,Seldom,0.21267,118,12363,0.18811,0.23746
478,478,1996,Berlin,Urban regions,Never,0.48816,257,12363,0.44756,0.53091
479,479,1996,Brandenburg,Rural regions,At least once per week,0.11236,68,12363,0.09974,0.12793
480,480,1996,Brandenburg,Rural regions,Seldom,0.23901,138,12363,0.21578,0.26084
481,481,1996,Brandenburg,Rural regions,Never,0.64863,334,12363,0.61046,0.68444
482,482,1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12985,51,12363,0.10594,0.15668
483,483,1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23958,77,12363,0.20281,0.27453
484,484,1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.63057,191,12363,0.58041,0.68551
485,485,1996,Saxony,Urban regions,At least once per week,0.17742,106,12363,0.16039,0.19988
486,486,1996,Saxony,Urban regions,At least once per month,0.06321,43,12363,0.0533,0.07501
487,487,1996,Saxony,Urban regions,Seldom,0.17065,107,12363,0.15063,0.19554
488,488,1996,Saxony,Urban regions,Never,0.58872,311,12363,0.55709,0.62512
489,489,1996,Saxony,Rural regions,At least once per week,0.14354,78,12363,0.12475,0.17132
490,490,1996,Saxony,Rural regions,At least once per month,0.04597,33,12363,0.03806,0.05614
491,491,1996,Saxony,Rural regions,Seldom,0.18424,109,12363,0.16635,0.19999
492,492,1996,Saxony,Rural regions,Never,0.62625,315,12363,0.58524,0.66781
493,493,1996,Saxony-Anhalt,Urban regions,Seldom,0.24668,33,12363,0.20748,0.29405
494,494,1996,Saxony-Anhalt,Urban regions,Never,0.75332,81,12363,0.63372,0.84522
495,495,1996,Saxony-Anhalt,Rural regions,At least once per week,0.13494,76,12363,0.11738,0.15536
496,496,1996,Saxony-Anhalt,Rural regions,Seldom,0.16562,103,12363,0.14507,0.18886
497,497,1996,Saxony-Anhalt,Rural regions,Never,0.69944,318,12363,0.65463,0.76472
498,498,1996,Thuringa,Urban regions,Seldom,0.2249,39,12363,0.18407,0.26038
499,499,1996,Thuringa,Urban regions,Never,0.7751,113,12363,0.7009,0.84445
500,500,1996,Thuringa,Rural regions,At least once per week,0.15743,80,12363,0.13516,0.18462
501,501,1996,Thuringa,Rural regions,Seldom,0.20525,109,12363,0.183,0.23455
502,502,1996,Thuringa,Rural regions,Never,0.63732,258,12363,0.58608,0.68865
503,503,1997,Schleswig-Holstein,Urban regions,At least once per week,0.51228,48,12108,0.42628,0.59652
504,504,1997,Schleswig-Holstein,Urban regions,Never,0.48772,51,12108,0.42868,0.56405
505,505,1997,Schleswig-Holstein,Rural regions,At least once per week,0.47227,43,12108,0.40506,0.56592
506,506,1997,Schleswig-Holstein,Rural regions,Never,0.52773,59,12108,0.44522,0.61765
507,507,1997,Hamburg,Urban regions,At least once per week,0.44353,46,12108,0.3462,0.5571
508,508,1997,Hamburg,Urban regions,Never,0.55647,56,12108,0.44518,0.6775
509,509,1997,Lower Saxony,Urban regions,At least once per week,0.28728,149,12108,0.26159,0.3243
510,510,1997,Lower Saxony,Urban regions,At least once per month,0.07335,40,12108,0.05968,0.0914
511,511,1997,Lower Saxony,Urban regions,Seldom,0.20251,102,12108,0.16972,0.23547
512,512,1997,Lower Saxony,Urban regions,Never,0.43687,217,12108,0.39513,0.47176
513,513,1997,Lower Saxony,Rural regions,At least once per week,0.27529,140,12108,0.24182,0.30668
514,514,1997,Lower Saxony,Rural regions,At least once per month,0.06544,34,12108,0.05156,0.08381
515,515,1997,Lower Saxony,Rural regions,Seldom,0.15067,89,12108,0.13127,0.17136
516,516,1997,Lower Saxony,Rural regions,Never,0.50859,252,12108,0.4685,0.54612
517,517,1997,Bremen,Urban regions,Never,1.0,52,12108,0.87212,1.16045
518,518,1997,North Rhine-Westphalia,Urban regions,At least once per week,0.25917,618,12108,0.24225,0.27378
519,519,1997,North Rhine-Westphalia,Urban regions,At least once per month,0.07104,152,12108,0.06225,0.07977
520,520,1997,North Rhine-Westphalia,Urban regions,Seldom,0.18649,446,12108,0.17356,0.20054
521,521,1997,North Rhine-Westphalia,Urban regions,Never,0.4833,1198,12108,0.46332,0.50478
522,522,1997,Hesse,Urban regions,At least once per week,0.29029,177,12108,0.25734,0.32098
523,523,1997,Hesse,Urban regions,At least once per month,0.05621,46,12108,0.04737,0.06563
524,524,1997,Hesse,Urban regions,Seldom,0.15223,111,12108,0.13132,0.17066
525,525,1997,Hesse,Urban regions,Never,0.50127,372,12108,0.45654,0.54117
526,526,1997,Hesse,Rural regions,At least once per week,0.35732,39,12108,0.29134,0.41338
527,527,1997,Hesse,Rural regions,Never,0.64268,62,12108,0.5407,0.7282
528,528,1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24803,134,12108,0.22507,0.27055
529,529,1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16148,83,12108,0.14217,0.18519
530,530,1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59049,323,12108,0.54585,0.63076
531,531,1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31733,39,12108,0.2711,0.38012
532,532,1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68267,70,12108,0.58968,0.79522
533,533,1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.25397,368,12108,0.23229,0.27883
534,534,1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.05111,87,12108,0.0422,0.06276
535,535,1997,Baden-Wuerttemberg,Urban regions,Seldom,0.18004,280,12108,0.1607,0.19968
536,536,1997,Baden-Wuerttemberg,Urban regions,Never,0.51489,755,12108,0.47661,0.55782
537,537,1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.29265,43,12108,0.22968,0.3493
538,538,1997,Baden-Wuerttemberg,Rural regions,Seldom,0.16888,33,12108,0.13183,0.2111
539,539,1997,Baden-Wuerttemberg,Rural regions,Never,0.53847,114,12108,0.45439,0.62054
540,540,1997,Bavaria,Urban regions,At least once per week,0.29818,221,12108,0.27122,0.32595
541,541,1997,Bavaria,Urban regions,At least once per month,0.05571,52,12108,0.04762,0.06736
542,542,1997,Bavaria,Urban regions,Seldom,0.21492,160,12108,0.18815,0.24321
543,543,1997,Bavaria,Urban regions,Never,0.43118,355,12108,0.39921,0.46444
544,544,1997,Bavaria,Rural regions,At least once per week,0.25362,203,12108,0.22943,0.27505
545,545,1997,Bavaria,Rural regions,At least once per month,0.08444,89,12108,0.07509,0.09726
546,546,1997,Bavaria,Rural regions,Seldom,0.21794,202,12108,0.19619,0.24289
547,547,1997,Bavaria,Rural regions,Never,0.444,328,12108,0.40893,0.48886
548,548,1997,Berlin,Urban regions,At least once per week,0.28543,129,12108,0.24739,0.32176
549,549,1997,Berlin,Urban regions,Seldom,0.1984,98,12108,0.17129,0.22184
550,550,1997,Berlin,Urban regions,Never,0.51617,246,12108,0.47567,0.55753
551,551,1997,Brandenburg,Rural regions,At least once per week,0.13195,73,12108,0.11576,0.15236
552,552,1997,Brandenburg,Rural regions,Seldom,0.21978,128,12108,0.19992,0.24179
553,553,1997,Brandenburg,Rural regions,Never,0.64827,342,12108,0.6194,0.68169
554,554,1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16952,57,12108,0.14664,0.19264
555,555,1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21726,64,12108,0.18222,0.25397
556,556,1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.61321,191,12108,0.55483,0.66643
557,557,1997,Saxony,Urban regions,At least once per week,0.18623,111,12108,0.16291,0.20789
558,558,1997,Saxony,Urban regions,At least once per month,0.04612,32,12108,0.03539,0.05852
559,559,1997,Saxony,Urban regions,Seldom,0.18311,109,12108,0.16363,0.208
560,560,1997,Saxony,Urban regions,Never,0.58454,296,12108,0.54023,0.63107
561,561,1997,Saxony,Rural regions,At least once per week,0.14472,80,12108,0.12591,0.16088
562,562,1997,Saxony,Rural regions,Seldom,0.19016,105,12108,0.17137,0.2087
563,563,1997,Saxony,Rural regions,Never,0.66512,312,12108,0.61708,0.71026
564,564,1997,Saxony-Anhalt,Urban regions,Never,1.0,82,12108,0.88355,1.13536
565,565,1997,Saxony-Anhalt,Rural regions,At least once per week,0.11956,74,12108,0.10187,0.13656
566,566,1997,Saxony-Anhalt,Rural regions,Seldom,0.18848,109,12108,0.16502,0.21551
567,567,1997,Saxony-Anhalt,Rural regions,Never,0.69196,320,12108,0.6429,0.73833
568,568,1997,Thuringa,Urban regions,Seldom,0.20871,32,12108,0.16676,0.25747
569,569,1997,Thuringa,Urban regions,Never,0.79129,126,12108,0.7174,0.87574
570,570,1997,Thuringa,Rural regions,At least once per week,0.13122,74,12108,0.1122,0.15034
571,571,1997,Thuringa,Rural regions,Seldom,0.25279,126,12108,0.21975,0.29118
572,572,1997,Thuringa,Rural regions,Never,0.61599,254,12108,0.56376,0.66795
573,573,1998,Schleswig-Holstein,Urban regions,At least once per week,0.45795,70,13653,0.39665,0.52661
574,574,1998,Schleswig-Holstein,Urban regions,Seldom,0.1717,31,13653,0.1414,0.20737
575,575,1998,Schleswig-Holstein,Urban regions,Never,0.37035,63,13653,0.32583,0.42474
576,576,1998,Schleswig-Holstein,Rural regions,At least once per week,0.44364,53,13653,0.37842,0.4998
577,577,1998,Schleswig-Holstein,Rural regions,Seldom,0.26491,41,13653,0.21427,0.31893
578,578,1998,Schleswig-Holstein,Rural regions,Never,0.29146,46,13653,0.23169,0.36388
579,579,1998,Hamburg,Urban regions,At least once per week,0.45497,55,13653,0.38964,0.52385
580,580,1998,Hamburg,Urban regions,Never,0.54503,62,13653,0.45677,0.63724
581,581,1998,Lower Saxony,Urban regions,At least once per week,0.36871,204,13653,0.33684,0.39973
582,582,1998,Lower Saxony,Urban regions,At least once per month,0.0921,53,13653,0.07561,0.10703
583,583,1998,Lower Saxony,Urban regions,Seldom,0.17628,102,13653,0.154,0.20142
584,584,1998,Lower Saxony,Urban regions,Never,0.36292,220,13653,0.33641,0.39291
585,585,1998,Lower Saxony,Rural regions,At least once per week,0.33194,206,13653,0.30251,0.36087
586,586,1998,Lower Saxony,Rural regions,At least once per month,0.06638,44,13653,0.05676,0.07678
587,587,1998,Lower Saxony,Rural regions,Seldom,0.20985,130,13653,0.18596,0.23451
588,588,1998,Lower Saxony,Rural regions,Never,0.39183,228,13653,0.35816,0.42014
589,589,1998,Bremen,Urban regions,At least once per week,0.34276,35,13653,0.25758,0.41507
590,590,1998,Bremen,Urban regions,Never,0.65724,44,13653,0.55093,0.75354
591,591,1998,North Rhine-Westphalia,Urban regions,At least once per week,0.31261,810,13653,0.29886,0.32482
592,592,1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08715,233,13653,0.0798,0.09333
593,593,1998,North Rhine-Westphalia,Urban regions,Seldom,0.21307,606,13653,0.20185,0.22591
594,594,1998,North Rhine-Westphalia,Urban regions,Never,0.38716,1104,13653,0.37227,0.40645
