"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","16","","",""
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Seltener","1992","Hamburg","Staedtischer Raum","19","","",""
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","64","0.140353090700843","0.10857609819064","0.172130083211047"
"Seltener","1992","Niedersachsen","Laendlicher Raum","81","0.148663624416277","0.1170996899192","0.180227558913354"
"Seltener","1992","Bremen","Staedtischer Raum","15","","",""
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","391","0.165585588601646","0.150717532976591","0.180453644226702"
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Seltener","1992","Hessen","Staedtischer Raum","124","0.154473031860917","0.129382550252678","0.179563513469155"
"Seltener","1992","Hessen","Laendlicher Raum","15","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.100680584466469","0.0753246682967961","0.126036500636142"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","232","0.168722048640283","0.14972538916169","0.187718708118875"
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.188727292801374","0.138158223472116","0.239296362130633"
"Seltener","1992","Bayern","Staedtischer Raum","159","0.191552092913353","0.164214452391431","0.218889733435275"
"Seltener","1992","Bayern","Laendlicher Raum","168","0.197780849058","0.170349686564171","0.225212011551828"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","100","0.156255783549209","0.126525829702383","0.185985737396035"
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","1992","Brandenburg","Laendlicher Raum","96","0.162409398213804","0.132131052764333","0.192687743663274"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.134831120107042","0.0994020707865627","0.170260169427521"
"Seltener","1992","Sachsen","Staedtischer Raum","97","0.150950611043314","0.121790261621801","0.180110960464828"
"Seltener","1992","Sachsen","Laendlicher Raum","102","0.156995537590538","0.126368355635646","0.187622719545429"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","103","0.144195636299868","0.115482708699492","0.172908563900244"
"Seltener","1992","Thueringen","Staedtischer Raum","30","0.174281311744455","0.118395324815206","0.230167298673704"
"Seltener","1992","Thueringen","Laendlicher Raum","89","0.156075894416713","0.123334535251555","0.188817253581872"
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","78","0.54806105161278","0.464417398539874","0.631704704685686"
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","64","0.492590937224924","0.405981458487313","0.579200415962535"
"Nie","1992","Hamburg","Staedtischer Raum","85","0.552754859084897","0.472650466193126","0.632859251976668"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","218","0.477149016360233","0.431455168707635","0.522842864012831"
"Nie","1992","Niedersachsen","Laendlicher Raum","246","0.539746193757798","0.495524877165111","0.583967510350486"
"Nie","1992","Bremen","Staedtischer Raum","54","0.62884292739407","0.529582222363222","0.728103632424918"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","1226","0.500245308004955","0.480245677916645","0.520244938093265"
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.476239303903188","0.353879950322309","0.598598657484068"
"Nie","1992","Hessen","Staedtischer Raum","463","0.556592721790604","0.522103046902234","0.591082396678973"
"Nie","1992","Hessen","Laendlicher Raum","76","0.577964705807099","0.494028890031953","0.661900521582245"
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.619552728731718","0.578642130304126","0.660463327159311"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.554279996714841","0.460101475355695","0.648458518073987"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","797","0.514981669101735","0.489630782723399","0.540332555480071"
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","115","0.448714217692088","0.384436938614086","0.51299149677009"
"Nie","1992","Bayern","Staedtischer Raum","362","0.447595287074757","0.41305205286233","0.482138521287184"
"Nie","1992","Bayern","Laendlicher Raum","383","0.493052806379828","0.458623072909676","0.52748253984998"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","319","0.55575447306719","0.515070459048904","0.596438487085475"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","38","0.582562184555849","0.462678949947025","0.702445419164673"
"Nie","1992","Brandenburg","Laendlicher Raum","395","0.70943327839744","0.672160705036015","0.746705851758866"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","246","0.734183047696432","0.6883575177177","0.780008577675164"
"Nie","1992","Sachsen","Staedtischer Raum","376","0.679867629629526","0.641867438047627","0.717867821211425"
"Nie","1992","Sachsen","Laendlicher Raum","362","0.715580570418614","0.677600361591222","0.753560779246006"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","116","0.721718882136079","0.654548790722262","0.788888973549895"
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","378","0.687024961511768","0.649123559290709","0.724926363732827"
"Nie","1992","Thueringen","Staedtischer Raum","123","0.695700037551918","0.627916626398556","0.763483448705281"
"Nie","1992","Thueringen","Laendlicher Raum","313","0.717843128654502","0.67724208652187","0.758444170787134"
"Taeglich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1993","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1993","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Bremen","Staedtischer Raum","","","",""
"Taeglich","1993","Bremen","Laendlicher Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1993","Hessen","Staedtischer Raum","","","",""
"Taeglich","1993","Hessen","Laendlicher Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1993","Bayern","Staedtischer Raum","","","",""
"Taeglich","1993","Bayern","Laendlicher Raum","","","",""
"Taeglich","1993","Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Berlin","Staedtischer Raum","","","",""
"Taeglich","1993","Berlin","Laendlicher Raum","","","",""
"Taeglich","1993","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1993","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1993","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1994","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1994","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Bremen","Staedtischer Raum","","","",""
"Taeglich","1994","Bremen","Laendlicher Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1994","Hessen","Staedtischer Raum","","","",""
"Taeglich","1994","Hessen","Laendlicher Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1994","Bayern","Staedtischer Raum","","","",""
"Taeglich","1994","Bayern","Laendlicher Raum","","","",""
"Taeglich","1994","Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Berlin","Staedtischer Raum","","","",""
"Taeglich","1994","Berlin","Laendlicher Raum","","","",""
"Taeglich","1994","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1994","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1994","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1994","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","32","0.242307245863063","0.170557961265203","0.314056530460923"
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","48","0.340322181104552","0.262933416525584","0.41771094568352"
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","36","0.243232279144413","0.172913394010814","0.313551164278011"
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","130","0.28801710074005","0.247077549241834","0.328956652238266"
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","135","0.261279115068607","0.221894493244175","0.300663736893038"
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","582","0.256633425303185","0.238996674734231","0.274270175872138"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","184","0.261038029372924","0.230215822915314","0.291860235830534"
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","38","0.271306244900441","0.192082051744394","0.350530438056488"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.216563455685678","0.181023429819902","0.252103481551454"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","351","0.248131195372046","0.226309345782813","0.26995304496128"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","44","0.229185004034557","0.172871911156167","0.285498096912947"
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","185","0.263069340696369","0.231704103072634","0.294434578320105"
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","189","0.232792540014766","0.203341489726255","0.262243590303277"
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","118","0.241753119685509","0.205641865624429","0.277864373746589"
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","57","0.0925010717733432","0.068018705219725","0.116983438326961"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.105055343661039","0.0729319638699635","0.137178723452115"
"Min 1x pro Woche","1994","Sachsen","Staedtischer Raum","79","0.126565632022442","0.0993183547631193","0.153812909281765"
"Min 1x pro Woche","1994","Sachsen","Laendlicher Raum","61","0.0992968338250431","0.0739554839448238","0.124638183705262"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Laendlicher Raum","63","0.107866904798447","0.0815559628560526","0.134177846740841"
"Min 1x pro Woche","1994","Thueringen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1994","Thueringen","Laendlicher Raum","57","0.114373774139249","0.0854773839346682","0.143270164343831"
"Min 1x pro Monat","1994","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1994","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Staedtischer Raum","33","0.0689015423322934","0.0460028101655765","0.0918002744990103"
"Min 1x pro Monat","1994","Niedersachsen","Laendlicher Raum","33","0.0619726086063972","0.0403582779240446","0.0835869392887497"
"Min 1x pro Monat","1994","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Staedtischer Raum","152","0.0601499678243596","0.0505491677090019","0.0697507679397173"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1994","Hessen","Staedtischer Raum","43","0.0572689403651508","0.0409626837988782","0.0735751969314235"
"Min 1x pro Monat","1994","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Staedtischer Raum","114","0.0672158440512424","0.0545653860342974","0.0798663020681874"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1994","Bayern","Staedtischer Raum","75","0.0984226746523391","0.0772024868555576","0.119642862449121"
"Min 1x pro Monat","1994","Bayern","Laendlicher Raum","68","0.0743365852155821","0.0560561006922385","0.0926170697389257"
"Min 1x pro Monat","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Berlin","Staedtischer Raum","31","0.0526304784945203","0.0337970418841369","0.0714639151049038"
"Min 1x pro Monat","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1994","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1994","Sachsen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1994","Sachsen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1994","Thueringen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1994","Thueringen","Laendlicher Raum","22","","",""
"Seltener","1994","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Seltener","1994","Schleswig-Holstein","Laendlicher Raum","36","0.278079767399551","0.204899136798503","0.351260398000599"
"Seltener","1994","Hamburg","Staedtischer Raum","21","","",""
"Seltener","1994","Hamburg","Laendlicher Raum","","","",""
"Seltener","1994","Niedersachsen","Staedtischer Raum","65","0.150414915366967","0.118096649188736","0.182733181545197"
"Seltener","1994","Niedersachsen","Laendlicher Raum","64","0.115926640432107","0.0872274319131078","0.144625848951106"
"Seltener","1994","Bremen","Staedtischer Raum","15","","",""
"Seltener","1994","Bremen","Laendlicher Raum","","","",""
"Seltener","1994","Nordrhein-Westfalen","Staedtischer Raum","422","0.174229583653345","0.158913382644495","0.189545784662194"
"Seltener","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Seltener","1994","Hessen","Staedtischer Raum","123","0.159693762379086","0.133986042452545","0.185401482305627"
"Seltener","1994","Hessen","Laendlicher Raum","18","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.165986190672809","0.133883174314457","0.198089207031161"
"Seltener","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Seltener","1994","Baden-Wuerttemberg","Staedtischer Raum","291","0.184010872595255","0.16443397948952","0.20358776570099"
"Seltener","1994","Baden-Wuerttemberg","Laendlicher Raum","30","0.140865335381552","0.0942558945948819","0.187474776168223"
"Seltener","1994","Bayern","Staedtischer Raum","148","0.189614749104922","0.161690469801503","0.21753902840834"
"Seltener","1994","Bayern","Laendlicher Raum","186","0.219913970138883","0.191049904134109","0.248778036143656"
"Seltener","1994","Saarland","Staedtischer Raum","","","",""
"Seltener","1994","Saarland","Laendlicher Raum","","","",""
"Seltener","1994","Berlin","Staedtischer Raum","97","0.180012753025363","0.147608173014952","0.212417333035774"
"Seltener","1994","Berlin","Laendlicher Raum","","","",""
"Seltener","1994","Brandenburg","Staedtischer Raum","11","","",""
