year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Urban regions,Never,0.42065,294,540,0.37898,0.46233
1994,Brandenburg,Urban regions,Never,0.40082,35,35,0.23609,0.56555
1994,Brandenburg,Rural regions,At least once per week,0.07662,57,519,0.05372,0.09953
1994,Brandenburg,Rural regions,Seldom,0.13220,97,519,0.10304,0.16137
1994,Brandenburg,Rural regions,Never,0.59421,365,519,0.55192,0.63650
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.45032,34,34,0.28056,0.62007
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08211,43,337,0.05276,0.11146
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10035,52,337,0.06822,0.13248
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.56598,242,337,0.51299,0.61898
1994,Saxony,Urban regions,At least once per week,0.10307,79,544,0.07749,0.12864
1994,Saxony,Urban regions,Seldom,0.14109,111,544,0.11181,0.17037
1994,Saxony,Urban regions,Never,0.53222,354,544,0.49025,0.57418
1994,Saxony,Rural regions,At least once per week,0.07997,61,517,0.05656,0.10337
1994,Saxony,Rural regions,Seldom,0.11939,92,517,0.09141,0.14737
1994,Saxony,Rural regions,Never,0.57989,364,517,0.53730,0.62248
1994,Saxony-Anhalt,Urban regions,Never,0.64372,109,109,0.55340,0.73404
1994,Saxony-Anhalt,Rural regions,At least once per week,0.08821,63,519,0.06378,0.11263
1994,Saxony-Anhalt,Rural regions,Seldom,0.10443,84,519,0.07809,0.13076
1994,Saxony-Anhalt,Rural regions,Never,0.60306,372,519,0.56093,0.64519
1994,Thuringa,Urban regions,Never,0.58085,133,133,0.49668,0.66503
1994,Thuringa,Rural regions,At least once per week,0.08974,57,444,0.06313,0.11636
1994,Thuringa,Rural regions,Seldom,0.11443,87,444,0.08478,0.14407
1994,Thuringa,Rural regions,Never,0.55111,300,444,0.50479,0.59743
1995,Schleswig-Holstein,Urban regions,At least once per week,0.29106,48,108,0.20499,0.37713
1995,Schleswig-Holstein,Urban regions,Never,0.32185,60,108,0.23333,0.41037
1995,Schleswig-Holstein,Rural regions,At least once per week,0.24597,46,133,0.17251,0.31944
1995,Schleswig-Holstein,Rural regions,Seldom,0.23307,37,133,0.16094,0.30519
1995,Schleswig-Holstein,Rural regions,Never,0.25772,50,133,0.18311,0.33234
1995,Hamburg,Urban regions,At least once per week,0.21950,41,100,0.13797,0.30104
1995,Hamburg,Urban regions,Never,0.37015,59,100,0.27504,0.46526
1995,Lower Saxony,Urban regions,At least once per week,0.25033,158,517,0.21295,0.28771
1995,Lower Saxony,Urban regions,At least once per month,0.08284,48,517,0.05906,0.10662
1995,Lower Saxony,Urban regions,Seldom,0.14581,94,517,0.11536,0.17627
1995,Lower Saxony,Urban regions,Never,0.35179,217,517,0.31059,0.39299
1995,Lower Saxony,Rural regions,At least once per week,0.24758,174,520,0.21045,0.28472
1995,Lower Saxony,Rural regions,At least once per month,0.05162,39,520,0.03259,0.07066
1995,Lower Saxony,Rural regions,Seldom,0.16099,104,520,0.12937,0.19261
1995,Lower Saxony,Rural regions,Never,0.31594,203,520,0.27594,0.35594
1995,Bremen,Urban regions,Never,0.45503,40,40,0.29874,0.61132
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.26211,744,2493,0.24484,0.27938
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.05924,177,2493,0.04997,0.06850
1995,North Rhine-Westphalia,Urban regions,Seldom,0.15818,497,2493,0.14385,0.17251
1995,North Rhine-Westphalia,Urban regions,Never,0.33304,1075,2493,0.31453,0.35154
1995,Hesse,Urban regions,At least once per week,0.25095,211,794,0.22077,0.28113
1995,Hesse,Urban regions,At least once per month,0.04653,46,794,0.03187,0.06119
1995,Hesse,Urban regions,Seldom,0.18269,158,794,0.15579,0.20958
1995,Hesse,Urban regions,Never,0.35350,379,794,0.32023,0.38678
1995,Hesse,Rural regions,At least once per week,0.28731,46,110,0.20236,0.37226
1995,Hesse,Rural regions,Never,0.39524,64,110,0.30346,0.48702
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18049,127,575,0.14903,0.21196
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05387,37,575,0.03540,0.07234
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13109,91,575,0.10348,0.15870
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43684,320,575,0.39627,0.47742
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20465,40,93,0.12221,0.28709
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33075,53,93,0.23461,0.42689
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.24106,448,1562,0.21985,0.26228
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.06481,119,1562,0.05260,0.07702
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.15626,300,1562,0.13825,0.17428
1995,Baden-Wuerttemberg,Urban regions,Never,0.34204,695,1562,0.31850,0.36557
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.22244,48,203,0.16509,0.27980
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.18373,50,203,0.13032,0.23713
1995,Baden-Wuerttemberg,Rural regions,Never,0.33728,105,203,0.27208,0.40248
1995,Bavaria,Urban regions,At least once per week,0.27146,263,846,0.24148,0.30145
1995,Bavaria,Urban regions,At least once per month,0.06699,78,846,0.05013,0.08385
1995,Bavaria,Urban regions,Seldom,0.16187,166,846,0.13704,0.18671
1995,Bavaria,Urban regions,Never,0.32671,339,846,0.29509,0.35834
1995,Bavaria,Rural regions,At least once per week,0.24686,244,828,0.21747,0.27625
1995,Bavaria,Rural regions,At least once per month,0.06150,77,828,0.04512,0.07787
1995,Bavaria,Rural regions,Seldom,0.18717,200,828,0.16059,0.21375
1995,Bavaria,Rural regions,Never,0.30773,307,828,0.27627,0.33919
1995,Berlin,Urban regions,At least once per week,0.22242,144,564,0.18807,0.25677
1995,Berlin,Urban regions,At least once per month,0.07205,49,564,0.05069,0.09341
1995,Berlin,Urban regions,Seldom,0.20569,147,564,0.17230,0.23908
1995,Berlin,Urban regions,Never,0.32671,224,564,0.28797,0.36546
1995,Brandenburg,Rural regions,At least once per week,0.13125,95,565,0.10338,0.15912
1995,Brandenburg,Rural regions,At least once per month,0.04659,35,565,0.02920,0.06399
1995,Brandenburg,Rural regions,Seldom,0.22031,169,565,0.18611,0.25452
1995,Brandenburg,Rural regions,Never,0.42779,266,565,0.38696,0.46863
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13360,66,338,0.09728,0.16993
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23352,114,338,0.18835,0.27869
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.38612,158,338,0.33414,0.43810
1995,Saxony,Urban regions,At least once per week,0.15940,131,573,0.12941,0.18940
1995,Saxony,Urban regions,At least once per month,0.05182,36,573,0.03365,0.06998
1995,Saxony,Urban regions,Seldom,0.19880,152,573,0.16609,0.23150
1995,Saxony,Urban regions,Never,0.42103,254,573,0.38057,0.46150
1995,Saxony,Rural regions,At least once per week,0.12329,89,515,0.09487,0.15172
1995,Saxony,Rural regions,At least once per month,0.05482,40,515,0.03514,0.07450
1995,Saxony,Rural regions,Seldom,0.19684,132,515,0.16247,0.23122
1995,Saxony,Rural regions,Never,0.42746,254,515,0.38469,0.47023
1995,Saxony-Anhalt,Urban regions,Seldom,0.25095,36,101,0.16597,0.33592
1995,Saxony-Anhalt,Urban regions,Never,0.47471,65,101,0.37683,0.57258
1995,Saxony-Anhalt,Rural regions,At least once per week,0.14515,100,528,0.11508,0.17523
1995,Saxony-Anhalt,Rural regions,Seldom,0.17915,149,528,0.14641,0.21189
1995,Saxony-Anhalt,Rural regions,Never,0.48460,279,528,0.44193,0.52727
1995,Thuringa,Urban regions,At least once per week,0.11924,32,181,0.07189,0.16658
1995,Thuringa,Urban regions,Seldom,0.20904,52,181,0.14964,0.26844
1995,Thuringa,Urban regions,Never,0.45876,97,181,0.38596,0.53155
1995,Thuringa,Rural regions,At least once per week,0.15446,90,430,0.12026,0.18866
1995,Thuringa,Rural regions,Seldom,0.15841,123,430,0.12386,0.19297
1995,Thuringa,Rural regions,Never,0.42901,217,430,0.38217,0.47585
1996,Schleswig-Holstein,Urban regions,At least once per week,0.23078,37,96,0.14605,0.31550
1996,Schleswig-Holstein,Urban regions,Never,0.30840,59,96,0.21553,0.40127
1996,Schleswig-Holstein,Rural regions,At least once per week,0.26053,45,101,0.17450,0.34656
1996,Schleswig-Holstein,Rural regions,Never,0.26523,56,101,0.17870,0.35175
1996,Hamburg,Urban regions,At least once per week,0.28448,36,96,0.19375,0.37521
1996,Hamburg,Urban regions,Never,0.40612,60,96,0.30736,0.50488
1996,Lower Saxony,Urban regions,At least once per week,0.25008,146,511,0.21249,0.28766
1996,Lower Saxony,Urban regions,At least once per month,0.06630,41,511,0.04471,0.08790
1996,Lower Saxony,Urban regions,Seldom,0.15252,97,511,0.12132,0.18373
1996,Lower Saxony,Urban regions,Never,0.35951,227,511,0.31787,0.40116
1996,Lower Saxony,Rural regions,At least once per week,0.20122,135,524,0.16686,0.23558
1996,Lower Saxony,Rural regions,At least once per month,0.03615,32,524,0.02015,0.05215
1996,Lower Saxony,Rural regions,Seldom,0.17981,108,524,0.14690,0.21273
1996,Lower Saxony,Rural regions,Never,0.36985,249,524,0.32847,0.41122
1996,Bremen,Urban regions,Never,0.52398,48,48,0.38119,0.66676
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.21733,601,2480,0.20109,0.23356
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.06889,202,2480,0.05892,0.07886
1996,North Rhine-Westphalia,Urban regions,Seldom,0.16882,521,2480,0.15407,0.18356
1996,North Rhine-Westphalia,Urban regions,Never,0.36779,1156,2480,0.34881,0.38677
1996,Hesse,Urban regions,At least once per week,0.22633,189,764,0.19664,0.25603
1996,Hesse,Urban regions,At least once per month,0.05455,44,764,0.03844,0.07066
1996,Hesse,Urban regions,Seldom,0.13382,122,764,0.10966,0.15798
1996,Hesse,Urban regions,Never,0.41063,409,764,0.37573,0.44554
1996,Hesse,Rural regions,At least once per week,0.22331,37,110,0.14513,0.30150
1996,Hesse,Rural regions,Never,0.46873,73,110,0.37505,0.56241
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16154,117,527,0.13009,0.19299
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14035,93,527,0.11067,0.17004
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45140,317,527,0.40887,0.49393
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17315,33,92,0.09541,0.25090
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.34683,59,92,0.24904,0.44462
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.20438,340,1476,0.18380,0.22496
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.04678,108,1476,0.03600,0.05755
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.16408,315,1476,0.14518,0.18298
1996,Baden-Wuerttemberg,Urban regions,Never,0.38237,713,1476,0.35757,0.40717
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18846,42,196,0.13357,0.24335
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.16226,48,196,0.11051,0.21401
1996,Baden-Wuerttemberg,Rural regions,Never,0.36649,106,196,0.29886,0.43412
1996,Bavaria,Urban regions,At least once per week,0.22886,217,821,0.20011,0.25762
1996,Bavaria,Urban regions,At least once per month,0.07189,76,821,0.05421,0.08957
1996,Bavaria,Urban regions,Seldom,0.17054,173,821,0.14480,0.19628
1996,Bavaria,Urban regions,Never,0.35434,355,821,0.32160,0.38708
1996,Bavaria,Rural regions,At least once per week,0.21944,220,816,0.19102,0.24785
1996,Bavaria,Rural regions,At least once per month,0.05962,68,816,0.04337,0.07588
1996,Bavaria,Rural regions,Seldom,0.16663,199,816,0.14104,0.19221
1996,Bavaria,Rural regions,Never,0.35093,329,816,0.31816,0.38369
1996,Berlin,Urban regions,At least once per week,0.19026,124,534,0.15694,0.22358
1996,Berlin,Urban regions,At least once per month,0.05333,35,534,0.03426,0.07241
1996,Berlin,Urban regions,Seldom,0.17313,118,534,0.14101,0.20525
1996,Berlin,Urban regions,Never,0.39743,257,534,0.35588,0.43897
1996,Brandenburg,Rural regions,At least once per week,0.09082,68,540,0.06656,0.11508
1996,Brandenburg,Rural regions,Seldom,0.19319,138,540,0.15986,0.22653
1996,Brandenburg,Rural regions,Never,0.52428,334,540,0.48212,0.56644
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09980,51,319,0.06685,0.13274
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18444,77,319,0.14181,0.22707
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.48461,191,319,0.42968,0.53953
1996,Saxony,Urban regions,At least once per week,0.14590,106,567,0.11682,0.17498
1996,Saxony,Urban regions,At least once per month,0.05199,43,567,0.03370,0.07027
1996,Saxony,Urban regions,Seldom,0.14033,107,567,0.11171,0.16894
1996,Saxony,Urban regions,Never,0.48412,311,567,0.44295,0.52530
1996,Saxony,Rural regions,At least once per week,0.11792,78,535,0.09056,0.14527
1996,Saxony,Rural regions,At least once per month,0.03776,33,535,0.02160,0.05393
1996,Saxony,Rural regions,Seldom,0.15150,109,535,0.12109,0.18191
1996,Saxony,Rural regions,Never,0.51438,315,535,0.47199,0.55677
1996,Saxony-Anhalt,Urban regions,Seldom,0.17386,33,114,0.10398,0.24374
1996,Saxony-Anhalt,Urban regions,Never,0.53100,81,114,0.43899,0.62301
1996,Saxony-Anhalt,Rural regions,At least once per week,0.10756,76,497,0.08029,0.13483
1996,Saxony-Anhalt,Rural regions,Seldom,0.13201,103,497,0.10222,0.16180
1996,Saxony-Anhalt,Rural regions,Never,0.55743,318,497,0.51371,0.60114
1996,Thuringa,Urban regions,Seldom,0.15146,39,152,0.09428,0.20864
1996,Thuringa,Urban regions,Never,0.52185,113,152,0.44218,0.60153
1996,Thuringa,Rural regions,At least once per week,0.12218,80,447,0.09179,0.15258
1996,Thuringa,Rural regions,Seldom,0.15933,109,447,0.12536,0.19329
1996,Thuringa,Rural regions,Never,0.49457,258,447,0.44817,0.54098
1997,Schleswig-Holstein,Urban regions,At least once per week,0.30454,48,99,0.21342,0.39566
1997,Schleswig-Holstein,Urban regions,Never,0.29016,51,99,0.20030,0.38001
1997,Schleswig-Holstein,Rural regions,At least once per week,0.28277,43,102,0.19494,0.37060
1997,Schleswig-Holstein,Rural regions,Never,0.31610,59,102,0.22542,0.40678
1997,Hamburg,Urban regions,At least once per week,0.31689,46,102,0.22615,0.40763
1997,Hamburg,Urban regions,Never,0.39729,56,102,0.30186,0.49273
1997,Lower Saxony,Urban regions,At least once per week,0.23412,149,508,0.19726,0.27098
1997,Lower Saxony,Urban regions,At least once per month,0.05987,40,508,0.03922,0.08052
1997,Lower Saxony,Urban regions,Seldom,0.16486,102,508,0.13256,0.19716
1997,Lower Saxony,Urban regions,Never,0.35611,217,508,0.31443,0.39780
1997,Lower Saxony,Rural regions,At least once per week,0.21547,140,515,0.17992,0.25101
1997,Lower Saxony,Rural regions,At least once per month,0.05119,34,515,0.03214,0.07024
1997,Lower Saxony,Rural regions,Seldom,0.11764,89,515,0.08978,0.14549
1997,Lower Saxony,Rural regions,Never,0.39760,252,515,0.35529,0.43991
1997,Bremen,Urban regions,Never,0.57768,52,52,0.44212,0.71324
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.21233,618,2414,0.19601,0.22865
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.05818,152,2414,0.04884,0.06752
1997,North Rhine-Westphalia,Urban regions,Seldom,0.15262,446,2414,0.13827,0.16697
1997,North Rhine-Westphalia,Urban regions,Never,0.39596,1198,2414,0.37644,0.41547
1997,Hesse,Urban regions,At least once per week,0.23531,177,706,0.20400,0.26662
1997,Hesse,Urban regions,At least once per month,0.04568,46,706,0.03027,0.06109
1997,Hesse,Urban regions,Seldom,0.12346,111,706,0.09917,0.14774
1997,Hesse,Urban regions,Never,0.40685,372,706,0.37058,0.44311
1997,Hesse,Rural regions,At least once per week,0.24299,39,101,0.15893,0.32705
1997,Hesse,Rural regions,Never,0.43708,62,101,0.33985,0.53430
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18926,134,540,0.15619,0.22233
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12324,83,540,0.09549,0.15099
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45080,323,540,0.40879,0.49280
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19045,39,109,0.11640,0.26451
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40989,70,109,0.31713,0.50265
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.20166,368,1490,0.18128,0.22204
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.04061,87,1490,0.03058,0.05063
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.14302,280,1490,0.12524,0.16080
1997,Baden-Wuerttemberg,Urban regions,Never,0.40907,755,1490,0.38409,0.43404
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.22011,43,190,0.16104,0.27918
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.12691,33,190,0.07945,0.17437
1997,Baden-Wuerttemberg,Rural regions,Never,0.40487,114,190,0.33488,0.47485
1997,Bavaria,Urban regions,At least once per week,0.24490,228,808,0.21523,0.27457
1997,Bavaria,Urban regions,At least once per month,0.04582,54,808,0.03140,0.06025
1997,Bavaria,Urban regions,Seldom,0.17605,162,808,0.14977,0.20233
1997,Bavaria,Urban regions,Never,0.35776,364,808,0.32469,0.39084
1997,Bavaria,Rural regions,At least once per week,0.20044,196,802,0.17271,0.22816
1997,Bavaria,Rural regions,At least once per month,0.06733,87,802,0.04998,0.08469
1997,Bavaria,Rural regions,Seldom,0.17346,200,802,0.14723,0.19968
1997,Bavaria,Rural regions,Never,0.34890,319,802,0.31589,0.38190
1997,Berlin,Urban regions,At least once per week,0.22289,129,473,0.18534,0.26044
1997,Berlin,Urban regions,Seldom,0.15487,98,473,0.12223,0.18751
1997,Berlin,Urban regions,Never,0.40302,246,473,0.35877,0.44727
1997,Brandenburg,Rural regions,At least once per week,0.10796,73,543,0.08183,0.13409
1997,Brandenburg,Rural regions,Seldom,0.17977,128,543,0.14745,0.21210
1997,Brandenburg,Rural regions,Never,0.53028,342,543,0.48826,0.57230
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13368,57,312,0.09586,0.17150
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17129,64,312,0.12942,0.21317
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.48357,191,312,0.42803,0.53911
1997,Saxony,Urban regions,At least once per week,0.15173,111,548,0.12167,0.18180
1997,Saxony,Urban regions,At least once per month,0.03755,32,548,0.02162,0.05348
1997,Saxony,Urban regions,Seldom,0.14918,109,548,0.11932,0.17903
1997,Saxony,Urban regions,Never,0.47617,296,548,0.43431,0.51802
1997,Saxony,Rural regions,At least once per week,0.11312,80,497,0.08525,0.14100
1997,Saxony,Rural regions,Seldom,0.14883,105,497,0.11751,0.18015
1997,Saxony,Rural regions,Never,0.51972,312,497,0.47576,0.56369
1997,Saxony-Anhalt,Urban regions,Never,0.54908,82,82,0.44071,0.65744
1997,Saxony-Anhalt,Rural regions,At least once per week,0.09664,74,503,0.07079,0.12248
1997,Saxony-Anhalt,Rural regions,Seldom,0.15231,109,503,0.12088,0.18375
1997,Saxony-Anhalt,Rural regions,Never,0.55924,320,503,0.51581,0.60267
1997,Thuringa,Urban regions,Seldom,0.13680,32,158,0.08305,0.19055
1997,Thuringa,Urban regions,Never,0.51849,126,158,0.44033,0.59665
1997,Thuringa,Rural regions,At least once per week,0.10281,74,454,0.07484,0.13077
1997,Thuringa,Rural regions,Seldom,0.19807,126,454,0.16137,0.23477
1997,Thuringa,Rural regions,Never,0.48271,254,454,0.43669,0.52872
1998,Schleswig-Holstein,Urban regions,At least once per week,0.32523,70,164,0.25331,0.39715
1998,Schleswig-Holstein,Urban regions,Seldom,0.12189,31,164,0.07167,0.17212
1998,Schleswig-Holstein,Urban regions,Never,0.26298,63,164,0.19539,0.33057
1998,Schleswig-Holstein,Rural regions,At least once per week,0.31471,53,140,0.23751,0.39192
1998,Schleswig-Holstein,Rural regions,Seldom,0.18792,41,140,0.12298,0.25286
1998,Schleswig-Holstein,Rural regions,Never,0.20677,46,140,0.13945,0.27410
1998,Hamburg,Urban regions,At least once per week,0.29821,55,117,0.21496,0.38147
1998,Hamburg,Urban regions,Never,0.35717,62,117,0.26997,0.44437
1998,Lower Saxony,Urban regions,At least once per week,0.30703,204,579,0.26942,0.34463
1998,Lower Saxony,Urban regions,At least once per month,0.07663,53,579,0.05495,0.09832
1998,Lower Saxony,Urban regions,Seldom,0.14668,102,579,0.11784,0.17552
1998,Lower Saxony,Urban regions,Never,0.30221,220,579,0.26477,0.33965
1998,Lower Saxony,Rural regions,At least once per week,0.25826,206,608,0.22344,0.29308
1998,Lower Saxony,Rural regions,At least once per month,0.05156,44,608,0.03397,0.06916
1998,Lower Saxony,Rural regions,Seldom,0.16314,130,608,0.13374,0.19253
1998,Lower Saxony,Rural regions,Never,0.30464,228,608,0.26803,0.34126
1998,Bremen,Urban regions,At least once per week,0.25734,35,79,0.16032,0.35436
1998,Bremen,Urban regions,Never,0.49466,44,79,0.38371,0.60562
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.25649,810,2753,0.24017,0.27280
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07150,233,2753,0.06187,0.08113
1998,North Rhine-Westphalia,Urban regions,Seldom,0.17489,606,2753,0.16070,0.18908
1998,North Rhine-Westphalia,Urban regions,Never,0.31763,1104,2753,0.30024,0.33503
1998,Hesse,Urban regions,At least once per week,0.24652,221,790,0.21644,0.27659
1998,Hesse,Urban regions,At least once per month,0.06042,59,790,0.04379,0.07705
1998,Hesse,Urban regions,Seldom,0.14862,149,790,0.12380,0.17344
1998,Hesse,Urban regions,Never,0.36877,361,790,0.33510,0.40243
1998,Hesse,Rural regions,At least once per week,0.25304,46,110,0.17142,0.33466
1998,Hesse,Rural regions,Never,0.35798,64,110,0.26798,0.44798
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23728,174,615,0.20363,0.27093
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04987,33,615,0.03265,0.06708
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11554,94,615,0.09026,0.14083
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41747,314,615,0.37846,0.45647
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22435,50,175,0.16237,0.28634
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23374,58,175,0.17086,0.29662
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30980,67,175,0.24110,0.37851
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.25329,460,1590,0.23191,0.27467
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.06849,134,1590,0.05607,0.08091
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.13601,287,1590,0.11915,0.15286
1998,Baden-Wuerttemberg,Urban regions,Never,0.34858,709,1590,0.32515,0.37201
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.24542,50,186,0.18341,0.30743
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.13087,37,186,0.08227,0.17946
1998,Baden-Wuerttemberg,Rural regions,Never,0.34094,99,186,0.27263,0.40925
1998,Bavaria,Urban regions,At least once per week,0.27173,269,910,0.24281,0.30065
1998,Bavaria,Urban regions,At least once per month,0.06753,82,910,0.05122,0.08384
1998,Bavaria,Urban regions,Seldom,0.18765,226,910,0.16227,0.21303
1998,Bavaria,Urban regions,Never,0.30867,333,910,0.27864,0.33870
1998,Bavaria,Rural regions,At least once per week,0.22916,270,949,0.20240,0.25591
1998,Bavaria,Rural regions,At least once per month,0.06236,86,949,0.04697,0.07776
1998,Bavaria,Rural regions,Seldom,0.20854,253,949,0.18267,0.23440
1998,Bavaria,Rural regions,Never,0.30496,340,949,0.27566,0.33427
1998,Berlin,Urban regions,At least once per week,0.26134,164,525,0.22372,0.29896
1998,Berlin,Urban regions,At least once per month,0.07088,49,525,0.04891,0.09285
1998,Berlin,Urban regions,Seldom,0.18666,122,525,0.15330,0.22002
1998,Berlin,Urban regions,Never,0.30762,190,525,0.26810,0.34714
1998,Brandenburg,Rural regions,At least once per week,0.17230,125,560,0.14100,0.20361
1998,Brandenburg,Rural regions,Seldom,0.22696,166,560,0.19224,0.26169
1998,Brandenburg,Rural regions,Never,0.41189,269,560,0.37109,0.45269
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18356,90,331,0.14179,0.22533
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20249,83,331,0.15913,0.24585
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.38225,158,331,0.32982,0.43468
1998,Saxony,Urban regions,At least once per week,0.16630,136,575,0.13584,0.19676
1998,Saxony,Urban regions,At least once per month,0.05675,43,575,0.03782,0.07568
1998,Saxony,Urban regions,Seldom,0.20639,154,575,0.17328,0.23950
1998,Saxony,Urban regions,Never,0.39984,242,575,0.35977,0.43992
1998,Saxony,Rural regions,At least once per week,0.16668,121,592,0.13663,0.19672
1998,Saxony,Rural regions,At least once per month,0.06296,48,592,0.04338,0.08254
1998,Saxony,Rural regions,Seldom,0.20355,153,592,0.17109,0.23601
1998,Saxony,Rural regions,Never,0.38669,270,592,0.34742,0.42595
1998,Saxony-Anhalt,Urban regions,Never,0.42412,65,65,0.30304,0.54520
1998,Saxony-Anhalt,Rural regions,At least once per week,0.15072,105,527,0.12015,0.18130
1998,Saxony-Anhalt,Rural regions,Seldom,0.22727,159,527,0.19146,0.26308
1998,Saxony-Anhalt,Rural regions,Never,0.44507,263,527,0.40260,0.48755
1998,Thuringa,Urban regions,At least once per week,0.17024,47,205,0.11866,0.22181
1998,Thuringa,Urban regions,Seldom,0.19819,57,205,0.14348,0.25289
1998,Thuringa,Urban regions,Never,0.39224,101,205,0.32524,0.45924
1998,Thuringa,Rural regions,At least once per week,0.15151,109,508,0.12030,0.18272
1998,Thuringa,Rural regions,At least once per month,0.05385,41,508,0.03420,0.07350
1998,Thuringa,Rural regions,Seldom,0.18660,139,508,0.15269,0.22052
1998,Thuringa,Rural regions,Never,0.41501,219,508,0.37212,0.45790
1999,Schleswig-Holstein,Urban regions,At least once per week,0.26096,49,144,0.18898,0.33294
1999,Schleswig-Holstein,Urban regions,Seldom,0.18386,39,144,0.12037,0.24736
1999,Schleswig-Holstein,Urban regions,Never,0.26745,56,144,0.19490,0.33999
1999,Schleswig-Holstein,Rural regions,At least once per week,0.26371,53,149,0.19272,0.33471
1999,Schleswig-Holstein,Rural regions,Seldom,0.16764,35,149,0.10746,0.22782
1999,Schleswig-Holstein,Rural regions,Never,0.31104,61,149,0.23646,0.38563
1999,Hamburg,Urban regions,At least once per week,0.26247,42,104,0.17750,0.34744
1999,Hamburg,Urban regions,Never,0.40165,62,104,0.30697,0.49632
1999,Lower Saxony,Urban regions,At least once per week,0.25213,156,570,0.21645,0.28781
1999,Lower Saxony,Urban regions,At least once per month,0.07758,63,570,0.05560,0.09956
1999,Lower Saxony,Urban regions,Seldom,0.17787,115,570,0.14645,0.20929
1999,Lower Saxony,Urban regions,Never,0.33799,236,570,0.29912,0.37686
