year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004907540606337933,53,12717,0.004890313534679857,0.004924767677996009
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.034606169234445004,448,12717,0.034561110725625725,0.03465122774326428
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.00929822208813993,119,12717,0.009274561844063323,0.009321882332216536
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.022407441527374512,300,12717,0.022370955811559068,0.022443927243189957
1995,Baden-Wuerttemberg,Urban regions,Never,0.04907571928276323,695,12717,0.04902246505432664,0.049128973511199825
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.005037919124036396,48,12717,0.005020465860267723,0.005055372387805068
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.00416297889928633,50,12717,0.004147106446998521,0.004178851351574139
1995,Baden-Wuerttemberg,Rural regions,Never,0.007638707645577765,105,12717,0.007617244535938395,0.0076601707552171345
1995,Bavaria,Urban regions,At least once per week,0.023717287024862803,254,12717,0.02367977520829109,0.023754798841434516
1995,Bavaria,Urban regions,At least once per month,0.005885997780976394,76,12717,0.005867140636251979,0.00590485492570081
1995,Bavaria,Urban regions,Seldom,0.014090065623537526,163,12717,0.014061010486976687,0.014119120760098365
1995,Bavaria,Urban regions,Never,0.028640237233930627,333,12717,0.028599119785921483,0.02868135468193977
1995,Bavaria,Rural regions,At least once per week,0.023602771961617672,253,12717,0.02356534861984655,0.023640195303388796
1995,Bavaria,Rural regions,At least once per month,0.005844781273887175,79,12717,0.005825989878881862,0.005863572668892488
1995,Bavaria,Rural regions,Seldom,0.017836783713008144,203,12717,0.017804155153770762,0.017869412272245526
1995,Bavaria,Rural regions,Never,0.02926684226111278,313,12717,0.02922529086148293,0.029308393660742626
1995,Berlin,Urban regions,At least once per week,0.012415315589014302,144,12717,0.0123880186564672,0.012442612521561404
1995,Berlin,Urban regions,At least once per month,0.004022153724176727,49,12717,0.004006550944949597,0.004037756503403857
1995,Berlin,Urban regions,Seldom,0.011489923631098178,147,12717,0.01146365140257344,0.011516195859622916
1995,Berlin,Urban regions,Never,0.018232664539769634,224,12717,0.018199682527285557,0.01826564655225371
1995,Brandenburg,Rural regions,At least once per week,0.005205713437249529,95,12717,0.005187973398602448,0.00522345347589661
1995,Brandenburg,Rural regions,At least once per month,0.0018483493469846545,35,12717,0.0018377607581252177,0.0018589379358440914
1995,Brandenburg,Rural regions,Seldom,0.00873669012807091,169,12717,0.008713748946943283,0.008759631309198537
1995,Brandenburg,Rural regions,Never,0.01696467132144324,266,12717,0.016932836304917716,0.016996506337968766
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.003312810056629421,66,12717,0.0032986447657223556,0.0033269753475364864
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005783174659480822,114,12717,0.005764481982536485,0.005801867336425159
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.009575208000604738,158,12717,0.009551201290308235,0.009599214710901242
1995,Saxony,Urban regions,At least once per week,0.0059704385630439585,131,12717,0.005951447443890889,0.005989429682197028
1995,Saxony,Urban regions,At least once per month,0.0019401659709682645,36,12717,0.0019293180747323034,0.0019510138672042257
1995,Saxony,Urban regions,Seldom,0.00744386889505568,152,12717,0.007422679200931264,0.0074650585891800954
1995,Saxony,Urban regions,Never,0.015767873185460766,254,12717,0.015737162951899464,0.01579858341902207
1995,Saxony,Rural regions,At least once per week,0.00453312938642678,89,12717,0.004516569389386703,0.004549689383466856
1995,Saxony,Rural regions,At least once per month,0.002016796675155738,40,12717,0.0020057370485139355,0.0020278563017975407
1995,Saxony,Rural regions,Seldom,0.007238804164415659,132,12717,0.007217906218434092,0.007259702110397226
1995,Saxony,Rural regions,Never,0.015720268584856048,254,12717,0.015689604003236494,0.015750933166475602
1995,Saxony-Anhalt,Urban regions,Seldom,0.0020131252061249506,36,12717,0.0020020756304692006,0.0020241747817807006
1995,Saxony-Anhalt,Urban regions,Never,0.0038082943310882304,65,12717,0.0037931103901574933,0.0038234782720189676
1995,Saxony-Anhalt,Rural regions,At least once per week,0.00504513123763813,100,12717,0.005027665548889545,0.0050625969263867155
1995,Saxony-Anhalt,Rural regions,Seldom,0.006225650666196187,149,12717,0.006206260387239306,0.006245040945153068
1995,Saxony-Anhalt,Rural regions,Never,0.016842030746251603,279,12717,0.016810309030329134,0.016873752462174072
1995,Thuringa,Urban regions,At least once per week,0.0015301113343188198,32,12717,0.0015204757780056147,0.001539746890632025
1995,Thuringa,Urban regions,Seldom,0.0026820197540735956,52,12717,0.002669270182179067,0.002694769325968124
1995,Thuringa,Urban regions,Never,0.005886912603045635,97,12717,0.0058680540016341435,0.005905771204457127
1995,Thuringa,Rural regions,At least once per week,0.004127166217527445,90,12717,0.004111361901168865,0.004142970533886024
1995,Thuringa,Rural regions,Seldom,0.004231131482433,123,12717,0.004215130180335751,0.004247132784530249
1995,Thuringa,Rural regions,Never,0.011458818889785899,217,12717,0.011432581833776233,0.011485055945795564
1996,Schleswig-Holstein,Urban regions,At least once per week,0.004989612480581153,37,12363,0.00497217340402738,0.005007051557134926
1996,Schleswig-Holstein,Urban regions,Never,0.006662630030719495,59,12363,0.00664249522218185,0.006682764839257139
1996,Schleswig-Holstein,Rural regions,At least once per week,0.007355807630622445,45,12363,0.007334658707785179,0.00737695655345971
1996,Schleswig-Holstein,Rural regions,Never,0.007487647143267677,56,12363,0.007466310951135865,0.00750898333539949
1996,Hamburg,Urban regions,At least once per week,0.005532441413839191,36,12363,0.005514083218355144,0.005550799609323238
1996,Hamburg,Urban regions,Never,0.007893548328449435,60,12363,0.007871645936766987,0.007915450720131882
1996,Lower Saxony,Urban regions,At least once per week,0.014951688445945811,146,12363,0.014921651888686667,0.014981725003204955
1996,Lower Saxony,Urban regions,At least once per month,0.003966042088775905,41,12363,0.003950486301338335,0.003981597876213476
1996,Lower Saxony,Urban regions,Seldom,0.009123520255847716,97,12363,0.009099987800227402,0.00914705271146803
1996,Lower Saxony,Urban regions,Never,0.02149023648999063,227,12363,0.021454345995068687,0.021526126984912575
1996,Lower Saxony,Rural regions,At least once per week,0.012159196913204485,135,12363,0.01213207176033307,0.0121863220660759
1996,Lower Saxony,Rural regions,At least once per month,0.002185584956599005,32,12363,0.0021740268950885505,0.002197143018109459
1996,Lower Saxony,Rural regions,Seldom,0.010886349386923464,108,12363,0.010860666697488155,0.010912032076358772
1996,Lower Saxony,Rural regions,Never,0.022373928722557557,249,12363,0.022337324281416347,0.022410533163698766
1996,Bremen,Urban regions,Never,0.0062604030266973166,48,12363,0.006240881503006361,0.006279924550388272
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.05874673657366165,601,12363,0.05868853678753038,0.05880493635979291
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.01863854251681155,202,12363,0.018605069354676325,0.018672015678946774
1996,North Rhine-Westphalia,Urban regions,Seldom,0.04561050788678636,521,12363,0.045558869633094926,0.0456621461404778
1996,North Rhine-Westphalia,Urban regions,Never,0.09943488406934975,1156,12363,0.09936082074285708,0.09950894739584241
1996,Hesse,Urban regions,At least once per week,0.017848516390881645,189,12363,0.017815747135887024,0.017881285645876266
1996,Hesse,Urban regions,At least once per month,0.004297825973310621,44,12363,0.004281635281394604,0.004314016665226639
1996,Hesse,Urban regions,Seldom,0.010531275862703617,122,12363,0.010506010950213087,0.010556540775194146
1996,Hesse,Urban regions,Never,0.03237463939963717,409,12363,0.0323308335246746,0.032418445274599736
1996,Hesse,Rural regions,At least once per week,0.003594928743489165,37,12363,0.003580115867875479,0.003609741619102851
1996,Hesse,Rural regions,Never,0.007544451049159712,73,12363,0.00752303469092236,0.0075658674073970636
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.011044669250346754,117,12363,0.011018802554085303,0.011070535946608204
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009590871411345027,93,12363,0.009566749449867023,0.00961499337282303
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030859155436240494,317,12363,0.030816353665663185,0.030901957206817803
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0025914070516907034,33,12363,0.0025788241547664713,0.0026039899486149354
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005192024112477675,59,12363,0.0051742366397264285,0.005209811585228921
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.029644317939724916,340,12363,0.029602340835461562,0.02968629504398827
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.006789945303192834,108,12363,0.006769620331014803,0.006810270275370865
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.023792821840543273,315,12363,0.02375510196571875,0.023830541715367796
1996,Baden-Wuerttemberg,Urban regions,Never,0.05544128935952156,713,12363,0.05538465142491134,0.055497927294131784
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.004558364835005234,42,12363,0.004541692796306339,0.004575036873704128
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.003923866500972524,48,12363,0.003908393318507154,0.003939339683437893
1996,Baden-Wuerttemberg,Rural regions,Never,0.008861207129169046,106,12363,0.00883801236562203,0.008884401892716063
1996,Bavaria,Urban regions,At least once per week,0.02030630376507747,210,12363,0.020271394808803685,0.020341212721351257
1996,Bavaria,Urban regions,At least once per month,0.006284698354281654,74,12363,0.006265139226873878,0.006304257481689431
1996,Bavaria,Urban regions,Seldom,0.015135915575905882,171,12363,0.015105697363710634,0.01516613378810113
1996,Bavaria,Urban regions,Never,0.031007199487821636,346,12363,0.030964298448358334,0.03105010052728494
1996,Bavaria,Rural regions,At least once per week,0.020726286015950533,227,12363,0.02069102546773592,0.020761546564165144
1996,Bavaria,Rural regions,At least once per month,0.005740260830643534,70,12363,0.005721562966136546,0.005758958695150521
1996,Bavaria,Rural regions,Seldom,0.015724156252970845,201,12363,0.015693365638432686,0.015754946867509004
1996,Bavaria,Rural regions,Never,0.03353872497670853,338,12363,0.03349416532672509,0.033583284626691974
1996,Berlin,Urban regions,At least once per week,0.010666083805019308,124,12363,0.010640659434277114,0.010691508175761501
1996,Berlin,Urban regions,At least once per month,0.002989382166093048,35,12363,0.002975870251871626,0.00300289408031447
1996,Berlin,Urban regions,Seldom,0.009706860536445523,118,12363,0.0096825945724828,0.009731126500408246
1996,Berlin,Urban regions,Never,0.022281193040669525,257,12363,0.02224466280505286,0.02231772327628619
1996,Brandenburg,Rural regions,At least once per week,0.003378444975427635,68,12363,0.0033640834744842266,0.0033928064763710433
1996,Brandenburg,Rural regions,Seldom,0.007186830696475285,138,12363,0.0071659243212961665,0.007207737071654404
1996,Brandenburg,Rural regions,Never,0.01950372272517392,334,12363,0.01946949657908194,0.019537948871265896
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.002410038805248127,51,12363,0.0023979031195276498,0.0024221744909686043
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004446840791964912,77,12363,0.00443037304117798,0.0044633085427518435
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.011703734624692555,191,12363,0.011677116216651925,0.011730353032733185
1996,Saxony,Urban regions,At least once per week,0.0055040490282427775,106,12363,0.005485737738918654,0.005522360317566901
1996,Saxony,Urban regions,At least once per month,0.00196078078349855,43,12363,0.0019498320321452791,0.001971729534851821
1996,Saxony,Urban regions,Seldom,0.005293906977866244,107,12363,0.005275946751332778,0.0053118672043997095
1996,Saxony,Urban regions,Never,0.018263431135581137,311,12363,0.018230290186760513,0.01829657208440176
1996,Saxony,Rural regions,At least once per week,0.00434134290352848,78,12363,0.0043250708055585915,0.004357615001498369
1996,Saxony,Rural regions,At least once per month,0.0013904790463968668,33,12363,0.0013812563833102546,0.001399701709483479
1996,Saxony,Rural regions,Seldom,0.005572232977577089,109,12363,0.005553809249187222,0.005590656705966955
1996,Saxony,Rural regions,Never,0.018940553606657827,315,12363,0.018906815534370302,0.018974291678945352
1996,Saxony-Anhalt,Urban regions,Seldom,0.0016415821095445583,33,12363,0.0016315624995933554,0.001651601719495761
1996,Saxony-Anhalt,Urban regions,Never,0.005013094105081672,81,12363,0.004995614247918735,0.005030573962244609
1996,Saxony-Anhalt,Rural regions,At least once per week,0.0035436223961354024,76,12363,0.0035289152254527546,0.0035583295668180502
1996,Saxony-Anhalt,Rural regions,Seldom,0.004349341367253231,103,12363,0.004333054351794129,0.004365628382712333
1996,Saxony-Anhalt,Rural regions,Never,0.018367927641425686,318,12363,0.018334693786648024,0.01840116149620335
1996,Thuringa,Urban regions,Seldom,0.0018592992684258675,39,12363,0.0018486370690360741,0.0018699614678156608
1996,Thuringa,Urban regions,Never,0.006408072835453115,113,12363,0.006388323885239978,0.006427821785666251
1996,Thuringa,Rural regions,At least once per week,0.0032402852716340155,80,12363,0.0032262195139921394,0.0032543510292758916
1996,Thuringa,Rural regions,Seldom,0.004224703995934044,109,12363,0.004208651037367348,0.004240756954500741
1996,Thuringa,Rural regions,Never,0.013117731173150954,258,12363,0.013089570806539415,0.013145891539762493
1997,Schleswig-Holstein,Urban regions,At least once per week,0.006910537341387084,48,12108,0.006890037665540321,0.006931037017233847
1997,Schleswig-Holstein,Urban regions,Never,0.006579291371413528,51,12108,0.006559285703178463,0.006599297039648592
1997,Schleswig-Holstein,Rural regions,At least once per week,0.007796740241786063,43,12108,0.007774975488161474,0.007818504995410654
1997,Schleswig-Holstein,Rural regions,Never,0.008712198331676786,59,12108,0.008689201889238893,0.008735194774114679
1997,Hamburg,Urban regions,At least once per week,0.006451372124479163,46,12108,0.006431560617648766,0.0064711836313095595
1997,Hamburg,Urban regions,Never,0.008094005681776185,56,12108,0.008071833220363986,0.008116178143188385
1997,Lower Saxony,Urban regions,At least once per week,0.013624769262596117,149,12108,0.013596082432913478,0.013653456092278755
1997,Lower Saxony,Urban regions,At least once per month,0.0034785868591860037,40,12108,0.003464017460039387,0.0034931562583326204
1997,Lower Saxony,Urban regions,Seldom,0.009604405578541659,102,12108,0.009580271179260804,0.009628539977822514
1997,Lower Saxony,Urban regions,Never,0.020719215038787642,217,12108,0.020683966820988237,0.020754463256587048
1997,Lower Saxony,Rural regions,At least once per week,0.013131209400859174,140,12108,0.01310303991186601,0.013159378889852337
1997,Lower Saxony,Rural regions,At least once per month,0.0031212827364635546,34,12108,0.003107479382809428,0.003135086090117681
1997,Lower Saxony,Rural regions,Seldom,0.0071869577256355914,89,12108,0.007166054987498292,0.007207860463772891
1997,Lower Saxony,Rural regions,Never,0.024259300502904098,252,12108,0.02422122871738409,0.024297372288424105
1997,Bremen,Urban regions,Never,0.007117152435967633,52,12108,0.007096350726049377,0.0071379541458858895
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.05674149013032358,618,12108,0.05668424182536576,0.056798738435281396
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.015553003706270805,152,12108,0.015522384057499353,0.015583623355042257
1997,North Rhine-Westphalia,Urban regions,Seldom,0.040829927204989236,446,12108,0.04078095676449012,0.040878897645488355
1997,North Rhine-Westphalia,Urban regions,Never,0.10581077127078277,1198,12108,0.1057346551660604,0.10588688737550514
1997,Hesse,Urban regions,At least once per week,0.019174790458916246,177,12108,0.01914085466443158,0.01920872625340091
1997,Hesse,Urban regions,At least once per month,0.0037128864397600637,46,12108,0.0036978361456280837,0.0037279367338920438
1997,Hesse,Urban regions,Seldom,0.010055544969202421,111,12108,0.010030855877212228,0.010080234061192614
1997,Hesse,Urban regions,Never,0.03311152225358195,372,12108,0.03306724561280981,0.03315579889435409
1997,Hesse,Rural regions,At least once per week,0.00380708146797801,39,12108,0.003791842178871435,0.003822320757084585
1997,Hesse,Rural regions,Never,0.006847344818649072,62,12108,0.006826938437167034,0.0068677512001311105
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01276568434928333,134,12108,0.01273790455213864,0.012793464146428022
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.008311080125062544,83,12108,0.008288614766068873,0.008333545484056215
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030391258100261317,323,12108,0.03034877956837929,0.030433736632143344
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0030104212593850726,39,12108,0.0029968645013905334,0.0030239780173796117
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006476442809380322,70,12108,0.006456593095559289,0.006496292523201355
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.02997891097355001,368,12108,0.029936712629154944,0.030021109317945074
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.0060330663983999885,87,12108,0.006013903909385915,0.006052228887414062
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.021252082815561596,280,12108,0.021216393922896377,0.021287771708226814
1997,Baden-Wuerttemberg,Urban regions,Never,0.06077905663600817,755,12108,0.06071993345947856,0.06083817981253777
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.0052763988767365304,43,12108,0.005258471492837103,0.0052943262606359575
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.0030449477259913444,33,12108,0.003031313684609665,0.003058581767373024
1997,Baden-Wuerttemberg,Rural regions,Never,0.009708435754643507,114,12108,0.009684172275855971,0.009732699233431043
1997,Bavaria,Urban regions,At least once per week,0.022104036601098456,221,12108,0.022067655233526794,0.02214041796867012
1997,Bavaria,Urban regions,At least once per month,0.004129725867738949,52,12108,0.0041138565266595414,0.004145595208818357
1997,Bavaria,Urban regions,Seldom,0.015932088229582406,160,12108,0.015901103637381477,0.015963072821783334
1997,Bavaria,Urban regions,Never,0.031963324288184165,355,12108,0.03191979628204127,0.03200685229432706
1997,Bavaria,Rural regions,At least once per week,0.018893470034456742,203,12108,0.018859779271537584,0.0189271607973759
1997,Bavaria,Rural regions,At least once per month,0.006290348237121215,89,12108,0.006270783951416288,0.006309912522826143
1997,Bavaria,Rural regions,Seldom,0.0162357155447523,202,12108,0.016204441925786135,0.016266989163718465
1997,Bavaria,Rural regions,Never,0.03307576268749706,328,12108,0.033031509143665094,0.03312001623132903
1997,Berlin,Urban regions,At least once per week,0.012113962583272546,129,12108,0.012086892260415547,0.012141032906129544
1997,Berlin,Urban regions,Seldom,0.008420254060235628,98,12108,0.008397642875447654,0.008442865245023601
1997,Berlin,Urban regions,Never,0.021906855450758107,246,12108,0.021870633067060535,0.02194307783445568
1997,Brandenburg,Rural regions,At least once per week,0.003969711126296094,73,12108,0.003954151017730125,0.003985271234862063
1997,Brandenburg,Rural regions,Seldom,0.006612331137032584,128,12108,0.006592275633170164,0.006632386640895004
1997,Brandenburg,Rural regions,Never,0.019503600356070287,342,12108,0.019469380569682358,0.019537820142458216
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.003158382517183432,57,12108,0.003144497630428706,0.0031722674039381575
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004047787873842101,64,12108,0.004032076107181358,0.004063499640502843
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.011424691376041731,191,12108,0.011398393297635187,0.011450989454448276
1997,Saxony,Urban regions,At least once per week,0.005637392415246487,111,12108,0.005618865273526877,0.005655919556966097
1997,Saxony,Urban regions,At least once per month,0.001395974768569679,32,12108,0.0013867356117545412,0.0014052139253848167
1997,Saxony,Urban regions,Seldom,0.005542940916363971,109,12108,0.0055245687639337215,0.005561313068794221
1997,Saxony,Urban regions,Never,0.017694328291969232,296,12108,0.017661704287792256,0.01772695229614621
1997,Saxony,Rural regions,At least once per week,0.004239343884497793,80,12108,0.0042232661925714135,0.004255421576424173
1997,Saxony,Rural regions,Seldom,0.005570347572420663,105,12108,0.005551930309919989,0.0055887648349213365
1997,Saxony,Rural regions,Never,0.01948377656045788,312,12108,0.019449573823529354,0.019517979297386405
1997,Saxony-Anhalt,Urban regions,Never,0.004631499007246688,82,12108,0.004614697446283563,0.004648300568209814
1997,Saxony-Anhalt,Rural regions,At least once per week,0.0031909544509811654,74,12108,0.003176998379489109,0.003204910522473222
1997,Saxony-Anhalt,Rural regions,Seldom,0.005030553653125379,109,12108,0.005013046736526176,0.005048060569724583
1997,Saxony-Anhalt,Rural regions,Never,0.018468521415309896,320,12108,0.01843520447753327,0.01850183835308652
1997,Thuringa,Urban regions,Seldom,0.0017575391097209153,32,12108,0.0017471741548307274,0.0017679040646111032
1997,Thuringa,Urban regions,Never,0.00666354142683279,126,12108,0.0066434089301236855,0.006683673923541894
1997,Thuringa,Rural regions,At least once per week,0.0028149136239653573,74,12108,0.0028018031823225428,0.002828024065608172
1997,Thuringa,Rural regions,Seldom,0.005422799313685012,126,12108,0.005404626259822001,0.005440972367548023
1997,Thuringa,Rural regions,Never,0.01321435244026512,254,12108,0.013186095101850153,0.013242609778680086
1998,Schleswig-Holstein,Urban regions,At least once per week,0.007340792454975349,70,13653,0.007319915376270582,0.007361669533680115
1998,Schleswig-Holstein,Urban regions,Seldom,0.0027522483531627544,31,13653,0.0027394355689724053,0.0027650611373531034
1998,Schleswig-Holstein,Urban regions,Never,0.005936573978417869,63,13653,0.005917786298274063,0.005955361658561675
1998,Schleswig-Holstein,Rural regions,At least once per week,0.00778145135664523,53,13653,0.007759961568092671,0.0078029411451977886
1998,Schleswig-Holstein,Rural regions,Seldom,0.004646501747163855,41,13653,0.004629869539682532,0.004663133954645178
1998,Schleswig-Holstein,Rural regions,Never,0.005112174533504643,46,13653,0.005094732863615167,0.005129616203394119
1998,Hamburg,Urban regions,At least once per week,0.0064201565978169286,55,13653,0.006400623444226661,0.006439689751407196
1998,Hamburg,Urban regions,Never,0.007690880186953291,62,13653,0.0076695148531571306,0.007712245520749452
1998,Lower Saxony,Urban regions,At least once per week,0.017860504374816264,204,13653,0.017828112833373825,0.017892895916258703
1998,Lower Saxony,Urban regions,At least once per month,0.0044612038170652405,53,13653,0.004444905104711816,0.004477502529418665
1998,Lower Saxony,Urban regions,Seldom,0.008538876193859407,102,13653,0.008516373403651535,0.008561378984067279
1998,Lower Saxony,Urban regions,Never,0.017580063346747422,220,13653,0.01754792252549769,0.017612204167997154
1998,Lower Saxony,Rural regions,At least once per week,0.016215461553569892,206,13653,0.016184571915350394,0.01624635119178939
1998,Lower Saxony,Rural regions,At least once per month,0.003242695404312704,44,13653,0.003228791205801406,0.003256599602824002
1998,Lower Saxony,Rural regions,Seldom,0.01025149212751474,130,13653,0.010226857038425713,0.010276127216603766
1998,Lower Saxony,Rural regions,Never,0.019141262259748524,228,13653,0.019107751313781455,0.019174773205715593
1998,Bremen,Urban regions,At least once per week,0.0027961157589894226,35,13653,0.0027832015526128547,0.0028090299653659905
1998,Bremen,Urban regions,Never,0.005361569608881961,44,13653,0.00534370980193627,0.0053794294158276525
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.0685722534313849,810,13653,0.06851044510780986,0.06863406175495994
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.01911688580439145,233,13653,0.019083395787225933,0.019150375821556966
1998,North Rhine-Westphalia,Urban regions,Seldom,0.04673732637145596,606,13653,0.04668570418508436,0.04678894855782756
1998,North Rhine-Westphalia,Urban regions,Never,0.084924553184456,1104,13653,0.08485637534182056,0.08499273102709146
1998,Hesse,Urban regions,At least once per week,0.019522294584749373,221,13653,0.019488458316413066,0.01955613085308568
1998,Hesse,Urban regions,At least once per month,0.004787120926991647,59,13653,0.00477024011391078,0.004804001740072514
1998,Hesse,Urban regions,Seldom,0.011774136064632476,149,13653,0.011747755092128297,0.011800517037136655
1998,Hesse,Urban regions,Never,0.029174815374204393,361,13653,0.029133655622778313,0.029215975125630473
1998,Hesse,Rural regions,At least once per week,0.0037416012389901968,46,13653,0.0037266694131351565,0.003756533064845237
1998,Hesse,Rural regions,Never,0.005292594120842895,64,13653,0.005274848951884446,0.005310339289801344
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.014641845691917602,174,13653,0.014612469659531013,0.014671221724304191
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0030773615921689595,33,13653,0.0030638153710095288,0.0030909078133283903
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007131547018654881,94,13653,0.007110967467478578,0.007152126569831184
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.025748546399746827,314,13653,0.025709810820247935,0.025787281979245718
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004135524770016422,50,13653,0.004119829687567872,0.004151219852464972
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00430810603201365,58,13653,0.004292088195907264,0.004324123868120037
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005709954000192267,67,13653,0.005691526305060362,0.005728381695324172
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.03557008031060673,460,13653,0.035524782633833275,0.03561537798738019
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.009607066972470895,134,13653,0.00958321098799048,0.00963092295695131
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.019080677982124594,287,13653,0.019047219077897484,0.019114136886351704
1998,Baden-Wuerttemberg,Urban regions,Never,0.04890255573113777,709,13653,0.04884981131930641,0.04895530014296913
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.005250054978200468,50,13653,0.0052323808884664974,0.005267729067934439
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.0027965939088240026,37,13653,0.002783678601393954,0.002809509216254051
1998,Baden-Wuerttemberg,Rural regions,Never,0.007293211953331333,99,13653,0.007272402144940982,0.007314021761721684
1998,Bavaria,Urban regions,At least once per week,0.024225983114408416,261,13653,0.02418838089338198,0.024263585335434854
1998,Bavaria,Urban regions,At least once per month,0.006125871178021867,82,13653,0.00610678812790702,0.006144954228136714
1998,Bavaria,Urban regions,Seldom,0.016525393418554354,221,13653,0.016494214887696142,0.016556571949412565
1998,Bavaria,Urban regions,Never,0.027677750195609682,329,13653,0.027637629479815906,0.02771787091140346
1998,Bavaria,Rural regions,At least once per week,0.021066605824791203,278,13653,0.021031484408189766,0.02110172724139264
1998,Bavaria,Rural regions,At least once per month,0.00562065473085809,86,13653,0.005602370880026091,0.00563893858169009
1998,Bavaria,Rural regions,Seldom,0.019285006773874437,258,13653,0.01925137270002806,0.019318640847720815
1998,Bavaria,Rural regions,Never,0.02779585554022728,344,13653,0.027755651756776866,0.027836059323677696
1998,Berlin,Urban regions,At least once per week,0.01308338753812787,164,13653,0.013055596901187908,0.013111178175067833
1998,Berlin,Urban regions,At least once per month,0.0035493253729956555,49,13653,0.003534780866910338,0.003563869879080973
1998,Berlin,Urban regions,Seldom,0.009345281417173059,122,13653,0.009321749597251214,0.009368813237094903
1998,Berlin,Urban regions,Never,0.015396632063779517,190,13653,0.015366519918829655,0.015426744208729378
1998,Brandenburg,Rural regions,At least once per week,0.0064261221826140465,125,13653,0.006406580014732511,0.0064456643504955825
1998,Brandenburg,Rural regions,Seldom,0.008464505444319892,166,13653,0.008442100024022054,0.00848691086461773
1998,Brandenburg,Rural regions,Never,0.015360985534301218,269,13653,0.015330907723158212,0.015391063345444225
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.004375116917443555,90,13653,0.004358975529675758,0.004391258305211352
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004828623273884001,83,13653,0.004811669797412645,0.004845576750355358
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.009116980207454847,158,13653,0.009093734922887517,0.009140225492022177
1998,Saxony,Urban regions,At least once per week,0.005810214126594108,136,13653,0.005791626288305692,0.0058288019648825235
1998,Saxony,Urban regions,At least once per month,0.001982535485585583,43,13653,0.00197165676747607,0.001993414203695096
1998,Saxony,Urban regions,Seldom,0.007209845105031732,154,13653,0.007189153705518755,0.007230536504544709
1998,Saxony,Urban regions,Never,0.013967092976672223,242,13653,0.013938391986191597,0.013995793967152849
