year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Seldom,0.1893939393939394,16862,0.18347982812907518,0.1953080506588036
1996,Schleswig-Holstein,Urban regions,At least once per month,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Schleswig-Holstein,Rural regions,Never,0.39436619718309857,16862,0.386989593966694,0.4017428003995031
1996,Schleswig-Holstein,Rural regions,At least once per week,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Schleswig-Holstein,Rural regions,Seldom,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,Schleswig-Holstein,Rural regions,At least once per month,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,Hamburg,Urban regions,Never,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,Hamburg,Urban regions,At least once per week,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Hamburg,Urban regions,Seldom,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Hamburg,Urban regions,At least once per month,0.07258064516129033,16862,0.0686645790173,0.07649671130528066
1996,Lower Saxony,Urban regions,Never,0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,Lower Saxony,Urban regions,At least once per week,0.28174603174603174,16862,0.2749560368177878,0.2885360266742757
1996,Lower Saxony,Urban regions,Seldom,0.19246031746031747,16862,0.1865098091757607,0.19841082574487423
1996,Lower Saxony,Urban regions,At least once per month,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Lower Saxony,Rural regions,Never,0.4834307992202729,16862,0.4758879931632704,0.49097360527727535
1996,Lower Saxony,Rural regions,At least once per week,0.2553606237816764,16862,0.2487787205482443,0.2619425270151085
1996,Lower Saxony,Rural regions,Seldom,0.2046783625730994,16862,0.1985884803320283,0.2107682448141705
1996,Lower Saxony,Rural regions,At least once per month,0.056530214424951264,16862,0.053044387312089186,0.06001604153781334
1996,Bremen,Urban regions,Never,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,Bremen,Urban regions,At least once per week,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Bremen,Urban regions,Seldom,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Bremen,Urban regions,At least once per month,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,North Rhine-Westphalia,Urban regions,Never,0.471047227926078,16862,0.4635129401587476,0.4785815156934084
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.23655030800821356,16862,0.23013594550816727,0.24296467050825984
1996,North Rhine-Westphalia,Urban regions,Seldom,0.211088295687885,16862,0.2049287624193592,0.21724782895641082
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.0813141683778234,16862,0.07718874856027608,0.08543958819537073
1996,North Rhine-Westphalia,Rural regions,Never,0.4067796610169492,16862,0.3993650365445168,0.41419428548938153
1996,North Rhine-Westphalia,Rural regions,Seldom,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.22033898305084745,16862,0.21408293451780086,0.22659503158389405
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Hesse,Urban regions,Never,0.5398936170212766,16862,0.5323707262786292,0.5474165077639239
1996,Hesse,Urban regions,At least once per week,0.24202127659574468,16862,0.23555645104648779,0.24848610214500158
1996,Hesse,Urban regions,Seldom,0.1622340425531915,16862,0.15666944348939985,0.16779864161698313
1996,Hesse,Urban regions,At least once per month,0.05585106382978723,16862,0.05238499240553812,0.05931713525403634
1996,Hesse,Rural regions,Never,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Hesse,Rural regions,At least once per week,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,Hesse,Rural regions,Seldom,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hesse,Rural regions,At least once per month,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5753176043557169,16862,0.5678567684216129,0.5827784402898208
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16696914700544466,16862,0.16133990154246353,0.1725983924684258
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.050816696914700546,16862,0.047501725482211266,0.054131668347189826
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4573643410852713,16862,0.44984487777876575,0.46488380439177684
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10077519379844961,16862,0.0962314640834953,0.10531892351340393
1996,Baden-Wuerttemberg,Urban regions,Never,0.4876543209876543,16862,0.4801096708361918,0.4951989711391168
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.22770919067215364,16862,0.2213795035685583,0.234038877775749
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.21193415637860083,16862,0.2057656039692075,0.21810270878799415
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.07270233196159122,16862,0.06878324154312553,0.07662142238005691
1996,Baden-Wuerttemberg,Rural regions,Never,0.49765258215962443,16862,0.4901057142818492,0.5051994500373997
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.215962441314554,16862,0.2097514763870429,0.2221734062420651
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18779342723004694,16862,0.1818985471768065,0.19368830728328737
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,Bavaria,Urban regions,Never,0.43670886075949367,16862,0.42922261654243654,0.4441951049765508
1996,Bavaria,Urban regions,At least once per week,0.25443037974683547,16862,0.24785637348091977,0.26100438601275117
1996,Bavaria,Urban regions,Seldom,0.21645569620253163,16862,0.2102395987097094,0.22267179369535386
1996,Bavaria,Urban regions,At least once per month,0.09240506329113925,16862,0.08803391595310794,0.09677621062917055
1996,Bavaria,Rural regions,Never,0.4092009685230024,16862,0.40177950183026584,0.416622435215739
1996,Bavaria,Rural regions,At least once per week,0.2651331719128329,16862,0.2584706617497923,0.27179568207587357
1996,Bavaria,Rural regions,Seldom,0.24213075060532688,16862,0.2356649300732415,0.24859657113741226
1996,Bavaria,Rural regions,At least once per month,0.08353510895883777,16862,0.07935878704824359,0.08771143086943195
1996,Berlin,Urban regions,Never,0.48854961832061067,16862,0.48100464650914876,0.4960945901320726
1996,Berlin,Urban regions,At least once per week,0.22519083969465647,16862,0.21888599689980737,0.23149568248950558
1996,Berlin,Urban regions,Seldom,0.22137404580152673,16862,0.2151074841304158,0.22764060747263765
1996,Berlin,Urban regions,At least once per month,0.0648854961832061,16862,0.06116751026613292,0.06860348210027928
1996,Brandenburg,Urban regions,Never,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,Brandenburg,Urban regions,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Urban regions,Seldom,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,Never,0.593128390596745,16862,0.5857135028874291,0.600543278306061
1996,Brandenburg,Rural regions,Seldom,0.2423146473779385,16862,0.23584715674727352,0.2487821380086035
1996,Brandenburg,Rural regions,At least once per week,0.11934900542495479,16862,0.1144555814442424,0.12424242940566718
1996,Brandenburg,Rural regions,At least once per month,0.045207956600361664,16862,0.042072048238399426,0.0483438649623239
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.5654761904761905,16862,0.5579942287912011,0.5729581521611798
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2261904761904762,16862,0.2198757325877313,0.23250521979322109
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13690476190476192,16862,0.13171628167450908,0.14209324213501476
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Saxony,Urban regions,Never,0.553763440860215,16862,0.5462602456917447,0.5612666360286853
1996,Saxony,Urban regions,Seldom,0.18996415770609318,16862,0.18404323379623047,0.19588508161595589
1996,Saxony,Urban regions,At least once per week,0.17921146953405018,16862,0.17342251592947935,0.185000423138621
1996,Saxony,Urban regions,At least once per month,0.07706093189964158,16862,0.0730355677699587,0.08108629602932446
1996,Saxony,Rural regions,Never,0.5973282442748091,16862,0.5899256552616046,0.6047308332880137
1996,Saxony,Rural regions,Seldom,0.20229007633587787,16862,0.19622674480263455,0.20835340786912118
1996,Saxony,Rural regions,At least once per week,0.1431297709923664,16862,0.13784380890279133,0.14841573308194148
1996,Saxony,Rural regions,At least once per month,0.05725190839694656,16862,0.05374524287188979,0.06075857392200334
1996,Saxony-Anhalt,Urban regions,Never,0.5673758865248227,16862,0.5598977682931653,0.5748540047564802
1996,Saxony-Anhalt,Urban regions,Seldom,0.2198581560283688,16862,0.2136070105546906,0.226109301502047
1996,Saxony-Anhalt,Urban regions,At least once per week,0.1773049645390071,16862,0.17154020209897405,0.18306972697904014
1996,Saxony-Anhalt,Urban regions,At least once per month,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,Saxony-Anhalt,Rural regions,Never,0.6181102362204725,16862,0.6107768677735858,0.6254436046673592
1996,Saxony-Anhalt,Rural regions,Seldom,0.19881889763779528,16862,0.19279474859587176,0.2048430466797188
1996,Saxony-Anhalt,Rural regions,At least once per week,0.1377952755905512,16862,0.13259263419856002,0.14299791698254236
1996,Saxony-Anhalt,Rural regions,At least once per month,0.045275590551181105,16862,0.04213744846080774,0.04841373264155447
1996,Thuringa,Urban regions,Never,0.6108108108108108,16862,0.6034515317682487,0.6181700898533729
1996,Thuringa,Urban regions,Seldom,0.20540540540540542,16862,0.1993075058533256,0.21150330495748523
1996,Thuringa,Urban regions,At least once per week,0.12972972972972974,16862,0.12465809042011561,0.13480136903934387
1996,Thuringa,Urban regions,At least once per month,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Thuringa,Rural regions,Never,0.5657894736842105,16862,0.5583081381284994,0.5732708092399216
1996,Thuringa,Rural regions,Seldom,0.2324561403508772,16862,0.2260805024892395,0.2388317782125149
1996,Thuringa,Rural regions,At least once per week,0.16447368421052633,16862,0.1588783013817306,0.17006906703932206
1996,Thuringa,Rural regions,At least once per month,0.03728070175438596,16862,0.03442117998589804,0.040140223522873886
1997,Schleswig-Holstein,Urban regions,Never,0.40476190476190477,16487,0.3972693413532523,0.4122544681705572
1997,Schleswig-Holstein,Urban regions,At least once per week,0.373015873015873,16487,0.3656338196255626,0.3803979264061835
1997,Schleswig-Holstein,Urban regions,Seldom,0.1746031746031746,16487,0.16880831768314186,0.18039803152320733
1997,Schleswig-Holstein,Urban regions,At least once per month,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Schleswig-Holstein,Rural regions,Never,0.4306569343065693,16487,0.4230983929719912,0.43821547564114743
1997,Schleswig-Holstein,Rural regions,At least once per week,0.30656934306569344,16487,0.2995313127518473,0.3136073733795396
1997,Schleswig-Holstein,Rural regions,Seldom,0.19708029197080293,16487,0.19100813611925915,0.2031524478223467
1997,Schleswig-Holstein,Rural regions,At least once per month,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,Hamburg,Urban regions,Never,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Hamburg,Urban regions,At least once per week,0.3706896551724138,16487,0.36331701699165947,0.37806229335316816
1997,Hamburg,Urban regions,Seldom,0.11206896551724138,16487,0.10725372980069145,0.11688420123379131
1997,Hamburg,Urban regions,At least once per month,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Lower Saxony,Urban regions,Never,0.43724696356275305,16487,0.4296750163613952,0.4448189107641109
1997,Lower Saxony,Urban regions,At least once per week,0.2854251012145749,16487,0.2785313562512012,0.29231884617794857
1997,Lower Saxony,Urban regions,Seldom,0.20242914979757085,16487,0.19629567741108755,0.20856262218405414
1997,Lower Saxony,Urban regions,At least once per month,0.07489878542510121,16487,0.07088071758006595,0.07891685327013648
1997,Lower Saxony,Rural regions,Never,0.499009900990099,16487,0.4913776190462788,0.5066421829339193
1997,Lower Saxony,Rural regions,At least once per week,0.2633663366336634,16487,0.2566429023445667,0.27008977092276004
1997,Lower Saxony,Rural regions,Seldom,0.1702970297029703,16487,0.16455916753841887,0.17603489186752175
1997,Lower Saxony,Rural regions,At least once per month,0.06732673267326733,16487,0.06350162392809455,0.07115184141844011
1997,Bremen,Urban regions,Never,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Bremen,Urban regions,At least once per week,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Bremen,Urban regions,Seldom,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,Bremen,Urban regions,At least once per month,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,North Rhine-Westphalia,Urban regions,Never,0.5008417508417509,16487,0.4932094647497463,0.5084740369337554
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.25336700336700335,16487,0.2467278321395839,0.2600061745944228
1997,North Rhine-Westphalia,Urban regions,Seldom,0.18434343434343434,16487,0.17842437413407503,0.19026249455279365
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.061447811447811446,16487,0.05778202066000264,0.06511360223562025
1997,North Rhine-Westphalia,Rural regions,Never,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,North Rhine-Westphalia,Rural regions,Seldom,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,North Rhine-Westphalia,Rural regions,At least once per week,0.208955223880597,16487,0.20274921486258662,0.2151612328986074
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Hesse,Urban regions,Never,0.5346820809248555,16487,0.5270681671227864,0.5422959947269246
1997,Hesse,Urban regions,At least once per week,0.24421965317919075,16487,0.23766162384914008,0.25077768250924143
1997,Hesse,Urban regions,Seldom,0.157514450867052,16487,0.15195378647767355,0.16307511525643048
1997,Hesse,Urban regions,At least once per month,0.06358381502890173,16487,0.059859100447469504,0.06730852961033396
1997,Hesse,Rural regions,Never,0.496,16487,0.488367947329753,0.503632052670247
1997,Hesse,Rural regions,At least once per week,0.296,16487,0.28903185085775196,0.302968149142248
1997,Hesse,Rural regions,Seldom,0.128,16487,0.12290025477869199,0.13309974522130802
1997,Hesse,Rural regions,At least once per month,0.08,16487,0.0758588195074473,0.0841411804925527
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5776173285198556,16487,0.5700775531802142,0.5851571038594969
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.148014440433213,16487,0.1425937648901754,0.1534351159762506
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Baden-Wuerttemberg,Urban regions,Never,0.514344262295082,16487,0.5067151068441078,0.5219734177460562
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.24043715846994534,16487,0.23391385021951658,0.2469604667203741
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.1871584699453552,16487,0.18120468782159246,0.19311225206911795
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.05806010928961749,16487,0.05449037598088608,0.061629842598348895
1997,Baden-Wuerttemberg,Rural regions,Never,0.5621890547263682,16487,0.5546160234093093,0.569762086043427
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.19900497512437812,16487,0.1929105586591648,0.20509939158959145
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Bavaria,Urban regions,Never,0.4555984555984556,16487,0.4479963123594673,0.46320059883744386
1997,Bavaria,Urban regions,At least once per week,0.27155727155727155,16487,0.2647681485591896,0.2783463945553535
1997,Bavaria,Urban regions,Seldom,0.2059202059202059,16487,0.19974762478889604,0.21209278705151577
1997,Bavaria,Urban regions,At least once per month,0.06692406692406692,16487,0.06310959073125513,0.07073854311687872
1997,Bavaria,Rural regions,Never,0.4032059186189889,16487,0.395718002765214,0.4106938344727638
1997,Bavaria,Rural regions,At least once per week,0.24784217016029594,16487,0.24125153388532994,0.25443280643526195
1997,Bavaria,Rural regions,Seldom,0.2466091245376079,16487,0.24002951682320323,0.25318873225201255
1997,Bavaria,Rural regions,At least once per month,0.10234278668310727,16487,0.0977161101874717,0.10696946317874284
1997,Berlin,Urban regions,Never,0.4959677419354839,16487,0.4883356932204986,0.5035997906504692
1997,Berlin,Urban regions,At least once per week,0.25201612903225806,16487,0.245388693113293,0.2586435649512231
1997,Berlin,Urban regions,Seldom,0.19556451612903225,16487,0.1895100494849767,0.2016189827730878
1997,Berlin,Urban regions,At least once per month,0.056451612903225805,16487,0.05292867070141954,0.05997455510503207
1997,Brandenburg,Urban regions,Never,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Brandenburg,Urban regions,At least once per week,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Brandenburg,Urban regions,Seldom,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Rural regions,Never,0.6137184115523465,16487,0.6062861354855705,0.6211506876191225
1997,Brandenburg,Rural regions,Seldom,0.22563176895306858,16487,0.21925120390915467,0.23201233399698248
1997,Brandenburg,Rural regions,At least once per week,0.12093862815884476,16487,0.1159615166650465,0.12591573965264302
1997,Brandenburg,Rural regions,At least once per month,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.5956112852664577,16487,0.5881198294068514,0.603102741126064
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1755485893416928,16487,0.16974139370506391,0.18135578497832167
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.047021943573667714,16487,0.04379064573097772,0.05025324141635771
1997,Saxony,Urban regions,Never,0.5447761194029851,16487,0.5371744880979857,0.5523777507079844
1997,Saxony,Urban regions,Seldom,0.19962686567164178,16487,0.19352530410732813,0.20572842723595544
1997,Saxony,Urban regions,At least once per week,0.19776119402985073,16487,0.19168113741691398,0.2038412506427875
1997,Saxony,Urban regions,At least once per month,0.05783582089552239,16487,0.05427256511236144,0.061399076678683336
1997,Saxony,Rural regions,Never,0.6050583657587548,16487,0.5975964499124751,0.6125202816050346
1997,Saxony,Rural regions,Seldom,0.19649805447470817,16487,0.19043267683182827,0.20256343211758807
1997,Saxony,Rural regions,At least once per week,0.14980544747081712,16487,0.1443578097991667,0.15525308514246752
1997,Saxony,Rural regions,At least once per month,0.048638132295719845,16487,0.04535456011699192,0.05192170447444777
1997,Saxony-Anhalt,Urban regions,Never,0.6212121212121212,16487,0.6138074931338341,0.6286167492904083
1997,Saxony-Anhalt,Urban regions,Seldom,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Saxony-Anhalt,Urban regions,At least once per week,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Saxony-Anhalt,Urban regions,At least once per month,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Saxony-Anhalt,Rural regions,Never,0.6245059288537549,16487,0.6171140459702645,0.6318978117372452
1997,Saxony-Anhalt,Rural regions,Seldom,0.2075098814229249,16487,0.20131972574437348,0.2137000371014763
1997,Saxony-Anhalt,Rural regions,At least once per week,0.13438735177865613,16487,0.12918108705275838,0.13959361650455387
1997,Saxony-Anhalt,Rural regions,At least once per month,0.03359683794466403,16487,0.030846325426866144,0.03634735046246192
1997,Thuringa,Urban regions,Never,0.6595744680851063,16487,0.6523413054078324,0.6668076307623803
1997,Thuringa,Urban regions,Seldom,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Thuringa,Urban regions,At least once per week,0.13297872340425532,16487,0.12779560405008428,0.13816184275842636
1997,Thuringa,Urban regions,At least once per month,0.03723404255319149,16487,0.0343439236499313,0.040124161456451674
1997,Thuringa,Rural regions,Never,0.5575221238938053,16487,0.5499405026276329,0.5651037451599776
1997,Thuringa,Rural regions,Seldom,0.2721238938053097,16487,0.2653303352620821,0.2789174523485373
1997,Thuringa,Rural regions,At least once per week,0.1504424778761062,16487,0.14498531537628911,0.1558996403759233
1997,Thuringa,Rural regions,At least once per month,0.01991150442477876,16487,0.017779098230497583,0.02204391061905994
1998,Schleswig-Holstein,Urban regions,At least once per week,0.3728813559322034,18147,0.3658455501508637,0.3799171617135431
1998,Schleswig-Holstein,Urban regions,Never,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Schleswig-Holstein,Urban regions,Seldom,0.1751412429378531,18147,0.16961108340154568,0.18067140247416053
1998,Schleswig-Holstein,Urban regions,At least once per month,0.096045197740113,18147,0.09175808566235343,0.10033230981787257
1998,Schleswig-Holstein,Rural regions,At least once per week,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Schleswig-Holstein,Rural regions,Never,0.2967741935483871,18147,0.2901273704810796,0.30342101661569454
1998,Schleswig-Holstein,Rural regions,Seldom,0.2645161290322581,18147,0.2580986226744117,0.27093363539010445
1998,Schleswig-Holstein,Rural regions,At least once per month,0.11612903225806452,18147,0.11146760952633,0.12079045498979904
1998,Hamburg,Urban regions,Never,0.41216216216216217,18147,0.40500045630010195,0.4193238680242224
1998,Hamburg,Urban regions,At least once per week,0.3581081081081081,18147,0.3511323458039854,0.36508387041223084
1998,Hamburg,Urban regions,Seldom,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Hamburg,Urban regions,At least once per month,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Lower Saxony,Urban regions,Never,0.38219895287958117,18147,0.3751288990859455,0.38926900667321684
1998,Lower Saxony,Urban regions,At least once per week,0.34904013961605584,18147,0.3421047886514346,0.35597549058067707
1998,Lower Saxony,Urban regions,Seldom,0.1762652705061082,18147,0.1707211748355344,0.18180936617668203
1998,Lower Saxony,Urban regions,At least once per month,0.0924956369982548,18147,0.08828023850076938,0.09671103549574023
1998,Lower Saxony,Rural regions,Never,0.37919463087248323,18147,0.3721353172989952,0.3862539444459713
1998,Lower Saxony,Rural regions,At least once per week,0.33053691275167785,18147,0.3236926456008089,0.3373811799025468
1998,Lower Saxony,Rural regions,Seldom,0.21644295302013422,18147,0.2104511064039512,0.22243479963631724
1998,Lower Saxony,Rural regions,At least once per month,0.0738255033557047,18147,0.07002095359162541,0.07763005311978399
1998,Bremen,Urban regions,Never,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,Bremen,Urban regions,At least once per week,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,Bremen,Urban regions,Seldom,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Bremen,Urban regions,At least once per month,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,North Rhine-Westphalia,Urban regions,Never,0.40456890198968315,18147,0.39742779307824444,0.41171001090112186
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.290346352247605,18147,0.2837419265500019,0.29695077794520813
1998,North Rhine-Westphalia,Urban regions,Seldom,0.22070744288872512,18147,0.21467334424708406,0.2267415415303662
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08437730287398673,18147,0.08033317624091174,0.08842142950706172
1998,North Rhine-Westphalia,Rural regions,Never,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,North Rhine-Westphalia,Rural regions,Seldom,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Hesse,Urban regions,Never,0.463130659767141,18147,0.4558756212993664,0.47038569823491566
1998,Hesse,Urban regions,At least once per week,0.2742561448900388,18147,0.26776496688298596,0.28074732289709164
1998,Hesse,Urban regions,Seldom,0.1888745148771022,18147,0.18317963777660334,0.19456939197760104
1998,Hesse,Urban regions,At least once per month,0.07373868046571798,18147,0.06993619032370198,0.07754117060773398
1998,Hesse,Rural regions,Never,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Hesse,Rural regions,At least once per week,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
1998,Hesse,Rural regions,Seldom,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Hesse,Rural regions,At least once per month,0.07432432432432433,18147,0.07050797111504545,0.07814067753360321
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5173553719008265,18147,0.5100849121993585,0.5246258316022945
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2743801652892562,18147,0.26788807455078384,0.28087225602772853
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1537190082644628,18147,0.14847123899683778,0.15896677753208782
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.366120218579235,18147,0.35911101041777266,0.3731294267406973
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2677595628415301,18147,0.26131708399556,0.2742020416875002
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Baden-Wuerttemberg,Urban regions,Never,0.44948849104859334,18147,0.4422508649850687,0.45672611711211797
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.2864450127877238,18147,0.2798671015727386,0.29302292400270896
