year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Urban regions,Never,0.52511,294,540,0.48295,0.56727
1994,Brandenburg,Urban regions,Never,0.53749,35,35,0.36990,0.70509
1994,Brandenburg,Rural regions,At least once per week,0.09272,57,519,0.06774,0.11770
1994,Brandenburg,Rural regions,Seldom,0.15997,97,519,0.12840,0.19154
1994,Brandenburg,Rural regions,Never,0.71901,365,519,0.68031,0.75772
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.61916,34,34,0.45348,0.78484
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10499,43,337,0.07221,0.13777
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12831,52,337,0.09255,0.16408
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.72371,242,337,0.67590,0.77152
1994,Saxony,Urban regions,At least once per week,0.12662,79,544,0.09865,0.15459
1994,Saxony,Urban regions,Seldom,0.17334,111,544,0.14150,0.20518
1994,Saxony,Urban regions,Never,0.65384,354,544,0.61383,0.69386
1994,Saxony,Rural regions,At least once per week,0.09933,61,517,0.07352,0.12514
1994,Saxony,Rural regions,Seldom,0.14830,92,517,0.11764,0.17897
1994,Saxony,Rural regions,Never,0.72032,364,517,0.68159,0.75904
1994,Saxony-Anhalt,Urban regions,Never,0.74552,109,109,0.66337,0.82767
1994,Saxony-Anhalt,Rural regions,At least once per week,0.10790,63,519,0.08118,0.13462
1994,Saxony-Anhalt,Rural regions,Seldom,0.12774,84,519,0.09899,0.15649
1994,Saxony-Anhalt,Rural regions,Never,0.73770,372,519,0.69982,0.77558
1994,Thuringa,Urban regions,Never,0.71153,133,133,0.63424,0.78882
1994,Thuringa,Rural regions,At least once per week,0.11431,57,444,0.08468,0.14394
1994,Thuringa,Rural regions,Seldom,0.14575,87,444,0.11289,0.17861
1994,Thuringa,Rural regions,Never,0.70196,300,444,0.65937,0.74455
1995,Schleswig-Holstein,Urban regions,At least once per week,0.37326,48,108,0.28161,0.46490
1995,Schleswig-Holstein,Urban regions,Never,0.41274,60,108,0.31945,0.50603
1995,Schleswig-Holstein,Rural regions,At least once per week,0.31100,46,133,0.23203,0.38997
1995,Schleswig-Holstein,Rural regions,Seldom,0.29468,37,133,0.21691,0.37246
1995,Schleswig-Holstein,Rural regions,Never,0.32585,50,133,0.24590,0.40581
1995,Hamburg,Urban regions,At least once per week,0.25443,41,100,0.16863,0.34023
1995,Hamburg,Urban regions,Never,0.42905,59,100,0.33155,0.52655
1995,Lower Saxony,Urban regions,At least once per week,0.30132,158,517,0.26173,0.34091
1995,Lower Saxony,Urban regions,At least once per month,0.09971,48,517,0.07386,0.12557
1995,Lower Saxony,Urban regions,Seldom,0.17552,94,517,0.14269,0.20834
1995,Lower Saxony,Urban regions,Never,0.42345,217,517,0.38081,0.46608
1995,Lower Saxony,Rural regions,At least once per week,0.31899,174,520,0.27889,0.35909
1995,Lower Saxony,Rural regions,At least once per month,0.06651,39,520,0.04508,0.08795
1995,Lower Saxony,Rural regions,Seldom,0.20743,104,520,0.17254,0.24231
1995,Lower Saxony,Rural regions,Never,0.40707,203,520,0.36480,0.44933
1995,Bremen,Urban regions,Never,0.48846,40,40,0.33157,0.64534
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.32257,744,2493,0.30422,0.34093
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.07290,177,2493,0.06269,0.08311
1995,North Rhine-Westphalia,Urban regions,Seldom,0.19467,497,2493,0.17912,0.21021
1995,North Rhine-Westphalia,Urban regions,Never,0.40986,1075,2493,0.39055,0.42917
1995,Hesse,Urban regions,At least once per week,0.30102,211,794,0.26909,0.33294
1995,Hesse,Urban regions,At least once per month,0.05582,46,794,0.03984,0.07179
1995,Hesse,Urban regions,Seldom,0.21913,158,794,0.19034,0.24793
1995,Hesse,Urban regions,Never,0.42403,379,794,0.38964,0.45843
1995,Hesse,Rural regions,At least once per week,0.33800,46,110,0.24919,0.42680
1995,Hesse,Rural regions,Never,0.46496,64,110,0.37132,0.55860
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22497,127,575,0.19081,0.25913
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06715,37,575,0.04668,0.08763
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16339,91,575,0.13314,0.19363
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54449,320,575,0.50375,0.58523
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25727,40,93,0.16794,0.34659
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41579,53,93,0.31508,0.51650
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.29977,448,1562,0.27704,0.32249
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08059,119,1562,0.06709,0.09410
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.19432,300,1562,0.17469,0.21394
1995,Baden-Wuerttemberg,Urban regions,Never,0.42533,695,1562,0.40080,0.44985
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.27345,48,203,0.21199,0.33492
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.22586,50,203,0.16819,0.28352
1995,Baden-Wuerttemberg,Rural regions,Never,0.41463,105,203,0.34669,0.48257
1995,Bavaria,Urban regions,At least once per week,0.32824,263,846,0.29657,0.35990
1995,Bavaria,Urban regions,At least once per month,0.08100,78,846,0.06261,0.09940
1995,Bavaria,Urban regions,Seldom,0.19572,166,846,0.16897,0.22248
1995,Bavaria,Urban regions,Never,0.39504,339,846,0.36208,0.42800
1995,Bavaria,Rural regions,At least once per week,0.30732,244,828,0.27588,0.33877
1995,Bavaria,Rural regions,At least once per month,0.07656,77,828,0.05844,0.09468
1995,Bavaria,Rural regions,Seldom,0.23301,200,828,0.20420,0.26183
1995,Bavaria,Rural regions,Never,0.38310,307,828,0.34997,0.41624
1995,Berlin,Urban regions,At least once per week,0.26899,144,564,0.23236,0.30562
1995,Berlin,Urban regions,At least once per month,0.08713,49,564,0.06384,0.11043
1995,Berlin,Urban regions,Seldom,0.24876,147,564,0.21305,0.28447
1995,Berlin,Urban regions,Never,0.39512,224,564,0.35474,0.43550
1995,Brandenburg,Rural regions,At least once per week,0.15891,95,565,0.12874,0.18908
1995,Brandenburg,Rural regions,At least once per month,0.05641,35,565,0.03737,0.07545
1995,Brandenburg,Rural regions,Seldom,0.26674,169,565,0.23024,0.30324
1995,Brandenburg,Rural regions,Never,0.51794,266,565,0.47670,0.55918
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16751,66,338,0.12764,0.20739
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29279,114,338,0.24420,0.34137
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.48412,158,338,0.43076,0.53747
1995,Saxony,Urban regions,At least once per week,0.19181,131,573,0.15954,0.22408
1995,Saxony,Urban regions,At least once per month,0.06235,36,573,0.04253,0.08216
1995,Saxony,Urban regions,Seldom,0.23921,152,573,0.20425,0.27417
1995,Saxony,Urban regions,Never,0.50663,254,573,0.46566,0.54760
1995,Saxony,Rural regions,At least once per week,0.15365,89,515,0.12248,0.18483
1995,Saxony,Rural regions,At least once per month,0.06832,40,515,0.04651,0.09013
1995,Saxony,Rural regions,Seldom,0.24531,132,515,0.20811,0.28251
1995,Saxony,Rural regions,Never,0.53272,254,515,0.48958,0.57585
1995,Saxony-Anhalt,Urban regions,Seldom,0.28998,36,101,0.20104,0.37891
1995,Saxony-Anhalt,Urban regions,Never,0.54854,65,101,0.45100,0.64608
1995,Saxony-Anhalt,Rural regions,At least once per week,0.17286,100,528,0.14058,0.20515
1995,Saxony-Anhalt,Rural regions,Seldom,0.21335,149,528,0.17837,0.24833
1995,Saxony-Anhalt,Rural regions,Never,0.57711,279,528,0.53493,0.61928
1995,Thuringa,Urban regions,At least once per week,0.14554,32,181,0.09402,0.19706
1995,Thuringa,Urban regions,Seldom,0.25515,52,181,0.19146,0.31884
1995,Thuringa,Urban regions,Never,0.55995,97,181,0.48744,0.63247
1995,Thuringa,Rural regions,At least once per week,0.19500,90,430,0.15750,0.23249
1995,Thuringa,Rural regions,Seldom,0.19999,123,430,0.16214,0.23784
1995,Thuringa,Rural regions,Never,0.54159,217,430,0.49444,0.58874
1996,Schleswig-Holstein,Urban regions,At least once per week,0.30330,37,96,0.21086,0.39574
1996,Schleswig-Holstein,Urban regions,Never,0.40532,59,96,0.30659,0.50405
1996,Schleswig-Holstein,Rural regions,At least once per week,0.33397,45,101,0.24153,0.42641
1996,Schleswig-Holstein,Rural regions,Never,0.33999,56,101,0.24714,0.43284
1996,Hamburg,Urban regions,At least once per week,0.32984,36,96,0.23530,0.42439
1996,Hamburg,Urban regions,Never,0.47088,60,96,0.37050,0.57125
1996,Lower Saxony,Urban regions,At least once per week,0.30188,146,511,0.26203,0.34172
1996,Lower Saxony,Urban regions,At least once per month,0.08004,41,511,0.05649,0.10359
1996,Lower Saxony,Urban regions,Seldom,0.18411,97,511,0.15047,0.21775
1996,Lower Saxony,Urban regions,Never,0.43398,227,511,0.39096,0.47699
1996,Lower Saxony,Rural regions,At least once per week,0.25567,135,524,0.21828,0.29306
1996,Lower Saxony,Rural regions,At least once per month,0.04594,32,524,0.02799,0.06388
1996,Lower Saxony,Rural regions,Seldom,0.22847,108,524,0.19249,0.26445
1996,Lower Saxony,Rural regions,Never,0.46993,249,524,0.42715,0.51270
1996,Bremen,Urban regions,Never,0.57371,48,48,0.43233,0.71510
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.26412,601,2480,0.24677,0.28148
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.08372,202,2480,0.07282,0.09462
1996,North Rhine-Westphalia,Urban regions,Seldom,0.20517,521,2480,0.18927,0.22107
1996,North Rhine-Westphalia,Urban regions,Never,0.44699,1156,2480,0.42742,0.46656
1996,Hesse,Urban regions,At least once per week,0.27423,189,764,0.24257,0.30589
1996,Hesse,Urban regions,At least once per month,0.06609,44,764,0.04846,0.08372
1996,Hesse,Urban regions,Seldom,0.16214,122,764,0.13599,0.18830
1996,Hesse,Urban regions,Never,0.49753,409,764,0.46206,0.53301
1996,Hesse,Rural regions,At least once per week,0.26355,37,110,0.18084,0.34626
1996,Hesse,Rural regions,Never,0.55319,73,110,0.45985,0.64652
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20350,117,527,0.16909,0.23791
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17681,93,527,0.14421,0.20941
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56866,317,527,0.52633,0.61098
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21772,33,92,0.13292,0.30251
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43609,59,92,0.33420,0.53798
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.25624,340,1476,0.23396,0.27852
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.05865,108,1476,0.04666,0.07064
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.20572,315,1476,0.18509,0.22635
1996,Baden-Wuerttemberg,Urban regions,Never,0.47939,713,1476,0.45390,0.50489
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.23424,42,196,0.17480,0.29369
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.20168,48,196,0.14536,0.25800
1996,Baden-Wuerttemberg,Rural regions,Never,0.45552,106,196,0.38562,0.52542
1996,Bavaria,Urban regions,At least once per week,0.27720,217,821,0.24656,0.30784
1996,Bavaria,Urban regions,At least once per month,0.08708,76,821,0.06778,0.10637
1996,Bavaria,Urban regions,Seldom,0.20656,173,821,0.17885,0.23426
1996,Bavaria,Urban regions,Never,0.42917,355,821,0.39529,0.46305
1996,Bavaria,Rural regions,At least once per week,0.27546,220,816,0.24479,0.30613
1996,Bavaria,Rural regions,At least once per month,0.07485,68,816,0.05678,0.09291
1996,Bavaria,Rural regions,Seldom,0.20917,199,816,0.18124,0.23709
1996,Bavaria,Rural regions,Never,0.44052,329,816,0.40644,0.47461
1996,Berlin,Urban regions,At least once per week,0.23369,124,534,0.19776,0.26962
1996,Berlin,Urban regions,At least once per month,0.06551,35,534,0.04450,0.08651
1996,Berlin,Urban regions,Seldom,0.21265,118,534,0.17791,0.24739
1996,Berlin,Urban regions,Never,0.48815,257,534,0.44572,0.53059
1996,Brandenburg,Rural regions,At least once per week,0.10883,68,540,0.08254,0.13513
1996,Brandenburg,Rural regions,Seldom,0.23151,138,540,0.19590,0.26712
1996,Brandenburg,Rural regions,Never,0.62825,334,540,0.58745,0.66905
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12209,51,319,0.08610,0.15807
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22564,77,319,0.17970,0.27158
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.59285,191,319,0.53885,0.64685
1996,Saxony,Urban regions,At least once per week,0.17742,106,567,0.14595,0.20889
1996,Saxony,Urban regions,At least once per month,0.06322,43,567,0.04317,0.08327
1996,Saxony,Urban regions,Seldom,0.17064,107,567,0.13965,0.20164
1996,Saxony,Urban regions,Never,0.58872,311,567,0.54818,0.62926
1996,Saxony,Rural regions,At least once per week,0.14353,78,535,0.11379,0.17327
1996,Saxony,Rural regions,At least once per month,0.04597,33,535,0.02821,0.06373
1996,Saxony,Rural regions,Seldom,0.18440,109,535,0.15151,0.21730
1996,Saxony,Rural regions,Never,0.62610,315,535,0.58506,0.66714
1996,Saxony-Anhalt,Urban regions,Seldom,0.20667,33,114,0.13201,0.28133
1996,Saxony-Anhalt,Urban regions,Never,0.63122,81,114,0.54226,0.72018
1996,Saxony-Anhalt,Rural regions,At least once per week,0.12878,76,497,0.09930,0.15826
1996,Saxony-Anhalt,Rural regions,Seldom,0.15805,103,497,0.12595,0.19016
1996,Saxony-Anhalt,Rural regions,Never,0.66740,318,497,0.62594,0.70886
1996,Thuringa,Urban regions,Seldom,0.18749,39,152,0.12524,0.24975
1996,Thuringa,Urban regions,Never,0.64601,113,152,0.56974,0.72229
1996,Thuringa,Rural regions,At least once per week,0.15169,80,447,0.11840,0.18499
1996,Thuringa,Rural regions,Seldom,0.19781,109,447,0.16084,0.23478
1996,Thuringa,Rural regions,Never,0.61404,258,447,0.56886,0.65922
1997,Schleswig-Holstein,Urban regions,At least once per week,0.39814,48,99,0.30122,0.49506
1997,Schleswig-Holstein,Urban regions,Never,0.37934,51,99,0.28327,0.47541
1997,Schleswig-Holstein,Rural regions,At least once per week,0.35554,43,102,0.26218,0.44889
1997,Schleswig-Holstein,Rural regions,Never,0.39744,59,102,0.30200,0.49288
1997,Hamburg,Urban regions,At least once per week,0.38001,46,102,0.28534,0.47467
1997,Hamburg,Urban regions,Never,0.47641,56,102,0.37901,0.57382
1997,Lower Saxony,Urban regions,At least once per week,0.28728,149,508,0.24789,0.32666
1997,Lower Saxony,Urban regions,At least once per month,0.07346,40,508,0.05075,0.09617
1997,Lower Saxony,Urban regions,Seldom,0.20229,102,508,0.16732,0.23726
1997,Lower Saxony,Urban regions,Never,0.43697,217,508,0.39380,0.48015
1997,Lower Saxony,Rural regions,At least once per week,0.27557,140,515,0.23695,0.31420
1997,Lower Saxony,Rural regions,At least once per month,0.06547,34,515,0.04408,0.08685
1997,Lower Saxony,Rural regions,Seldom,0.15045,89,515,0.11954,0.18136
1997,Lower Saxony,Rural regions,Never,0.50851,252,515,0.46529,0.55173
1997,Bremen,Urban regions,Never,0.64515,52,52,0.51383,0.77647
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.25923,618,2414,0.24174,0.27671
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.07103,152,2414,0.06078,0.08128
1997,North Rhine-Westphalia,Urban regions,Seldom,0.18633,446,2414,0.17079,0.20187
1997,North Rhine-Westphalia,Urban regions,Never,0.48341,1198,2414,0.46347,0.50335
1997,Hesse,Urban regions,At least once per week,0.29004,177,706,0.25655,0.32354
1997,Hesse,Urban regions,At least once per month,0.05631,46,706,0.03929,0.07332
1997,Hesse,Urban regions,Seldom,0.15217,111,706,0.12566,0.17869
1997,Hesse,Urban regions,Never,0.50148,372,706,0.46457,0.53839
1997,Hesse,Rural regions,At least once per week,0.29386,39,101,0.20458,0.38315
1997,Hesse,Rural regions,Never,0.52858,62,101,0.43074,0.62642
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23810,134,540,0.20214,0.27406
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15503,83,540,0.12448,0.18559
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56712,323,540,0.52529,0.60895
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23008,39,109,0.15071,0.30946
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49519,70,109,0.40089,0.58948
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.25387,368,1490,0.23176,0.27597
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.05112,87,1490,0.03993,0.06231
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.18005,280,1490,0.16053,0.19956
1997,Baden-Wuerttemberg,Urban regions,Never,0.51497,755,1490,0.48958,0.54035
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.27070,43,190,0.20735,0.33404
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.15608,33,190,0.10433,0.20782
1997,Baden-Wuerttemberg,Rural regions,Never,0.49791,114,190,0.42663,0.56920
1997,Bavaria,Urban regions,At least once per week,0.29701,228,808,0.26549,0.32854
1997,Bavaria,Urban regions,At least once per month,0.05558,54,808,0.03977,0.07138
1997,Bavaria,Urban regions,Seldom,0.21351,162,808,0.18524,0.24179
1997,Bavaria,Urban regions,Never,0.43390,364,808,0.39970,0.46809
1997,Bavaria,Rural regions,At least once per week,0.25368,196,802,0.22355,0.28381
1997,Bavaria,Rural regions,At least once per month,0.08522,87,802,0.06588,0.10456
1997,Bavaria,Rural regions,Seldom,0.21953,200,802,0.19086,0.24820
1997,Bavaria,Rural regions,Never,0.44157,319,802,0.40718,0.47596
1997,Berlin,Urban regions,At least once per week,0.27395,129,473,0.23372,0.31419
1997,Berlin,Urban regions,Seldom,0.19036,98,473,0.15494,0.22577
1997,Berlin,Urban regions,Never,0.49535,246,473,0.45025,0.54046
1997,Brandenburg,Rural regions,At least once per week,0.12728,73,543,0.09922,0.15534
1997,Brandenburg,Rural regions,Seldom,0.21194,128,543,0.17754,0.24635
1997,Brandenburg,Rural regions,Never,0.62517,342,543,0.58441,0.66592
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16340,57,312,0.12231,0.20449
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20938,64,312,0.16416,0.25460
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.59108,191,312,0.53644,0.64572
1997,Saxony,Urban regions,At least once per week,0.18626,111,548,0.15363,0.21888
1997,Saxony,Urban regions,At least once per month,0.04610,32,548,0.02852,0.06367
1997,Saxony,Urban regions,Seldom,0.18312,109,548,0.15071,0.21554
1997,Saxony,Urban regions,Never,0.58452,296,548,0.54322,0.62582
1997,Saxony,Rural regions,At least once per week,0.13840,80,497,0.10801,0.16879
1997,Saxony,Rural regions,Seldom,0.18209,105,497,0.14812,0.21605
1997,Saxony,Rural regions,Never,0.63586,312,497,0.59351,0.67821
1997,Saxony-Anhalt,Urban regions,Never,0.63645,82,82,0.53170,0.74121
1997,Saxony-Anhalt,Rural regions,At least once per week,0.11400,74,503,0.08620,0.14181
1997,Saxony-Anhalt,Rural regions,Seldom,0.17969,109,503,0.14610,0.21327
1997,Saxony-Anhalt,Rural regions,Never,0.65975,320,503,0.61830,0.70120
1997,Thuringa,Urban regions,Seldom,0.17203,32,158,0.11300,0.23107
1997,Thuringa,Urban regions,Never,0.65204,126,158,0.57753,0.72655
1997,Thuringa,Rural regions,At least once per week,0.12933,74,454,0.09843,0.16023
1997,Thuringa,Rural regions,Seldom,0.24918,126,454,0.20934,0.28901
1997,Thuringa,Rural regions,Never,0.60725,254,454,0.56228,0.65222
1998,Schleswig-Holstein,Urban regions,At least once per week,0.41282,70,164,0.33724,0.48840
1998,Schleswig-Holstein,Urban regions,Seldom,0.15472,31,164,0.09920,0.21024
1998,Schleswig-Holstein,Urban regions,Never,0.33380,63,164,0.26141,0.40620
1998,Schleswig-Holstein,Rural regions,At least once per week,0.40501,53,140,0.32340,0.48662
1998,Schleswig-Holstein,Rural regions,Seldom,0.24184,41,140,0.17065,0.31302
1998,Schleswig-Holstein,Rural regions,Never,0.26610,46,140,0.19264,0.33957
1998,Hamburg,Urban regions,At least once per week,0.34302,55,117,0.25663,0.42941
1998,Hamburg,Urban regions,Never,0.41082,62,117,0.32129,0.50036
1998,Lower Saxony,Urban regions,At least once per week,0.36878,204,579,0.32944,0.40811
1998,Lower Saxony,Urban regions,At least once per month,0.09205,53,579,0.06848,0.11562
1998,Lower Saxony,Urban regions,Seldom,0.17618,102,579,0.14512,0.20724
1998,Lower Saxony,Urban regions,Never,0.36299,220,579,0.32379,0.40219
1998,Lower Saxony,Rural regions,At least once per week,0.33212,206,608,0.29466,0.36959
1998,Lower Saxony,Rural regions,At least once per month,0.06631,44,608,0.04652,0.08611
1998,Lower Saxony,Rural regions,Seldom,0.20979,130,608,0.17740,0.24218
1998,Lower Saxony,Rural regions,Never,0.39177,228,608,0.35294,0.43060
1998,Bremen,Urban regions,At least once per week,0.28516,35,79,0.18496,0.38536
1998,Bremen,Urban regions,Never,0.54814,44,79,0.43769,0.65858
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.31259,810,2753,0.29528,0.32991
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08714,233,2753,0.07660,0.09768
1998,North Rhine-Westphalia,Urban regions,Seldom,0.21315,606,2753,0.19785,0.22845
1998,North Rhine-Westphalia,Urban regions,Never,0.38712,1104,2753,0.36892,0.40532
1998,Hesse,Urban regions,At least once per week,0.29905,221,790,0.26711,0.33100
1998,Hesse,Urban regions,At least once per month,0.07330,59,790,0.05511,0.09148
1998,Hesse,Urban regions,Seldom,0.18030,149,790,0.15347,0.20712
1998,Hesse,Urban regions,Never,0.44735,361,790,0.41266,0.48205
1998,Hesse,Rural regions,At least once per week,0.31131,46,110,0.22438,0.39823
1998,Hesse,Rural regions,Never,0.44042,64,110,0.34722,0.53361
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28931,174,615,0.25345,0.32518
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06080,33,615,0.04190,0.07970
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14088,94,615,0.11336,0.16840
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50901,314,615,0.46946,0.54855
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27840,50,175,0.21180,0.34500
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29005,58,175,0.22262,0.35748
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38444,67,175,0.31216,0.45672
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.31411,460,1590,0.29129,0.33693
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.08493,134,1590,0.07123,0.09864
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.16867,287,1590,0.15026,0.18708
1998,Baden-Wuerttemberg,Urban regions,Never,0.43229,709,1590,0.40793,0.45664
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.30781,50,186,0.24130,0.37433
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.16414,37,186,0.11076,0.21751
1998,Baden-Wuerttemberg,Rural regions,Never,0.42762,99,186,0.35632,0.49891
1998,Bavaria,Urban regions,At least once per week,0.32520,269,910,0.29474,0.35565
1998,Bavaria,Urban regions,At least once per month,0.08082,82,910,0.06310,0.09854
1998,Bavaria,Urban regions,Seldom,0.22458,226,910,0.19745,0.25170
1998,Bavaria,Urban regions,Never,0.36941,333,910,0.33803,0.40078
1998,Bavaria,Rural regions,At least once per week,0.28466,270,949,0.25594,0.31339
1998,Bavaria,Rural regions,At least once per month,0.07747,86,949,0.06045,0.09449
1998,Bavaria,Rural regions,Seldom,0.25904,253,949,0.23115,0.28693
1998,Bavaria,Rural regions,Never,0.37883,340,949,0.34795,0.40971
1998,Berlin,Urban regions,At least once per week,0.31620,164,525,0.27639,0.35601
1998,Berlin,Urban regions,At least once per month,0.08576,49,525,0.06179,0.10974
1998,Berlin,Urban regions,Seldom,0.22584,122,525,0.19004,0.26165
1998,Berlin,Urban regions,Never,0.37220,190,525,0.33081,0.41359
1998,Brandenburg,Rural regions,At least once per week,0.20156,125,560,0.16831,0.23482
1998,Brandenburg,Rural regions,Seldom,0.26550,166,560,0.22890,0.30211
1998,Brandenburg,Rural regions,Never,0.48183,269,560,0.44041,0.52326
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.22817,90,331,0.18289,0.27345
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25170,83,331,0.20487,0.29852
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.47515,158,331,0.42127,0.52903
1998,Saxony,Urban regions,At least once per week,0.20053,136,575,0.16778,0.23329
1998,Saxony,Urban regions,At least once per month,0.06843,43,575,0.04778,0.08909
1998,Saxony,Urban regions,Seldom,0.24888,154,575,0.21351,0.28425
1998,Saxony,Urban regions,Never,0.48216,242,575,0.44128,0.52303
1998,Saxony,Rural regions,At least once per week,0.20330,121,592,0.17085,0.23574
1998,Saxony,Rural regions,At least once per month,0.07679,48,592,0.05532,0.09826
1998,Saxony,Rural regions,Seldom,0.24827,153,592,0.21344,0.28310
1998,Saxony,Rural regions,Never,0.47164,270,592,0.43139,0.51189
1998,Saxony-Anhalt,Urban regions,Never,0.48773,65,65,0.36526,0.61019
1998,Saxony-Anhalt,Rural regions,At least once per week,0.17596,105,527,0.14342,0.20850
1998,Saxony-Anhalt,Rural regions,Seldom,0.26532,159,527,0.22759,0.30306
1998,Saxony-Anhalt,Rural regions,Never,0.51960,263,527,0.47690,0.56229
1998,Thuringa,Urban regions,At least once per week,0.21123,47,205,0.15522,0.26725
1998,Thuringa,Urban regions,Seldom,0.24592,57,205,0.18682,0.30501
1998,Thuringa,Urban regions,Never,0.48671,101,205,0.41812,0.55530
1998,Thuringa,Rural regions,At least once per week,0.18775,109,508,0.15376,0.22174
1998,Thuringa,Rural regions,At least once per month,0.06673,41,508,0.04501,0.08846
1998,Thuringa,Rural regions,Seldom,0.23124,139,508,0.19454,0.26794
1998,Thuringa,Rural regions,Never,0.51428,219,508,0.47077,0.55778
1999,Schleswig-Holstein,Urban regions,At least once per week,0.32935,49,144,0.25232,0.40638
1999,Schleswig-Holstein,Urban regions,Seldom,0.23205,39,144,0.16286,0.30124
1999,Schleswig-Holstein,Urban regions,Never,0.33753,56,144,0.26003,0.41504
1999,Schleswig-Holstein,Rural regions,At least once per week,0.33335,53,149,0.25740,0.40929
1999,Schleswig-Holstein,Rural regions,Seldom,0.21191,35,149,0.14607,0.27774
1999,Schleswig-Holstein,Rural regions,Never,0.39318,61,149,0.31448,0.47187
1999,Hamburg,Urban regions,At least once per week,0.30042,42,104,0.21189,0.38896
1999,Hamburg,Urban regions,Never,0.45971,62,104,0.36346,0.55596
1999,Lower Saxony,Urban regions,At least once per week,0.29818,156,570,0.26059,0.33577
1999,Lower Saxony,Urban regions,At least once per month,0.09174,63,570,0.06803,0.11546
1999,Lower Saxony,Urban regions,Seldom,0.21035,115,570,0.17686,0.24384
1999,Lower Saxony,Urban regions,Never,0.39972,236,570,0.35947,0.43997
