year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Bavaria,Rural regions,0.06869175008629617,17246,0.06491680275946939,0.07246669741312296
1995,Seldom,Brandenburg,Rural regions,0.05695547117707974,17246,0.05349650986218217,0.06041443249197731
1995,Seldom,Bavaria,Urban regions,0.0555747324818778,17246,0.05215545481393682,0.05899401014981879
1995,Seldom,Hesse,Urban regions,0.05453917846047635,17246,0.0511500506683012,0.0579283062526515
1995,Seldom,Saxony,Urban regions,0.05246807041767346,17246,0.04914027703634573,0.055795863799001186
1995,Seldom,Berlin,Urban regions,0.05074214704867104,17246,0.047466565624530055,0.05401772847281203
1995,Seldom,Saxony-Anhalt,Rural regions,0.050396962374870555,17246,0.04713194791974605,0.05366197682999506
1995,Seldom,Saxony,Rural regions,0.043838453572661376,17246,0.04078279286084908,0.046894114284473674
1995,Seldom,Thuringa,Rural regions,0.04211253020365896,17246,0.039114922512830774,0.045110137894487146
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03866068346565413,17246,0.03578338445513602,0.041537982476172235
1995,Seldom,Lower Saxony,Rural regions,0.035554021401449774,17246,0.032790294037760716,0.03831774876513883
1995,Seldom,Lower Saxony,Urban regions,0.03210217466344494,17246,0.029471338129514003,0.03473301119737588
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.031066620642043494,17246,0.02847718067848205,0.03365606060560494
1995,Seldom,Thuringa,Urban regions,0.01794960303762513,17246,0.015968047757716736,0.019931158317533525
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.01691404901622368,17246,0.014989489182052273,0.018838608850395087
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013807386952019331,17246,0.01206578661078198,0.015548987293256681
1995,Seldom,Schleswig-Holstein,Rural regions,0.01277183293061788,17246,0.011095936160879423,0.014447729700356337
1995,Seldom,Saxony-Anhalt,Urban regions,0.012426648256817397,17246,0.010773264888919663,0.014080031624715132
1995,Seldom,Hesse,Rural regions,0.007939247497411116,17246,0.006614690396650013,0.009263804598172219
1995,Seldom,Schleswig-Holstein,Urban regions,0.007939247497411116,17246,0.006614690396650013,0.009263804598172219
1995,Seldom,Bremen,Urban regions,0.006558508802209182,17246,0.005353790299422789,0.007763227304995575
1995,Seldom,Hamburg,Urban regions,0.006213324128408699,17246,0.005040533545013139,0.007386114711804259
1995,Seldom,North Rhine-Westphalia,Rural regions,0.006213324128408699,17246,0.005040533545013139,0.007386114711804259
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004832585433206766,17246,0.003797563091860765,0.005867607774552767
1995,Seldom,Brandenburg,Urban regions,0.0006903693476009665,17246,0.00029835436383028976,0.0010823843313716433
1995,Never,North Rhine-Westphalia,Urban regions,0.18424681144432953,17246,0.1784606404903909,0.19003298239826816
1995,Never,Baden-Wuerttemberg,Urban regions,0.11944157187176836,17246,0.11460131149542149,0.12428183224811523
1995,Never,Hesse,Urban regions,0.0649775939331265,17246,0.061298806431206526,0.06865638143504649
1995,Never,Bavaria,Urban regions,0.05739400206825233,17246,0.0539225575033618,0.060865446633142854
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05446397793864185,17246,0.0510770527888427,0.057850903088441
1995,Never,Bavaria,Rural regions,0.05325749741468459,17246,0.0499061596900796,0.05660883513928958
1995,Never,Saxony-Anhalt,Rural regions,0.047569803516028956,17246,0.04439297233065213,0.05074663470140578
1995,Never,Brandenburg,Rural regions,0.04567390554981041,17246,0.042557927750660564,0.04878988334896026
1995,Never,Saxony,Rural regions,0.04377800758359186,17246,0.04072435770701098,0.046831657460172746
1995,Never,Saxony,Urban regions,0.04360565322302654,17246,0.040557745748266504,0.04665356069778658
1995,Never,Berlin,Urban regions,0.038607376766632194,17246,0.03573198238285235,0.04148277115041204
1995,Never,Lower Saxony,Urban regions,0.03740089624267494,17246,0.03456901125217133,0.04023278123317855
1995,Never,Thuringa,Rural regions,0.03722854188210962,17246,0.03440293657717,0.040054147187049235
1995,Never,Lower Saxony,Rural regions,0.03498793519476043,17246,0.032245493464545784,0.03773037692497507
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.0270596346087556,17246,0.024637959068119816,0.029481310149391385
1995,Never,Baden-Wuerttemberg,Rural regions,0.01809720785935884,17246,0.016107671340316366,0.020086744378401317
1995,Never,Thuringa,Urban regions,0.016546018614270942,17246,0.01464215577912861,0.018449881449413275
1995,Never,Saxony-Anhalt,Urban regions,0.011030679076180628,17246,0.009471828761583291,0.012589529390777964
1995,Never,Hesse,Rural regions,0.011030679076180628,17246,0.009471828761583291,0.012589529390777964
1995,Never,Schleswig-Holstein,Urban regions,0.010341261633919338,17246,0.008831385309312474,0.011851137958526202
1995,Never,Hamburg,Urban regions,0.010168907273354016,17246,0.008671535748603534,0.011666278798104498
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008962426749396759,17246,0.0075558295441932495,0.010369023954600268
1995,Never,Schleswig-Holstein,Rural regions,0.008617718028266115,17246,0.007238196136080752,0.009997239920451479
1995,Never,Bremen,Urban regions,0.006894174422612892,17246,0.0056592204297217915,0.008129128415503992
1995,Never,North Rhine-Westphalia,Rural regions,0.003964150293002413,17246,0.003026319644975183,0.0049019809410296425
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.002757669769045157,17246,0.001974991344776234,0.0035403481933140796
1995,Never,Brandenburg,Urban regions,0.0018958979662185454,17246,0.0012466549584485872,0.0025451409739885036
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.20839363241678727,16862,0.20226309721214114,0.2145241676214334
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.12011577424023155,16862,0.11520879390750113,0.12502275457296197
1996,At least once per week,Bavaria,Rural regions,0.07923299565846599,16862,0.07515610146070982,0.08330988985622216
1996,At least once per week,Bavaria,Urban regions,0.07272069464544138,16862,0.06880114813770864,0.07664024115317412
1996,At least once per week,Hesse,Urban regions,0.0658465991316932,16862,0.06210310373751016,0.06959009452587625
1996,At least once per week,Lower Saxony,Urban regions,0.05137481910274964,16862,0.0480426732254176,0.05470696498008167
1996,At least once per week,Lower Saxony,Rural regions,0.04739507959479016,16862,0.0441878904925221,0.05060226869705822
1996,At least once per week,Berlin,Urban regions,0.0426917510853835,16862,0.039640349175301064,0.045743152995465934
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04124457308248915,16862,0.03824306959152257,0.04424607657345572
1996,At least once per week,Saxony,Urban regions,0.0361794500723589,16862,0.03336086855063235,0.03899803159408545
1996,At least once per week,Thuringa,Rural regions,0.027134587554269174,16862,0.024682197630934738,0.02958697747760361
1996,At least once per week,Saxony,Rural regions,0.027134587554269174,16862,0.024682197630934738,0.02958697747760361
1996,At least once per week,Saxony-Anhalt,Rural regions,0.02532561505065123,16862,0.02295417961084807,0.027697050490454386
1996,At least once per week,Brandenburg,Rural regions,0.023878437047756874,16862,0.021574044666974036,0.026182829428539712
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.016642547033285094,16862,0.01471161435594489,0.0185734797106253
1996,At least once per week,Schleswig-Holstein,Rural regions,0.015918958031837915,16862,0.01402977393758805,0.01780814212608778
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.01447178002894356,16862,0.01266918969689741,0.01627437036098971
1996,At least once per week,Hesse,Rural regions,0.013024602026049204,16862,0.011313259574665509,0.0147359444774329
1996,At least once per week,Hamburg,Urban regions,0.013024602026049204,16862,0.011313259574665509,0.0147359444774329
1996,At least once per week,Schleswig-Holstein,Urban regions,0.012662807525325614,16862,0.010975091865195599,0.01435052318545563
1996,At least once per week,Saxony-Anhalt,Urban regions,0.009044862518089725,16862,0.007615871461867501,0.010473853574311949
1996,At least once per week,Bremen,Urban regions,0.008683068017366137,16862,0.007282692877239044,0.01008344315749323
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008683068017366137,16862,0.007282692877239044,0.01008344315749323
1996,At least once per week,Thuringa,Urban regions,0.008683068017366137,16862,0.007282692877239044,0.01008344315749323
1996,At least once per week,North Rhine-Westphalia,Rural regions,0.004703328509406657,16862,0.0036706135655165993,0.005736043453296715
1996,At least once per week,Brandenburg,Urban regions,0.002894356005788712,16862,0.0020834918735075595,0.003705220138069864
1996,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002894356005788712,16862,0.0020834918735075595,0.003705220138069864
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.11896745230078563,16862,0.11408079834593852,0.12385410625563274
1996,At least once per month,Bavaria,Urban regions,0.0819304152637486,16862,0.07779078163111662,0.08607004889638058
1996,At least once per month,Bavaria,Rural regions,0.07744107744107744,16862,0.07340662798484475,0.08147552689731012
1996,At least once per month,Saxony,Urban regions,0.04826038159371493,16862,0.04502551795158307,0.05149524523584679
1996,At least once per month,Hesse,Urban regions,0.04713804713804714,16862,0.04393913497548731,0.05033695930060697
1996,At least once per month,Lower Saxony,Urban regions,0.04489337822671156,16862,0.041767884723161675,0.04801887173026144
1996,At least once per month,Berlin,Urban regions,0.038159371492704826,16862,0.03526766843431545,0.041051074551094205
1996,At least once per month,Saxony,Rural regions,0.03367003367003367,16862,0.030947419955007396,0.03639264738505994
1996,At least once per month,Lower Saxony,Rural regions,0.03254769921436588,16862,0.029869292921392045,0.03522610550733971
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.031425364758698095,16862,0.028792016862104006,0.03405871265529218
1996,At least once per month,Brandenburg,Rural regions,0.028058361391694726,16862,0.025565760332794098,0.030550962450595354
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.026936026936026935,16862,0.0244923769827531,0.02937967688930077
1996,At least once per month,Saxony-Anhalt,Rural regions,0.025813692480359147,16862,0.02342011436492195,0.028207270595796346
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.02356902356902357,16862,0.02127924704464062,0.02585880009340652
1996,At least once per month,Thuringa,Rural regions,0.019079685746352413,16862,0.01701476207982379,0.021144609412881037
1996,At least once per month,Schleswig-Holstein,Urban regions,0.015712682379349047,16862,0.013835581386708509,0.017589783371989586
1996,At least once per month,Schleswig-Holstein,Rural regions,0.015712682379349047,16862,0.013835581386708509,0.017589783371989586
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014590347923681257,16862,0.012780497186809072,0.016400198660553443
1996,At least once per month,Thuringa,Urban regions,0.01122334455667789,16862,0.00963329090321745,0.012813398210138329
1996,At least once per month,Hamburg,Urban regions,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.008978675645342313,16862,0.007554875050241194,0.010402476240443432
1996,At least once per month,Bremen,Urban regions,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,At least once per month,Saxony-Anhalt,Urban regions,0.005611672278338945,16862,0.004484148555898292,0.006739196000779597
1996,At least once per month,Hesse,Rural regions,0.004489337822671156,16862,0.003480280983236857,0.005498394662105456
1996,Seldom,North Rhine-Westphalia,Urban regions,0.193815987933635,16862,0.18784957346655828,0.1997824024007117
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.1165158371040724,16862,0.1116730721245144,0.1213586020836304
1996,Seldom,Bavaria,Rural regions,0.07541478129713423,16862,0.07142909384033808,0.07940046875393039
1996,Seldom,Bavaria,Urban regions,0.06447963800904978,16862,0.060772494090855216,0.06818678192724434
1996,Seldom,Brandenburg,Rural regions,0.05052790346907994,16862,0.04722186219487927,0.05383394474328061
1996,Seldom,Hesse,Urban regions,0.04600301659125189,16862,0.04284097058028319,0.04916506260222059
1996,Seldom,Berlin,Urban regions,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,Seldom,Saxony,Urban regions,0.03996983408748114,16862,0.03701311447933503,0.042926553695627256
1996,Seldom,Thuringa,Rural regions,0.03996983408748114,16862,0.03701311447933503,0.042926553695627256
1996,Seldom,Saxony,Rural regions,0.03996983408748114,16862,0.03701311447933503,0.042926553695627256
1996,Seldom,Lower Saxony,Rural regions,0.03959276018099547,16862,0.03664944255531243,0.042536077806678514
1996,Seldom,Saxony-Anhalt,Rural regions,0.03808446455505279,16862,0.035195488612565835,0.04097344049753974
1996,Seldom,Lower Saxony,Urban regions,0.03657616892911011,16862,0.033742759541232896,0.03940957831698732
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03469079939668175,16862,0.03192868344838341,0.03745291534498009
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.017345399698340876,16862,0.015374819426198148,0.019315979970483604
1996,Seldom,Thuringa,Urban regions,0.014328808446455505,16862,0.012535014314089462,0.016122602578821546
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012443438914027148,16862,0.010770220142159385,0.014116657685894912
1996,Seldom,Saxony-Anhalt,Urban regions,0.011689291101055807,16862,0.010066949269271604,0.01331163293284001
1996,Seldom,Schleswig-Holstein,Rural regions,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Seldom,Schleswig-Holstein,Urban regions,0.00942684766214178,16862,0.007968275065497592,0.010885420258785966
1996,Seldom,Hesse,Rural regions,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.007918552036199095,16862,0.006580730815369345,0.009256373257028844
1996,Seldom,Hamburg,Urban regions,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,Seldom,Bremen,Urban regions,0.005279034690799397,16862,0.004185256089481929,0.006372813292116865
1996,Seldom,North Rhine-Westphalia,Rural regions,0.005279034690799397,16862,0.004185256089481929,0.006372813292116865
1996,Seldom,Brandenburg,Urban regions,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,Never,North Rhine-Westphalia,Urban regions,0.17871611093798692,16862,0.17293341931327286,0.184498802562701
1996,Never,Baden-Wuerttemberg,Urban regions,0.11078217513244001,16862,0.1060447697105912,0.11551958055428883
1996,Never,Hesse,Urban regions,0.06325958242443129,16862,0.059585284911125705,0.06693387993773688
1996,Never,Bavaria,Urban regions,0.053755063882829544,16862,0.05035088005483069,0.0571592477108284
1996,Never,Bavaria,Rural regions,0.052664381427235896,16862,0.049292968436630176,0.056035794417841615
1996,Never,Brandenburg,Rural regions,0.05110626363353069,16862,0.047782367959408586,0.0544301593076528
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04939233406045497,16862,0.04612169996586876,0.05266296815504118
1996,Never,Saxony-Anhalt,Rural regions,0.04892489872234341,16862,0.04566897739413665,0.052180820050550164
1996,Never,Saxony,Rural regions,0.04876908694297289,16862,0.045518088069333135,0.052020085816612646
1996,Never,Saxony,Urban regions,0.04814583982549081,16862,0.04491462287515231,0.05137705677582931
1996,Never,Thuringa,Rural regions,0.04019943907759427,16862,0.03723459386259946,0.043164284292589075
1996,Never,Berlin,Urban regions,0.039887815518853224,16862,0.036934004911379596,0.04284162612632685
1996,Never,Lower Saxony,Rural regions,0.038641321283889064,16862,0.03573214365977689,0.04155049890800124
1996,Never,Lower Saxony,Urban regions,0.035057650358367096,16862,0.03228149596616725,0.03783380475056694
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.029604238080398877,16862,0.02704592955237775,0.03216254660842
1996,Never,Thuringa,Urban regions,0.017606731068868807,16862,0.015621625611493578,0.019591836526244036
1996,Never,Baden-Wuerttemberg,Rural regions,0.016516048613275165,16862,0.014592344631784653,0.018439752594765678
1996,Never,Saxony-Anhalt,Urban regions,0.012464942349641633,16862,0.010790296694420203,0.014139588004863063
1996,Never,Hesse,Rural regions,0.01121844811467747,16862,0.00962873741165496,0.012808158817699979
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009192894982860704,16862,0.007752365224189246,0.010633424741532163
1996,Never,Hamburg,Urban regions,0.009192894982860704,16862,0.007752365224189246,0.010633424741532163
1996,Never,Schleswig-Holstein,Urban regions,0.009037083203490184,16862,0.007608701196909387,0.010465465210070982
1996,Never,Schleswig-Holstein,Rural regions,0.008725459644749143,16862,0.0073217002946690595,0.010129218994829227
1996,Never,Bremen,Urban regions,0.00747896540978498,16862,0.006178519925415146,0.008779410894154814
1996,Never,North Rhine-Westphalia,Rural regions,0.00373948270489249,16862,0.002818198229436373,0.004660767180348607
1996,Never,Brandenburg,Urban regions,0.0032720473667809287,16862,0.0024100625049035046,0.004134032228658353
1996,Never,Mecklenburg-Western Pomerania,Urban regions,0.002648800249298847,16862,0.0018729995077199381,0.0034246009908777556
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.21227080394922426,16487,0.2060288744964567,0.21851273340199182
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.12411847672778561,16487,0.11908548573270306,0.12915146772286817
1997,At least once per week,Bavaria,Urban regions,0.07440056417489421,16487,0.07039480434222,0.07840632400756843
1997,At least once per week,Bavaria,Rural regions,0.07087447108603667,16487,0.06695734668356652,0.07479159548850682
1997,At least once per week,Hesse,Urban regions,0.05959097320169252,16487,0.05597742471866341,0.06320452168472163
1997,At least once per week,Lower Saxony,Urban regions,0.049717912552891395,16487,0.04639997684056136,0.05303584826522143
1997,At least once per week,Lower Saxony,Rural regions,0.04689703808180536,16487,0.043669823306606764,0.05012425285700396
1997,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.045133991537376586,16487,0.041965092951489154,0.04830289012326402
1997,At least once per week,Berlin,Urban regions,0.044076163610719324,16487,0.04094288660768126,0.04720944061375739
1997,At least once per week,Saxony,Urban regions,0.03737658674188998,16487,0.0344811553274991,0.04027201815628087
1997,At least once per week,Saxony,Rural regions,0.027150916784203102,16487,0.024670068312560873,0.029631765255845332
1997,At least once per week,Saxony-Anhalt,Rural regions,0.023977433004231313,16487,0.021642273637079327,0.0263125923713833
1997,At least once per week,Thuringa,Rural regions,0.023977433004231313,16487,0.021642273637079327,0.0263125923713833
1997,At least once per week,Brandenburg,Rural regions,0.02362482369534556,16487,0.021306479549591875,0.025943167841099242
1997,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.019746121297602257,16487,0.017622410195855556,0.02186983239934896
1997,At least once per week,Schleswig-Holstein,Urban regions,0.016572637517630464,16487,0.014623905090266232,0.018521369944994696
1997,At least once per week,Hamburg,Urban regions,0.015162200282087448,16487,0.013296900147705737,0.01702750041646916
1997,At least once per week,Schleswig-Holstein,Rural regions,0.014809590973201692,16487,0.012965777976283923,0.01665340397011946
1997,At least once per week,Baden-Wuerttemberg,Rural regions,0.014104372355430184,16487,0.012304351217683494,0.015904393493176874
1997,At least once per week,Hesse,Rural regions,0.01304654442877292,16487,0.01131441102459453,0.01477867783295131
1997,At least once per week,Bremen,Urban regions,0.009873060648801129,16487,0.008363826604118389,0.011382294693483869
1997,At least once per week,Thuringa,Urban regions,0.008815232722143865,16487,0.007388378998293301,0.01024208644599443
1997,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007757404795486601,16487,0.006418183295723289,0.009096626295249913
1997,At least once per week,Saxony-Anhalt,Urban regions,0.007052186177715092,16487,0.0057748348935487154,0.008329537461881469
1997,At least once per week,North Rhine-Westphalia,Rural regions,0.004936530324400564,16487,0.0038666836317563366,0.006006377017044792
1997,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002468265162200282,16487,0.0017108316442479361,0.003225698680152628
1997,At least once per week,Brandenburg,Urban regions,0.002468265162200282,16487,0.0017108316442479361,0.003225698680152628
1997,At least once per month,North Rhine-Westphalia,Urban regions,0.20027434842249658,16487,0.19416537227628003,0.20638332456871314
1997,At least once per month,Baden-Wuerttemberg,Urban regions,0.11659807956104253,16487,0.1116990493165993,0.12149710980548575
1997,At least once per month,Bavaria,Rural regions,0.11385459533607682,16487,0.10900603248959458,0.11870315818255907
1997,At least once per month,Bavaria,Urban regions,0.07133058984910837,16487,0.0674018458539918,0.07525933384422494
1997,At least once per month,Hesse,Urban regions,0.06035665294924554,16487,0.05672144425775943,0.06399186164073165
1997,At least once per month,Lower Saxony,Urban regions,0.05075445816186557,16487,0.0474039426468865,0.054104973676844643
1997,At least once per month,Lower Saxony,Rural regions,0.04663923182441701,16487,0.04342046449270235,0.04985799915613167
1997,At least once per month,Saxony,Urban regions,0.04252400548696845,16487,0.03944389509294345,0.045604115880993445
1997,At least once per month,Berlin,Urban regions,0.038408779149519894,16487,0.03547521392489689,0.0413423443741429
1997,At least once per month,Saxony,Rural regions,0.03429355281207133,16487,0.031515669121395404,0.03707143650274726
1997,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03292181069958848,16487,0.03019811927527588,0.03564550212390108
1997,At least once per month,Brandenburg,Rural regions,0.03017832647462277,16487,0.02756689417513682,0.032789758774108724
1997,At least once per month,Saxony-Anhalt,Rural regions,0.023319615912208505,16487,0.021015935754704493,0.025623296069712517
1997,At least once per month,Baden-Wuerttemberg,Rural regions,0.0205761316872428,16487,0.01840916387973466,0.022743099494750937
1997,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0205761316872428,16487,0.01840916387973466,0.022743099494750937
1997,At least once per month,Hesse,Rural regions,0.013717421124828532,16487,0.011941915022616555,0.015492927227040508
1997,At least once per month,Thuringa,Rural regions,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,At least once per month,Schleswig-Holstein,Rural regions,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010973936899862825,16487,0.009383668790245669,0.012564205009479981
1997,At least once per month,Thuringa,Urban regions,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,At least once per month,Schleswig-Holstein,Urban regions,0.00823045267489712,16487,0.006851331273677198,0.009609574076117042
1997,At least once per month,Bremen,Urban regions,0.006858710562414266,16487,0.005598880378328692,0.00811854074649984
1997,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006858710562414266,16487,0.005598880378328692,0.00811854074649984
1997,At least once per month,North Rhine-Westphalia,Rural regions,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,At least once per month,Hamburg,Urban regions,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,At least once per month,Saxony-Anhalt,Urban regions,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,Seldom,North Rhine-Westphalia,Urban regions,0.1809169764560099,16487,0.1750408805521945,0.1867930723598253
1997,Seldom,Baden-Wuerttemberg,Urban regions,0.11317637339942173,16487,0.10834042379324463,0.11801232300559883
1997,Seldom,Bavaria,Rural regions,0.08261049153242461,16487,0.07840826229528808,0.08681272076956115
1997,Seldom,Bavaria,Urban regions,0.06608839322593969,16487,0.062296110258735014,0.06988067619314436
1997,Seldom,Brandenburg,Rural regions,0.05163155720776538,16487,0.04825377680781487,0.0550093376077159
1997,Seldom,Thuringa,Rural regions,0.05080545229244114,16487,0.04745334407379898,0.0541575605110833
1997,Seldom,Hesse,Urban regions,0.04502271788517142,16487,0.04185754361414292,0.04818789215619992
1997,Seldom,Saxony,Urban regions,0.04419661296984717,16487,0.04105925532548507,0.04733397061420927
1997,Seldom,Saxony-Anhalt,Rural regions,0.04337050805452292,16487,0.040261267025071185,0.04647974908397466
1997,Seldom,Saxony,Rural regions,0.041718298223874434,16487,0.03866622364021819,0.04477037280753068
1997,Seldom,Lower Saxony,Urban regions,0.041305245766212306,16487,0.03826766360840955,0.04434282792401506
1997,Seldom,Berlin,Urban regions,0.04006608839322594,16487,0.03707248410726833,0.043059692679183546
1997,Seldom,Lower Saxony,Rural regions,0.035522511358942584,16487,0.03269709060435739,0.03834793211352778
1997,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.033870301528294094,16487,0.031109008476818394,0.0366315945797698
1997,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02395704254440314,16487,0.021622851918819876,0.0262912331699864
1997,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01569599339116068,16487,0.013798657236758138,0.01759332954556322
1997,Seldom,Baden-Wuerttemberg,Rural regions,0.013630731102850062,16487,0.011860766446902071,0.015400695758798053
1997,Seldom,Thuringa,Urban regions,0.01321767864518794,16487,0.011474373038200255,0.014960984252175624
1997,Seldom,Schleswig-Holstein,Rural regions,0.011152416356877323,16487,0.009549413050783198,0.012755419662971447
1997,Seldom,Saxony-Anhalt,Urban regions,0.0107393638992152,16487,0.00916599741066376,0.012312730387766641
1997,Seldom,Schleswig-Holstein,Urban regions,0.009087154068566708,16487,0.0076386593123044366,0.01053564882482898
1997,Seldom,North Rhine-Westphalia,Rural regions,0.008674101610904586,16487,0.007258615112635313,0.01008958810917386
1997,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.007434944237918215,16487,0.00612363958900137,0.00874624888683506
1997,Seldom,Hesse,Rural regions,0.00660883932259397,16487,0.005372015064323971,0.007845663580863969
1997,Seldom,Hamburg,Urban regions,0.0053696819496076,16487,0.004254128508001408,0.006485235391213793
1997,Seldom,Bremen,Urban regions,0.0028913672036348617,16487,0.0020717555668880883,0.003710978840381635
1997,Seldom,Brandenburg,Urban regions,0.0012391573729863693,16487,0.0007021512487883197,0.001776163497184419
1997,Never,North Rhine-Westphalia,Urban regions,0.18409653465346534,16487,0.17818054442429984,0.19001252488263085
1997,Never,Baden-Wuerttemberg,Urban regions,0.11649133663366337,16487,0.11159425354430956,0.12138841972301719
1997,Never,Hesse,Urban regions,0.05724009900990099,16487,0.05369412137912256,0.06078607664067943
1997,Never,Bavaria,Urban regions,0.054764851485148515,16487,0.05129184062981574,0.05823786234048129
1997,Never,Brandenburg,Rural regions,0.0525990099009901,16487,0.04919146996707648,0.05600654983490371
1997,Never,Bavaria,Rural regions,0.050587871287128716,16487,0.04724256534008685,0.053933177234170585
1997,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Never,Saxony-Anhalt,Rural regions,0.04888613861386139,16487,0.04559463470375473,0.052177642523968046
1997,Never,Saxony,Rural regions,0.04811262376237624,16487,0.0448459365182761,0.05137931100647638
1997,Never,Saxony,Urban regions,0.04517326732673267,16487,0.04200305544721951,0.048343479206245835
1997,Never,Thuringa,Rural regions,0.038985148514851485,16487,0.03603054031662973,0.04193975671307324
1997,Never,Lower Saxony,Rural regions,0.038985148514851485,16487,0.03603054031662973,0.04193975671307324
1997,Never,Berlin,Urban regions,0.038056930693069306,16487,0.03513629884260093,0.04097756254353768
1997,Never,Lower Saxony,Urban regions,0.03341584158415842,16487,0.030672491131482783,0.036159192036834056
1997,Never,Mecklenburg-Western Pomerania,Rural regions,0.029393564356435642,16487,0.026815267243682765,0.03197186146918852
1997,Never,Thuringa,Urban regions,0.019183168316831683,16487,0.017089348161066123,0.021276988472597243
1997,Never,Baden-Wuerttemberg,Rural regions,0.017481435643564358,16487,0.015480909723547001,0.019481961563581715
1997,Never,Saxony-Anhalt,Urban regions,0.012685643564356437,16487,0.010977323543264821,0.014393963585448052
1997,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01051980198019802,16487,0.008962429168820535,0.012077174791575506
1997,Never,Hesse,Rural regions,0.009591584158415841,16487,0.008103808036290364,0.01107936028054132
1997,Never,Schleswig-Holstein,Rural regions,0.009127475247524752,16487,0.007675799980832707,0.010579150514216797
1997,Never,Hamburg,Urban regions,0.008663366336633664,16487,0.007248748369875992,0.010077984303391336
1997,Never,Bremen,Urban regions,0.008044554455445545,16487,0.0066809690845903115,0.009408139826300777
