"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","38","0.282170221614135","0.206531363867027","0.357809079361242"
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","36","0.306217358389388","0.226368313841318","0.386066402937457"
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","36","0.290241613443418","0.217118893145061","0.363364333741775"
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","142","","",""
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","133","","",""
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","604","0.255682681819836","0.238233232354381","0.273132131285292"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","177","","",""
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","34","0.238537598863051","0.166106524988074","0.310968672738027"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","365","0.252739548719147","0.230695529097085","0.274783568341208"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","60","0.277667560723658","0.219789322224077","0.335545799223239"
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","211","","",""
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","196","","",""
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","121","","",""
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","63","0.107687462078599","0.0822395748365545","0.133135349320644"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.109288652015528","0.0769240694180693","0.141653234612987"
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","82","0.12288521296714","0.0961436468087892","0.149626779125491"
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","59","0.100643119216028","0.0753147911502156","0.12597144728184"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","65","0.0985956842994763","0.0742286352242889","0.122962733374664"
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","54","0.0981669236603031","0.0713244359912276","0.125009411329379"
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","8","0.0582369032224421","0.0205068685660712","0.095966937878813"
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","35","0.0758713184000145","0.0516472664982853","0.100095370301744"
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","180","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.0879917829734104","0.0185887358287185","0.157394830118102"
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","33","0.0425001184488073","0.028495110327521","0.0565051265700936"
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","8","0.0690720952245096","0.0259766263807818","0.112167564068237"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0689241734233886","0.0475776198651595","0.0902707269816177"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.097118352803803","0.0410106783177555","0.153226027289851"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","99","0.0635567335388354","0.0511818902705705","0.0759315768071004"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","64","0.0798138505708462","0.0609873962474752","0.0986403048942172"
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","63","0.0699135121433735","0.0523525701255457","0.0874744541612012"
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","33","0.0529222604620122","0.0345914027039076","0.0712531182201167"
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","4","0.0314908741023913","0.00531541833932642","0.0576663298654562"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","6","0.0311245328568571","0.00554180455817997","0.0567072611555343"
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","16","","",""
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Seltener","1992","Hamburg","Staedtischer Raum","19","","",""
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","64","0.140353090700843","0.10857609819064","0.172130083211047"
"Seltener","1992","Niedersachsen","Laendlicher Raum","81","0.148663624416277","0.1170996899192","0.180227558913354"
"Seltener","1992","Bremen","Staedtischer Raum","15","","",""
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","391","0.165585588601646","0.150717532976591","0.180453644226702"
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Seltener","1992","Hessen","Staedtischer Raum","124","","",""
"Seltener","1992","Hessen","Laendlicher Raum","15","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.100680584466469","0.0753246682967961","0.126036500636142"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","232","","",""
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.188727292801374","0.138158223472116","0.239296362130633"
"Seltener","1992","Bayern","Staedtischer Raum","159","","",""
"Seltener","1992","Bayern","Laendlicher Raum","168","","",""
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","100","","",""
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","1992","Brandenburg","Laendlicher Raum","96","0.162409398213804","0.132131052764333","0.192687743663274"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.134831120107042","0.0994020707865627","0.170260169427521"
"Seltener","1992","Sachsen","Staedtischer Raum","97","0.150950611043314","0.121790261621801","0.180110960464828"
"Seltener","1992","Sachsen","Laendlicher Raum","102","","",""
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Seltener","1992","Thueringen","Staedtischer Raum","30","0.174281311744455","0.118395324815206","0.230167298673704"
"Seltener","1992","Thueringen","Laendlicher Raum","89","0.156075894416713","0.123334535251555","0.188817253581872"
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","78","0.54806105161278","0.464417398539874","0.631704704685686"
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","64","0.492590937224924","0.405981458487313","0.579200415962535"
"Nie","1992","Hamburg","Staedtischer Raum","85","0.552754859084897","0.472650466193126","0.632859251976668"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","218","","",""
"Nie","1992","Niedersachsen","Laendlicher Raum","246","","",""
"Nie","1992","Bremen","Staedtischer Raum","54","0.62884292739407","0.529582222363222","0.728103632424918"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","1226","","",""
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.476239303903188","0.353879950322309","0.598598657484068"
"Nie","1992","Hessen","Staedtischer Raum","463","0.556592721790604","0.522103046902234","0.591082396678973"
"Nie","1992","Hessen","Laendlicher Raum","76","0.577964705807099","0.494028890031953","0.661900521582245"
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.619552728731718","0.578642130304126","0.660463327159311"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.554279996714841","0.460101475355695","0.648458518073987"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","797","0.514981669101735","0.489630782723399","0.540332555480071"
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Nie","1992","Bayern","Staedtischer Raum","362","0.447595287074757","0.41305205286233","0.482138521287184"
"Nie","1992","Bayern","Laendlicher Raum","383","0.493052806379828","0.458623072909676","0.52748253984998"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","319","0.55575447306719","0.515070459048904","0.596438487085475"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","38","0.582562184555849","0.462678949947025","0.702445419164673"
"Nie","1992","Brandenburg","Laendlicher Raum","395","0.70943327839744","0.672160705036015","0.746705851758866"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","246","","",""
"Nie","1992","Sachsen","Staedtischer Raum","376","0.679867629629526","0.641867438047627","0.717867821211425"
"Nie","1992","Sachsen","Laendlicher Raum","362","0.715580570418614","0.677600361591222","0.753560779246006"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","378","0.687024961511768","0.649123559290709","0.724926363732827"
"Nie","1992","Thueringen","Staedtischer Raum","123","","",""
"Nie","1992","Thueringen","Laendlicher Raum","313","0.717843128654502","0.67724208652187","0.758444170787134"
"Taeglich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1993","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1993","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Bremen","Staedtischer Raum","","","",""
"Taeglich","1993","Bremen","Laendlicher Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1993","Hessen","Staedtischer Raum","","","",""
"Taeglich","1993","Hessen","Laendlicher Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1993","Bayern","Staedtischer Raum","","","",""
"Taeglich","1993","Bayern","Laendlicher Raum","","","",""
"Taeglich","1993","Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Berlin","Staedtischer Raum","","","",""
"Taeglich","1993","Berlin","Laendlicher Raum","","","",""
"Taeglich","1993","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1993","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1993","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1994","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1994","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Bremen","Staedtischer Raum","","","",""
"Taeglich","1994","Bremen","Laendlicher Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1994","Hessen","Staedtischer Raum","","","",""
"Taeglich","1994","Hessen","Laendlicher Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1994","Bayern","Staedtischer Raum","","","",""
"Taeglich","1994","Bayern","Laendlicher Raum","","","",""
"Taeglich","1994","Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Berlin","Staedtischer Raum","","","",""
"Taeglich","1994","Berlin","Laendlicher Raum","","","",""
"Taeglich","1994","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1994","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1994","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1994","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","32","0.242307245863063","0.170557961265203","0.314056530460923"
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","48","0.340322181104552","0.262933416525584","0.41771094568352"
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","36","0.243232279144413","0.172913394010814","0.313551164278011"
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
