year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Rural regions,At least once per week,0.23175,185,12072,0.23137,0.23213
1994,Bavaria,Rural regions,At least once per month,0.07530,68,12072,0.07506,0.07554
1994,Bavaria,Rural regions,Seldom,0.22158,185,12072,0.22120,0.22196
1994,Bavaria,Rural regions,Never,0.47137,344,12072,0.47091,0.47182
1994,Berlin,Urban regions,At least once per week,0.24177,118,12072,0.24127,0.24228
1994,Berlin,Urban regions,At least once per month,0.05262,31,12072,0.05235,0.05288
1994,Berlin,Urban regions,Seldom,0.18054,97,12072,0.18008,0.18099
1994,Berlin,Urban regions,Never,0.52508,294,12072,0.52449,0.52566
1994,Brandenburg,Urban regions,Never,1.00000,35,12072,1.00000,1.00000
1994,Brandenburg,Rural regions,At least once per week,0.09540,57,12072,0.09499,0.09582
1994,Brandenburg,Rural regions,Seldom,0.16465,97,12072,0.16412,0.16517
1994,Brandenburg,Rural regions,Never,0.73995,365,12072,0.73933,0.74057
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,12072,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10973,43,12072,0.10918,0.11028
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13408,52,12072,0.13348,0.13468
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.75619,242,12072,0.75544,0.75695
1994,Saxony,Urban regions,At least once per week,0.13276,79,12072,0.13228,0.13325
1994,Saxony,Urban regions,Seldom,0.18171,111,12072,0.18116,0.18227
1994,Saxony,Urban regions,Never,0.68553,354,12072,0.68486,0.68619
1994,Saxony,Rural regions,At least once per week,0.10261,61,12072,0.10217,0.10305
1994,Saxony,Rural regions,Seldom,0.15320,92,12072,0.15268,0.15372
1994,Saxony,Rural regions,Never,0.74419,364,12072,0.74355,0.74482
1994,Saxony-Anhalt,Urban regions,Never,1.00000,109,12072,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,At least once per week,0.11089,63,12072,0.11042,0.11136
1994,Saxony-Anhalt,Rural regions,Seldom,0.13127,84,12072,0.13077,0.13178
1994,Saxony-Anhalt,Rural regions,Never,0.75784,372,12072,0.75720,0.75848
1994,Thuringa,Urban regions,Never,1.00000,133,12072,1.00000,1.00000
1994,Thuringa,Rural regions,At least once per week,0.11884,57,12072,0.11829,0.11939
1994,Thuringa,Rural regions,Seldom,0.15148,87,12072,0.15087,0.15209
1994,Thuringa,Rural regions,Never,0.72968,300,12072,0.72892,0.73043
1995,Schleswig-Holstein,Urban regions,At least once per week,0.47470,48,12717,0.47363,0.47577
1995,Schleswig-Holstein,Urban regions,Never,0.52530,60,12717,0.52423,0.52637
1995,Schleswig-Holstein,Rural regions,At least once per week,0.33391,46,12717,0.33311,0.33472
1995,Schleswig-Holstein,Rural regions,Seldom,0.31627,37,12717,0.31548,0.31707
1995,Schleswig-Holstein,Rural regions,Never,0.34982,50,12717,0.34900,0.35063
1995,Hamburg,Urban regions,At least once per week,0.37222,41,12717,0.37107,0.37338
1995,Hamburg,Urban regions,Never,0.62778,59,12717,0.62662,0.62893
1995,Lower Saxony,Urban regions,At least once per week,0.30127,158,12717,0.30076,0.30179
1995,Lower Saxony,Urban regions,At least once per month,0.09983,48,12717,0.09950,0.10017
1995,Lower Saxony,Urban regions,Seldom,0.17550,94,12717,0.17507,0.17593
1995,Lower Saxony,Urban regions,Never,0.42340,217,12717,0.42284,0.42395
1995,Lower Saxony,Rural regions,At least once per week,0.31888,174,12717,0.31835,0.31941
1995,Lower Saxony,Rural regions,At least once per month,0.06660,39,12717,0.06631,0.06688
1995,Lower Saxony,Rural regions,Seldom,0.20752,104,12717,0.20706,0.20798
1995,Lower Saxony,Rural regions,Never,0.40700,203,12717,0.40645,0.40756
1995,Bremen,Urban regions,Never,1.00000,40,12717,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.32262,744,12717,0.32237,0.32287
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.07296,177,12717,0.07282,0.07310
1995,North Rhine-Westphalia,Urban regions,Seldom,0.19464,497,12717,0.19443,0.19485
1995,North Rhine-Westphalia,Urban regions,Never,0.40979,1075,12717,0.40952,0.41005
1995,Hesse,Urban regions,At least once per week,0.30108,211,12717,0.30063,0.30152
1995,Hesse,Urban regions,At least once per month,0.05583,46,12717,0.05561,0.05605
1995,Hesse,Urban regions,Seldom,0.21917,158,12717,0.21877,0.21957
1995,Hesse,Urban regions,Never,0.42393,379,12717,0.42345,0.42441
1995,Hesse,Rural regions,At least once per week,0.42090,46,12717,0.41970,0.42210
1995,Hesse,Rural regions,Never,0.57910,64,12717,0.57790,0.58030
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22501,127,12717,0.22457,0.22545
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06718,37,12717,0.06691,0.06744
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16326,91,12717,0.16287,0.16365
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54455,320,12717,0.54403,0.54508
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38218,40,12717,0.38084,0.38353
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61782,53,12717,0.61647,0.61916
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.29991,448,12717,0.29958,0.30025
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08058,119,12717,0.08039,0.08078
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.19419,300,12717,0.19391,0.19448
1995,Baden-Wuerttemberg,Urban regions,Never,0.42531,695,12717,0.42495,0.42567
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.29917,48,12717,0.29830,0.30004
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24721,50,12717,0.24639,0.24803
1995,Baden-Wuerttemberg,Rural regions,Never,0.45362,105,12717,0.45267,0.45456
1995,Bavaria,Urban regions,At least once per week,0.32789,254,12717,0.32746,0.32832
1995,Bavaria,Urban regions,At least once per month,0.08137,76,12717,0.08112,0.08162
1995,Bavaria,Urban regions,Seldom,0.19479,163,12717,0.19443,0.19516
1995,Bavaria,Urban regions,Never,0.39595,333,12717,0.39550,0.39639
1995,Bavaria,Rural regions,At least once per week,0.30833,253,12717,0.30792,0.30874
1995,Bavaria,Rural regions,At least once per month,0.07635,79,12717,0.07611,0.07659
1995,Bavaria,Rural regions,Seldom,0.23300,203,12717,0.23263,0.23338
1995,Bavaria,Rural regions,Never,0.38232,313,12717,0.38188,0.38275
1995,Berlin,Urban regions,At least once per week,0.26896,144,12717,0.26845,0.26947
1995,Berlin,Urban regions,At least once per month,0.08713,49,12717,0.08681,0.08746
1995,Berlin,Urban regions,Seldom,0.24891,147,12717,0.24842,0.24941
1995,Berlin,Urban regions,Never,0.39499,224,12717,0.39443,0.39555
1995,Brandenburg,Rural regions,At least once per week,0.15893,95,12717,0.15843,0.15942
1995,Brandenburg,Rural regions,At least once per month,0.05643,35,12717,0.05611,0.05674
1995,Brandenburg,Rural regions,Seldom,0.26672,169,12717,0.26612,0.26733
1995,Brandenburg,Rural regions,Never,0.51792,266,12717,0.51724,0.51860
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.17743,66,12717,0.17674,0.17812
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30974,114,12717,0.30890,0.31057
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.51283,158,12717,0.51193,0.51373
1995,Saxony,Urban regions,At least once per week,0.19184,131,12717,0.19129,0.19239
1995,Saxony,Urban regions,At least once per month,0.06234,36,12717,0.06200,0.06268
1995,Saxony,Urban regions,Seldom,0.23918,152,12717,0.23858,0.23978
1995,Saxony,Urban regions,Never,0.50664,254,12717,0.50594,0.50734
1995,Saxony,Rural regions,At least once per week,0.15362,89,12717,0.15310,0.15414
1995,Saxony,Rural regions,At least once per month,0.06835,40,12717,0.06798,0.06871
1995,Saxony,Rural regions,Seldom,0.24531,132,12717,0.24469,0.24593
1995,Saxony,Rural regions,Never,0.53273,254,12717,0.53201,0.53344
1995,Saxony-Anhalt,Urban regions,Seldom,0.34581,36,12717,0.34428,0.34735
1995,Saxony-Anhalt,Urban regions,Never,0.65419,65,12717,0.65265,0.65572
1995,Saxony-Anhalt,Rural regions,At least once per week,0.17946,100,12717,0.17890,0.18002
1995,Saxony-Anhalt,Rural regions,Seldom,0.22145,149,12717,0.22084,0.22206
1995,Saxony-Anhalt,Rural regions,Never,0.59909,279,12717,0.59837,0.59981
1995,Thuringa,Urban regions,At least once per week,0.15151,32,12717,0.15063,0.15239
1995,Thuringa,Urban regions,Seldom,0.26557,52,12717,0.26449,0.26666
1995,Thuringa,Urban regions,Never,0.58292,97,12717,0.58171,0.58413
1995,Thuringa,Rural regions,At least once per week,0.20826,90,12717,0.20755,0.20897
1995,Thuringa,Rural regions,Seldom,0.21351,123,12717,0.21279,0.21423
1995,Thuringa,Rural regions,Never,0.57823,217,12717,0.57736,0.57909
1996,Schleswig-Holstein,Urban regions,At least once per week,0.42821,37,12363,0.42708,0.42935
1996,Schleswig-Holstein,Urban regions,Never,0.57179,59,12363,0.57065,0.57292
1996,Schleswig-Holstein,Rural regions,At least once per week,0.49556,45,12363,0.49454,0.49657
1996,Schleswig-Holstein,Rural regions,Never,0.50444,56,12363,0.50343,0.50546
1996,Hamburg,Urban regions,At least once per week,0.41207,36,12363,0.41102,0.41312
1996,Hamburg,Urban regions,Never,0.58793,60,12363,0.58688,0.58898
1996,Lower Saxony,Urban regions,At least once per week,0.30186,146,12363,0.30135,0.30237
1996,Lower Saxony,Urban regions,At least once per month,0.08007,41,12363,0.07977,0.08037
1996,Lower Saxony,Urban regions,Seldom,0.18420,97,12363,0.18377,0.18463
1996,Lower Saxony,Urban regions,Never,0.43387,227,12363,0.43332,0.43442
1996,Lower Saxony,Rural regions,At least once per week,0.25542,135,12363,0.25492,0.25591
1996,Lower Saxony,Rural regions,At least once per month,0.04591,32,12363,0.04567,0.04615
1996,Lower Saxony,Rural regions,Seldom,0.22868,108,12363,0.22820,0.22916
1996,Lower Saxony,Rural regions,Never,0.46999,249,12363,0.46942,0.47056
1996,Bremen,Urban regions,Never,1.00000,48,12363,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.26411,601,12363,0.26388,0.26434
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.08379,202,12363,0.08365,0.08394
1996,North Rhine-Westphalia,Urban regions,Seldom,0.20505,521,12363,0.20484,0.20527
1996,North Rhine-Westphalia,Urban regions,Never,0.44704,1156,12363,0.44678,0.44730
1996,Hesse,Urban regions,At least once per week,0.27437,189,12363,0.27394,0.27480
1996,Hesse,Urban regions,At least once per month,0.06607,44,12363,0.06583,0.06631
1996,Hesse,Urban regions,Seldom,0.16189,122,12363,0.16153,0.16225
1996,Hesse,Urban regions,Never,0.49767,409,12363,0.49719,0.49816
1996,Hesse,Rural regions,At least once per week,0.32272,37,12363,0.32163,0.32382
1996,Hesse,Rural regions,Never,0.67728,73,12363,0.67618,0.67837
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21448,117,12363,0.21403,0.21493
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18625,93,12363,0.18583,0.18667
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59927,317,12363,0.59873,0.59980
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33294,33,12363,0.33162,0.33426
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66706,59,12363,0.66574,0.66838
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.25629,340,12363,0.25597,0.25660
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.05870,108,12363,0.05853,0.05887
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.20570,315,12363,0.20540,0.20599
1996,Baden-Wuerttemberg,Urban regions,Never,0.47931,713,12363,0.47895,0.47968
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.26283,42,12363,0.26200,0.26366
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.22625,48,12363,0.22546,0.22703
1996,Baden-Wuerttemberg,Rural regions,Never,0.51093,106,12363,0.50999,0.51187
1996,Bavaria,Urban regions,At least once per week,0.27919,210,12363,0.27877,0.27960
1996,Bavaria,Urban regions,At least once per month,0.08641,74,12363,0.08615,0.08666
1996,Bavaria,Urban regions,Seldom,0.20810,171,12363,0.20773,0.20847
1996,Bavaria,Urban regions,Never,0.42631,346,12363,0.42586,0.42676
1996,Bavaria,Rural regions,At least once per week,0.27369,227,12363,0.27329,0.27409
1996,Bavaria,Rural regions,At least once per month,0.07580,70,12363,0.07556,0.07604
1996,Bavaria,Rural regions,Seldom,0.20764,201,12363,0.20727,0.20800
1996,Bavaria,Rural regions,Never,0.44288,338,12363,0.44243,0.44332
1996,Berlin,Urban regions,At least once per week,0.23368,124,12363,0.23319,0.23417
1996,Berlin,Urban regions,At least once per month,0.06549,35,12363,0.06521,0.06578
1996,Berlin,Urban regions,Seldom,0.21267,118,12363,0.21219,0.21314
1996,Berlin,Urban regions,Never,0.48816,257,12363,0.48758,0.48874
1996,Brandenburg,Rural regions,At least once per week,0.11236,68,12363,0.11191,0.11281
1996,Brandenburg,Rural regions,Seldom,0.23901,138,12363,0.23840,0.23962
1996,Brandenburg,Rural regions,Never,0.64863,334,12363,0.64795,0.64931
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12985,51,12363,0.12924,0.13046
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23958,77,12363,0.23881,0.24036
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.63057,191,12363,0.62969,0.63145
1996,Saxony,Urban regions,At least once per week,0.17742,106,12363,0.17689,0.17796
1996,Saxony,Urban regions,At least once per month,0.06321,43,12363,0.06286,0.06355
1996,Saxony,Urban regions,Seldom,0.17065,107,12363,0.17012,0.17118
1996,Saxony,Urban regions,Never,0.58872,311,12363,0.58803,0.58941
1996,Saxony,Rural regions,At least once per week,0.14354,78,12363,0.14304,0.14404
1996,Saxony,Rural regions,At least once per month,0.04597,33,12363,0.04568,0.04627
1996,Saxony,Rural regions,Seldom,0.18424,109,12363,0.18369,0.18479
1996,Saxony,Rural regions,Never,0.62625,315,12363,0.62556,0.62693
1996,Saxony-Anhalt,Urban regions,Seldom,0.24668,33,12363,0.24537,0.24799
1996,Saxony-Anhalt,Urban regions,Never,0.75332,81,12363,0.75201,0.75463
1996,Saxony-Anhalt,Rural regions,At least once per week,0.13494,76,12363,0.13442,0.13546
1996,Saxony-Anhalt,Rural regions,Seldom,0.16562,103,12363,0.16505,0.16619
1996,Saxony-Anhalt,Rural regions,Never,0.69944,318,12363,0.69874,0.70014
1996,Thuringa,Urban regions,Seldom,0.22490,39,12363,0.22376,0.22603
1996,Thuringa,Urban regions,Never,0.77510,113,12363,0.77397,0.77624
1996,Thuringa,Rural regions,At least once per week,0.15743,80,12363,0.15680,0.15806
1996,Thuringa,Rural regions,Seldom,0.20525,109,12363,0.20456,0.20595
1996,Thuringa,Rural regions,Never,0.63732,258,12363,0.63649,0.63815
1997,Schleswig-Holstein,Urban regions,At least once per week,0.51228,48,12108,0.51121,0.51334
1997,Schleswig-Holstein,Urban regions,Never,0.48772,51,12108,0.48666,0.48879
1997,Schleswig-Holstein,Rural regions,At least once per week,0.47227,43,12108,0.47131,0.47324
1997,Schleswig-Holstein,Rural regions,Never,0.52773,59,12108,0.52676,0.52869
1997,Hamburg,Urban regions,At least once per week,0.44353,46,12108,0.44251,0.44455
1997,Hamburg,Urban regions,Never,0.55647,56,12108,0.55545,0.55749
1997,Lower Saxony,Urban regions,At least once per week,0.28728,149,12108,0.28676,0.28779
1997,Lower Saxony,Urban regions,At least once per month,0.07335,40,12108,0.07305,0.07364
1997,Lower Saxony,Urban regions,Seldom,0.20251,102,12108,0.20205,0.20297
1997,Lower Saxony,Urban regions,Never,0.43687,217,12108,0.43630,0.43743
1997,Lower Saxony,Rural regions,At least once per week,0.27529,140,12108,0.27479,0.27580
1997,Lower Saxony,Rural regions,At least once per month,0.06544,34,12108,0.06516,0.06572
1997,Lower Saxony,Rural regions,Seldom,0.15067,89,12108,0.15027,0.15108
1997,Lower Saxony,Rural regions,Never,0.50859,252,12108,0.50803,0.50916
1997,Bremen,Urban regions,Never,1.00000,52,12108,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.25917,618,12108,0.25894,0.25940
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.07104,152,12108,0.07090,0.07118
1997,North Rhine-Westphalia,Urban regions,Seldom,0.18649,446,12108,0.18629,0.18670
1997,North Rhine-Westphalia,Urban regions,Never,0.48330,1198,12108,0.48303,0.48356
1997,Hesse,Urban regions,At least once per week,0.29029,177,12108,0.28985,0.29072
1997,Hesse,Urban regions,At least once per month,0.05621,46,12108,0.05599,0.05643
1997,Hesse,Urban regions,Seldom,0.15223,111,12108,0.15188,0.15258
1997,Hesse,Urban regions,Never,0.50127,372,12108,0.50079,0.50176
1997,Hesse,Rural regions,At least once per week,0.35732,39,12108,0.35618,0.35847
1997,Hesse,Rural regions,Never,0.64268,62,12108,0.64153,0.64382
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24803,134,12108,0.24756,0.24850
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16148,83,12108,0.16108,0.16188
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59049,323,12108,0.58995,0.59102
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31733,39,12108,0.31614,0.31851
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68267,70,12108,0.68149,0.68386
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.25397,368,12108,0.25365,0.25428
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.05111,87,12108,0.05095,0.05127
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.18004,280,12108,0.17976,0.18031
1997,Baden-Wuerttemberg,Urban regions,Never,0.51489,755,12108,0.51453,0.51525
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.29265,43,12108,0.29181,0.29349
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.16888,33,12108,0.16819,0.16957
1997,Baden-Wuerttemberg,Rural regions,Never,0.53847,114,12108,0.53755,0.53939
1997,Bavaria,Urban regions,At least once per week,0.29818,221,12108,0.29777,0.29860
1997,Bavaria,Urban regions,At least once per month,0.05571,52,12108,0.05550,0.05592
1997,Bavaria,Urban regions,Seldom,0.21492,160,12108,0.21455,0.21530
1997,Bavaria,Urban regions,Never,0.43118,355,12108,0.43073,0.43163
1997,Bavaria,Rural regions,At least once per week,0.25362,203,12108,0.25323,0.25401
1997,Bavaria,Rural regions,At least once per month,0.08444,89,12108,0.08419,0.08469
1997,Bavaria,Rural regions,Seldom,0.21794,202,12108,0.21757,0.21832
1997,Bavaria,Rural regions,Never,0.44400,328,12108,0.44355,0.44445
1997,Berlin,Urban regions,At least once per week,0.28543,129,12108,0.28489,0.28597
1997,Berlin,Urban regions,Seldom,0.19840,98,12108,0.19792,0.19888
1997,Berlin,Urban regions,Never,0.51617,246,12108,0.51557,0.51677
1997,Brandenburg,Rural regions,At least once per week,0.13195,73,12108,0.13146,0.13243
1997,Brandenburg,Rural regions,Seldom,0.21978,128,12108,0.21919,0.22037
1997,Brandenburg,Rural regions,Never,0.64827,342,12108,0.64759,0.64895
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16952,57,12108,0.16884,0.17020
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21726,64,12108,0.21651,0.21801
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.61321,191,12108,0.61233,0.61410
1997,Saxony,Urban regions,At least once per week,0.18623,111,12108,0.18568,0.18679
1997,Saxony,Urban regions,At least once per month,0.04612,32,12108,0.04582,0.04641
1997,Saxony,Urban regions,Seldom,0.18311,109,12108,0.18256,0.18366
1997,Saxony,Urban regions,Never,0.58454,296,12108,0.58384,0.58524
1997,Saxony,Rural regions,At least once per week,0.14472,80,12108,0.14421,0.14523
1997,Saxony,Rural regions,Seldom,0.19016,105,12108,0.18959,0.19072
1997,Saxony,Rural regions,Never,0.66512,312,12108,0.66444,0.66581
1997,Saxony-Anhalt,Urban regions,Never,1.00000,82,12108,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,At least once per week,0.11956,74,12108,0.11906,0.12005
1997,Saxony-Anhalt,Rural regions,Seldom,0.18848,109,12108,0.18789,0.18907
1997,Saxony-Anhalt,Rural regions,Never,0.69196,320,12108,0.69126,0.69266
1997,Thuringa,Urban regions,Seldom,0.20871,32,12108,0.20761,0.20980
1997,Thuringa,Urban regions,Never,0.79129,126,12108,0.79020,0.79239
1997,Thuringa,Rural regions,At least once per week,0.13122,74,12108,0.13065,0.13179
1997,Thuringa,Rural regions,Seldom,0.25279,126,12108,0.25205,0.25352
1997,Thuringa,Rural regions,Never,0.61599,254,12108,0.61517,0.61682
1998,Schleswig-Holstein,Urban regions,At least once per week,0.45795,70,13653,0.45699,0.45891
1998,Schleswig-Holstein,Urban regions,Seldom,0.17170,31,13653,0.17097,0.17243
1998,Schleswig-Holstein,Urban regions,Never,0.37035,63,13653,0.36942,0.37128
1998,Schleswig-Holstein,Rural regions,At least once per week,0.44364,53,13653,0.44272,0.44455
1998,Schleswig-Holstein,Rural regions,Seldom,0.26491,41,13653,0.26409,0.26572
1998,Schleswig-Holstein,Rural regions,Never,0.29146,46,13653,0.29062,0.29230
1998,Hamburg,Urban regions,At least once per week,0.45497,55,13653,0.45395,0.45600
1998,Hamburg,Urban regions,Never,0.54503,62,13653,0.54400,0.54605
1998,Lower Saxony,Urban regions,At least once per week,0.36871,204,13653,0.36817,0.36925
1998,Lower Saxony,Urban regions,At least once per month,0.09210,53,13653,0.09177,0.09242
1998,Lower Saxony,Urban regions,Seldom,0.17628,102,13653,0.17585,0.17670
1998,Lower Saxony,Urban regions,Never,0.36292,220,13653,0.36239,0.36345
1998,Lower Saxony,Rural regions,At least once per week,0.33194,206,13653,0.33142,0.33246
1998,Lower Saxony,Rural regions,At least once per month,0.06638,44,13653,0.06610,0.06665
1998,Lower Saxony,Rural regions,Seldom,0.20985,130,13653,0.20940,0.21030
1998,Lower Saxony,Rural regions,Never,0.39183,228,13653,0.39129,0.39237
1998,Bremen,Urban regions,At least once per week,0.34276,35,13653,0.34147,0.34404
1998,Bremen,Urban regions,Never,0.65724,44,13653,0.65596,0.65853
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.31261,810,13653,0.31237,0.31286
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08715,233,13653,0.08700,0.08730
1998,North Rhine-Westphalia,Urban regions,Seldom,0.21307,606,13653,0.21286,0.21328
1998,North Rhine-Westphalia,Urban regions,Never,0.38716,1104,13653,0.38691,0.38742
1998,Hesse,Urban regions,At least once per week,0.29915,221,13653,0.29872,0.29959
1998,Hesse,Urban regions,At least once per month,0.07336,59,13653,0.07311,0.07361
1998,Hesse,Urban regions,Seldom,0.18042,149,13653,0.18006,0.18079
1998,Hesse,Urban regions,Never,0.44707,361,13653,0.44659,0.44754
1998,Hesse,Rural regions,At least once per week,0.41416,46,13653,0.41289,0.41543
1998,Hesse,Rural regions,Never,0.58584,64,13653,0.58457,0.58711
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28937,174,13653,0.28888,0.28986
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06082,33,13653,0.06056,0.06108
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14094,94,13653,0.14056,0.14132
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50887,314,13653,0.50833,0.50942
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29219,50,13653,0.29125,0.29312
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30438,58,13653,0.30344,0.30533
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40343,67,13653,0.40242,0.40444
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.31433,460,13653,0.31400,0.31467
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.08490,134,13653,0.08470,0.08510
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.16862,287,13653,0.16834,0.16889
1998,Baden-Wuerttemberg,Urban regions,Never,0.43215,709,13653,0.43179,0.43251
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.34225,50,13653,0.34131,0.34319
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.18231,37,13653,0.18155,0.18307
1998,Baden-Wuerttemberg,Rural regions,Never,0.47544,99,13653,0.47446,0.47643
1998,Bavaria,Urban regions,At least once per week,0.32494,261,13653,0.32452,0.32536
1998,Bavaria,Urban regions,At least once per month,0.08217,82,13653,0.08192,0.08241
1998,Bavaria,Urban regions,Seldom,0.22165,221,13653,0.22128,0.22203
1998,Bavaria,Urban regions,Never,0.37124,329,13653,0.37081,0.37167
1998,Bavaria,Rural regions,At least once per week,0.28558,278,13653,0.28517,0.28599
1998,Bavaria,Rural regions,At least once per month,0.07619,86,13653,0.07595,0.07643
1998,Bavaria,Rural regions,Seldom,0.26143,258,13653,0.26103,0.26182
1998,Bavaria,Rural regions,Never,0.37680,344,13653,0.37636,0.37724
1998,Berlin,Urban regions,At least once per week,0.31622,164,13653,0.31566,0.31678
1998,Berlin,Urban regions,At least once per month,0.08579,49,13653,0.08545,0.08612
1998,Berlin,Urban regions,Seldom,0.22587,122,13653,0.22537,0.22637
1998,Berlin,Urban regions,Never,0.37213,190,13653,0.37155,0.37271
1998,Brandenburg,Rural regions,At least once per week,0.21242,125,13653,0.21185,0.21300
1998,Brandenburg,Rural regions,Seldom,0.27980,166,13653,0.27917,0.28043
1998,Brandenburg,Rural regions,Never,0.50777,269,13653,0.50707,0.50848
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23881,90,13653,0.23804,0.23958
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26356,83,13653,0.26276,0.26436
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.49763,158,13653,0.49673,0.49854
1998,Saxony,Urban regions,At least once per week,0.20056,136,13653,0.19999,0.20114
1998,Saxony,Urban regions,At least once per month,0.06843,43,13653,0.06807,0.06880
1998,Saxony,Urban regions,Seldom,0.24888,154,13653,0.24825,0.24950
1998,Saxony,Urban regions,Never,0.48213,242,13653,0.48141,0.48285
1998,Saxony,Rural regions,At least once per week,0.20332,121,13653,0.20277,0.20387
1998,Saxony,Rural regions,At least once per month,0.07680,48,13653,0.07644,0.07717
1998,Saxony,Rural regions,Seldom,0.24825,153,13653,0.24766,0.24883
1998,Saxony,Rural regions,Never,0.47163,270,13653,0.47095,0.47231
1998,Saxony-Anhalt,Urban regions,Never,1.00000,65,13653,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,At least once per week,0.18309,105,13653,0.18251,0.18367
1998,Saxony-Anhalt,Rural regions,Seldom,0.27611,159,13653,0.27543,0.27678
1998,Saxony-Anhalt,Rural regions,Never,0.54080,263,13653,0.54005,0.54155
1998,Thuringa,Urban regions,At least once per week,0.22380,47,13653,0.22274,0.22486
1998,Thuringa,Urban regions,Seldom,0.26050,57,13653,0.25938,0.26161
1998,Thuringa,Urban regions,Never,0.51570,101,13653,0.51443,0.51698
1998,Thuringa,Rural regions,At least once per week,0.18775,109,13653,0.18710,0.18840
1998,Thuringa,Rural regions,At least once per month,0.06672,41,13653,0.06631,0.06714
