year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,Rural regions,At least once per week,0.52589,53,86,0.41973,0.63204
1997,Pre-primary Level,Rural regions,Seldom,0.27842,33,86,0.18313,0.37371
1997,Primary Level,Urban regions,Seldom,0.12839,38,363,0.09393,0.16285
1997,Primary Level,Urban regions,Never,0.80578,325,363,0.76503,0.84653
1997,Primary Level,Rural regions,Never,0.69826,56,56,0.57695,0.81957
1997,Lower Secondary Level,Urban regions,At least once per week,0.16858,280,1600,0.15023,0.18693
1997,Lower Secondary Level,Urban regions,At least once per month,0.04020,79,1600,0.03058,0.04983
1997,Lower Secondary Level,Urban regions,Seldom,0.13100,234,1600,0.11446,0.14753
1997,Lower Secondary Level,Urban regions,Never,0.63987,1007,1600,0.61634,0.66340
1997,Lower Secondary Level,Rural regions,At least once per week,0.15328,111,701,0.12660,0.17997
1997,Lower Secondary Level,Rural regions,At least once per month,0.05120,44,701,0.03487,0.06753
1997,Lower Secondary Level,Rural regions,Seldom,0.15995,134,701,0.13280,0.18711
1997,Lower Secondary Level,Rural regions,Never,0.61484,412,701,0.57879,0.65089
1997,Upper Secondary Level,Urban regions,At least once per week,0.24612,988,4007,0.23279,0.25946
1997,Upper Secondary Level,Urban regions,At least once per month,0.05549,243,4007,0.04840,0.06258
1997,Upper Secondary Level,Urban regions,Seldom,0.18001,738,4007,0.16811,0.19191
1997,Upper Secondary Level,Urban regions,Never,0.49536,2038,4007,0.47987,0.51084
1997,Upper Secondary Level,Rural regions,At least once per week,0.19364,411,2391,0.17780,0.20949
1997,Upper Secondary Level,Rural regions,At least once per month,0.05883,140,2391,0.04940,0.06827
1997,Upper Secondary Level,Rural regions,Seldom,0.18756,498,2391,0.17191,0.20321
1997,Upper Secondary Level,Rural regions,Never,0.54615,1342,2391,0.52619,0.56611
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.33629,109,309,0.28353,0.38905
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25440,71,309,0.20576,0.30304
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.32128,129,309,0.26913,0.37344
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38811,36,71,0.27395,0.50228
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.27715,35,71,0.17229,0.38200
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.28864,133,435,0.24601,0.33127
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.20804,106,435,0.16985,0.24623
1997,First Stage of Tertiary Education,Urban regions,Never,0.42983,196,435,0.38326,0.47641
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.22825,60,263,0.17743,0.27907
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.21356,69,263,0.16394,0.26319
1997,First Stage of Tertiary Education,Rural regions,Never,0.46446,134,263,0.40407,0.52485
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39616,416,1103,0.36728,0.42504
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07097,83,1103,0.05581,0.08613
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.18838,237,1103,0.16529,0.21146
1997,Second Stage of Tertiary Education,Urban regions,Never,0.33669,367,1103,0.30879,0.36460
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30019,166,628,0.26432,0.33607
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.23461,171,628,0.20144,0.26778
1997,Second Stage of Tertiary Education,Rural regions,Never,0.42422,291,628,0.38554,0.46291
1998,Pre-primary Level,Urban regions,At least once per week,0.65844,136,169,0.58673,0.73015
1998,Pre-primary Level,Urban regions,Seldom,0.16293,33,169,0.10708,0.21877
1998,Pre-primary Level,Rural regions,At least once per week,0.62829,69,69,0.51343,0.74316
1998,Primary Level,Urban regions,Seldom,0.07066,31,329,0.04293,0.09839
1998,Primary Level,Urban regions,Never,0.80309,298,329,0.76005,0.84612
1998,Primary Level,Rural regions,Never,0.68670,59,59,0.56733,0.80607
1998,Lower Secondary Level,Urban regions,At least once per week,0.19435,339,1747,0.17579,0.21291
1998,Lower Secondary Level,Urban regions,At least once per month,0.04805,99,1747,0.03802,0.05808
1998,Lower Secondary Level,Urban regions,Seldom,0.14102,276,1747,0.12470,0.15735
1998,Lower Secondary Level,Urban regions,Never,0.61011,1033,1747,0.58723,0.63299
1998,Lower Secondary Level,Rural regions,At least once per week,0.19707,162,765,0.16886,0.22528
1998,Lower Secondary Level,Rural regions,At least once per month,0.06434,54,765,0.04694,0.08174
1998,Lower Secondary Level,Rural regions,Seldom,0.16609,147,765,0.13970,0.19248
1998,Lower Secondary Level,Rural regions,Never,0.54923,402,765,0.51395,0.58451
1998,Upper Secondary Level,Urban regions,At least once per week,0.29868,1255,4344,0.28507,0.31229
1998,Upper Secondary Level,Urban regions,At least once per month,0.08388,374,4344,0.07563,0.09212
1998,Upper Secondary Level,Urban regions,Seldom,0.20984,968,4344,0.19773,0.22195
1998,Upper Secondary Level,Urban regions,Never,0.39701,1747,4344,0.38246,0.41156
1998,Upper Secondary Level,Rural regions,At least once per week,0.24524,607,2617,0.22875,0.26173
1998,Upper Secondary Level,Rural regions,At least once per month,0.06318,177,2617,0.05386,0.07251
1998,Upper Secondary Level,Rural regions,Seldom,0.25491,710,2617,0.23821,0.27161
1998,Upper Secondary Level,Rural regions,Never,0.42542,1123,2617,0.40647,0.44437
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39612,131,381,0.34694,0.44529
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10250,39,381,0.07200,0.13299
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22082,93,381,0.17911,0.26252
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.27202,118,381,0.22728,0.31677
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37519,45,109,0.28388,0.46651
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26148,32,109,0.17860,0.34436
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.26237,32,109,0.17940,0.34535
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.35219,177,508,0.31061,0.39377
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09143,50,508,0.06634,0.11652
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.24810,144,508,0.21051,0.28570
1998,First Stage of Tertiary Education,Urban regions,Never,0.28957,137,508,0.25009,0.32905
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.28565,83,285,0.23311,0.33819
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.28163,87,285,0.22932,0.33395
1998,First Stage of Tertiary Education,Rural regions,Never,0.38595,115,285,0.32933,0.44257
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.43898,518,1235,0.41129,0.46667
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11119,128,1235,0.09365,0.12873
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.20721,298,1235,0.18459,0.22982
1998,Second Stage of Tertiary Education,Urban regions,Never,0.23473,291,1235,0.21108,0.25838
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32905,215,719,0.29468,0.36342
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08933,67,719,0.06846,0.11019
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.26946,213,719,0.23700,0.30191
1998,Second Stage of Tertiary Education,Rural regions,Never,0.30834,224,719,0.27456,0.34212
1999,Pre-primary Level,Urban regions,At least once per week,0.60997,121,167,0.53577,0.68417
1999,Pre-primary Level,Urban regions,Seldom,0.22522,46,167,0.16167,0.28877
1999,Pre-primary Level,Rural regions,At least once per week,0.54224,57,57,0.41175,0.67273
1999,Primary Level,Urban regions,Seldom,0.08649,32,325,0.05589,0.11710
1999,Primary Level,Urban regions,Never,0.79281,293,325,0.74868,0.83694
1999,Primary Level,Rural regions,Never,0.66950,47,47,0.53356,0.80544
1999,Lower Secondary Level,Urban regions,At least once per week,0.15825,279,1674,0.14076,0.17574
1999,Lower Secondary Level,Urban regions,At least once per month,0.03958,87,1674,0.03024,0.04892
1999,Lower Secondary Level,Urban regions,Seldom,0.13120,249,1674,0.11502,0.14738
1999,Lower Secondary Level,Urban regions,Never,0.66074,1059,1674,0.63806,0.68343
1999,Lower Secondary Level,Rural regions,At least once per week,0.17540,136,745,0.14808,0.20273
1999,Lower Secondary Level,Rural regions,At least once per month,0.04834,44,745,0.03293,0.06376
1999,Lower Secondary Level,Rural regions,Seldom,0.17373,145,745,0.14651,0.20096
1999,Lower Secondary Level,Rural regions,Never,0.59329,420,745,0.55800,0.62859
1999,Upper Secondary Level,Urban regions,At least once per week,0.25350,1055,4262,0.24044,0.26656
1999,Upper Secondary Level,Urban regions,At least once per month,0.07257,313,4262,0.06478,0.08036
1999,Upper Secondary Level,Urban regions,Seldom,0.18734,872,4262,0.17563,0.19906
1999,Upper Secondary Level,Urban regions,Never,0.47390,2022,4262,0.45890,0.48889
1999,Upper Secondary Level,Rural regions,At least once per week,0.20924,506,2593,0.19359,0.22490
1999,Upper Secondary Level,Rural regions,At least once per month,0.05570,150,2593,0.04687,0.06453
1999,Upper Secondary Level,Rural regions,Seldom,0.20454,561,2593,0.18901,0.22006
1999,Upper Secondary Level,Rural regions,Never,0.51457,1376,2593,0.49533,0.53381
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34726,116,378,0.29920,0.39532
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08334,39,378,0.05544,0.11124
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23268,93,378,0.19003,0.27534
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.31472,130,378,0.26784,0.36160
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39759,42,79,0.28898,0.50620
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.35464,37,79,0.24847,0.46081
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.28624,139,500,0.24658,0.32590
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05683,32,500,0.03651,0.07714
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.22924,130,500,0.19235,0.26612
1999,First Stage of Tertiary Education,Urban regions,Never,0.42078,199,500,0.37747,0.46410
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.21088,65,286,0.16352,0.25824
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.24542,82,286,0.19546,0.29538
1999,First Stage of Tertiary Education,Rural regions,Never,0.45173,139,286,0.39396,0.50951
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39990,473,1230,0.37251,0.42729
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08624,117,1230,0.07055,0.10194
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19853,272,1230,0.17623,0.22083
1999,Second Stage of Tertiary Education,Urban regions,Never,0.29937,368,1230,0.27376,0.32497
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29852,186,709,0.26481,0.33223
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05135,41,709,0.03509,0.06760
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.20725,165,709,0.17739,0.23710
1999,Second Stage of Tertiary Education,Rural regions,Never,0.43673,317,709,0.40020,0.47327
2001,Pre-primary Level,Urban regions,At least once per week,0.61314,207,323,0.55994,0.66633
2001,Pre-primary Level,Urban regions,Seldom,0.16600,60,323,0.12536,0.20664
2001,Pre-primary Level,Urban regions,Never,0.14571,56,323,0.10718,0.18425
2001,Pre-primary Level,Rural regions,At least once per week,0.52472,101,142,0.44229,0.60715
2001,Pre-primary Level,Rural regions,Never,0.21399,41,142,0.14630,0.28169
2001,Primary Level,Urban regions,Never,0.80455,203,203,0.74987,0.85924
2001,Primary Level,Rural regions,Never,0.73524,53,53,0.61532,0.85516
2001,Lower Secondary Level,Urban regions,At least once per week,0.16530,366,2071,0.14930,0.18131
2001,Lower Secondary Level,Urban regions,At least once per month,0.04342,93,2071,0.03464,0.05220
2001,Lower Secondary Level,Urban regions,Seldom,0.10229,234,2071,0.08924,0.11535
2001,Lower Secondary Level,Urban regions,Never,0.67640,1378,2071,0.65625,0.69656
2001,Lower Secondary Level,Rural regions,At least once per week,0.16624,181,978,0.14289,0.18958
2001,Lower Secondary Level,Rural regions,At least once per month,0.03623,43,978,0.02451,0.04794
2001,Lower Secondary Level,Rural regions,Seldom,0.09910,116,978,0.08036,0.11784
2001,Lower Secondary Level,Rural regions,Never,0.68419,638,978,0.65504,0.71334
2001,Upper Secondary Level,Urban regions,At least once per week,0.25905,1879,7156,0.24890,0.26921
2001,Upper Secondary Level,Urban regions,At least once per month,0.06110,432,7156,0.05555,0.06665
2001,Upper Secondary Level,Urban regions,Seldom,0.16140,1219,7156,0.15288,0.16993
2001,Upper Secondary Level,Urban regions,Never,0.50570,3626,7156,0.49411,0.51728
2001,Upper Secondary Level,Rural regions,At least once per week,0.21233,894,4317,0.20013,0.22453
2001,Upper Secondary Level,Rural regions,At least once per month,0.04905,238,4317,0.04261,0.05550
2001,Upper Secondary Level,Rural regions,Seldom,0.16397,762,4317,0.15292,0.17501
2001,Upper Secondary Level,Rural regions,Never,0.56657,2423,4317,0.55179,0.58136
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.33485,271,822,0.30257,0.36713
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07637,65,822,0.05821,0.09454
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20563,174,822,0.17798,0.23327
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.37393,312,822,0.34083,0.40702
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37400,83,211,0.30855,0.43944
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18139,43,211,0.12927,0.23351
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.34679,85,211,0.28242,0.41116
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.31208,314,1058,0.28414,0.34001
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09196,98,1058,0.07454,0.10938
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17416,202,1058,0.15129,0.19702
2001,First Stage of Tertiary Education,Urban regions,Never,0.40957,444,1058,0.37993,0.43922
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.24089,141,599,0.20662,0.27517
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06740,37,599,0.04731,0.08750
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17238,118,599,0.14211,0.20265
2001,First Stage of Tertiary Education,Rural regions,Never,0.50337,303,599,0.46330,0.54344
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39909,992,2425,0.37959,0.41858
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08706,215,2425,0.07584,0.09829
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.18188,450,2425,0.16653,0.19724
2001,Second Stage of Tertiary Education,Urban regions,Never,0.32202,768,2425,0.30342,0.34062
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35803,365,1100,0.32969,0.38638
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05203,62,1100,0.03890,0.06516
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17767,223,1100,0.15507,0.20027
2001,Second Stage of Tertiary Education,Rural regions,Never,0.40758,450,1100,0.37852,0.43663
2003,Pre-primary Level,Urban regions,At least once per week,0.72551,303,392,0.68127,0.76974
2003,Pre-primary Level,Urban regions,Seldom,0.08192,39,392,0.05473,0.10910
2003,Pre-primary Level,Urban regions,Never,0.12802,50,392,0.09490,0.16114
2003,Pre-primary Level,Rural regions,At least once per week,0.64802,129,162,0.57425,0.72179
2003,Pre-primary Level,Rural regions,Seldom,0.18587,33,162,0.12578,0.24596
2003,Primary Level,Urban regions,Never,0.76423,170,170,0.70023,0.82823
2003,Primary Level,Rural regions,Never,0.74393,50,50,0.62172,0.86614
2003,Lower Secondary Level,Urban regions,At least once per week,0.18559,341,1837,0.16780,0.20337
2003,Lower Secondary Level,Urban regions,At least once per month,0.05393,111,1837,0.04360,0.06426
2003,Lower Secondary Level,Urban regions,Seldom,0.14657,272,1837,0.13039,0.16274
2003,Lower Secondary Level,Urban regions,Never,0.60685,1113,1837,0.58451,0.62919
2003,Lower Secondary Level,Rural regions,At least once per week,0.20363,187,884,0.17707,0.23019
2003,Lower Secondary Level,Rural regions,At least once per month,0.04474,46,884,0.03110,0.05838
2003,Lower Secondary Level,Rural regions,Seldom,0.12055,141,884,0.09908,0.14203
2003,Lower Secondary Level,Rural regions,Never,0.62979,510,884,0.59794,0.66164
2003,Upper Secondary Level,Urban regions,At least once per week,0.31186,2354,7024,0.30102,0.32269
2003,Upper Secondary Level,Urban regions,At least once per month,0.07098,519,7024,0.06497,0.07698
2003,Upper Secondary Level,Urban regions,Seldom,0.19570,1372,7024,0.18642,0.20498
2003,Upper Secondary Level,Urban regions,Never,0.41293,2779,7024,0.40141,0.42444
2003,Upper Secondary Level,Rural regions,At least once per week,0.27372,1135,4011,0.25992,0.28752
2003,Upper Secondary Level,Rural regions,At least once per month,0.06993,301,4011,0.06203,0.07782
2003,Upper Secondary Level,Rural regions,Seldom,0.21162,874,4011,0.19897,0.22426
2003,Upper Secondary Level,Rural regions,Never,0.43961,1701,4011,0.42425,0.45497
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44228,406,879,0.40942,0.47513
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07941,73,879,0.06153,0.09730
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19158,167,879,0.16555,0.21761
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.28239,233,879,0.25261,0.31216
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46033,116,240,0.39714,0.52352
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23343,69,240,0.17980,0.28706
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.20790,55,240,0.15645,0.25935
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.41257,427,1059,0.38290,0.44223
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09543,99,1059,0.07772,0.11313
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.19234,224,1059,0.16859,0.21609
2003,First Stage of Tertiary Education,Urban regions,Never,0.28393,309,1059,0.25676,0.31110
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.31802,195,613,0.28113,0.35492
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08078,45,613,0.05919,0.10237
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.23423,152,613,0.20067,0.26778
2003,First Stage of Tertiary Education,Rural regions,Never,0.36311,221,613,0.32501,0.40121
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47049,1560,3076,0.45285,0.48814
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10461,320,3076,0.09380,0.11543
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18454,561,3076,0.17083,0.19825
2003,Second Stage of Tertiary Education,Urban regions,Never,0.23446,635,3076,0.21949,0.24943
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44254,557,1255,0.41505,0.47003
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09154,112,1255,0.07558,0.10751
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21699,297,1255,0.19417,0.23980
2003,Second Stage of Tertiary Education,Rural regions,Never,0.24357,289,1255,0.21981,0.26732
2005,Pre-primary Level,Urban regions,At least once per week,0.63457,289,446,0.58983,0.67932
2005,Pre-primary Level,Urban regions,At least once per month,0.08753,47,446,0.06127,0.11379
2005,Pre-primary Level,Urban regions,Seldom,0.13635,56,446,0.10446,0.16823
2005,Pre-primary Level,Urban regions,Never,0.13990,54,446,0.10767,0.17213
2005,Pre-primary Level,Rural regions,At least once per week,0.56188,117,192,0.49151,0.63224
2005,Pre-primary Level,Rural regions,Seldom,0.16373,39,192,0.11125,0.21621
2005,Pre-primary Level,Rural regions,Never,0.22441,36,192,0.16524,0.28357
2005,Primary Level,Urban regions,Never,0.64884,138,138,0.56891,0.72877
2005,Primary Level,Rural regions,Never,0.68089,43,43,0.53991,0.82186
2005,Lower Secondary Level,Urban regions,At least once per week,0.19433,311,1620,0.17506,0.21361
2005,Lower Secondary Level,Urban regions,At least once per month,0.05868,98,1620,0.04723,0.07013
2005,Lower Secondary Level,Urban regions,Seldom,0.12998,213,1620,0.11360,0.14636
2005,Lower Secondary Level,Urban regions,Never,0.61040,998,1620,0.58665,0.63416
2005,Lower Secondary Level,Rural regions,At least once per week,0.18149,161,755,0.15398,0.20900
2005,Lower Secondary Level,Rural regions,At least once per month,0.03726,36,755,0.02374,0.05078
2005,Lower Secondary Level,Rural regions,Seldom,0.17375,131,755,0.14671,0.20080
2005,Lower Secondary Level,Rural regions,Never,0.59972,427,755,0.56475,0.63469
2005,Upper Secondary Level,Urban regions,At least once per week,0.28211,1941,6456,0.27113,0.29308
2005,Upper Secondary Level,Urban regions,At least once per month,0.07855,496,6456,0.07199,0.08511
2005,Upper Secondary Level,Urban regions,Seldom,0.17555,1180,6456,0.16627,0.18483
2005,Upper Secondary Level,Urban regions,Never,0.45615,2839,6456,0.44400,0.46830
2005,Upper Secondary Level,Rural regions,At least once per week,0.24802,965,3718,0.23414,0.26191
2005,Upper Secondary Level,Rural regions,At least once per month,0.07487,266,3718,0.06641,0.08334
2005,Upper Secondary Level,Rural regions,Seldom,0.19675,763,3718,0.18397,0.20953
2005,Upper Secondary Level,Rural regions,Never,0.46787,1724,3718,0.45183,0.48391
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36713,343,855,0.33480,0.39945
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11423,91,855,0.09290,0.13556
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20127,180,855,0.17438,0.22817
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.30449,241,855,0.27363,0.33536
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43931,114,240,0.37639,0.50223
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20275,56,240,0.15177,0.25372
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.28413,70,240,0.22695,0.34131
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.35479,364,981,0.32483,0.38475
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.07917,69,981,0.06226,0.09607
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.21147,216,981,0.18590,0.23703
2005,First Stage of Tertiary Education,Urban regions,Never,0.34044,332,981,0.31077,0.37011
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29751,162,567,0.25985,0.33518
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.05867,40,567,0.03931,0.07804
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24385,134,567,0.20848,0.27923
2005,First Stage of Tertiary Education,Rural regions,Never,0.39482,231,567,0.35455,0.43509
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44277,1379,2941,0.42481,0.46072
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10189,289,2941,0.09095,0.11282
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.18698,551,2941,0.17288,0.20107
2005,Second Stage of Tertiary Education,Urban regions,Never,0.26166,722,2941,0.24577,0.27755
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37352,474,1204,0.34619,0.40086
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10353,111,1204,0.08632,0.12075
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20100,254,1204,0.17836,0.22365
2005,Second Stage of Tertiary Education,Rural regions,Never,0.31128,365,1204,0.28511,0.33744
2007,Pre-primary Level,Urban regions,At least once per week,0.34348,160,160,0.26966,0.41729
2007,Pre-primary Level,Rural regions,At least once per week,0.33397,69,69,0.22187,0.44607
2007,Primary Level,Urban regions,Never,0.73929,118,118,0.65974,0.81884
2007,Primary Level,Rural regions,Never,0.77006,51,51,0.65342,0.88670
2007,Lower Secondary Level,Urban regions,At least once per week,0.16563,269,1449,0.14648,0.18478
2007,Lower Secondary Level,Urban regions,At least once per month,0.04789,76,1449,0.03689,0.05888
2007,Lower Secondary Level,Urban regions,Seldom,0.13870,184,1449,0.12090,0.15650
2007,Lower Secondary Level,Urban regions,Never,0.61930,920,1449,0.59429,0.64431
2007,Lower Secondary Level,Rural regions,At least once per week,0.17498,150,735,0.14749,0.20247
2007,Lower Secondary Level,Rural regions,At least once per month,0.04571,38,735,0.03060,0.06082
2007,Lower Secondary Level,Rural regions,Seldom,0.12811,94,735,0.10393,0.15229
2007,Lower Secondary Level,Rural regions,Never,0.60891,453,735,0.57361,0.64422
2007,Upper Secondary Level,Urban regions,At least once per week,0.31155,2143,6443,0.30024,0.32286
2007,Upper Secondary Level,Urban regions,At least once per month,0.06747,446,6443,0.06134,0.07359
2007,Upper Secondary Level,Urban regions,Seldom,0.17221,1099,6443,0.16299,0.18143
2007,Upper Secondary Level,Urban regions,Never,0.43821,2755,6443,0.42609,0.45033
2007,Upper Secondary Level,Rural regions,At least once per week,0.28316,1041,3814,0.26886,0.29746
2007,Upper Secondary Level,Rural regions,At least once per month,0.06882,256,3814,0.06079,0.07686
2007,Upper Secondary Level,Rural regions,Seldom,0.18531,740,3814,0.17298,0.19765
2007,Upper Secondary Level,Rural regions,Never,0.45491,1777,3814,0.43910,0.47071
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38834,355,873,0.35599,0.42069
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11254,88,873,0.09156,0.13352
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21143,180,873,0.18433,0.23853
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.28162,250,873,0.25177,0.31148
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45727,121,268,0.39752,0.51703
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19578,63,268,0.14818,0.24337
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.28751,84,268,0.23322,0.34180
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.40023,379,939,0.36888,0.43159
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.05913,60,939,0.04404,0.07423
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.19989,184,939,0.17430,0.22548
2007,First Stage of Tertiary Education,Urban regions,Never,0.32840,316,939,0.29835,0.35846
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.32669,191,585,0.28865,0.36473
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.08323,34,585,0.06083,0.10563
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.22839,134,585,0.19434,0.26243
2007,First Stage of Tertiary Education,Rural regions,Never,0.34934,226,585,0.31067,0.38801
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50065,1568,3101,0.48304,0.51825
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09371,300,3101,0.08345,0.10397
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.17685,545,3101,0.16342,0.19029
2007,Second Stage of Tertiary Education,Urban regions,Never,0.22460,688,3101,0.20991,0.23929
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41902,530,1269,0.39187,0.44618
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06808,100,1269,0.05421,0.08194
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20769,270,1269,0.18536,0.23002
