year,pgisced97,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3299319727891156,17350,0.3229355188133025,0.33692842676492873
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09863945578231292,17350,0.09420254253462967,0.10307636902999617
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,First Stage of Tertiary Education,Urban regions,Never,0.4418103448275862,17350,0.43442084295022965,0.44919984670494273
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.2629310344827586,17350,0.25638043088187024,0.269481638083647
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.21767241379310345,17350,0.2115319333763821,0.2238128942098248
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,First Stage of Tertiary Education,Rural regions,Never,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.1840277777777778,17350,0.17826163077730944,0.18979392477824614
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.059027777777777776,17350,0.05552088126532726,0.0625346742902283
1992,Second Stage of Tertiary Education,Urban regions,Never,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.21747967479674796,17350,0.21134115751819146,0.22361819207530445
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07520325203252033,17350,0.07127908224859301,0.07912742181644765
1992,Second Stage of Tertiary Education,Rural regions,Never,0.5256410256410257,17350,0.5182107569391919,0.5330712943428594
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.22596153846153846,17350,0.2197384659158962,0.23218461100718074
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20192307692307693,17350,0.19594967570674313,0.20789647813941073
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.046474358974358976,17350,0.04334194448685319,0.04960677346186476
1994,Pre-primary Level,Urban regions,At least once per week,0.5688622754491018,16642,0.5613379964243099,0.5763865544738938
1994,Pre-primary Level,Urban regions,Seldom,0.2215568862275449,16642,0.21524717651194814,0.22786659594314168
1994,Pre-primary Level,Urban regions,Never,0.11377245508982035,16642,0.10894804186218536,0.11859686831745535
1994,Pre-primary Level,Urban regions,At least once per month,0.09580838323353294,16642,0.0913365530153702,0.10028021345169567
1994,Pre-primary Level,Rural regions,At least once per week,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Pre-primary Level,Rural regions,Never,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,Pre-primary Level,Rural regions,Seldom,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Pre-primary Level,Rural regions,At least once per month,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,Never,0.8311688311688312,16642,0.825477363796581,0.8368602985410815
1994,Primary Level,Urban regions,Seldom,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Primary Level,Urban regions,At least once per week,0.06277056277056277,16642,0.05908542028814622,0.06645570525297932
1994,Primary Level,Urban regions,At least once per month,0.010822510822510822,16642,0.009250503954318133,0.01239451769070351
1994,Primary Level,Rural regions,Never,0.7415730337078652,16642,0.7349218461973186,0.7482242212184118
1994,Primary Level,Rural regions,Seldom,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Primary Level,Rural regions,At least once per week,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Primary Level,Rural regions,At least once per month,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,Lower Secondary Level,Urban regions,Never,0.6552132701421801,16642,0.6479918946781396,0.6624346456062207
1994,Lower Secondary Level,Urban regions,At least once per week,0.15758293838862558,16642,0.1520472518912035,0.16311862488604767
1994,Lower Secondary Level,Urban regions,Seldom,0.13744075829383887,16642,0.13220950739252427,0.14267200919515347
1994,Lower Secondary Level,Urban regions,At least once per month,0.04976303317535545,16642,0.04645916511692138,0.05306690123378952
1994,Lower Secondary Level,Rural regions,Never,0.6395663956639567,16642,0.6322716732837392,0.6468611180441741
1994,Lower Secondary Level,Rural regions,Seldom,0.14769647696476965,16642,0.14230589663299056,0.15308705729654873
1994,Lower Secondary Level,Rural regions,At least once per week,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Lower Secondary Level,Rural regions,At least once per month,0.06639566395663957,16642,0.06261294042026312,0.07017838749301601
1994,Upper Secondary Level,Urban regions,Never,0.5250122609122119,16642,0.5174251010448325,0.5325994207795912
1994,Upper Secondary Level,Urban regions,At least once per week,0.22412947523295734,16642,0.21779373407215966,0.23046521639375503
1994,Upper Secondary Level,Urban regions,Seldom,0.1861206473761648,16642,0.18020733794622415,0.19203395680610544
1994,Upper Secondary Level,Urban regions,At least once per month,0.06473761647866601,16642,0.06099910775092015,0.06847612520641186
1994,Upper Secondary Level,Rural regions,Never,0.6030884808013356,16642,0.595655026415131,0.6105219351875402
1994,Upper Secondary Level,Rural regions,Seldom,0.18196994991652754,16642,0.17610805836980997,0.1878318414632451
1994,Upper Secondary Level,Rural regions,At least once per week,0.16903171953255425,16642,0.16333755987062096,0.17472587919448754
1994,Upper Secondary Level,Rural regions,At least once per month,0.045909849749582635,16642,0.04273004133391234,0.04908965816525293
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.32752613240418116,16642,0.32039573070366734,0.334656534104695
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2229965156794425,16642,0.21667219570984927,0.22932083564903574
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.059233449477351915,16642,0.055646892302069116,0.06282000665263471
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.3627450980392157,16642,0.35544025848975236,0.370049937588679
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18627450980392157,16642,0.18035931587592216,0.19218970373192099
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,First Stage of Tertiary Education,Urban regions,Never,0.45695364238410596,16642,0.4493851768631638,0.4645221079050481
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.24944812362030905,16642,0.2428740616933937,0.2560221855472244
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.2163355408388521,16642,0.2100797484855506,0.22259133319215357
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0772626931567329,16642,0.07320595222931586,0.08131943408414993
1994,First Stage of Tertiary Education,Rural regions,Never,0.5157894736842106,16642,0.508196591466197,0.5233823559022242
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.07719298245614035,16642,0.07313791888367803,0.08124804602860268
1994,Second Stage of Tertiary Education,Urban regions,Never,0.3639921722113503,16642,0.356681950228496,0.3713023941942045
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3258317025440313,16642,0.3187108147186387,0.33295259036942393
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.21330724070450097,16642,0.20708339685748225,0.21953108455151968
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09686888454011741,16642,0.09237501081845653,0.10136275826177829
1994,Second Stage of Tertiary Education,Rural regions,Never,0.5610561056105611,16642,0.5535162858324946,0.5685959253886276
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20297029702970298,16642,0.1968593740582211,0.20908122000118487
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18646864686468648,16642,0.18055107733130624,0.19238621639806672
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1995,Pre-primary Level,Urban regions,At least once per week,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Pre-primary Level,Urban regions,Never,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Pre-primary Level,Urban regions,Seldom,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Pre-primary Level,Urban regions,At least once per month,0.0663265306122449,17246,0.06261243542321482,0.07004062580127499
1995,Pre-primary Level,Rural regions,At least once per week,0.6067415730337079,17246,0.5994511492191156,0.6140319968483002
1995,Pre-primary Level,Rural regions,Seldom,0.19101123595505617,17246,0.18514428331136057,0.19687818859875178
1995,Pre-primary Level,Rural regions,At least once per month,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,Pre-primary Level,Rural regions,Never,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Primary Level,Urban regions,Never,0.8284424379232506,17246,0.8228158127807015,0.8340690630657996
1995,Primary Level,Urban regions,Seldom,0.11286681715575621,17246,0.10814412723811842,0.117589507073394
1995,Primary Level,Urban regions,At least once per week,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Primary Level,Urban regions,At least once per month,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Primary Level,Rural regions,Never,0.7411764705882353,17246,0.7346395295175706,0.7477134116589
1995,Primary Level,Rural regions,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,Rural regions,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,Rural regions,At least once per month,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Lower Secondary Level,Urban regions,Never,0.6079346557759626,17246,0.6006481458828029,0.6152211656691223
1995,Lower Secondary Level,Urban regions,At least once per week,0.19194865810968495,17246,0.18607073502864627,0.19782658119072363
1995,Lower Secondary Level,Urban regions,Seldom,0.14644107351225205,17246,0.14116440166304217,0.15171774536146193
1995,Lower Secondary Level,Urban regions,At least once per month,0.05367561260210035,17246,0.05031188823339449,0.057039336970806216
1995,Lower Secondary Level,Rural regions,Never,0.5781041388518025,17246,0.5707332892073268,0.5854749884962781
1995,Lower Secondary Level,Rural regions,At least once per week,0.1855807743658211,17246,0.17977844496299997,0.19138310376864223
1995,Lower Secondary Level,Rural regions,Seldom,0.17757009345794392,17246,0.17186653050611053,0.1832736564097773
1995,Lower Secondary Level,Rural regions,At least once per month,0.05874499332443257,17246,0.05523544715971626,0.062254539489148886
1995,Upper Secondary Level,Urban regions,Never,0.42833333333333334,17246,0.4209479294270414,0.4357187372396253
1995,Upper Secondary Level,Urban regions,At least once per week,0.27976190476190477,17246,0.27306237666433014,0.2864614328594794
1995,Upper Secondary Level,Urban regions,Seldom,0.21261904761904762,17246,0.2065123640457563,0.21872573119233896
1995,Upper Secondary Level,Urban regions,At least once per month,0.07928571428571428,17246,0.07525323827105936,0.0833181903003692
1995,Upper Secondary Level,Rural regions,Never,0.44188861985472155,17246,0.4344767339036674,0.4493005058057757
1995,Upper Secondary Level,Rural regions,Seldom,0.2679580306698951,17246,0.2613478510705064,0.2745682102692838
1995,Upper Secondary Level,Rural regions,At least once per week,0.22276029055690072,17246,0.21655005235131622,0.22897052876248522
1995,Upper Secondary Level,Rural regions,At least once per month,0.06739305891848264,17246,0.06365136044502703,0.07113475739193825
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.3408450704225352,17246,0.3337707595368406,0.3479193813082298
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3183098591549296,17246,0.3113575282911958,0.3252621900186634
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08732394366197183,17246,0.08311050302597026,0.0915373842979734
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.31929046563192903,17246,0.3123324440355327,0.3262484872283254
1995,First Stage of Tertiary Education,Urban regions,Never,0.31042128603104213,17246,0.3035160337350041,0.3173265383270802
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.28824833702882485,17246,0.28148813724283583,0.29500853681481387
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.082039911308204,17246,0.07794413366391864,0.08613568895248935
1995,First Stage of Tertiary Education,Rural regions,Never,0.3841059602649007,17246,0.3768467328136339,0.39136518771616746
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.304635761589404,17246,0.2977665246203057,0.3115049985585023
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.2251655629139073,17246,0.21893155538313527,0.23139957044467932
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39233576642335766,17246,0.3850483654095423,0.399623167437173
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.2636861313868613,17246,0.25710974964294164,0.270262513130781
1995,Second Stage of Tertiary Education,Urban regions,Never,0.2490875912408759,17246,0.24263279455343695,0.25554238792831485
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,Second Stage of Tertiary Education,Rural regions,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.30092592592592593,17246,0.29408045577191316,0.3077713960799387
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2762345679012346,17246,0.26956112711275115,0.282908008689718
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08950617283950617,17246,0.0852455128566304,0.09376683282238193
1996,Pre-primary Level,Urban regions,At least once per week,0.601010101010101,16862,0.5936187578655353,0.6084014441546667
1996,Pre-primary Level,Urban regions,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,Urban regions,At least once per month,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Pre-primary Level,Urban regions,Never,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Pre-primary Level,Rural regions,At least once per week,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Pre-primary Level,Rural regions,Seldom,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Pre-primary Level,Rural regions,Never,0.1595744680851064,16862,0.1540469159121784,0.1651020202580344
1996,Pre-primary Level,Rural regions,At least once per month,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Primary Level,Urban regions,Never,0.8528678304239401,16862,0.8475210024063905,0.8582146584414897
1996,Primary Level,Urban regions,Seldom,0.08229426433915212,16862,0.07814627114133929,0.08644225753696494
1996,Primary Level,Urban regions,At least once per week,0.04239401496259352,16862,0.03935279922547866,0.04543523069970838
1996,Primary Level,Urban regions,At least once per month,0.022443890274314215,16862,0.0202081495146591,0.024679631033969328
1996,Primary Level,Rural regions,Never,0.7294117647058823,16862,0.7227060917901904,0.7361174376215742
1996,Primary Level,Rural regions,Seldom,0.21176470588235294,16862,0.2055979570953641,0.21793145466934177
1996,Primary Level,Rural regions,At least once per week,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,Primary Level,Rural regions,At least once per month,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Lower Secondary Level,Urban regions,Never,0.6292892156862745,16862,0.6219989344295994,0.6365794969429496
1996,Lower Secondary Level,Urban regions,Seldom,0.16237745098039216,16862,0.15681086952170778,0.16794403243907655
1996,Lower Secondary Level,Urban regions,At least once per week,0.15318627450980393,16862,0.14774994965960414,0.15862259936000372
1996,Lower Secondary Level,Urban regions,At least once per month,0.05514705882352941,16862,0.05170161783454757,0.05859249981251125
1996,Lower Secondary Level,Rural regions,Never,0.5907230559345157,16862,0.5833013775614936,0.5981447343075378
1996,Lower Secondary Level,Rural regions,Seldom,0.1855388813096862,16862,0.1796713667763525,0.1914063958430199
1996,Lower Secondary Level,Rural regions,At least once per week,0.15006821282401092,16862,0.1446776027306056,0.15545882291741625
1996,Lower Secondary Level,Rural regions,At least once per month,0.07366984993178717,16862,0.0697268268325901,0.07761287303098424
1996,Upper Secondary Level,Urban regions,Never,0.4828174506458689,16862,0.4752749572347962,0.4903599440569416
1996,Upper Secondary Level,Urban regions,At least once per week,0.23324396782841822,16862,0.2268608135698524,0.23962712208698403
1996,Upper Secondary Level,Urban regions,Seldom,0.2078966609797709,16862,0.20177151832368684,0.21402180363585493
1996,Upper Secondary Level,Urban regions,At least once per month,0.076041920545942,16862,0.072041052747485,0.080042788344399
1996,Upper Secondary Level,Rural regions,Never,0.5308692120227457,16862,0.5233366578073322,0.5384017662381593
1996,Upper Secondary Level,Rural regions,Seldom,0.22502030869212022,16862,0.21871716006508812,0.23132345731915233
1996,Upper Secondary Level,Rural regions,At least once per week,0.1844029244516653,16862,0.17854932150099562,0.190256527402335
1996,Upper Secondary Level,Rural regions,At least once per month,0.05970755483346873,16862,0.05613114199413619,0.06328396767280126
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.4192634560906516,16862,0.4118155428032898,0.42671136937801335
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2804532577903683,16862,0.2736727646788059,0.28723375090193065
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2237960339943343,16862,0.21750509243814728,0.2300869755505213
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0764872521246459,16862,0.07247565320575768,0.08049885104353412
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.3504273504273504,16862,0.34322599259058695,0.35762870826411386
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3247863247863248,16862,0.31771792652988373,0.33185472304276586
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21367521367521367,16862,0.20748822123822713,0.2198622061122002
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,Urban regions,Never,0.3827956989247312,16862,0.3754590197963479,0.3901323780531145
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.28817204301075267,16862,0.281335839672231,0.2950082463492743
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.24086021505376345,16862,0.23440597758814535,0.24731445251938156
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.08817204301075268,16862,0.0838922434223234,0.09245184259918196
1996,First Stage of Tertiary Education,Rural regions,Never,0.45733788395904434,16862,0.44981845484005717,0.4648573130780315
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.2525597269624573,16862,0.2460017207188838,0.2591177332060308
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.20477815699658702,16862,0.19868717249812734,0.2108691414950467
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.08532423208191127,16862,0.08110754561731438,0.08954091854650816
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3402340234023402,16862,0.3330827174757985,0.34738532932888194
1996,Second Stage of Tertiary Education,Urban regions,Never,0.31683168316831684,16862,0.30980937814641646,0.3238539881902172
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.2448244824482448,16862,0.2383343598249665,0.2513146050715231
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09810981098109811,16862,0.09361993257526793,0.10259968938692829
1996,Second Stage of Tertiary Education,Rural regions,Never,0.46467817896389324,16862,0.45715008308718813,0.47220627484059835
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24332810047095763,16862,0.23685143501429556,0.2498047659276197
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.2370486656200942,16862,0.23062964597510519,0.2434676852650832
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1997,Pre-primary Level,Urban regions,At least once per week,0.5804878048780487,16487,0.572955045450773,0.5880205643053245
1997,Pre-primary Level,Urban regions,Seldom,0.18536585365853658,16487,0.17943412296758737,0.1912975843494858
1997,Pre-primary Level,Urban regions,Never,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Pre-primary Level,Urban regions,At least once per month,0.11219512195121951,16487,0.10737751900976931,0.11701272489266971
1997,Pre-primary Level,Rural regions,At least once per week,0.48623853211009177,16487,0.47860912652831755,0.493867937691866
1997,Pre-primary Level,Rural regions,Seldom,0.30275229357798167,16487,0.2957389919000295,0.30976559525593383
1997,Pre-primary Level,Rural regions,Never,0.1559633027522936,16487,0.15042499444037924,0.16150161106420793
1997,Pre-primary Level,Rural regions,At least once per month,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Primary Level,Urban regions,Never,0.8463541666666666,16487,0.8408496180179797,0.8518587153153535
1997,Primary Level,Urban regions,Seldom,0.09895833333333333,16487,0.0944002330520149,0.10351643361465175
1997,Primary Level,Urban regions,At least once per week,0.036458333333333336,16487,0.03359732641567005,0.03931934025099662
1997,Primary Level,Urban regions,At least once per month,0.018229166666666668,16487,0.016187082099844385,0.02027125123348895
1997,Primary Level,Rural regions,Never,0.7466666666666667,16487,0.7400277869070201,0.7533055464263133
1997,Primary Level,Rural regions,Seldom,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,Primary Level,Rural regions,At least once per week,0.05333333333333334,16487,0.049903419900946176,0.0567632467657205
1997,Primary Level,Rural regions,At least once per month,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Lower Secondary Level,Urban regions,Never,0.6289111389236546,16487,0.6215368719759579,0.6362854058713513
1997,Lower Secondary Level,Urban regions,At least once per week,0.17521902377972465,16487,0.1694161222875692,0.1810219252718801
1997,Lower Secondary Level,Urban regions,Seldom,0.14643304130162704,16487,0.14103639952175612,0.15182968308149797
1997,Lower Secondary Level,Urban regions,At least once per month,0.04943679599499374,16487,0.046127764429598365,0.05274582756038911
1997,Lower Secondary Level,Rural regions,Never,0.5889046941678521,16487,0.5813940183100929,0.5964153700256113
1997,Lower Secondary Level,Rural regions,Seldom,0.1906116642958748,16487,0.18461598410240407,0.19660734448934555
1997,Lower Secondary Level,Rural regions,At least once per week,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Lower Secondary Level,Rural regions,At least once per month,0.06258890469416785,16487,0.058891483103479574,0.06628632628485612
1997,Upper Secondary Level,Urban regions,Never,0.5085085085085085,16487,0.5008773167568158,0.5161397002602012
1997,Upper Secondary Level,Urban regions,At least once per week,0.2464964964964965,16487,0.23991789975118863,0.2530750932418043
1997,Upper Secondary Level,Urban regions,Seldom,0.18443443443443444,16487,0.1785142437257078,0.1903546251431611
1997,Upper Secondary Level,Urban regions,At least once per month,0.06056056056056056,16487,0.05691961160835603,0.0642015095127651
1997,Upper Secondary Level,Rural regions,Never,0.5610162432319866,16487,0.5534409892979508,0.5685914971660224
1997,Upper Secondary Level,Rural regions,Seldom,0.20783007080383173,16487,0.2016363928301911,0.21402374877747235
1997,Upper Secondary Level,Rural regions,At least once per week,0.17242815493544356,16487,0.16666192181310924,0.17819438805777787
1997,Upper Secondary Level,Rural regions,At least once per month,0.05872553102873802,16487,0.05513666812635191,0.06231439393112414
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.39090909090909093,16487,0.38346067024371217,0.3983575115744697
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3303030303030303,16487,0.32312375349869565,0.337482307107365
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.3017241379310345,16487,0.2947175948809315,0.30873068098113743
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2672413793103448,16487,0.2604865003256723,0.27399625829501734
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,First Stage of Tertiary Education,Urban regions,Never,0.42207792207792205,16487,0.41453887920264265,0.42961696495320145
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.28354978354978355,16487,0.27666971252575906,0.29042985457380804
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.22943722943722944,16487,0.22301891176624367,0.2358555471082152
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,First Stage of Tertiary Education,Rural regions,Never,0.4738675958188153,16487,0.46624573026964716,0.4814894613679835
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.24041811846689895,16487,0.2338949867527385,0.2469412501810594
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.21602787456445993,16487,0.20974598265355276,0.2223097664753671
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.06968641114982578,16487,0.06579977411924,0.07357304818041156
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37636363636363634,16487,0.36896835340503625,0.38375891932223644
1997,Second Stage of Tertiary Education,Urban regions,Never,0.3336363636363636,16487,0.3264389313672267,0.34083379590550056
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.21545454545454545,16487,0.2091787014777567,0.22173038943133422
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07454545454545454,16487,0.07053610997038903,0.07855479912052005
1997,Second Stage of Tertiary Education,Rural regions,Never,0.4402420574886536,16487,0.43266446668277947,0.4478196482945277
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.2586989409984871,16487,0.25201427229659096,0.26538360970038327
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25416036308623297,16487,0.2475143392677048,0.26080638690476116
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.046898638426626324,16487,0.04367137129755464,0.05012590555569801
1998,Pre-primary Level,Urban regions,At least once per week,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,Pre-primary Level,Urban regions,Seldom,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,Pre-primary Level,Urban regions,Never,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Pre-primary Level,Urban regions,At least once per month,0.08796296296296297,18147,0.08384189464549545,0.09208403128043048
