year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.29675,135,468,0.25531,0.33818
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.07010,43,468,0.04694,0.09325
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.23072,111,468,0.19251,0.26893
1996,First Stage of Tertiary Education,Urban regions,Never,0.40244,179,468,0.35796,0.44691
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.22437,59,266,0.17414,0.27459
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.25790,74,266,0.20523,0.31057
1996,First Stage of Tertiary Education,Rural regions,Never,0.42125,133,266,0.36180,0.48070
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36655,381,1114,0.33824,0.39485
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09726,109,1114,0.07985,0.11466
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.23716,272,1114,0.21217,0.26215
1996,Second Stage of Tertiary Education,Urban regions,Never,0.29904,352,1114,0.27214,0.32594
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27239,152,634,0.23771,0.30707
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05834,35,634,0.04008,0.07660
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.21665,151,634,0.18456,0.24874
1996,Second Stage of Tertiary Education,Rural regions,Never,0.45262,296,634,0.41384,0.49139
1997,No answer / don't know,Urban regions,At least once per week,0.24341,44,185,0.18140,0.30542
1997,No answer / don't know,Urban regions,Seldom,0.25905,50,185,0.19575,0.32236
1997,No answer / don't know,Urban regions,Never,0.45165,91,185,0.37974,0.52356
1997,No answer / don't know,Rural regions,Never,0.59782,36,36,0.43538,0.76027
1997,Pre-primary Level,Urban regions,At least once per week,0.62381,119,157,0.54779,0.69983
1997,Pre-primary Level,Urban regions,Seldom,0.15170,38,157,0.09540,0.20799
1997,Pre-primary Level,Rural regions,At least once per week,0.52589,53,86,0.41973,0.63204
1997,Pre-primary Level,Rural regions,Seldom,0.27842,33,86,0.18313,0.37371
1997,Primary Level,Urban regions,Seldom,0.12941,38,363,0.09484,0.16399
1997,Primary Level,Urban regions,Never,0.81218,325,363,0.77195,0.85242
1997,Primary Level,Rural regions,Never,0.70108,56,56,0.58010,0.82207
1997,Lower Secondary Level,Urban regions,At least once per week,0.17209,280,1600,0.15358,0.19059
1997,Lower Secondary Level,Urban regions,At least once per month,0.04104,79,1600,0.03132,0.05076
1997,Lower Secondary Level,Urban regions,Seldom,0.13372,234,1600,0.11703,0.15040
1997,Lower Secondary Level,Urban regions,Never,0.65316,1007,1600,0.62983,0.67649
1997,Lower Secondary Level,Rural regions,At least once per week,0.15653,111,701,0.12961,0.18345
1997,Lower Secondary Level,Rural regions,At least once per month,0.05229,44,701,0.03580,0.06878
1997,Lower Secondary Level,Rural regions,Seldom,0.16334,134,701,0.13595,0.19072
1997,Lower Secondary Level,Rural regions,Never,0.62785,412,701,0.59204,0.66366
1997,Upper Secondary Level,Urban regions,At least once per week,0.25192,988,4007,0.23848,0.26537
1997,Upper Secondary Level,Urban regions,At least once per month,0.05680,243,4007,0.04963,0.06397
1997,Upper Secondary Level,Urban regions,Seldom,0.18425,738,4007,0.17225,0.19626
1997,Upper Secondary Level,Urban regions,Never,0.50703,2038,4007,0.49154,0.52251
1997,Upper Secondary Level,Rural regions,At least once per week,0.19636,411,2391,0.18043,0.21228
1997,Upper Secondary Level,Rural regions,At least once per month,0.05966,140,2391,0.05016,0.06915
1997,Upper Secondary Level,Rural regions,Seldom,0.19019,498,2391,0.17445,0.20592
1997,Upper Secondary Level,Rural regions,Never,0.55380,1342,2391,0.53387,0.57373
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34283,109,309,0.28982,0.39584
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25934,71,309,0.21040,0.30829
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.32753,129,309,0.27512,0.37994
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39853,36,71,0.28383,0.51322
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.28458,35,71,0.17888,0.39029
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.29315,133,435,0.25032,0.33598
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.21130,106,435,0.17289,0.24970
1997,First Stage of Tertiary Education,Urban regions,Never,0.43655,196,435,0.38989,0.48321
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.23076,60,263,0.17974,0.28177
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.21591,69,263,0.16608,0.26573
1997,First Stage of Tertiary Education,Rural regions,Never,0.46956,134,263,0.40913,0.52999
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39927,416,1103,0.37036,0.42819
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07153,83,1103,0.05631,0.08675
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.18986,237,1103,0.16670,0.21301
1997,Second Stage of Tertiary Education,Urban regions,Never,0.33934,367,1103,0.31138,0.36730
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30063,166,628,0.26474,0.33652
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.23495,171,628,0.20176,0.26814
1997,Second Stage of Tertiary Education,Rural regions,Never,0.42484,291,628,0.38615,0.46353
1998,No answer / don't know,Urban regions,At least once per week,0.29710,112,409,0.25275,0.34144
1998,No answer / don't know,Urban regions,At least once per month,0.08021,31,409,0.05385,0.10657
1998,No answer / don't know,Urban regions,Seldom,0.18237,82,409,0.14490,0.21984
1998,No answer / don't know,Urban regions,Never,0.44033,184,409,0.39216,0.48850
1998,No answer / don't know,Rural regions,At least once per week,0.29086,50,175,0.22338,0.35834
1998,No answer / don't know,Rural regions,Seldom,0.24048,50,175,0.17698,0.30399
1998,No answer / don't know,Rural regions,Never,0.40822,75,175,0.33519,0.48126
1998,Pre-primary Level,Urban regions,At least once per week,0.66238,136,169,0.59087,0.73389
1998,Pre-primary Level,Urban regions,Seldom,0.16390,33,169,0.10792,0.21988
1998,Pre-primary Level,Rural regions,At least once per week,0.63066,69,69,0.51594,0.74537
1998,Primary Level,Urban regions,Seldom,0.07171,31,329,0.04379,0.09963
1998,Primary Level,Urban regions,Never,0.81499,298,329,0.77297,0.85701
1998,Primary Level,Rural regions,Never,0.68670,59,59,0.56733,0.80607
1998,Lower Secondary Level,Urban regions,At least once per week,0.19562,339,1747,0.17701,0.21422
1998,Lower Secondary Level,Urban regions,At least once per month,0.04836,99,1747,0.03830,0.05843
1998,Lower Secondary Level,Urban regions,Seldom,0.14194,276,1747,0.12557,0.15831
1998,Lower Secondary Level,Urban regions,Never,0.61408,1033,1747,0.59124,0.63691
1998,Lower Secondary Level,Rural regions,At least once per week,0.20177,162,765,0.17331,0.23022
1998,Lower Secondary Level,Rural regions,At least once per month,0.06587,54,765,0.04828,0.08346
1998,Lower Secondary Level,Rural regions,Seldom,0.17005,147,765,0.14341,0.19669
1998,Lower Secondary Level,Rural regions,Never,0.56232,402,765,0.52714,0.59749
1998,Upper Secondary Level,Urban regions,At least once per week,0.30188,1255,4344,0.28823,0.31553
1998,Upper Secondary Level,Urban regions,At least once per month,0.08477,374,4344,0.07649,0.09306
1998,Upper Secondary Level,Urban regions,Seldom,0.21208,968,4344,0.19993,0.22424
1998,Upper Secondary Level,Urban regions,Never,0.40126,1747,4344,0.38668,0.41584
1998,Upper Secondary Level,Rural regions,At least once per week,0.24803,607,2617,0.23148,0.26458
1998,Upper Secondary Level,Rural regions,At least once per month,0.06390,177,2617,0.05453,0.07328
1998,Upper Secondary Level,Rural regions,Seldom,0.25781,710,2617,0.24105,0.27457
1998,Upper Secondary Level,Rural regions,Never,0.43026,1123,2617,0.41128,0.44923
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39953,131,381,0.35029,0.44878
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10338,39,381,0.07277,0.13399
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22272,93,381,0.18089,0.26455
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.27437,118,381,0.22950,0.31923
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37584,45,109,0.28449,0.46718
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26193,32,109,0.17901,0.34486
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.26283,32,109,0.17981,0.34584
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.35890,177,508,0.31715,0.40066
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09317,50,508,0.06787,0.11848
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.25283,144,508,0.21500,0.29067
1998,First Stage of Tertiary Education,Urban regions,Never,0.29509,137,508,0.25539,0.33479
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.28565,83,285,0.23311,0.33819
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.28163,87,285,0.22932,0.33395
1998,First Stage of Tertiary Education,Rural regions,Never,0.38595,115,285,0.32933,0.44257
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44247,518,1235,0.41476,0.47018
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11207,128,1235,0.09447,0.12968
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.20886,298,1235,0.18618,0.23154
1998,Second Stage of Tertiary Education,Urban regions,Never,0.23660,291,1235,0.21289,0.26031
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33032,215,719,0.29591,0.36472
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08967,67,719,0.06877,0.11057
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.27049,213,719,0.23800,0.30298
1998,Second Stage of Tertiary Education,Rural regions,Never,0.30952,224,719,0.27571,0.34334
1999,No answer / don't know,Urban regions,At least once per week,0.28727,54,189,0.22259,0.35195
1999,No answer / don't know,Urban regions,Seldom,0.21972,40,189,0.16053,0.27891
1999,No answer / don't know,Urban regions,Never,0.43199,95,189,0.36118,0.50280
1999,Pre-primary Level,Urban regions,At least once per week,0.61245,121,167,0.53833,0.68656
1999,Pre-primary Level,Urban regions,Seldom,0.22613,46,167,0.16249,0.28977
1999,Pre-primary Level,Rural regions,At least once per week,0.54547,57,57,0.41506,0.67589
1999,Primary Level,Urban regions,Seldom,0.08821,32,325,0.05733,0.11909
1999,Primary Level,Urban regions,Never,0.80855,293,325,0.76570,0.85139
1999,Primary Level,Rural regions,Never,0.69188,47,47,0.55845,0.82531
1999,Lower Secondary Level,Urban regions,At least once per week,0.15988,279,1674,0.14232,0.17745
1999,Lower Secondary Level,Urban regions,At least once per month,0.03999,87,1674,0.03060,0.04938
1999,Lower Secondary Level,Urban regions,Seldom,0.13256,249,1674,0.11631,0.14880
1999,Lower Secondary Level,Urban regions,Never,0.66757,1059,1674,0.64500,0.69015
1999,Lower Secondary Level,Rural regions,At least once per week,0.17704,136,745,0.14961,0.20446
1999,Lower Secondary Level,Rural regions,At least once per month,0.04879,44,745,0.03331,0.06427
1999,Lower Secondary Level,Rural regions,Seldom,0.17535,145,745,0.14803,0.20268
1999,Lower Secondary Level,Rural regions,Never,0.59882,420,745,0.56360,0.63404
1999,Upper Secondary Level,Urban regions,At least once per week,0.25676,1055,4262,0.24364,0.26988
1999,Upper Secondary Level,Urban regions,At least once per month,0.07351,313,4262,0.06567,0.08134
1999,Upper Secondary Level,Urban regions,Seldom,0.18975,872,4262,0.17798,0.20152
1999,Upper Secondary Level,Urban regions,Never,0.47999,2022,4262,0.46499,0.49499
1999,Upper Secondary Level,Rural regions,At least once per week,0.21264,506,2593,0.19688,0.22839
1999,Upper Secondary Level,Rural regions,At least once per month,0.05661,150,2593,0.04771,0.06550
1999,Upper Secondary Level,Rural regions,Seldom,0.20785,561,2593,0.19223,0.22347
1999,Upper Secondary Level,Rural regions,Never,0.52291,1376,2593,0.50368,0.54214
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35507,116,378,0.30677,0.40338
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08521,39,378,0.05703,0.11340
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23791,93,378,0.19493,0.28090
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.32180,130,378,0.27464,0.36896
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40071,42,79,0.29195,0.50946
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.35741,37,79,0.25106,0.46377
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.28823,139,500,0.24849,0.32798
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05722,32,500,0.03684,0.07760
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.23083,130,500,0.19386,0.26780
1999,First Stage of Tertiary Education,Urban regions,Never,0.42371,199,500,0.38036,0.46707
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.21178,65,286,0.16434,0.25921
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.24646,82,286,0.19643,0.29650
1999,First Stage of Tertiary Education,Rural regions,Never,0.45366,139,286,0.39586,0.51146
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40638,473,1230,0.37892,0.43384
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08764,117,1230,0.07183,0.10345
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20175,272,1230,0.17932,0.22419
1999,Second Stage of Tertiary Education,Urban regions,Never,0.30422,368,1230,0.27850,0.32994
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30037,186,709,0.26660,0.33413
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05166,41,709,0.03536,0.06797
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.20853,165,709,0.17860,0.23846
1999,Second Stage of Tertiary Education,Rural regions,Never,0.43944,317,709,0.40288,0.47600
2001,No answer / don't know,Urban regions,Never,0.44827,33,33,0.27596,0.62058
2001,Pre-primary Level,Urban regions,At least once per week,0.61824,207,323,0.56517,0.67130
2001,Pre-primary Level,Urban regions,Seldom,0.16738,60,323,0.12660,0.20815
2001,Pre-primary Level,Urban regions,Never,0.14693,56,323,0.10826,0.18560
2001,Pre-primary Level,Rural regions,At least once per week,0.53411,101,142,0.45177,0.61645
2001,Pre-primary Level,Rural regions,Never,0.21782,41,142,0.14969,0.28596
2001,Primary Level,Urban regions,Never,0.80918,203,203,0.75499,0.86337
2001,Primary Level,Rural regions,Never,0.76378,53,53,0.64833,0.87923
2001,Lower Secondary Level,Urban regions,At least once per week,0.16741,366,2071,0.15133,0.18349
2001,Lower Secondary Level,Urban regions,At least once per month,0.04398,93,2071,0.03514,0.05281
2001,Lower Secondary Level,Urban regions,Seldom,0.10360,234,2071,0.09047,0.11673
2001,Lower Secondary Level,Urban regions,Never,0.68502,1378,2071,0.66501,0.70503
2001,Lower Secondary Level,Rural regions,At least once per week,0.16864,181,978,0.14516,0.19212
2001,Lower Secondary Level,Rural regions,At least once per month,0.03675,43,978,0.02495,0.04855
2001,Lower Secondary Level,Rural regions,Seldom,0.10053,116,978,0.08168,0.11939
2001,Lower Secondary Level,Rural regions,Never,0.69408,638,978,0.66518,0.72297
2001,Upper Secondary Level,Urban regions,At least once per week,0.26240,1879,7156,0.25220,0.27259
2001,Upper Secondary Level,Urban regions,At least once per month,0.06189,432,7156,0.05631,0.06747
2001,Upper Secondary Level,Urban regions,Seldom,0.16348,1219,7156,0.15492,0.17205
2001,Upper Secondary Level,Urban regions,Never,0.51223,3626,7156,0.50064,0.52381
2001,Upper Secondary Level,Rural regions,At least once per week,0.21406,894,4317,0.20182,0.22630
2001,Upper Secondary Level,Rural regions,At least once per month,0.04945,238,4317,0.04298,0.05592
2001,Upper Secondary Level,Rural regions,Seldom,0.16530,762,4317,0.15422,0.17638
2001,Upper Secondary Level,Rural regions,Never,0.57119,2423,4317,0.55642,0.58595
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.33797,271,822,0.30561,0.37032
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07709,65,822,0.05884,0.09533
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20754,174,822,0.17980,0.23528
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.37741,312,822,0.34425,0.41057
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37642,83,211,0.31089,0.44195
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18257,43,211,0.13032,0.23482
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.34904,85,211,0.28457,0.41351
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.31594,314,1058,0.28791,0.34397
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09310,98,1058,0.07558,0.11062
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17631,202,1058,0.15334,0.19929
2001,First Stage of Tertiary Education,Urban regions,Never,0.41465,444,1058,0.38494,0.44435
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.24480,141,599,0.21034,0.27926
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06850,37,599,0.04825,0.08874
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17518,118,599,0.14471,0.20564
2001,First Stage of Tertiary Education,Rural regions,Never,0.51153,303,599,0.47147,0.55160
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40310,992,2425,0.38357,0.42263
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08794,215,2425,0.07666,0.09921
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.18371,450,2425,0.16829,0.19913
2001,Second Stage of Tertiary Education,Urban regions,Never,0.32526,768,2425,0.30661,0.34391
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35972,365,1100,0.33135,0.38809
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05228,62,1100,0.03912,0.06544
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17851,223,1100,0.15587,0.20115
2001,Second Stage of Tertiary Education,Rural regions,Never,0.40950,450,1100,0.38042,0.43857
2003,No answer / don't know,Urban regions,At least once per week,0.37847,64,139,0.29755,0.45939
2003,No answer / don't know,Urban regions,Seldom,0.17717,31,139,0.11347,0.24088
2003,No answer / don't know,Urban regions,Never,0.27531,44,139,0.20079,0.34984
2003,Pre-primary Level,Urban regions,At least once per week,0.73535,303,392,0.69162,0.77907
2003,Pre-primary Level,Urban regions,Seldom,0.08303,39,392,0.05568,0.11038
2003,Pre-primary Level,Urban regions,Never,0.12976,50,392,0.09645,0.16307
2003,Pre-primary Level,Rural regions,At least once per week,0.64802,129,162,0.57425,0.72179
2003,Pre-primary Level,Rural regions,Seldom,0.18587,33,162,0.12578,0.24596
2003,Primary Level,Urban regions,Never,0.78304,170,170,0.72090,0.84519
2003,Primary Level,Rural regions,Never,0.74393,50,50,0.62172,0.86614
2003,Lower Secondary Level,Urban regions,At least once per week,0.18691,341,1837,0.16908,0.20474
2003,Lower Secondary Level,Urban regions,At least once per month,0.05432,111,1837,0.04395,0.06468
2003,Lower Secondary Level,Urban regions,Seldom,0.14761,272,1837,0.13138,0.16383
2003,Lower Secondary Level,Urban regions,Never,0.61117,1113,1837,0.58887,0.63347
2003,Lower Secondary Level,Rural regions,At least once per week,0.20389,187,884,0.17732,0.23046
2003,Lower Secondary Level,Rural regions,At least once per month,0.04480,46,884,0.03115,0.05844
2003,Lower Secondary Level,Rural regions,Seldom,0.12071,141,884,0.09922,0.14220
2003,Lower Secondary Level,Rural regions,Never,0.63060,510,884,0.59877,0.66244
2003,Upper Secondary Level,Urban regions,At least once per week,0.31454,2354,7024,0.30368,0.32540
2003,Upper Secondary Level,Urban regions,At least once per month,0.07159,519,7024,0.06556,0.07762
2003,Upper Secondary Level,Urban regions,Seldom,0.19739,1372,7024,0.18808,0.20670
2003,Upper Secondary Level,Urban regions,Never,0.41648,2779,7024,0.40495,0.42801
2003,Upper Secondary Level,Rural regions,At least once per week,0.27513,1135,4011,0.26131,0.28895
2003,Upper Secondary Level,Rural regions,At least once per month,0.07029,301,4011,0.06238,0.07820
2003,Upper Secondary Level,Rural regions,Seldom,0.21271,874,4011,0.20004,0.22537
2003,Upper Secondary Level,Rural regions,Never,0.44188,1701,4011,0.42651,0.45725
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44420,406,879,0.41134,0.47707
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07976,73,879,0.06184,0.09768
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19242,167,879,0.16634,0.21849
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.28362,233,879,0.25380,0.31343
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46685,116,240,0.40360,0.53010
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23674,69,240,0.18285,0.29063
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.21084,55,240,0.15913,0.26256
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.41916,427,1059,0.38943,0.44890
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09695,99,1059,0.07912,0.11478
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.19542,224,1059,0.17152,0.21931
2003,First Stage of Tertiary Education,Urban regions,Never,0.28847,309,1059,0.26117,0.31577
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.31926,195,613,0.28232,0.35619
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08109,45,613,0.05946,0.10272
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.23514,152,613,0.20154,0.26873
2003,First Stage of Tertiary Education,Rural regions,Never,0.36452,221,613,0.32638,0.40265
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47328,1560,3076,0.45563,0.49093
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10523,320,3076,0.09439,0.11608
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18564,561,3076,0.17189,0.19938
2003,Second Stage of Tertiary Education,Urban regions,Never,0.23585,635,3076,0.22084,0.25085
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44493,557,1255,0.41742,0.47243
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09204,112,1255,0.07604,0.10804
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21816,297,1255,0.19530,0.24102
2003,Second Stage of Tertiary Education,Rural regions,Never,0.24488,289,1255,0.22108,0.26868
2005,No answer / don't know,Urban regions,At least once per week,0.40273,76,178,0.33048,0.47499
2005,No answer / don't know,Urban regions,Seldom,0.22027,38,178,0.15921,0.28132
2005,No answer / don't know,Urban regions,Never,0.26026,64,178,0.19562,0.32490
2005,No answer / don't know,Rural regions,Never,0.48450,40,40,0.32765,0.64135
2005,Pre-primary Level,Urban regions,At least once per week,0.63562,289,446,0.59091,0.68034
2005,Pre-primary Level,Urban regions,At least once per month,0.08767,47,446,0.06140,0.11395
2005,Pre-primary Level,Urban regions,Seldom,0.13657,56,446,0.10467,0.16848
2005,Pre-primary Level,Urban regions,Never,0.14013,54,446,0.10788,0.17238
2005,Pre-primary Level,Rural regions,At least once per week,0.56608,117,192,0.49580,0.63637
2005,Pre-primary Level,Rural regions,Seldom,0.16496,39,192,0.11232,0.21759
2005,Pre-primary Level,Rural regions,Never,0.22609,36,192,0.16677,0.28541
2005,Primary Level,Urban regions,Never,0.65517,138,138,0.57558,0.73477
2005,Primary Level,Rural regions,Never,0.68800,43,43,0.54788,0.82812
2005,Lower Secondary Level,Urban regions,At least once per week,0.19562,311,1620,0.17630,0.21495
2005,Lower Secondary Level,Urban regions,At least once per month,0.05907,98,1620,0.04759,0.07056
2005,Lower Secondary Level,Urban regions,Seldom,0.13085,213,1620,0.11442,0.14727
2005,Lower Secondary Level,Urban regions,Never,0.61446,998,1620,0.59075,0.63817
2005,Lower Secondary Level,Rural regions,At least once per week,0.18291,161,755,0.15532,0.21051
2005,Lower Secondary Level,Rural regions,At least once per month,0.03755,36,755,0.02398,0.05112
2005,Lower Secondary Level,Rural regions,Seldom,0.17511,131,755,0.14799,0.20224
2005,Lower Secondary Level,Rural regions,Never,0.60442,427,755,0.56952,0.63932
2005,Upper Secondary Level,Urban regions,At least once per week,0.28428,1941,6456,0.27327,0.29528
2005,Upper Secondary Level,Urban regions,At least once per month,0.07915,496,6456,0.07257,0.08574
2005,Upper Secondary Level,Urban regions,Seldom,0.17690,1180,6456,0.16759,0.18621
2005,Upper Secondary Level,Urban regions,Never,0.45967,2839,6456,0.44751,0.47182
2005,Upper Secondary Level,Rural regions,At least once per week,0.25116,965,3718,0.23722,0.26510
2005,Upper Secondary Level,Rural regions,At least once per month,0.07582,266,3718,0.06731,0.08433
2005,Upper Secondary Level,Rural regions,Seldom,0.19923,763,3718,0.18639,0.21207
2005,Upper Secondary Level,Rural regions,Never,0.47379,1724,3718,0.45773,0.48984
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37191,343,855,0.33950,0.40433
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11572,91,855,0.09427,0.13718
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20390,180,855,0.17688,0.23092
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.30846,241,855,0.27749,0.33944
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44050,114,240,0.37756,0.50344
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20330,56,240,0.15227,0.25432
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.28490,70,240,0.22767,0.34212
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.35988,364,981,0.32983,0.38993
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08030,69,981,0.06329,0.09732
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.21450,216,981,0.18880,0.24020
2005,First Stage of Tertiary Education,Urban regions,Never,0.34532,332,981,0.31555,0.37509
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29905,162,567,0.26133,0.33677
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.05898,40,567,0.03957,0.07839
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24511,134,567,0.20967,0.28055
2005,First Stage of Tertiary Education,Rural regions,Never,0.39686,231,567,0.35655,0.43717
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44576,1379,2941,0.42779,0.46373
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10258,289,2941,0.09161,0.11354
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.18824,551,2941,0.17411,0.20237
2005,Second Stage of Tertiary Education,Urban regions,Never,0.26343,722,2941,0.24750,0.27935
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37755,474,1204,0.35015,0.40494
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10465,111,1204,0.08735,0.12195
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20317,254,1204,0.18043,0.22591
2005,Second Stage of Tertiary Education,Rural regions,Never,0.31463,365,1204,0.28839,0.34088
2007,No answer / don't know,Urban regions,At least once per week,0.40966,96,200,0.34133,0.47799
2007,No answer / don't know,Urban regions,Seldom,0.20445,41,200,0.14842,0.26049
2007,No answer / don't know,Urban regions,Never,0.30772,63,200,0.24359,0.37184
2007,No answer / don't know,Rural regions,Seldom,0.30648,34,71,0.19848,0.41449
2007,No answer / don't know,Rural regions,Never,0.48322,37,71,0.36616,0.60029
2007,Pre-primary Level,Urban regions,At least once per week,0.65816,160,160,0.58443,0.73189
