year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09658718554694902,31,12724,0.09615591461014403,0.09701845648375401
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2113828451972226,90,12724,0.21078675045272618,0.21197893994171904
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.3049548225636441,121,12724,0.3042826642366046,0.3056269808906836
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.594368944389975,44,12724,0.5928106070953973,0.5959272816845527
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.40563105561002505,32,12724,0.40407271831544733,0.40718939290460276
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.3264112689685868,144,12724,0.3258607957411475,0.3269617421960261
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08666706868968699,37,12724,0.08633677685632142,0.08699736052305256
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.26258190254879477,130,12724,0.26206531312031867,0.26309849197727087
1995,First Stage of Tertiary Education,Urban regions,Never,0.32433975979293156,140,12724,0.32379019297812434,0.3248893266077388
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.2956915316958577,68,12724,0.2949530465889129,0.2964300168028025
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.30793738431672407,92,12724,0.3071903427870094,0.30868442584643874
1995,First Stage of Tertiary Education,Rural regions,Never,0.39637108398741827,116,12724,0.3955795367402403,0.3971626312345962
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4209389013127549,430,12724,0.4205500967709415,0.4213277058545683
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09321629351256833,104,12724,0.09298733469578957,0.09344525232934708
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.2404693803822066,289,12724,0.24013282066168037,0.24080594010273285
1995,Second Stage of Tertiary Education,Urban regions,Never,0.24537542479247015,273,12724,0.24503654895231494,0.24571430063262537
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32447534140365913,179,12724,0.32390648500067126,0.325044197806647
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08230008000393432,58,12724,0.08196616058646279,0.08263399942140585
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.25229517629897485,195,12724,0.25176744753846303,0.2528229050594867
1995,Second Stage of Tertiary Education,Rural regions,Never,0.3409294022934318,216,12724,0.34035344617559965,0.341505358411264
1996,Pre-primary Level,Urban regions,At least once per week,0.8199701746808756,119,12453,0.8190703822340076,0.8208699671277436
1996,Pre-primary Level,Urban regions,Seldom,0.18002982531912443,33,12453,0.17913003287225643,0.18092961776599242
1996,Pre-primary Level,Rural regions,At least once per week,1.0,48,12453,1.0,1.0
1996,Primary Level,Urban regions,Seldom,0.08327601453204662,33,12453,0.08270031241063254,0.08385171665346071
1996,Primary Level,Urban regions,Never,0.9167239854679533,342,12453,0.9161482833465392,0.9172996875893674
1996,Primary Level,Rural regions,Never,1.0,62,12453,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.14774102717139415,250,12453,0.14749897991580424,0.14798307442698405
1996,Lower Secondary Level,Urban regions,At least once per month,0.05406320119221801,90,12453,0.053908943882193736,0.054217458502242286
1996,Lower Secondary Level,Urban regions,Seldom,0.13907878177090974,265,12453,0.13884274701380667,0.1393148165280128
1996,Lower Secondary Level,Urban regions,Never,0.6591169898654781,1027,12453,0.6587936585673072,0.6594403211636489
1996,Lower Secondary Level,Rural regions,At least once per week,0.157194108505411,110,12453,0.156826157013719,0.157562059997103
1996,Lower Secondary Level,Rural regions,At least once per month,0.05456122102615256,54,12453,0.05433162339641774,0.05479081865588738
1996,Lower Secondary Level,Rural regions,Seldom,0.14960032811068746,136,12453,0.1492397607017893,0.14996089551958564
1996,Lower Secondary Level,Rural regions,Never,0.6386443423577489,433,12453,0.6381587122343804,0.6391299724811175
1996,Upper Secondary Level,Urban regions,At least once per week,0.24701244141117293,957,12453,0.2468378567231078,0.24718702609923807
1996,Upper Secondary Level,Urban regions,At least once per month,0.0724047062668951,312,12453,0.07229979660117566,0.07250961593261454
1996,Upper Secondary Level,Urban regions,Seldom,0.1991895111572756,853,12453,0.19902783315056446,0.19935118916398673
1996,Upper Secondary Level,Urban regions,Never,0.48139334116465643,1981,12453,0.4811910756142477,0.4815956067150652
1996,Upper Secondary Level,Rural regions,At least once per week,0.20391785905655788,454,12453,0.20368229637428933,0.20415342173882642
1996,Upper Secondary Level,Rural regions,At least once per month,0.05985954383375794,147,12453,0.059720848135569264,0.059998239531946614
1996,Upper Secondary Level,Rural regions,Seldom,0.21127225397382265,554,12453,0.21103359118504939,0.21151091676259592
1996,Upper Secondary Level,Rural regions,Never,0.5249503431358615,1307,12453,0.5246583796533971,0.5252423066183259
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31985643643143297,99,12453,0.3191844554354554,0.3205284174274105
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26029394860031546,79,12453,0.2596617685753954,0.2609261286252355
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.4198496149682515,148,12453,0.419138571224294,0.42056065871220905
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5343755868704928,38,12453,0.5328376054214506,0.535913568319535
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.4656244131295072,41,12453,0.4640864316804651,0.4671623945785493
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.2971119067564755,134,12453,0.2965770101716797,0.29764680334127125
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.06601216134199833,41,12453,0.06572152542050304,0.06630279726349363
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.23363355715357237,112,12453,0.2331382751428838,0.23412883916426094
1996,First Stage of Tertiary Education,Urban regions,Never,0.4032423747479538,178,12453,0.40266819380540153,0.4038165556905061
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.24890927681391983,60,12453,0.24818081013641663,0.24963774349142304
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.284829678836612,74,12453,0.28406928198194803,0.2855900756912759
1996,First Stage of Tertiary Education,Rural regions,Never,0.46626104434946825,134,12453,0.46542057483214955,0.46710151386678694
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36584562878748267,378,12453,0.3654706191164706,0.36622063845849473
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09733039741797979,109,12453,0.09709962457801659,0.09756117025794299
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.23741558024955517,272,12453,0.23708430071345551,0.23774685978565482
1996,Second Stage of Tertiary Education,Urban regions,Never,0.29940839354498233,352,12453,0.2990518106653293,0.29976497642463534
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2745950742303255,155,12453,0.27404187058956475,0.2751482778710862
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05815671729895167,35,12453,0.05786662401605041,0.058446810581852936
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.21592506195725414,151,12453,0.21541505192281904,0.21643507199168924
1996,Second Stage of Tertiary Education,Rural regions,Never,0.4513231465134687,296,12453,0.4507063377554338,0.45193995527150366
1997,Pre-primary Level,Urban regions,At least once per week,0.8043254943303657,119,12230,0.8033823455280802,0.8052686431326512
1997,Pre-primary Level,Urban regions,Seldom,0.19567450566963424,38,12230,0.19473135686734871,0.19661765447191976
1997,Pre-primary Level,Rural regions,At least once per week,0.6538403139623643,53,12230,0.6521745758585663,0.6555060520661623
1997,Pre-primary Level,Rural regions,Seldom,0.3461596860376356,33,12230,0.3444939479338376,0.3478254241414336
1997,Primary Level,Urban regions,Seldom,0.137906080562685,38,12230,0.1372237979803371,0.1385883631450329
1997,Primary Level,Urban regions,Never,0.8620939194373151,325,12230,0.8614116368549671,0.862776202019663
1997,Primary Level,Rural regions,Never,1.0,56,12230,1.0,1.0
1997,Lower Secondary Level,Urban regions,At least once per week,0.1726148395996088,280,12230,0.17235789313920982,0.17287178606000778
1997,Lower Secondary Level,Urban regions,At least once per month,0.04112865162412515,79,12230,0.04099363037608826,0.04126367287216204
1997,Lower Secondary Level,Urban regions,Seldom,0.13400155945980474,234,12230,0.13376994632083203,0.13423317259877746
1997,Lower Secondary Level,Urban regions,Never,0.6522549493164613,1005,12230,0.6519311403416953,0.6525787582912274
1997,Lower Secondary Level,Rural regions,At least once per week,0.15562799036451655,111,12230,0.15525617440559575,0.15599980632343735
1997,Lower Secondary Level,Rural regions,At least once per month,0.0520342773812993,44,12230,0.05180647495864035,0.05226207980395825
1997,Lower Secondary Level,Rural regions,Seldom,0.1624170959625301,134,12230,0.1620387866516161,0.16279540527344408
1997,Lower Secondary Level,Rural regions,Never,0.629920636291654,414,12230,0.6294254055338695,0.6304158670494384
1997,Upper Secondary Level,Urban regions,At least once per week,0.25214427607267226,985,12230,0.2519674658214293,0.2523210863239152
1997,Upper Secondary Level,Urban regions,At least once per month,0.0567904920406936,242,12230,0.05669625625102616,0.05688472783036104
1997,Upper Secondary Level,Urban regions,Seldom,0.18457924012717108,737,12230,0.18442127679649734,0.18473720345784483
1997,Upper Secondary Level,Urban regions,Never,0.506485991759463,2032,12230,0.5062824247320923,0.5066895587868336
1997,Upper Secondary Level,Rural regions,At least once per week,0.19636980835593343,414,12230,0.19613782600848265,0.1966017907033842
1997,Upper Secondary Level,Rural regions,At least once per month,0.05970944574324737,141,12230,0.059571075719634936,0.05984781576685981
1997,Upper Secondary Level,Rural regions,Seldom,0.18968932914840836,499,12230,0.18946038123605713,0.1899182770607596
1997,Upper Secondary Level,Rural regions,Never,0.5542314167524108,1347,12230,0.5539411550372925,0.5545216784675292
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3714540215455503,109,12230,0.37073493832898274,0.37217310476211785
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2739388714360259,70,12230,0.2732751718933263,0.27460257097872554
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.3546071070184238,129,12230,0.35389516618742367,0.3553190478494239
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4438152226905752,36,12230,0.4424849504114117,0.4451454949697387
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23936453699535096,31,12230,0.2382220583695802,0.24050701562112173
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.31682024031407385,35,12230,0.3155745678909969,0.3180659127371508
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.30892366500289326,131,12230,0.3083748153789751,0.3094725146268114
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.22525464637794843,106,12230,0.22475841852171904,0.2257508742341778
1997,First Stage of Tertiary Education,Urban regions,Never,0.46582168861915835,195,12230,0.46522914851551084,0.46641422872280586
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.25648305966903007,62,12230,0.25573230860456997,0.25723381073349016
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.23302638646946197,69,12230,0.23229958810463708,0.23375318483428686
1997,First Stage of Tertiary Education,Rural regions,Never,0.510490553861508,136,12230,0.5096311534183403,0.5113499543046757
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3986357191586936,414,12230,0.3982533427317812,0.399018095585606
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0713600478821621,82,12230,0.07115900651015071,0.0715610892541735
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.1904175055923692,237,12230,0.1901108730941477,0.1907241380905907
1997,Second Stage of Tertiary Education,Urban regions,Never,0.3395867273667751,367,12230,0.3392168843343533,0.33995657039919686
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3019039538042105,168,12230,0.30135642621809217,0.3024514813903288
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04006023071457641,31,12230,0.03982635090533792,0.040294110523814895
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.23441018920571016,171,12230,0.2339049461759677,0.23491543223545264
1997,Second Stage of Tertiary Education,Rural regions,Never,0.423625626275503,291,12230,0.42303629775496593,0.42421495479604004
1998,Pre-primary Level,Urban regions,At least once per week,0.8016099059530007,136,13336,0.800698156004563,0.8025216559014385
1998,Pre-primary Level,Urban regions,Seldom,0.19839009404699923,33,13336,0.1974783440985614,0.19930184399543704
1998,Pre-primary Level,Rural regions,At least once per week,1.0,69,13336,1.0,1.0
1998,Primary Level,Urban regions,Seldom,0.08096032199008028,31,13336,0.08040439889695634,0.08151624508320422
1998,Primary Level,Urban regions,Never,0.9190396780099197,298,13336,0.9184837549167958,0.9195956011030436
1998,Primary Level,Rural regions,Never,1.0,59,13336,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.1957791890043166,339,13336,0.19551082164272934,0.19604755636590385
1998,Lower Secondary Level,Urban regions,At least once per month,0.048373334912180925,99,13336,0.0482282256625871,0.04851844416177475
1998,Lower Secondary Level,Urban regions,Seldom,0.14196221390718264,276,13336,0.1417261669703935,0.14219826084397177
1998,Lower Secondary Level,Urban regions,Never,0.6138852621763198,1032,13336,0.6135559858003194,0.6142145385523201
1998,Lower Secondary Level,Rural regions,At least once per week,0.20152706552263203,162,13336,0.20110342411400042,0.20195070693126363
1998,Lower Secondary Level,Rural regions,At least once per month,0.06583040734722094,54,13336,0.06556851202122542,0.06609230267321646
1998,Lower Secondary Level,Rural regions,Seldom,0.1699016794399961,147,13336,0.16950506801864684,0.17029829086134535
1998,Lower Secondary Level,Rural regions,Never,0.562740847690151,403,13336,0.5622169755686532,0.5632647198116487
1998,Upper Secondary Level,Urban regions,At least once per week,0.3020994948358283,1252,13336,0.3019088530637659,0.3022901366078907
1998,Upper Secondary Level,Urban regions,At least once per month,0.08497818101893205,374,13336,0.08486240576272916,0.08509395627513494
1998,Upper Secondary Level,Urban regions,Seldom,0.21174761079241267,965,13336,0.21157798643414163,0.2119172351506837
1998,Upper Secondary Level,Urban regions,Never,0.401174713352827,1744,13336,0.4009712139442569,0.4013782127613971
1998,Upper Secondary Level,Rural regions,At least once per week,0.24803739763098337,610,13336,0.24778356741053326,0.24829122785143348
1998,Upper Secondary Level,Rural regions,At least once per month,0.06365476018848056,177,13336,0.06351127070593846,0.06379824967102266
1998,Upper Secondary Level,Rural regions,Seldom,0.25827207397372937,713,13336,0.25801482854679314,0.2585293194006656
1998,Upper Secondary Level,Rural regions,Never,0.43003576820680667,1125,13336,0.4297447884921369,0.43032674792147646
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40204235555013323,131,13336,0.4013561575888778,0.40272855351138864
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1040037725407087,39,13336,0.10357654824280922,0.10443099683860817
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21810513118877142,92,13336,0.2175271876260345,0.21868307475150833
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.2758487407203867,118,13336,0.2752232390759948,0.2764742423647786
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4074280245001564,45,13336,0.406057259483483,0.40879878951682985
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30772595195762237,33,13336,0.30643833082321453,0.3090135730920302
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.28484602354222127,32,13336,0.2835868897825084,0.28610515730193414
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.3567587635766226,175,13336,0.3561854373878835,0.35733208976536174
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09350857581397226,50,13336,0.09316013013177893,0.0938570214961656
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.2526050687002444,143,13336,0.25208504442119134,0.2531250929792975
1998,First Stage of Tertiary Education,Urban regions,Never,0.29712759190916066,137,13336,0.2965806549708012,0.2976745288475201
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.3036667525328835,85,13336,0.3028717258657983,0.3044617791999687
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.2945920607980746,88,13336,0.2938039174786738,0.2953802041174754
1998,First Stage of Tertiary Education,Rural regions,Never,0.40174118666904185,116,13336,0.400893584148688,0.4025887891893957
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4418412866858149,515,13336,0.4414512217457546,0.44223135162587524
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11223662230890841,128,13336,0.1119886856059495,0.11248455901186731
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.2091617569230401,298,13336,0.20884230177832386,0.20948121206775633
1998,Second Stage of Tertiary Education,Urban regions,Never,0.23676033408223665,291,13336,0.23642643913021488,0.23709422903425842
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3318439109406363,218,13336,0.33128875417775816,0.33239906770351446
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08946169950558401,67,13336,0.08912520542850924,0.08979819358265878
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.2698718276709659,213,13336,0.26934848268083356,0.27039517266109825
1998,Second Stage of Tertiary Education,Rural regions,Never,0.3088225618828138,224,13336,0.30827785980721767,0.30936726395840997
1999,Pre-primary Level,Urban regions,At least once per week,0.7303483380664724,121,13052,0.7293702113917028,0.731326464741242
1999,Pre-primary Level,Urban regions,Seldom,0.2696516619335275,46,13052,0.26867353525875787,0.2706297886082972
1999,Pre-primary Level,Rural regions,At least once per week,1.0,57,13052,1.0,1.0
1999,Primary Level,Urban regions,Seldom,0.09840053525497093,32,13052,0.09781976500031242,0.09898130550962944
1999,Primary Level,Urban regions,Never,0.9015994647450291,293,13052,0.9010186944903705,0.9021802349996876
1999,Primary Level,Rural regions,Never,1.0,47,13052,1.0,1.0
1999,Lower Secondary Level,Urban regions,At least once per week,0.15991711665339212,279,13052,0.15967037761010658,0.16016385569667765
1999,Lower Secondary Level,Urban regions,At least once per month,0.03998659730500061,87,13052,0.03985470325452168,0.040118491355479534
1999,Lower Secondary Level,Urban regions,Seldom,0.13253655345548618,249,13052,0.13230829716178633,0.13276480974918603
1999,Lower Secondary Level,Urban regions,Never,0.6675597325861211,1058,13052,0.6672426070528357,0.6678768581194066
1999,Lower Secondary Level,Rural regions,At least once per week,0.17694848121444456,136,13052,0.17654842669365167,0.17734853573523746
1999,Lower Secondary Level,Rural regions,At least once per month,0.04877589505738748,44,13052,0.048550093829165655,0.04900169628560931
1999,Lower Secondary Level,Rural regions,Seldom,0.1752790133503107,145,13052,0.1748804469029762,0.17567757979764523
1999,Lower Secondary Level,Rural regions,Never,0.5989966103778573,421,13052,0.5984828407146325,0.5995103800410821
1999,Upper Secondary Level,Urban regions,At least once per week,0.25716108013989686,1054,13052,0.2569826476877813,0.25733951259201243
1999,Upper Secondary Level,Urban regions,At least once per month,0.0731617763205155,312,13052,0.07305546782132076,0.07326808481971024
1999,Upper Secondary Level,Urban regions,Seldom,0.18963430247366467,869,13052,0.18947426456327066,0.18979434038405868
1999,Upper Secondary Level,Urban regions,Never,0.48004284106592304,2017,13052,0.47983887980976436,0.4802468023220817
1999,Upper Secondary Level,Rural regions,At least once per week,0.21208280262503917,507,13052,0.21184771534858354,0.2123178899014948
1999,Upper Secondary Level,Rural regions,At least once per month,0.0573157502190143,151,13052,0.05718207336259306,0.05744942707543554
1999,Upper Secondary Level,Rural regions,Seldom,0.20793833649588733,564,13052,0.20770494615020027,0.2081717268415744
1999,Upper Secondary Level,Rural regions,Never,0.5226631106600592,1380,13052,0.5223758609945939,0.5229503603255246
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3552953089726284,116,13052,0.3546391857161382,0.35595143222911857
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08514716017363017,39,13052,0.08476453725151646,0.08552978309574387
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2379114521994742,93,13052,0.2373277105626999,0.2384951938362485
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.3216460786542672,130,13052,0.3210057136640195,0.3222864436445149
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5284576956457869,42,13052,0.5269478706317123,0.5299675206598615
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.4715423043542132,37,13052,0.4700324793401386,0.4730521293682878
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.28592244917278903,137,13052,0.28539403329750723,0.2864508650480708
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05742997374624238,32,13052,0.05715788839499272,0.05770205909749204
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.23058021077736915,129,13052,0.23008763649755382,0.23107278505718448
1999,First Stage of Tertiary Education,Urban regions,Never,0.42606736630359937,199,13052,0.42548907237253863,0.4266456602346601
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.237385469820045,67,13052,0.23662850626816148,0.2381424333719285
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26961080048141256,83,13052,0.2688213203975338,0.2704002805652913
1999,First Stage of Tertiary Education,Rural regions,Never,0.49300372969854234,140,13052,0.4921142770164284,0.49389318238065627
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40590795759859105,471,13052,0.4055290792630345,0.4062868359341476
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08779057379585936,117,13052,0.08757223528494197,0.08800891230677675
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20198885594877475,272,13052,0.2016790945439396,0.2022986173536099
1999,Second Stage of Tertiary Education,Urban regions,Never,0.30431261265677484,368,13052,0.30395761444641345,0.30466761086713623
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3016667445473016,188,13052,0.3011251201552949,0.30220836893930825
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.051512564633088204,41,13052,0.051251723840336036,0.05177340542584037
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.20811474965015245,165,13052,0.20763569430357084,0.20859380499673405
1999,Second Stage of Tertiary Education,Rural regions,Never,0.4387059411694577,317,13052,0.4381203626803839,0.4392915196585315
2001,Pre-primary Level,Urban regions,At least once per week,0.6674818240373005,207,21457,0.6664781534155138,0.6684854946590872
2001,Pre-primary Level,Urban regions,Seldom,0.17368800596641842,59,21457,0.17288091824849852,0.17449509368433833
2001,Pre-primary Level,Urban regions,Never,0.15883016999628102,56,21457,0.1580514664732206,0.15960887351934144
2001,Pre-primary Level,Rural regions,At least once per week,0.7103491932469962,101,21457,0.7087077694004449,0.7119906170935475
2001,Pre-primary Level,Rural regions,Never,0.2896508067530037,41,21457,0.28800938290645234,0.29129223059955506
2001,Primary Level,Urban regions,Never,1.0,203,21457,1.0,1.0
2001,Primary Level,Rural regions,Never,1.0,53,21457,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.16897857913291345,366,21457,0.16869052611062516,0.16926663215520174
2001,Lower Secondary Level,Urban regions,At least once per month,0.04330861672993942,92,21457,0.04315214943027722,0.04346508402960163
2001,Lower Secondary Level,Urban regions,Seldom,0.10260244611901402,232,21457,0.10236919604077646,0.10283569619725158
2001,Lower Secondary Level,Urban regions,Never,0.6851103580181331,1370,21457,0.6847533237067086,0.6854673923295577
2001,Lower Secondary Level,Rural regions,At least once per week,0.16538969509219612,181,21457,0.16497452841045518,0.16580486177393705
2001,Lower Secondary Level,Rural regions,At least once per month,0.03828271474732114,44,21457,0.038068301569803766,0.03849712792483851
2001,Lower Secondary Level,Rural regions,Seldom,0.10266420776930553,118,21457,0.10232504089904955,0.10300337463956151
2001,Lower Secondary Level,Rural regions,Never,0.6936633823911772,646,21457,0.6931482720848057,0.6941784926975487
2001,Upper Secondary Level,Urban regions,At least once per week,0.2626423621973684,1878,21457,0.2624635215025015,0.2628212028922353
2001,Upper Secondary Level,Urban regions,At least once per month,0.06202428464872541,432,21457,0.061926263102625535,0.06212230619482529
2001,Upper Secondary Level,Urban regions,Seldom,0.16344277293755527,1214,21457,0.163292501805626,0.16359304406948455
2001,Upper Secondary Level,Urban regions,Never,0.5118905802163509,3619,21457,0.5116874418139907,0.5120937186187111
2001,Upper Secondary Level,Rural regions,At least once per week,0.21346405581448588,894,21457,0.21323499772062304,0.21369311390834872
2001,Upper Secondary Level,Rural regions,At least once per month,0.0493110539334931,238,21457,0.049190017716478,0.04943209015050821
2001,Upper Secondary Level,Rural regions,Seldom,0.16537540176326115,766,21457,0.1651677168148307,0.1655830867116916
2001,Upper Secondary Level,Rural regions,Never,0.5718494884887599,2429,21457,0.5715728815445406,0.5721260954329793
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3401089382842731,272,21457,0.3395482998423553,0.34066957672619086
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07692778473300516,65,21457,0.07661243157821108,0.07724313788779923
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20413081010963513,173,21457,0.20365381617879894,0.20460780404047132
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.3788324668730865,313,21457,0.3782583957552686,0.37940653799090446
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4095808853088533,83,21457,0.40839209403398125,0.4107696765837253
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.210918524615666,44,21457,0.20993230451365996,0.211904744717672
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.3795005900754808,85,21457,0.37832749698100165,0.38067368316996
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.3165155382216974,314,21457,0.31602031590962365,0.3170107605337712
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09322808782637233,98,21457,0.09291851646225976,0.0935376591904849
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17656311255652174,201,21457,0.17615713361195504,0.17696909150108844
2001,First Stage of Tertiary Education,Urban regions,Never,0.4136932613954086,441,21457,0.4131688887485808,0.4142176340422363
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.24370104254754685,141,21457,0.24304563051124883,0.24435645458384486
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06822707121815495,37,21457,0.06784214953432385,0.06861199290198605
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.1756075216784529,120,21457,0.17502665356654148,0.1761883897903643
2001,First Stage of Tertiary Education,Rural regions,Never,0.5124643645558453,306,21457,0.5117012776763344,0.5132274514353562
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4039580913174588,992,21457,0.40361396700556007,0.40430221562935753
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08791472157770007,214,21457,0.08771613159983999,0.08811331155556015
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.18320438423684673,448,21457,0.18293309445765105,0.18347567401604242
2001,Second Stage of Tertiary Education,Urban regions,Never,0.32492280286799435,765,21457,0.32459434806525667,0.32525125767073204
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35765353404838796,365,21457,0.3571011346684095,0.35820593342836643
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.052556209602640284,63,21457,0.05229903623174742,0.05281338297353315
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.1799438269431493,225,21457,0.17950110858631754,0.18038654529998108
2001,Second Stage of Tertiary Education,Rural regions,Never,0.40984642940582244,453,21457,0.40927962874227913,0.41041323006936575
2003,Pre-primary Level,Urban regions,At least once per week,0.7734801129879434,301,21652,0.7726269327890459,0.7743332931868409
2003,Pre-primary Level,Urban regions,Seldom,0.08838582022962022,39,21652,0.08780724497176856,0.08896439548747187
2003,Pre-primary Level,Urban regions,Never,0.13813406678243645,50,21652,0.13743077866498546,0.13883735489988744
2003,Pre-primary Level,Rural regions,At least once per week,0.7819649626041578,131,21652,0.7805888794979826,0.783341045710333
2003,Pre-primary Level,Rural regions,Seldom,0.21803503739584223,33,21652,0.21665895428966706,0.21941112050201741
2003,Primary Level,Urban regions,Never,1.0,170,21652,1.0,1.0
