year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27460,155,12453,0.27404,0.27515
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05816,35,12453,0.05787,0.05845
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.21593,151,12453,0.21542,0.21644
1996,Second Stage of Tertiary Education,Rural regions,Never,0.45132,296,12453,0.45071,0.45194
1997,Pre-primary Level,Urban regions,At least once per week,0.80433,119,12230,0.80338,0.80527
1997,Pre-primary Level,Urban regions,Seldom,0.19567,38,12230,0.19473,0.19662
1997,Pre-primary Level,Rural regions,At least once per week,0.65384,53,12230,0.65217,0.65551
1997,Pre-primary Level,Rural regions,Seldom,0.34616,33,12230,0.34449,0.34783
1997,Primary Level,Urban regions,Seldom,0.13791,38,12230,0.13722,0.13859
1997,Primary Level,Urban regions,Never,0.86209,325,12230,0.86141,0.86278
1997,Primary Level,Rural regions,Never,1.00000,56,12230,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,At least once per week,0.17261,280,12230,0.17236,0.17287
1997,Lower Secondary Level,Urban regions,At least once per month,0.04113,79,12230,0.04099,0.04126
1997,Lower Secondary Level,Urban regions,Seldom,0.13400,234,12230,0.13377,0.13423
1997,Lower Secondary Level,Urban regions,Never,0.65225,1005,12230,0.65193,0.65258
1997,Lower Secondary Level,Rural regions,At least once per week,0.15563,111,12230,0.15526,0.15600
1997,Lower Secondary Level,Rural regions,At least once per month,0.05203,44,12230,0.05181,0.05226
1997,Lower Secondary Level,Rural regions,Seldom,0.16242,134,12230,0.16204,0.16280
1997,Lower Secondary Level,Rural regions,Never,0.62992,414,12230,0.62943,0.63042
1997,Upper Secondary Level,Urban regions,At least once per week,0.25214,985,12230,0.25197,0.25232
1997,Upper Secondary Level,Urban regions,At least once per month,0.05679,242,12230,0.05670,0.05688
1997,Upper Secondary Level,Urban regions,Seldom,0.18458,737,12230,0.18442,0.18474
1997,Upper Secondary Level,Urban regions,Never,0.50649,2032,12230,0.50628,0.50669
1997,Upper Secondary Level,Rural regions,At least once per week,0.19637,414,12230,0.19614,0.19660
1997,Upper Secondary Level,Rural regions,At least once per month,0.05971,141,12230,0.05957,0.05985
1997,Upper Secondary Level,Rural regions,Seldom,0.18969,499,12230,0.18946,0.18992
1997,Upper Secondary Level,Rural regions,Never,0.55423,1347,12230,0.55394,0.55452
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37145,109,12230,0.37073,0.37217
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27394,70,12230,0.27328,0.27460
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.35461,129,12230,0.35390,0.35532
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44382,36,12230,0.44248,0.44515
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23936,31,12230,0.23822,0.24051
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.31682,35,12230,0.31557,0.31807
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.30892,131,12230,0.30837,0.30947
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.22525,106,12230,0.22476,0.22575
1997,First Stage of Tertiary Education,Urban regions,Never,0.46582,195,12230,0.46523,0.46641
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.25648,62,12230,0.25573,0.25723
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.23303,69,12230,0.23230,0.23375
1997,First Stage of Tertiary Education,Rural regions,Never,0.51049,136,12230,0.50963,0.51135
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39864,414,12230,0.39825,0.39902
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07136,82,12230,0.07116,0.07156
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.19042,237,12230,0.19011,0.19072
1997,Second Stage of Tertiary Education,Urban regions,Never,0.33959,367,12230,0.33922,0.33996
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30190,168,12230,0.30136,0.30245
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04006,31,12230,0.03983,0.04029
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.23441,171,12230,0.23390,0.23492
1997,Second Stage of Tertiary Education,Rural regions,Never,0.42363,291,12230,0.42304,0.42421
1998,Pre-primary Level,Urban regions,At least once per week,0.80161,136,13336,0.80070,0.80252
1998,Pre-primary Level,Urban regions,Seldom,0.19839,33,13336,0.19748,0.19930
1998,Pre-primary Level,Rural regions,At least once per week,1.00000,69,13336,1.00000,1.00000
1998,Primary Level,Urban regions,Seldom,0.08096,31,13336,0.08040,0.08152
1998,Primary Level,Urban regions,Never,0.91904,298,13336,0.91848,0.91960
1998,Primary Level,Rural regions,Never,1.00000,59,13336,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.19578,339,13336,0.19551,0.19605
1998,Lower Secondary Level,Urban regions,At least once per month,0.04837,99,13336,0.04823,0.04852
1998,Lower Secondary Level,Urban regions,Seldom,0.14196,276,13336,0.14173,0.14220
1998,Lower Secondary Level,Urban regions,Never,0.61389,1032,13336,0.61356,0.61421
1998,Lower Secondary Level,Rural regions,At least once per week,0.20153,162,13336,0.20110,0.20195
1998,Lower Secondary Level,Rural regions,At least once per month,0.06583,54,13336,0.06557,0.06609
1998,Lower Secondary Level,Rural regions,Seldom,0.16990,147,13336,0.16951,0.17030
1998,Lower Secondary Level,Rural regions,Never,0.56274,403,13336,0.56222,0.56326
1998,Upper Secondary Level,Urban regions,At least once per week,0.30210,1252,13336,0.30191,0.30229
1998,Upper Secondary Level,Urban regions,At least once per month,0.08498,374,13336,0.08486,0.08509
1998,Upper Secondary Level,Urban regions,Seldom,0.21175,965,13336,0.21158,0.21192
1998,Upper Secondary Level,Urban regions,Never,0.40117,1744,13336,0.40097,0.40138
1998,Upper Secondary Level,Rural regions,At least once per week,0.24804,610,13336,0.24778,0.24829
1998,Upper Secondary Level,Rural regions,At least once per month,0.06365,177,13336,0.06351,0.06380
1998,Upper Secondary Level,Rural regions,Seldom,0.25827,713,13336,0.25801,0.25853
1998,Upper Secondary Level,Rural regions,Never,0.43004,1125,13336,0.42974,0.43033
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40204,131,13336,0.40136,0.40273
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10400,39,13336,0.10358,0.10443
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21811,92,13336,0.21753,0.21868
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.27585,118,13336,0.27522,0.27647
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40743,45,13336,0.40606,0.40880
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30773,33,13336,0.30644,0.30901
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.28485,32,13336,0.28359,0.28611
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.35676,175,13336,0.35619,0.35733
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09351,50,13336,0.09316,0.09386
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.25261,143,13336,0.25209,0.25313
1998,First Stage of Tertiary Education,Urban regions,Never,0.29713,137,13336,0.29658,0.29767
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.30367,85,13336,0.30287,0.30446
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.29459,88,13336,0.29380,0.29538
1998,First Stage of Tertiary Education,Rural regions,Never,0.40174,116,13336,0.40089,0.40259
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44184,515,13336,0.44145,0.44223
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11224,128,13336,0.11199,0.11248
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.20916,298,13336,0.20884,0.20948
1998,Second Stage of Tertiary Education,Urban regions,Never,0.23676,291,13336,0.23643,0.23709
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33184,218,13336,0.33129,0.33240
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08946,67,13336,0.08913,0.08980
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.26987,213,13336,0.26935,0.27040
1998,Second Stage of Tertiary Education,Rural regions,Never,0.30882,224,13336,0.30828,0.30937
1999,Pre-primary Level,Urban regions,At least once per week,0.73035,121,13052,0.72937,0.73133
1999,Pre-primary Level,Urban regions,Seldom,0.26965,46,13052,0.26867,0.27063
1999,Pre-primary Level,Rural regions,At least once per week,1.00000,57,13052,1.00000,1.00000
1999,Primary Level,Urban regions,Seldom,0.09840,32,13052,0.09782,0.09898
1999,Primary Level,Urban regions,Never,0.90160,293,13052,0.90102,0.90218
1999,Primary Level,Rural regions,Never,1.00000,47,13052,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.15992,279,13052,0.15967,0.16016
1999,Lower Secondary Level,Urban regions,At least once per month,0.03999,87,13052,0.03985,0.04012
1999,Lower Secondary Level,Urban regions,Seldom,0.13254,249,13052,0.13231,0.13276
1999,Lower Secondary Level,Urban regions,Never,0.66756,1058,13052,0.66724,0.66788
1999,Lower Secondary Level,Rural regions,At least once per week,0.17695,136,13052,0.17655,0.17735
1999,Lower Secondary Level,Rural regions,At least once per month,0.04878,44,13052,0.04855,0.04900
1999,Lower Secondary Level,Rural regions,Seldom,0.17528,145,13052,0.17488,0.17568
1999,Lower Secondary Level,Rural regions,Never,0.59900,421,13052,0.59848,0.59951
1999,Upper Secondary Level,Urban regions,At least once per week,0.25716,1054,13052,0.25698,0.25734
1999,Upper Secondary Level,Urban regions,At least once per month,0.07316,312,13052,0.07306,0.07327
1999,Upper Secondary Level,Urban regions,Seldom,0.18963,869,13052,0.18947,0.18979
1999,Upper Secondary Level,Urban regions,Never,0.48004,2017,13052,0.47984,0.48025
1999,Upper Secondary Level,Rural regions,At least once per week,0.21208,507,13052,0.21185,0.21232
1999,Upper Secondary Level,Rural regions,At least once per month,0.05732,151,13052,0.05718,0.05745
1999,Upper Secondary Level,Rural regions,Seldom,0.20794,564,13052,0.20770,0.20817
1999,Upper Secondary Level,Rural regions,Never,0.52266,1380,13052,0.52238,0.52295
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35530,116,13052,0.35464,0.35595
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08515,39,13052,0.08476,0.08553
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23791,93,13052,0.23733,0.23850
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.32165,130,13052,0.32101,0.32229
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.52846,42,13052,0.52695,0.52997
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.47154,37,13052,0.47003,0.47305
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.28592,137,13052,0.28539,0.28645
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05743,32,13052,0.05716,0.05770
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.23058,129,13052,0.23009,0.23107
1999,First Stage of Tertiary Education,Urban regions,Never,0.42607,199,13052,0.42549,0.42665
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.23739,67,13052,0.23663,0.23814
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26961,83,13052,0.26882,0.27040
1999,First Stage of Tertiary Education,Rural regions,Never,0.49300,140,13052,0.49211,0.49389
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40591,471,13052,0.40553,0.40629
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08779,117,13052,0.08757,0.08801
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20199,272,13052,0.20168,0.20230
1999,Second Stage of Tertiary Education,Urban regions,Never,0.30431,368,13052,0.30396,0.30467
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30167,188,13052,0.30113,0.30221
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05151,41,13052,0.05125,0.05177
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.20811,165,13052,0.20764,0.20859
1999,Second Stage of Tertiary Education,Rural regions,Never,0.43871,317,13052,0.43812,0.43929
2001,Pre-primary Level,Urban regions,At least once per week,0.66748,207,21457,0.66648,0.66849
2001,Pre-primary Level,Urban regions,Seldom,0.17369,59,21457,0.17288,0.17450
2001,Pre-primary Level,Urban regions,Never,0.15883,56,21457,0.15805,0.15961
2001,Pre-primary Level,Rural regions,At least once per week,0.71035,101,21457,0.70871,0.71199
2001,Pre-primary Level,Rural regions,Never,0.28965,41,21457,0.28801,0.29129
2001,Primary Level,Urban regions,Never,1.00000,203,21457,1.00000,1.00000
2001,Primary Level,Rural regions,Never,1.00000,53,21457,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.16898,366,21457,0.16869,0.16927
2001,Lower Secondary Level,Urban regions,At least once per month,0.04331,92,21457,0.04315,0.04347
2001,Lower Secondary Level,Urban regions,Seldom,0.10260,232,21457,0.10237,0.10284
2001,Lower Secondary Level,Urban regions,Never,0.68511,1370,21457,0.68475,0.68547
2001,Lower Secondary Level,Rural regions,At least once per week,0.16539,181,21457,0.16497,0.16580
2001,Lower Secondary Level,Rural regions,At least once per month,0.03828,44,21457,0.03807,0.03850
2001,Lower Secondary Level,Rural regions,Seldom,0.10266,118,21457,0.10233,0.10300
2001,Lower Secondary Level,Rural regions,Never,0.69366,646,21457,0.69315,0.69418
2001,Upper Secondary Level,Urban regions,At least once per week,0.26264,1878,21457,0.26246,0.26282
2001,Upper Secondary Level,Urban regions,At least once per month,0.06202,432,21457,0.06193,0.06212
2001,Upper Secondary Level,Urban regions,Seldom,0.16344,1214,21457,0.16329,0.16359
2001,Upper Secondary Level,Urban regions,Never,0.51189,3619,21457,0.51169,0.51209
2001,Upper Secondary Level,Rural regions,At least once per week,0.21346,894,21457,0.21323,0.21369
2001,Upper Secondary Level,Rural regions,At least once per month,0.04931,238,21457,0.04919,0.04943
2001,Upper Secondary Level,Rural regions,Seldom,0.16538,766,21457,0.16517,0.16558
2001,Upper Secondary Level,Rural regions,Never,0.57185,2429,21457,0.57157,0.57213
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34011,272,21457,0.33955,0.34067
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07693,65,21457,0.07661,0.07724
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20413,173,21457,0.20365,0.20461
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.37883,313,21457,0.37826,0.37941
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40958,83,21457,0.40839,0.41077
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21092,44,21457,0.20993,0.21190
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.37950,85,21457,0.37833,0.38067
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.31652,314,21457,0.31602,0.31701
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09323,98,21457,0.09292,0.09354
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17656,201,21457,0.17616,0.17697
2001,First Stage of Tertiary Education,Urban regions,Never,0.41369,441,21457,0.41317,0.41422
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.24370,141,21457,0.24305,0.24436
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06823,37,21457,0.06784,0.06861
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17561,120,21457,0.17503,0.17619
2001,First Stage of Tertiary Education,Rural regions,Never,0.51246,306,21457,0.51170,0.51323
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40396,992,21457,0.40361,0.40430
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08791,214,21457,0.08772,0.08811
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.18320,448,21457,0.18293,0.18348
2001,Second Stage of Tertiary Education,Urban regions,Never,0.32492,765,21457,0.32459,0.32525
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35765,365,21457,0.35710,0.35821
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05256,63,21457,0.05230,0.05281
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17994,225,21457,0.17950,0.18039
2001,Second Stage of Tertiary Education,Rural regions,Never,0.40985,453,21457,0.40928,0.41041
2003,Pre-primary Level,Urban regions,At least once per week,0.77348,301,21652,0.77263,0.77433
2003,Pre-primary Level,Urban regions,Seldom,0.08839,39,21652,0.08781,0.08896
2003,Pre-primary Level,Urban regions,Never,0.13813,50,21652,0.13743,0.13884
2003,Pre-primary Level,Rural regions,At least once per week,0.78196,131,21652,0.78059,0.78334
2003,Pre-primary Level,Rural regions,Seldom,0.21804,33,21652,0.21666,0.21941
2003,Primary Level,Urban regions,Never,1.00000,170,21652,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,50,21652,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.18815,341,21652,0.18784,0.18845
2003,Lower Secondary Level,Urban regions,At least once per month,0.05467,111,21652,0.05450,0.05485
2003,Lower Secondary Level,Urban regions,Seldom,0.14625,270,21652,0.14598,0.14652
2003,Lower Secondary Level,Urban regions,Never,0.61093,1109,21652,0.61055,0.61130
2003,Lower Secondary Level,Rural regions,At least once per week,0.20123,187,21652,0.20078,0.20168
2003,Lower Secondary Level,Rural regions,At least once per month,0.04424,46,21652,0.04401,0.04447
2003,Lower Secondary Level,Rural regions,Seldom,0.12384,143,21652,0.12347,0.12421
2003,Lower Secondary Level,Rural regions,Never,0.63069,514,21652,0.63015,0.63123
2003,Upper Secondary Level,Urban regions,At least once per week,0.31440,2351,21652,0.31421,0.31459
2003,Upper Secondary Level,Urban regions,At least once per month,0.07139,517,21652,0.07129,0.07150
2003,Upper Secondary Level,Urban regions,Seldom,0.19736,1367,21652,0.19720,0.19753
2003,Upper Secondary Level,Urban regions,Never,0.41684,2776,21652,0.41664,0.41704
2003,Upper Secondary Level,Rural regions,At least once per week,0.27503,1137,21652,0.27478,0.27528
2003,Upper Secondary Level,Rural regions,At least once per month,0.07083,303,21652,0.07068,0.07097
2003,Upper Secondary Level,Rural regions,Seldom,0.21292,878,21652,0.21269,0.21315
2003,Upper Secondary Level,Rural regions,Never,0.44122,1703,21652,0.44094,0.44150
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44368,406,21652,0.44310,0.44425
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07950,73,21652,0.07919,0.07982
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19181,167,21652,0.19135,0.19227
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.28501,234,21652,0.28449,0.28553
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.51782,117,21652,0.51667,0.51898
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25504,69,21652,0.25403,0.25605
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.22714,55,21652,0.22617,0.22811
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.41800,426,21652,0.41747,0.41852
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09728,98,21652,0.09697,0.09760
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.19648,223,21652,0.19605,0.19690
2003,First Stage of Tertiary Education,Urban regions,Never,0.28824,307,21652,0.28776,0.28873
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.32193,196,21652,0.32124,0.32263
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08052,46,21652,0.08012,0.08093
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.23363,154,21652,0.23301,0.23426
2003,First Stage of Tertiary Education,Rural regions,Never,0.36391,223,21652,0.36320,0.36462
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47352,1559,21652,0.47317,0.47388
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10530,320,21652,0.10509,0.10552
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18543,559,21652,0.18515,0.18570
2003,Second Stage of Tertiary Education,Urban regions,Never,0.23574,634,21652,0.23545,0.23604
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44429,558,21652,0.44372,0.44487
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09188,112,21652,0.09155,0.09222
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21872,299,21652,0.21824,0.21920
2003,Second Stage of Tertiary Education,Rural regions,Never,0.24510,290,21652,0.24461,0.24560
2005,Pre-primary Level,Urban regions,At least once per week,0.63839,288,20154,0.63754,0.63924
2005,Pre-primary Level,Urban regions,At least once per month,0.08273,46,20154,0.08224,0.08322
2005,Pre-primary Level,Urban regions,Seldom,0.13757,56,20154,0.13696,0.13819
2005,Pre-primary Level,Urban regions,Never,0.14131,54,20154,0.14069,0.14193
2005,Pre-primary Level,Rural regions,At least once per week,0.59328,118,20154,0.59189,0.59468
2005,Pre-primary Level,Rural regions,Seldom,0.17156,39,20154,0.17049,0.17264
2005,Pre-primary Level,Rural regions,Never,0.23515,36,20154,0.23395,0.23636
2005,Primary Level,Urban regions,Never,1.00000,138,20154,1.00000,1.00000
2005,Primary Level,Rural regions,Never,1.00000,43,20154,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,At least once per week,0.19620,311,20154,0.19590,0.19651
2005,Lower Secondary Level,Urban regions,At least once per month,0.05785,97,20154,0.05767,0.05804
2005,Lower Secondary Level,Urban regions,Seldom,0.13007,212,20154,0.12981,0.13033
2005,Lower Secondary Level,Urban regions,Never,0.61587,997,20154,0.61549,0.61625
2005,Lower Secondary Level,Rural regions,At least once per week,0.18185,161,20154,0.18141,0.18229
2005,Lower Secondary Level,Rural regions,At least once per month,0.04028,37,20154,0.04005,0.04050
2005,Lower Secondary Level,Rural regions,Seldom,0.17636,132,20154,0.17592,0.17679
2005,Lower Secondary Level,Rural regions,Never,0.60152,428,20154,0.60096,0.60208
2005,Upper Secondary Level,Urban regions,At least once per week,0.28466,1940,20154,0.28447,0.28484
2005,Upper Secondary Level,Urban regions,At least once per month,0.07843,494,20154,0.07832,0.07854
2005,Upper Secondary Level,Urban regions,Seldom,0.17672,1173,20154,0.17656,0.17687
2005,Upper Secondary Level,Urban regions,Never,0.46019,2834,20154,0.45999,0.46040
2005,Upper Secondary Level,Rural regions,At least once per week,0.25017,965,20154,0.24993,0.25042
2005,Upper Secondary Level,Rural regions,At least once per month,0.07734,268,20154,0.07719,0.07749
2005,Upper Secondary Level,Rural regions,Seldom,0.19958,769,20154,0.19936,0.19981
2005,Upper Secondary Level,Rural regions,Never,0.47290,1728,20154,0.47262,0.47318
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37497,344,20154,0.37442,0.37552
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11230,90,20154,0.11194,0.11265
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20315,180,20154,0.20269,0.20360
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.30959,242,20154,0.30906,0.31011
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47398,114,20154,0.47286,0.47510
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21905,56,20154,0.21813,0.21998
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.30697,70,20154,0.30593,0.30800
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.36034,364,20154,0.35982,0.36085
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08035,68,20154,0.08006,0.08064
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.21507,215,20154,0.21463,0.21551
2005,First Stage of Tertiary Education,Urban regions,Never,0.34424,330,20154,0.34373,0.34475
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29787,162,20154,0.29719,0.29855
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.05884,41,20154,0.05849,0.05919
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24488,136,20154,0.24424,0.24552
2005,First Stage of Tertiary Education,Rural regions,Never,0.39841,233,20154,0.39768,0.39914
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44661,1379,20154,0.44627,0.44696
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10277,288,20154,0.10256,0.10298
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.18845,550,20154,0.18818,0.18872
2005,Second Stage of Tertiary Education,Urban regions,Never,0.26217,720,20154,0.26186,0.26248
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37558,474,20154,0.37502,0.37615
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10424,112,20154,0.10389,0.10460
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20241,255,20154,0.20194,0.20287
2005,Second Stage of Tertiary Education,Rural regions,Never,0.31777,367,20154,0.31723,0.31831
2007,Pre-primary Level,Urban regions,At least once per week,1.00000,160,19874,1.00000,1.00000
2007,Pre-primary Level,Rural regions,At least once per week,1.00000,69,19874,1.00000,1.00000
2007,Primary Level,Urban regions,Never,1.00000,118,19874,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,51,19874,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.17060,268,19874,0.17030,0.17091
2007,Lower Secondary Level,Urban regions,At least once per month,0.04678,73,19874,0.04661,0.04695
2007,Lower Secondary Level,Urban regions,Seldom,0.14357,184,19874,0.14328,0.14385
2007,Lower Secondary Level,Urban regions,Never,0.63905,917,19874,0.63866,0.63943
2007,Lower Secondary Level,Rural regions,At least once per week,0.18218,151,19874,0.18172,0.18263
2007,Lower Secondary Level,Rural regions,At least once per month,0.05297,41,19874,0.05271,0.05323
2007,Lower Secondary Level,Rural regions,Seldom,0.13202,94,19874,0.13162,0.13242
2007,Lower Secondary Level,Rural regions,Never,0.63283,456,19874,0.63226,0.63340
2007,Upper Secondary Level,Urban regions,At least once per week,0.31451,2136,19874,0.31432,0.31470
2007,Upper Secondary Level,Urban regions,At least once per month,0.06840,444,19874,0.06830,0.06850
2007,Upper Secondary Level,Urban regions,Seldom,0.17386,1090,19874,0.17370,0.17401
2007,Upper Secondary Level,Urban regions,Never,0.44324,2747,19874,0.44303,0.44344
2007,Upper Secondary Level,Rural regions,At least once per week,0.28575,1047,19874,0.28549,0.28600
2007,Upper Secondary Level,Rural regions,At least once per month,0.06915,258,19874,0.06901,0.06929
2007,Upper Secondary Level,Rural regions,Seldom,0.18713,748,19874,0.18691,0.18734
2007,Upper Secondary Level,Rural regions,Never,0.45798,1784,19874,0.45770,0.45825
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38927,353,19874,0.38872,0.38982
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11302,88,19874,0.11267,0.11338
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21247,180,19874,0.21201,0.21293
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.28524,251,19874,0.28473,0.28574
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49588,124,19874,0.49485,0.49692
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20424,63,19874,0.20341,0.20508
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.29988,84,19874,0.29893,0.30083
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.40558,378,19874,0.40504,0.40612
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.05992,59,19874,0.05965,0.06018
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20307,184,19874,0.20263,0.20352
