year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Staedtischer Raum,Nie,0.008925013945334289,17350,0.007525542501941484,0.010324485388727093
1992,general elemantary,Laendlicher Raum,Seltener,0.008367200573750896,17350,0.0070117868979745705,0.009722614249527221
1992,higher vocational,Staedtischer Raum,Seltener,0.008048450075703243,17350,0.006718890846015752,0.009378009305390733
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0077296995776555905,17350,0.006426524890566518,0.009032874264744663
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007570324328631763,17350,0.006280550839748053,0.008860097817515473
1992,inadequately,Laendlicher Raum,Nie,0.005976571838393498,17350,0.004829658208151947,0.007123485468635049
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.005896884213881584,17350,0.004757596669077723,0.007036171758685445
1992,higher vocational,Laendlicher Raum,Seltener,0.0044625069726671445,17350,0.003470705849019249,0.00545430809631504
1992,vocational + Abi,Staedtischer Raum,Seltener,0.0044625069726671445,17350,0.003470705849019249,0.00545430809631504
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004223444099131405,17350,0.003258458892578314,0.005188429305684496
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.003745318352059925,17350,0.0028363769440094186,0.004654259760110432
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0031078173559646186,17350,0.002279573599269556,0.003936061112659681
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002868754482428879,17350,0.002072908212415005,0.0036646007524427527
1992,vocational + Abi,Laendlicher Raum,Nie,0.0023906287353573988,17350,0.0016639496522095187,0.003117307818505279
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.0023109411108454855,17350,0.0015964474567496212,0.00302543476494135
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0023109411108454855,17350,0.0015964474567496212,0.00302543476494135
1992,inadequately,Staedtischer Raum,Seltener,0.0023109411108454855,17350,0.0015964474567496212,0.00302543476494135
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.002151565861821659,17350,0.0014620949565010317,0.0028410367671422862
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0020718782373097457,17350,0.00139526875986695,0.0027484877147525414
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001593752490238266,17350,0.001000184578522956,0.002187320401953576
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.0015140648657263527,17350,0.0009355033416969776,0.002092626389755728
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0013546896167025261,17350,0.0008073815284664923,0.00190199770493856
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011953143676786994,17350,0.0006811669164799482,0.0017094618188774505
1992,inadequately,Laendlicher Raum,Seltener,0.0009562514941429596,17350,0.0004963290024985154,0.0014161739857874037
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000796876245119133,17350,0.00037699288529580534,0.0012167596049424607
1992,in school,Staedtischer Raum,Seltener,0.0006375009960953064,17350,0.00026191595225460843,0.0010130860399360044
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006375009960953064,17350,0.00026191595225460843,0.0010130860399360044
1992,in school,Staedtischer Raum,Nie,0.0005578133715833931,17350,0.00020647172628847376,0.0009091550168783124
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0003984381225595665,17350,0.00010147656163772719,0.0006953996834814058
1992,in school,Laendlicher Raum,Nie,0.0003187504980476532,17350,5.3129416335361815e-05,0.0005843715797599447
1992,in school,Laendlicher Raum,Seltener,0.0002390628735357399,17350,9.019100796875027e-06,0.00046910664627460475
1992,in school,Laendlicher Raum,Min 1x pro Monat,0.0001593752490238266,17350,-2.8462190382973885e-05,0.00034721268843062713
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0001593752490238266,17350,-2.8462190382973885e-05,0.00034721268843062713
1994,middle vocational,Staedtischer Raum,Nie,0.17449062754686226,16642,0.1687242859144377,0.18025696917928682
1994,middle vocational,Laendlicher Raum,Nie,0.11776691116544417,16642,0.11286961210250743,0.12266421022838092
1994,general elemantary,Staedtischer Raum,Nie,0.08948655256723716,16642,0.08514969276064972,0.09382341237382459
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.07449062754686227,16642,0.07050134736406453,0.07847990772966
1994,middle vocational,Staedtischer Raum,Seltener,0.061858190709046454,16642,0.058198147903150886,0.06551823351494203
1994,general elemantary,Laendlicher Raum,Nie,0.037897310513447434,16642,0.0349961736201399,0.040798447406754965
1994,middle vocational,Laendlicher Raum,Seltener,0.035533822330888344,16642,0.0327211588339596,0.038346485827817085
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.03300733496332518,16642,0.030292958175988267,0.0357217117506621
1994,inadequately,Staedtischer Raum,Nie,0.03129584352078239,16642,0.02865043818649517,0.03394124885506961
1994,higher education,Staedtischer Raum,Nie,0.030317848410757946,16642,0.027712791580514158,0.032922905241001735
1994,higher education,Laendlicher Raum,Nie,0.027709861450692746,16642,0.025216022348699085,0.030203700552686407
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.027139364303178485,16642,0.024670606626193758,0.029608121980163212
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021515892420537898,16642,0.019311393539425823,0.023720391301649973
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02078239608801956,16642,0.018614987810817683,0.022949804365221434
1994,general elemantary,Staedtischer Raum,Seltener,0.018337408312958436,16642,0.01629894259995685,0.020375874025960024
1994,higher education,Staedtischer Raum,Seltener,0.017766911165444172,16642,0.01575982250126057,0.019773999829627773
1994,higher vocational,Staedtischer Raum,Nie,0.01687041564792176,16642,0.014913727626014187,0.018827103669829336
1994,higher vocational,Laendlicher Raum,Nie,0.011980440097799512,16642,0.010327441558698462,0.013633438636900561
1994,higher education,Laendlicher Raum,Seltener,0.010024449877750611,16642,0.008510903192599244,0.011537996562901979
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.009209453952730236,16642,0.007758140637094251,0.010660767268366221
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.009209453952730236,16642,0.007758140637094251,0.010660767268366221
1994,vocational + Abi,Staedtischer Raum,Nie,0.009127954360228199,16642,0.007683017631019094,0.010572891089437302
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.008964955175224124,16642,0.007532860005770641,0.010397050344677606
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008312958435207823,16642,0.006933468817663854,0.009692448052751794
1994,general elemantary,Laendlicher Raum,Seltener,0.008149959250203748,16642,0.006783948746134721,0.009515969754272775
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.00806845965770171,16642,0.00670924052761759,0.009427678787785831
1994,higher vocational,Staedtischer Raum,Seltener,0.007986960065199673,16642,0.006634567546951221,0.009339352583448125
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007660961695191524,16642,0.006336238940270397,0.008985684450112651
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006519967400162999,16642,0.005297166932650427,0.0077427678676755705
1994,higher vocational,Laendlicher Raum,Seltener,0.0053789731051344745,16642,0.0042676718187912585,0.00649027439147769
1994,inadequately,Laendlicher Raum,Nie,0.005297473512632437,16642,0.004194578126251123,0.006400368899013751
1994,vocational + Abi,Staedtischer Raum,Seltener,0.0052159739201303994,16642,0.004121550395601469,0.00631039744465933
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.004808475957620212,16642,0.0037574574317279993,0.005859494483512424
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004074979625101874,16642,0.0031070821545180483,0.0050428770956857
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003667481662591687,16642,0.002749065663682842,0.004585897661500532
1994,inadequately,Staedtischer Raum,Seltener,0.0035859820700896495,16642,0.002677790881983485,0.004494173258195814
1994,vocational + Abi,Laendlicher Raum,Nie,0.0030154849225753873,16642,0.0021824252722666537,0.003848544572884121
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0028524857375713123,16642,0.0020421877527946556,0.003662783722347969
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0027709861450692748,16642,0.0019723150951898687,0.003569657194948681
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.0024449877750611247,16642,0.0016946443418751418,0.0031953312082471075
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.002363488182559087,16642,0.001625726326098689,0.0031012500390194854
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017929910350448248,16642,0.001150225356269899,0.0024357567138197506
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0015484922575387122,16642,0.0009510838638784068,0.0021459006511990175
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0013854930725346374,16642,0.0008203551806658885,0.0019506309644033862
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0013039934800325999,16642,0.0007557068204894843,0.0018522801395757156
1994,in school,Staedtischer Raum,Seltener,0.0010594947025264873,16642,0.0005652152932219153,0.0015537741118310593
1994,in school,Laendlicher Raum,Nie,0.0009779951100244498,16642,0.0005030874426387419,0.0014529027774101578
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009779951100244498,16642,0.0005030874426387419,0.0014529027774101578
1994,inadequately,Laendlicher Raum,Seltener,0.0009779951100244498,16642,0.0005030874426387419,0.0014529027774101578
1994,in school,Staedtischer Raum,Nie,0.0006519967400162999,16642,0.00026417299198225883,0.001039820488050341
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0005704971475142624,16642,0.00020770645722765585,0.0009332878378008689
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0004889975550122249,16642,0.0001531049474035812,0.0008248901626208686
1994,in school,Laendlicher Raum,Seltener,0.00040749796251018743,16642,0.00010085886486985586,0.000714137060150519
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00040749796251018743,16642,0.00010085886486985586,0.000714137060150519
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00032599837000814997,16642,5.172084262892768e-05,0.0006002758973873723
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00016299918500407498,16642,-3.096012535907459e-05,0.00035695849536722456
1995,middle vocational,Staedtischer Raum,Nie,0.14150794900047223,17246,0.13630594792306502,0.14670995007787943
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0924759955926334,17246,0.08815229662751041,0.0967996945577564
1995,middle vocational,Laendlicher Raum,Nie,0.08617975759483708,17246,0.08199138893170213,0.09036812625797203
1995,general elemantary,Staedtischer Raum,Nie,0.08130017314654495,17246,0.07722126023351884,0.08537908605957105
1995,middle vocational,Staedtischer Raum,Seltener,0.07028175665040139,17246,0.06646663086847207,0.0740968824323307
1995,middle vocational,Laendlicher Raum,Seltener,0.05218007240673697,17246,0.04886092044076112,0.055499224372712826
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.043444042184794585,17246,0.04040153099370263,0.04648655337588654
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.0338422792381552,17246,0.03114351033602056,0.03654104814028984
1995,general elemantary,Laendlicher Raum,Nie,0.03376357626318275,17246,0.03106783750061875,0.03645931502574675
1995,inadequately,Staedtischer Raum,Nie,0.028883991814890604,17246,0.02638435999966507,0.03138362363011614
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.026129387690854714,17246,0.023748564593437604,0.028510210788271824
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.024476625216433182,17246,0.02217037465334024,0.026782875779526125
1995,higher education,Staedtischer Raum,Seltener,0.022745159767039193,17246,0.02052000464956573,0.024970314884512658
1995,higher education,Staedtischer Raum,Nie,0.021485912167479932,17246,0.01932183710842974,0.023649987226530125
1995,general elemantary,Staedtischer Raum,Seltener,0.01928222886825122,17246,0.017229826440670913,0.021334631295831526
1995,higher education,Laendlicher Raum,Nie,0.016999842594050057,17246,0.015070492128271176,0.018929193059828937
1995,higher education,Laendlicher Raum,Seltener,0.015347080119628521,17246,0.013512374685826205,0.017181785553430837
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.014087832520069258,17246,0.012328884183376233,0.015846780856762284
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01314339682039981,17246,0.011443616815262129,0.014843176825537492
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01133322839603337,17246,0.009753386342478984,0.012913070449587756
1995,higher vocational,Staedtischer Raum,Nie,0.011018416496143555,17246,0.009460423234510936,0.012576409757776174
1995,higher vocational,Staedtischer Raum,Seltener,0.010231386746419015,17246,0.008729469618691546,0.011733303874146485
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009916574846529198,17246,0.008437709533641573,0.011395440159416823
1995,general elemantary,Laendlicher Raum,Seltener,0.009837871871556745,17246,0.008364828218572342,0.011310915524541148
1995,vocational + Abi,Staedtischer Raum,Nie,0.00952305997166693,17246,0.008073546271152195,0.010972573672181664
1995,higher vocational,Laendlicher Raum,Nie,0.009129545096804659,17246,0.007710014070761504,0.010549076122847814
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.008893436171887297,17246,0.007492214476715763,0.010294657867058831
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.008185109397135211,17246,0.006840365949692764,0.00952985284457766
1995,higher vocational,Laendlicher Raum,Seltener,0.007240673697465764,17246,0.005975286732223769,0.00850606066270776
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00716197072249331,17246,0.005903429766656824,0.008420511678329797
1995,vocational + Abi,Staedtischer Raum,Seltener,0.007083267747520857,17246,0.00583161134750712,0.008334924147534593
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.005587911223044231,17246,0.004475360482969923,0.0067004619631185385
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.005351802298126869,17246,0.004262880575959347,0.00644072402029439
1995,inadequately,Laendlicher Raum,Nie,0.004879584448292146,17246,0.003839565821019206,0.005919603075565086
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.0045647725484023296,17246,0.003558703114217905,0.005570841982586754
1995,inadequately,Staedtischer Raum,Seltener,0.00377774279867779,17246,0.002862141934655652,0.004693343662699928
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003462930898787974,17246,0.0025861713140037873,0.004339690483572161
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0029907130489532506,17246,0.0021757294758660193,0.003805696622040482
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0029120100739807963,17246,0.0021077897216054313,0.0037162304263561614
1995,vocational + Abi,Laendlicher Raum,Nie,0.0025184951991185267,17246,0.0017704378911538958,0.0032665525070831574
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002439792224146073,17246,0.0017034870363629236,0.003176097411929222
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0022823862742011648,17246,0.0015701726559216947,0.002994599892480635
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002046277349283803,17246,0.0013718280151580127,0.002720726683409593
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.001731465449393987,17246,0.0011109644482240606,0.0023519664505639135
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0015740594994490791,17246,0.0009823883667137373,0.002165730632184421
1995,in school,Staedtischer Raum,Seltener,0.0011018416496143555,17246,0.0006066970131412397,0.0015969862860874713
1995,inadequately,Laendlicher Raum,Seltener,0.0010231386746419014,17246,0.0005459865679314031,0.0015002907813523997
1995,in school,Staedtischer Raum,Nie,0.0009444356996694475,17246,0.0004859847259410673,0.0014028866733978276
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007083267747520856,17246,0.00031124967239089295,0.0011054038771132783
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0006296237997796317,17246,0.0002552411753830988,0.0010040064241761647
1995,in school,Laendlicher Raum,Seltener,0.0005509208248071777,17246,0.0002007041573788985,0.000901137492235457
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0005509208248071777,17246,0.0002007041573788985,0.000901137492235457
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00047221784983472373,17246,0.00014796745383933746,0.00079646824583011
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003935148748622698,17246,9.75044613194014e-05,0.0006895252884051382
1995,in school,Laendlicher Raum,Nie,0.00023610892491736187,17246,6.802192431568652e-06,0.0004654156574031551
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015740594994490792,17246,-2.9829582415130895e-05,0.00034464148230494676
1996,middle vocational,Staedtischer Raum,Nie,0.158912241296326,16862,0.1533939977825143,0.1644304848101377
1996,middle vocational,Laendlicher Raum,Nie,0.10484517888657148,16862,0.10022110421230196,0.109469253560841
1996,general elemantary,Staedtischer Raum,Nie,0.08142146638857693,16862,0.07729356670238222,0.08554936607477165
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.07676881116637253,16862,0.07275044812997136,0.0807871742027737
1996,middle vocational,Staedtischer Raum,Seltener,0.06842611904379914,16862,0.06461527535984271,0.07223696272775557
1996,middle vocational,Laendlicher Raum,Seltener,0.044360660997914324,16862,0.04125290049498938,0.04746842150083927
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.03625862345579978,16862,0.033437075490432205,0.03908017142116735
1996,general elemantary,Laendlicher Raum,Nie,0.03433338681212899,16862,0.03158502781716937,0.03708174580708861
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.030322477137814857,16862,0.027734278931449502,0.03291067534418021
1996,higher education,Staedtischer Raum,Nie,0.028236804107171505,16862,0.02573651906514846,0.03073708914919455
1996,inadequately,Staedtischer Raum,Nie,0.02743462217230868,16862,0.024969091423504095,0.029900152921113265
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.025028076367720198,16862,0.02267025271888892,0.027385900016551477
1996,higher education,Laendlicher Raum,Nie,0.023744585271939674,16862,0.021446503113890104,0.026042667429989244
1996,higher education,Staedtischer Raum,Seltener,0.02181934862826889,16862,0.01961423002232408,0.0240244672342137
1996,general elemantary,Staedtischer Raum,Seltener,0.0208567303064335,16862,0.01869974213696923,0.02301371847589777
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0185304026953313,16862,0.016494849843187193,0.02056595554747541
1996,higher vocational,Staedtischer Raum,Nie,0.01427883844055832,16862,0.012488129471647211,0.016069547409469427
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.012433819990373816,16862,0.010761239906852472,0.01410640007389516
1996,higher education,Laendlicher Raum,Seltener,0.012112947216428686,16862,0.01046182170369263,0.013764072729164743
1996,vocational + Abi,Staedtischer Raum,Nie,0.011872292635969837,16862,0.010237452226627846,0.013507133045311828
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011792074442483555,16862,0.01016270036995746,0.013421448515009649
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01074923792716188,16862,0.009192757859272219,0.012305717995051542
1996,higher vocational,Laendlicher Raum,Nie,0.01074923792716188,16862,0.009192757859272219,0.012305717995051542
1996,general elemantary,Laendlicher Raum,Seltener,0.010508583346703033,16862,0.00896943800923911,0.012047728684166956
1996,higher vocational,Staedtischer Raum,Seltener,0.008984437670463662,16862,0.007560184430274764,0.010408690910652559
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.008743783090004812,16862,0.007338563554959069,0.010149002625050555
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007941601155141986,16862,0.0066018498647478115,0.00928135244553616
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007861382961655703,16862,0.006528361374656604,0.009194404548654802
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006738328252847746,16862,0.005503491778255888,0.007973164727439605
1996,vocational + Abi,Staedtischer Raum,Seltener,0.006337237285416333,16862,0.005139473933610671,0.007535000637221995
1996,higher vocational,Laendlicher Raum,Seltener,0.0059361463179849186,16862,0.004776672440586254,0.007095620195383583
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.005133964383122092,16862,0.004055240592832453,0.00621268817341173
1996,inadequately,Laendlicher Raum,Nie,0.004973527996149527,16862,0.003911707437294231,0.006035348555004823
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004813091609176962,16862,0.003768453368311788,0.0058577298500421355
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00328894593293759,16862,0.0024247453928700384,0.004153146473005142
1996,vocational + Abi,Laendlicher Raum,Nie,0.00328894593293759,16862,0.0024247453928700384,0.004153146473005142
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0030482913524787422,16862,0.0022162080119442766,0.003880374693013208
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.0028076367720198943,16862,0.002008977640202635,0.0036062959038371534
1996,inadequately,Staedtischer Raum,Seltener,0.002647200385047329,16862,0.001871633347007327,0.0034227674230873305
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0021658912241296325,16862,0.0014641951894633727,0.0028675872587958923
1996,vocational + Abi,Laendlicher Raum,Seltener,0.002005454837157067,16862,0.0013301932336861476,0.0026807164406279864
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002005454837157067,16862,0.0013301932336861476,0.0026807164406279864
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0013637092892668057,16862,0.0008066953026049122,0.0019207232759286992
1996,in school,Staedtischer Raum,Seltener,0.0013637092892668057,16862,0.0008066953026049122,0.0019207232759286992
1996,inadequately,Laendlicher Raum,Seltener,0.0013637092892668057,16862,0.0008066953026049122,0.0019207232759286992
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001042836515321675,16862,0.0005556636660787324,0.0015300093645646176
1996,in school,Laendlicher Raum,Seltener,0.0008824001283491095,16862,0.00043423030084003617,0.001330569955858183
1996,in school,Staedtischer Raum,Nie,0.0008021819348628269,16862,0.0003748516167666053,0.0012295122529590486
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,in school,Laendlicher Raum,Nie,0.00040109096743141346,16862,9.886216067290669e-05,0.0007033197741899203
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1997,middle vocational,Staedtischer Raum,Nie,0.16670768725900403,16487,0.1610183490274403,0.17239702549056776
1997,middle vocational,Laendlicher Raum,Nie,0.11050947575682993,16487,0.10572366331210474,0.11529528820155512
1997,general elemantary,Staedtischer Raum,Nie,0.08179506112068258,16487,0.07761176502499118,0.08597835721637398
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0808105669045861,16487,0.07665029380497154,0.08497084000420066
1997,middle vocational,Staedtischer Raum,Seltener,0.06038231192058413,16487,0.05674638025115843,0.06401824359000982
1997,middle vocational,Laendlicher Raum,Seltener,0.040938551152678644,16487,0.03791390410144619,0.0439631982039111
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.03396505045532858,16487,0.031200033468032146,0.036730067442625004
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.03396505045532858,16487,0.031200033468032146,0.036730067442625004
1997,general elemantary,Laendlicher Raum,Nie,0.03363688571662975,16487,0.03088479139283981,0.03638898004041968
1997,higher education,Staedtischer Raum,Nie,0.03010911477561736,16487,0.027500585681479228,0.032717643869755494
1997,inadequately,Staedtischer Raum,Nie,0.026581343834604972,16487,0.024125936483483306,0.02903675118572664
1997,higher education,Laendlicher Raum,Nie,0.02387398474033965,16487,0.021543744744573858,0.026204224736105446
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.020756419722700797,16487,0.018580179459714637,0.022932659985686957
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.01985396669127902,16487,0.017724581202288384,0.021983352180269658
1997,higher education,Staedtischer Raum,Seltener,0.01944376076790549,16487,0.01733604696035732,0.02155147457545366
1997,general elemantary,Staedtischer Raum,Seltener,0.01886947247518254,16487,0.016792510592268755,0.020946434358096327
1997,higher vocational,Staedtischer Raum,Nie,0.01599803101156781,16487,0.014082820559119507,0.01791324146401611
1997,higher education,Laendlicher Raum,Seltener,0.014029042579374847,16487,0.01223376614416326,0.015824319014586433
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.013782919025350726,16487,0.012003238226665202,0.01556259982403625
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011485765854458938,16487,0.009859256013090598,0.013112275695827277
1997,higher vocational,Laendlicher Raum,Nie,0.011157601115760111,16487,0.009554229438250371,0.012760972793269851
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.010747395192386579,16487,0.009173446892057284,0.012321343492715874
1997,vocational + Abi,Staedtischer Raum,Nie,0.010583312823037165,16487,0.009021296081131435,0.012145329564942896
1997,general elemantary,Laendlicher Raum,Seltener,0.010419230453687752,16487,0.008869241161683562,0.011969219745691942
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00894248912954303,16487,0.007505465559603562,0.0103795126994825
1997,higher vocational,Staedtischer Raum,Seltener,0.008696365575518911,16487,0.007279079580262834,0.010113651570774988
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008368200836820083,16487,0.006977683134018126,0.009758718539622041
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.00672737714332595,16487,0.005479584638114835,0.007975169648537065
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005989006481253589,16487,0.004811242583323647,0.007166770379183531
1997,vocational + Abi,Staedtischer Raum,Seltener,0.005742882927229469,16487,0.00458943076342202,0.0068963350910369176
1997,higher vocational,Laendlicher Raum,Seltener,0.005660841742554762,16487,0.004515610913176464,0.006806072571933061
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.005086553449831816,16487,0.004000653760509541,0.006172453139154091
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.005004512265157109,16487,0.003927361022046045,0.0060816635082681725
1997,inadequately,Laendlicher Raum,Nie,0.004594306341783576,16487,0.003562031631593039,0.005626581051974113
1997,inadequately,Staedtischer Raum,Seltener,0.003117565017638855,16487,0.0022665935788348064,0.003968536456442903
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030355238329641482,16487,0.00219578948471885,0.0038752581812094462
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002953482648289441,16487,0.0021251397090740077,0.0037818255875048746
1997,vocational + Abi,Laendlicher Raum,Nie,0.0028714414636147345,16487,0.0020546507085032703,0.0036882322187261987
1997,vocational + Abi,Laendlicher Raum,Seltener,0.002543276724915908,16487,0.001774448901531914,0.0033121045482999018
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.002543276724915908,16487,0.001774448901531914,0.0033121045482999018
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002461235540241201,16487,0.0017048787120782075,0.0032175923684041948
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.0020510296168676674,16487,0.0013604315069356866,0.002741627726799648
