year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,Seldom,0.07502620212165965,893,12724,0.07496169183035804,0.07509071241296127
1995,Upper Secondary Level,Urban regions,Never,0.15534002828167298,1799,12724,0.15525132484358994,0.15542873171975602
1995,Upper Secondary Level,Rural regions,At least once per week,0.04353473900921646,552,12724,0.0434847688906984,0.04358470912773452
1995,Upper Secondary Level,Rural regions,At least once per month,0.01198043854023244,167,12724,0.011953795919913867,0.012007081160551013
1995,Upper Secondary Level,Rural regions,Seldom,0.044225143985813335,664,12724,0.044174797375660026,0.044275490595966645
1995,Upper Secondary Level,Rural regions,Never,0.07797683424272266,1095,12724,0.07791117263344297,0.07804249585200235
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.010889708971369372,113,12724,0.010864294077334916,0.010915123865403827
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.002717318200246946,31,12724,0.002704570342929157,0.002730066057564735
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.005946901229409926,90,12724,0.005928073065914503,0.005965729392905349
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.008579391613005166,121,12724,0.008556806876735884,0.008601976349274449
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00353863770546662,44,12724,0.0035240963099011174,0.0035531791010321224
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.0024149669349953205,32,12724,0.0024029473807113053,0.0024269864892793357
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.01420261485511917,144,12724,0.014173639031300206,0.014231590678938135
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.003771006439548634,37,12724,0.0037559969462278267,0.003786015932869441
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.011425309063652064,130,12724,0.011399283716655778,0.011451334410648351
1995,First Stage of Tertiary Education,Urban regions,Never,0.014112480568139305,140,12724,0.014083595515104089,0.014141365621174521
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.006771311830865354,68,12724,0.006751229281596535,0.006791394380134173
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.0070517408517951664,92,12724,0.007031249562360831,0.0070722321412295015
1995,First Stage of Tertiary Education,Rural regions,Never,0.009076865323209827,116,12724,0.009053640857257315,0.009100089789162338
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04070197378124118,430,12724,0.04065358526370776,0.040750362298774594
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009013391546138083,104,12724,0.008990247684835374,0.009036535407440793
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.023251779260562513,289,12724,0.023214874939793625,0.0232886835813314
1995,Second Stage of Tertiary Education,Urban regions,Never,0.02372616091151804,273,12724,0.023688891085273316,0.023763430737762766
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.013179984936767414,179,12724,0.013152057296736555,0.013207912576798273
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00334297765141168,58,12724,0.00332884259947487,0.0033571127033484895
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.01024807188384414,195,12724,0.010223409101728136,0.010272734665960143
1995,Second Stage of Tertiary Education,Rural regions,Never,0.013848338574173934,216,12724,0.013819721284590225,0.013876955863757643
1996,Pre-primary Level,Urban regions,At least once per week,0.008983661004296865,119,12453,0.008960531526885815,0.009006790481707916
1996,Pre-primary Level,Urban regions,Seldom,0.001972421645652224,33,12453,0.001961545628438635,0.001983297662865813
1996,Pre-primary Level,Rural regions,At least once per week,0.0032439820116983383,48,12453,0.0032300429870170074,0.0032579210363796692
1996,Primary Level,Urban regions,Seldom,0.0011526043915063072,33,12453,0.0011442869751718476,0.0011609218078407668
1996,Primary Level,Urban regions,Never,0.012688168344594759,342,12453,0.012660732055393413,0.012715604633796104
1996,Primary Level,Rural regions,Never,0.0030002561807304603,62,12453,0.0029868493715495595,0.003013662989911361
1996,Lower Secondary Level,Urban regions,At least once per week,0.01907967423465674,250,12453,0.01904613902083937,0.01911320944847411
1996,Lower Secondary Level,Urban regions,At least once per month,0.006981867437767129,90,12453,0.006961456492224697,0.007002278383309561
1996,Lower Secondary Level,Urban regions,Seldom,0.017961008529225008,265,12453,0.017928452722572253,0.017993564335877763
1996,Lower Secondary Level,Urban regions,Never,0.0851201436048754,1027,12453,0.08505173717239342,0.08518855003735737
1996,Lower Secondary Level,Rural regions,At least once per week,0.009243073945883107,110,12453,0.009219615971512664,0.00926653192025355
1996,Lower Secondary Level,Rural regions,At least once per month,0.0032082207489668143,54,12453,0.0031943585195948303,0.0032220829783387982
1996,Lower Secondary Level,Rural regions,Seldom,0.008796556742505788,136,12453,0.008773667232784934,0.008819446252226642
1996,Lower Secondary Level,Rural regions,Never,0.03755253258317479,433,12453,0.03750593033503181,0.03759913483131778
1996,Upper Secondary Level,Urban regions,At least once per week,0.09057547592502599,957,12453,0.09050512215443553,0.09064582969561645
1996,Upper Secondary Level,Urban regions,At least once per month,0.02654963730518838,312,12453,0.02651022925595075,0.026589045354426008
1996,Upper Secondary Level,Urban regions,Seldom,0.07303957917776138,853,12453,0.07297579566083269,0.07310336269469007
1996,Upper Secondary Level,Urban regions,Never,0.17651916937474116,1981,12453,0.17642571031234872,0.1766126284371336
1996,Upper Secondary Level,Rural regions,At least once per week,0.035847006579256,454,12453,0.03580143457177942,0.035892578586732574
1996,Upper Secondary Level,Rural regions,At least once per month,0.010522793204909224,147,12453,0.0104977801261688,0.010547806283649649
1996,Upper Secondary Level,Rural regions,Seldom,0.0371398459813827,554,12453,0.037093490575106615,0.03718620138765879
1996,Upper Secondary Level,Rural regions,Never,0.0922817574254478,1307,12453,0.09221081072613715,0.09235270412475843
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.00925964356401078,99,12453,0.00923616476939317,0.00928312235862839
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007535346834968382,79,12453,0.007514148200677768,0.007556545469258996
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.012154383474245217,148,12453,0.012127523243394615,0.01218124370509582
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0033777246013352216,38,12453,0.0033635020945833277,0.0033919471080871154
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.0029431565996875736,41,12453,0.0029298775994131164,0.002956435599962031
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.013031191286439694,134,12453,0.013003391432825025,0.013058991140054363
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.002895262970339211,41,12453,0.0028820921406827885,0.0029084337999956333
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.010247060131100544,112,12453,0.0102223735028159,0.010271746759385188
1996,First Stage of Tertiary Education,Urban regions,Never,0.017686024695219522,178,12453,0.017653714542549027,0.017718334847890017
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.005269296702688398,60,12453,0.0052515495852388,0.005287043820137996
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.00602971535144335,74,12453,0.00601073807687827,0.00604869262600843
1996,First Stage of Tertiary Education,Rural regions,Never,0.00987053522082832,134,12453,0.009846301780211553,0.009894768661445088
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03626630135097823,378,12453,0.03622047356346695,0.03631212913848952
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009648368726092869,109,12453,0.009624406873510195,0.009672330578675543
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.023535022154793393,272,12453,0.02349786141283377,0.023572182896753016
1996,Second Stage of Tertiary Education,Urban regions,Never,0.029680373832270686,352,12453,0.029638774072142243,0.02972197359239913
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01073973081918938,155,12453,0.010714463991595816,0.010764997646782945
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002274576449956792,35,12453,0.002262898824983361,0.0022862540749302228
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.00844507880936197,151,12453,0.008422647275282462,0.008467510343441478
1996,Second Stage of Tertiary Education,Rural regions,Never,0.017651770045804142,296,12453,0.017619490634977437,0.017684049456630848
1997,Pre-primary Level,Urban regions,At least once per week,0.008563230817807002,119,12230,0.008540628580965152,0.008585833054648852
1997,Pre-primary Level,Urban regions,Seldom,0.002083243623409419,38,12230,0.0020720591053870183,0.0020944281414318196
1997,Pre-primary Level,Rural regions,At least once per week,0.0032092725950880626,53,12230,0.003195398477084544,0.003223146713091581
1997,Pre-primary Level,Rural regions,Seldom,0.0016990705072811058,33,12230,0.0016889678289805843,0.0017091731855816274
1997,Primary Level,Urban regions,Seldom,0.002119302815012579,38,12230,0.002108022118799202,0.0021305835112259562
1997,Primary Level,Urban regions,Never,0.013248422860065636,325,12230,0.013220375880968764,0.013276469839162508
1997,Primary Level,Rural regions,Never,0.0027817530137559713,56,12230,0.00276883325282641,0.0027946727746855325
1997,Lower Secondary Level,Urban regions,At least once per week,0.02246874822235259,280,12230,0.022432394000787066,0.022505102443918117
1997,Lower Secondary Level,Urban regions,At least once per month,0.005353591384210371,79,12230,0.005335691218348712,0.00537149155007203
1997,Lower Secondary Level,Urban regions,Seldom,0.01744257508733789,234,12230,0.01741046183018075,0.01747468834449503
1997,Lower Secondary Level,Urban regions,Never,0.08490204125536918,1005,12230,0.08483366694724277,0.08497041556349559
1997,Lower Secondary Level,Rural regions,At least once per week,0.008901298504816111,111,12230,0.008878258359081868,0.008924338650550354
1997,Lower Secondary Level,Rural regions,At least once per month,0.0029761525183772497,44,12230,0.0029627902419919884,0.002989514794762511
1997,Lower Secondary Level,Rural regions,Seldom,0.009289608187200954,134,12230,0.00926607546634759,0.009313140908054319
1997,Lower Secondary Level,Rural regions,Never,0.036028940583519506,414,12230,0.035983225677702194,0.03607465548933682
1997,Upper Secondary Level,Urban regions,At least once per week,0.09151690785815125,985,12230,0.09144617695899857,0.09158763875730394
1997,Upper Secondary Level,Urban regions,At least once per month,0.020612366492147857,242,12230,0.020577513399449448,0.020647219584846267
1997,Upper Secondary Level,Urban regions,Seldom,0.06699387181955023,737,12230,0.066932543668345,0.06705519997075546
1997,Upper Secondary Level,Urban regions,Never,0.18383138638426078,2032,12230,0.1837363697020655,0.18392640306645605
1997,Upper Secondary Level,Rural regions,At least once per week,0.03464942009366596,414,12230,0.034604556857097624,0.03469428333023429
1997,Upper Secondary Level,Rural regions,At least once per month,0.010535721791649954,141,12230,0.010510676142501302,0.010560767440798605
1997,Upper Secondary Level,Rural regions,Seldom,0.03347065064623148,499,12230,0.033426530221350115,0.03351477107111285
1997,Upper Secondary Level,Rural regions,Never,0.0977940415023157,1347,12230,0.09772117815339465,0.09786690485123675
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.010092274339156748,109,12230,0.010067755948181423,0.010116792730132072
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007442822213064507,70,12230,0.007421738520479584,0.00746390590564943
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.009634549632156271,129,12230,0.00961058815788117,0.009658511106431372
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.003725139795984208,36,12230,0.0037101959989952094,0.0037400835929732065
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002009093687916107,31,12230,0.00199810961335825,0.0020200777624739636
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.00265921407159588,35,12230,0.0026465813034475053,0.0026718468397442545
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.013174125844572518,131,12230,0.013146156566717658,0.013202095122427378
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.009606039920670958,106,12230,0.009582113580627617,0.0096299662607143
1997,First Stage of Tertiary Education,Urban regions,Never,0.019865080737477954,195,12230,0.019830852212540356,0.01989930926241555
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.0052217550751189785,62,12230,0.0052040755142445235,0.0052394346359934335
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.004744199159795335,69,12230,0.004727343378003236,0.0047610549415874346
1997,First Stage of Tertiary Education,Rural regions,Never,0.010393109953797471,136,12230,0.01036823259890695,0.010417987308687992
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03932855585456942,414,12230,0.03928087527496913,0.039376236434169716
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007040231203669737,82,12230,0.007019721500604118,0.007060740906735357
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.01878618785136018,237,12230,0.018752883479856115,0.018819492222864245
1997,Second Stage of Tertiary Education,Urban regions,Never,0.033502907373430715,367,12230,0.03345876643013627,0.03354704831672516
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.012771471554751846,168,12230,0.012743927402886128,0.012799015706617565
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0016946717345073517,31,12230,0.001684582120011378,0.0017047613490033253
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.0099162764377913,171,12230,0.009891970613242967,0.009940582262339633
1997,Second Stage of Tertiary Education,Rural regions,Never,0.01792067499503568,291,12230,0.017888132522163567,0.017953217467907793
1998,Pre-primary Level,Urban regions,At least once per week,0.009390116662213382,136,13336,0.009366250917176008,0.009413982407250755
1998,Pre-primary Level,Urban regions,Seldom,0.002323955971469783,33,13336,0.002312040893342087,0.002335871049597479
1998,Pre-primary Level,Rural regions,At least once per week,0.003737749421494879,69,13336,0.0037226493117661318,0.0037528495312236267
1998,Primary Level,Urban regions,Seldom,0.0011935088228659514,31,13336,0.0011849652078701467,0.001202052437861756
1998,Primary Level,Urban regions,Never,0.013548389350565066,298,13336,0.0135197825095802,0.013576996191549931
1998,Primary Level,Rural regions,Never,0.0029148870272111935,59,13336,0.0029015467407920445,0.0029282273136303424
1998,Lower Secondary Level,Urban regions,At least once per week,0.02620748303157314,339,13336,0.02616795237320026,0.02624701368994602
1998,Lower Secondary Level,Urban regions,At least once per month,0.006475373405820138,99,13336,0.0064555257188748634,0.006495221092765413
1998,Lower Secondary Level,Urban regions,Seldom,0.01900341058218918,276,13336,0.01896962451052152,0.019037196653856843
1998,Lower Secondary Level,Urban regions,Never,0.08217618876470068,1032,13336,0.08210823072665456,0.08224414680274679
1998,Lower Secondary Level,Rural regions,At least once per week,0.011063855720649047,162,13336,0.011037972068706443,0.01108973937259165
1998,Lower Secondary Level,Rural regions,At least once per month,0.003614095838851051,54,13336,0.003599246682011925,0.003628944995690177
1998,Lower Secondary Level,Rural regions,Seldom,0.009327618913842511,147,13336,0.009303831972627238,0.009351405855057785
1998,Lower Secondary Level,Rural regions,Never,0.030894527892881794,403,13336,0.03085171106601517,0.03093734471974842
1998,Upper Secondary Level,Urban regions,At least once per week,0.10730840187927057,1252,13336,0.10723181475521153,0.10738498900332961
1998,Upper Secondary Level,Urban regions,At least once per month,0.0301849985042328,374,13336,0.030142660712468256,0.03022733629599734
1998,Upper Secondary Level,Urban regions,Seldom,0.0752146167216721,965,13336,0.07514935481224454,0.07527987863109965
1998,Upper Secondary Level,Urban regions,Never,0.1425007922891792,1744,13336,0.1424142927731467,0.14258729180521168
1998,Upper Secondary Level,Rural regions,At least once per week,0.04396633547131713,610,13336,0.04391560313046655,0.044017067812167715
1998,Upper Secondary Level,Rural regions,At least once per month,0.011283244250758844,177,13336,0.011257108130713888,0.0113093803708038
1998,Upper Secondary Level,Rural regions,Seldom,0.045780502277707275,713,13336,0.04572878298296147,0.04583222157245308
1998,Upper Secondary Level,Rural regions,Never,0.07622679898365566,1125,13336,0.07616113538274208,0.07629246258456923
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.01256873420010015,131,13336,0.012541167334897964,0.012596301065302335
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.00325138820531271,39,13336,0.0032373013061094006,0.0032654751045160194
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006818449309497715,92,13336,0.0067980861433770195,0.00683881247561841
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.008623642394102309,118,13336,0.008600762562557039,0.008646522225647579
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0032054811630380107,45,13336,0.003191493743234412,0.0032194685828416092
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0024210650300461097,33,13336,0.0024089041491017612,0.002433225910990458
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.0022410548806775107,32,13336,0.0022293537660087017,0.0022527559953463196
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.015250917319861525,175,13336,0.015220592449695144,0.015281242190027907
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.003997355367363264,50,13336,0.003981741704427807,0.004012969030298721
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.010798498623280374,143,13336,0.010772923823263525,0.010824073423297222
1998,First Stage of Tertiary Education,Urban regions,Never,0.012701771617960331,137,13336,0.01267406110896713,0.012729482126953531
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.006220489741574143,85,13336,0.006201034103324006,0.006239945379824281
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.006034598377526268,88,13336,0.006015433855421025,0.00605376289963151
1998,First Stage of Tertiary Education,Rural regions,Never,0.008229504578944587,116,13336,0.008207149273296313,0.008251859884592861
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.043852344180229964,515,13336,0.043801674628316904,0.043903013732143024
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011139382261070946,128,13336,0.0111134114048052,0.011165353117336692
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.020759113352059735,298,13336,0.020723832639840168,0.0207943940642793
1998,Second Stage of Tertiary Education,Urban regions,Never,0.02349824692997346,291,13336,0.023460763232883566,0.023535730627063354
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.014618092850411702,218,13336,0.014588394260855442,0.014647791439967962
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00394088722683299,67,13336,0.003925383798910149,0.00395639065475583
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.011888153751027272,213,13336,0.011861334389541288,0.011914973112513256
1998,Second Stage of Tertiary Education,Rural regions,Never,0.01360397685498761,224,13336,0.013575312196437612,0.01363264151353761
1999,Pre-primary Level,Urban regions,At least once per week,0.008955785172976924,121,13052,0.008932791217316459,0.008978779128637388
1999,Pre-primary Level,Urban regions,Seldom,0.00330656240309412,46,13052,0.0032925509072733662,0.003320573898914874
1999,Pre-primary Level,Rural regions,At least once per week,0.0029079930743125234,57,13052,0.0028948505241938286,0.002921135624431218
1999,Primary Level,Urban regions,Seldom,0.0015418087922149896,32,13052,0.0015322325407541514,0.0015513850436758277
1999,Primary Level,Urban regions,Never,0.014126894515342492,293,13052,0.014098090754168065,0.014155698276516918
1999,Primary Level,Rural regions,Never,0.0025192430340314287,47,13052,0.002507008071694205,0.0025314779963686524
1999,Lower Secondary Level,Urban regions,At least once per week,0.021021657970753428,279,13052,0.02098664448367415,0.021056671457832705
1999,Lower Secondary Level,Urban regions,At least once per month,0.005256376487714414,87,13052,0.005238727729454936,0.005274025245973892
1999,Lower Secondary Level,Urban regions,Seldom,0.01742238825755248,249,13052,0.017390454309343405,0.017454322205761555
1999,Lower Secondary Level,Urban regions,Never,0.0877530352419307,1058,13052,0.08768397904971108,0.08782209143415033
1999,Lower Secondary Level,Rural regions,At least once per week,0.009592084930051438,136,13052,0.00956829578143478,0.009615874078668095
1999,Lower Secondary Level,Rural regions,At least once per month,0.0026440607159703873,44,13052,0.0026315271069925804,0.002656594324948194
1999,Lower Secondary Level,Rural regions,Seldom,0.009501585834321102,145,13052,0.00947790809249821,0.009525263576143993
1999,Lower Secondary Level,Rural regions,Never,0.03247061698480582,421,13052,0.032427356369473824,0.03251387760013782
1999,Upper Secondary Level,Urban regions,At least once per week,0.0919153670210006,1054,13052,0.09184485347314007,0.09198588056886113
1999,Upper Secondary Level,Urban regions,At least once per month,0.026149724984629353,312,13052,0.026110776102363797,0.02618867386689491
1999,Upper Secondary Level,Urban regions,Seldom,0.06777972196319972,869,13052,0.06771837055933567,0.06784107336706376
1999,Upper Secondary Level,Urban regions,Never,0.17157850596355745,2017,13052,0.1714864880332671,0.1716705238938478
1999,Upper Secondary Level,Rural regions,At least once per week,0.038200048934490846,507,13052,0.038153265761316994,0.0382468321076647
1999,Upper Secondary Level,Rural regions,At least once per month,0.010323630374473869,151,13052,0.010298959862384452,0.010348300886563286
1999,Upper Secondary Level,Rural regions,Seldom,0.03745355366480674,564,13052,0.03740721188563815,0.03749989544397533
1999,Upper Secondary Level,Rural regions,Never,0.09414132667214313,1380,13052,0.0940700519191172,0.09421260142516906
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.011261586961048132,116,13052,0.011235832299830911,0.011287341622265353
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0026988595812153047,39,13052,0.0026861971049888583,0.002711522057441751
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007540939720597415,93,13052,0.0075198250468395365,0.0075620543943552936
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.010195027049243173,130,13052,0.010170509088381354,0.010219545010104992
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.003441268533280769,42,13052,0.0034269754451518738,0.003455561621409664
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.003070640672763555,37,13052,0.003057136685097039,0.003084144660430071
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.012454344028135077,137,13052,0.012427276140742325,0.012481411915527828
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.002501561708889202,32,13052,0.002489369649681842,0.0025137537680965617
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.010043720873997585,129,13052,0.010019383670966006,0.010068058077029164
1999,First Stage of Tertiary Education,Urban regions,Never,0.018558842002293106,199,13052,0.01852590205414987,0.018591781950436342
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.004467803714533952,67,13052,0.0044515261270566585,0.004484081302011246
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.005074312832973625,83,13052,0.00505697082899877,0.00509165483694848
1999,First Stage of Tertiary Education,Rural regions,Never,0.009278764603815054,140,13052,0.009255363510144506,0.009302165697485602
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04062000772409861,471,13052,0.04057182618488699,0.04066818926331022
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.008785375400837509,117,13052,0.008762599301257591,0.008808151500417426
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.020213422120033724,272,13052,0.020179074155470295,0.020247770084597154
1999,Second Stage of Tertiary Education,Urban regions,Never,0.030453161721167816,368,13052,0.030411222927698163,0.03049510051463747
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.012904816971848232,188,13052,0.012877270195595704,0.012932363748100759
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002203624464267955,41,13052,0.0021921797463179916,0.0022150691822179188
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.008902813458631387,165,13052,0.008879886993505674,0.0089257399237571
1999,Second Stage of Tertiary Education,Rural regions,Never,0.01876713286295485,317,13052,0.018734012098795112,0.018800253627114585
2001,Pre-primary Level,Urban regions,At least once per week,0.00854977953647064,207,21457,0.008527580483554856,0.008571978589386423
2001,Pre-primary Level,Urban regions,Seldom,0.0022247709310794497,59,21457,0.0022134108732785075,0.002236130988880392
2001,Pre-primary Level,Urban regions,Never,0.0020344568021263003,56,21457,0.002023592457302866,0.0020453211469497346
2001,Pre-primary Level,Rural regions,At least once per week,0.003153698063606337,101,21457,0.003140179028736175,0.0031672170984764995
2001,Pre-primary Level,Rural regions,Never,0.001285946682368283,41,21457,0.0012773058895287678,0.0012945874752077983
2001,Primary Level,Urban regions,Never,0.008192540857818315,203,21457,0.008170806614509437,0.008214275101127192
2001,Primary Level,Rural regions,Never,0.0019126140706426699,53,21457,0.0019020794357586142,0.0019231487055267255
2001,Lower Secondary Level,Urban regions,At least once per week,0.016625461783929624,366,21457,0.01659463218537813,0.016656291382481116
2001,Lower Secondary Level,Urban regions,At least once per month,0.004261047501128013,92,21457,0.004245341975795455,0.00427675302646057
2001,Lower Secondary Level,Urban regions,Seldom,0.01009484785374852,232,21457,0.01007074501403423,0.010118950693462811
2001,Lower Secondary Level,Urban regions,Never,0.06740662712074036,1370,21457,0.06734617396281962,0.06746708027866109
2001,Lower Secondary Level,Rural regions,At least once per week,0.007700141621800381,181,21457,0.007679065419787493,0.007721217823813269
2001,Lower Secondary Level,Rural regions,At least once per month,0.0017823500131434005,44,21457,0.0017721797860475326,0.0017925202402392683
2001,Lower Secondary Level,Rural regions,Seldom,0.0047797956146718385,118,21457,0.004763165862127956,0.004796425367215721
2001,Lower Secondary Level,Rural regions,Never,0.03229527861026431,646,21457,0.032252653797998194,0.03233790342253042
2001,Upper Secondary Level,Urban regions,At least once per week,0.09245238101973093,1878,21457,0.09238253924082067,0.09252222279864118
2001,Upper Secondary Level,Urban regions,At least once per month,0.021833084156131097,432,21457,0.021797848240556413,0.02186832007170578
2001,Upper Secondary Level,Urban regions,Seldom,0.057533268403933156,1214,21457,0.057477123018292796,0.05758941378957352
2001,Upper Secondary Level,Urban regions,Never,0.18018990754815636,3619,21457,0.18009723664556734,0.18028257845074538
2001,Upper Secondary Level,Rural regions,At least once per week,0.03971182684239907,894,21457,0.039664741877106356,0.03975891180769179
2001,Upper Secondary Level,Rural regions,At least once per month,0.009173591440260604,238,21457,0.00915060403166967,0.009196578848851538
2001,Upper Secondary Level,Rural regions,Seldom,0.030765644800276194,766,21457,0.030724008805812657,0.030807280794739732
2001,Upper Secondary Level,Rural regions,Never,0.10638413001257632,2429,21457,0.10630978781563141,0.10645847220952123
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.014118405577439862,272,21457,0.014089959215095765,0.01414685193978396
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0031933817162040023,65,21457,0.0031797781615720824,0.003206985270835922
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.008473760150256117,173,21457,0.008451659160615976,0.008495861139896258
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.015725874304267314,313,21457,0.015695876672766094,0.015755871935768533
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.004074474603158162,83,21457,0.004059115326232278,0.004089833880084047
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0020981989216466612,44,21457,0.002087166044951937,0.0021092317983413857
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037752384732995742,85,21457,0.0037604517347966018,0.0037900252118025467
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.01623160150541469,314,21457,0.01620113317537674,0.01626206983545264
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.00478093802033048,98,21457,0.004764306290135598,0.004797569750525361
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.009054538363818886,201,21457,0.009031699233395715,0.009077377494242056
2001,First Stage of Tertiary Education,Urban regions,Never,0.021215085370444905,441,21457,0.021180340751183163,0.021249829989706648
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.006078865207239448,141,21457,0.00606012351720071,0.006097606897278186
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.0017018522575215178,37,21457,0.0016919139463233209,0.0017117905687197147
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.004380344222173045,120,21457,0.004364421314293309,0.004396267130052782
2001,First Stage of Tertiary Education,Rural regions,Never,0.012782882514919136,306,21457,0.012755796677413035,0.012809968352425236
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.047748724046983666,992,21457,0.04769731042519087,0.047800137668776464
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01039171109703571,214,21457,0.010367260091400014,0.010416162102671407
