,Unnamed: 0,year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1996,Upper Secondary Level,Urban regions,At least once per week,0.24701,957,12453,0.2368,0.25964
283,283,1996,Upper Secondary Level,Urban regions,At least once per month,0.0724,312,12453,0.06699,0.07914
284,284,1996,Upper Secondary Level,Urban regions,Seldom,0.19919,853,12453,0.1871,0.20949
285,285,1996,Upper Secondary Level,Urban regions,Never,0.48139,1981,12453,0.46633,0.49773
286,286,1996,Upper Secondary Level,Rural regions,At least once per week,0.20392,454,12453,0.19175,0.22038
287,287,1996,Upper Secondary Level,Rural regions,At least once per month,0.05986,147,12453,0.05094,0.06965
288,288,1996,Upper Secondary Level,Rural regions,Seldom,0.21127,554,12453,0.19918,0.22688
289,289,1996,Upper Secondary Level,Rural regions,Never,0.52495,1307,12453,0.50828,0.54424
290,290,1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31986,99,12453,0.27163,0.3711
291,291,1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26029,79,12453,0.21958,0.31373
292,292,1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.41985,148,12453,0.368,0.47279
293,293,1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53438,38,12453,0.42078,0.6827
294,294,1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.46562,41,12453,0.35866,0.61323
295,295,1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.29711,134,12453,0.2681,0.33053
296,296,1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.06601,41,12453,0.0553,0.0762
297,297,1996,First Stage of Tertiary Education,Urban regions,Seldom,0.23363,112,12453,0.20231,0.26607
298,298,1996,First Stage of Tertiary Education,Urban regions,Never,0.40324,178,12453,0.35759,0.44476
299,299,1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.24891,60,12453,0.20399,0.30677
300,300,1996,First Stage of Tertiary Education,Rural regions,Seldom,0.28483,74,12453,0.22989,0.34764
301,301,1996,First Stage of Tertiary Education,Rural regions,Never,0.46626,134,12453,0.39905,0.53286
302,302,1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36585,378,12453,0.33937,0.39561
303,303,1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09733,109,12453,0.08479,0.11272
304,304,1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.23742,272,12453,0.21649,0.25691
305,305,1996,Second Stage of Tertiary Education,Urban regions,Never,0.29941,352,12453,0.27017,0.31982
306,306,1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2746,155,12453,0.24075,0.30665
307,307,1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05816,35,12453,0.04463,0.07262
308,308,1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.21593,151,12453,0.18882,0.24509
309,309,1996,Second Stage of Tertiary Education,Rural regions,Never,0.45132,296,12453,0.41412,0.48691
310,310,1997,Pre-primary Level,Urban regions,At least once per week,0.80433,119,12230,0.69628,0.92052
311,311,1997,Pre-primary Level,Urban regions,Seldom,0.19567,38,12230,0.15982,0.23855
312,312,1997,Pre-primary Level,Rural regions,At least once per week,0.65384,53,12230,0.55902,0.76763
313,313,1997,Pre-primary Level,Rural regions,Seldom,0.34616,33,12230,0.274,0.44186
314,314,1997,Primary Level,Urban regions,Seldom,0.13791,38,12230,0.09117,0.19447
315,315,1997,Primary Level,Urban regions,Never,0.86209,325,12230,0.78218,0.94822
316,316,1997,Primary Level,Rural regions,Never,1.0,56,12230,0.74696,1.27643
317,317,1997,Lower Secondary Level,Urban regions,At least once per week,0.17261,280,12230,0.15884,0.18915
318,318,1997,Lower Secondary Level,Urban regions,At least once per month,0.04113,79,12230,0.035,0.04769
319,319,1997,Lower Secondary Level,Urban regions,Seldom,0.134,234,12230,0.11927,0.14987
320,320,1997,Lower Secondary Level,Urban regions,Never,0.65225,1005,12230,0.62269,0.68619
321,321,1997,Lower Secondary Level,Rural regions,At least once per week,0.15563,111,12230,0.13389,0.17923
322,322,1997,Lower Secondary Level,Rural regions,At least once per month,0.05203,44,12230,0.04039,0.06752
323,323,1997,Lower Secondary Level,Rural regions,Seldom,0.16242,134,12230,0.14324,0.18513
324,324,1997,Lower Secondary Level,Rural regions,Never,0.62992,414,12230,0.5906,0.67278
325,325,1997,Upper Secondary Level,Urban regions,At least once per week,0.25214,985,12230,0.23944,0.26485
326,326,1997,Upper Secondary Level,Urban regions,At least once per month,0.05679,242,12230,0.05245,0.06284
327,327,1997,Upper Secondary Level,Urban regions,Seldom,0.18458,737,12230,0.17358,0.19484
328,328,1997,Upper Secondary Level,Urban regions,Never,0.50649,2032,12230,0.48902,0.52253
329,329,1997,Upper Secondary Level,Rural regions,At least once per week,0.19637,414,12230,0.18124,0.21073
330,330,1997,Upper Secondary Level,Rural regions,At least once per month,0.05971,141,12230,0.0534,0.06668
331,331,1997,Upper Secondary Level,Rural regions,Seldom,0.18969,499,12230,0.1783,0.20186
332,332,1997,Upper Secondary Level,Rural regions,Never,0.55423,1347,12230,0.52589,0.57776
333,333,1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37145,109,12230,0.31825,0.42639
334,334,1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27394,70,12230,0.22995,0.32291
335,335,1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.35461,129,12230,0.31156,0.40196
336,336,1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44382,36,12230,0.35499,0.54806
337,337,1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23936,31,12230,0.16899,0.30707
338,338,1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.31682,35,12230,0.2302,0.39735
339,339,1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.30892,131,12230,0.2706,0.34601
340,340,1997,First Stage of Tertiary Education,Urban regions,Seldom,0.22525,106,12230,0.19784,0.25983
341,341,1997,First Stage of Tertiary Education,Urban regions,Never,0.46582,195,12230,0.41271,0.50613
342,342,1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.25648,62,12230,0.19956,0.31265
343,343,1997,First Stage of Tertiary Education,Rural regions,Seldom,0.23303,69,12230,0.19259,0.27517
344,344,1997,First Stage of Tertiary Education,Rural regions,Never,0.51049,136,12230,0.43614,0.57186
345,345,1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39864,414,12230,0.37111,0.42635
346,346,1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07136,82,12230,0.05868,0.08407
347,347,1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.19042,237,12230,0.1738,0.20977
348,348,1997,Second Stage of Tertiary Education,Urban regions,Never,0.33959,367,12230,0.31082,0.36706
349,349,1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3019,168,12230,0.26192,0.33308
350,350,1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04006,31,12230,0.03421,0.04666
351,351,1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.23441,171,12230,0.20953,0.26474
352,352,1997,Second Stage of Tertiary Education,Rural regions,Never,0.42363,291,12230,0.3916,0.4557
353,353,1998,Pre-primary Level,Urban regions,At least once per week,0.80161,136,13336,0.71674,0.88816
354,354,1998,Pre-primary Level,Urban regions,Seldom,0.19839,33,13336,0.15651,0.25099
355,355,1998,Pre-primary Level,Rural regions,At least once per week,1.0,69,13336,0.8741,1.14579
356,356,1998,Primary Level,Urban regions,Seldom,0.08096,31,13336,0.06468,0.10206
357,357,1998,Primary Level,Urban regions,Never,0.91904,298,13336,0.83966,0.99408
358,358,1998,Primary Level,Rural regions,Never,1.0,59,13336,0.8289,1.24254
359,359,1998,Lower Secondary Level,Urban regions,At least once per week,0.19578,339,13336,0.18048,0.2111
360,360,1998,Lower Secondary Level,Urban regions,At least once per month,0.04837,99,13336,0.04104,0.05686
361,361,1998,Lower Secondary Level,Urban regions,Seldom,0.14196,276,13336,0.12952,0.15708
362,362,1998,Lower Secondary Level,Urban regions,Never,0.61389,1032,13336,0.58837,0.63833
363,363,1998,Lower Secondary Level,Rural regions,At least once per week,0.20153,162,13336,0.18294,0.22347
364,364,1998,Lower Secondary Level,Rural regions,At least once per month,0.06583,54,13336,0.05195,0.079
365,365,1998,Lower Secondary Level,Rural regions,Seldom,0.1699,147,13336,0.15039,0.18993
366,366,1998,Lower Secondary Level,Rural regions,Never,0.56274,403,13336,0.52569,0.59841
367,367,1998,Upper Secondary Level,Urban regions,At least once per week,0.3021,1252,13336,0.29108,0.31286
368,368,1998,Upper Secondary Level,Urban regions,At least once per month,0.08498,374,13336,0.07949,0.09039
369,369,1998,Upper Secondary Level,Urban regions,Seldom,0.21175,965,13336,0.20178,0.22033
370,370,1998,Upper Secondary Level,Urban regions,Never,0.40117,1744,13336,0.38774,0.416
371,371,1998,Upper Secondary Level,Rural regions,At least once per week,0.24804,610,13336,0.2344,0.26206
372,372,1998,Upper Secondary Level,Rural regions,At least once per month,0.06365,177,13336,0.05741,0.06997
373,373,1998,Upper Secondary Level,Rural regions,Seldom,0.25827,713,13336,0.24525,0.27043
374,374,1998,Upper Secondary Level,Rural regions,Never,0.43004,1125,13336,0.40897,0.44711
375,375,1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40204,131,13336,0.34997,0.45493
376,376,1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.104,39,13336,0.08268,0.12429
377,377,1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21811,92,13336,0.18082,0.2533
378,378,1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.27585,118,13336,0.23633,0.30964
379,379,1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40743,45,13336,0.32704,0.50019
380,380,1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30773,33,13336,0.23315,0.38076
381,381,1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.28485,32,13336,0.23125,0.35476
382,382,1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.35676,175,13336,0.31874,0.38932
383,383,1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09351,50,13336,0.07516,0.11482
384,384,1998,First Stage of Tertiary Education,Urban regions,Seldom,0.25261,143,13336,0.22684,0.27871
385,385,1998,First Stage of Tertiary Education,Urban regions,Never,0.29713,137,13336,0.25601,0.32915
386,386,1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.30367,85,13336,0.2582,0.36929
387,387,1998,First Stage of Tertiary Education,Rural regions,Seldom,0.29459,88,13336,0.24058,0.35033
388,388,1998,First Stage of Tertiary Education,Rural regions,Never,0.40174,116,13336,0.35964,0.45272
389,389,1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44184,515,13336,0.41347,0.46937
390,390,1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11224,128,13336,0.09839,0.12911
391,391,1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.20916,298,13336,0.18862,0.22528
392,392,1998,Second Stage of Tertiary Education,Urban regions,Never,0.23676,291,13336,0.21935,0.25697
393,393,1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33184,218,13336,0.30125,0.37133
394,394,1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08946,67,13336,0.07871,0.10169
395,395,1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.26987,213,13336,0.2432,0.29681
396,396,1998,Second Stage of Tertiary Education,Rural regions,Never,0.30882,224,13336,0.28185,0.33933
397,397,1999,Pre-primary Level,Urban regions,At least once per week,0.73035,121,13052,0.65219,0.82818
398,398,1999,Pre-primary Level,Urban regions,Seldom,0.26965,46,13052,0.22691,0.32401
399,399,1999,Pre-primary Level,Rural regions,At least once per week,1.0,57,13052,0.88842,1.13055
400,400,1999,Primary Level,Urban regions,Seldom,0.0984,32,13052,0.07307,0.12414
401,401,1999,Primary Level,Urban regions,Never,0.9016,293,13052,0.80653,0.9943
402,402,1999,Primary Level,Rural regions,Never,1.0,47,13052,0.77593,1.26745
403,403,1999,Lower Secondary Level,Urban regions,At least once per week,0.15992,279,13052,0.14799,0.17208
404,404,1999,Lower Secondary Level,Urban regions,At least once per month,0.03999,87,13052,0.03479,0.04537
405,405,1999,Lower Secondary Level,Urban regions,Seldom,0.13254,249,13052,0.12108,0.14931
406,406,1999,Lower Secondary Level,Urban regions,Never,0.66756,1058,13052,0.63947,0.69702
407,407,1999,Lower Secondary Level,Rural regions,At least once per week,0.17695,136,13052,0.15208,0.20367
408,408,1999,Lower Secondary Level,Rural regions,At least once per month,0.04878,44,13052,0.03914,0.06105
409,409,1999,Lower Secondary Level,Rural regions,Seldom,0.17528,145,13052,0.15439,0.20005
410,410,1999,Lower Secondary Level,Rural regions,Never,0.599,421,13052,0.54366,0.64477
411,411,1999,Upper Secondary Level,Urban regions,At least once per week,0.25716,1054,13052,0.24734,0.26689
412,412,1999,Upper Secondary Level,Urban regions,At least once per month,0.07316,312,13052,0.0672,0.07807
413,413,1999,Upper Secondary Level,Urban regions,Seldom,0.18963,869,13052,0.18117,0.19805
414,414,1999,Upper Secondary Level,Urban regions,Never,0.48004,2017,13052,0.46675,0.49692
415,415,1999,Upper Secondary Level,Rural regions,At least once per week,0.21208,507,13052,0.19657,0.22458
416,416,1999,Upper Secondary Level,Rural regions,At least once per month,0.05732,151,13052,0.05051,0.06393
417,417,1999,Upper Secondary Level,Rural regions,Seldom,0.20794,564,13052,0.19573,0.22266
418,418,1999,Upper Secondary Level,Rural regions,Never,0.52266,1380,13052,0.50361,0.54218
419,419,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3553,116,13052,0.31057,0.40548
420,420,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08515,39,13052,0.07036,0.10054
421,421,1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23791,93,13052,0.20422,0.27351
422,422,1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.32165,130,13052,0.28187,0.37405
423,423,1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.52846,42,13052,0.4386,0.6294
424,424,1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.47154,37,13052,0.37283,0.58588
425,425,1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.28592,137,13052,0.25976,0.31853
426,426,1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05743,32,13052,0.04265,0.07235
427,427,1999,First Stage of Tertiary Education,Urban regions,Seldom,0.23058,129,13052,0.19787,0.25951
428,428,1999,First Stage of Tertiary Education,Urban regions,Never,0.42607,199,13052,0.383,0.47624
429,429,1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.23739,67,13052,0.1943,0.28839
430,430,1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26961,83,13052,0.23447,0.32252
431,431,1999,First Stage of Tertiary Education,Rural regions,Never,0.493,140,13052,0.43569,0.5501
432,432,1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40591,471,13052,0.38074,0.43281
433,433,1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08779,117,13052,0.0763,0.09856
434,434,1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20199,272,13052,0.18654,0.21849
435,435,1999,Second Stage of Tertiary Education,Urban regions,Never,0.30431,368,13052,0.28188,0.33087
436,436,1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30167,188,13052,0.26948,0.33362
437,437,1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05151,41,13052,0.03978,0.06316
438,438,1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.20811,165,13052,0.18456,0.22995
439,439,1999,Second Stage of Tertiary Education,Rural regions,Never,0.43871,317,13052,0.40728,0.47468
440,440,2001,Pre-primary Level,Urban regions,At least once per week,0.66748,207,21457,0.616,0.7205
441,441,2001,Pre-primary Level,Urban regions,Seldom,0.17369,59,21457,0.15021,0.20714
442,442,2001,Pre-primary Level,Urban regions,Never,0.15883,56,21457,0.13837,0.17708
443,443,2001,Pre-primary Level,Rural regions,At least once per week,0.71035,101,21457,0.64023,0.77337
444,444,2001,Pre-primary Level,Rural regions,Never,0.28965,41,21457,0.25184,0.33284
445,445,2001,Primary Level,Urban regions,Never,1.0,203,21457,0.90774,1.0909
446,446,2001,Primary Level,Rural regions,Never,1.0,53,21457,0.81329,1.18398
447,447,2001,Lower Secondary Level,Urban regions,At least once per week,0.16898,366,21457,0.15828,0.18153
448,448,2001,Lower Secondary Level,Urban regions,At least once per month,0.04331,92,21457,0.03806,0.04931
449,449,2001,Lower Secondary Level,Urban regions,Seldom,0.1026,232,21457,0.09453,0.11423
450,450,2001,Lower Secondary Level,Urban regions,Never,0.68511,1370,21457,0.66484,0.71149
451,451,2001,Lower Secondary Level,Rural regions,At least once per week,0.16539,181,21457,0.15135,0.1778
452,452,2001,Lower Secondary Level,Rural regions,At least once per month,0.03828,44,21457,0.03242,0.04699
453,453,2001,Lower Secondary Level,Rural regions,Seldom,0.10266,118,21457,0.08931,0.11583
454,454,2001,Lower Secondary Level,Rural regions,Never,0.69366,646,21457,0.66291,0.73303
455,455,2001,Upper Secondary Level,Urban regions,At least once per week,0.26264,1878,21457,0.25632,0.27032
456,456,2001,Upper Secondary Level,Urban regions,At least once per month,0.06202,432,21457,0.05799,0.06536
457,457,2001,Upper Secondary Level,Urban regions,Seldom,0.16344,1214,21457,0.15684,0.16865
458,458,2001,Upper Secondary Level,Urban regions,Never,0.51189,3619,21457,0.50286,0.52114
459,459,2001,Upper Secondary Level,Rural regions,At least once per week,0.21346,894,21457,0.20521,0.22291
460,460,2001,Upper Secondary Level,Rural regions,At least once per month,0.04931,238,21457,0.04613,0.05277
461,461,2001,Upper Secondary Level,Rural regions,Seldom,0.16538,766,21457,0.15765,0.17438
462,462,2001,Upper Secondary Level,Rural regions,Never,0.57185,2429,21457,0.55649,0.58416
463,463,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34011,272,21457,0.31024,0.36883
464,464,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07693,65,21457,0.06741,0.08707
465,465,2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20413,173,21457,0.18633,0.22951
466,466,2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.37883,313,21457,0.35488,0.40463
467,467,2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40958,83,21457,0.36102,0.45781
468,468,2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21092,44,21457,0.15728,0.27418
469,469,2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.3795,85,21457,0.32783,0.43531
470,470,2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.31652,314,21457,0.29902,0.33817
471,471,2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09323,98,21457,0.07831,0.10747
472,472,2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17656,201,21457,0.16144,0.19201
473,473,2001,First Stage of Tertiary Education,Urban regions,Never,0.41369,441,21457,0.38837,0.43901
474,474,2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.2437,141,21457,0.22189,0.26803
475,475,2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.06823,37,21457,0.05064,0.08744
476,476,2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17561,120,21457,0.15618,0.19791
477,477,2001,First Stage of Tertiary Education,Rural regions,Never,0.51246,306,21457,0.48596,0.54621
478,478,2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40396,992,21457,0.39056,0.42191
479,479,2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08791,214,21457,0.08056,0.09665
480,480,2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.1832,448,21457,0.17437,0.19443
481,481,2001,Second Stage of Tertiary Education,Urban regions,Never,0.32492,765,21457,0.30992,0.33831
482,482,2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35765,365,21457,0.32892,0.38538
483,483,2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05256,63,21457,0.0444,0.06027
484,484,2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17994,225,21457,0.16499,0.20056
485,485,2001,Second Stage of Tertiary Education,Rural regions,Never,0.40985,453,21457,0.38906,0.43217
486,486,2003,Pre-primary Level,Urban regions,At least once per week,0.77348,301,21652,0.70604,0.84564
487,487,2003,Pre-primary Level,Urban regions,Seldom,0.08839,39,21652,0.06436,0.11246
488,488,2003,Pre-primary Level,Urban regions,Never,0.13813,50,21652,0.11114,0.17354
489,489,2003,Pre-primary Level,Rural regions,At least once per week,0.78196,131,21652,0.68855,0.90591
490,490,2003,Pre-primary Level,Rural regions,Seldom,0.21804,33,21652,0.17348,0.2768
491,491,2003,Primary Level,Urban regions,Never,1.0,170,21652,0.9012,1.10512
492,492,2003,Primary Level,Rural regions,Never,1.0,50,21652,0.82409,1.18198
493,493,2003,Lower Secondary Level,Urban regions,At least once per week,0.18815,341,21652,0.17436,0.20148
494,494,2003,Lower Secondary Level,Urban regions,At least once per month,0.05467,111,21652,0.04829,0.05983
495,495,2003,Lower Secondary Level,Urban regions,Seldom,0.14625,270,21652,0.13359,0.15839
496,496,2003,Lower Secondary Level,Urban regions,Never,0.61093,1109,21652,0.58228,0.63764
497,497,2003,Lower Secondary Level,Rural regions,At least once per week,0.20123,187,21652,0.18229,0.22125
498,498,2003,Lower Secondary Level,Rural regions,At least once per month,0.04424,46,21652,0.0332,0.05485
499,499,2003,Lower Secondary Level,Rural regions,Seldom,0.12384,143,21652,0.10857,0.14244
500,500,2003,Lower Secondary Level,Rural regions,Never,0.63069,514,21652,0.58778,0.66292
501,501,2003,Upper Secondary Level,Urban regions,At least once per week,0.3144,2351,21652,0.30281,0.3251
502,502,2003,Upper Secondary Level,Urban regions,At least once per month,0.07139,517,21652,0.06684,0.07531
503,503,2003,Upper Secondary Level,Urban regions,Seldom,0.19736,1367,21652,0.19031,0.20522
504,504,2003,Upper Secondary Level,Urban regions,Never,0.41684,2776,21652,0.40383,0.4266
505,505,2003,Upper Secondary Level,Rural regions,At least once per week,0.27503,1137,21652,0.2618,0.28699
506,506,2003,Upper Secondary Level,Rural regions,At least once per month,0.07083,303,21652,0.06532,0.07798
507,507,2003,Upper Secondary Level,Rural regions,Seldom,0.21292,878,21652,0.20332,0.22305
508,508,2003,Upper Secondary Level,Rural regions,Never,0.44122,1703,21652,0.42773,0.45496
509,509,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44368,406,21652,0.40452,0.48668
510,510,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0795,73,21652,0.06428,0.09437
511,511,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19181,167,21652,0.17054,0.21602
512,512,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.28501,234,21652,0.25509,0.31203
513,513,2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.51782,117,21652,0.45644,0.61094
514,514,2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25504,69,21652,0.2072,0.31281
515,515,2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.22714,55,21652,0.18253,0.27052
516,516,2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.418,426,21652,0.38309,0.45641
517,517,2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09728,98,21652,0.08213,0.1126
518,518,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.19648,223,21652,0.17992,0.21784
519,519,2003,First Stage of Tertiary Education,Urban regions,Never,0.28824,307,21652,0.26633,0.30915
520,520,2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.32193,196,21652,0.28587,0.36364
521,521,2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08052,46,21652,0.06256,0.09843
522,522,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.23363,154,21652,0.19964,0.26817
523,523,2003,First Stage of Tertiary Education,Rural regions,Never,0.36391,223,21652,0.33005,0.3989
524,524,2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47352,1559,21652,0.45442,0.49431
525,525,2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1053,320,21652,0.09545,0.11513
526,526,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18543,559,21652,0.17133,0.20166
527,527,2003,Second Stage of Tertiary Education,Urban regions,Never,0.23574,634,21652,0.2201,0.25092
528,528,2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44429,558,21652,0.4112,0.47857
529,529,2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09188,112,21652,0.07539,0.10665
530,530,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21872,299,21652,0.19885,0.23964
531,531,2003,Second Stage of Tertiary Education,Rural regions,Never,0.2451,290,21652,0.22444,0.26912
532,532,2005,Pre-primary Level,Urban regions,At least once per week,0.63839,288,20154,0.55915,0.70856
533,533,2005,Pre-primary Level,Urban regions,At least once per month,0.08273,46,20154,0.06672,0.10141
534,534,2005,Pre-primary Level,Urban regions,Seldom,0.13757,56,20154,0.10458,0.1781
535,535,2005,Pre-primary Level,Urban regions,Never,0.14131,54,20154,0.10661,0.17153
536,536,2005,Pre-primary Level,Rural regions,At least once per week,0.59328,118,20154,0.50891,0.67396
537,537,2005,Pre-primary Level,Rural regions,Seldom,0.17156,39,20154,0.12906,0.22124
538,538,2005,Pre-primary Level,Rural regions,Never,0.23515,36,20154,0.18467,0.29924
539,539,2005,Primary Level,Urban regions,Never,1.0,138,20154,0.87502,1.12559
540,540,2005,Primary Level,Rural regions,Never,1.0,43,20154,0.78219,1.24418
541,541,2005,Lower Secondary Level,Urban regions,At least once per week,0.1962,311,20154,0.17694,0.21475
542,542,2005,Lower Secondary Level,Urban regions,At least once per month,0.05785,97,20154,0.04862,0.06812
543,543,2005,Lower Secondary Level,Urban regions,Seldom,0.13007,212,20154,0.11635,0.1438
544,544,2005,Lower Secondary Level,Urban regions,Never,0.61587,997,20154,0.58392,0.6416
545,545,2005,Lower Secondary Level,Rural regions,At least once per week,0.18185,161,20154,0.15875,0.20723
546,546,2005,Lower Secondary Level,Rural regions,At least once per month,0.04028,37,20154,0.03016,0.04819
547,547,2005,Lower Secondary Level,Rural regions,Seldom,0.17636,132,20154,0.15363,0.20853
548,548,2005,Lower Secondary Level,Rural regions,Never,0.60152,428,20154,0.56823,0.64431
549,549,2005,Upper Secondary Level,Urban regions,At least once per week,0.28466,1940,20154,0.2745,0.29795
550,550,2005,Upper Secondary Level,Urban regions,At least once per month,0.07843,494,20154,0.07323,0.08424
551,551,2005,Upper Secondary Level,Urban regions,Seldom,0.17672,1173,20154,0.16813,0.1853
552,552,2005,Upper Secondary Level,Urban regions,Never,0.46019,2834,20154,0.44966,0.47167
553,553,2005,Upper Secondary Level,Rural regions,At least once per week,0.25017,965,20154,0.23898,0.26545
554,554,2005,Upper Secondary Level,Rural regions,At least once per month,0.07734,268,20154,0.06986,0.08569
555,555,2005,Upper Secondary Level,Rural regions,Seldom,0.19958,769,20154,0.18902,0.21295
556,556,2005,Upper Secondary Level,Rural regions,Never,0.4729,1728,20154,0.45592,0.48671
557,557,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37497,344,20154,0.33817,0.41052
558,558,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1123,90,20154,0.09398,0.1309
559,559,2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20315,180,20154,0.17446,0.23217
560,560,2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.30959,242,20154,0.27902,0.34198
561,561,2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47398,114,20154,0.40255,0.55613
