year,pli0092_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,3rd Quintile,0.19878296146044624,23673,0.1936990955336928,0.2038668273871997
2008,At least once per month,2nd Quintile,0.11832319134550372,23673,0.11420867238148011,0.12243771030952733
2008,At least once per month,1st Quintile,0.08384043272481406,23673,0.08030988782926307,0.08737097762036505
2008,Seldom,4th Quintile,0.2710562414266118,23673,0.2653937684925501,0.27671871436067347
2008,Seldom,5th Quintile,0.26117969821673526,23673,0.25558381631243515,0.26677558012103536
2008,Seldom,3rd Quintile,0.23786008230452674,23673,0.2324362336938663,0.24328393091518719
2008,Seldom,2nd Quintile,0.1484224965706447,23673,0.14389361067877549,0.15295138246251394
2008,Seldom,1st Quintile,0.08148148148148149,23673,0.07799648102780145,0.08496648193516153
2008,Never,3rd Quintile,0.22740940022155404,23673,0.2220698049653964,0.23274899547771166
2008,Never,2nd Quintile,0.21807247982275677,23673,0.21281214845695434,0.2233328111885592
2008,Never,4th Quintile,0.21569868650102864,23673,0.21045912860346638,0.2209382443985909
2008,Never,1st Quintile,0.17518594714353536,23673,0.1703435870605433,0.1800283072265274
2008,Never,5th Quintile,0.16363348631112518,23673,0.1589208510096851,0.16834612161256526
2009,At least once per week,5th Quintile,0.4153491941673062,21983,0.408834897185738,0.4218634911488744
2009,At least once per week,4th Quintile,0.2653875671527245,21983,0.2595506703479894,0.2712244639574596
2009,At least once per week,3rd Quintile,0.17145049884881045,21983,0.16646806893861818,0.1764329287590027
2009,At least once per week,2nd Quintile,0.09347659247889485,21983,0.08962842877499355,0.09732475618279615
2009,At least once per week,1st Quintile,0.054336147352264004,21983,0.05133957059400477,0.05733272411052324
2009,At least once per month,5th Quintile,0.33458646616541354,21983,0.328348936971736,0.3408239953590911
2009,At least once per month,4th Quintile,0.2721804511278195,21983,0.2662967186987497,0.27806418355688933
2009,At least once per month,3rd Quintile,0.18345864661654135,21983,0.17834217256133852,0.18857512067174417
2009,At least once per month,2nd Quintile,0.1255639097744361,21983,0.12118355745098926,0.12994426209788293
2009,At least once per month,1st Quintile,0.08421052631578947,21983,0.08053944836826478,0.08788160426331416
2009,Seldom,5th Quintile,0.29978186350888125,21983,0.29372522091366043,0.30583850610410207
2009,Seldom,4th Quintile,0.2729822374571518,21983,0.2670930917882785,0.27887138312602505
2009,Seldom,3rd Quintile,0.2016204425054534,21983,0.19631667378912818,0.20692421122177865
2009,Seldom,2nd Quintile,0.13212838890620132,21983,0.12765189082823433,0.1366048869841683
2009,Seldom,1st Quintile,0.09348706762231225,21983,0.08963871054325741,0.0973354247013671
2009,Never,3rd Quintile,0.24093226511289148,21983,0.2352789871571173,0.24658554306866567
2009,Never,4th Quintile,0.20699198834668608,21983,0.20163614153173137,0.2123478351616408
2009,Never,2nd Quintile,0.20335032774945375,21983,0.19802962838510813,0.20867102711379937
2009,Never,5th Quintile,0.19635833940276767,21983,0.19110701935213087,0.20160965945340448
2009,Never,1st Quintile,0.15236707938820102,21983,0.14761633055135612,0.1571178282250459
2011,At least once per week,5th Quintile,0.38728031356682263,41903,0.38261611382410887,0.3919445133095364
2011,At least once per week,4th Quintile,0.26311796687318245,41903,0.25890189749359194,0.26733403625277297
2011,At least once per week,3rd Quintile,0.1742318877228474,41903,0.17060005039463938,0.1778637250510554
2011,At least once per week,2nd Quintile,0.11278290555063851,41903,0.10975410899452714,0.11581170210674988
2011,At least once per week,1st Quintile,0.06258692628650904,41903,0.060267712266848676,0.0649061403061694
2011,At least once per month,5th Quintile,0.34880636604774534,41903,0.34424304748875356,0.3533696846067371
2011,At least once per month,4th Quintile,0.26790450928381965,41903,0.2636641037694188,0.2721449147982205
2011,At least once per month,3rd Quintile,0.1770557029177719,41903,0.17340081811767805,0.18071058771786574
2011,At least once per month,2nd Quintile,0.13395225464190982,41903,0.1306910395416299,0.13721346974218976
2011,At least once per month,1st Quintile,0.07228116710875332,41903,0.06980172325897202,0.07476061095853462
2011,Seldom,5th Quintile,0.2740760020822488,41903,0.269805149362064,0.2783468548024336
2011,Seldom,4th Quintile,0.26626756897449244,41903,0.2620354145388989,0.270499723410086
2011,Seldom,3rd Quintile,0.21395106715252474,41903,0.21002447736587349,0.217877656939176
2011,Seldom,2nd Quintile,0.15799062988027068,41903,0.15449836126977098,0.16148289849077038
2011,Seldom,1st Quintile,0.0877147319104633,41903,0.08500619278185025,0.09042327103907637
2011,Never,3rd Quintile,0.23853641374457604,41903,0.23445570662571744,0.24261712086343465
2011,Never,2nd Quintile,0.23372815761698135,41903,0.22967605472693958,0.2377802605070231
2011,Never,4th Quintile,0.19866307024744928,41903,0.19484275094068773,0.20248338955421083
2011,Never,1st Quintile,0.17309722059340918,41903,0.16947474234821944,0.17671969883859892
2011,Never,5th Quintile,0.15597513779758415,41903,0.1525010657431964,0.1594492098519719
2013,At least once per week,5th Quintile,0.3770845432672364,44486,0.37258075140577457,0.3815883351286982
2013,At least once per week,4th Quintile,0.26449846511242014,44486,0.2603997497233,0.2685971805015403
2013,At least once per week,3rd Quintile,0.18327387372438397,44486,0.17967859225372668,0.18686915519504127
2013,At least once per week,2nd Quintile,0.11258607815481622,44486,0.1096487676599958,0.11552338864963664
2013,At least once per week,1st Quintile,0.06255703974114328,44486,0.060306664643719296,0.06480741483856726
2013,At least once per month,5th Quintile,0.32371794871794873,44486,0.31936992691546573,0.32806597052043174
2013,At least once per month,4th Quintile,0.28365384615384615,44486,0.27946494417728024,0.28784274813041205
2013,At least once per month,3rd Quintile,0.18990384615384615,44486,0.1862589970101464,0.1935486952975459
2013,At least once per month,2nd Quintile,0.12740384615384615,44486,0.12430541172827272,0.13050228057941957
2013,At least once per month,1st Quintile,0.07532051282051282,44486,0.07286808271687041,0.07777294292415522
2013,Seldom,5th Quintile,0.289272030651341,44486,0.2850584693366075,0.2934855919660745
2013,Seldom,4th Quintile,0.2534209085933224,44486,0.24937884142623146,0.2574629757604133
2013,Seldom,3rd Quintile,0.20853858784893267,44486,0.20476327905598316,0.2123138966418822
2013,Seldom,2nd Quintile,0.15134099616858238,44486,0.14801065061104363,0.15467134172612113
2013,Seldom,1st Quintile,0.09742747673782157,44486,0.09467181329882919,0.10018314017681394
2013,Never,3rd Quintile,0.23599905078310393,44486,0.23205314719478362,0.23994495437142424
2013,Never,4th Quintile,0.21772662553393451,44486,0.2138915012920141,0.22156174977585494
2013,Never,2nd Quintile,0.21748932130991933,44486,0.21365570628854064,0.22132293633129801
2013,Never,5th Quintile,0.17655434266729947,44486,0.1730110986173831,0.18009758671721585
2013,Never,1st Quintile,0.15223065970574276,44486,0.14889229092451672,0.1555690284869688
2015,At least once per week,5th Quintile,0.4085930918281382,38036,0.4036528596695219,0.41353332398675446
2015,At least once per week,4th Quintile,0.2571375081905832,38036,0.25274517190742807,0.2615298444737383
2015,At least once per week,3rd Quintile,0.1646541233735842,38036,0.160926962622383,0.1683812841247854
2015,At least once per week,2nd Quintile,0.09800617803987643,38036,0.09501813285804335,0.10099422322170952
2015,At least once per week,1st Quintile,0.07160909856781802,38036,0.06901785526199548,0.07420034187364057
2015,At least once per month,5th Quintile,0.3504083147735709,38036,0.3456135635119602,0.35520306603518154
2015,At least once per month,4th Quintile,0.2873051224944321,38036,0.2827575235678586,0.29185272142100555
2015,At least once per month,3rd Quintile,0.15219005196733482,38036,0.1485801031971422,0.15580000073752742
2015,At least once per month,2nd Quintile,0.13437268002969563,38036,0.13094516301856535,0.1378001970408259
2015,At least once per month,1st Quintile,0.0757238307349666,38036,0.07306509105078023,0.07838257041915296
2015,Seldom,5th Quintile,0.33029679694387304,38036,0.32557016243824555,0.33502343144950053
2015,Seldom,4th Quintile,0.2635909491625037,38036,0.2591631954308086,0.26801870289419877
2015,Seldom,3rd Quintile,0.19365265941816046,38036,0.18968137068451757,0.19762394815180334
2015,Seldom,2nd Quintile,0.13135468704084632,38036,0.12795997704387596,0.1347493970378167
2015,Seldom,1st Quintile,0.08110490743461651,38036,0.07836134287254025,0.08384847199669278
2015,Never,3rd Quintile,0.23541038177468013,38036,0.23114669142839517,0.2396740721209651
2015,Never,4th Quintile,0.22552793092686987,38036,0.2213278109169653,0.22972805093677445
2015,Never,2nd Quintile,0.20565900343285134,38036,0.20159704004885814,0.20972096681684455
2015,Never,5th Quintile,0.18776656610839487,38036,0.1838418502954844,0.19169128192130536
2015,Never,1st Quintile,0.14563611775720378,38036,0.1420911308222178,0.14918110469218976
2017,At least once per week,5th Quintile,0.44740358915616646,45410,0.4428302429172241,0.4519769353951088
2017,At least once per week,4th Quintile,0.23224513172966782,45410,0.22836125963169915,0.2361290038276365
2017,At least once per week,3rd Quintile,0.13621611302023673,45410,0.13306112938211337,0.1393710966583601
2017,At least once per week,1st Quintile,0.09431080565101184,45410,0.09162267334067879,0.09699893796134489
2017,At least once per week,2nd Quintile,0.08982436044291714,45410,0.08719445586502568,0.0924542650208086
2017,At least once per month,5th Quintile,0.39223153084539225,45410,0.3877407624814846,0.3967222992092999
2017,At least once per month,4th Quintile,0.22315308453922314,45410,0.21932351914169604,0.22698264993675024
2017,At least once per month,3rd Quintile,0.16146230007616147,45410,0.15807793516034563,0.1648466649919773
2017,At least once per month,2nd Quintile,0.115003808073115,45410,0.1120694903821472,0.1179381257640828
2017,At least once per month,1st Quintile,0.10814927646610815,45410,0.10529275025105075,0.11100580268116556
2017,Seldom,5th Quintile,0.3484216795711733,45410,0.3440392371551154,0.3528041219872312
2017,Seldom,4th Quintile,0.24270399047051816,45410,0.2387607649758199,0.2466472159652164
2017,Seldom,3rd Quintile,0.16587254318046457,45410,0.16245130129305288,0.16929378506787626
2017,Seldom,1st Quintile,0.12745681953543775,45410,0.12438952611315066,0.13052411295772484
2017,Seldom,2nd Quintile,0.11554496724240619,45410,0.1126046532133488,0.11848528127146359
2017,Never,4th Quintile,0.22930552569339926,45410,0.2254389305319034,0.23317212085489514
2017,Never,3rd Quintile,0.21629757041496453,45410,0.21251068872056425,0.2200844521093648
2017,Never,5th Quintile,0.1990969683938938,45410,0.195424123292619,0.2027698134951686
2017,Never,1st Quintile,0.1854439905396689,45410,0.18186922816221102,0.18901875291712678
2017,Never,2nd Quintile,0.16985594495807355,45410,0.16640214303206596,0.17330974688408113
2018,At least once per week,1st Quintile,0.7645687645687645,43121,0.7605642306548174,0.7685732984827117
2018,At least once per week,2nd Quintile,0.1445221445221445,43121,0.14120332799503,0.14784096104925903
2018,At least once per week,3rd Quintile,0.047785547785547784,43121,0.04577216046992526,0.04979893510117031
2018,At least once per week,4th Quintile,0.03263403263403263,43121,0.030956996448721182,0.03431106881934408
2018,At least once per week,5th Quintile,0.01048951048951049,43121,0.009527899381468849,0.011451121597552131
2018,At least once per month,1st Quintile,0.6787878787878788,43121,0.6743805580052906,0.683195199570467
2018,At least once per month,2nd Quintile,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,At least once per month,3rd Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,At least once per month,4th Quintile,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Seldom,1st Quintile,0.7751605995717344,43121,0.771220168693285,0.7791010304501839
2018,Seldom,2nd Quintile,0.14775160599571735,43121,0.14440225346986366,0.15110095852157104
2018,Seldom,3rd Quintile,0.057815845824411134,43121,0.05561290414808724,0.06001878750073503
2018,Seldom,4th Quintile,0.014989293361884369,43121,0.013842400856585004,0.016136185867183735
2018,Seldom,5th Quintile,0.004282655246252677,43121,0.003666292682193746,0.004899017810311608
2018,Never,1st Quintile,0.6873198847262247,43121,0.6829442481352727,0.6916955213171768
2018,Never,2nd Quintile,0.17146974063400577,43121,0.16791212035472594,0.1750273609132856
2018,Never,3rd Quintile,0.07564841498559077,43121,0.07315249780191388,0.07814433216926767
2018,Never,4th Quintile,0.048270893371757925,43121,0.04624782293629799,0.05029396380721786
2018,Never,5th Quintile,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2019,At least once per week,5th Quintile,0.46553301814854353,42417,0.46078599027775946,0.4702800460193276
2019,At least once per week,4th Quintile,0.21953637334146714,42417,0.21559710402426432,0.22347564265866995
2019,At least once per week,3rd Quintile,0.12093945401860606,42417,0.11783647032873222,0.1240424377084799
2019,At least once per week,1st Quintile,0.10606984901631844,42417,0.10313940205837395,0.10900029597426293
2019,At least once per week,2nd Quintile,0.08792130547506481,42417,0.08522636413630455,0.09061624681382507
2019,At least once per month,5th Quintile,0.4001684919966302,42417,0.3955059561967067,0.40483102779655367
2019,At least once per month,4th Quintile,0.21988205560235888,42417,0.2159405592878507,0.22382355191686706
2019,At least once per month,3rd Quintile,0.13310867733782644,42417,0.12987593114690368,0.1363414235287492
2019,At least once per month,2nd Quintile,0.12384161752316765,42417,0.1207068111947981,0.1269764238515372
2019,At least once per month,1st Quintile,0.12299915754001685,42417,0.11987353039128788,0.1261247846887458
2019,Seldom,5th Quintile,0.34883040935672516,42417,0.34429475113920405,0.35336606757424627
2019,Seldom,4th Quintile,0.252046783625731,42417,0.24791474955649942,0.2561788176949626
2019,Seldom,3rd Quintile,0.1608187134502924,42417,0.15732262602915073,0.16431480087143405
2019,Seldom,1st Quintile,0.12543859649122807,42417,0.12228651930782239,0.12859067367463375
2019,Seldom,2nd Quintile,0.11286549707602339,42417,0.1098541457163121,0.11587684843573469
2019,Never,5th Quintile,0.2267605633802817,42417,0.22277557684531873,0.23074554991524465
2019,Never,4th Quintile,0.21382842509603073,42417,0.20992651297457435,0.2177303372174871
2019,Never,3rd Quintile,0.19449423815620998,42417,0.1907274274822514,0.19826104883016854
2019,Never,1st Quintile,0.19346991037131883,42417,0.18971064400430604,0.19722917673833162
2019,Never,2nd Quintile,0.17144686299615877,42417,0.16786003086711285,0.1750336951252047
2021,At least once per week,5th Quintile,0.6086294416243655,27598,0.602871227365532,0.614387655883199
2021,At least once per week,4th Quintile,0.19126903553299493,27598,0.18662878279179168,0.19590928827419818
2021,At least once per week,3rd Quintile,0.09411167512690355,27598,0.09066677727077589,0.0975565729830312
2021,At least once per week,2nd Quintile,0.05695431472081218,27598,0.05422000977653286,0.0596886196650915
2021,At least once per week,1st Quintile,0.04903553299492386,27598,0.04648779442892794,0.051583271560919776
2021,At least once per month,5th Quintile,0.5683403068340307,27598,0.5624965485515779,0.5741840651164835
2021,At least once per month,4th Quintile,0.22315202231520223,27598,0.21823971306704537,0.2280643315633591
2021,At least once per month,3rd Quintile,0.09902370990237098,27598,0.09549964787481846,0.10254777192992351
2021,At least once per month,2nd Quintile,0.06415620641562064,27598,0.06126527168595823,0.06704714114528305
2021,At least once per month,1st Quintile,0.045327754532775454,27598,0.042873460919357245,0.04778204814619366
2021,Seldom,5th Quintile,0.465979381443299,27598,0.46009393205692856,0.4718648308296694
2021,Seldom,4th Quintile,0.24989690721649485,27598,0.24478882139973607,0.25500499303325364
2021,Seldom,3rd Quintile,0.128659793814433,27598,0.12470947116526815,0.13261011646359783
2021,Seldom,2nd Quintile,0.09154639175257732,27598,0.08814396128198483,0.09494882222316982
2021,Seldom,1st Quintile,0.06391752577319587,27598,0.06103160568674864,0.0668034458596431
2021,Never,5th Quintile,0.367595818815331,27598,0.3619072906337378,0.3732843469969242
2021,Never,4th Quintile,0.24419279907084784,27598,0.23912418522769066,0.24926141291400503
2021,Never,3rd Quintile,0.16840882694541232,27598,0.16399358377916606,0.17282407011165857
2021,Never,2nd Quintile,0.1251451800232288,27598,0.12124133719476383,0.12904902285169378
2021,Never,1st Quintile,0.09465737514518002,27598,0.09120354497491377,0.09811120531544627
