year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.06072,313,25043,0.06059,0.06084
2015,3rd Quintile,Seldom,0.14583,658,25043,0.14563,0.14602
2015,3rd Quintile,Never,0.38517,1854,25043,0.38490,0.38543
2015,4th Quintile,At least once per week,0.49308,2353,25043,0.49282,0.49335
2015,4th Quintile,At least once per month,0.06019,288,25043,0.06007,0.06032
2015,4th Quintile,Seldom,0.15781,764,25043,0.15762,0.15801
2015,4th Quintile,Never,0.28891,1364,25043,0.28867,0.28915
2015,5th Quintile,At least once per week,0.59228,3009,25043,0.59203,0.59254
2015,5th Quintile,At least once per month,0.06255,302,25043,0.06243,0.06268
2015,5th Quintile,Seldom,0.13074,690,25043,0.13056,0.13091
2015,5th Quintile,Never,0.21443,1092,25043,0.21421,0.21464
2017,1st Quintile,At least once per week,0.33706,1878,24391,0.33678,0.33734
2017,1st Quintile,At least once per month,0.03924,285,24391,0.03912,0.03935
2017,1st Quintile,Seldom,0.11810,792,24391,0.11790,0.11829
2017,1st Quintile,Never,0.50561,3217,24391,0.50531,0.50591
2017,2nd Quintile,At least once per week,0.35132,1693,24391,0.35105,0.35160
2017,2nd Quintile,At least once per month,0.04433,243,24391,0.04422,0.04445
2017,2nd Quintile,Seldom,0.11421,653,24391,0.11402,0.11439
2017,2nd Quintile,Never,0.49014,2341,24391,0.48985,0.49043
2017,3rd Quintile,At least once per week,0.43524,1911,24391,0.43496,0.43552
2017,3rd Quintile,At least once per month,0.05346,226,24391,0.05333,0.05359
2017,3rd Quintile,Seldom,0.13910,637,24391,0.13890,0.13930
2017,3rd Quintile,Never,0.37220,1651,24391,0.37192,0.37248
2017,4th Quintile,At least once per week,0.49698,2213,24391,0.49669,0.49726
2017,4th Quintile,At least once per month,0.06091,265,24391,0.06078,0.06104
2017,4th Quintile,Seldom,0.15407,662,24391,0.15387,0.15427
2017,4th Quintile,Never,0.28805,1191,24391,0.28779,0.28830
2017,5th Quintile,At least once per week,0.59284,2762,24391,0.59257,0.59312
2017,5th Quintile,At least once per month,0.06693,290,24391,0.06679,0.06707
2017,5th Quintile,Seldom,0.13654,607,24391,0.13635,0.13674
2017,5th Quintile,Never,0.20368,874,24391,0.20346,0.20391
2019,1st Quintile,At least once per week,0.42929,2742,25493,0.42902,0.42957
2019,1st Quintile,At least once per month,0.03691,317,25493,0.03681,0.03702
2019,1st Quintile,Seldom,0.11356,890,25493,0.11338,0.11373
2019,1st Quintile,Never,0.42024,3076,25493,0.41996,0.42051
2019,2nd Quintile,At least once per week,0.45665,2190,25493,0.45638,0.45692
2019,2nd Quintile,At least once per month,0.03621,195,25493,0.03611,0.03631
2019,2nd Quintile,Seldom,0.14739,714,25493,0.14720,0.14758
2019,2nd Quintile,Never,0.35975,1814,25493,0.35949,0.36001
2019,3rd Quintile,At least once per week,0.51089,2333,25493,0.51062,0.51116
2019,3rd Quintile,At least once per month,0.05932,227,25493,0.05920,0.05945
2019,3rd Quintile,Seldom,0.14818,694,25493,0.14799,0.14837
2019,3rd Quintile,Never,0.28161,1264,25493,0.28137,0.28185
2019,4th Quintile,At least once per week,0.60176,2538,25493,0.60150,0.60202
2019,4th Quintile,At least once per month,0.05074,206,25493,0.05063,0.05086
2019,4th Quintile,Seldom,0.13390,584,25493,0.13372,0.13408
2019,4th Quintile,Never,0.21359,934,25493,0.21337,0.21381
2019,5th Quintile,At least once per week,0.67181,3292,25493,0.67157,0.67206
2019,5th Quintile,At least once per month,0.05127,242,25493,0.05116,0.05139
2019,5th Quintile,Seldom,0.11883,531,25493,0.11866,0.11900
2019,5th Quintile,Never,0.15808,710,25493,0.15789,0.15827
2021,1st Quintile,At least once per week,0.45046,1440,17129,0.45018,0.45073
2021,1st Quintile,At least once per month,0.06777,226,17129,0.06763,0.06791
2021,1st Quintile,Seldom,0.16823,503,17129,0.16802,0.16844
2021,1st Quintile,Never,0.31355,1021,17129,0.31329,0.31380
2021,2nd Quintile,At least once per week,0.46983,1696,17129,0.46956,0.47010
2021,2nd Quintile,At least once per month,0.08598,268,17129,0.08583,0.08613
2021,2nd Quintile,Seldom,0.17098,552,17129,0.17077,0.17118
2021,2nd Quintile,Never,0.27322,870,17129,0.27298,0.27346
2021,3rd Quintile,At least once per week,0.53409,1626,17129,0.53382,0.53435
2021,3rd Quintile,At least once per month,0.08989,281,17129,0.08974,0.09004
2021,3rd Quintile,Seldom,0.17106,504,17129,0.17085,0.17126
2021,3rd Quintile,Never,0.20497,598,17129,0.20475,0.20518
2021,4th Quintile,At least once per week,0.59633,2038,17129,0.59607,0.59658
2021,4th Quintile,At least once per month,0.09549,294,17129,0.09533,0.09564
2021,4th Quintile,Seldom,0.12551,401,17129,0.12534,0.12568
2021,4th Quintile,Never,0.18267,509,17129,0.18247,0.18287
2021,5th Quintile,At least once per week,0.70119,3035,17129,0.70095,0.70142
2021,5th Quintile,At least once per month,0.08861,363,17129,0.08846,0.08875
2021,5th Quintile,Seldom,0.10761,463,17129,0.10745,0.10777
2021,5th Quintile,Never,0.10260,441,17129,0.10244,0.10275
