year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,At least once per month,0.060294117647058824,23673,0.05726188257238152,0.06332635272173613
2008,3rd Quintile,Never,0.37574040690188,23673,0.36957082142658026,0.3819099923771797
2008,3rd Quintile,At least once per week,0.33865567859902135,23673,0.3326269960229295,0.3446843611751132
2008,3rd Quintile,Seldom,0.21684264743754827,23673,0.21159304653654115,0.2220922483385554
2008,3rd Quintile,At least once per month,0.06876126706155035,23673,0.06553773589632465,0.07198479822677605
2008,4th Quintile,At least once per week,0.4253133347031025,23673,0.4190153807359711,0.4316112886702339
2008,4th Quintile,Never,0.2870351345798233,23673,0.2812723681642273,0.29279790099541936
2008,4th Quintile,Seldom,0.2062872405999589,23673,0.2011326130982101,0.2114418681017077
2008,4th Quintile,At least once per month,0.08136429011711527,23673,0.07788157457549422,0.08484700565873632
2008,5th Quintile,At least once per week,0.542462482946794,23673,0.5361160801661485,0.5488088857274395
2008,5th Quintile,Never,0.1904843110504775,23673,0.18548198882917494,0.19548663327178006
2008,5th Quintile,Seldom,0.17581855388813097,23673,0.17096931933695242,0.18066778843930953
2008,5th Quintile,At least once per month,0.09123465211459754,23673,0.08756660241188628,0.0949027018173088
2009,1st Quintile,Never,0.5803140096618358,21983,0.5737901237877264,0.5868378955359451
2009,1st Quintile,At least once per week,0.19384057971014493,21983,0.18861486847011152,0.19906629095017833
2009,1st Quintile,Seldom,0.16243961352657005,21983,0.15756358060156822,0.16731564645157188
2009,1st Quintile,At least once per month,0.06340579710144928,21983,0.06018433662524341,0.06662725757765516
2009,2nd Quintile,Never,0.5415804716590815,21983,0.5349936539498671,0.548167289368296
2009,2nd Quintile,At least once per week,0.23045097227968556,21983,0.22488398779791627,0.23601795676145484
2009,2nd Quintile,Seldom,0.16301199834505586,21983,0.15812905153775428,0.16789494515235745
2009,2nd Quintile,At least once per month,0.06495655771617707,21983,0.06169864093431091,0.06821447449804323
2009,3rd Quintile,Never,0.4631961936747831,21983,0.4566044110750866,0.4697879762744796
2009,3rd Quintile,At least once per week,0.29303106633081444,21983,0.28701421072701316,0.2990479219346157
2009,3rd Quintile,Seldom,0.17688217184438848,21983,0.1718380493278285,0.18192629436094845
2009,3rd Quintile,At least once per month,0.066890568150014,21983,0.06358792748948851,0.07019320881053949
2009,4th Quintile,At least once per week,0.3914582872316884,21983,0.38500619579471296,0.39791037866866386
2009,4th Quintile,Never,0.3306041159548573,21983,0.32438529235061936,0.3368229395590952
2009,4th Quintile,Seldom,0.19893781810134986,21983,0.1936606080469473,0.20421502815575243
2009,4th Quintile,At least once per month,0.07899977871210445,21983,0.07543399172232527,0.08256556570188363
2009,5th Quintile,At least once per week,0.4902676399026764,21983,0.4836591792515045,0.49687610055384834
2009,5th Quintile,Never,0.251303441084463,21983,0.24556934814721373,0.2570375340217123
2009,5th Quintile,Seldom,0.17639902676399027,21983,0.17136031971307672,0.18143773381490383
2009,5th Quintile,At least once per month,0.08202989224887035,21983,0.0784023462214867,0.085657438276254
2011,1st Quintile,Never,0.613063063063063,41903,0.6083996253236599,0.6177265008024662
2011,1st Quintile,At least once per week,0.20270270270270271,41903,0.19885347654411267,0.20655192886129276
2011,1st Quintile,Seldom,0.13648648648648648,41903,0.1331993865412424,0.13977358643173057
2011,1st Quintile,At least once per month,0.047747747747747746,41903,0.04570607579587209,0.0497894196996234
2011,2nd Quintile,Never,0.5476460578559273,41903,0.5428804019095428,0.5524117138023119
2011,2nd Quintile,At least once per week,0.23766307430516165,41903,0.23358750909427334,0.24173863951604996
2011,2nd Quintile,Seldom,0.1644923425978446,41903,0.1609427249659811,0.16804196022970808
2011,2nd Quintile,At least once per month,0.05019852524106636,41903,0.04810780746455463,0.05228924301757809
2011,3rd Quintile,Never,0.4600045320643553,41903,0.45523243107779143,0.4647766330509192
2011,3rd Quintile,At least once per week,0.29503738953093134,41903,0.2906706721667396,0.2994041068951231
2011,3rd Quintile,Seldom,0.18377520960797644,41903,0.18006684978851847,0.1874835694274344
2011,3rd Quintile,At least once per month,0.061182868796736914,41903,0.058888100009129626,0.0634776375843442
2011,4th Quintile,At least once per week,0.39754948162111214,41903,0.39286361632491373,0.40223534691731055
2011,4th Quintile,Never,0.33628652214891613,41903,0.33176298082364136,0.3408100634741909
2011,4th Quintile,Seldom,0.19208294062205467,41903,0.18831103081011072,0.1958548504339986
2011,4th Quintile,At least once per month,0.07408105560791706,41903,0.07157336716227548,0.07658874405355863
2011,5th Quintile,At least once per week,0.5077507118000633,41903,0.5029638451230808,0.5125375784770457
2011,5th Quintile,Never,0.22477064220183487,41903,0.22077378703039843,0.22876749737327132
2011,5th Quintile,Seldom,0.17858272698513128,41903,0.1749155222758878,0.18224993169437476
2011,5th Quintile,At least once per month,0.08889591901297057,41903,0.08617096974674077,0.09162086827920038
2013,1st Quintile,Never,0.5170731707317073,44486,0.5124295038087258,0.5217168376546889
2013,1st Quintile,At least once per week,0.3042128603104213,44486,0.29993751324254964,0.3084882073782929
2013,1st Quintile,Seldom,0.1419068736141907,44486,0.13866412471762982,0.14514962251075156
2013,1st Quintile,At least once per month,0.03680709534368071,44486,0.03505738240619759,0.038556808281163826
2013,2nd Quintile,Never,0.4797592997811816,44486,0.4751167319655175,0.48440186759684567
2013,2nd Quintile,At least once per week,0.3364332603938731,44486,0.3320425361793145,0.3408239846084317
2013,2nd Quintile,Seldom,0.14469365426695843,44486,0.14142454089407946,0.1479627676398374
2013,2nd Quintile,At least once per month,0.03911378555798687,44486,0.03731223979254897,0.04091533132342477
2013,3rd Quintile,At least once per week,0.4189922480620155,44486,0.41440725851344445,0.4235772376105866
2013,3rd Quintile,Never,0.38953488372093026,44486,0.3850033209876978,0.3940664464541627
2013,3rd Quintile,Seldom,0.14651162790697675,44486,0.1432255394953393,0.1497977163186142
2013,3rd Quintile,At least once per month,0.04496124031007752,44486,0.04303560503517862,0.046886875584976416
2013,4th Quintile,At least once per week,0.5003131850923896,44486,0.49566680951691855,0.5049595606678607
2013,4th Quintile,Never,0.29705606013153774,44486,0.2928096303548454,0.30130248990823005
2013,4th Quintile,Seldom,0.14641403069213904,44486,0.14312884914411744,0.14969921224016064
2013,4th Quintile,At least once per month,0.056216724083933606,44486,0.0540762336147545,0.05835721455311271
2013,5th Quintile,At least once per week,0.6030784759020944,44486,0.5985319085184397,0.6076250432857491
2013,5th Quintile,Never,0.20199343931365127,44486,0.19826251657598665,0.2057243620513159
2013,5th Quintile,Seldom,0.1405500883169316,44486,0.13732032840547906,0.14377984822838416
2013,5th Quintile,At least once per month,0.054377996467322734,44486,0.05227075269857375,0.05648524023607172
2015,1st Quintile,Never,0.5497427101200686,38036,0.5447427243535158,0.5547426958866214
2015,1st Quintile,At least once per week,0.30403087478559176,38036,0.2994079962420329,0.3086537533291506
2015,1st Quintile,Seldom,0.10634648370497427,38036,0.10324831684855516,0.10944465056139337
2015,1st Quintile,At least once per month,0.03987993138936535,38036,0.03791341021513804,0.041846452563592665
2015,2nd Quintile,Never,0.5489449003516998,38036,0.5439441194407705,0.5539456812626292
2015,2nd Quintile,At least once per week,0.2825322391559203,38036,0.2780074968190401,0.2870569814928005
2015,2nd Quintile,Seldom,0.12045720984759671,38036,0.11718603665764234,0.12372838303755108
2015,2nd Quintile,At least once per month,0.04806565064478312,38036,0.04591594219361595,0.050215359095950284
2015,3rd Quintile,Never,0.47096774193548385,38036,0.46595130554029524,0.47598417833067247
2015,3rd Quintile,At least once per week,0.3494276795005203,38036,0.3446360294249483,0.35421932957609226
2015,3rd Quintile,Seldom,0.13777315296566078,38036,0.13430936163143709,0.14123694429988448
2015,3rd Quintile,At least once per month,0.04183142559833507,38036,0.03981941183982272,0.04384343935684742
2015,4th Quintile,At least once per week,0.43738049713193117,38036,0.4323951460232045,0.44236584824065783
2015,4th Quintile,Never,0.35898661567877627,38036,0.3541656800878244,0.36380755126972814
2015,4th Quintile,Seldom,0.14005736137667305,38036,0.13656960321523154,0.14354511953811455
2015,4th Quintile,At least once per month,0.06357552581261951,38036,0.06112341546346888,0.06602763616177013
2015,5th Quintile,At least once per week,0.5578396788711836,38036,0.5528484988228615,0.5628308589195057
2015,5th Quintile,Never,0.2362243036126992,38036,0.23195552277774822,0.24049308444765016
2015,5th Quintile,Seldom,0.1463325629485464,38036,0.14278055851326155,0.14988456738383127
2015,5th Quintile,At least once per month,0.05960345456757086,38036,0.05722415086494869,0.06198275827019303
2017,1st Quintile,Never,0.527551353113792,45410,0.5229594787628926,0.5321432274646913
2017,1st Quintile,At least once per week,0.299967394848386,45410,0.2957525996141335,0.3041821900826385
2017,1st Quintile,Seldom,0.1284642973589827,45410,0.125386683459504,0.13154191125846143
2017,1st Quintile,At least once per month,0.04401695467883926,45410,0.042130200104212194,0.045903709253466325
2017,2nd Quintile,Never,0.5111415838189921,45410,0.5065438642799809,0.5157393033580033
2017,2nd Quintile,At least once per week,0.31162152896811796,45410,0.307361547722624,0.31588151021361194
2017,2nd Quintile,Seldom,0.12821391840932464,45410,0.12513886351863737,0.1312889733000119
2017,2nd Quintile,At least once per month,0.049022968803565305,45410,0.04703703330729093,0.05100890429983968
2017,3rd Quintile,Never,0.48992133726647,45410,0.48532341022186104,0.494519264311079
2017,3rd Quintile,At least once per week,0.3301376597836775,45410,0.32581231595657334,0.33446300361078163
2017,3rd Quintile,Seldom,0.1290560471976401,45410,0.12597240056975356,0.13213969382552665
2017,3rd Quintile,At least once per month,0.05088495575221239,45410,0.048863638653955085,0.0529062728504697
2017,4th Quintile,At least once per week,0.41979221693960206,45410,0.41525291275110376,0.42433152112810035
2017,4th Quintile,Never,0.3856312731114633,45410,0.3811543359992572,0.39010821022366937
2017,4th Quintile,Seldom,0.14562422961789048,45410,0.14237992516526105,0.14886853407051992
2017,4th Quintile,At least once per month,0.0489522803310442,45410,0.046967703401994465,0.050936857260093935
2017,5th Quintile,At least once per week,0.5643496214728149,45410,0.5597890056749074,0.5689102372707223
2017,5th Quintile,Never,0.23055746730901583,45410,0.22668348162576882,0.23443145299226284
2017,5th Quintile,Seldom,0.14200504702913513,45410,0.13879453296315003,0.14521556109512024
2017,5th Quintile,At least once per month,0.06308786418903418,45410,0.06085170526835615,0.06532402310971222
2018,1st Quintile,Never,0.458968058968059,43121,0.45426463266573197,0.463671485270386
2018,1st Quintile,At least once per week,0.31646191646191646,43121,0.31207202538493617,0.32085180753889675
2018,1st Quintile,Seldom,0.17248157248157248,43121,0.16891565041266726,0.1760474945504777
2018,1st Quintile,At least once per month,0.052088452088452086,43121,0.049991124390384625,0.05418577978651955
2018,2nd Quintile,Never,0.49796747967479676,43121,0.49324817435331164,0.5026867849962818
2018,2nd Quintile,At least once per week,0.266260162601626,43121,0.2620882442003233,0.2704320810029287
2018,2nd Quintile,Seldom,0.1565040650406504,43121,0.15307468222256138,0.15993344785873942
2018,2nd Quintile,At least once per month,0.07926829268292683,43121,0.07671836442829941,0.08181822093755425
2018,3rd Quintile,Never,0.5721649484536082,43121,0.5674950174391298,0.5768348794680866
2018,3rd Quintile,At least once per week,0.23195876288659795,43121,0.22797485470441944,0.23594267106877645
2018,3rd Quintile,Seldom,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,3rd Quintile,At least once per month,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,4th Quintile,Never,0.6016949152542372,43121,0.5970742154383148,0.6063156150701596
2018,4th Quintile,At least once per week,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,4th Quintile,At least once per month,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,4th Quintile,Seldom,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,5th Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,5th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,5th Quintile,Seldom,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2019,1st Quintile,Never,0.43613138686131386,42417,0.4314120201108419,0.44085075361178583
2019,1st Quintile,At least once per week,0.39933090024330903,42417,0.3946699957818909,0.4039918047047272
2019,1st Quintile,Seldom,0.12165450121654502,42417,0.11854362394443253,0.1247653784886575
2019,1st Quintile,At least once per month,0.04288321167883212,42417,0.040955188655576256,0.04481123470208798
2019,2nd Quintile,Never,0.44016649323621226,42417,0.43544233940896226,0.44489064706346226
2019,2nd Quintile,At least once per week,0.3864030523759972,42417,0.3817691384111106,0.3910369663408838
2019,2nd Quintile,Seldom,0.1259105098855359,42417,0.1227533611864959,0.12906765858457592
2019,2nd Quintile,At least once per month,0.047519944502254594,42417,0.04549528496123026,0.04954460404327893
2019,3rd Quintile,At least once per week,0.41006802721088437,42417,0.4053872818188907,0.414748772602878
2019,3rd Quintile,Never,0.4013605442176871,42417,0.39669571118340635,0.4060253772519678
2019,3rd Quintile,Seldom,0.1472108843537415,42417,0.14383896730665494,0.15058280140082805
2019,3rd Quintile,At least once per month,0.041360544217687076,42417,0.039465554451593644,0.04325553398378051
2019,4th Quintile,At least once per week,0.4929602566387453,42417,0.48820238138304195,0.4977181318944487
2019,4th Quintile,Never,0.31206558545713775,42417,0.3076561544327758,0.3164750164814997
2019,4th Quintile,Seldom,0.14845838531456068,42417,0.14507468881994326,0.1518420818091781
2019,4th Quintile,At least once per month,0.04651577258955623,42417,0.04451156375240185,0.0485199814267106
2019,5th Quintile,At least once per week,0.6366885050625373,42417,0.632111418028033,0.6412655920970416
2019,5th Quintile,Never,0.18671828469326981,42417,0.18300976981727482,0.1904267995692648
2019,5th Quintile,Seldom,0.12735755409966248,42417,0.12418494461347855,0.13053016358584643
2019,5th Quintile,At least once per month,0.049235656144530474,42417,0.04717662742219211,0.051294684866868834
2021,1st Quintile,At least once per week,0.46618106139438087,27598,0.4602954502131694,0.4720666725755923
2021,1st Quintile,Never,0.3184183142559833,27598,0.31292195335219447,0.3239146751597722
2021,1st Quintile,Seldom,0.1529656607700312,27598,0.1487188320240587,0.15721248951600372
2021,1st Quintile,At least once per month,0.062434963579604576,27598,0.05958045140772926,0.06528947575147989
2021,2nd Quintile,At least once per week,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,2nd Quintile,Never,0.32401315789473684,27598,0.3184915226896862,0.32953479309978745
2021,2nd Quintile,Seldom,0.16858552631578946,27598,0.16416843681096888,0.17300261582061005
2021,2nd Quintile,At least once per month,0.06990131578947369,27598,0.06689299284150554,0.07290963873744183
2021,3rd Quintile,At least once per week,0.46095853527194397,27598,0.455077425528715,0.46683964501517294
2021,3rd Quintile,Never,0.30640818524501884,27598,0.300969180631817,0.3118471898582207
2021,3rd Quintile,Seldom,0.15993537964458804,27598,0.15561078021897448,0.1642599790702016
2021,3rd Quintile,At least once per month,0.07269789983844911,27598,0.06963460485097887,0.07576119482591935
2021,4th Quintile,At least once per week,0.5151175811870101,27598,0.5092211576470947,0.5210140047269255
2021,4th Quintile,Never,0.23516237402015677,27598,0.23015873689091532,0.24016601114939823
2021,4th Quintile,Seldom,0.16433370660694288,27598,0.1599615366636261,0.16870587655025965
2021,4th Quintile,At least once per month,0.08538633818589025,27598,0.0820892519761686,0.0886834243956119
2021,5th Quintile,At least once per week,0.6466952969519221,27598,0.6410557810342145,0.6523348128696297
2021,5th Quintile,Never,0.13983450298523095,27598,0.13574269310344927,0.14392631286701263
2021,5th Quintile,Seldom,0.12454174086100346,27598,0.12064597852674136,0.12843750319526556
2021,5th Quintile,At least once per month,0.08892845920184352,27598,0.08557020249761371,0.09228671590607332
