syear,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,4.0,0.12819703189137985,29779,0.12439995691068473,0.13199410687207497
2018,2. Quintil,1.0,0.09535838332807073,29779,0.09202243943442853,0.09869432722171292
2018,3. Quintil,5.0,0.08114935269971582,29779,0.07804789395019796,0.08425081144923369
2018,2. Quintil,3.0,0.039153773287022416,29779,0.03695077189346711,0.04135677468057772
2018,3. Quintil,2.0,0.02904957372908115,29779,0.027142052294175323,0.030957095163986974
2018,3. Quintil,4.0,0.02620776760341017,29779,0.024393300143981143,0.028022235062839195
2018,3. Quintil,1.0,0.017998105462582886,29779,0.016488127616660617,0.019508083308505154
2018,3. Quintil,3.0,0.013893274392169246,29779,0.01256384497804999,0.015222703806288502
2018,4. Quintil,5.0,0.011682980738869593,29779,0.010462513899551822,0.012903447578187364
2018,4. Quintil,2.0,0.006315124723713293,29779,0.005415386186479723,0.007214863260946864
2018,4. Quintil,4.0,0.005999368487527629,29779,0.005122272517777695,0.006876464457277564
2018,4. Quintil,1.0,0.0053678560151563,29779,0.004537942779841816,0.0061977692504707835
2018,5. Quintil,5.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,4. Quintil,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,5. Quintil,4.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,5. Quintil,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,5. Quintil,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,5. Quintil,2.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2019,5. Quintil,2.0,0.2024,29565,0.19782000550048814,0.20697999449951185
2019,5. Quintil,1.0,0.09102608695652174,29565,0.08774720504260397,0.09430496887043952
2019,5. Quintil,5.0,0.08737391304347826,29565,0.08415503544790895,0.09059279063904757
2019,4. Quintil,2.0,0.07850434782608695,29565,0.07543842915709925,0.08157026649507465
2019,4. Quintil,5.0,0.07429565217391304,29565,0.07130624562833383,0.07728505871949225
2019,2. Quintil,5.0,0.06490434782608695,29565,0.062096121905096904,0.067712573747077
2019,3. Quintil,5.0,0.06483478260869566,29565,0.06202795763618893,0.06764160758120238
2019,5. Quintil,4.0,0.05540869565217391,29565,0.05280087293206483,0.058016518372283
2019,3. Quintil,2.0,0.038643478260869564,29565,0.03644639015461906,0.040840566367120065
2019,4. Quintil,1.0,0.03749565217391304,29565,0.03533014844656022,0.039661155901265864
2019,4. Quintil,4.0,0.034956521739130435,29565,0.03286286887241583,0.03705017460584504
2019,2. Quintil,2.0,0.030608695652173914,29565,0.028645158598989265,0.03257223270535856
2019,2. Quintil,1.0,0.027617391304347826,29565,0.025749390547831905,0.029485392060863747
2019,3. Quintil,1.0,0.024660869565217392,29565,0.02289300436504379,0.026428734765390996
2019,5. Quintil,3.0,0.02274782608695652,29565,0.02104825082180468,0.02444740135210836
2019,3. Quintil,4.0,0.02187826086956522,29565,0.02021074496987832,0.023545776769252118
2019,2. Quintil,4.0,0.018852173913043477,29565,0.017301876324812195,0.02040247150127476
2019,4. Quintil,3.0,0.010052173913043479,29565,0.008915061816157093,0.011189286009929864
2019,3. Quintil,3.0,0.006991304347826087,29565,0.006041524917546593,0.007941083778105582
2019,2. Quintil,3.0,0.006643478260869565,29565,0.0057174644530432655,0.007569492068695865
2019,1. Quintil,2.0,6.956521739130434e-05,29565,-2.5505790171307895e-05,0.00016463622495391657
2019,1. Quintil,1.0,3.478260869565217e-05,29565,-3.244391465387151e-05,0.00010200913204517585
2021,5. Quintil,2.0,0.28209901681307814,19931,0.2758512532337996,0.28834678039235667
2021,5. Quintil,1.0,0.09139566001512595,19931,0.08739490722336084,0.09539641280689105
2021,5. Quintil,5.0,0.08435627436151028,19931,0.08049781896673704,0.08821472975628351
2021,4. Quintil,2.0,0.0821455582058293,19931,0.07833340385681291,0.0859577125548457
2021,5. Quintil,4.0,0.07504799581127465,19931,0.07139018975183528,0.07870580187071402
2021,4. Quintil,5.0,0.05660596893362034,19931,0.05339771154459012,0.059814226322650564
2021,5. Quintil,3.0,0.05171912269474664,19931,0.048644544109958825,0.05479370127953446
2021,3. Quintil,2.0,0.0388620629472337,19931,0.036178898368562105,0.04154522752590529
2021,3. Quintil,5.0,0.036069579382163014,19931,0.033480860396000615,0.03865829836832541
2021,4. Quintil,4.0,0.03601140264122404,19931,0.03342469411900166,0.038598111163446414
2021,4. Quintil,1.0,0.03193903077549596,19931,0.0294978285994845,0.03438023295150742
2021,2. Quintil,5.0,0.023619756821222877,19931,0.02151142613780035,0.025728087504645402
2021,3. Quintil,4.0,0.020070975623945546,19931,0.01812394366974993,0.022018007578141163
2021,2. Quintil,2.0,0.020012798883006572,19931,0.018068533050663266,0.02195706471534988
2021,4. Quintil,3.0,0.018558380359532257,19931,0.016684707361874558,0.020432053357189957
2021,3. Quintil,1.0,0.01745302228169178,19931,0.015634981962737295,0.019271062600646264
2021,2. Quintil,1.0,0.01029728314619815,19931,0.008895743990591828,0.011698822301804471
2021,2. Quintil,4.0,0.010239106405259178,19931,0.008841490932151795,0.011636721878366561
2021,3. Quintil,3.0,0.00919192506835767,19931,0.007867005442924386,0.010516844693790954
2021,2. Quintil,3.0,0.004305078829483972,19931,0.0033961178774636887,0.005214039781504256
