"pli0092_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","189","0.058041797442015","0.049616953766468","0.0664666411175619"
"Min 1x pro Monat","2009","2","227","0.0706951021699064","0.0623798497930387","0.079010354546774"
"Min 1x pro Monat","2009","3","254","0.0765392577071738","0.0675445209682185","0.085533994446129"
"Min 1x pro Monat","2009","4","330","0.0869382663636054","0.0781285356127502","0.0957479971144606"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","330","0.0920781717879832","0.0831457808700084","0.101010562705958"
"Seltener","2009","1 Einkommensschwächstes Quintil","526","0.182849013189002","0.16892151618785","0.196776510190153"
"Seltener","2009","2","646","0.180978063569471","0.168488064837821","0.19346806230112"
"Seltener","2009","3","616","0.172027197990997","0.159258585464232","0.184795810517762"
"Seltener","2009","4","761","0.18432091401594","0.172196687327104","0.196445140704776"
"Seltener","2009","5 Einkommensstärkstes Quintil","660","0.170295284397776","0.158682717230792","0.18190785156476"
"Nie","2009","1 Einkommensschwächstes Quintil","1581","0.520231731516109","0.502231015185898","0.538232447846321"
"Nie","2009","2","1806","0.485820977414186","0.46960672357746","0.502035231250912"
"Nie","2009","3","1328","0.395560143583157","0.379016928173467","0.412103358992848"
"Nie","2009","4","1213","0.299634121691774","0.285310092401874","0.313958150981674"
"Nie","2009","5 Einkommensstärkstes Quintil","937","0.233340694381791","0.220274124443169","0.246407264320413"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","1169","0.230399958321689","0.218982256868832","0.241817659774547"
"Min 1x pro Woche","2011","2","1735","0.283465131374706","0.272196903155038","0.294733359594373"
"Min 1x pro Woche","2011","3","1784","0.339114121836642","0.326151892403137","0.352076351270148"
"Min 1x pro Woche","2011","4","2549","0.435587043213071","0.422875689692788","0.448298396733353"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","3110","0.505575058420806","0.492838064930802","0.51831205191081"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","265","0.0510452083374486","0.045077532896191","0.0570128837787062"
"Min 1x pro Monat","2011","2","313","0.0472418890918606","0.0419374178090493","0.0525463603746718"
"Min 1x pro Monat","2011","3","321","0.062975161641149","0.0563239046637675","0.0696264186185306"
"Min 1x pro Monat","2011","4","392","0.065415162834337","0.0590764013263674","0.0717539243423065"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","515","0.094234095582106","0.0867913026129989","0.101676888551213"
"Seltener","2011","1 Einkommensschwächstes Quintil","771","0.155124878371129","0.145308711522922","0.164941045219336"
"Seltener","2011","2","965","0.155710611814277","0.146645108556267","0.164776115072286"
"Seltener","2011","3","842","0.149203138103422","0.139447729848965","0.158958546357879"
"Seltener","2011","4","1060","0.180044575095958","0.170194467484288","0.189894682707628"
"Seltener","2011","5 Einkommensstärkstes Quintil","945","0.164584838425246","0.155138358408959","0.174031318441532"
"Nie","2011","1 Einkommensschwächstes Quintil","3020","0.563429954969733","0.549982135299537","0.576877774639929"
"Nie","2011","2","3132","0.513582367719157","0.501085624253289","0.526079111185026"
"Nie","2011","3","2177","0.448707578418787","0.435089487040668","0.462325669796906"
"Nie","2011","4","1844","0.318953218856634","0.307004872584777","0.330901565128492"
"Nie","2011","5 Einkommensstärkstes Quintil","1349","0.235606007571842","0.224794761964831","0.246417253178854"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","442","0.125402948832893","0.114799085460821","0.136006812204965"
"Täglich","2013","2","579","0.125353601358089","0.116159965221448","0.134547237494731"
"Täglich","2013","3","621","0.128225162820144","0.118725139606868","0.137725186033419"
"Täglich","2013","4","785","0.145357708946709","0.136202068616482","0.154513349276936"
"Täglich","2013","5 Einkommensstärkstes Quintil","1086","0.177828977763353","0.168313522991531","0.187344432535175"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","784","0.219629495666596","0.206373816026223","0.232885175306969"
"Min 1x pro Woche","2013","2","1344","0.269899342240585","0.257574115135024","0.282224569346146"
"Min 1x pro Woche","2013","3","1494","0.305632857922122","0.292543134382274","0.31872258146197"
"Min 1x pro Woche","2013","4","2160","0.375633172499332","0.363053209065981","0.388213135932683"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","2759","0.432696618486139","0.420367085206846","0.445026151765432"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","144","0.0450680803137863","0.0384256504197174","0.0517105102078551"
"Min 1x pro Monat","2013","2","216","0.0434805890207392","0.0378182319763727","0.0491429460651057"
"Min 1x pro Monat","2013","3","246","0.0529161006643663","0.0465551208716797","0.059277080457053"
"Min 1x pro Monat","2013","4","289","0.0498328114438963","0.0441803812381015","0.0554852416496912"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","353","0.0620167050833746","0.0560146621633968","0.0680187480033524"
"Seltener","2013","1 Einkommensschwächstes Quintil","548","0.159068847603682","0.147358250691074","0.17077944451629"
"Seltener","2013","2","710","0.137439877595858","0.127879969541029","0.146999785650687"
"Seltener","2013","3","711","0.152770238925717","0.142547768739328","0.162992709112105"
"Seltener","2013","4","882","0.152593686159621","0.143252723650387","0.161934648668854"
"Seltener","2013","5 Einkommensstärkstes Quintil","803","0.123986296601134","0.115784868264936","0.132187724937333"
"Nie","2013","1 Einkommensschwächstes Quintil","1829","0.450830627583043","0.434898781395219","0.466762473770866"
"Nie","2013","2","2134","0.423826589784728","0.410105981887409","0.437547197682048"
"Nie","2013","3","1686","0.360455639667651","0.346813040435852","0.37409823889945"
"Nie","2013","4","1577","0.276582620950442","0.26496320197365","0.288202039927234"
"Nie","2013","5 Einkommensstärkstes Quintil","1202","0.203471402065999","0.193452974194802","0.213489829937195"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","1213","0.308926761986825","0.294912906012218","0.322940617961432"
"Min 1x pro Woche","2015","2","1517","0.34068615668035","0.327074270379803","0.354298042980897"
"Min 1x pro Woche","2015","3","1784","0.363399580208507","0.349741555766238","0.377057604650777"
"Min 1x pro Woche","2015","4","2711","0.432228720917213","0.419815431662658","0.444642010171768"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","4007","0.578330905279843","0.566741795645466","0.589920014914219"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","188","0.0529598549371735","0.0461674208304911","0.0597522890438559"
"Min 1x pro Monat","2015","2","211","0.0448211506110715","0.0388785188291754","0.0507637823929675"
"Min 1x pro Monat","2015","3","236","0.0484054294248566","0.0423109694246242","0.0544998894250889"
"Min 1x pro Monat","2015","4","373","0.0675403654803093","0.0612519666507111","0.0738287643099075"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","431","0.0589763033686226","0.0534477050321632","0.064504901705082"
"Seltener","2015","1 Einkommensschwächstes Quintil","488","0.110629542431954","0.101115945362727","0.120143139501182"
"Seltener","2015","2","600","0.126699822826856","0.117146273506991","0.136253372146721"
"Seltener","2015","3","696","0.147270762034447","0.13720779479812","0.157333729270773"
"Seltener","2015","4","906","0.140875749632411","0.132158299660584","0.149593199604238"
"Seltener","2015","5 Einkommensstärkstes Quintil","983","0.139089337365069","0.130968478787152","0.147210195942986"
"Nie","2015","1 Einkommensschwächstes Quintil","2287","0.527483840644047","0.512341927227056","0.542625754061037"
"Nie","2015","2","2329","0.487792869881722","0.473436801911973","0.502148937851472"
"Nie","2015","3","2048","0.440924228332189","0.426825513306406","0.455022943357973"
"Nie","2015","4","2128","0.359355163970067","0.347332133031802","0.371378194908331"
"Nie","2015","5 Einkommensstärkstes Quintil","1554","0.223603453986466","0.213825296307277","0.233381611665654"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","425","0.00712585169585885","0.00510996810348264","0.00914173528823507"
"Täglich","2017","2","26","","",""
"Täglich","2017","3","5","","",""
"Täglich","2017","4","6","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","1570","0.32172500533389","0.310529459545688","0.332920551122092"
"Min 1x pro Woche","2017","2","1385","0.354014737994491","0.33960695237888","0.368422523610101"
"Min 1x pro Woche","2017","3","1744","0.399231005892818","0.384988368657115","0.413473643128521"
"Min 1x pro Woche","2017","4","3014","0.456369427922651","0.444308760149555","0.468430095695746"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","4926","0.571606865878014","0.561034670101076","0.582179061654952"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","289","0.039875101994012","0.0351857295372662","0.0445644744507579"
"Min 1x pro Monat","2017","2","206","0.0416771007841553","0.0356559438808455","0.047698257687465"
"Min 1x pro Monat","2017","3","231","0.0466606161551522","0.0405269020690681","0.0527943302412362"
"Min 1x pro Monat","2017","4","316","0.0518827418576887","0.0465123789790126","0.0572531047363648"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","521","0.062913683663943","0.0577261899567795","0.0681011773711064"
"Seltener","2017","1 Einkommensschwächstes Quintil","871","0.119935172158579","0.112148882202191","0.127721462114967"
"Seltener","2017","2","538","0.121653364243336","0.111804859591348","0.131501868895325"
"Seltener","2017","3","630","0.123293413544488","0.113732011081181","0.132854816007795"
"Seltener","2017","4","971","0.144427634324225","0.135915966434548","0.152939302213901"
"Seltener","2017","5 Einkommensstärkstes Quintil","1073","0.131081395951479","0.123871063252246","0.138291728650713"
"Nie","2017","1 Einkommensschwächstes Quintil","3533","0.511338868817661","0.499358829042128","0.523318908593193"
"Nie","2017","2","2077","0.482278846070852","0.467224138524156","0.497333553617548"
"Nie","2017","3","1932","0.430722662691283","0.41632190526038","0.445123420122186"
"Nie","2017","4","2245","0.34729237119317","0.335763995720877","0.358820746665462"
"Nie","2017","5 Einkommensstärkstes Quintil","1895","0.234393022216244","0.225342565233694","0.243443479198795"
"Täglich","2018","1 Einkommensschwächstes Quintil","311","0.131071216190163","0.118054071610538","0.144088360769789"
"Täglich","2018","2","44","0.123347104187317","0.0924454464926756","0.154248761881958"
"Täglich","2018","3","14","","",""
"Täglich","2018","4","7","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","468","0.199570535988248","0.18415425145729","0.214986820519206"
"Min 1x pro Woche","2018","2","71","0.235716279004292","0.19582981330658","0.275602744702004"
"Min 1x pro Woche","2018","3","17","","",""
"Min 1x pro Woche","2018","4","9","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","130","0.0629114271206415","0.0535460544946581","0.0722767997466248"
"Min 1x pro Monat","2018","2","36","0.0936164680533577","0.066242636421134","0.120990299685581"
"Min 1x pro Monat","2018","3","8","","",""
"Min 1x pro Monat","2018","4","4","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","415","0.160939031642287","0.146764868618924","0.17511319466565"
"Seltener","2018","2","71","0.153727612011364","0.119832701741896","0.187622522280833"
"Seltener","2018","3","16","","",""
"Seltener","2018","4","6","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","1258","0.44550778905866","0.42633676343173","0.46467881468559"
"Nie","2018","2","213","0.393592536743669","0.347682339484659","0.439502734002679"
"Nie","2018","3","41","0.392993852994968","0.295292203096946","0.490695502892989"
"Nie","2018","4","10","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","841","0.187716642299557","0.176385449818067","0.199047834781047"
"Täglich","2019","2","560","0.157457487713109","0.14543186119532","0.169483114230898"
"Täglich","2019","3","606","0.159327899465905","0.147700758664897","0.170955040266913"
"Täglich","2019","4","1052","0.1750418368489","0.165705642177136","0.184378031520663"
"Täglich","2019","5 Einkommensstärkstes Quintil","2162","0.200571321285742","0.192945556863758","0.208197085707727"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","950","0.232817161325119","0.220553295649462","0.245081027000776"
"Min 1x pro Woche","2019","2","857","0.27336131437679","0.258646393678482","0.288076235075098"
"Min 1x pro Woche","2019","3","1130","0.295555020293219","0.281058745645405","0.310051294941032"
"Min 1x pro Woche","2019","4","2333","0.352225287656025","0.340489688510292","0.363960886801759"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","4830","0.442363036725002","0.432904492537331","0.451821580912673"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","205","0.0317071568975163","0.0266226076011026","0.0367917061939299"
"Min 1x pro Monat","2019","2","157","0.0476092818261455","0.0405788251973678","0.0546397384549232"
"Min 1x pro Monat","2019","3","142","0.0369350298682335","0.0309431828092264","0.0429268769272405"
"Min 1x pro Monat","2019","4","314","0.0464356780489536","0.0412657571546215","0.0516055989432857"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","522","0.0548004172100123","0.0504661787848418","0.0591346556351829"
"Seltener","2019","1 Einkommensschwächstes Quintil","584","0.10967201664786","0.100604395283668","0.118739638012053"
"Seltener","2019","2","487","0.124237671539996","0.113347118796677","0.135128224283314"
"Seltener","2019","3","550","0.158144046514348","0.146552029327663","0.169736063701032"
"Seltener","2019","4","923","0.146120914236889","0.137442559784828","0.154799268688951"
"Seltener","2019","5 Einkommensstärkstes Quintil","1232","0.12115574722271","0.11494152079362","0.127369973651801"
"Nie","2019","1 Einkommensschwächstes Quintil","1982","0.438087022829947","0.423689586193573","0.452484459466321"
"Nie","2019","2","1463","0.39733424454396","0.381177777581897","0.413490711506023"
"Nie","2019","3","1378","0.350038003858296","0.334884422667011","0.36519158504958"
"Nie","2019","4","1742","0.280176283209232","0.269142822158879","0.291209744259585"
"Nie","2019","5 Einkommensstärkstes Quintil","1846","0.181109477556533","0.173775448668994","0.188443506444073"
