year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,At least once per week,0.38357135326035313,1662,20387,0.3833147326815878,0.3838279738391185
2007,4th Quintile,At least once per month,0.07513987198638865,347,20387,0.07500074856643395,0.07527899540634335
2007,4th Quintile,Seldom,0.18805845788365075,838,20387,0.18785223549756472,0.18826468026973678
2007,4th Quintile,Never,0.35323031686960743,1452,20387,0.35297806708510837,0.3534825666541065
2007,5th Quintile,At least once per week,0.47322467904020893,2731,20387,0.4729678802407209,0.47348147783969696
2007,5th Quintile,At least once per month,0.08430696090572132,459,20387,0.08416405398555106,0.08444986782589158
2007,5th Quintile,Seldom,0.17924810466788849,963,20387,0.17905082613954837,0.1794453831962286
2007,5th Quintile,Never,0.2632202553861812,1419,20387,0.2629937518022186,0.2634467589701438
2008,1st Quintile,At least once per week,0.25960995887251426,764,19208,0.2593710191259516,0.2598488986190769
2008,1st Quintile,At least once per month,0.057110275487408525,172,19208,0.05698380621521819,0.05723674475959886
2008,1st Quintile,Seldom,0.16165469194928367,473,19208,0.161454058626175,0.16185532527239233
2008,1st Quintile,Never,0.5216250736907936,1589,19208,0.5213528280879663,0.5218973192936208
2008,2nd Quintile,At least once per week,0.29994458294534077,988,19208,0.299696533115997,0.30019263277468455
2008,2nd Quintile,At least once per month,0.07188327968577254,230,19208,0.07174346028033314,0.07202309909121195
2008,2nd Quintile,Seldom,0.19477311743289943,662,19208,0.19455874158689926,0.1949874932788996
2008,2nd Quintile,Never,0.4333990199359873,1458,19208,0.4331307729604667,0.43366726691150786
2008,3rd Quintile,At least once per week,0.37396972915181864,1401,19208,0.37371088473819397,0.3742285735654433
2008,3rd Quintile,At least once per month,0.08061868216033441,282,19208,0.08047303950463146,0.08076432481603736
2008,3rd Quintile,Seldom,0.21065786833492628,819,19208,0.21043972377374362,0.21087601289610894
2008,3rd Quintile,Never,0.33475372035292067,1242,19208,0.33450126950236575,0.3350061712034756
2008,4th Quintile,At least once per week,0.44517229652244994,1727,19208,0.44491091067750727,0.4454336823673926
2008,4th Quintile,At least once per month,0.08001453969783338,322,19208,0.07987184301791854,0.08015723637774823
2008,4th Quintile,Seldom,0.20699419973454106,792,19208,0.20678111310446712,0.207207286364615
2008,4th Quintile,Never,0.2678189640451757,1070,19208,0.2675860643971799,0.26805186369317147
2008,5th Quintile,At least once per week,0.5430559086414634,2886,19208,0.5427993495556604,0.5433124677272663
2008,5th Quintile,At least once per month,0.09412442088346942,473,19208,0.09397403085923292,0.09427481090770592
2008,5th Quintile,Seldom,0.1738570992900239,898,19208,0.17366190936508646,0.17405228921496135
2008,5th Quintile,Never,0.18896257118504323,960,19208,0.18876094731887813,0.18916419505120832
2009,1st Quintile,At least once per week,0.21777470668754562,592,17914,0.2175509171231601,0.21799849625193113
2009,1st Quintile,At least once per month,0.05529866851649416,174,17914,0.05517473899131568,0.05542259804167264
2009,1st Quintile,Seldom,0.16922178974360982,456,17914,0.16901848810670678,0.16942509138051287
2009,1st Quintile,Never,0.5577048350523504,1635,17914,0.5574355399310826,0.5579741301736181
2009,2nd Quintile,At least once per week,0.2662020655307066,783,17914,0.26596170835848726,0.2664424227029259
2009,2nd Quintile,At least once per month,0.07715654588039136,209,17914,0.0770114304682759,0.07730166129250683
2009,2nd Quintile,Seldom,0.16593258203605335,562,17914,0.1657302663543529,0.1661348977177538
2009,2nd Quintile,Never,0.4907088065528488,1593,17914,0.4904369385215483,0.49098067458414935
2009,3rd Quintile,At least once per week,0.37522744040223244,1233,17914,0.37496933178041203,0.37548554902405284
2009,3rd Quintile,At least once per month,0.07016165843097288,231,17914,0.07002549894876951,0.07029781791317626
2009,3rd Quintile,Seldom,0.16758316553812735,608,17914,0.16738406159307778,0.16778226948317693
2009,3rd Quintile,Never,0.38702773562866727,1339,17914,0.3867680871994289,0.38728738405790564
2009,4th Quintile,At least once per week,0.41394446597721296,1506,17914,0.41368445886829835,0.41420447308612757
2009,4th Quintile,At least once per month,0.08901554906723128,319,17914,0.08886522337379944,0.08916587476066311
2009,4th Quintile,Seldom,0.21383070195705503,769,17914,0.21361426178685755,0.2140471421272525
2009,4th Quintile,Never,0.2832092829985006,1126,17914,0.2829714376159612,0.28344712838104
2009,5th Quintile,At least once per week,0.4860260407481314,2399,17914,0.48576844086130033,0.48628364063496243
2009,5th Quintile,At least once per month,0.09051663286054747,397,17914,0.09036875372058545,0.09066451200050948
2009,5th Quintile,Seldom,0.17349785981043905,811,17914,0.1733026892124678,0.1736930304084103
2009,5th Quintile,Never,0.24995946658088206,1172,17914,0.24973630342102066,0.25018262974074346
2011,1st Quintile,At least once per week,0.21499216752612818,957,21784,0.21473432898726164,0.21525000606499473
2011,1st Quintile,At least once per month,0.050147841114051586,214,21784,0.05001086222329704,0.050284820004806136
2011,1st Quintile,Seldom,0.14499670778664264,677,21784,0.14477572294647323,0.14521769262681206
2011,1st Quintile,Never,0.5898632835731775,2655,21784,0.5895545815154278,0.5901719856309272
2011,2nd Quintile,At least once per week,0.2707324649012213,1236,21784,0.27045497521164547,0.2710099545907972
2011,2nd Quintile,At least once per month,0.05538817424839598,267,21784,0.05524532812586333,0.055531020370928635
2011,2nd Quintile,Seldom,0.1771083064904389,787,21784,0.176869896721628,0.1773467162592498
2011,2nd Quintile,Never,0.4967710543599438,2120,21784,0.4964588102963046,0.49708329842358295
2011,3rd Quintile,At least once per week,0.36289270731493395,1465,21784,0.3625970464008993,0.3631883682289686
2011,3rd Quintile,At least once per month,0.07194790288469186,275,21784,0.07178901391283611,0.0721067918565476
2011,3rd Quintile,Seldom,0.18693886078640914,788,21784,0.18669913767566024,0.18717858389715805
2011,3rd Quintile,Never,0.378220529013965,1551,21784,0.37792234164361377,0.3785187163843163
2011,4th Quintile,At least once per week,0.42640782375102193,1733,21784,0.4261064359680648,0.42670921153397906
2011,4th Quintile,At least once per month,0.07326577743323594,318,21784,0.07310698140575482,0.07342457346071705
2011,4th Quintile,Seldom,0.19548645167532108,774,21784,0.19524477403887658,0.1957281293117656
2011,4th Quintile,Never,0.304839947140421,1193,21784,0.30455941036895035,0.30512048391189167
2011,5th Quintile,At least once per week,0.5102409480723474,2518,21784,0.5099419973476094,0.5105398987970855
2011,5th Quintile,At least once per month,0.09729335634790139,434,21784,0.09711612700284257,0.0974705856929602
2011,5th Quintile,Seldom,0.1763472817582615,815,21784,0.17611936452025273,0.17657519899627028
2011,5th Quintile,Never,0.21611841382148972,1007,21784,0.21587226835718598,0.21636455928579346
2013,1st Quintile,At least once per week,0.3297040944119262,1625,25379,0.32941995314360817,0.32998823568024427
2013,1st Quintile,At least once per month,0.03988992066705624,193,25379,0.039771635316321684,0.040008206017790794
2013,1st Quintile,Seldom,0.14607390329330985,729,25379,0.14586043404468763,0.14628737254193208
2013,1st Quintile,Never,0.4843320816277078,2561,25379,0.48403002001528345,0.48463414324013215
2013,2nd Quintile,At least once per week,0.4039815425988165,2076,25379,0.40369707966856117,0.4042660055290719
2013,2nd Quintile,At least once per month,0.04755410150642294,233,25379,0.04743072592525588,0.04767747708759
2013,2nd Quintile,Seldom,0.13669623183903043,746,25379,0.1364970842041494,0.13689537947391145
2013,2nd Quintile,Never,0.4117681240557302,2078,25379,0.4114828149039379,0.4120534332075225
2013,3rd Quintile,At least once per week,0.46735730065242087,2360,25379,0.4670756756159535,0.46763892568888826
2013,3rd Quintile,At least once per month,0.05314798799220733,252,25379,0.05302136481013469,0.05327461117427997
2013,3rd Quintile,Seldom,0.1542169854914258,713,25379,0.15401312909619738,0.1544208418866542
2013,3rd Quintile,Never,0.32527772586394593,1551,25379,0.3250132911651209,0.32554216056277097
2013,4th Quintile,At least once per week,0.5388836891774873,2588,25379,0.5386119852577723,0.5391553930972023
2013,4th Quintile,At least once per month,0.06023122917427577,289,25379,0.06010155170997953,0.060360906638572014
2013,4th Quintile,Seldom,0.15471054176442434,764,25379,0.1545134330515205,0.15490765047732818
2013,4th Quintile,Never,0.24617453988381263,1202,25379,0.2459397387929148,0.24640934097471046
2013,5th Quintile,At least once per week,0.6206061377215581,3403,25379,0.6203477534790769,0.6208645219640394
2013,5th Quintile,At least once per month,0.05553947664179502,281,25379,0.05541751994929055,0.05566143333429949
2013,5th Quintile,Seldom,0.1259154599814362,701,25379,0.12573880369820928,0.1260921162646631
2013,5th Quintile,Never,0.1979389256552106,1034,25379,0.1977267565399473,0.19815109477047388
2015,1st Quintile,At least once per week,0.307769115871068,1473,25043,0.3075100497829779,0.30802818195915804
2015,1st Quintile,At least once per month,0.0534844845344287,218,25043,0.05335819995011921,0.053610769118738195
2015,1st Quintile,Seldom,0.10751150824753462,557,25043,0.10733764757603434,0.10768536891903491
2015,1st Quintile,Never,0.5312348913469687,2786,25043,0.5309548039946742,0.5315149786992631
2015,2nd Quintile,At least once per week,0.334979320254201,1801,25043,0.33472178357286614,0.3352368569355359
2015,2nd Quintile,At least once per month,0.0424356347435701,225,25043,0.04232564255068826,0.04254562693645194
2015,2nd Quintile,Seldom,0.1269862366131215,734,25043,0.1268045590094811,0.1271679142167619
2015,2nd Quintile,Never,0.49559880838910736,2518,25043,0.49532599498794566,0.49587162179026906
2015,3rd Quintile,At least once per week,0.4082937589457575,2044,25043,0.4080284658210875,0.4085590520704275
2015,3rd Quintile,At least once per month,0.06071562786657881,313,25043,0.06058673308268094,0.06084452265047668
2015,3rd Quintile,Seldom,0.1458251244386938,658,25043,0.145634632709742,0.1460156161676456
2015,3rd Quintile,Never,0.38516548874896994,1854,25043,0.38490283152426114,0.38542814597367875
2015,4th Quintile,At least once per week,0.4930829074165075,2353,25043,0.49281910165433557,0.49334671317867945
2015,4th Quintile,At least once per month,0.06019404593418952,288,25043,0.060068543630001234,0.060319548238377804
2015,4th Quintile,Seldom,0.15781278680689434,764,25043,0.15762041950581082,0.15800515410797786
2015,4th Quintile,Never,0.28891025984240865,1364,25043,0.28867109379599676,0.28914942588882053
2015,5th Quintile,At least once per week,0.5922849196135533,3009,25043,0.5920297294056167,0.59254010982149
2015,5th Quintile,At least once per month,0.06255254908857866,302,25043,0.06242679669706096,0.06267830148009636
2015,5th Quintile,Seldom,0.1307365965224992,690,25043,0.130561533442113,0.1309116596028854
2015,5th Quintile,Never,0.21442593477536878,1092,25043,0.214212800888415,0.21463906866232257
2017,1st Quintile,At least once per week,0.33705961700844944,1878,24391,0.3367778224861723,0.3373414115307266
2017,1st Quintile,At least once per month,0.039235059816091454,285,24391,0.03911931869608463,0.03935080093609828
2017,1st Quintile,Seldom,0.11809714846680988,792,24391,0.11790476310388188,0.11828953382973788
2017,1st Quintile,Never,0.5056081747086492,3217,24391,0.5053101277929829,0.5059062216243154
2017,2nd Quintile,At least once per week,0.3513205404629229,1693,24391,0.35104578144968335,0.3515952994761624
2017,2nd Quintile,At least once per month,0.04433376531283388,243,24391,0.04421529609156221,0.04445223453410555
2017,2nd Quintile,Seldom,0.11420751151889022,653,24391,0.11402444942113318,0.11439057361664726
2017,2nd Quintile,Never,0.49013818270535303,2341,24391,0.4898504623309912,0.49042590307971484
2017,3rd Quintile,At least once per week,0.43524026409916944,1911,24391,0.43495650623267346,0.4355240219656654
2017,3rd Quintile,At least once per month,0.053462497388542654,226,24391,0.05333374803763408,0.05359124673945123
2017,3rd Quintile,Seldom,0.13909843322177595,637,24391,0.13890037659295648,0.13929648985059542
2017,3rd Quintile,Never,0.372198805290512,1651,24391,0.3719221429347457,0.37247546764627837
2017,4th Quintile,At least once per week,0.49697534365077045,2213,24391,0.49669440264827347,0.49725628465326743
2017,4th Quintile,At least once per month,0.06090999862748951,265,24391,0.060775613572583966,0.06104438368239506
2017,4th Quintile,Seldom,0.15406832687260938,662,24391,0.1538654757590655,0.15427117798615325
2017,4th Quintile,Never,0.2880463308491306,1191,24391,0.2877918763642133,0.28830078533404796
2017,5th Quintile,At least once per week,0.59284198804992,2762,24391,0.592567246938298,0.5931167291615421
2017,5th Quintile,At least once per month,0.06693091053905928,290,24391,0.06679116339252528,0.06707065768559328
2017,5th Quintile,Seldom,0.13654482441600554,607,24391,0.13635281160693782,0.13673683722507327
2017,5th Quintile,Never,0.20368227699501523,874,24391,0.20345706449451575,0.2039074894955147
2019,1st Quintile,At least once per week,0.4292934854622867,2742,25493,0.4290183828331368,0.42956858809143655
2019,1st Quintile,At least once per month,0.0369128664429293,317,25493,0.036808073303081945,0.037017659582776655
2019,1st Quintile,Seldom,0.11355566011217835,890,25493,0.11337932398199188,0.11373199624236482
2019,1st Quintile,Never,0.4202379879826056,3076,25493,0.4199636514097642,0.42051232455544696
2019,2nd Quintile,At least once per week,0.45664898437280826,2190,25493,0.4563788225434954,0.45691914620212115
2019,2nd Quintile,At least once per month,0.036210786130006535,195,25493,0.03610946442106514,0.03631210783894793
2019,2nd Quintile,Seldom,0.14739114439485462,714,25493,0.14719887811923177,0.14758341067047748
2019,2nd Quintile,Never,0.35974908510233056,1814,25493,0.3594887891279096,0.3600093810767515
2019,3rd Quintile,At least once per week,0.5108916929407877,2333,25493,0.5106241272786246,0.5111592586029509
2019,3rd Quintile,At least once per month,0.05932188854570826,227,25493,0.0591954465210617,0.05944833057035482
2019,3rd Quintile,Seldom,0.14817589675068835,694,25493,0.1479857332418602,0.14836606025951649
2019,3rd Quintile,Never,0.2816105217628156,1264,25493,0.2813697708969107,0.2818512726287205
2019,4th Quintile,At least once per week,0.6017609406039521,2538,25493,0.6014999824521837,0.6020218987557205
2019,4th Quintile,At least once per month,0.050743251797394646,206,25493,0.05062625662609836,0.05086024696869093
2019,4th Quintile,Seldom,0.13390272815194038,584,25493,0.13372119121989035,0.1340842650839904
2019,4th Quintile,Never,0.21359307944671288,934,25493,0.21337460321545665,0.2138115556779691
2019,5th Quintile,At least once per week,0.671814378009224,3292,25493,0.6715675643138389,0.672061191704609
2019,5th Quintile,At least once per month,0.05127334480312151,242,25493,0.05115741336903982,0.051389276237203206
2019,5th Quintile,Seldom,0.11883079650394536,531,25493,0.11866070642161033,0.11900088658628039
2019,5th Quintile,Never,0.1580814806837091,710,25493,0.15788971965050325,0.15827324171691498
2021,1st Quintile,At least once per week,0.4504559516138215,1440,17129,0.45017984841643943,0.4507320548112036
2021,1st Quintile,At least once per month,0.06776709032610247,226,17129,0.06762760913366091,0.06790657151854403
2021,1st Quintile,Seldom,0.16823024838514888,503,17129,0.16802266259509235,0.16843783417520541
2021,1st Quintile,Never,0.31354670967492715,1021,17129,0.3132892550865551,0.3138041642632992
2021,2nd Quintile,At least once per week,0.469830026362182,1696,17129,0.4695631125082291,0.47009694021613496
2021,2nd Quintile,At least once per month,0.08597749161585153,268,17129,0.08582757008834005,0.086127413143363
2021,2nd Quintile,Seldom,0.17097542764178852,552,17129,0.17077408131137778,0.17117677397219927
2021,2nd Quintile,Never,0.2732170543801779,870,17129,0.27297874044710146,0.27345536831325434
2021,3rd Quintile,At least once per week,0.5340885508714625,1626,17129,0.5338223734877511,0.5343547282551738
2021,3rd Quintile,At least once per month,0.08989087718156726,281,17129,0.08973825510101162,0.09004349926212289
2021,3rd Quintile,Seldom,0.17105514849895428,504,17129,0.17085421899089248,0.1712560780070161
2021,3rd Quintile,Never,0.2049654234480159,598,17129,0.20475002323076197,0.20518082366526985
2021,4th Quintile,At least once per week,0.5963287982238723,2038,17129,0.5960749728522959,0.5965826235954487
2021,4th Quintile,At least once per month,0.09548550907480435,294,17129,0.09533347016259479,0.09563754798701392
2021,4th Quintile,Seldom,0.12551134283399995,401,17129,0.1253399483528378,0.1256827373151621
2021,4th Quintile,Never,0.1826743498673233,509,17129,0.1824744490338911,0.18287425070075553
2021,5th Quintile,At least once per week,0.7011879325046637,3035,17129,0.7009541182427089,0.7014217467666185
2021,5th Quintile,At least once per month,0.08860797022446378,363,17129,0.0884628113063661,0.08875312914256145
2021,5th Quintile,Seldom,0.10760830763442067,463,17129,0.10745001694327505,0.10776659832556629
2021,5th Quintile,Never,0.10259578963645184,441,17129,0.10244079611839896,0.10275078315450473
