year,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.05015,306,4835,0.04400,0.05631
2015,3rd Quintile,Seldom,0.12487,675,4835,0.11555,0.13418
2015,3rd Quintile,Never,0.31607,1802,4835,0.30296,0.32918
2015,4th Quintile,At least once per week,0.42616,2316,4756,0.41211,0.44022
2015,4th Quintile,At least once per month,0.05420,295,4756,0.04776,0.06063
2015,4th Quintile,Seldom,0.12815,751,4756,0.11864,0.13765
2015,4th Quintile,Never,0.25387,1394,4756,0.24150,0.26624
2015,5th Quintile,At least once per week,0.52666,3023,5099,0.51295,0.54037
2015,5th Quintile,At least once per month,0.05508,299,5099,0.04882,0.06134
2015,5th Quintile,Seldom,0.12067,696,5099,0.11173,0.12961
2015,5th Quintile,Never,0.18887,1081,5099,0.17812,0.19961
2017,1st Quintile,At least once per week,0.26522,1893,6202,0.25423,0.27621
2017,1st Quintile,At least once per month,0.03018,284,6202,0.02592,0.03443
2017,1st Quintile,Seldom,0.09467,801,6202,0.08738,0.10196
2017,1st Quintile,Never,0.39095,3224,6202,0.37881,0.40310
2017,2nd Quintile,At least once per week,0.28613,1654,4881,0.27345,0.29881
2017,2nd Quintile,At least once per month,0.04057,246,4881,0.03504,0.04611
2017,2nd Quintile,Seldom,0.09266,643,4881,0.08453,0.10080
2017,2nd Quintile,Never,0.40029,2338,4881,0.38654,0.41404
2017,3rd Quintile,At least once per week,0.35898,1924,4423,0.34484,0.37312
2017,3rd Quintile,At least once per month,0.04110,226,4423,0.03525,0.04696
2017,3rd Quintile,Seldom,0.11999,643,4423,0.11041,0.12956
2017,3rd Quintile,Never,0.31264,1630,4423,0.29898,0.32630
2017,4th Quintile,At least once per week,0.43797,2216,4353,0.42323,0.45271
2017,4th Quintile,At least once per month,0.05365,272,4353,0.04695,0.06034
2017,4th Quintile,Seldom,0.13401,669,4353,0.12389,0.14413
2017,4th Quintile,Never,0.25235,1196,4353,0.23944,0.26525
2017,5th Quintile,At least once per week,0.52833,2770,4531,0.51379,0.54287
2017,5th Quintile,At least once per month,0.05892,281,4531,0.05206,0.06578
2017,5th Quintile,Seldom,0.11701,595,4531,0.10765,0.12637
2017,5th Quintile,Never,0.18247,885,4531,0.17123,0.19372
2019,1st Quintile,At least once per week,0.33521,2756,7066,0.32420,0.34622
2019,1st Quintile,At least once per month,0.02804,321,7066,0.02419,0.03189
2019,1st Quintile,Seldom,0.08748,894,7066,0.08089,0.09406
2019,1st Quintile,Never,0.33243,3095,7066,0.32144,0.34341
2019,2nd Quintile,At least once per week,0.36854,2154,4914,0.35505,0.38203
2019,2nd Quintile,At least once per month,0.02987,193,4914,0.02511,0.03464
2019,2nd Quintile,Seldom,0.12077,719,4914,0.11166,0.12988
2019,2nd Quintile,Never,0.29785,1848,4914,0.28507,0.31064
2019,3rd Quintile,At least once per week,0.42482,2293,4436,0.41027,0.43937
2019,3rd Quintile,At least once per month,0.04952,229,4436,0.04314,0.05591
2019,3rd Quintile,Seldom,0.13033,703,4436,0.12042,0.14024
2019,3rd Quintile,Never,0.23257,1211,4436,0.22014,0.24501
2019,4th Quintile,At least once per week,0.52457,2585,4269,0.50959,0.53956
2019,4th Quintile,At least once per month,0.04419,208,4269,0.03802,0.05035
2019,4th Quintile,Seldom,0.11196,571,4269,0.10250,0.12142
2019,4th Quintile,Never,0.17191,905,4269,0.16059,0.18323
2019,5th Quintile,At least once per week,0.60143,3306,4807,0.58759,0.61527
2019,5th Quintile,At least once per month,0.04501,237,4807,0.03915,0.05087
2019,5th Quintile,Seldom,0.10208,526,4807,0.09352,0.11064
2019,5th Quintile,Never,0.14712,738,4807,0.13711,0.15714
2021,1st Quintile,At least once per week,0.34706,1468,3240,0.33067,0.36346
2021,1st Quintile,At least once per month,0.05680,236,3240,0.04883,0.06477
2021,1st Quintile,Seldom,0.13155,518,3240,0.11991,0.14319
2021,1st Quintile,Never,0.23292,1018,3240,0.21836,0.24748
2021,2nd Quintile,At least once per week,0.38970,1666,3336,0.37315,0.40625
2021,2nd Quintile,At least once per month,0.06459,254,3336,0.05625,0.07293
2021,2nd Quintile,Seldom,0.13320,539,3336,0.12167,0.14474
2021,2nd Quintile,Never,0.22070,877,3336,0.20662,0.23478
2021,3rd Quintile,At least once per week,0.43179,1698,3095,0.41434,0.44925
2021,3rd Quintile,At least once per month,0.08104,296,3095,0.07142,0.09066
2021,3rd Quintile,Seldom,0.13120,499,3095,0.11931,0.14310
2021,3rd Quintile,Never,0.17385,602,3095,0.16050,0.18721
2021,4th Quintile,At least once per week,0.52009,2011,3184,0.50273,0.53744
2021,4th Quintile,At least once per month,0.07489,283,3184,0.06575,0.08404
2021,4th Quintile,Seldom,0.11236,399,3184,0.10139,0.12333
2021,4th Quintile,Never,0.14943,491,3184,0.13704,0.16181
2021,5th Quintile,At least once per week,0.60576,2993,4274,0.59110,0.62041
2021,5th Quintile,At least once per month,0.07835,364,4274,0.07030,0.08641
2021,5th Quintile,Seldom,0.09908,467,4274,0.09013,0.10804
2021,5th Quintile,Never,0.09904,450,4274,0.09008,0.10800
