"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","AkademikerIn","Thüringen","46","0.373706112335098","0.286044521573682","0.461367703096513"
"Nie","1995","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Nie","1995","(noch) kein Abschluss","Hamburg","5","","",""
"Nie","1995","(noch) kein Abschluss","Niedersachsen","35","0.552660555854495","0.420043603656228","0.685277508052762"
"Nie","1995","(noch) kein Abschluss","Bremen","2","","",""
"Nie","1995","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.503223363356848","0.436851987018976","0.569594739694719"
"Nie","1995","(noch) kein Abschluss","Hessen","53","0.386509321897033","0.279803757331203","0.493214886462863"
"Nie","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.746012218771661","0.618831517129727","0.873192920413595"
"Nie","1995","(noch) kein Abschluss","Baden-Württemberg","139","0.514868703902444","0.447751140386838","0.58198626741805"
"Nie","1995","(noch) kein Abschluss","Bayern","52","0.367134800270708","0.274494531728063","0.459775068813352"
"Nie","1995","(noch) kein Abschluss","Saarland","","","",""
"Nie","1995","(noch) kein Abschluss","Berlin","12","","",""
"Nie","1995","(noch) kein Abschluss","Brandenburg","3","","",""
"Nie","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen","6","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Nie","1995","(noch) kein Abschluss","Thüringen","4","","",""
"Nie","1995","Hauptschule","Schleswig-Holstein","66","0.462189010054011","0.379602575546586","0.544775444561435"
"Nie","1995","Hauptschule","Hamburg","39","0.55991639460264","0.441055258606432","0.678777530598848"
"Nie","1995","Hauptschule","Niedersachsen","265","0.542122682032953","0.498924945114844","0.585320418951061"
"Nie","1995","Hauptschule","Bremen","25","","",""
"Nie","1995","Hauptschule","Nordrhein-Westfalen","671","0.530034388896635","0.502210109879638","0.557858667913632"
"Nie","1995","Hauptschule","Hessen","278","0.56803795331541","0.523111604694655","0.612964301936165"
"Nie","1995","Hauptschule","Rheinland-Pfalz,Saarland","263","0.617110293284449","0.571483170087317","0.662737416481581"
"Nie","1995","Hauptschule","Baden-Württemberg","519","0.562823189390592","0.531330032926713","0.59431634585447"
"Nie","1995","Hauptschule","Bayern","426","0.493839971774285","0.460900737575848","0.526779205972723"
"Nie","1995","Hauptschule","Saarland","","","",""
"Nie","1995","Hauptschule","Berlin","101","0.601775138378334","0.527306167404691","0.676244109351976"
"Nie","1995","Hauptschule","Brandenburg","123","0.722064812536839","0.656620532260714","0.787509092812965"
"Nie","1995","Hauptschule","Mecklenburg-Vorpommern","84","0.741264232711093","0.662579700453961","0.819948764968225"
"Nie","1995","Hauptschule","Sachsen","264","0.736718324988368","0.691903450067699","0.781533199909038"
"Nie","1995","Hauptschule","Sachsen-Anhalt","187","0.786479314025433","0.735166163652221","0.837792464398646"
"Nie","1995","Hauptschule","Thüringen","188","0.796658977066504","0.746157752747212","0.847160201385797"
"Nie","1995","Realschule","Schleswig-Holstein","25","","",""
"Nie","1995","Realschule","Hamburg","9","","",""
"Nie","1995","Realschule","Niedersachsen","61","0.254453995018957","0.199118796403953","0.309789193633962"
"Nie","1995","Realschule","Bremen","7","","",""
"Nie","1995","Realschule","Nordrhein-Westfalen","120","0.282052512357129","0.241456028694723","0.322648996019534"
"Nie","1995","Realschule","Hessen","43","0.280588138004412","0.210309762274402","0.350866513734422"
"Nie","1995","Realschule","Rheinland-Pfalz,Saarland","31","0.347123302626418","0.256497341197739","0.437749264055097"
"Nie","1995","Realschule","Baden-Württemberg","40","0.166681623983703","0.121894145380697","0.211469102586709"
"Nie","1995","Realschule","Bayern","83","0.305253020164706","0.255186232323434","0.355319808005979"
"Nie","1995","Realschule","Saarland","","","",""
"Nie","1995","Realschule","Berlin","49","0.320064468236429","0.247780714089814","0.392348222383044"
"Nie","1995","Realschule","Brandenburg","89","0.453871384238501","0.386694364777059","0.521048403699943"
"Nie","1995","Realschule","Mecklenburg-Vorpommern","53","0.285306094263228","0.216195960960286","0.354416227566169"
"Nie","1995","Realschule","Sachsen","161","0.416984925231357","0.368422477629271","0.465547372833443"
"Nie","1995","Realschule","Sachsen-Anhalt","76","0.356150843364463","0.294926629974412","0.417375056754513"
"Nie","1995","Realschule","Thüringen","81","0.357858164172793","0.297832635148448","0.417883693197139"
"Nie","1995","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Nie","1995","(Fach-)Abitur","Hamburg","5","","",""
"Nie","1995","(Fach-)Abitur","Niedersachsen","34","0.290693871273572","0.206220194878503","0.37516754766864"
"Nie","1995","(Fach-)Abitur","Bremen","4","","",""
"Nie","1995","(Fach-)Abitur","Nordrhein-Westfalen","74","0.230766052395354","0.182106621121261","0.279425483669447"
"Nie","1995","(Fach-)Abitur","Hessen","24","","",""
"Nie","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Nie","1995","(Fach-)Abitur","Baden-Württemberg","43","0.208503008012908","0.143274754030625","0.27373126199519"
"Nie","1995","(Fach-)Abitur","Bayern","27","","",""
"Nie","1995","(Fach-)Abitur","Saarland","","","",""
"Nie","1995","(Fach-)Abitur","Berlin","14","","",""
"Nie","1995","(Fach-)Abitur","Brandenburg","4","","",""
"Nie","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Nie","1995","(Fach-)Abitur","Sachsen","13","","",""
"Nie","1995","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Nie","1995","(Fach-)Abitur","Thüringen","2","","",""
"Nie","1995","AkademikerIn","Schleswig-Holstein","6","","",""
"Nie","1995","AkademikerIn","Hamburg","1","","",""
"Nie","1995","AkademikerIn","Niedersachsen","15","","",""
"Nie","1995","AkademikerIn","Bremen","1","","",""
"Nie","1995","AkademikerIn","Nordrhein-Westfalen","61","0.237497204962325","0.186357614691963","0.288636795232686"
"Nie","1995","AkademikerIn","Hessen","28","","",""
"Nie","1995","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Nie","1995","AkademikerIn","Baden-Württemberg","31","0.269119945118117","0.192586857636512","0.345653032599721"
"Nie","1995","AkademikerIn","Bayern","37","0.19997062792137","0.140195579215553","0.259745676627187"
"Nie","1995","AkademikerIn","Saarland","","","",""
"Nie","1995","AkademikerIn","Berlin","41","0.288803109822354","0.214780788193853","0.362825431450855"
"Nie","1995","AkademikerIn","Brandenburg","56","0.420684093644157","0.338909226836843","0.502458960451471"
"Nie","1995","AkademikerIn","Mecklenburg-Vorpommern","31","0.356511673752925","0.257557515199763","0.455465832306088"
"Nie","1995","AkademikerIn","Sachsen","62","0.302880568053291","0.243879560183742","0.361881575922839"
"Nie","1995","AkademikerIn","Sachsen-Anhalt","66","0.52168900716037","0.44201426967142","0.601363744649321"
"Nie","1995","AkademikerIn","Thüringen","37","0.320456562280579","0.235899797848837","0.405013326712322"
"Täglich","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","1996","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","1996","(noch) kein Abschluss","Bremen","","","",""
"Täglich","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","1996","(noch) kein Abschluss","Hessen","","","",""
"Täglich","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","1996","(noch) kein Abschluss","Bayern","","","",""
"Täglich","1996","(noch) kein Abschluss","Saarland","","","",""
"Täglich","1996","(noch) kein Abschluss","Berlin","","","",""
"Täglich","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","1996","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","1996","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","1996","Hauptschule","Hamburg","","","",""
"Täglich","1996","Hauptschule","Niedersachsen","","","",""
"Täglich","1996","Hauptschule","Bremen","","","",""
"Täglich","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","1996","Hauptschule","Hessen","","","",""
"Täglich","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","Hauptschule","Baden-Württemberg","","","",""
"Täglich","1996","Hauptschule","Bayern","","","",""
"Täglich","1996","Hauptschule","Saarland","","","",""
"Täglich","1996","Hauptschule","Berlin","","","",""
"Täglich","1996","Hauptschule","Brandenburg","","","",""
"Täglich","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","Hauptschule","Sachsen","","","",""
"Täglich","1996","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","1996","Hauptschule","Thüringen","","","",""
"Täglich","1996","Realschule","Schleswig-Holstein","","","",""
"Täglich","1996","Realschule","Hamburg","","","",""
"Täglich","1996","Realschule","Niedersachsen","","","",""
"Täglich","1996","Realschule","Bremen","","","",""
"Täglich","1996","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","1996","Realschule","Hessen","","","",""
"Täglich","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","Realschule","Baden-Württemberg","","","",""
"Täglich","1996","Realschule","Bayern","","","",""
"Täglich","1996","Realschule","Saarland","","","",""
"Täglich","1996","Realschule","Berlin","","","",""
"Täglich","1996","Realschule","Brandenburg","","","",""
"Täglich","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","Realschule","Sachsen","","","",""
"Täglich","1996","Realschule","Sachsen-Anhalt","","","",""
"Täglich","1996","Realschule","Thüringen","","","",""
"Täglich","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","1996","(Fach-)Abitur","Hamburg","","","",""
"Täglich","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","1996","(Fach-)Abitur","Bremen","","","",""
"Täglich","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","1996","(Fach-)Abitur","Hessen","","","",""
"Täglich","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","1996","(Fach-)Abitur","Bayern","","","",""
"Täglich","1996","(Fach-)Abitur","Saarland","","","",""
"Täglich","1996","(Fach-)Abitur","Berlin","","","",""
"Täglich","1996","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","(Fach-)Abitur","Sachsen","","","",""
"Täglich","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","1996","(Fach-)Abitur","Thüringen","","","",""
"Täglich","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","1996","AkademikerIn","Hamburg","","","",""
"Täglich","1996","AkademikerIn","Niedersachsen","","","",""
"Täglich","1996","AkademikerIn","Bremen","","","",""
"Täglich","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","1996","AkademikerIn","Hessen","","","",""
"Täglich","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","1996","AkademikerIn","Bayern","","","",""
"Täglich","1996","AkademikerIn","Saarland","","","",""
"Täglich","1996","AkademikerIn","Berlin","","","",""
"Täglich","1996","AkademikerIn","Brandenburg","","","",""
"Täglich","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","AkademikerIn","Sachsen","","","",""
"Täglich","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","1996","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Niedersachsen","11","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.338336872360322","0.276237273989105","0.400436470731539"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hessen","16","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Baden-Württemberg","25","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bayern","24","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Berlin","11","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Brandenburg","6","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen","19","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Thüringen","7","","",""
"Min 1x pro Woche","1996","Hauptschule","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1996","Hauptschule","Hamburg","15","","",""
"Min 1x pro Woche","1996","Hauptschule","Niedersachsen","98","0.176503099987158","0.142985180786429","0.210021019187887"
"Min 1x pro Woche","1996","Hauptschule","Bremen","6","","",""
"Min 1x pro Woche","1996","Hauptschule","Nordrhein-Westfalen","196","0.175732124022551","0.154278794331768","0.197185453713334"
"Min 1x pro Woche","1996","Hauptschule","Hessen","66","0.153442799935266","0.120216629778462","0.18666897009207"
"Min 1x pro Woche","1996","Hauptschule","Rheinland-Pfalz,Saarland","71","0.150734450851192","0.116877529863301","0.184591371839083"
"Min 1x pro Woche","1996","Hauptschule","Baden-Württemberg","157","0.189917323674327","0.164263217613802","0.215571429734853"
"Min 1x pro Woche","1996","Hauptschule","Bayern","182","0.225363361659114","0.197487174842005","0.253239548476222"
"Min 1x pro Woche","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1996","Hauptschule","Berlin","15","","",""
"Min 1x pro Woche","1996","Hauptschule","Brandenburg","12","","",""
"Min 1x pro Woche","1996","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","1996","Hauptschule","Sachsen","23","","",""
"Min 1x pro Woche","1996","Hauptschule","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1996","Hauptschule","Thüringen","22","","",""
"Min 1x pro Woche","1996","Realschule","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","1996","Realschule","Hamburg","9","","",""
"Min 1x pro Woche","1996","Realschule","Niedersachsen","80","0.361682801592068","0.300766806564111","0.422598796620025"
"Min 1x pro Woche","1996","Realschule","Bremen","8","","",""
"Min 1x pro Woche","1996","Realschule","Nordrhein-Westfalen","147","0.322259696169182","0.280009005258443","0.364510387079922"
"Min 1x pro Woche","1996","Realschule","Hessen","64","0.38157373935871","0.306769918015979","0.456377560701441"
"Min 1x pro Woche","1996","Realschule","Rheinland-Pfalz,Saarland","31","0.286235368482477","0.200188648835245","0.372282088129709"
"Min 1x pro Woche","1996","Realschule","Baden-Württemberg","104","0.399076526221079","0.339551568829014","0.458601483613145"
"Min 1x pro Woche","1996","Realschule","Bayern","103","0.294410046754948","0.245676170117686","0.343143923392209"
"Min 1x pro Woche","1996","Realschule","Saarland","","","",""
"Min 1x pro Woche","1996","Realschule","Berlin","40","0.258761232481259","0.189814941159322","0.327707523803197"
"Min 1x pro Woche","1996","Realschule","Brandenburg","24","","",""
"Min 1x pro Woche","1996","Realschule","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","1996","Realschule","Sachsen","57","0.148348666649329","0.113117059777216","0.183580273521441"
"Min 1x pro Woche","1996","Realschule","Sachsen-Anhalt","41","0.17935136355216","0.129333534377421","0.229369192726898"
"Min 1x pro Woche","1996","Realschule","Thüringen","51","0.189458013595643","0.140978809829902","0.237937217361385"
"Min 1x pro Woche","1996","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Hamburg","5","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Niedersachsen","32","0.356448068838824","0.265698173219485","0.447197964458163"
"Min 1x pro Woche","1996","(Fach-)Abitur","Bremen","4","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Nordrhein-Westfalen","93","0.367658942448607","0.311081378155693","0.424236506741522"
"Min 1x pro Woche","1996","(Fach-)Abitur","Hessen","34","0.466167805345176","0.352508302907474","0.579827307782878"
"Min 1x pro Woche","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Baden-Württemberg","43","0.304100342013027","0.229480653994075","0.378720030031978"
"Min 1x pro Woche","1996","(Fach-)Abitur","Bayern","50","0.343964899618845","0.261671745592958","0.426258053644732"
"Min 1x pro Woche","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Berlin","14","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Brandenburg","12","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen","14","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Thüringen","8","","",""
"Min 1x pro Woche","1996","AkademikerIn","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1996","AkademikerIn","Hamburg","6","","",""
"Min 1x pro Woche","1996","AkademikerIn","Niedersachsen","45","0.498491681995003","0.401931626444992","0.595051737545013"
"Min 1x pro Woche","1996","AkademikerIn","Bremen","4","","",""
"Min 1x pro Woche","1996","AkademikerIn","Nordrhein-Westfalen","108","0.387414254133308","0.32962620825879","0.445202300007827"
"Min 1x pro Woche","1996","AkademikerIn","Hessen","36","0.402534155445626","0.306415873204849","0.498652437686403"
"Min 1x pro Woche","1996","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","1996","AkademikerIn","Baden-Württemberg","42","0.327364424078665","0.24575282489939","0.40897602325794"
"Min 1x pro Woche","1996","AkademikerIn","Bayern","68","0.381784976369633","0.308968571901611","0.454601380837654"
"Min 1x pro Woche","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Berlin","42","0.332312993130665","0.254563304537382","0.410062681723948"
"Min 1x pro Woche","1996","AkademikerIn","Brandenburg","21","","",""
"Min 1x pro Woche","1996","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen","70","0.296174580436997","0.238887123638094","0.353462037235899"
"Min 1x pro Woche","1996","AkademikerIn","Sachsen-Anhalt","30","0.166446931187797","0.105819577323229","0.227074285052365"
"Min 1x pro Woche","1996","AkademikerIn","Thüringen","17","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Niedersachsen","6","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hessen","3","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Baden-Württemberg","7","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bayern","6","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Thüringen","2","","",""
"Min 1x pro Monat","1996","Hauptschule","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1996","Hauptschule","Hamburg","2","","",""
"Min 1x pro Monat","1996","Hauptschule","Niedersachsen","32","0.0625145913469738","0.0412311008715445","0.0837980818224032"
"Min 1x pro Monat","1996","Hauptschule","Bremen","5","","",""
"Min 1x pro Monat","1996","Hauptschule","Nordrhein-Westfalen","84","0.065872483535102","0.0518898156648397","0.0798551514053642"
"Min 1x pro Monat","1996","Hauptschule","Hessen","18","","",""
"Min 1x pro Monat","1996","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","1996","Hauptschule","Baden-Württemberg","59","0.0497818316124455","0.035556676083129","0.064006987141762"
"Min 1x pro Monat","1996","Hauptschule","Bayern","62","0.0675256284315112","0.0507840862019993","0.084267170661023"
"Min 1x pro Monat","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1996","Hauptschule","Berlin","3","","",""
"Min 1x pro Monat","1996","Hauptschule","Brandenburg","3","","",""
"Min 1x pro Monat","1996","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","1996","Hauptschule","Sachsen","10","","",""
"Min 1x pro Monat","1996","Hauptschule","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","1996","Hauptschule","Thüringen","6","","",""
"Min 1x pro Monat","1996","Realschule","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","1996","Realschule","Hamburg","5","","",""
"Min 1x pro Monat","1996","Realschule","Niedersachsen","17","","",""
"Min 1x pro Monat","1996","Realschule","Bremen","","","",""
"Min 1x pro Monat","1996","Realschule","Nordrhein-Westfalen","51","0.108015049283499","0.0799529562759436","0.136077142291054"
"Min 1x pro Monat","1996","Realschule","Hessen","12","","",""
"Min 1x pro Monat","1996","Realschule","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Monat","1996","Realschule","Baden-Württemberg","25","","",""
"Min 1x pro Monat","1996","Realschule","Bayern","36","0.0966430173428659","0.0650498334282363","0.128236201257495"
"Min 1x pro Monat","1996","Realschule","Saarland","","","",""
"Min 1x pro Monat","1996","Realschule","Berlin","10","","",""
"Min 1x pro Monat","1996","Realschule","Brandenburg","12","","",""
"Min 1x pro Monat","1996","Realschule","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1996","Realschule","Sachsen","38","0.0805958137589299","0.0536141209750227","0.107577506542837"
"Min 1x pro Monat","1996","Realschule","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","1996","Realschule","Thüringen","12","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Niedersachsen","10","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Nordrhein-Westfalen","27","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Hessen","3","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Baden-Württemberg","16","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Bayern","16","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Berlin","7","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Brandenburg","4","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen","6","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Thüringen","2","","",""
"Min 1x pro Monat","1996","AkademikerIn","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1996","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Niedersachsen","7","","",""
"Min 1x pro Monat","1996","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Min 1x pro Monat","1996","AkademikerIn","Hessen","12","","",""
"Min 1x pro Monat","1996","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Monat","1996","AkademikerIn","Baden-Württemberg","9","","",""
"Min 1x pro Monat","1996","AkademikerIn","Bayern","22","","",""
"Min 1x pro Monat","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Berlin","11","","",""
"Min 1x pro Monat","1996","AkademikerIn","Brandenburg","6","","",""
"Min 1x pro Monat","1996","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","1996","AkademikerIn","Sachsen","18","","",""
"Min 1x pro Monat","1996","AkademikerIn","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","1996","AkademikerIn","Thüringen","7","","",""
"Seltener","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1996","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1996","(noch) kein Abschluss","Niedersachsen","7","","",""
"Seltener","1996","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1996","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Seltener","1996","(noch) kein Abschluss","Hessen","3","","",""
"Seltener","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1996","(noch) kein Abschluss","Baden-Württemberg","32","0.125809254044867","0.0792624163247993","0.172356091764936"
"Seltener","1996","(noch) kein Abschluss","Bayern","15","","",""
"Seltener","1996","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1996","(noch) kein Abschluss","Berlin","5","","",""
"Seltener","1996","(noch) kein Abschluss","Brandenburg","6","","",""
"Seltener","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen","8","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Seltener","1996","(noch) kein Abschluss","Thüringen","4","","",""
"Seltener","1996","Hauptschule","Schleswig-Holstein","32","0.21127549909323","0.1434133006175","0.279137697568961"
"Seltener","1996","Hauptschule","Hamburg","7","","",""
"Seltener","1996","Hauptschule","Niedersachsen","78","0.176385544646637","0.142876397695253","0.209894691598022"
"Seltener","1996","Hauptschule","Bremen","8","","",""
"Seltener","1996","Hauptschule","Nordrhein-Westfalen","225","0.174334313856606","0.152948366322187","0.195720261391024"
"Seltener","1996","Hauptschule","Hessen","70","0.151929700505598","0.118838224296838","0.185021176714358"
"Seltener","1996","Hauptschule","Rheinland-Pfalz,Saarland","79","0.184977122057965","0.148235074590991","0.221719169524938"
"Seltener","1996","Hauptschule","Baden-Württemberg","170","0.173093741333472","0.148349237796538","0.197838244870407"
"Seltener","1996","Hauptschule","Bayern","180","0.168137148082171","0.143185433334693","0.193088862829648"
"Seltener","1996","Hauptschule","Saarland","","","",""
"Seltener","1996","Hauptschule","Berlin","29","","",""
"Seltener","1996","Hauptschule","Brandenburg","25","","",""
"Seltener","1996","Hauptschule","Mecklenburg-Vorpommern","15","","",""
