"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","AkademikerInnen","Nordrhein-Westfalen","67","0.344296238753838","0.277947151231793","0.410645326275882"
"Min 1x pro Woche","1990","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Baden-Wuerttemberg","39","0.387846605204622","0.291864422454387","0.483828787954857"
"Min 1x pro Woche","1990","AkademikerInnen","Bayern","42","0.303130339201255","0.225311244670768","0.380949433731743"
"Min 1x pro Woche","1990","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Berlin","39","0.30679179052791","0.230941432595749","0.382642148460071"
"Min 1x pro Woche","1990","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Sachsen","68","0.231746348207432","0.182323491830891","0.281169204583973"
"Min 1x pro Woche","1990","AkademikerInnen","Sachsen-Anhalt","35","0.208694342010752","0.14831325323412","0.269075430787385"
"Min 1x pro Woche","1990","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Niedersachsen","38","0.0707408745850474","0.0492939241312064","0.0921878250388884"
"Min 1x pro Monat","1990","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Nordrhein-Westfalen","109","0.0858678571207166","0.0709722515067202","0.100763462734713"
"Min 1x pro Monat","1990","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Baden-Wuerttemberg","95","0.079940646981496","0.0635679758956867","0.0963133180673053"
"Min 1x pro Monat","1990","Hauptschulabschluss","Bayern","92","0.100225240408593","0.0810788176867446","0.119371663130441"
"Min 1x pro Monat","1990","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Nordrhein-Westfalen","41","0.0930378557840632","0.0657086095985403","0.120367101969586"
"Min 1x pro Monat","1990","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1990","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.145345522669121","0.0979020712469346","0.192788974091307"
"Seltener","1990","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschulabschluss","Schleswig-Holstein","44","0.283364272165583","0.214605534844082","0.352123009487083"
"Seltener","1990","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1990","Hauptschulabschluss","Niedersachsen","102","0.173569218518289","0.141888026395071","0.205250410641508"
"Seltener","1990","Hauptschulabschluss","Bremen","","","",""
"Seltener","1990","Hauptschulabschluss","Nordrhein-Westfalen","242","0.168208291090447","0.1483212873452","0.188095294835694"
"Seltener","1990","Hauptschulabschluss","Hessen","82","0.18650980576736","0.153126891842009","0.219892719692711"
"Seltener","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","58","0.128687758882075","0.0977149603860626","0.159660557378088"
"Seltener","1990","Hauptschulabschluss","Baden-Wuerttemberg","208","0.207666460575005","0.183177802576142","0.232155118573868"
"Seltener","1990","Hauptschulabschluss","Bayern","217","0.238088980310481","0.210933720535422","0.26524424008554"
"Seltener","1990","Hauptschulabschluss","Saarland","","","",""
"Seltener","1990","Hauptschulabschluss","Berlin","38","0.176818850585998","0.12570328221419","0.227934418957806"
"Seltener","1990","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschulabschluss","Sachsen","38","0.0639400668680795","0.0428517853466081","0.085028348389551"
"Seltener","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1990","Realschulabschluss","Hamburg","","","",""
"Seltener","1990","Realschulabschluss","Niedersachsen","40","0.161016550167796","0.111067368297877","0.210965732037715"
"Seltener","1990","Realschulabschluss","Bremen","","","",""
"Seltener","1990","Realschulabschluss","Nordrhein-Westfalen","93","0.2184235092658","0.179551350463688","0.257295668067912"
"Seltener","1990","Realschulabschluss","Hessen","36","0.192370589111265","0.132228083224468","0.252513094998062"
"Seltener","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","Realschulabschluss","Baden-Wuerttemberg","75","0.274463348181341","0.220011817233686","0.328914879128995"
"Seltener","1990","Realschulabschluss","Bayern","70","0.256107227687483","0.205343324398687","0.30687113097628"
"Seltener","1990","Realschulabschluss","Saarland","","","",""
"Seltener","1990","Realschulabschluss","Berlin","35","0.211852856028255","0.150063415230321","0.27364229682619"
"Seltener","1990","Realschulabschluss","Brandenburg","45","0.193707553303147","0.144422050911194","0.242993055695101"
"Seltener","1990","Realschulabschluss","Mecklenburg-Vorpommern","34","0.189079034798492","0.132653825398356","0.245504244198629"
"Seltener","1990","Realschulabschluss","Sachsen","71","0.16118398431559","0.126787810784338","0.195580157846843"
"Seltener","1990","Realschulabschluss","Sachsen-Anhalt","52","0.167195313420612","0.123252097535666","0.211138529305558"
"Seltener","1990","Realschulabschluss","Thueringen","55","0.200548007560172","0.153309200636599","0.247786814483745"
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","50","0.22771745172252","0.175206327426787","0.280228576018254"
"Seltener","1990","(Fach-)Abitur","Hessen","","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1990","(Fach-)Abitur","Bayern","","","",""
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1990","AkademikerInnen","Hamburg","","","",""
"Seltener","1990","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1990","AkademikerInnen","Bremen","","","",""
"Seltener","1990","AkademikerInnen","Nordrhein-Westfalen","52","0.253008987467059","0.192301726216048","0.31371624871807"
"Seltener","1990","AkademikerInnen","Hessen","","","",""
"Seltener","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1990","AkademikerInnen","Bayern","37","0.279984514316658","0.203963507656765","0.356005520976551"
"Seltener","1990","AkademikerInnen","Saarland","","","",""
"Seltener","1990","AkademikerInnen","Berlin","39","0.239324808812543","0.169147387596888","0.309502230028199"
"Seltener","1990","AkademikerInnen","Brandenburg","34","0.205574634654065","0.145180441682","0.26596882762613"
"Seltener","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerInnen","Sachsen","55","0.188904478052645","0.143055864871022","0.234753091234268"
"Seltener","1990","AkademikerInnen","Sachsen-Anhalt","31","0.155599106606966","0.101740965665389","0.209457247548543"
"Seltener","1990","AkademikerInnen","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","36","0.52382235866709","0.393015476819981","0.6546292405142"
"Nie","1990","(noch) kein Abschluss","Bremen","","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","178","0.560266430337167","0.500729755994946","0.619803104679387"
"Nie","1990","(noch) kein Abschluss","Hessen","76","0.62556385478292","0.533861411173355","0.717266298392485"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.54223316411628","0.393321380883334","0.691144947349226"
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","145","0.481193951093988","0.41393613587403","0.548451766313946"
"Nie","1990","(noch) kein Abschluss","Bayern","55","0.385891500105634","0.288511978858358","0.48327102135291"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschulabschluss","Schleswig-Holstein","68","0.403523311638619","0.328665492409055","0.478381130868184"
"Nie","1990","Hauptschulabschluss","Hamburg","51","0.616196519669823","0.514590174520204","0.717802864819441"
"Nie","1990","Hauptschulabschluss","Niedersachsen","292","0.557181686926539","0.51563148656988","0.598731887283198"
"Nie","1990","Hauptschulabschluss","Bremen","42","0.723602980870133","0.610443924574613","0.836762037165653"
"Nie","1990","Hauptschulabschluss","Nordrhein-Westfalen","723","0.536034901125296","0.509520760664107","0.562549041586485"
"Nie","1990","Hauptschulabschluss","Hessen","309","0.546367164142102","0.503700195993764","0.58903413229044"
"Nie","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","271","0.617812398435642","0.57286634876701","0.662758448104275"
"Nie","1990","Hauptschulabschluss","Baden-Wuerttemberg","530","0.509887339952699","0.479707782957127","0.540066896948271"
"Nie","1990","Hauptschulabschluss","Bayern","440","0.455956973153043","0.424202073708059","0.487711872598027"
"Nie","1990","Hauptschulabschluss","Saarland","","","",""
"Nie","1990","Hauptschulabschluss","Berlin","131","0.60254398729374","0.536977771528436","0.668110203059045"
"Nie","1990","Hauptschulabschluss","Brandenburg","224","0.870766590380701","0.829912411217783","0.91162076954362"
"Nie","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","151","0.873111120778264","0.824213848760499","0.922008392796029"
"Nie","1990","Hauptschulabschluss","Sachsen","433","0.858482771800073","0.828437698465003","0.888527845135143"
"Nie","1990","Hauptschulabschluss","Sachsen-Anhalt","276","0.897652284686365","0.863911095059948","0.931393474312782"
"Nie","1990","Hauptschulabschluss","Thueringen","261","0.87708130093179","0.83992637778726","0.914236224076319"
"Nie","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","1990","Realschulabschluss","Hamburg","","","",""
"Nie","1990","Realschulabschluss","Niedersachsen","50","0.299184191231291","0.236955926669019","0.361412455793562"
"Nie","1990","Realschulabschluss","Bremen","","","",""
"Nie","1990","Realschulabschluss","Nordrhein-Westfalen","117","0.269140098573446","0.227413834972874","0.310866362174017"
"Nie","1990","Realschulabschluss","Hessen","45","0.363426725700894","0.290036410951352","0.436817040450436"
"Nie","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.393374327186202","0.290726002833753","0.496022651538651"
"Nie","1990","Realschulabschluss","Baden-Wuerttemberg","58","0.245952699568556","0.193403835842654","0.298501563294459"
"Nie","1990","Realschulabschluss","Bayern","65","0.26587315924534","0.214491074574679","0.317255243916"
"Nie","1990","Realschulabschluss","Saarland","","","",""
"Nie","1990","Realschulabschluss","Berlin","78","0.441927500292478","0.366831937722618","0.517023062862337"
"Nie","1990","Realschulabschluss","Brandenburg","170","0.680259712346703","0.622098202698282","0.738421221995123"
"Nie","1990","Realschulabschluss","Mecklenburg-Vorpommern","121","0.655962890852773","0.587507996070308","0.724417785635238"
"Nie","1990","Realschulabschluss","Sachsen","266","0.612132368064218","0.566551743422688","0.657712992705747"
"Nie","1990","Realschulabschluss","Sachsen-Anhalt","169","0.613794592696239","0.556458392137378","0.6711307932551"
"Nie","1990","Realschulabschluss","Thueringen","168","0.614704450657171","0.557289668024731","0.672119233289611"
"Nie","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1990","(Fach-)Abitur","Hamburg","","","",""
"Nie","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1990","(Fach-)Abitur","Bremen","","","",""
"Nie","1990","(Fach-)Abitur","Nordrhein-Westfalen","67","0.234169796702889","0.181142836283623","0.287196757122156"
"Nie","1990","(Fach-)Abitur","Hessen","","","",""
"Nie","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Baden-Wuerttemberg","38","0.197118253180596","0.128467951656914","0.265768554704278"
"Nie","1990","(Fach-)Abitur","Bayern","","","",""
"Nie","1990","(Fach-)Abitur","Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Berlin","","","",""
"Nie","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1990","(Fach-)Abitur","Thueringen","","","",""
"Nie","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1990","AkademikerInnen","Hamburg","","","",""
"Nie","1990","AkademikerInnen","Niedersachsen","","","",""
"Nie","1990","AkademikerInnen","Bremen","","","",""
"Nie","1990","AkademikerInnen","Nordrhein-Westfalen","48","0.255300182626024","0.194412258977153","0.316188106274894"
"Nie","1990","AkademikerInnen","Hessen","","","",""
"Nie","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1990","AkademikerInnen","Bayern","","","",""
"Nie","1990","AkademikerInnen","Saarland","","","",""
"Nie","1990","AkademikerInnen","Berlin","56","0.40010205828154","0.31952192200332","0.480682194559759"
"Nie","1990","AkademikerInnen","Brandenburg","104","0.56593261431468","0.491862194390209","0.64000303423915"
"Nie","1990","AkademikerInnen","Mecklenburg-Vorpommern","63","0.581291063445193","0.488674688108474","0.673907438781913"
"Nie","1990","AkademikerInnen","Sachsen","146","0.5437017783342","0.485360782193225","0.602042774475174"
"Nie","1990","AkademikerInnen","Sachsen-Anhalt","102","0.604511046648229","0.531859850953105","0.677162242343353"
"Nie","1990","AkademikerInnen","Thueringen","81","0.637920897312661","0.556242460911679","0.719599333713644"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
