year,migback,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,2nd Quintile,Seldom,0.16300,106,576,0.13281,0.19319
1997,Direct migration background,2nd Quintile,Never,0.63239,413,576,0.59298,0.67180
1997,Direct migration background,3rd Quintile,At least once per week,0.18615,65,416,0.14870,0.22360
1997,Direct migration background,3rd Quintile,Seldom,0.14982,66,416,0.11549,0.18416
1997,Direct migration background,3rd Quintile,Never,0.57439,285,416,0.52682,0.62196
1997,Direct migration background,4th Quintile,At least once per week,0.21569,70,357,0.17296,0.25841
1997,Direct migration background,4th Quintile,Seldom,0.14163,56,357,0.10541,0.17785
1997,Direct migration background,4th Quintile,Never,0.58424,231,357,0.53305,0.63544
1997,Direct migration background,5th Quintile,At least once per week,0.29776,63,228,0.23827,0.35725
1997,Direct migration background,5th Quintile,Seldom,0.14607,34,228,0.10013,0.19202
1997,Direct migration background,5th Quintile,Never,0.46008,131,228,0.39524,0.52491
1997,Indirect migration background,1st Quintile,At least once per week,0.09050,54,155,0.04519,0.13581
1997,Indirect migration background,1st Quintile,Seldom,0.08536,51,155,0.04123,0.12949
1997,Indirect migration background,1st Quintile,Never,0.09862,50,155,0.05153,0.14572
1997,Indirect migration background,2nd Quintile,At least once per week,0.14585,53,93,0.07373,0.21798
1997,Indirect migration background,2nd Quintile,Never,0.10070,40,93,0.03921,0.16220
1997,Indirect migration background,3rd Quintile,At least once per week,0.14444,44,44,0.03937,0.24951
1997,Indirect migration background,4th Quintile,At least once per week,0.24536,44,44,0.11674,0.37398
1998,No migration background,1st Quintile,At least once per week,0.16374,285,1389,0.14427,0.18321
1998,No migration background,1st Quintile,At least once per month,0.03813,77,1389,0.02806,0.04821
1998,No migration background,1st Quintile,Seldom,0.14056,312,1389,0.12228,0.15885
1998,No migration background,1st Quintile,Never,0.41946,715,1389,0.39349,0.44542
1998,No migration background,2nd Quintile,At least once per week,0.18453,444,1834,0.16677,0.20229
1998,No migration background,2nd Quintile,At least once per month,0.04776,128,1834,0.03800,0.05752
1998,No migration background,2nd Quintile,Seldom,0.18674,470,1834,0.16890,0.20458
1998,No migration background,2nd Quintile,Never,0.35860,792,1834,0.33665,0.38056
1998,No migration background,3rd Quintile,At least once per week,0.22491,555,2056,0.20685,0.24296
1998,No migration background,3rd Quintile,At least once per month,0.05699,153,2056,0.04697,0.06702
1998,No migration background,3rd Quintile,Seldom,0.18723,520,2056,0.17037,0.20410
1998,No migration background,3rd Quintile,Never,0.35780,828,2056,0.33707,0.37852
1998,No migration background,4th Quintile,At least once per week,0.27854,690,2149,0.25958,0.29750
1998,No migration background,4th Quintile,At least once per month,0.08079,190,2149,0.06926,0.09231
1998,No migration background,4th Quintile,Seldom,0.21100,559,2149,0.19374,0.22825
1998,No migration background,4th Quintile,Never,0.28987,710,2149,0.27068,0.30906
1998,No migration background,5th Quintile,At least once per week,0.35990,803,2007,0.33890,0.38091
1998,No migration background,5th Quintile,At least once per month,0.09644,225,2007,0.08353,0.10936
1998,No migration background,5th Quintile,Seldom,0.20442,476,2007,0.18677,0.22207
1998,No migration background,5th Quintile,Never,0.22935,503,2007,0.21095,0.24775
1998,Direct migration background,1st Quintile,At least once per week,0.10964,88,729,0.08694,0.13234
1998,Direct migration background,1st Quintile,Seldom,0.14729,115,729,0.12155,0.17304
1998,Direct migration background,1st Quintile,Never,0.62832,526,729,0.59322,0.66343
1998,Direct migration background,2nd Quintile,At least once per week,0.17377,63,494,0.14032,0.20721
1998,Direct migration background,2nd Quintile,Seldom,0.16593,87,494,0.13309,0.19877
1998,Direct migration background,2nd Quintile,Never,0.57085,344,494,0.52716,0.61454
1998,Direct migration background,3rd Quintile,At least once per week,0.16730,50,369,0.12917,0.20544
1998,Direct migration background,3rd Quintile,Seldom,0.15777,64,369,0.12053,0.19502
1998,Direct migration background,3rd Quintile,Never,0.57569,255,369,0.52519,0.62619
1998,Direct migration background,4th Quintile,At least once per week,0.21943,68,309,0.17321,0.26565
1998,Direct migration background,4th Quintile,Seldom,0.17863,61,309,0.13585,0.22141
1998,Direct migration background,4th Quintile,Never,0.52616,180,309,0.47039,0.58192
1998,Direct migration background,5th Quintile,At least once per week,0.31563,51,197,0.25057,0.38070
1998,Direct migration background,5th Quintile,Seldom,0.22897,51,197,0.17015,0.28780
1998,Direct migration background,5th Quintile,Never,0.34971,95,197,0.28295,0.41648
1998,Indirect migration background,1st Quintile,At least once per week,0.13449,66,158,0.08112,0.18785
1998,Indirect migration background,1st Quintile,Seldom,0.06454,41,158,0.02610,0.10297
1998,Indirect migration background,1st Quintile,Never,0.08611,51,158,0.04223,0.13000
1998,Indirect migration background,2nd Quintile,At least once per week,0.10091,41,115,0.04562,0.15620
1998,Indirect migration background,2nd Quintile,Seldom,0.10233,35,115,0.04669,0.15796
1998,Indirect migration background,2nd Quintile,Never,0.07860,39,115,0.02920,0.12801
1998,Indirect migration background,3rd Quintile,At least once per week,0.20515,39,39,0.07676,0.33355
1998,Indirect migration background,4th Quintile,At least once per week,0.25609,44,44,0.12563,0.38655
1999,No migration background,1st Quintile,At least once per week,0.14570,300,1669,0.12877,0.16263
1999,No migration background,1st Quintile,At least once per month,0.03324,79,1669,0.02464,0.04184
1999,No migration background,1st Quintile,Seldom,0.11258,282,1669,0.09741,0.12775
1999,No migration background,1st Quintile,Never,0.47354,1008,1669,0.44958,0.49750
1999,No migration background,2nd Quintile,At least once per week,0.15772,409,2128,0.14223,0.17321
1999,No migration background,2nd Quintile,At least once per month,0.03936,109,2128,0.03110,0.04763
1999,No migration background,2nd Quintile,Seldom,0.15973,484,2128,0.14416,0.17530
1999,No migration background,2nd Quintile,Never,0.44769,1126,2128,0.42655,0.46882
1999,No migration background,3rd Quintile,At least once per week,0.18996,525,2299,0.17392,0.20599
1999,No migration background,3rd Quintile,At least once per month,0.05951,165,2299,0.04984,0.06919
1999,No migration background,3rd Quintile,Seldom,0.16021,475,2299,0.14521,0.17520
1999,No migration background,3rd Quintile,Never,0.40519,1134,2299,0.38512,0.42527
1999,No migration background,4th Quintile,At least once per week,0.25718,671,2316,0.23937,0.27498
1999,No migration background,4th Quintile,At least once per month,0.06050,184,2316,0.05079,0.07021
1999,No migration background,4th Quintile,Seldom,0.18425,534,2316,0.16846,0.20005
1999,No migration background,4th Quintile,Never,0.35577,927,2316,0.33627,0.37527
1999,No migration background,5th Quintile,At least once per week,0.32678,857,2344,0.30778,0.34577
1999,No migration background,5th Quintile,At least once per month,0.06668,197,2344,0.05658,0.07679
1999,No migration background,5th Quintile,Seldom,0.18337,507,2344,0.16770,0.19904
1999,No migration background,5th Quintile,Never,0.31232,783,2344,0.29356,0.33109
1999,Direct migration background,1st Quintile,At least once per week,0.12083,77,682,0.09635,0.14531
1999,Direct migration background,1st Quintile,Seldom,0.11783,91,682,0.09361,0.14204
1999,Direct migration background,1st Quintile,Never,0.63241,514,682,0.59620,0.66863
1999,Direct migration background,2nd Quintile,At least once per week,0.14008,69,548,0.11100,0.16917
1999,Direct migration background,2nd Quintile,Seldom,0.14422,104,548,0.11478,0.17367
1999,Direct migration background,2nd Quintile,Never,0.59874,375,548,0.55767,0.63982
1999,Direct migration background,3rd Quintile,At least once per week,0.16280,49,374,0.12534,0.20027
1999,Direct migration background,3rd Quintile,Seldom,0.10295,51,374,0.07211,0.13379
1999,Direct migration background,3rd Quintile,Never,0.65881,274,374,0.61070,0.70693
1999,Direct migration background,4th Quintile,At least once per week,0.18222,50,287,0.13748,0.22696
1999,Direct migration background,4th Quintile,Seldom,0.16376,47,287,0.12087,0.20665
1999,Direct migration background,4th Quintile,Never,0.53692,190,287,0.47913,0.59471
1999,Direct migration background,5th Quintile,At least once per week,0.30888,54,147,0.23393,0.38382
1999,Direct migration background,5th Quintile,Never,0.38260,93,147,0.30376,0.46144
1999,Indirect migration background,1st Quintile,At least once per week,0.09813,57,167,0.05288,0.14339
1999,Indirect migration background,1st Quintile,Seldom,0.07162,47,167,0.03239,0.11084
1999,Indirect migration background,1st Quintile,Never,0.10627,63,167,0.05939,0.15315
1999,Indirect migration background,2nd Quintile,At least once per week,0.10966,47,91,0.04511,0.17422
1999,Indirect migration background,2nd Quintile,Seldom,0.13461,44,91,0.06409,0.20512
1999,Indirect migration background,3rd Quintile,At least once per week,0.16276,32,74,0.07808,0.24745
1999,Indirect migration background,3rd Quintile,Seldom,0.17227,42,74,0.08565,0.25890
1999,Indirect migration background,4th Quintile,At least once per week,0.20503,46,46,0.08707,0.32299
2001,No migration background,1st Quintile,At least once per week,0.14707,498,2703,0.13372,0.16043
2001,No migration background,1st Quintile,At least once per month,0.03690,124,2703,0.02979,0.04400
2001,No migration background,1st Quintile,Seldom,0.09584,373,2703,0.08474,0.10694
2001,No migration background,1st Quintile,Never,0.51839,1708,2703,0.49954,0.53723
2001,No migration background,2nd Quintile,At least once per week,0.17324,731,3386,0.16049,0.18599
2001,No migration background,2nd Quintile,At least once per month,0.03913,164,3386,0.03260,0.04566
2001,No migration background,2nd Quintile,Seldom,0.11753,549,3386,0.10668,0.12838
2001,No migration background,2nd Quintile,Never,0.46379,1942,3386,0.44699,0.48059
2001,No migration background,3rd Quintile,At least once per week,0.21639,980,3826,0.20334,0.22944
2001,No migration background,3rd Quintile,At least once per month,0.05125,238,3826,0.04426,0.05824
2001,No migration background,3rd Quintile,Seldom,0.14391,723,3826,0.13278,0.15503
2001,No migration background,3rd Quintile,Never,0.42067,1885,3826,0.40503,0.43632
2001,No migration background,4th Quintile,At least once per week,0.27357,1320,4058,0.25985,0.28729
2001,No migration background,4th Quintile,At least once per month,0.06123,308,4058,0.05385,0.06861
2001,No migration background,4th Quintile,Seldom,0.15666,744,4058,0.14547,0.16784
2001,No migration background,4th Quintile,Never,0.36333,1686,4058,0.34853,0.37813
2001,No migration background,5th Quintile,At least once per week,0.33836,1573,4094,0.32386,0.35285
2001,No migration background,5th Quintile,At least once per month,0.06555,322,4094,0.05797,0.07313
2001,No migration background,5th Quintile,Seldom,0.15775,754,4094,0.14659,0.16892
2001,No migration background,5th Quintile,Never,0.32972,1445,4094,0.31532,0.34412
2001,Direct migration background,1st Quintile,At least once per week,0.10641,108,957,0.08686,0.12595
2001,Direct migration background,1st Quintile,At least once per month,0.04618,36,957,0.03287,0.05948
2001,Direct migration background,1st Quintile,Seldom,0.09949,103,957,0.08051,0.11846
2001,Direct migration background,1st Quintile,Never,0.63738,710,957,0.60690,0.66785
2001,Direct migration background,2nd Quintile,At least once per week,0.13122,94,725,0.10663,0.15582
2001,Direct migration background,2nd Quintile,At least once per month,0.05337,34,725,0.03700,0.06974
2001,Direct migration background,2nd Quintile,Seldom,0.11048,87,725,0.08765,0.13332
2001,Direct migration background,2nd Quintile,Never,0.64421,510,725,0.60934,0.67908
2001,Direct migration background,3rd Quintile,At least once per week,0.18175,91,512,0.14831,0.21518
2001,Direct migration background,3rd Quintile,Seldom,0.12905,85,512,0.09998,0.15812
2001,Direct migration background,3rd Quintile,Never,0.58142,336,512,0.53864,0.62419
2001,Direct migration background,4th Quintile,At least once per week,0.23893,90,357,0.19463,0.28323
2001,Direct migration background,4th Quintile,Seldom,0.14441,51,357,0.10790,0.18093
2001,Direct migration background,4th Quintile,Never,0.50676,216,357,0.45482,0.55869
2001,Direct migration background,5th Quintile,At least once per week,0.32952,87,271,0.27346,0.38559
2001,Direct migration background,5th Quintile,Seldom,0.14453,43,271,0.10259,0.18647
2001,Direct migration background,5th Quintile,Never,0.41778,141,271,0.35895,0.47661
2001,Indirect migration background,1st Quintile,At least once per week,0.07639,54,174,0.03681,0.11597
2001,Indirect migration background,1st Quintile,Seldom,0.06132,40,174,0.02557,0.09707
2001,Indirect migration background,1st Quintile,Never,0.10794,80,174,0.06170,0.15418
2001,Indirect migration background,2nd Quintile,At least once per week,0.12354,62,172,0.07422,0.17286
2001,Indirect migration background,2nd Quintile,Seldom,0.08771,44,172,0.04531,0.13011
2001,Indirect migration background,2nd Quintile,Never,0.10090,66,172,0.05575,0.14604
2001,Indirect migration background,3rd Quintile,At least once per week,0.17588,51,132,0.11068,0.24108
2001,Indirect migration background,3rd Quintile,Seldom,0.10775,36,132,0.05465,0.16085
2001,Indirect migration background,3rd Quintile,Never,0.13917,45,132,0.07990,0.19845
2001,Indirect migration background,4th Quintile,At least once per week,0.25251,64,95,0.16468,0.34034
2001,Indirect migration background,4th Quintile,Never,0.10435,31,95,0.04255,0.16616
2001,Indirect migration background,5th Quintile,At least once per week,0.30931,49,49,0.17855,0.44007
2003,No migration background,1st Quintile,At least once per week,0.18860,561,2417,0.17300,0.20419
2003,No migration background,1st Quintile,At least once per month,0.04521,137,2417,0.03693,0.05350
2003,No migration background,1st Quintile,Seldom,0.13382,431,2417,0.12024,0.14739
2003,No migration background,1st Quintile,Never,0.44365,1288,2417,0.42384,0.46346
2003,No migration background,2nd Quintile,At least once per week,0.21834,816,3083,0.20375,0.23292
2003,No migration background,2nd Quintile,At least once per month,0.04705,184,3083,0.03957,0.05452
2003,No migration background,2nd Quintile,Seldom,0.15072,613,3083,0.13809,0.16335
2003,No migration background,2nd Quintile,Never,0.39463,1470,3083,0.37737,0.41188
2003,No migration background,3rd Quintile,At least once per week,0.26448,1115,3438,0.24973,0.27922
2003,No migration background,3rd Quintile,At least once per month,0.06694,284,3438,0.05858,0.07530
2003,No migration background,3rd Quintile,Seldom,0.17326,737,3438,0.16061,0.18591
2003,No migration background,3rd Quintile,Never,0.32320,1302,3438,0.30756,0.33883
2003,No migration background,4th Quintile,At least once per week,0.34986,1603,3897,0.33489,0.36484
2003,No migration background,4th Quintile,At least once per month,0.07338,348,3897,0.06519,0.08156
2003,No migration background,4th Quintile,Seldom,0.17240,829,3897,0.16054,0.18426
2003,No migration background,4th Quintile,Never,0.26168,1117,3897,0.24788,0.27548
2003,No migration background,5th Quintile,At least once per week,0.41440,2893,5821,0.40175,0.42706
2003,No migration background,5th Quintile,At least once per month,0.08658,552,5821,0.07936,0.09381
2003,No migration background,5th Quintile,Seldom,0.17277,1100,5821,0.16306,0.18248
2003,No migration background,5th Quintile,Never,0.22561,1276,5821,0.21488,0.23635
2003,Direct migration background,1st Quintile,At least once per week,0.13770,98,776,0.11344,0.16196
2003,Direct migration background,1st Quintile,At least once per month,0.04929,38,776,0.03405,0.06453
2003,Direct migration background,1st Quintile,Seldom,0.11168,104,776,0.08951,0.13386
2003,Direct migration background,1st Quintile,Never,0.60368,536,776,0.56924,0.63811
2003,Direct migration background,2nd Quintile,At least once per week,0.16001,90,581,0.13017,0.18985
2003,Direct migration background,2nd Quintile,Seldom,0.15259,82,581,0.12332,0.18185
2003,Direct migration background,2nd Quintile,Never,0.58923,409,581,0.54920,0.62927
2003,Direct migration background,3rd Quintile,At least once per week,0.17955,86,454,0.14420,0.21489
2003,Direct migration background,3rd Quintile,At least once per month,0.05980,32,454,0.03796,0.08164
2003,Direct migration background,3rd Quintile,Seldom,0.18800,76,454,0.15202,0.22398
2003,Direct migration background,3rd Quintile,Never,0.52534,260,454,0.47935,0.57132
2003,Direct migration background,4th Quintile,At least once per week,0.32275,121,385,0.27598,0.36951
2003,Direct migration background,4th Quintile,Seldom,0.16682,68,385,0.12953,0.20411
2003,Direct migration background,4th Quintile,Never,0.44452,196,385,0.39482,0.49422
2003,Direct migration background,5th Quintile,At least once per week,0.32028,125,322,0.26924,0.37132
2003,Direct migration background,5th Quintile,Seldom,0.23853,74,322,0.19191,0.28516
2003,Direct migration background,5th Quintile,Never,0.31674,123,322,0.26585,0.36763
2003,Indirect migration background,1st Quintile,At least once per week,0.10104,65,169,0.05547,0.14662
2003,Indirect migration background,1st Quintile,Seldom,0.05877,32,169,0.02320,0.09433
2003,Indirect migration background,1st Quintile,Never,0.13466,72,169,0.08304,0.18628
2003,Indirect migration background,2nd Quintile,At least once per week,0.13414,53,142,0.07788,0.19039
2003,Indirect migration background,2nd Quintile,Seldom,0.09207,34,142,0.04435,0.13980
2003,Indirect migration background,2nd Quintile,Never,0.11406,55,142,0.06159,0.16653
2003,Indirect migration background,3rd Quintile,At least once per week,0.16905,54,101,0.09559,0.24251
2003,Indirect migration background,3rd Quintile,Never,0.09747,47,101,0.03933,0.15560
2003,Indirect migration background,4th Quintile,At least once per week,0.26334,68,68,0.15788,0.36881
2003,Indirect migration background,5th Quintile,At least once per week,0.32414,79,79,0.22027,0.42802
2005,No migration background,1st Quintile,At least once per week,0.16441,473,2218,0.14898,0.17984
2005,No migration background,1st Quintile,At least once per month,0.05230,143,2218,0.04303,0.06156
2005,No migration background,1st Quintile,Seldom,0.14190,409,2218,0.12738,0.15643
2005,No migration background,1st Quintile,Never,0.44270,1193,2218,0.42203,0.46338
2005,No migration background,2nd Quintile,At least once per week,0.19313,668,2912,0.17879,0.20747
2005,No migration background,2nd Quintile,At least once per month,0.05163,201,2912,0.04359,0.05967
2005,No migration background,2nd Quintile,Seldom,0.14710,533,2912,0.13423,0.15997
2005,No migration background,2nd Quintile,Never,0.43551,1510,2912,0.41749,0.45352
2005,No migration background,3rd Quintile,At least once per week,0.24244,909,3153,0.22748,0.25740
2005,No migration background,3rd Quintile,At least once per month,0.06596,236,3153,0.05729,0.07463
2005,No migration background,3rd Quintile,Seldom,0.15656,634,3153,0.14388,0.16925
2005,No migration background,3rd Quintile,Never,0.36398,1374,3153,0.34718,0.38078
2005,No migration background,4th Quintile,At least once per week,0.30908,1395,3762,0.29431,0.32385
2005,No migration background,4th Quintile,At least once per month,0.07370,308,3762,0.06535,0.08205
2005,No migration background,4th Quintile,Seldom,0.17126,784,3762,0.15922,0.18330
2005,No migration background,4th Quintile,Never,0.31197,1275,3762,0.29716,0.32677
2005,No migration background,5th Quintile,At least once per week,0.40484,2534,5345,0.39168,0.41800
2005,No migration background,5th Quintile,At least once per month,0.08866,500,5345,0.08104,0.09628
2005,No migration background,5th Quintile,Seldom,0.15794,945,5345,0.14816,0.16772
2005,No migration background,5th Quintile,Never,0.25095,1366,5345,0.23932,0.26257
2005,Direct migration background,1st Quintile,At least once per week,0.15868,101,670,0.13099,0.18637
2005,Direct migration background,1st Quintile,Seldom,0.13232,82,670,0.10664,0.15799
2005,Direct migration background,1st Quintile,Never,0.59964,487,670,0.56251,0.63677
2005,Direct migration background,2nd Quintile,At least once per week,0.15900,81,544,0.12825,0.18976
2005,Direct migration background,2nd Quintile,At least once per month,0.06004,31,544,0.04006,0.08002
2005,Direct migration background,2nd Quintile,Seldom,0.17917,89,544,0.14691,0.21143
2005,Direct migration background,2nd Quintile,Never,0.56131,343,544,0.51957,0.60305
2005,Direct migration background,3rd Quintile,At least once per week,0.21428,78,394,0.17371,0.25485
2005,Direct migration background,3rd Quintile,Seldom,0.17202,77,394,0.13471,0.20933
2005,Direct migration background,3rd Quintile,Never,0.51888,239,394,0.46948,0.56828
2005,Direct migration background,4th Quintile,At least once per week,0.25995,90,337,0.21305,0.30685
2005,Direct migration background,4th Quintile,Seldom,0.16399,64,337,0.12439,0.20358
2005,Direct migration background,4th Quintile,Never,0.48255,183,337,0.42912,0.53598
2005,Direct migration background,5th Quintile,At least once per week,0.32177,111,329,0.27121,0.37232
2005,Direct migration background,5th Quintile,At least once per month,0.10372,34,329,0.07073,0.13672
2005,Direct migration background,5th Quintile,Seldom,0.16341,58,329,0.12339,0.20342
2005,Direct migration background,5th Quintile,Never,0.38942,126,329,0.33665,0.44219
2005,Indirect migration background,1st Quintile,At least once per week,0.10807,66,185,0.06321,0.15294
2005,Indirect migration background,1st Quintile,Seldom,0.09046,48,185,0.04902,0.13191
2005,Indirect migration background,1st Quintile,Never,0.11942,71,185,0.07256,0.16628
2005,Indirect migration background,2nd Quintile,At least once per week,0.11321,42,136,0.05976,0.16666
2005,Indirect migration background,2nd Quintile,Seldom,0.17195,48,136,0.10830,0.23560
2005,Indirect migration background,2nd Quintile,Never,0.09428,46,136,0.04499,0.14358
2005,Indirect migration background,3rd Quintile,At least once per week,0.17082,62,146,0.10956,0.23208
2005,Indirect migration background,3rd Quintile,Seldom,0.10916,33,146,0.05840,0.15992
2005,Indirect migration background,3rd Quintile,Never,0.15073,51,146,0.09249,0.20897
2005,Indirect migration background,4th Quintile,At least once per week,0.25853,69,137,0.18494,0.33211
2005,Indirect migration background,4th Quintile,Seldom,0.14041,35,137,0.08202,0.19880
2005,Indirect migration background,4th Quintile,Never,0.16726,33,137,0.10454,0.22999
2005,Indirect migration background,5th Quintile,At least once per week,0.33810,71,71,0.22728,0.44892
2007,No migration background,1st Quintile,At least once per week,0.17745,524,2370,0.16206,0.19283
2007,No migration background,1st Quintile,At least once per month,0.04536,125,2370,0.03698,0.05374
2007,No migration background,1st Quintile,Seldom,0.14783,420,2370,0.13354,0.16212
2007,No migration background,1st Quintile,Never,0.44436,1301,2370,0.42435,0.46437
2007,No migration background,2nd Quintile,At least once per week,0.21879,728,2842,0.20359,0.23400
2007,No migration background,2nd Quintile,At least once per month,0.05078,201,2842,0.04270,0.05885
2007,No migration background,2nd Quintile,Seldom,0.13538,497,2842,0.12280,0.14796
2007,No migration background,2nd Quintile,Never,0.40106,1416,2842,0.38304,0.41908
2007,No migration background,3rd Quintile,At least once per week,0.27581,1051,3308,0.26058,0.29104
2007,No migration background,3rd Quintile,At least once per month,0.05975,239,3308,0.05167,0.06783
2007,No migration background,3rd Quintile,Seldom,0.14243,593,3308,0.13052,0.15434
2007,No migration background,3rd Quintile,Never,0.35659,1425,3308,0.34027,0.37292
2007,No migration background,4th Quintile,At least once per week,0.33299,1508,3838,0.31808,0.34790
2007,No migration background,4th Quintile,At least once per month,0.06091,300,3838,0.05334,0.06848
2007,No migration background,4th Quintile,Seldom,0.16058,752,3838,0.14896,0.17220
2007,No migration background,4th Quintile,Never,0.29350,1278,3838,0.27909,0.30791
2007,No migration background,5th Quintile,At least once per week,0.42433,2552,5147,0.41083,0.43784
2007,No migration background,5th Quintile,At least once per month,0.07567,427,5147,0.06844,0.08290
2007,No migration background,5th Quintile,Seldom,0.16051,876,5147,0.15048,0.17054
2007,No migration background,5th Quintile,Never,0.23823,1292,5147,0.22659,0.24987
2007,Direct migration background,1st Quintile,At least once per week,0.13306,80,618,0.10626,0.15986
2007,Direct migration background,1st Quintile,At least once per month,0.04947,31,618,0.03236,0.06659
2007,Direct migration background,1st Quintile,Seldom,0.14896,78,618,0.12086,0.17705
2007,Direct migration background,1st Quintile,Never,0.59895,429,618,0.56027,0.63762
2007,Direct migration background,2nd Quintile,At least once per week,0.17503,83,477,0.14090,0.20917
2007,Direct migration background,2nd Quintile,Seldom,0.16181,81,477,0.12872,0.19489
2007,Direct migration background,2nd Quintile,Never,0.56199,313,477,0.51742,0.60656
2007,Direct migration background,3rd Quintile,At least once per week,0.23432,84,363,0.19069,0.27796
2007,Direct migration background,3rd Quintile,Seldom,0.14237,59,363,0.10637,0.17836
2007,Direct migration background,3rd Quintile,Never,0.54479,220,363,0.49349,0.59609
2007,Direct migration background,4th Quintile,At least once per week,0.25496,91,291,0.20480,0.30513
2007,Direct migration background,4th Quintile,Seldom,0.18552,61,291,0.14078,0.23026
2007,Direct migration background,4th Quintile,Never,0.44635,139,291,0.38913,0.50356
2007,Direct migration background,5th Quintile,At least once per week,0.43726,116,279,0.37895,0.49558
2007,Direct migration background,5th Quintile,Seldom,0.18136,55,279,0.13606,0.22665
2007,Direct migration background,5th Quintile,Never,0.32331,108,279,0.26833,0.37830
2007,Indirect migration background,1st Quintile,At least once per week,0.17213,63,162,0.11382,0.23044
2007,Indirect migration background,1st Quintile,Seldom,0.08637,31,162,0.04298,0.12976
2007,Indirect migration background,1st Quintile,Never,0.12642,68,162,0.07509,0.17776
2007,Indirect migration background,2nd Quintile,At least once per week,0.11788,50,136,0.06348,0.17227
2007,Indirect migration background,2nd Quintile,Seldom,0.09373,32,136,0.04456,0.14289
2007,Indirect migration background,2nd Quintile,Never,0.15632,54,136,0.09506,0.21758
2007,Indirect migration background,3rd Quintile,At least once per week,0.20539,65,148,0.14009,0.27070
2007,Indirect migration background,3rd Quintile,Seldom,0.10266,35,148,0.05359,0.15172
2007,Indirect migration background,3rd Quintile,Never,0.13446,48,148,0.07931,0.18961
2007,Indirect migration background,4th Quintile,At least once per week,0.22197,59,59,0.11502,0.32893
2007,Indirect migration background,5th Quintile,At least once per week,0.30405,61,61,0.18765,0.42044
2008,No migration background,1st Quintile,At least once per week,0.21134,574,2167,0.19414,0.22853
2008,No migration background,1st Quintile,At least once per month,0.04581,120,2167,0.03701,0.05461
2008,No migration background,1st Quintile,Seldom,0.13818,348,2167,0.12365,0.15271
2008,No migration background,1st Quintile,Never,0.40642,1125,2167,0.38573,0.42710
2008,No migration background,2nd Quintile,At least once per week,0.26527,883,2813,0.24895,0.28159
2008,No migration background,2nd Quintile,At least once per month,0.05091,192,2813,0.04279,0.05904
2008,No migration background,2nd Quintile,Seldom,0.16296,560,2813,0.14931,0.17661
2008,No migration background,2nd Quintile,Never,0.34891,1178,2813,0.33129,0.36653
2008,No migration background,3rd Quintile,At least once per week,0.32140,1233,3258,0.30536,0.33744
2008,No migration background,3rd Quintile,At least once per month,0.06725,239,3258,0.05865,0.07585
2008,No migration background,3rd Quintile,Seldom,0.18095,735,3258,0.16773,0.19417
2008,No migration background,3rd Quintile,Never,0.26881,1051,3258,0.25358,0.28403
2008,No migration background,4th Quintile,At least once per week,0.38671,1569,3450,0.37045,0.40296
2008,No migration background,4th Quintile,At least once per month,0.06443,278,3450,0.05623,0.07262
2008,No migration background,4th Quintile,Seldom,0.18114,706,3450,0.16829,0.19399
2008,No migration background,4th Quintile,Never,0.22159,897,3450,0.20773,0.23545
2008,No migration background,5th Quintile,At least once per week,0.48793,2692,4869,0.47388,0.50197
2008,No migration background,5th Quintile,At least once per month,0.08657,437,4869,0.07867,0.09447
2008,No migration background,5th Quintile,Seldom,0.15407,848,4869,0.14393,0.16421
2008,No migration background,5th Quintile,Never,0.17376,892,4869,0.16311,0.18440
2008,Direct migration background,1st Quintile,At least once per week,0.18159,102,567,0.14983,0.21335
2008,Direct migration background,1st Quintile,Seldom,0.13225,76,567,0.10434,0.16016
2008,Direct migration background,1st Quintile,Never,0.61738,389,567,0.57733,0.65742
2008,Direct migration background,2nd Quintile,At least once per week,0.20737,82,382,0.16666,0.24808
2008,Direct migration background,2nd Quintile,Seldom,0.14599,65,382,0.11053,0.18144
2008,Direct migration background,2nd Quintile,Never,0.52208,235,382,0.47192,0.57223
2008,Direct migration background,3rd Quintile,At least once per week,0.26497,98,342,0.21813,0.31181
2008,Direct migration background,3rd Quintile,Seldom,0.18378,66,342,0.14267,0.22489
2008,Direct migration background,3rd Quintile,Never,0.46277,178,342,0.40985,0.51569
2008,Direct migration background,4th Quintile,At least once per week,0.37006,97,263,0.31159,0.42852
2008,Direct migration background,4th Quintile,Seldom,0.18763,54,263,0.14036,0.23491
2008,Direct migration background,4th Quintile,Never,0.35507,112,263,0.29713,0.41302
2008,Direct migration background,5th Quintile,At least once per week,0.48202,118,220,0.41584,0.54819
2008,Direct migration background,5th Quintile,Seldom,0.17361,35,220,0.12344,0.22377
2008,Direct migration background,5th Quintile,Never,0.23420,67,220,0.17811,0.29029
2008,Indirect migration background,1st Quintile,At least once per week,0.17074,63,168,0.11367,0.22782
2008,Indirect migration background,1st Quintile,Seldom,0.07652,36,168,0.03620,0.11684
2008,Indirect migration background,1st Quintile,Never,0.12217,69,168,0.07250,0.17183
2008,Indirect migration background,2nd Quintile,At least once per week,0.15523,50,96,0.08241,0.22805
2008,Indirect migration background,2nd Quintile,Never,0.11546,46,96,0.05120,0.17972
2008,Indirect migration background,3rd Quintile,At least once per week,0.24362,76,148,0.17423,0.31302
2008,Indirect migration background,3rd Quintile,Seldom,0.10443,39,148,0.05499,0.15387
