year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Seldom,0.14181662382176521,16642,0.13651624472776855,0.14711700291576188
1994,No migration background,1st Quintile,At least once per week,0.12553556126820908,16642,0.1205016242992926,0.13056949823712558
1994,No migration background,1st Quintile,At least once per month,0.037703513281919454,16642,0.0348095123085893,0.04059751425524961
1994,No migration background,2nd Quintile,Never,0.5852517985611511,16642,0.5777663652293672,0.5927372318929349
1994,No migration background,2nd Quintile,At least once per week,0.18597122302158273,16642,0.1800597451922693,0.19188270085089615
1994,No migration background,2nd Quintile,Seldom,0.18273381294964028,16642,0.17686237417910528,0.18860525172017528
1994,No migration background,2nd Quintile,At least once per month,0.0460431654676259,16642,0.04285896603013831,0.049227364905113494
1994,No migration background,3rd Quintile,Never,0.4810810810810811,16642,0.47348985013671624,0.488672312025446
1994,No migration background,3rd Quintile,At least once per week,0.23873873873873874,16642,0.23226162348170748,0.24521585399577
1994,No migration background,3rd Quintile,Seldom,0.20765765765765765,16642,0.2014947775298306,0.21382053778548468
1994,No migration background,3rd Quintile,At least once per month,0.07252252252252252,16642,0.06858211218827884,0.0764629328567662
1994,No migration background,4th Quintile,Never,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,No migration background,4th Quintile,At least once per week,0.30447941888619856,16642,0.29748764658372195,0.31147119118867517
1994,No migration background,4th Quintile,Seldom,0.200363196125908,16642,0.19428172463416907,0.20644466761764693
1994,No migration background,4th Quintile,At least once per month,0.08837772397094432,16642,0.0840651934336353,0.09269025450825333
1994,No migration background,5th Quintile,At least once per week,0.37870619946091644,16642,0.37133644480935823,0.38607595411247464
1994,No migration background,5th Quintile,Never,0.3450134770889488,16642,0.33779097752115206,0.35223597665674555
1994,No migration background,5th Quintile,Seldom,0.18733153638814015,16642,0.1814034371747479,0.1932596356015324
1994,No migration background,5th Quintile,At least once per month,0.0889487870619946,16642,0.08462370130514023,0.09327387281884898
1994,Direct migration background,1st Quintile,Never,0.752714113389626,16642,0.746159184157697,0.759269042621555
1994,Direct migration background,1st Quintile,Seldom,0.11338962605548854,16642,0.10857229627020075,0.11820695584077633
1994,Direct migration background,1st Quintile,At least once per week,0.08926417370325694,16642,0.08493217699797158,0.0935961704085423
1994,Direct migration background,1st Quintile,At least once per month,0.04463208685162847,16642,0.041494742169311996,0.047769431533944945
1994,Direct migration background,2nd Quintile,Never,0.6865248226950355,16642,0.6794765448914748,0.6935731004985961
1994,Direct migration background,2nd Quintile,Seldom,0.15886524822695036,16642,0.15331131628556088,0.16441918016833984
1994,Direct migration background,2nd Quintile,At least once per week,0.11205673758865248,16642,0.10726420684213589,0.11684926833516907
1994,Direct migration background,2nd Quintile,At least once per month,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Direct migration background,3rd Quintile,Never,0.6228070175438597,16642,0.6154430500404094,0.63017098504731
1994,Direct migration background,3rd Quintile,At least once per week,0.17982456140350878,16642,0.17398969123326005,0.1856594315737575
1994,Direct migration background,3rd Quintile,Seldom,0.15350877192982457,16642,0.14803191820246356,0.15898562565718558
1994,Direct migration background,3rd Quintile,At least once per month,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Direct migration background,4th Quintile,Never,0.5708333333333333,16642,0.5633132792025277,0.5783533874641389
1994,Direct migration background,4th Quintile,Seldom,0.22083333333333333,16642,0.21453100813531095,0.2271356585313557
1994,Direct migration background,4th Quintile,At least once per week,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Direct migration background,4th Quintile,At least once per month,0.058333333333333334,16642,0.05477242898299958,0.061894237683667086
1994,Direct migration background,5th Quintile,Never,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Direct migration background,5th Quintile,At least once per week,0.2988505747126437,16642,0.2918957586034604,0.305805390821827
1994,Direct migration background,5th Quintile,Seldom,0.22988505747126436,16642,0.22349232604496527,0.23627778889756346
1994,Direct migration background,5th Quintile,At least once per month,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,Indirect migration background,1st Quintile,At least once per week,0.31851851851851853,16642,0.31143991340502264,0.32559712363201443
1994,Indirect migration background,1st Quintile,Never,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Indirect migration background,1st Quintile,Seldom,0.2740740740740741,16642,0.26729713714352876,0.2808510110046194
1994,Indirect migration background,1st Quintile,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,2nd Quintile,At least once per week,0.4492753623188406,16642,0.4417178847469627,0.45683283989071843
1994,Indirect migration background,2nd Quintile,Never,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,Indirect migration background,2nd Quintile,Seldom,0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,Indirect migration background,2nd Quintile,At least once per month,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Indirect migration background,3rd Quintile,Seldom,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Indirect migration background,3rd Quintile,Never,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Indirect migration background,3rd Quintile,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,3rd Quintile,At least once per month,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Indirect migration background,4th Quintile,At least once per week,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,4th Quintile,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,At least once per month,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,4th Quintile,Never,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,5th Quintile,Never,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,At least once per week,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Never,0.5368126747437092,17246,0.5293704703291842,0.5442548791582342
1995,No migration background,1st Quintile,Seldom,0.2190121155638397,17246,0.2128395160690433,0.2251847150586361
1995,No migration background,1st Quintile,At least once per week,0.19012115563839702,17246,0.18426466935509608,0.19597764192169795
1995,No migration background,1st Quintile,At least once per month,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,No migration background,2nd Quintile,Never,0.447463768115942,17246,0.4400426183006099,0.4548849179312741
1995,No migration background,2nd Quintile,Seldom,0.2467391304347826,17246,0.24030479646327038,0.2531734644062948
1995,No migration background,2nd Quintile,At least once per week,0.2427536231884058,17246,0.2363546050262785,0.24915264135053308
1995,No migration background,2nd Quintile,At least once per month,0.06304347826086956,17246,0.059416109714538104,0.06667084680720102
1995,No migration background,3rd Quintile,Never,0.3646224447225699,17246,0.35743872277168554,0.37180616667345423
1995,No migration background,3rd Quintile,At least once per week,0.2911973299958281,17246,0.28441672809292584,0.29797793189873034
1995,No migration background,3rd Quintile,Seldom,0.25782227784730916,17246,0.251293587690684,0.2643509680039343
1995,No migration background,3rd Quintile,At least once per month,0.08635794743429287,17246,0.08216565975658305,0.09055023511200269
1995,No migration background,4th Quintile,At least once per week,0.3630952380952381,17246,0.35591796609660564,0.3702725100938705
1995,No migration background,4th Quintile,Never,0.2910714285714286,17246,0.2842916906029651,0.2978511665398921
1995,No migration background,4th Quintile,Seldom,0.24166666666666667,17246,0.23527741007724368,0.24805592325608966
1995,No migration background,4th Quintile,At least once per month,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,No migration background,5th Quintile,At least once per week,0.4090338770388959,17246,0.4016959597418234,0.4163717943359683
1995,No migration background,5th Quintile,Never,0.2685069008782936,17246,0.2618924358725831,0.2751213658840041
1995,No migration background,5th Quintile,Seldom,0.22710163111668757,17246,0.22084870636175583,0.23335455587161932
1995,No migration background,5th Quintile,At least once per month,0.09535759096612297,17246,0.0909740205471839,0.09974116138506203
1995,Direct migration background,1st Quintile,Never,0.720532319391635,17246,0.7138349475991456,0.7272296911841244
1995,Direct migration background,1st Quintile,Seldom,0.12547528517110265,17246,0.12053130158846732,0.130419268753738
1995,Direct migration background,1st Quintile,At least once per week,0.11311787072243346,17246,0.10839060033815179,0.11784514110671512
1995,Direct migration background,1st Quintile,At least once per month,0.0408745247148289,17246,0.03791939906456381,0.04382965036509399
1995,Direct migration background,2nd Quintile,Never,0.619102416570771,17246,0.6118547661317014,0.6263500670098406
1995,Direct migration background,2nd Quintile,Seldom,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Direct migration background,2nd Quintile,At least once per week,0.16340621403912542,17246,0.15788793723288488,0.16892449084536595
1995,Direct migration background,2nd Quintile,At least once per month,0.05293440736478711,17246,0.049592680596830814,0.05627613413274341
1995,Direct migration background,3rd Quintile,Never,0.5754310344827587,17246,0.5680539858983471,0.5828080830671702
1995,Direct migration background,3rd Quintile,Seldom,0.20043103448275862,17246,0.1944562488361915,0.20640582012932573
1995,Direct migration background,3rd Quintile,At least once per week,0.1853448275862069,17246,0.17954534798162688,0.19114430719078693
1995,Direct migration background,3rd Quintile,At least once per month,0.03879310344827586,17246,0.035911079522899195,0.04167512737365253
1995,Direct migration background,4th Quintile,Never,0.4898785425101215,17246,0.4824176138919635,0.4973394711282794
1995,Direct migration background,4th Quintile,At least once per week,0.22267206477732793,17246,0.2164627041103339,0.22888142544432197
1995,Direct migration background,4th Quintile,Seldom,0.21862348178137653,17246,0.21245482706700625,0.2247921364957468
1995,Direct migration background,4th Quintile,At least once per month,0.06882591093117409,17246,0.06504755118327359,0.07260427067907459
1995,Direct migration background,5th Quintile,Never,0.41237113402061853,17246,0.4050241758080232,0.4197180922332139
1995,Direct migration background,5th Quintile,At least once per week,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Direct migration background,5th Quintile,Seldom,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Direct migration background,5th Quintile,At least once per month,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Indirect migration background,1st Quintile,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,1st Quintile,Never,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,1st Quintile,Seldom,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,Indirect migration background,1st Quintile,At least once per month,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,Indirect migration background,2nd Quintile,At least once per week,0.3835616438356164,17246,0.37630435692447317,0.39081893074675966
1995,Indirect migration background,2nd Quintile,Never,0.2671232876712329,17246,0.26051965029353413,0.27372692504893165
1995,Indirect migration background,2nd Quintile,Seldom,0.1917808219178082,17246,0.18590485903186496,0.19765678480375146
1995,Indirect migration background,2nd Quintile,At least once per month,0.15753424657534246,17246,0.15209704419421852,0.1629714489564664
1995,Indirect migration background,3rd Quintile,At least once per week,0.422680412371134,17246,0.4153077204257639,0.4300531043165041
1995,Indirect migration background,3rd Quintile,Seldom,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,Indirect migration background,3rd Quintile,Never,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Indirect migration background,3rd Quintile,At least once per month,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Indirect migration background,4th Quintile,At least once per week,0.45098039215686275,17246,0.4435538844161522,0.45840689989757333
1995,Indirect migration background,4th Quintile,Seldom,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Indirect migration background,4th Quintile,At least once per month,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Indirect migration background,4th Quintile,Never,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Indirect migration background,5th Quintile,At least once per week,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,5th Quintile,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1996,No migration background,1st Quintile,Never,0.595607927155865,16862,0.5882002323656415,0.6030156219460885
1996,No migration background,1st Quintile,Seldom,0.19389394750937333,16862,0.18792662175952965,0.19986127325921701
1996,No migration background,1st Quintile,At least once per week,0.15532940546331012,16862,0.14986211614474595,0.16079669478187428
1996,No migration background,1st Quintile,At least once per month,0.05516871987145153,16862,0.05172264178856961,0.05861479795433344
1996,No migration background,2nd Quintile,Never,0.5314861460957179,16862,0.523954173662066,0.5390181185293698
1996,No migration background,2nd Quintile,Seldom,0.20510975170924792,16862,0.1990151087595421,0.21120439465895374
1996,No migration background,2nd Quintile,At least once per week,0.19827275998560634,16862,0.19225484047501804,0.20429067949619464
1996,No migration background,2nd Quintile,At least once per month,0.06513134220942784,16862,0.06140680906922043,0.06885587534963526
1996,No migration background,3rd Quintile,Never,0.45274261603375526,16862,0.44522944921369734,0.4602557828538132
1996,No migration background,3rd Quintile,At least once per week,0.24472573839662448,16862,0.23823650050940012,0.2512149762838488
1996,No migration background,3rd Quintile,Seldom,0.23122362869198312,16862,0.22485981219042508,0.23758744519354116
1996,No migration background,3rd Quintile,At least once per month,0.07130801687763713,16862,0.06742377240457575,0.07519226135069851
1996,No migration background,4th Quintile,Never,0.3673355629877369,16862,0.36005910999230323,0.37461201598317057
1996,No migration background,4th Quintile,At least once per week,0.3110367892976589,16862,0.30404955309118853,0.3180240255041292
1996,No migration background,4th Quintile,Seldom,0.24358974358974358,16862,0.23711071744458095,0.2500687697349062
1996,No migration background,4th Quintile,At least once per month,0.07803790412486064,16862,0.07398924828571618,0.0820865599640051
1996,No migration background,5th Quintile,At least once per week,0.37282229965156793,16862,0.36552356166322714,0.38012103763990873
1996,No migration background,5th Quintile,Never,0.3147502903600465,16862,0.30774043545573954,0.3217601452643534
1996,No migration background,5th Quintile,Seldom,0.20557491289198607,16862,0.19947514848484232,0.2116746772991298
1996,No migration background,5th Quintile,At least once per month,0.10685249709639953,16862,0.10218960397576649,0.11151539021703258
1996,Direct migration background,1st Quintile,Never,0.721102863202545,16862,0.7143338997889095,0.7278718266161806
1996,Direct migration background,1st Quintile,Seldom,0.14422057264050903,16862,0.1389178848496972,0.14952326043132086
1996,Direct migration background,1st Quintile,At least once per week,0.08377518557794274,16862,0.07959341451535436,0.08795695664053112
1996,Direct migration background,1st Quintile,At least once per month,0.05090137857900318,16862,0.04758379423806764,0.054218962919938725
1996,Direct migration background,2nd Quintile,Never,0.6534772182254197,16862,0.646294602190182,0.6606598342606574
1996,Direct migration background,2nd Quintile,Seldom,0.17026378896882494,16862,0.1645905288337455,0.17593704910390437
1996,Direct migration background,2nd Quintile,At least once per week,0.11750599520383694,16862,0.11264542272816119,0.12236656767951268
1996,Direct migration background,2nd Quintile,At least once per month,0.05875299760191847,16862,0.055203488071236505,0.06230250713260043
1996,Direct migration background,3rd Quintile,Never,0.6329670329670329,16862,0.6256918384145549,0.640242227519511
1996,Direct migration background,3rd Quintile,Seldom,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Direct migration background,3rd Quintile,At least once per week,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Direct migration background,3rd Quintile,At least once per month,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Direct migration background,4th Quintile,Never,0.5403225806451613,16862,0.5328002109602951,0.5478449503300274
1996,Direct migration background,4th Quintile,Seldom,0.1975806451612903,16862,0.19157064579421113,0.2035906445283695
1996,Direct migration background,4th Quintile,At least once per week,0.1774193548387097,16862,0.17165313401695867,0.1831855756604607
1996,Direct migration background,4th Quintile,At least once per month,0.0846774193548387,16862,0.08047526090704636,0.08887957780263105
1996,Direct migration background,5th Quintile,Never,0.4835164835164835,16862,0.47597363468868903,0.491059332344278
1996,Direct migration background,5th Quintile,At least once per week,0.2087912087912088,16862,0.20265636957275998,0.21492604800965762
1996,Direct migration background,5th Quintile,Seldom,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Direct migration background,5th Quintile,At least once per month,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,Indirect migration background,1st Quintile,Never,0.33532934131736525,16862,0.3282034275813017,0.3424552550534288
1996,Indirect migration background,1st Quintile,Seldom,0.25748502994011974,16862,0.25088523976937366,0.2640848201108658
1996,Indirect migration background,1st Quintile,At least once per week,0.24550898203592814,16862,0.23901273908400558,0.2520052249878507
1996,Indirect migration background,1st Quintile,At least once per month,0.16167664670658682,16862,0.1561197674834711,0.16723352592970256
1996,Indirect migration background,2nd Quintile,Never,0.33112582781456956,16862,0.32402236239451493,0.3382292932346242
1996,Indirect migration background,2nd Quintile,At least once per week,0.32450331125827814,16862,0.31743651276980017,0.3315701097467561
1996,Indirect migration background,2nd Quintile,Seldom,0.2781456953642384,16862,0.2713823358144498,0.28490905491402696
1996,Indirect migration background,2nd Quintile,At least once per month,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,Indirect migration background,3rd Quintile,Seldom,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Indirect migration background,3rd Quintile,At least once per week,0.336734693877551,16862,0.32960141667167403,0.343867971083428
1996,Indirect migration background,3rd Quintile,Never,0.17346938775510204,16862,0.16775404312203743,0.17918473238816665
1996,Indirect migration background,3rd Quintile,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,4th Quintile,At least once per week,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,Indirect migration background,4th Quintile,Seldom,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Indirect migration background,4th Quintile,At least once per month,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Indirect migration background,4th Quintile,Never,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Indirect migration background,5th Quintile,At least once per week,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,5th Quintile,Seldom,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,5th Quintile,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,5th Quintile,Never,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1997,No migration background,1st Quintile,Never,0.6196825396825397,16487,0.6122721164213256,0.6270929629437538
1997,No migration background,1st Quintile,Seldom,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,No migration background,1st Quintile,At least once per week,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,No migration background,1st Quintile,At least once per month,0.04698412698412698,16487,0.04375406467402075,0.050214189294233214
1997,No migration background,2nd Quintile,Never,0.55427694668201,16487,0.5466897523337078,0.5618641410303122
1997,No migration background,2nd Quintile,Seldom,0.20598388952819333,16487,0.19981060155113217,0.21215717750525448
1997,No migration background,2nd Quintile,At least once per week,0.19179133103183735,16487,0.18578151066458773,0.19780115139908697
1997,No migration background,2nd Quintile,At least once per month,0.04794783275795934,16487,0.04468646242515322,0.05120920309076545
1997,No migration background,3rd Quintile,Never,0.47870261821023835,16487,0.4710772481369965,0.48632798828348023
1997,No migration background,3rd Quintile,At least once per week,0.25283313794450957,16487,0.24619859436999247,0.25946768151902666
1997,No migration background,3rd Quintile,Seldom,0.2082844861273935,16487,0.20208581933606426,0.21448315291872275
1997,No migration background,3rd Quintile,At least once per month,0.06017975771785854,16487,0.056549538368538974,0.0638099770671781
1997,No migration background,4th Quintile,Never,0.3893662728249194,16487,0.3819231564152525,0.39680938923458636
1997,No migration background,4th Quintile,At least once per week,0.3109559613319012,16487,0.3038902126561178,0.31802171000768453
1997,No migration background,4th Quintile,Seldom,0.21321160042964554,16487,0.20695959075393713,0.21946361010535395
1997,No migration background,4th Quintile,At least once per month,0.08646616541353383,16487,0.08217603325866095,0.09075629756840671
1997,No migration background,5th Quintile,At least once per week,0.3848648648648649,16487,0.37743767285041707,0.3922920568793127
1997,No migration background,5th Quintile,Never,0.33405405405405403,16487,0.32685437535678347,0.3412537327513246
1997,No migration background,5th Quintile,Seldom,0.21513513513513513,16487,0.20886266837962475,0.2214076018906455
1997,No migration background,5th Quintile,At least once per month,0.06594594594594595,16487,0.06215746324597448,0.06973442864591742
1997,Direct migration background,1st Quintile,Never,0.7678132678132679,16487,0.7613681366758519,0.7742583989506838
1997,Direct migration background,1st Quintile,Seldom,0.1167076167076167,16487,0.11180658970462604,0.12160864371060737
1997,Direct migration background,1st Quintile,At least once per week,0.07371007371007371,16487,0.06972145845795932,0.0776986889621881
1997,Direct migration background,1st Quintile,At least once per month,0.04176904176904177,16487,0.038715192430460794,0.04482289110762274
1997,Direct migration background,2nd Quintile,Never,0.6795994993742178,16487,0.6724765743904935,0.6867224243579422
1997,Direct migration background,2nd Quintile,Seldom,0.1739674593241552,16487,0.1681809342283553,0.17975398441995508
1997,Direct migration background,2nd Quintile,At least once per week,0.10513141426783479,16487,0.10044941720402076,0.10981341133164882
1997,Direct migration background,2nd Quintile,At least once per month,0.04130162703379224,16487,0.03826417220680833,0.04433908186077615
1997,Direct migration background,3rd Quintile,Never,0.6423982869379015,16487,0.6350820588779249,0.649714514997878
1997,Direct migration background,3rd Quintile,At least once per week,0.17558886509635974,16487,0.16978114519475934,0.18139658499796013
1997,Direct migration background,3rd Quintile,Seldom,0.14346895074946467,16487,0.13811794067247668,0.14881996082645266
1997,Direct migration background,3rd Quintile,At least once per month,0.03854389721627409,16487,0.03560538300852255,0.04148241142402563
1997,Direct migration background,4th Quintile,Never,0.5655737704918032,16487,0.5580073947921814,0.5731401461914251
1997,Direct migration background,4th Quintile,At least once per week,0.2459016393442623,16487,0.23932839217979684,0.25247488650872774
1997,Direct migration background,4th Quintile,Seldom,0.15163934426229508,16487,0.14616437782994823,0.15711431069464193
1997,Direct migration background,4th Quintile,At least once per month,0.036885245901639344,16487,0.034008174686890366,0.03976231711638832
1997,Direct migration background,5th Quintile,Never,0.5377358490566038,16487,0.5301253198849921,0.5453463782282154
1997,Direct migration background,5th Quintile,At least once per week,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Direct migration background,5th Quintile,Seldom,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,Direct migration background,5th Quintile,At least once per month,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Indirect migration background,1st Quintile,Never,0.3262411347517731,16487,0.3190845328713394,0.33339773663220673
1997,Indirect migration background,1st Quintile,At least once per week,0.3262411347517731,16487,0.3190845328713394,0.33339773663220673
1997,Indirect migration background,1st Quintile,Seldom,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Indirect migration background,1st Quintile,At least once per month,0.04964539007092199,16487,0.04632974863118786,0.05296103151065611
1997,Indirect migration background,2nd Quintile,At least once per week,0.3772455089820359,16487,0.36984680374233386,0.38464421422173795
1997,Indirect migration background,2nd Quintile,Never,0.30538922155688625,16487,0.29835877576609393,0.31241966734767856
1997,Indirect migration background,2nd Quintile,Seldom,0.19760479041916168,16487,0.19152654613492703,0.20368303470339633
1997,Indirect migration background,2nd Quintile,At least once per month,0.11976047904191617,16487,0.1148043518151705,0.12471660626866184
1997,Indirect migration background,3rd Quintile,At least once per week,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,Indirect migration background,3rd Quintile,Seldom,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,Indirect migration background,3rd Quintile,Never,0.17346938775510204,16487,0.1676894102684273,0.1792493652417768
1997,Indirect migration background,3rd Quintile,At least once per month,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Indirect migration background,4th Quintile,At least once per week,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Indirect migration background,4th Quintile,Seldom,0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,Indirect migration background,4th Quintile,At least once per month,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,4th Quintile,Never,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,Indirect migration background,5th Quintile,Seldom,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Indirect migration background,5th Quintile,At least once per week,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Indirect migration background,5th Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1998,No migration background,1st Quintile,Never,0.5248868778280543,18147,0.5176210513442223,0.5321527043118863
1998,No migration background,1st Quintile,Seldom,0.21266968325791855,18147,0.20671601089640412,0.21862335561943297
1998,No migration background,1st Quintile,At least once per week,0.20361990950226244,18147,0.1977609031501604,0.20947891585436448
1998,No migration background,1st Quintile,At least once per month,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,No migration background,2nd Quintile,Never,0.43894899536321486,18147,0.43172858545308623,0.4461694052733435
1998,No migration background,2nd Quintile,Seldom,0.26275115919629055,18147,0.25634742906687713,0.26915488932570397
1998,No migration background,2nd Quintile,At least once per week,0.23261205564142196,18147,0.2264648569963807,0.23875925428646322
1998,No migration background,2nd Quintile,At least once per month,0.06568778979907264,18147,0.062083315039617115,0.06929226455852816
1998,No migration background,3rd Quintile,Never,0.37265093962415036,18147,0.36561601598090565,0.37968586326739506
1998,No migration background,3rd Quintile,At least once per week,0.28988404638144744,18147,0.2832827315758407,0.29648536118705415
1998,No migration background,3rd Quintile,Seldom,0.25989604158336665,18147,0.2535148784458808,0.26627720472085253
1998,No migration background,3rd Quintile,At least once per month,0.07756897241103558,18147,0.07367704597982686,0.0814608988422443
1998,No migration background,4th Quintile,At least once per week,0.3648936170212766,18147,0.35788939306879786,0.37189784097375533
1998,No migration background,4th Quintile,Never,0.2781914893617021,18147,0.27167165487616224,0.284711323847242
1998,No migration background,4th Quintile,Seldom,0.249468085106383,18147,0.243172360380074,0.255763809832692
1998,No migration background,4th Quintile,At least once per month,0.1074468085106383,18147,0.10294105462966989,0.11195256239160671
1998,No migration background,5th Quintile,At least once per week,0.40725806451612906,18147,0.4001094591107553,0.4144066699215028
1998,No migration background,5th Quintile,Never,0.2399193548387097,18147,0.23370614342964685,0.24613256624777252
1998,No migration background,5th Quintile,Seldom,0.23387096774193547,18147,0.22771221500652922,0.24002972047734172
1998,No migration background,5th Quintile,At least once per month,0.11895161290322581,18147,0.1142414199372403,0.12366180586921133
1998,Direct migration background,1st Quintile,Never,0.7194244604316546,18147,0.7128875707613295,0.7259613501019798
1998,Direct migration background,1st Quintile,Seldom,0.14388489208633093,18147,0.13877834512672516,0.1489914390459367
1998,Direct migration background,1st Quintile,At least once per week,0.11223021582733812,18147,0.10763761467428715,0.1168228169803891
1998,Direct migration background,1st Quintile,At least once per month,0.02446043165467626,18147,0.022212887902377083,0.026707975406975434
1998,Direct migration background,2nd Quintile,Never,0.6396648044692738,18147,0.6326795340838732,0.6466500748546743
1998,Direct migration background,2nd Quintile,Seldom,0.18016759776536312,18147,0.1745757603557689,0.18575943517495733
1998,Direct migration background,2nd Quintile,At least once per week,0.12430167597765363,18147,0.11950136466766242,0.12910198728764483
1998,Direct migration background,2nd Quintile,At least once per month,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,Direct migration background,3rd Quintile,Never,0.6313465783664459,18147,0.6243272315334766,0.6383659251994153
1998,Direct migration background,3rd Quintile,Seldom,0.16556291390728478,18147,0.1601549724529413,0.17097085536162826
1998,Direct migration background,3rd Quintile,At least once per week,0.1479028697571744,18147,0.14273767735625467,0.15306806215809413
1998,Direct migration background,3rd Quintile,At least once per month,0.05518763796909492,18147,0.05186527300280552,0.05851000293538432
