year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,Never,0.010662392225444664,221,12848,0.010637385782767506,0.010687398668121822
1995,Direct migration background,5th Quintile,At least once per week,0.006809239351462603,70,12848,0.006789216867049416,0.00682926183587579
1995,Direct migration background,5th Quintile,Seldom,0.005043127765236476,65,12848,0.0050258811274587496,0.005060374403014203
1995,Direct migration background,5th Quintile,Never,0.00648072240873684,127,12848,0.006461185664653284,0.006500259152820396
1995,Indirect migration background,1st Quintile,At least once per week,0.0019073323515553199,57,12848,0.0018967092594035905,0.0019179554437070492
1995,Indirect migration background,1st Quintile,Never,0.001301303756381593,36,12848,0.0012925264974192956,0.0013100810153438903
1995,Indirect migration background,2nd Quintile,At least once per week,0.0015823242513432294,52,12848,0.0015726469068483863,0.0015920015958380725
1995,Indirect migration background,2nd Quintile,Never,0.0011832426787038834,32,12848,0.0011748725496982893,0.0011916128077094775
1995,Indirect migration background,3rd Quintile,At least once per week,0.001404559151245552,39,12848,0.0013954407828365286,0.0014136775196545753
1995,Indirect migration background,4th Quintile,At least once per week,0.0017251183557932903,41,12848,0.0017150145067590552,0.0017352222048275254
1996,No migration background,1st Quintile,At least once per week,0.02449068805097367,254,12693,0.024453104045158196,0.024528272056789143
1996,No migration background,1st Quintile,At least once per month,0.007491343649160504,80,12693,0.007470376765993316,0.007512310532327693
1996,No migration background,1st Quintile,Seldom,0.023632860572966485,287,12693,0.023595924426198588,0.023669796719734383
1996,No migration background,1st Quintile,Never,0.08583932350886961,927,12693,0.0857712087419731,0.08590743827576612
1996,No migration background,2nd Quintile,At least once per week,0.030565939234872927,347,12693,0.030524082545648267,0.030607795924097587
1996,No migration background,2nd Quintile,At least once per month,0.010492776742010894,132,12693,0.01046800015029857,0.010517553333723218
1996,No migration background,2nd Quintile,Seldom,0.027501033040658047,400,12693,0.027461267586952474,0.02754079849436362
1996,No migration background,2nd Quintile,Never,0.08555612483918555,1029,12693,0.08548811199384006,0.08562413768453105
1996,No migration background,3rd Quintile,At least once per week,0.042631030589196914,482,12693,0.042581907072156415,0.04268015410623741
1996,No migration background,3rd Quintile,At least once per month,0.009799054893710137,122,12693,0.009775102957454108,0.009823006829966166
1996,No migration background,3rd Quintile,Seldom,0.03334423415425558,437,12693,0.03330057923793773,0.03338788907057343
1996,No migration background,3rd Quintile,Never,0.0890216149783607,1046,12693,0.08895236994413223,0.08909086001258916
1996,No migration background,4th Quintile,At least once per week,0.04744647686584551,566,12693,0.0473947836509925,0.04749817008069852
1996,No migration background,4th Quintile,At least once per month,0.01493870420012859,188,12693,0.014909207396607222,0.014968201003649957
1996,No migration background,4th Quintile,Seldom,0.042009445331359585,532,12693,0.041960665426273906,0.042058225236445264
1996,No migration background,4th Quintile,Never,0.07912974701317772,917,12693,0.07906410891723939,0.07919538510911606
1996,No migration background,5th Quintile,At least once per week,0.07093602464466746,733,12693,0.0708736018659569,0.07099844742337802
1996,No migration background,5th Quintile,At least once per month,0.015820688329966026,178,12693,0.015790346856542015,0.015851029803390038
1996,No migration background,5th Quintile,Seldom,0.0445911666219268,468,12693,0.04454097792648265,0.044641355317370957
1996,No migration background,5th Quintile,Never,0.06538548293400877,694,12693,0.06532537334026056,0.06544559252775697
1996,Direct migration background,1st Quintile,At least once per week,0.004168247164728596,64,12693,0.00415258122034648,0.004183913109110713
1996,Direct migration background,1st Quintile,At least once per month,0.0018735149934728731,40,12693,0.0018630000185810602,0.0018840299683646861
1996,Direct migration background,1st Quintile,Seldom,0.005609510074726379,114,12693,0.005591349574330716,0.0056276705751220416
1996,Direct migration background,1st Quintile,Never,0.029670480755352873,589,12693,0.029629222697820094,0.029711738812885653
1996,Direct migration background,2nd Quintile,At least once per week,0.003730333108665621,71,12693,0.0037155096643957503,0.0037451565529354916
1996,Direct migration background,2nd Quintile,At least once per month,0.0017229189584127124,39,12693,0.0017128346797353768,0.001733003237090048
1996,Direct migration background,2nd Quintile,Seldom,0.005277025709764709,104,12693,0.005259408685886021,0.005294642733643397
1996,Direct migration background,2nd Quintile,Never,0.019461095991647602,456,12693,0.019427506539085666,0.01949468544420954
1996,Direct migration background,3rd Quintile,At least once per week,0.004355411003882983,65,12693,0.0043393987080744085,0.004371423299691558
1996,Direct migration background,3rd Quintile,Seldom,0.004836109983282535,91,12693,0.004819241258497684,0.004852978708067386
1996,Direct migration background,3rd Quintile,Never,0.01547412968139906,280,12693,0.015444117086519465,0.015504142276278655
1996,Direct migration background,4th Quintile,At least once per week,0.004898834167646572,66,12693,0.004881856936943843,0.004915811398349301
1996,Direct migration background,4th Quintile,Seldom,0.004797999865735466,67,12693,0.00478119741620856,0.004814802315262372
1996,Direct migration background,4th Quintile,Never,0.012271605140244685,237,12693,0.012244834650308324,0.012298375630181047
1996,Direct migration background,5th Quintile,At least once per week,0.005651599641094594,54,12693,0.0056333715224031865,0.005669827759786002
1996,Direct migration background,5th Quintile,Seldom,0.0036096317286438673,48,12693,0.003595049192157343,0.0036242142651303918
1996,Direct migration background,5th Quintile,Never,0.00914869112265259,131,12693,0.009125540078140709,0.009171842167164471
1996,Indirect migration background,1st Quintile,At least once per week,0.0014862305585502285,46,12693,0.0014768634190923326,0.0014955976980081244
1996,Indirect migration background,1st Quintile,Seldom,0.0015503894745785107,42,12693,0.001540822594165187,0.0015599563549918345
1996,Indirect migration background,1st Quintile,Never,0.0017985414142981059,52,12693,0.0017882385925742422,0.0018088442360219695
1996,Indirect migration background,2nd Quintile,At least once per week,0.0014388222347423004,38,12693,0.0014296054854840287,0.0014480389840005722
1996,Indirect migration background,2nd Quintile,Never,0.0014508050606576784,47,12693,0.001441550066956871,0.0014600600543584858
1996,Indirect migration background,3rd Quintile,At least once per week,0.0012365029073118023,31,12693,0.001227957834547537,0.0012450479800760676
1996,Indirect migration background,3rd Quintile,Seldom,0.001154318116230089,32,12693,0.0011460615623807313,0.0011625746700794468
1996,Indirect migration background,4th Quintile,At least once per week,0.001730905867336157,39,12693,0.0017207982823508544,0.0017410134523214594
1996,Indirect migration background,4th Quintile,Seldom,0.0009725850796400185,31,12693,0.000965005600393863,0.000980164558886174
1997,No migration background,1st Quintile,At least once per week,0.02440285775182151,237,12422,0.024365333440931985,0.024440382062711038
1997,No migration background,1st Quintile,At least once per month,0.005362543142040941,67,12422,0.005344781834829102,0.005380304449252779
1997,No migration background,1st Quintile,Seldom,0.020783777927939322,246,12422,0.02074908358492134,0.020818472270957306
1997,No migration background,1st Quintile,Never,0.08668659568487429,886,12422,0.08661816624087687,0.0867550251288717
1997,No migration background,2nd Quintile,At least once per week,0.03027569449638344,358,12422,0.03023402403403192,0.03031736495873496
1997,No migration background,2nd Quintile,At least once per month,0.0070689624855440345,88,12422,0.0070485876316513105,0.0070893373394367585
1997,No migration background,2nd Quintile,Seldom,0.028057150528541654,383,12422,0.028016990014118698,0.02809731104296461
1997,No migration background,2nd Quintile,Never,0.09091145906217986,1094,12422,0.0908415441965617,0.09098137392779802
1997,No migration background,3rd Quintile,At least once per week,0.04021104766075245,468,12422,0.04016327079134875,0.040258824530156154
1997,No migration background,3rd Quintile,At least once per month,0.008854983012302108,124,12422,0.008832199557026172,0.008877766467578043
1997,No migration background,3rd Quintile,Seldom,0.03415247497588684,423,12422,0.034108305474362166,0.03419664447741151
1997,No migration background,3rd Quintile,Never,0.08718487872033542,1013,12422,0.0871162716114783,0.08725348582919255
1997,No migration background,4th Quintile,At least once per week,0.05495473232178272,608,12422,0.05489930983917359,0.05501015480439184
1997,No migration background,4th Quintile,At least once per month,0.013699105881793678,156,12422,0.013670837044503746,0.01372737471908361
1997,No migration background,4th Quintile,Seldom,0.03717361725104369,469,12422,0.03712760764400442,0.037219626858082965
1997,No migration background,4th Quintile,Never,0.07999670090297806,949,12422,0.07993072461878058,0.08006267718717554
1997,No migration background,5th Quintile,At least once per week,0.0711840871166267,743,12422,0.07112155352039806,0.07124662071285534
1997,No migration background,5th Quintile,At least once per month,0.013793870844741854,156,12422,0.013765505762454144,0.013822235927029565
1997,No migration background,5th Quintile,Seldom,0.04016298183694776,448,12422,0.040115232335261715,0.04021073133863381
1997,No migration background,5th Quintile,Never,0.07350579937986887,765,12422,0.07344233365033741,0.07356926510940033
1997,Direct migration background,1st Quintile,At least once per week,0.004315729201385915,61,12422,0.004299787119414369,0.00433167128335746
1997,Direct migration background,1st Quintile,At least once per month,0.0018209454242844216,32,12422,0.001810577070379108,0.0018313137781897353
1997,Direct migration background,1st Quintile,Seldom,0.005082571546197585,88,12422,0.005065277668183414,0.0050998654242117554
1997,Direct migration background,1st Quintile,Never,0.031273398162547546,576,12422,0.03123106845465139,0.0313157278704437
1997,Direct migration background,2nd Quintile,At least once per week,0.00340363569699735,66,12422,0.003389471619128494,0.003417799774866206
1997,Direct migration background,2nd Quintile,Seldom,0.005496436978110708,111,12422,0.005478456513086377,0.00551441744313504
1997,Direct migration background,2nd Quintile,Never,0.021062134197043305,455,12422,0.021027213261259788,0.021097055132826822
1997,Direct migration background,3rd Quintile,At least once per week,0.0046364770203424065,58,12422,0.004619955803252069,0.004652998237432744
1997,Direct migration background,3rd Quintile,Seldom,0.0038593094860743878,68,12422,0.003844230495654582,0.0038743884764941934
1997,Direct migration background,3rd Quintile,Never,0.01477938904762271,269,12422,0.014750042831835316,0.014808735263410104
1997,Direct migration background,4th Quintile,At least once per week,0.005248117441838536,72,12422,0.0052305456407308265,0.005265689242946246
1997,Direct migration background,4th Quintile,Seldom,0.0031820155472236512,53,12422,0.0031683188390519315,0.003195712255395371
1997,Direct migration background,4th Quintile,Never,0.013661987237535601,227,12422,0.013633756193165675,0.013690218281905527
1997,Direct migration background,5th Quintile,At least once per week,0.006202970917437532,63,12422,0.006183876525136088,0.0062220653097389755
1997,Direct migration background,5th Quintile,Seldom,0.0032041764075164477,39,12422,0.0031904322401338455,0.00321792057489905
1997,Direct migration background,5th Quintile,Never,0.009401726311818253,140,12422,0.00937825649460847,0.009425196129028035
1997,Indirect migration background,1st Quintile,At least once per week,0.0021607221370965146,52,12422,0.0021494297208093423,0.002172014553383687
1997,Indirect migration background,1st Quintile,Seldom,0.001681220585076358,42,12422,0.0016712572647962153,0.0016911839053565007
1997,Indirect migration background,1st Quintile,Never,0.002320760495237698,49,12422,0.002309058288921719,0.0023324627015536767
1997,Indirect migration background,2nd Quintile,At least once per week,0.0022147014854970236,59,12422,0.0022032691945023377,0.0022261337764917094
1997,Indirect migration background,2nd Quintile,Seldom,0.0014248747593547284,36,12422,0.0014157012429926988,0.001434048275716758
1997,Indirect migration background,2nd Quintile,Never,0.0015155632238845762,41,12422,0.0015061027084049899,0.0015250237393641625
1997,Indirect migration background,3rd Quintile,At least once per week,0.0014023290042040944,37,12422,0.0013932282506442422,0.0014114297577639467
1997,Indirect migration background,4th Quintile,At least once per week,0.0022254867012874604,47,12422,0.0022140266693909134,0.0022369467331840075
1998,No migration background,1st Quintile,At least once per week,0.028916297744778822,294,11949,0.028871872326276016,0.02896072316328163
1998,No migration background,1st Quintile,At least once per month,0.006717666712841867,83,11949,0.006696010753212414,0.00673932267247132
1998,No migration background,1st Quintile,Seldom,0.02452923027262966,311,11949,0.024488221106244566,0.024570239439014756
1998,No migration background,1st Quintile,Never,0.07459674022531788,723,11949,0.0745270844246831,0.07466639602595267
1998,No migration background,2nd Quintile,At least once per week,0.03602222068296756,438,11949,0.035972817992202546,0.03607162337373257
1998,No migration background,2nd Quintile,At least once per month,0.009087631576799248,118,11949,0.009062473651015332,0.009112789502583164
1998,No migration background,2nd Quintile,Seldom,0.038556581418829526,483,11949,0.03850553762136194,0.03860762521629711
1998,No migration background,2nd Quintile,Never,0.07406373782428893,812,11949,0.07399431133409398,0.07413316431448388
1998,No migration background,3rd Quintile,At least once per week,0.04811017004768073,549,11949,0.04805343601684153,0.04816690407851992
1998,No migration background,3rd Quintile,At least once per month,0.012296221508026468,159,11949,0.012267004815664215,0.01232543820038872
1998,No migration background,3rd Quintile,Seldom,0.03835180450639737,510,11949,0.038300891016974425,0.03840271799582032
1998,No migration background,3rd Quintile,Never,0.07268518045334751,803,11949,0.0726163519402315,0.07275400896646353
1998,No migration background,4th Quintile,At least once per week,0.06049065490525963,702,11949,0.06042745352741172,0.06055385628310754
1998,No migration background,4th Quintile,At least once per month,0.01710703248371711,192,11949,0.017072655140907757,0.01714140982652646
1998,No migration background,4th Quintile,Seldom,0.04535559604445189,561,11949,0.04530043047495933,0.04541076161394445
1998,No migration background,4th Quintile,Never,0.06131981207560379,701,11949,0.0612562071008682,0.061383417050339374
1998,No migration background,5th Quintile,At least once per week,0.07681594032507423,793,11949,0.07674534081696555,0.07688653983318292
1998,No migration background,5th Quintile,At least once per month,0.021203192423866344,221,11949,0.02116499986554543,0.021241384982187257
1998,No migration background,5th Quintile,Seldom,0.044141568104802784,472,11949,0.04408711125468062,0.044196024954924945
1998,No migration background,5th Quintile,Never,0.04984364886741368,509,11949,0.04978595438217999,0.04990134335264737
1998,Direct migration background,1st Quintile,At least once per week,0.005789265586551431,83,11949,0.005769152310615948,0.005809378862486913
1998,Direct migration background,1st Quintile,Seldom,0.007757599258749935,108,11949,0.007734339542502832,0.007780858974997038
1998,Direct migration background,1st Quintile,Never,0.03250991304487625,518,11949,0.03246289516772546,0.03255693092202704
1998,Direct migration background,2nd Quintile,At least once per week,0.005335960450637073,70,11949,0.005316646266811898,0.005355274634462248
1998,Direct migration background,2nd Quintile,At least once per month,0.0017114473754152504,31,11949,0.0017004891136241428,0.001722405637206358
1998,Direct migration background,2nd Quintile,Seldom,0.005357480344203956,99,11949,0.005338127461936047,0.005376833226471864
1998,Direct migration background,2nd Quintile,Never,0.018078067047278084,364,11949,0.018042744962558546,0.018113389131997622
1998,Direct migration background,3rd Quintile,At least once per week,0.005165844760734313,52,11949,0.005146839323286778,0.005184850198181849
1998,Direct migration background,3rd Quintile,Seldom,0.003872387589536402,60,11949,0.0038559219444428807,0.0038888532346299234
1998,Direct migration background,3rd Quintile,Never,0.01569585478746567,255,11949,0.015662902240011368,0.015728807334919975
1998,Direct migration background,4th Quintile,At least once per week,0.005132231522003453,64,11949,0.005113287697952029,0.005151175346054877
1998,Direct migration background,4th Quintile,Seldom,0.0042473072696649905,59,11949,0.004230066190885334,0.004264548348444647
1998,Direct migration background,4th Quintile,Never,0.012083392611136659,170,11949,0.012054426750455278,0.01211235847181804
1998,Direct migration background,5th Quintile,At least once per week,0.005700753035930393,51,11949,0.005680793220552106,0.005720712851308679
1998,Direct migration background,5th Quintile,Seldom,0.004623350495273118,52,11949,0.004605365762696151,0.004641335227850084
1998,Direct migration background,5th Quintile,Never,0.006902741420086751,93,11949,0.006880791216888629,0.0069246916232848735
1998,Indirect migration background,1st Quintile,At least once per week,0.0039030619728629597,65,11949,0.0038865314961883082,0.003919592449537611
1998,Indirect migration background,1st Quintile,Seldom,0.001847763941192717,40,11949,0.0018363784050342818,0.0018591494773511521
1998,Indirect migration background,1st Quintile,Never,0.002630228566627668,55,11949,0.0026166499134178144,0.0026438072198375216
1998,Indirect migration background,2nd Quintile,At least once per week,0.002076556478161688,45,11949,0.0020644880047638457,0.0020886249515595303
1998,Indirect migration background,2nd Quintile,Seldom,0.0017243259765958665,34,11949,0.001713326632697893,0.00173532532049384
1998,Indirect migration background,2nd Quintile,Never,0.0013166774770244957,36,11949,0.0013070638901975194,0.001326291063851472
1998,Indirect migration background,3rd Quintile,At least once per week,0.002809378359883078,40,11949,0.002795346150380381,0.0028234105693857752
1998,Indirect migration background,3rd Quintile,Seldom,0.0012759740643857153,32,11949,0.0012665100471327604,0.0012854380816386703
1998,Indirect migration background,4th Quintile,At least once per week,0.0022415083596269807,39,11949,0.0022289707498457136,0.0022540459694082478
1999,No migration background,1st Quintile,At least once per week,0.025047234037810628,292,13228,0.025009293953227575,0.02508517412239368
1999,No migration background,1st Quintile,At least once per month,0.006195125286964493,84,13228,0.006176074969024524,0.006214175604904462
1999,No migration background,1st Quintile,Seldom,0.021406449612734954,296,13228,0.021371309745521642,0.021441589479948266
1999,No migration background,1st Quintile,Never,0.08614015194097671,1017,13228,0.08607203278866145,0.08620827109329197
1999,No migration background,2nd Quintile,At least once per week,0.03270106413344251,411,13228,0.03265788360850141,0.03274424465838361
1999,No migration background,2nd Quintile,At least once per month,0.00841031222956418,111,13228,0.008388140545556838,0.008432483913571522
1999,No migration background,2nd Quintile,Seldom,0.03054174517084714,470,13228,0.03049996808898786,0.03058352225270642
1999,No migration background,2nd Quintile,Never,0.08859388360869937,1128,13228,0.08852489387646659,0.08866287334093215
1999,No migration background,3rd Quintile,At least once per week,0.039262675611264154,524,13228,0.03921552157234721,0.0393098296501811
1999,No migration background,3rd Quintile,At least once per month,0.011441810516011397,152,13228,0.011415989393705769,0.011467631638317025
1999,No migration background,3rd Quintile,Seldom,0.033500813835268275,464,13228,0.03345712655134412,0.03354450111919243
1999,No migration background,3rd Quintile,Never,0.08618536253080859,1131,13228,0.08611722719015961,0.08625349787145757
1999,No migration background,4th Quintile,At least once per week,0.05653587227556352,680,13228,0.05647979958899062,0.05659194496213642
1999,No migration background,4th Quintile,At least once per month,0.013548002259706742,191,13228,0.013519934856826916,0.013576069662586569
1999,No migration background,4th Quintile,Seldom,0.04040703620404591,542,13228,0.04035922841650177,0.04045484399159006
1999,No migration background,4th Quintile,Never,0.07449881073293722,926,13228,0.07443505932499572,0.07456256214087872
1999,No migration background,5th Quintile,At least once per week,0.07305109796901449,855,13228,0.07298791967550715,0.07311427626252183
1999,No migration background,5th Quintile,At least once per month,0.01481018964846373,195,13228,0.014780862699351352,0.014839516597576109
1999,No migration background,5th Quintile,Seldom,0.04112375305830587,511,13228,0.04107554115558669,0.04117196496102506
1999,No migration background,5th Quintile,Never,0.07117617739212685,776,13228,0.07111375209432404,0.07123860268992967
1999,Direct migration background,1st Quintile,At least once per week,0.00521307062728666,75,13228,0.005195586721418217,0.0052305545331551035
1999,Direct migration background,1st Quintile,Seldom,0.005365305007520572,89,13228,0.0053475690095639555,0.005383041005477188
1999,Direct migration background,1st Quintile,Never,0.02724265227043194,498,13228,0.027203128936338906,0.027282175604524974
1999,Direct migration background,2nd Quintile,At least once per week,0.0046188964211897965,75,13228,0.004602434124381925,0.004635358717997668
1999,Direct migration background,2nd Quintile,Seldom,0.0046452525018416,107,13228,0.004628743522309986,0.004661761481373214
1999,Direct migration background,2nd Quintile,Never,0.02030942093003291,381,13228,0.02027517414116723,0.02034366771889859
1999,Direct migration background,3rd Quintile,At least once per week,0.0036840354213534617,44,13228,0.003669326288745877,0.003698744553961046
1999,Direct migration background,3rd Quintile,Seldom,0.003156788753995368,55,13228,0.0031431692024348214,0.0031704083055559148
1999,Direct migration background,3rd Quintile,Never,0.017271158048689027,287,13228,0.017239527683917504,0.01730278841346055
1999,Direct migration background,4th Quintile,At least once per week,0.004986075704528654,51,13228,0.0049689747389322384,0.005003176670125069
1999,Direct migration background,4th Quintile,Seldom,0.0029220021030503486,40,13228,0.0029088972713282608,0.0029351069347724364
1999,Direct migration background,4th Quintile,Never,0.01165139081886281,184,13228,0.011625337048396342,0.011677444589329278
1999,Direct migration background,5th Quintile,At least once per week,0.005327601513032334,54,13228,0.0053099276078734685,0.0053452754181912
1999,Direct migration background,5th Quintile,Seldom,0.0030439885280019847,31,13228,0.003030613764114457,0.003057363291889512
1999,Direct migration background,5th Quintile,Never,0.0070342649520556445,96,13228,0.007013973967872363,0.007054555936238926
1999,Indirect migration background,1st Quintile,At least once per week,0.0026960818802573244,56,13228,0.0026834924254997327,0.002708671335014916
1999,Indirect migration background,1st Quintile,Seldom,0.001929060965957385,42,13228,0.001918407760525874,0.001939714171388896
1999,Indirect migration background,1st Quintile,Never,0.0029230234055870313,60,13228,0.00290991629056764,0.0029361305206064225
1999,Indirect migration background,2nd Quintile,At least once per week,0.00161988310470068,44,13228,0.0016101193599000647,0.001629646849501295
1999,Indirect migration background,2nd Quintile,Seldom,0.0020848984450744677,47,13228,0.0020738241556332877,0.0020959727345156477
1999,Indirect migration background,3rd Quintile,At least once per week,0.0014515876066148745,32,13228,0.001442344184023737,0.001460831029206012
1999,Indirect migration background,3rd Quintile,Seldom,0.0021149880493624745,43,13228,0.002103834301347093,0.0021261417973778562
1999,Indirect migration background,3rd Quintile,Never,0.0012809151557652836,32,13228,0.00127223138247561,0.0012895989290549572
1999,Indirect migration background,4th Quintile,At least once per week,0.0028500897302506985,49,13228,0.002837146695598847,0.00286303276490255
2001,No migration background,1st Quintile,At least once per week,0.025713542206085967,500,21513,0.025675417440036666,0.025751666972135268
2001,No migration background,1st Quintile,At least once per month,0.006324695658775302,126,21513,0.006305600425647957,0.0063437908919026465
2001,No migration background,1st Quintile,Seldom,0.0161058563453146,367,21513,0.016075534962827404,0.0161361777278018
2001,No migration background,1st Quintile,Never,0.08929439762636596,1712,21513,0.089225709129834,0.08936308612289791
2001,No migration background,2nd Quintile,At least once per week,0.03501712422966132,735,21513,0.034972846744902,0.03506140171442064
2001,No migration background,2nd Quintile,At least once per month,0.007304109378817758,157,21513,0.007283598954430019,0.007324619803205497
2001,No migration background,2nd Quintile,Seldom,0.023689752001410807,565,21513,0.02365312030075285,0.023726383702068764
2001,No migration background,2nd Quintile,Never,0.09098589743259247,1960,21513,0.09091662582722519,0.09105516903795975
2001,No migration background,3rd Quintile,At least once per week,0.04350911473260688,987,21513,0.04345997718904196,0.0435582522761718
2001,No migration background,3rd Quintile,At least once per month,0.011030040880197647,245,21513,0.01100488363913103,0.011055198121264265
2001,No migration background,3rd Quintile,Seldom,0.030356547543165798,727,21513,0.03031522232795766,0.030397872758373936
2001,No migration background,3rd Quintile,Never,0.08670753829757696,1862,21513,0.08663975600321266,0.08677532059194126
2001,No migration background,4th Quintile,At least once per week,0.0599254278521602,1296,21513,0.05986825766353896,0.05998259804078144
2001,No migration background,4th Quintile,At least once per month,0.013481740699391277,309,21513,0.01345396222122363,0.013509519177558924
2001,No migration background,4th Quintile,Seldom,0.033645259692760505,734,21513,0.033601827362248635,0.033688692023272376
2001,No migration background,4th Quintile,Never,0.07977566557043315,1692,21513,0.0797104028797126,0.07984092826115372
2001,No migration background,5th Quintile,At least once per week,0.07610324961585939,1587,21513,0.07603937971808367,0.07616711951363511
2001,No migration background,5th Quintile,At least once per month,0.014647401722050328,319,21513,0.014618464353875286,0.01467633909022537
2001,No migration background,5th Quintile,Seldom,0.03521672576387491,748,21513,0.03517232685767047,0.03526112467007935
2001,No migration background,5th Quintile,Never,0.07406304296274478,1440,21513,0.07399996547534454,0.07412612045014502
2001,Direct migration background,1st Quintile,At least once per week,0.005153582422157404,106,21513,0.0051363353439066875,0.00517082950040812
2001,Direct migration background,1st Quintile,At least once per month,0.0022921584123175667,36,21513,0.002280639621072657,0.0023036772035624764
2001,Direct migration background,1st Quintile,Seldom,0.004723100068246976,97,21513,0.004706585453907854,0.0047396146825860975
2001,Direct migration background,1st Quintile,Never,0.03173204140207002,709,21513,0.03168982028816686,0.03177426251597318
2001,Direct migration background,2nd Quintile,At least once per week,0.004125051354109683,93,21513,0.004109613036043931,0.004140489672175435
2001,Direct migration background,2nd Quintile,At least once per month,0.0017836651932881414,36,21513,0.0017735014917001164,0.0017938288948761664
2001,Direct migration background,2nd Quintile,Seldom,0.0037048339811791417,95,21513,0.0036902000405828234,0.00371946792177546
2001,Direct migration background,2nd Quintile,Never,0.01911219875534505,503,21513,0.019079218964746153,0.01914517854594395
2001,Direct migration background,3rd Quintile,At least once per week,0.004486255507246379,90,21513,0.004470158374224108,0.00450235264026865
2001,Direct migration background,3rd Quintile,Seldom,0.0031513138205836472,80,21513,0.0031378135228035775,0.003164814118363717
2001,Direct migration background,3rd Quintile,Never,0.01489445976393497,334,21513,0.014865283031073937,0.014923636496796002
2001,Direct migration background,4th Quintile,At least once per week,0.004885855775826236,98,21513,0.004869060402119108,0.004902651149533365
2001,Direct migration background,4th Quintile,Seldom,0.002556742646642371,53,21513,0.0025445788119976193,0.0025689064812871227
2001,Direct migration background,4th Quintile,Never,0.009254313346842721,224,21513,0.009231249268964159,0.009277377424721284
2001,Direct migration background,5th Quintile,At least once per week,0.004174373192231572,83,21513,0.0041588432376353564,0.004189903146827788
2001,Direct migration background,5th Quintile,Seldom,0.0020763033874457923,44,21513,0.002065339186802246,0.002087267588089339
2001,Direct migration background,5th Quintile,Never,0.006010595517052491,143,21513,0.005991977538333385,0.006029213495771597
2001,Indirect migration background,1st Quintile,At least once per week,0.0019265811308079054,52,21513,0.0019160188478842322,0.0019371434137315786
2001,Indirect migration background,1st Quintile,Seldom,0.001588590230548321,38,21513,0.0015789974698222032,0.001598182991274439
2001,Indirect migration background,1st Quintile,Never,0.002704356570910919,78,21513,0.002691847448629428,0.00271686569319241
2001,Indirect migration background,2nd Quintile,At least once per week,0.0026143140147793327,69,21513,0.0026020143481180116,0.0026266136814406538
2001,Indirect migration background,2nd Quintile,Seldom,0.0014695238212833219,40,21513,0.001460297004902282,0.0014787506376643617
2001,Indirect migration background,2nd Quintile,Never,0.0018833976208249416,65,21513,0.0018729541574259935,0.0018938410842238896
2001,Indirect migration background,3rd Quintile,At least once per week,0.001979504048945162,46,21513,0.0019687979604754713,0.001990210137414853
2001,Indirect migration background,3rd Quintile,Seldom,0.0015320482602214894,41,21513,0.0015226274948346933,0.0015414690256082854
2001,Indirect migration background,3rd Quintile,Never,0.0017595732672215719,45,21513,0.0017494783176205577,0.001769668216822586
2001,Indirect migration background,4th Quintile,At least once per week,0.0024129087689979045,63,21513,0.002401091183263031,0.0024247263547327778
2001,Indirect migration background,4th Quintile,Never,0.0011095839124348576,36,21513,0.0011015648813065063,0.001117602943563209
2001,Indirect migration background,5th Quintile,At least once per week,0.0020056435946581136,48,21513,0.001994867191670534,0.0020164199976456933
2003,No migration background,1st Quintile,At least once per week,0.03194602796584049,560,21729,0.03190384106628862,0.03198821486539236
2003,No migration background,1st Quintile,At least once per month,0.007599272571718694,139,21729,0.007578439709694898,0.00762010543374249
2003,No migration background,1st Quintile,Seldom,0.024783988281484256,454,21729,0.02474669287038639,0.024821283692582123
2003,No migration background,1st Quintile,Never,0.07552543922768101,1299,21729,0.07546205028588357,0.07558882816947846
2003,No migration background,2nd Quintile,At least once per week,0.04295134748353071,823,21729,0.04290270958591751,0.042999985381143906
2003,No migration background,2nd Quintile,At least once per month,0.008753974127221566,179,21729,0.008731627460682397,0.008776320793760735
2003,No migration background,2nd Quintile,Seldom,0.027860823061890964,602,21729,0.0278213427492364,0.027900303374545528
2003,No migration background,2nd Quintile,Never,0.07582003337911686,1466,21729,0.07575653105062695,0.07588353570760677
2003,No migration background,3rd Quintile,At least once per week,0.05469483588966952,1134,21729,0.05464028792299553,0.054749383856343516
2003,No migration background,3rd Quintile,At least once per month,0.014094929827931722,294,21729,0.014066650544638494,0.01412320911122495
2003,No migration background,3rd Quintile,Seldom,0.03565759554857391,735,21729,0.035613110809362795,0.03570208028778502
2003,No migration background,3rd Quintile,Never,0.06832105098614877,1324,21729,0.0682605266826763,0.06838157528962123
2003,No migration background,4th Quintile,At least once per week,0.07474019378288758,1577,21729,0.07467710845748306,0.07480327910829211
2003,No migration background,4th Quintile,At least once per month,0.016346829497318173,345,21729,0.016316409641312424,0.016377249353323922
2003,No migration background,4th Quintile,Seldom,0.03777582321687259,836,21729,0.03773008655221407,0.03782155988153111
2003,No migration background,4th Quintile,Never,0.05576027561922463,1103,21729,0.05570522997243609,0.055815321266013164
2003,No migration background,5th Quintile,At least once per week,0.09241694408642341,2896,21729,0.09234746751458943,0.09248642065825739
2003,No migration background,5th Quintile,At least once per month,0.0189617542937216,548,21729,0.01892903517359944,0.01899447341384376
