year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,1st Quintile,Never,0.4055628973203522,36,12848,0.4034524517383662,0.40767334290233825
1995,Indirect migration background,2nd Quintile,At least once per week,0.5721518557919238,52,12848,0.5698611953087546,0.5744425162750931
1995,Indirect migration background,2nd Quintile,Never,0.42784814420807604,32,12848,0.42555748372490676,0.4301388046912453
1995,Indirect migration background,3rd Quintile,At least once per week,1.0,39,12848,1.0,1.0
1995,Indirect migration background,4th Quintile,At least once per week,1.0,41,12848,1.0,1.0
1996,No migration background,1st Quintile,At least once per week,0.17313508767191688,254,12693,0.17289046948483164,0.17337970585900211
1996,No migration background,1st Quintile,At least once per month,0.05295949369729106,80,12693,0.05281470485163904,0.05310428254294308
1996,No migration background,1st Quintile,Seldom,0.16707074046766393,287,12693,0.1668295649752321,0.16731191596009576
1996,No migration background,1st Quintile,Never,0.6068346781631281,927,12693,0.6065188857339546,0.6071504705923015
1996,No migration background,2nd Quintile,At least once per week,0.1983308952541015,347,12693,0.19808391858074104,0.19857787192746196
1996,No migration background,2nd Quintile,At least once per month,0.06808368586201198,132,12693,0.06792766841610377,0.06823970330792019
1996,No migration background,2nd Quintile,Seldom,0.1784438705270825,400,12693,0.17820671534736207,0.17868102570680292
1996,No migration background,2nd Quintile,Never,0.555141548356804,1029,12693,0.5548337431470228,0.5554493535665851
1996,No migration background,3rd Quintile,At least once per week,0.24389028659600714,482,12693,0.24364053351153742,0.24414003968047687
1996,No migration background,3rd Quintile,At least once per month,0.05605997024624106,122,12693,0.055926181423224655,0.05619375906925747
1996,No migration background,3rd Quintile,Seldom,0.19076092488992208,437,12693,0.1905324153520207,0.19098943442782346
1996,No migration background,3rd Quintile,Never,0.5092888182678297,1046,12693,0.50899807059484,0.5095795659408193
1996,No migration background,4th Quintile,At least once per week,0.2585295674036504,566,12693,0.2582810584635086,0.25877807634379224
1996,No migration background,4th Quintile,At least once per month,0.0813990203182079,188,12693,0.08124381270163437,0.08155422793478141
1996,No migration background,4th Quintile,Seldom,0.22890390279329234,532,12693,0.22866543988303079,0.2291423657035539
1996,No migration background,4th Quintile,Never,0.43116750948484944,917,12693,0.43088641313929743,0.43144860583040145
1996,No migration background,5th Quintile,At least once per week,0.36056937030009434,733,12693,0.36030613811441714,0.36083260248577154
1996,No migration background,5th Quintile,At least once per month,0.0804169060420942,178,12693,0.08026782685174189,0.08056598523244651
1996,No migration background,5th Quintile,Seldom,0.2266578787062519,468,12693,0.2264283594653765,0.22688739794712728
1996,No migration background,5th Quintile,Never,0.33235584495155956,694,12693,0.3320976058260978,0.3326140840770213
1996,Direct migration background,1st Quintile,At least once per week,0.10087295100744527,64,12693,0.10051270814102044,0.1012331938738701
1996,Direct migration background,1st Quintile,At least once per month,0.045339678449852344,40,12693,0.04509081498171507,0.04558854191798962
1996,Direct migration background,1st Quintile,Seldom,0.13575198700590688,114,12693,0.1353422645309548,0.13616170948085896
1996,Direct migration background,1st Quintile,Never,0.7180353835367955,589,12693,0.717497153755719,0.7185736133178721
1996,Direct migration background,2nd Quintile,At least once per week,0.123556256077317,71,12693,0.12309574527815582,0.12401676687647818
1996,Direct migration background,2nd Quintile,At least once per month,0.05706659695660633,39,12693,0.056741975722698755,0.05739121819051391
1996,Direct migration background,2nd Quintile,Seldom,0.17478587593361186,104,12693,0.17425440205991605,0.17531734980730768
1996,Direct migration background,2nd Quintile,Never,0.6445912710324648,456,12693,0.6439214609488207,0.6452610811161089
1996,Direct migration background,3rd Quintile,At least once per week,0.1765779894642628,65,12693,0.17598762515368072,0.1771683537748449
1996,Direct migration background,3rd Quintile,Seldom,0.19606658864450596,91,12693,0.195451903933793,0.19668127335521893
1996,Direct migration background,3rd Quintile,Never,0.6273554218912312,280,12693,0.6266068305375331,0.6281040132449293
1996,Direct migration background,4th Quintile,At least once per week,0.22299418401684448,66,12693,0.2223113012303476,0.22367706680334137
1996,Direct migration background,4th Quintile,Seldom,0.21840422197565593,67,12693,0.2177264105586685,0.21908203339264334
1996,Direct migration background,4th Quintile,Never,0.5586015940074996,237,12693,0.5577869765212853,0.559416211493714
1996,Direct migration background,5th Quintile,At least once per week,0.3069866070012212,54,12693,0.3061600145936173,0.3078131994088251
1996,Direct migration background,5th Quintile,Seldom,0.19606990361506157,48,12693,0.1953584026474834,0.19678140458263976
1996,Direct migration background,5th Quintile,Never,0.49694348938371724,131,12693,0.4960474589242598,0.4978395198431747
1996,Indirect migration background,1st Quintile,At least once per week,0.30737971724629054,46,12693,0.30576622612556714,0.30899320836701394
1996,Indirect migration background,1st Quintile,Seldom,0.32064895690372247,42,12693,0.319016869500832,0.3222810443066129
1996,Indirect migration background,1st Quintile,Never,0.37197132584998704,52,12693,0.3702811735468634,0.3736614781531107
1996,Indirect migration background,2nd Quintile,At least once per week,0.4979265793317959,38,12693,0.4956648938077098,0.5001882648558821
1996,Indirect migration background,2nd Quintile,Never,0.502073420668204,47,12693,0.4998117351441179,0.5043351061922902
1996,Indirect migration background,3rd Quintile,At least once per week,0.5171875665874731,31,12693,0.514702565453632,0.5196725677213142
1996,Indirect migration background,3rd Quintile,Seldom,0.482812433412527,32,12693,0.4803274322786859,0.4852974345463681
1996,Indirect migration background,4th Quintile,At least once per week,0.6402484422121538,39,12693,0.6380040435008076,0.6424928409235
1996,Indirect migration background,4th Quintile,Seldom,0.3597515577878462,31,12693,0.3575071590765,0.36199595649919236
1997,No migration background,1st Quintile,At least once per week,0.177817029411922,237,12422,0.1775660174797778,0.17806804134406623
1997,No migration background,1st Quintile,At least once per month,0.03907540261508176,67,12422,0.038948193029248554,0.03920261220091496
1997,No migration background,1st Quintile,Seldom,0.15144577281434923,246,12422,0.1512104349374204,0.15168111069127807
1997,No migration background,1st Quintile,Never,0.6316617951586471,886,12422,0.6313451381233345,0.6319784521939596
1997,No migration background,2nd Quintile,At least once per week,0.19368602013260564,358,12422,0.19344293385988393,0.19392910640532735
1997,No migration background,2nd Quintile,At least once per month,0.04522304882073862,88,12422,0.04509523138978839,0.04535086625168885
1997,No migration background,2nd Quintile,Seldom,0.17949308554371274,383,12422,0.17925702457427037,0.1797291465131551
1997,No migration background,2nd Quintile,Never,0.5815978455029431,1094,12422,0.5812944091899472,0.581901281815939
1997,No migration background,3rd Quintile,At least once per week,0.23597563985942976,468,12422,0.23572548715490407,0.23622579256395546
1997,No migration background,3rd Quintile,At least once per month,0.051964830658014986,124,12422,0.05183406762178858,0.05209559369424139
1997,No migration background,3rd Quintile,Seldom,0.20042134199562547,423,12422,0.2001855002975108,0.20065718369374014
1997,No migration background,3rd Quintile,Never,0.5116381874869298,1013,12422,0.5113436976321668,0.5119326773416928
1997,No migration background,4th Quintile,At least once per week,0.2957351369109858,608,12422,0.29547766757629623,0.29599260624567536
1997,No migration background,4th Quintile,At least once per month,0.0737208022375264,156,12422,0.07357337693815603,0.07386822753689677
1997,No migration background,4th Quintile,Seldom,0.20004728114845924,469,12422,0.199821595198676,0.20027296709824247
1997,No migration background,4th Quintile,Never,0.4304967797030285,949,12422,0.4302174358737176,0.43077612353233946
1997,No migration background,5th Quintile,At least once per week,0.3583451075568621,743,12422,0.35808345926970553,0.3586067558440187
1997,No migration background,5th Quintile,At least once per month,0.0694392009745945,156,12422,0.06930049628798646,0.06957790566120253
1997,No migration background,5th Quintile,Seldom,0.20218294044545962,448,12422,0.201963791030924,0.20240208985999525
1997,No migration background,5th Quintile,Never,0.3700327510230838,765,12422,0.36976930268125435,0.37029619936491326
1997,Direct migration background,1st Quintile,At least once per week,0.10156414760684916,61,12422,0.10120776705703201,0.10192052815666632
1997,Direct migration background,1st Quintile,At least once per month,0.04285319148306355,32,12422,0.04261425574881244,0.04309212721731467
1997,Direct migration background,1st Quintile,Seldom,0.11961062028048769,88,12422,0.11922777569338106,0.11999346486759432
1997,Direct migration background,1st Quintile,Never,0.7359720406295995,576,12422,0.7354519777457231,0.7364921035134759
1997,Direct migration background,2nd Quintile,At least once per week,0.11359763022532525,66,12422,0.11315179917461485,0.11404346127603565
1997,Direct migration background,2nd Quintile,Seldom,0.18344566545328206,111,12422,0.18290189388795483,0.1839894370186093
1997,Direct migration background,2nd Quintile,Never,0.7029567043213926,455,12422,0.7023146904842468,0.7035987181585384
1997,Direct migration background,3rd Quintile,At least once per week,0.19920266592952623,58,12422,0.19856598840163026,0.1998393434574222
1997,Direct migration background,3rd Quintile,Seldom,0.1658122610982665,68,12422,0.1652194028578129,0.1664051193387201
1997,Direct migration background,3rd Quintile,Never,0.6349850729722073,269,12422,0.6342176271797307,0.6357525187646839
1997,Direct migration background,4th Quintile,At least once per week,0.23755607827627476,72,12422,0.2368597316925147,0.2382524248600348
1997,Direct migration background,4th Quintile,Seldom,0.14403395937492078,53,12422,0.14345944732829224,0.1446084714215493
1997,Direct migration background,4th Quintile,Never,0.6184099623488045,227,12422,0.6176151306570785,0.6192047940405305
1997,Direct migration background,5th Quintile,At least once per week,0.32978960022945936,63,12422,0.32895591945458025,0.33062328100433847
1997,Direct migration background,5th Quintile,Seldom,0.17035450763261717,39,12422,0.16968785619358207,0.17102115907165227
1997,Direct migration background,5th Quintile,Never,0.4998558921379234,140,12422,0.4989692554182689,0.5007425288575779
1997,Indirect migration background,1st Quintile,At least once per week,0.35061271991682924,52,12422,0.34913450623554804,0.35209093359811044
1997,Indirect migration background,1st Quintile,Seldom,0.2728057032385813,42,12422,0.27142588001723394,0.2741855264599286
1997,Indirect migration background,1st Quintile,Never,0.37658157684458954,49,12422,0.3750805417519484,0.3780826119372307
1997,Indirect migration background,2nd Quintile,At least once per week,0.42961039151864305,59,12422,0.4279336732234329,0.4312871098138532
1997,Indirect migration background,2nd Quintile,Seldom,0.2763988768870313,36,12422,0.27488407908951523,0.27791367468454736
1997,Indirect migration background,2nd Quintile,Never,0.2939907315943256,41,12422,0.29244757878939237,0.2955338843992588
1997,Indirect migration background,3rd Quintile,At least once per week,1.0,37,12422,1.0,1.0
1997,Indirect migration background,4th Quintile,At least once per week,1.0,47,12422,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.21457637059792903,294,11949,0.21427989129305075,0.2148728499028073
1998,No migration background,1st Quintile,At least once per month,0.04984913887838215,83,11949,0.04969196637587756,0.050006311380886743
1998,No migration background,1st Quintile,Seldom,0.18202168382403278,311,11949,0.18174301786876554,0.1823003497793
1998,No migration background,1st Quintile,Never,0.5535528066996561,723,11949,0.553193788857949,0.5539118245413632
1998,No migration background,2nd Quintile,At least once per week,0.22837875810151279,438,11949,0.22809853469763136,0.2286589815053942
1998,No migration background,2nd Quintile,At least once per month,0.057615049107031586,118,11949,0.05745950391101623,0.05777059430304694
1998,No migration background,2nd Quintile,Seldom,0.2444464559408929,483,11949,0.24415957680812658,0.24473333507365921
1998,No migration background,2nd Quintile,Never,0.4695597368505628,812,11949,0.46922658814554047,0.4698928855555851
1998,No migration background,3rd Quintile,At least once per week,0.28061842356064765,549,11949,0.28033074384470613,0.28090610327658916
1998,No migration background,3rd Quintile,At least once per month,0.0717217646895692,159,11949,0.07155655479172052,0.07188697458741788
1998,No migration background,3rd Quintile,Seldom,0.2236995402557342,510,11949,0.2234327198975778,0.22396636061389064
1998,No migration background,3rd Quintile,Never,0.4239602714940489,803,11949,0.4236438541399273,0.42427668884817055
1998,No migration background,4th Quintile,At least once per week,0.3282663415305497,702,11949,0.3279763317679155,0.32855635129318383
1998,No migration background,4th Quintile,At least once per month,0.09283521523563153,192,11949,0.09265598950844435,0.0930144409628187
1998,No migration background,4th Quintile,Seldom,0.24613249112227956,561,11949,0.2458664597394391,0.24639852250512
1998,No migration background,4th Quintile,Never,0.3327659521115393,701,11949,0.3324749410969854,0.33305696312609323
1998,No migration background,5th Quintile,At least once per week,0.4000739589318265,793,11949,0.3997775472496061,0.4003703706140469
1998,No migration background,5th Quintile,At least once per month,0.11043079208705008,221,11949,0.11024116023714525,0.1106204239369549
1998,No migration background,5th Quintile,Seldom,0.22989879223521992,472,11949,0.22964421558688206,0.23015336888355778
1998,No migration background,5th Quintile,Never,0.25959645674590354,509,11949,0.25933120396742937,0.2598617095243777
1998,Direct migration background,1st Quintile,At least once per week,0.1256984498645549,83,11949,0.12528892463694988,0.1261079750921599
1998,Direct migration background,1st Quintile,Seldom,0.16843556180260658,108,11949,0.16797323409245288,0.16889788951276027
1998,Direct migration background,1st Quintile,Never,0.7058659883328385,518,11949,0.7053031044333369,0.7064288722323402
1998,Direct migration background,2nd Quintile,At least once per week,0.17504734736374014,70,11949,0.17447032108029342,0.17562437364718686
1998,Direct migration background,2nd Quintile,At least once per month,0.05614440474035122,31,11949,0.055794854717229586,0.05649395476347285
1998,Direct migration background,2nd Quintile,Seldom,0.17575331216975423,99,11949,0.17517537093499505,0.17633125340451342
1998,Direct migration background,2nd Quintile,Never,0.5930549357261543,364,11949,0.5923089703468863,0.5938009011054223
1998,Direct migration background,3rd Quintile,At least once per week,0.20885528266991787,52,11949,0.20817005545028006,0.2095405098895557
1998,Direct migration background,3rd Quintile,Seldom,0.15656076442086939,60,11949,0.15594819928640083,0.15717332955533794
1998,Direct migration background,3rd Quintile,Never,0.6345839529092127,255,11949,0.633772202982156,0.6353957028362693
1998,Direct migration background,4th Quintile,At least once per week,0.2391207158837909,64,11949,0.23834882872962485,0.23989260303795698
1998,Direct migration background,4th Quintile,Seldom,0.19789036222283632,59,11949,0.19716939333928196,0.19861133110639068
1998,Direct migration background,4th Quintile,Never,0.5629889218933727,170,11949,0.5620913205786242,0.5638865232081212
1998,Direct migration background,5th Quintile,At least once per week,0.33092264149642886,51,11949,0.3299721890638265,0.3318730939290312
1998,Direct migration background,5th Quintile,Seldom,0.2683805716221319,52,11949,0.2674855219655809,0.26927562127868293
1998,Direct migration background,5th Quintile,Never,0.4006967868814392,93,11949,0.39970695779484794,0.4016866159680305
1998,Indirect migration background,1st Quintile,At least once per week,0.46570058479618975,65,11949,0.4642560491599717,0.4671451204324078
1998,Indirect migration background,1st Quintile,Seldom,0.2204691480590472,40,11949,0.21926861787082494,0.22166967824726944
1998,Indirect migration background,1st Quintile,Never,0.31383026714476314,55,11949,0.3124864328781082,0.3151741014114181
1998,Indirect migration background,2nd Quintile,At least once per week,0.4057708177026828,45,11949,0.40395104236331775,0.40759059304204787
1998,Indirect migration background,2nd Quintile,Seldom,0.33694299618986917,34,11949,0.335191319170275,0.33869467320946334
1998,Indirect migration background,2nd Quintile,Never,0.257286186107448,36,11949,0.2556661698691986,0.25890620234569744
1998,Indirect migration background,3rd Quintile,At least once per week,0.6876709933748023,40,11949,0.6857487268617725,0.6895932598878322
1998,Indirect migration background,3rd Quintile,Seldom,0.31232900662519764,32,11949,0.3104067401121678,0.3142512731382275
1998,Indirect migration background,4th Quintile,At least once per week,1.0,39,11949,1.0,1.0
1999,No migration background,1st Quintile,At least once per week,0.18046992987965452,292,13228,0.18021929931683697,0.18072056044247206
1999,No migration background,1st Quintile,At least once per month,0.04463701758231679,84,13228,0.044502437451070714,0.04477159771356287
1999,No migration background,1st Quintile,Seldom,0.1542374082004752,296,13228,0.1540020289077895,0.15447278749316093
1999,No migration background,1st Quintile,Never,0.6206556443375534,1017,13228,0.6203394228875087,0.6209718657875981
1999,No migration background,2nd Quintile,At least once per week,0.20406661643599616,411,13228,0.2038221855954366,0.20431104727655572
1999,No migration background,2nd Quintile,At least once per month,0.05248342845523071,111,13228,0.05234817880053915,0.052618678109922275
1999,No migration background,2nd Quintile,Seldom,0.1905916752932617,470,13228,0.19035346119749194,0.19082988938903148
1999,No migration background,2nd Quintile,Never,0.5528582798155114,1128,13228,0.5525567285434492,0.5531598310875736
1999,No migration background,3rd Quintile,At least once per week,0.23042738983890002,524,13228,0.23017970719459419,0.23067507248320585
1999,No migration background,3rd Quintile,At least once per month,0.06715045501074794,152,13228,0.06700324613153387,0.06729766388996201
1999,No migration background,3rd Quintile,Seldom,0.1966117940094004,464,13228,0.19637803345252594,0.19684555456627487
1999,No migration background,3rd Quintile,Never,0.5058103611409516,1131,13228,0.5055162954194805,0.5061044268624226
1999,No migration background,4th Quintile,At least once per week,0.3056162895193251,680,13228,0.3053562491152658,0.3058763299233844
1999,No migration background,4th Quintile,At least once per month,0.07323651363915809,191,13228,0.07308945142207086,0.07338357585624532
1999,No migration background,4th Quintile,Seldom,0.2184285477185637,542,13228,0.21819531371679332,0.2186617817203341
1999,No migration background,4th Quintile,Never,0.402718649122953,926,13228,0.4024417999892506,0.4029954982566554
1999,No migration background,5th Quintile,At least once per week,0.3649612980683882,855,13228,0.36470004574849973,0.3652225503882766
1999,No migration background,5th Quintile,At least once per month,0.07399130456649655,195,13228,0.07384925676151288,0.07413335237148022
1999,No migration background,5th Quintile,Seldom,0.2054531514908815,511,13228,0.20523389482244617,0.20567240815931684
1999,No migration background,5th Quintile,Never,0.3555942458742338,776,13228,0.3553344730478362,0.35585401870063144
1999,Direct migration background,1st Quintile,At least once per week,0.13783524446633344,75,13228,0.13740488116621616,0.13826560776645072
1999,Direct migration background,1st Quintile,Seldom,0.14186036987052225,89,13228,0.14142478831716834,0.14229595142387616
1999,Direct migration background,1st Quintile,Never,0.7203043856631444,498,13228,0.7197440338082889,0.7208647375179998
1999,Direct migration background,2nd Quintile,At least once per week,0.15618325566168345,75,13228,0.15567072948731275,0.15669578183605415
1999,Direct migration background,2nd Quintile,Seldom,0.15707445955701138,107,13228,0.1565607446861713,0.15758817442785147
1999,Direct migration background,2nd Quintile,Never,0.6867422847813053,381,13228,0.6860874638899576,0.687397105672653
1999,Direct migration background,3rd Quintile,At least once per week,0.1527885757016174,44,13228,0.15222603816697067,0.15335111323626416
1999,Direct migration background,3rd Quintile,Seldom,0.13092199242119065,55,13228,0.13039458547468896,0.13144939936769234
1999,Direct migration background,3rd Quintile,Never,0.716289431877192,287,13228,0.7155845892015483,0.7169942745528356
1999,Direct migration background,4th Quintile,At least once per week,0.25491877104412436,51,13228,0.25416219808826573,0.255675343999983
1999,Direct migration background,4th Quintile,Seldom,0.14939066898270378,40,13228,0.14877183393601784,0.15000950402938973
1999,Direct migration background,4th Quintile,Never,0.5956905599731719,184,13228,0.5948386074496461,0.5965425124966977
1999,Direct migration background,5th Quintile,At least once per week,0.3458166726495829,54,13228,0.3448863011098825,0.34674704418928326
1999,Direct migration background,5th Quintile,Seldom,0.1975864714660312,31,13228,0.19680760780621132,0.19836533512585108
1999,Direct migration background,5th Quintile,Never,0.4565968558843858,96,13228,0.45562251427646816,0.45757119749230346
1999,Indirect migration background,1st Quintile,At least once per week,0.3571836907558537,56,13228,0.35584464583910985,0.35852273567259757
1999,Indirect migration background,1st Quintile,Seldom,0.2555668359181834,42,13228,0.25434792772644005,0.2567857441099268
1999,Indirect migration background,1st Quintile,Never,0.3872494733259629,60,13228,0.3858882068289932,0.38861073982293254
1999,Indirect migration background,2nd Quintile,At least once per week,0.43724119301959774,44,13228,0.4352625520245835,0.43921983401461195
1999,Indirect migration background,2nd Quintile,Seldom,0.5627588069804023,47,13228,0.560780165985388,0.5647374479754165
1999,Indirect migration background,3rd Quintile,At least once per week,0.2994513374008936,32,13228,0.2978541701176692,0.301048504684118
1999,Indirect migration background,3rd Quintile,Seldom,0.4363057366171993,43,13228,0.43457637668753896,0.4380350965468596
1999,Indirect migration background,3rd Quintile,Never,0.26424292598190724,32,13228,0.26270534842669047,0.265780503537124
1999,Indirect migration background,4th Quintile,At least once per week,1.0,49,13228,1.0,1.0
2001,No migration background,1st Quintile,At least once per week,0.18709127161164982,500,21513,0.18683788925749978,0.18734465396579986
2001,No migration background,1st Quintile,At least once per month,0.04601837210420921,126,21513,0.045882238813941836,0.04615450539447659
2001,No migration background,1st Quintile,Seldom,0.11718592171740065,367,21513,0.11697694348313412,0.11739489995166719
2001,No migration background,1st Quintile,Never,0.6497044345667403,1712,21513,0.6493944757849824,0.6500143933484982
2001,No migration background,2nd Quintile,At least once per week,0.22304343596545104,735,21513,0.22279037190106205,0.22329650002984003
2001,No migration background,2nd Quintile,At least once per month,0.04652391332407098,157,21513,0.04639587782252538,0.046651948825616574
2001,No migration background,2nd Quintile,Seldom,0.15089313585289785,565,21513,0.1506755386525587,0.151110733053237
2001,No migration background,2nd Quintile,Never,0.5795395148575802,1960,21513,0.5792394317798593,0.579839597935301
2001,No migration background,3rd Quintile,At least once per week,0.2535448302961382,987,21513,0.2532918717235359,0.25379778886874055
2001,No migration background,3rd Quintile,At least once per month,0.06427641335192064,245,21513,0.0641338132739946,0.06441901342984667
2001,No migration background,3rd Quintile,Seldom,0.17689961614963587,727,21513,0.17667774031487996,0.17712149198439178
2001,No migration background,3rd Quintile,Never,0.5052791402023052,1862,21513,0.5049884261981343,0.5055698542064762
2001,No migration background,4th Quintile,At least once per week,0.32075169546813986,1296,21513,0.32049158335877903,0.3210118075775007
2001,No migration background,4th Quintile,At least once per month,0.07216120672279347,309,21513,0.07201701180095522,0.07230540164463171
2001,No migration background,4th Quintile,Seldom,0.18008672574758725,734,21513,0.17987259125981428,0.1803008602353602
2001,No migration background,4th Quintile,Never,0.42700037206147945,1692,21513,0.4267247251658184,0.4272760189571405
2001,No migration background,5th Quintile,At least once per week,0.38045838023690914,1587,21513,0.38019690913462767,0.3807198513391906
2001,No migration background,5th Quintile,At least once per month,0.07322587093165683,319,21513,0.07308557208500227,0.0733661697783114
2001,No migration background,5th Quintile,Seldom,0.17605685051560693,748,21513,0.1758517295912887,0.17626197143992517
2001,No migration background,5th Quintile,Never,0.37025889831582715,1440,21513,0.3699988412554455,0.37051895537620877
2001,Direct migration background,1st Quintile,At least once per week,0.11739131770467559,106,21513,0.11702127796852876,0.11776135744082242
2001,Direct migration background,1st Quintile,At least once per month,0.0522121263168182,36,21513,0.05195639286530766,0.05246785976832874
2001,Direct migration background,1st Quintile,Seldom,0.10758553861072241,97,21513,0.10722932826815372,0.1079417489532911
2001,Direct migration background,1st Quintile,Never,0.7228110173677839,709,21513,0.7222964447878291,0.7233255899477387
2001,Direct migration background,2nd Quintile,At least once per week,0.143601175145621,93,21513,0.14310279096823697,0.14409955932300506
2001,Direct migration background,2nd Quintile,At least once per month,0.062092904023445965,36,21513,0.06174994035616799,0.06243586769072394
2001,Direct migration background,2nd Quintile,Seldom,0.12897257942903376,95,21513,0.12849624516340236,0.12944891369466516
2001,Direct migration background,2nd Quintile,Never,0.6653333414018993,503,21513,0.6646627266768813,0.6660039561269172
2001,Direct migration background,3rd Quintile,At least once per week,0.1991057036619048,90,21513,0.1984649188641268,0.19974648845968282
2001,Direct migration background,3rd Quintile,Seldom,0.13985930018772205,80,21513,0.13930273867182888,0.14041586170361522
2001,Direct migration background,3rd Quintile,Never,0.6610349961503731,334,21513,0.6602754181005642,0.661794574200182
2001,Direct migration background,4th Quintile,At least once per week,0.2926203266406645,98,21513,0.2917722338765957,0.29346841940473334
2001,Direct migration background,4th Quintile,Seldom,0.15312667887133627,53,21513,0.15245540540375416,0.15379795233891838
2001,Direct migration background,4th Quintile,Never,0.5542529944879993,224,21513,0.5533264568508651,0.5551795321251334
2001,Direct migration background,5th Quintile,At least once per week,0.3404518845434398,83,21513,0.3394211039142685,0.34148266517261106
2001,Direct migration background,5th Quintile,Seldom,0.16933833382586405,44,21513,0.1685224940769412,0.1701541735747869
2001,Direct migration background,5th Quintile,Never,0.4902097816306962,143,21513,0.4891223502265641,0.49129721303482826
2001,Indirect migration background,1st Quintile,At least once per week,0.3097632411638076,52,21513,0.3083509697414428,0.3111755125861724
2001,Indirect migration background,1st Quintile,Seldom,0.2554197437247054,38,21513,0.25408779600212117,0.2567516914472896
2001,Indirect migration background,1st Quintile,Never,0.43481701511148696,78,21513,0.43330292405636023,0.4363311061666137
2001,Indirect migration background,2nd Quintile,At least once per week,0.4381114225619836,69,21513,0.4365643392445165,0.4396585058794507
2001,Indirect migration background,2nd Quintile,Seldom,0.24626543261120107,40,21513,0.24492202669178964,0.2476088385306125
2001,Indirect migration background,2nd Quintile,Never,0.3156231448268154,65,21513,0.3141739446063928,0.317072345047238
2001,Indirect migration background,3rd Quintile,At least once per week,0.3755372586478045,46,21513,0.3739306466694595,0.3771438706261495
2001,Indirect migration background,3rd Quintile,Seldom,0.2906491674347947,41,21513,0.2891427466398006,0.29215558822978877
2001,Indirect migration background,3rd Quintile,Never,0.33381357391740074,45,21513,0.3322490539685953,0.3353780938662062
2001,Indirect migration background,4th Quintile,At least once per week,0.6850003640082687,63,21513,0.6831151603325655,0.6868855676839719
2001,Indirect migration background,4th Quintile,Never,0.3149996359917313,36,21513,0.3131144323160281,0.3168848396674345
2001,Indirect migration background,5th Quintile,At least once per week,1.0,48,21513,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.22842293865937488,560,21729,0.22815363619721826,0.2286922411215315
2003,No migration background,1st Quintile,At least once per month,0.05433690142516907,139,21729,0.05419149069048815,0.054482312159849985
2003,No migration background,1st Quintile,Seldom,0.17721237335075368,454,21729,0.17696742658471845,0.1774573201167889
2003,No migration background,1st Quintile,Never,0.5400277865647024,1299,21729,0.539708077709953,0.5403474954194518
2003,No migration background,2nd Quintile,At least once per week,0.2764167831531537,823,21729,0.27614461353504827,0.27668895277125916
2003,No migration background,2nd Quintile,At least once per month,0.0563368906873143,179,21729,0.05619657115682408,0.056477210217804524
2003,No migration background,2nd Quintile,Seldom,0.17930052345203026,602,21729,0.17906707228244423,0.1795339746216163
2003,No migration background,2nd Quintile,Never,0.48794580270750165,1466,21729,0.4876416042863709,0.4882500011286324
2003,No migration background,3rd Quintile,At least once per week,0.316578911484057,1134,21729,0.3163104559277528,0.31684736704036115
2003,No migration background,3rd Quintile,At least once per month,0.08158279423987778,294,21729,0.08142481263837315,0.08174077584138242
2003,No migration background,3rd Quintile,Seldom,0.2063895539914836,735,21729,0.2061559744709942,0.20662313351197298
2003,No migration background,3rd Quintile,Never,0.39544874028458155,1324,21729,0.39516654556571185,0.39573093500345125
2003,No migration background,4th Quintile,At least once per week,0.4048257494844289,1577,21729,0.4045516978003596,0.4050998011684982
2003,No migration background,4th Quintile,At least once per month,0.08854161553513605,345,21729,0.0883830099461113,0.0887002211241608
2003,No migration background,4th Quintile,Seldom,0.20461046690065063,836,21729,0.20438523484372675,0.2048356989575745
2003,No migration background,4th Quintile,Never,0.30202216807978444,1103,21729,0.3017658279681086,0.3022785081914603
2003,No migration background,5th Quintile,At least once per week,0.4657370031487528,2896,21729,0.4654683685914058,0.4660056377060999
2003,No migration background,5th Quintile,At least once per month,0.09555813283484503,548,21729,0.09539981198357983,0.09571645368611023
2003,No migration background,5th Quintile,Seldom,0.18812981103794804,1083,21729,0.1879193430414868,0.18834027903440928
2003,No migration background,5th Quintile,Never,0.25057505297845406,1261,21729,0.2503416819456931,0.250808424011215
2003,Direct migration background,1st Quintile,At least once per week,0.1575087227866253,100,21729,0.1570914262083826,0.15792601936486803
2003,Direct migration background,1st Quintile,At least once per month,0.05322902594364027,36,21729,0.05297186409502126,0.05348618779225928
2003,Direct migration background,1st Quintile,Seldom,0.1280121926696551,95,21729,0.12762946427254054,0.12839492106676967
2003,Direct migration background,1st Quintile,Never,0.6612500586000793,516,21729,0.6607078925883753,0.6617922246117834
2003,Direct migration background,2nd Quintile,At least once per week,0.175235028538838,89,21729,0.17470694201001477,0.1757631150676612
2003,Direct migration background,2nd Quintile,Seldom,0.16941061618383205,89,21729,0.16888954984033266,0.16993168252733143
2003,Direct migration background,2nd Quintile,Never,0.65535435527733,409,21729,0.654694187966702,0.656014522587958
2003,Direct migration background,3rd Quintile,At least once per week,0.1883257779950418,83,21729,0.18765601559233308,0.18899554039775052
2003,Direct migration background,3rd Quintile,Seldom,0.20586596206755647,77,21729,0.20517331152070215,0.2065586126144108
