"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","760","0.20342681508783","0.190627897758505","0.216225732417154"
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","1131","0.229832011819621","0.218015709294633","0.241648314344609"
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","1155","0.294154335403389","0.279800134910736","0.308508535896042"
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","1168","0.349747684584887","0.333442238334969","0.366053130834804"
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","891","0.388603038165459","0.36842207467437","0.408784001656548"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.132243064645352","0.112664327756558","0.151821801534145"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","109","0.138405665830688","0.114595042637836","0.162216289023539"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","90","0.218590502907291","0.181617692856873","0.25556331295771"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","75","0.289305100298858","0.238249143285989","0.340361057311727"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.368970310135738","0.292512301444266","0.44542831882721"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.308282874703017","0.248732970787869","0.367832778618166"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","85","0.448764340575181","0.385708261420296","0.511820419730066"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","60","0.356003645714929","0.277249604977223","0.434757686452636"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","40","0.398316760993213","0.301392320912815","0.495241201073612"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.0474804181883974","0.0407188019754691","0.0542420344013257"
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","276","0.0554022171697601","0.0489772539773224","0.0618271803621978"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","244","0.061837820886629","0.0542502536194887","0.0694253881537693"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","251","0.0743143315353682","0.0653466047314501","0.0832820583392862"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","198","0.0791332034612083","0.0679567260853678","0.0903096808370489"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0464729363627409","0.034306434139391","0.0586394385860907"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","42","0.0623384282958508","0.0456681291334264","0.0790087274582751"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","24","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","11","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","587","0.134390900218045","0.123546585051579","0.14523521538451"
"Seltener","2001","kein Migrationshintergrund","2","864","0.164179464556767","0.153775483650471","0.174583445463063"
"Seltener","2001","kein Migrationshintergrund","3","690","0.17108612538425","0.159223014074886","0.182949236693615"
"Seltener","2001","kein Migrationshintergrund","4","576","0.169177571342693","0.156358994517654","0.181996148167732"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.182775750533859","0.166774384009561","0.198777117058158"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.112306771939634","0.0940580019862986","0.130555541892969"
"Seltener","2001","direkter Migrationshintergrund","2","111","0.13620970951339","0.112558649885711","0.15986076914107"
"Seltener","2001","direkter Migrationshintergrund","3","66","0.111816203336198","0.0836238541234137","0.140008552548983"
"Seltener","2001","direkter Migrationshintergrund","4","54","0.184621189631352","0.140934688848045","0.228307690414659"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.259042332082299","0.20254549043226","0.315539173732338"
"Seltener","2001","indirekter Migrationshintergrund","2","49","0.205940974978902","0.154672911206176","0.257209038751629"
"Seltener","2001","indirekter Migrationshintergrund","3","29","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","21","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2267","0.614701866505728","0.599228421661145","0.630175311350311"
"Nie","2001","kein Migrationshintergrund","2","2599","0.550586306453852","0.536615564730159","0.564557048177544"
"Nie","2001","kein Migrationshintergrund","3","1782","0.472921718325732","0.457193892336971","0.488649544314492"
"Nie","2001","kein Migrationshintergrund","4","1291","0.406760412537053","0.389964689164569","0.423556135909536"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","729","0.349488007839474","0.329746925705481","0.369229089973467"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","848","0.708977227052274","0.682724235377864","0.735230218726683"
"Nie","2001","direkter Migrationshintergrund","2","546","0.663046196360071","0.630455061283517","0.695637331436626"
"Nie","2001","direkter Migrationshintergrund","3","297","0.597341621814004","0.553467621836297","0.641215621791711"
"Nie","2001","direkter Migrationshintergrund","4","156","0.475761832194903","0.419529526104355","0.531994138285452"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.388659814426709","0.311422232777202","0.465897396076216"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.372815915553429","0.310458682287922","0.435173148818936"
"Nie","2001","indirekter Migrationshintergrund","2","81","0.26996966139964","0.213686682427219","0.326252640372062"
"Nie","2001","indirekter Migrationshintergrund","3","42","0.345821987267593","0.267591111602126","0.424052862933059"
"Nie","2001","indirekter Migrationshintergrund","4","26","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.0477369728666851","0.0403830348056493","0.0550909109277208"
"Täglich","2003","kein Migrationshintergrund","2","220","0.05899636466225","0.0518139391420348","0.0661787901824652"
"Täglich","2003","kein Migrationshintergrund","3","243","0.0614734907310426","0.0537641168375625","0.0691828646245227"
"Täglich","2003","kein Migrationshintergrund","4","298","0.0712639357241124","0.063134356741349","0.0793935147068758"
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","376","0.090947564386595","0.0817039501171601","0.10019117865603"
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","2003","direkter Migrationshintergrund","2","23","","",""
"Täglich","2003","direkter Migrationshintergrund","3","18","","",""
"Täglich","2003","direkter Migrationshintergrund","4","19","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","15","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","9","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","13","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","633","0.195869717182168","0.182181057534322","0.209558376830015"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","1021","0.244979867551718","0.231869727875835","0.258090007227601"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","1119","0.297044152858045","0.28237765486389","0.3117106508522"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","1342","0.33437068885833","0.319462759821478","0.349278617895183"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1575","0.39601472544552","0.380292259843937","0.411737191047102"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.130390263528379","0.108014738062588","0.152765788994169"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","91","0.148593808901446","0.122720704547185","0.174466913255706"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","79","0.163838072573799","0.129640565835545","0.198035579312054"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","77","0.244931170721449","0.199016820686381","0.290845520756517"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.27475840166054","0.214669121088133","0.334847682232946"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.239599173464877","0.181311270790214","0.297887076139539"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","58","0.331105257678388","0.267904800632512","0.394305714724264"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","54","0.423851124988973","0.341993695554537","0.505708554423408"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","52","0.35048378638743","0.271166169872176","0.429801402902685"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.426342191255298","0.317972282212732","0.534712100297864"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.0578395662822217","0.0497878398020605","0.0658912927623828"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","326","0.07437100884266","0.0663729763256965","0.0823690413596234"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","297","0.0818272421668912","0.0730296655432448","0.0906248187905377"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","366","0.0904965325914544","0.0814307531902151","0.0995623119926937"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","322","0.0848908149618875","0.0759305960736336","0.0938510338501415"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0429751051020226","0.0294991810090602","0.056451029194985"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","41","0.0640132466709103","0.046207935859486","0.0818185574823346"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","28","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","21","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","12","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","666","0.192748446548278","0.179142963783571","0.206353929312985"
"Seltener","2003","kein Migrationshintergrund","2","846","0.190791393146709","0.178813719075985","0.202769067217433"
"Seltener","2003","kein Migrationshintergrund","3","765","0.196170701779602","0.183425377552405","0.208916026006799"
"Seltener","2003","kein Migrationshintergrund","4","780","0.202880224088434","0.190172474517139","0.215587973659729"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.171270398147099","0.159158857526227","0.183381938767971"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.141123383226981","0.117989244050699","0.164257522403262"
"Seltener","2003","direkter Migrationshintergrund","2","103","0.153474817313425","0.127255686865931","0.179693947760918"
"Seltener","2003","direkter Migrationshintergrund","3","77","0.181751304097683","0.146120693663091","0.217381914532276"
"Seltener","2003","direkter Migrationshintergrund","4","65","0.23763113021447","0.192188089393625","0.283074171035316"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.156910085658684","0.107949958476439","0.205870212840929"
