year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,4th Quintile,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,5th Quintile,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.6947809878844362,16642,0.6877844519888702,0.7017775237800022
1994,No migration background,1st Quintile,Seldom,0.1407269338303821,16642,0.13544360642286246,0.14601026123790173
1994,No migration background,1st Quintile,At least once per week,0.1267474370922647,16642,0.12169276671109937,0.13180210747343002
1994,No migration background,1st Quintile,At least once per month,0.03774464119291705,16642,0.034849124104628024,0.04064015828120608
1994,No migration background,2nd Quintile,Never,0.5991766467065869,16642,0.5917309171097972,0.6066223763033766
1994,No migration background,2nd Quintile,At least once per week,0.17926646706586827,16642,0.17343867656460318,0.18509425756713335
1994,No migration background,2nd Quintile,Seldom,0.1777694610778443,16642,0.17196076449120182,0.1835781576644868
1994,No migration background,2nd Quintile,At least once per month,0.0437874251497006,16642,0.04067853596654136,0.04689631433285983
1994,No migration background,3rd Quintile,Never,0.49043478260869566,16642,0.4828395018495703,0.498030063367821
1994,No migration background,3rd Quintile,At least once per week,0.2291304347826087,16642,0.22274507824446788,0.2355157913207495
1994,No migration background,3rd Quintile,Seldom,0.20869565217391303,16642,0.20252143659577998,0.21486986775204608
1994,No migration background,3rd Quintile,At least once per month,0.07173913043478261,16642,0.06781840537723507,0.07565985549233015
1994,No migration background,4th Quintile,Never,0.411665731912507,16642,0.4041885535007927,0.4191429103242213
1994,No migration background,4th Quintile,At least once per week,0.3039820527201346,16642,0.2969934958544051,0.31097060958586414
1994,No migration background,4th Quintile,Seldom,0.19798093101514302,16642,0.19192672297115365,0.2040351390591324
1994,No migration background,4th Quintile,At least once per month,0.08637128435221536,16642,0.08210329947499483,0.0906392692294359
1994,No migration background,5th Quintile,At least once per week,0.3675937122128174,16642,0.3602682431392035,0.37491918128643126
1994,No migration background,5th Quintile,Never,0.3518742442563482,16642,0.3446185881188997,0.3591299003937967
1994,No migration background,5th Quintile,Seldom,0.19347037484885127,16642,0.18746872420893776,0.19947202548876478
1994,No migration background,5th Quintile,At least once per month,0.08706166868198308,16642,0.08277827958386946,0.09134505778009669
1994,Direct migration background,1st Quintile,Never,0.7600518806744487,16642,0.7535635405681717,0.7665402207807258
1994,Direct migration background,1st Quintile,Seldom,0.11024643320363164,16642,0.10548792902324527,0.11500493738401801
1994,Direct migration background,1st Quintile,At least once per week,0.08819714656290532,16642,0.08388859739520009,0.09250569573061056
1994,Direct migration background,1st Quintile,At least once per month,0.041504539559014265,16642,0.03847416617552063,0.0445349129425079
1994,Direct migration background,2nd Quintile,Never,0.6967095851216023,16642,0.6897255156961029,0.7036936545471018
1994,Direct migration background,2nd Quintile,Seldom,0.15450643776824036,16642,0.1490150545147547,0.15999782102172602
1994,Direct migration background,2nd Quintile,At least once per week,0.1044349070100143,16642,0.09978841993484219,0.10908139408518641
1994,Direct migration background,2nd Quintile,At least once per month,0.044349070100143065,16642,0.04122122516193106,0.04747691503835507
1994,Direct migration background,3rd Quintile,Never,0.6152263374485597,16642,0.6078341420061002,0.6226185328910192
1994,Direct migration background,3rd Quintile,At least once per week,0.17695473251028807,16642,0.171156491483722,0.18275297353685413
1994,Direct migration background,3rd Quintile,Seldom,0.16255144032921812,16642,0.1569457668983229,0.16815711376011333
1994,Direct migration background,3rd Quintile,At least once per month,0.04526748971193416,16642,0.04210894249191286,0.048426036931955456
1994,Direct migration background,4th Quintile,Never,0.5643939393939394,16642,0.5568605322419226,0.5719273465459563
1994,Direct migration background,4th Quintile,Seldom,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Direct migration background,4th Quintile,At least once per week,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,4th Quintile,At least once per month,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Direct migration background,5th Quintile,Never,0.4536082474226804,16642,0.44604434615545774,0.4611721486899031
1994,Direct migration background,5th Quintile,At least once per week,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,Direct migration background,5th Quintile,Seldom,0.2268041237113402,16642,0.22044168590090019,0.23316656152178022
1994,Direct migration background,5th Quintile,At least once per month,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Indirect migration background,1st Quintile,At least once per week,0.3359375,16642,0.32876142393464125,0.34311357606535875
1994,Indirect migration background,1st Quintile,Never,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,Indirect migration background,1st Quintile,Seldom,0.2734375,16642,0.26666547053073,0.28020952946927
1994,Indirect migration background,1st Quintile,At least once per month,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,2nd Quintile,At least once per week,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,2nd Quintile,Never,0.2932330827067669,16642,0.2863163992293715,0.3001497661841623
1994,Indirect migration background,2nd Quintile,Seldom,0.17293233082706766,16642,0.16718637964156485,0.17867828201257047
1994,Indirect migration background,2nd Quintile,At least once per month,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Indirect migration background,3rd Quintile,Seldom,0.2882882882882883,16642,0.28140622172911545,0.2951703548474611
1994,Indirect migration background,3rd Quintile,Never,0.27927927927927926,16642,0.2724628619144069,0.28609569664415163
1994,Indirect migration background,3rd Quintile,At least once per week,0.26126126126126126,16642,0.2545864919751707,0.2679360305473518
1994,Indirect migration background,3rd Quintile,At least once per month,0.17117117117117117,16642,0.16544847027101212,0.17689387207133023
1994,Indirect migration background,4th Quintile,At least once per week,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Indirect migration background,4th Quintile,Seldom,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,Indirect migration background,4th Quintile,At least once per month,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Indirect migration background,4th Quintile,Never,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Indirect migration background,5th Quintile,Never,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,At least once per week,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Never,0.5394736842105263,17246,0.5320345184002886,0.5469128500207641
1995,No migration background,1st Quintile,Seldom,0.2216599190283401,17246,0.21546065457545557,0.2278591834812246
1995,No migration background,1st Quintile,At least once per week,0.18775303643724697,17246,0.1819246355799544,0.19358143729453955
1995,No migration background,1st Quintile,At least once per month,0.051113360323886636,17246,0.04782646205134209,0.05440025859643118
1995,No migration background,2nd Quintile,Never,0.45830202854996244,17246,0.45086556634774455,0.4657384907521803
1995,No migration background,2nd Quintile,Seldom,0.24192336589030805,17246,0.23553179891728668,0.24831493286332942
1995,No migration background,2nd Quintile,At least once per week,0.23553719008264462,17246,0.22920403961362892,0.24187034055166032
1995,No migration background,2nd Quintile,At least once per month,0.0642374154770849,17246,0.06057819356167012,0.0678966373924997
1995,No migration background,3rd Quintile,Never,0.3702213279678068,17246,0.3630146258377423,0.37742803009787135
1995,No migration background,3rd Quintile,At least once per week,0.29054325955734406,17246,0.2837671527583856,0.2973193663563025
1995,No migration background,3rd Quintile,Seldom,0.2563380281690141,17246,0.24982165139593293,0.2628544049420952
1995,No migration background,3rd Quintile,At least once per month,0.08289738430583501,17246,0.07878218133739935,0.08701258727427068
1995,No migration background,4th Quintile,At least once per week,0.35754824063564133,17246,0.3503950555141752,0.36470142575710746
1995,No migration background,4th Quintile,Never,0.29114642451759365,17246,0.2843661718516556,0.2979266771835317
1995,No migration background,4th Quintile,Seldom,0.2474460839954597,17246,0.241005563255949,0.2538866047349704
1995,No migration background,4th Quintile,At least once per month,0.10385925085130533,17246,0.09930598942343341,0.10841251227917725
1995,No migration background,5th Quintile,At least once per week,0.4044692737430168,17246,0.3971442888230795,0.41179425866295405
1995,No migration background,5th Quintile,Never,0.2737430167597765,17246,0.26708831547563333,0.2803977180439197
1995,No migration background,5th Quintile,Seldom,0.2245810055865922,17246,0.2183527473776721,0.23080926379551228
1995,No migration background,5th Quintile,At least once per month,0.09720670391061452,17246,0.092785361482339,0.10162804633889004
1995,Direct migration background,1st Quintile,Never,0.7209533267130089,17246,0.714259046609839,0.7276476068161789
1995,Direct migration background,1st Quintile,Seldom,0.12313803376365443,17246,0.1182337724312584,0.12804229509605045
1995,Direct migration background,1st Quintile,At least once per week,0.11420059582919563,17246,0.10945365566640396,0.1189475359919873
1995,Direct migration background,1st Quintile,At least once per month,0.041708043694141016,17246,0.038724236808732805,0.044691850579549226
1995,Direct migration background,2nd Quintile,Never,0.620563035495716,17246,0.6133207665170463,0.6278053044743858
1995,Direct migration background,2nd Quintile,Seldom,0.16768665850673195,17246,0.16211089219116234,0.17326242482230156
1995,Direct migration background,2nd Quintile,At least once per week,0.16034271725826194,17246,0.1548664134980572,0.16581902101846668
1995,Direct migration background,2nd Quintile,At least once per month,0.051407588739290085,17246,0.04811175480940717,0.054703422669172996
1995,Direct migration background,3rd Quintile,Never,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Direct migration background,3rd Quintile,Seldom,0.19157088122605365,17246,0.18569737270761622,0.19744438974449108
1995,Direct migration background,3rd Quintile,At least once per week,0.18199233716475097,17246,0.1762337344501986,0.18775093987930333
1995,Direct migration background,3rd Quintile,At least once per month,0.040229885057471264,17246,0.03729716987315331,0.043162600241789216
1995,Direct migration background,4th Quintile,Never,0.49818181818181817,17246,0.4907194097791466,0.5056442265844897
1995,Direct migration background,4th Quintile,Seldom,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Direct migration background,4th Quintile,At least once per week,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Direct migration background,4th Quintile,At least once per month,0.06545454545454546,17246,0.061763222861260465,0.06914586804783046
1995,Direct migration background,5th Quintile,Never,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,5th Quintile,At least once per week,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Direct migration background,5th Quintile,Seldom,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,Direct migration background,5th Quintile,At least once per month,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Indirect migration background,1st Quintile,At least once per week,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Indirect migration background,1st Quintile,Never,0.28368794326241137,17246,0.27695998249395654,0.2904159040308662
1995,Indirect migration background,1st Quintile,Seldom,0.18439716312056736,17246,0.1786091652591555,0.19018516098197924
1995,Indirect migration background,1st Quintile,At least once per month,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Indirect migration background,2nd Quintile,At least once per week,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Indirect migration background,2nd Quintile,Never,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Indirect migration background,2nd Quintile,Seldom,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Indirect migration background,2nd Quintile,At least once per month,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Indirect migration background,3rd Quintile,At least once per week,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,Indirect migration background,3rd Quintile,Never,0.24509803921568626,17246,0.23867815677223642,0.2515179216591361
1995,Indirect migration background,3rd Quintile,Seldom,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Indirect migration background,3rd Quintile,At least once per month,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,Indirect migration background,4th Quintile,At least once per week,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,4th Quintile,Seldom,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Indirect migration background,4th Quintile,At least once per month,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Indirect migration background,4th Quintile,Never,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Indirect migration background,5th Quintile,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,No migration background,1st Quintile,Never,0.6018680677174547,16862,0.5944794076569625,0.6092567277779469
1996,No migration background,1st Quintile,Seldom,0.18972562755399883,16862,0.18380755099009252,0.19564370411790513
1996,No migration background,1st Quintile,At least once per week,0.15469935785172212,16862,0.1492411334859838,0.16015758221746043
1996,No migration background,1st Quintile,At least once per month,0.053706946876824285,16862,0.05030420044691474,0.05710969330673383
1996,No migration background,2nd Quintile,Never,0.5327592661924373,16862,0.525228530877857,0.5402900015070176
1996,No migration background,2nd Quintile,Seldom,0.2059153874953201,16862,0.19981188228206723,0.21201889270857296
1996,No migration background,2nd Quintile,At least once per week,0.19580681392736804,16862,0.18981724421798166,0.20179638363675442
1996,No migration background,2nd Quintile,At least once per month,0.06551853238487458,16862,0.06178371857747245,0.06925334619227672
1996,No migration background,3rd Quintile,Never,0.46705832983634077,16862,0.45952777580045046,0.4745888838722311
1996,No migration background,3rd Quintile,At least once per week,0.23499790180444818,16862,0.22859812490633347,0.2413976787025629
1996,No migration background,3rd Quintile,Seldom,0.23080151070079732,16862,0.2244417604113379,0.23716126099025675
1996,No migration background,3rd Quintile,At least once per month,0.06714225765841376,16862,0.06336473385888466,0.07091978145794287
1996,No migration background,4th Quintile,Never,0.3669396110542477,16862,0.35966480537549406,0.3742144167330014
1996,No migration background,4th Quintile,At least once per week,0.3075742067553736,16862,0.3006085334197489,0.3145398800909983
1996,No migration background,4th Quintile,Seldom,0.2436028659160696,16862,0.2371237214600845,0.25008201037205474
1996,No migration background,4th Quintile,At least once per month,0.08188331627430911,16862,0.07774476652525268,0.08602186602336555
1996,No migration background,5th Quintile,At least once per week,0.36947368421052634,16862,0.3621884269396169,0.3767589414814358
1996,No migration background,5th Quintile,Never,0.32421052631578945,16862,0.3171453859287191,0.3312756667028598
1996,No migration background,5th Quintile,Seldom,0.2031578947368421,16862,0.19708487744307307,0.20923091203061112
1996,No migration background,5th Quintile,At least once per month,0.1031578947368421,16862,0.09856685809651472,0.10774893137716948
1996,Direct migration background,1st Quintile,Never,0.7225368063420159,16862,0.7157785570616145,0.7292950556224173
1996,Direct migration background,1st Quintile,Seldom,0.144960362400906,16862,0.13964639010470328,0.15027433469710874
1996,Direct migration background,1st Quintile,At least once per week,0.08267270668176671,16862,0.07851604416859354,0.08682936919493989
1996,Direct migration background,1st Quintile,At least once per month,0.04983012457531144,16862,0.0465457843156409,0.05311446483498198
1996,Direct migration background,2nd Quintile,Never,0.6601941747572816,16862,0.653045051533899,0.6673432979806642
1996,Direct migration background,2nd Quintile,Seldom,0.16747572815533981,16862,0.1618396641273171,0.17311179218336253
1996,Direct migration background,2nd Quintile,At least once per week,0.11529126213592233,16862,0.1104706755938848,0.12011184867795986
1996,Direct migration background,2nd Quintile,At least once per month,0.05703883495145631,16862,0.05353830534173043,0.060539364561182196
1996,Direct migration background,3rd Quintile,Never,0.6434426229508197,16862,0.636212908323982,0.6506723375776573
1996,Direct migration background,3rd Quintile,Seldom,0.1762295081967213,16862,0.17047850036480433,0.1819805160286383
1996,Direct migration background,3rd Quintile,At least once per week,0.14344262295081966,16862,0.13815185312814782,0.1487333927734915
1996,Direct migration background,3rd Quintile,At least once per month,0.036885245901639344,16862,0.03404034666733103,0.03973014513594766
1996,Direct migration background,4th Quintile,Never,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Direct migration background,4th Quintile,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,4th Quintile,Seldom,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Direct migration background,4th Quintile,At least once per month,0.08148148148148149,16862,0.07735219565460089,0.08561076730836209
1996,Direct migration background,5th Quintile,Never,0.4811320754716981,16862,0.4735904997424149,0.48867365120098133
1996,Direct migration background,5th Quintile,At least once per week,0.2169811320754717,16862,0.21075958161578814,0.22320268253515527
1996,Direct migration background,5th Quintile,Seldom,0.19811320754716982,16862,0.19209711132450794,0.2041293037698317
1996,Direct migration background,5th Quintile,At least once per month,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Indirect migration background,1st Quintile,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,1st Quintile,Seldom,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Indirect migration background,1st Quintile,At least once per week,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Indirect migration background,1st Quintile,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,2nd Quintile,At least once per week,0.3475177304964539,16862,0.34033028821859296,0.35470517277431485
1996,Indirect migration background,2nd Quintile,Never,0.3262411347517731,16862,0.31916455941171096,0.3333177100918352
1996,Indirect migration background,2nd Quintile,Seldom,0.2624113475177305,16862,0.25577086025658974,0.26905183477887123
1996,Indirect migration background,2nd Quintile,At least once per month,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Indirect migration background,3rd Quintile,Seldom,0.3431372549019608,16862,0.3359713212856399,0.3503031885182817
1996,Indirect migration background,3rd Quintile,At least once per week,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,3rd Quintile,Never,0.21568627450980393,16862,0.20947818898883638,0.22189436003077148
1996,Indirect migration background,3rd Quintile,At least once per month,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Indirect migration background,4th Quintile,At least once per week,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,Indirect migration background,4th Quintile,Seldom,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,4th Quintile,At least once per month,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,Indirect migration background,4th Quintile,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,5th Quintile,At least once per week,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Indirect migration background,5th Quintile,Seldom,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Indirect migration background,5th Quintile,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,5th Quintile,At least once per month,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,1st Quintile,Never,0.623587570621469,16487,0.6161920976301856,0.6309830436127524
1997,No migration background,1st Quintile,Seldom,0.17019774011299435,16487,0.16446120767604866,0.17593427254994004
1997,No migration background,1st Quintile,At least once per week,0.16101694915254236,16487,0.15540649984314697,0.16662739846193775
1997,No migration background,1st Quintile,At least once per month,0.04519774011299435,16487,0.04202671025118085,0.04836876997480785
1997,No migration background,2nd Quintile,Never,0.5636726546906188,16487,0.5561024965585519,0.5712428128226856
1997,No migration background,2nd Quintile,Seldom,0.20159680638722555,16487,0.19547276370256228,0.2077208490718888
1997,No migration background,2nd Quintile,At least once per week,0.18522954091816368,16487,0.17929949556574504,0.19115958627058233
1997,No migration background,2nd Quintile,At least once per month,0.04950099800399202,16487,0.04618993029035035,0.05281206571763369
1997,No migration background,3rd Quintile,Never,0.4805640243902439,16487,0.47293749597192347,0.4881905528085644
1997,No migration background,3rd Quintile,At least once per week,0.25152439024390244,16487,0.2449012472561297,0.25814753323167516
1997,No migration background,3rd Quintile,Seldom,0.20846036585365854,16487,0.2022597713196911,0.21466096038762597
1997,No migration background,3rd Quintile,At least once per month,0.05945121951219512,16487,0.05584164261307082,0.06306079641131941
1997,No migration background,4th Quintile,Never,0.39663093415007655,16487,0.38916352299742873,0.40409834530272437
1997,No migration background,4th Quintile,At least once per week,0.3006636038795304,16487,0.29366407600534106,0.30766313175371973
1997,No migration background,4th Quintile,Seldom,0.21796835119959163,16487,0.21166612282717673,0.22427057957200652
1997,No migration background,4th Quintile,At least once per month,0.08473711077080143,16487,0.08048607259408402,0.08898814894751883
1997,No migration background,5th Quintile,At least once per week,0.38671875,16487,0.3792849185392783,0.3941525814607217
1997,No migration background,5th Quintile,Never,0.3388671875,16487,0.3316420790969081,0.3460922959030919
1997,No migration background,5th Quintile,Seldom,0.2109375,16487,0.204709940986106,0.217165059013894
1997,No migration background,5th Quintile,At least once per month,0.0634765625,16487,0.0597547775304252,0.0671983474695748
1997,Direct migration background,1st Quintile,Never,0.7671957671957672,16487,0.760744666994808,0.7736468673967264
1997,Direct migration background,1st Quintile,Seldom,0.11507936507936507,16487,0.11020816304883602,0.11995056710989413
1997,Direct migration background,1st Quintile,At least once per week,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Direct migration background,1st Quintile,At least once per month,0.04365079365079365,16487,0.04053197892963694,0.04676960837195036
1997,Direct migration background,2nd Quintile,Never,0.6893939393939394,16487,0.6823303743981487,0.6964575043897302
1997,Direct migration background,2nd Quintile,Seldom,0.17424242424242425,16487,0.16845229192869027,0.18003255655615824
1997,Direct migration background,2nd Quintile,At least once per week,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,Direct migration background,2nd Quintile,At least once per month,0.039141414141414144,16487,0.036181131039494406,0.04210169724333388
1997,Direct migration background,3rd Quintile,Never,0.6498993963782697,16487,0.6426181663922143,0.6571806263643251
1997,Direct migration background,3rd Quintile,At least once per week,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,Direct migration background,3rd Quintile,Seldom,0.1448692152917505,16487,0.13949655258160346,0.15024187800189756
1997,Direct migration background,3rd Quintile,At least once per month,0.03621730382293763,16487,0.03336541314955607,0.03906919449631918
1997,Direct migration background,4th Quintile,Never,0.5645756457564576,16487,0.5570072700924735,0.5721440214204416
1997,Direct migration background,4th Quintile,At least once per week,0.24354243542435425,16487,0.23699057163838982,0.25009429921031867
1997,Direct migration background,4th Quintile,Seldom,0.14760147601476015,16487,0.1421870559414174,0.1530158960881029
1997,Direct migration background,4th Quintile,At least once per month,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,Direct migration background,5th Quintile,Never,0.5350877192982456,16487,0.5274742385595118,0.5427012000369794
1997,Direct migration background,5th Quintile,At least once per week,0.2543859649122807,16487,0.24773799779164696,0.2610339320329145
1997,Direct migration background,5th Quintile,Seldom,0.14912280701754385,16487,0.1436854139535511,0.1545602000815366
1997,Direct migration background,5th Quintile,At least once per month,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,Indirect migration background,1st Quintile,Never,0.3435114503816794,16487,0.3362625949366356,0.35076030582672324
1997,Indirect migration background,1st Quintile,At least once per week,0.3282442748091603,16487,0.32107641470453235,0.33541213491378824
1997,Indirect migration background,1st Quintile,Seldom,0.2824427480916031,16487,0.275570817797258,0.28931467838594815
1997,Indirect migration background,1st Quintile,At least once per month,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,Indirect migration background,2nd Quintile,At least once per week,0.3803680981595092,16487,0.3729574843802972,0.38777871193872127
1997,Indirect migration background,2nd Quintile,Never,0.2822085889570552,16487,0.2753383871440874,0.28907879077002296
1997,Indirect migration background,2nd Quintile,Seldom,0.22699386503067484,16487,0.22059970086071565,0.23338802920063403
1997,Indirect migration background,2nd Quintile,At least once per month,0.11042944785276074,16487,0.10564515339018635,0.11521374231533513
1997,Indirect migration background,3rd Quintile,At least once per week,0.3302752293577982,16487,0.32309610568465463,0.33745435303094173
1997,Indirect migration background,3rd Quintile,Seldom,0.3119266055045872,16487,0.30485482382477835,0.318998387184396
1997,Indirect migration background,3rd Quintile,Never,0.21100917431192662,16487,0.20478084025276308,0.21723750837109015
1997,Indirect migration background,3rd Quintile,At least once per month,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,Indirect migration background,4th Quintile,At least once per week,0.5352112676056338,16487,0.5275979197736115,0.542824615437656
1997,Indirect migration background,4th Quintile,Seldom,0.19718309859154928,16487,0.19110974803747435,0.2032564491456242
1997,Indirect migration background,4th Quintile,At least once per month,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,Indirect migration background,4th Quintile,Never,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Indirect migration background,5th Quintile,Seldom,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Indirect migration background,5th Quintile,At least once per week,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Indirect migration background,5th Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1998,No migration background,1st Quintile,Never,0.529650690495532,18147,0.5223886497961906,0.5369127311948735
1998,No migration background,1st Quintile,Seldom,0.21283509341998375,18147,0.206879731865051,0.2187904549749165
1998,No migration background,1st Quintile,At least once per week,0.20471161657189277,18147,0.1988409527029024,0.21058228044088315
1998,No migration background,1st Quintile,At least once per month,0.05280259951259139,18147,0.04954871936412405,0.056056479661058735
1998,No migration background,2nd Quintile,Never,0.44393112137757246,18147,0.4367021626946909,0.451160080060454
1998,No migration background,2nd Quintile,Seldom,0.2608147837043259,18147,0.25442632060877085,0.267203246799881
1998,No migration background,2nd Quintile,At least once per week,0.22763544729105417,18147,0.2215346757191846,0.23373621886292376
1998,No migration background,2nd Quintile,At least once per month,0.06761864762704746,18147,0.0639653615513801,0.07127193370271481
1998,No migration background,3rd Quintile,Never,0.3832684824902724,18147,0.3761946743422881,0.3903422906382567
1998,No migration background,3rd Quintile,At least once per week,0.2821011673151751,18147,0.2755534832347798,0.2886488513955704
1998,No migration background,3rd Quintile,Seldom,0.25836575875486384,18147,0.25199683549191043,0.26473468201781725
1998,No migration background,3rd Quintile,At least once per month,0.07626459143968872,18147,0.0724027990585432,0.08012638382083424
1998,No migration background,4th Quintile,At least once per week,0.36033797216699803,18147,0.35335269002922987,0.3673232543047662
1998,No migration background,4th Quintile,Never,0.28479125248508946,18147,0.27822476103220184,0.2913577439379771
1998,No migration background,4th Quintile,Seldom,0.24801192842942346,18147,0.24172851823687228,0.2542953386219746
1998,No migration background,4th Quintile,At least once per month,0.10685884691848907,18147,0.1023639582036497,0.11135373563332844
1998,No migration background,5th Quintile,At least once per week,0.40530649588289114,18147,0.3981633086913012,0.4124496830744811
1998,No migration background,5th Quintile,Seldom,0.2442817932296432,18147,0.2380303665176223,0.2505332199416641
1998,No migration background,5th Quintile,Never,0.23604757548032937,18147,0.22986902526755074,0.242226125693108
1998,No migration background,5th Quintile,At least once per month,0.11436413540713632,18147,0.10973365367756334,0.1189946171367093
1998,Direct migration background,1st Quintile,Never,0.7276995305164319,18147,0.7212228288294322,0.7341762322034315
1998,Direct migration background,1st Quintile,Seldom,0.14241001564945227,18147,0.1373253339773121,0.14749469732159246
1998,Direct migration background,1st Quintile,At least once per week,0.10641627543035993,18147,0.10192959327871227,0.11090295758200759
1998,Direct migration background,1st Quintile,At least once per month,0.023474178403755867,18147,0.021271299022689268,0.025677057784822467
1998,Direct migration background,2nd Quintile,Never,0.6435506241331485,18147,0.6365820497681571,0.6505191984981398
1998,Direct migration background,2nd Quintile,Seldom,0.17614424410540916,18147,0.1706016449660778,0.18168684324474052
1998,Direct migration background,2nd Quintile,At least once per week,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1998,Direct migration background,2nd Quintile,At least once per month,0.05409153952843273,18147,0.0508004258929225,0.057382653163942955
