year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,1st Quintile,Seldom,0.11961,88,12422,0.11923,0.11999
1997,Direct migration background,1st Quintile,Never,0.73597,576,12422,0.73545,0.73649
1997,Direct migration background,2nd Quintile,At least once per week,0.11360,66,12422,0.11315,0.11404
1997,Direct migration background,2nd Quintile,Seldom,0.18345,111,12422,0.18290,0.18399
1997,Direct migration background,2nd Quintile,Never,0.70296,455,12422,0.70231,0.70360
1997,Direct migration background,3rd Quintile,At least once per week,0.19920,58,12422,0.19857,0.19984
1997,Direct migration background,3rd Quintile,Seldom,0.16581,68,12422,0.16522,0.16641
1997,Direct migration background,3rd Quintile,Never,0.63499,269,12422,0.63422,0.63575
1997,Direct migration background,4th Quintile,At least once per week,0.23756,72,12422,0.23686,0.23825
1997,Direct migration background,4th Quintile,Seldom,0.14403,53,12422,0.14346,0.14461
1997,Direct migration background,4th Quintile,Never,0.61841,227,12422,0.61762,0.61920
1997,Direct migration background,5th Quintile,At least once per week,0.32979,63,12422,0.32896,0.33062
1997,Direct migration background,5th Quintile,Seldom,0.17035,39,12422,0.16969,0.17102
1997,Direct migration background,5th Quintile,Never,0.49986,140,12422,0.49897,0.50074
1997,Indirect migration background,1st Quintile,At least once per week,0.35061,52,12422,0.34913,0.35209
1997,Indirect migration background,1st Quintile,Seldom,0.27281,42,12422,0.27143,0.27419
1997,Indirect migration background,1st Quintile,Never,0.37658,49,12422,0.37508,0.37808
1997,Indirect migration background,2nd Quintile,At least once per week,0.42961,59,12422,0.42793,0.43129
1997,Indirect migration background,2nd Quintile,Seldom,0.27640,36,12422,0.27488,0.27791
1997,Indirect migration background,2nd Quintile,Never,0.29399,41,12422,0.29245,0.29553
1997,Indirect migration background,3rd Quintile,At least once per week,1.00000,37,12422,1.00000,1.00000
1997,Indirect migration background,4th Quintile,At least once per week,1.00000,47,12422,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.21458,294,11949,0.21428,0.21487
1998,No migration background,1st Quintile,At least once per month,0.04985,83,11949,0.04969,0.05001
1998,No migration background,1st Quintile,Seldom,0.18202,311,11949,0.18174,0.18230
1998,No migration background,1st Quintile,Never,0.55355,723,11949,0.55319,0.55391
1998,No migration background,2nd Quintile,At least once per week,0.22838,438,11949,0.22810,0.22866
1998,No migration background,2nd Quintile,At least once per month,0.05762,118,11949,0.05746,0.05777
1998,No migration background,2nd Quintile,Seldom,0.24445,483,11949,0.24416,0.24473
1998,No migration background,2nd Quintile,Never,0.46956,812,11949,0.46923,0.46989
1998,No migration background,3rd Quintile,At least once per week,0.28062,549,11949,0.28033,0.28091
1998,No migration background,3rd Quintile,At least once per month,0.07172,159,11949,0.07156,0.07189
1998,No migration background,3rd Quintile,Seldom,0.22370,510,11949,0.22343,0.22397
1998,No migration background,3rd Quintile,Never,0.42396,803,11949,0.42364,0.42428
1998,No migration background,4th Quintile,At least once per week,0.32827,702,11949,0.32798,0.32856
1998,No migration background,4th Quintile,At least once per month,0.09284,192,11949,0.09266,0.09301
1998,No migration background,4th Quintile,Seldom,0.24613,561,11949,0.24587,0.24640
1998,No migration background,4th Quintile,Never,0.33277,701,11949,0.33247,0.33306
1998,No migration background,5th Quintile,At least once per week,0.40007,793,11949,0.39978,0.40037
1998,No migration background,5th Quintile,At least once per month,0.11043,221,11949,0.11024,0.11062
1998,No migration background,5th Quintile,Seldom,0.22990,472,11949,0.22964,0.23015
1998,No migration background,5th Quintile,Never,0.25960,509,11949,0.25933,0.25986
1998,Direct migration background,1st Quintile,At least once per week,0.12570,83,11949,0.12529,0.12611
1998,Direct migration background,1st Quintile,Seldom,0.16844,108,11949,0.16797,0.16890
1998,Direct migration background,1st Quintile,Never,0.70587,518,11949,0.70530,0.70643
1998,Direct migration background,2nd Quintile,At least once per week,0.17505,70,11949,0.17447,0.17562
1998,Direct migration background,2nd Quintile,At least once per month,0.05614,31,11949,0.05579,0.05649
1998,Direct migration background,2nd Quintile,Seldom,0.17575,99,11949,0.17518,0.17633
1998,Direct migration background,2nd Quintile,Never,0.59305,364,11949,0.59231,0.59380
1998,Direct migration background,3rd Quintile,At least once per week,0.20886,52,11949,0.20817,0.20954
1998,Direct migration background,3rd Quintile,Seldom,0.15656,60,11949,0.15595,0.15717
1998,Direct migration background,3rd Quintile,Never,0.63458,255,11949,0.63377,0.63540
1998,Direct migration background,4th Quintile,At least once per week,0.23912,64,11949,0.23835,0.23989
1998,Direct migration background,4th Quintile,Seldom,0.19789,59,11949,0.19717,0.19861
1998,Direct migration background,4th Quintile,Never,0.56299,170,11949,0.56209,0.56389
1998,Direct migration background,5th Quintile,At least once per week,0.33092,51,11949,0.32997,0.33187
1998,Direct migration background,5th Quintile,Seldom,0.26838,52,11949,0.26749,0.26928
1998,Direct migration background,5th Quintile,Never,0.40070,93,11949,0.39971,0.40169
1998,Indirect migration background,1st Quintile,At least once per week,0.46570,65,11949,0.46426,0.46715
1998,Indirect migration background,1st Quintile,Seldom,0.22047,40,11949,0.21927,0.22167
1998,Indirect migration background,1st Quintile,Never,0.31383,55,11949,0.31249,0.31517
1998,Indirect migration background,2nd Quintile,At least once per week,0.40577,45,11949,0.40395,0.40759
1998,Indirect migration background,2nd Quintile,Seldom,0.33694,34,11949,0.33519,0.33869
1998,Indirect migration background,2nd Quintile,Never,0.25729,36,11949,0.25567,0.25891
1998,Indirect migration background,3rd Quintile,At least once per week,0.68767,40,11949,0.68575,0.68959
1998,Indirect migration background,3rd Quintile,Seldom,0.31233,32,11949,0.31041,0.31425
1998,Indirect migration background,4th Quintile,At least once per week,1.00000,39,11949,1.00000,1.00000
1999,No migration background,1st Quintile,At least once per week,0.18047,292,13228,0.18022,0.18072
1999,No migration background,1st Quintile,At least once per month,0.04464,84,13228,0.04450,0.04477
1999,No migration background,1st Quintile,Seldom,0.15424,296,13228,0.15400,0.15447
1999,No migration background,1st Quintile,Never,0.62066,1017,13228,0.62034,0.62097
1999,No migration background,2nd Quintile,At least once per week,0.20407,411,13228,0.20382,0.20431
1999,No migration background,2nd Quintile,At least once per month,0.05248,111,13228,0.05235,0.05262
1999,No migration background,2nd Quintile,Seldom,0.19059,470,13228,0.19035,0.19083
1999,No migration background,2nd Quintile,Never,0.55286,1128,13228,0.55256,0.55316
1999,No migration background,3rd Quintile,At least once per week,0.23043,524,13228,0.23018,0.23068
1999,No migration background,3rd Quintile,At least once per month,0.06715,152,13228,0.06700,0.06730
1999,No migration background,3rd Quintile,Seldom,0.19661,464,13228,0.19638,0.19685
1999,No migration background,3rd Quintile,Never,0.50581,1131,13228,0.50552,0.50610
1999,No migration background,4th Quintile,At least once per week,0.30562,680,13228,0.30536,0.30588
1999,No migration background,4th Quintile,At least once per month,0.07324,191,13228,0.07309,0.07338
1999,No migration background,4th Quintile,Seldom,0.21843,542,13228,0.21820,0.21866
1999,No migration background,4th Quintile,Never,0.40272,926,13228,0.40244,0.40300
1999,No migration background,5th Quintile,At least once per week,0.36496,855,13228,0.36470,0.36522
1999,No migration background,5th Quintile,At least once per month,0.07399,195,13228,0.07385,0.07413
1999,No migration background,5th Quintile,Seldom,0.20545,511,13228,0.20523,0.20567
1999,No migration background,5th Quintile,Never,0.35559,776,13228,0.35533,0.35585
1999,Direct migration background,1st Quintile,At least once per week,0.13784,75,13228,0.13740,0.13827
1999,Direct migration background,1st Quintile,Seldom,0.14186,89,13228,0.14142,0.14230
1999,Direct migration background,1st Quintile,Never,0.72030,498,13228,0.71974,0.72086
1999,Direct migration background,2nd Quintile,At least once per week,0.15618,75,13228,0.15567,0.15670
1999,Direct migration background,2nd Quintile,Seldom,0.15707,107,13228,0.15656,0.15759
1999,Direct migration background,2nd Quintile,Never,0.68674,381,13228,0.68609,0.68740
1999,Direct migration background,3rd Quintile,At least once per week,0.15279,44,13228,0.15223,0.15335
1999,Direct migration background,3rd Quintile,Seldom,0.13092,55,13228,0.13039,0.13145
1999,Direct migration background,3rd Quintile,Never,0.71629,287,13228,0.71558,0.71699
1999,Direct migration background,4th Quintile,At least once per week,0.25492,51,13228,0.25416,0.25568
1999,Direct migration background,4th Quintile,Seldom,0.14939,40,13228,0.14877,0.15001
1999,Direct migration background,4th Quintile,Never,0.59569,184,13228,0.59484,0.59654
1999,Direct migration background,5th Quintile,At least once per week,0.34582,54,13228,0.34489,0.34675
1999,Direct migration background,5th Quintile,Seldom,0.19759,31,13228,0.19681,0.19837
1999,Direct migration background,5th Quintile,Never,0.45660,96,13228,0.45562,0.45757
1999,Indirect migration background,1st Quintile,At least once per week,0.35718,56,13228,0.35584,0.35852
1999,Indirect migration background,1st Quintile,Seldom,0.25557,42,13228,0.25435,0.25679
1999,Indirect migration background,1st Quintile,Never,0.38725,60,13228,0.38589,0.38861
1999,Indirect migration background,2nd Quintile,At least once per week,0.43724,44,13228,0.43526,0.43922
1999,Indirect migration background,2nd Quintile,Seldom,0.56276,47,13228,0.56078,0.56474
1999,Indirect migration background,3rd Quintile,At least once per week,0.29945,32,13228,0.29785,0.30105
1999,Indirect migration background,3rd Quintile,Seldom,0.43631,43,13228,0.43458,0.43804
1999,Indirect migration background,3rd Quintile,Never,0.26424,32,13228,0.26271,0.26578
1999,Indirect migration background,4th Quintile,At least once per week,1.00000,49,13228,1.00000,1.00000
2001,No migration background,1st Quintile,At least once per week,0.18709,500,21513,0.18684,0.18734
2001,No migration background,1st Quintile,At least once per month,0.04602,126,21513,0.04588,0.04615
2001,No migration background,1st Quintile,Seldom,0.11719,367,21513,0.11698,0.11739
2001,No migration background,1st Quintile,Never,0.64970,1712,21513,0.64939,0.65001
2001,No migration background,2nd Quintile,At least once per week,0.22304,735,21513,0.22279,0.22330
2001,No migration background,2nd Quintile,At least once per month,0.04652,157,21513,0.04640,0.04665
2001,No migration background,2nd Quintile,Seldom,0.15089,565,21513,0.15068,0.15111
2001,No migration background,2nd Quintile,Never,0.57954,1960,21513,0.57924,0.57984
2001,No migration background,3rd Quintile,At least once per week,0.25354,987,21513,0.25329,0.25380
2001,No migration background,3rd Quintile,At least once per month,0.06428,245,21513,0.06413,0.06442
2001,No migration background,3rd Quintile,Seldom,0.17690,727,21513,0.17668,0.17712
2001,No migration background,3rd Quintile,Never,0.50528,1862,21513,0.50499,0.50557
2001,No migration background,4th Quintile,At least once per week,0.32075,1296,21513,0.32049,0.32101
2001,No migration background,4th Quintile,At least once per month,0.07216,309,21513,0.07202,0.07231
2001,No migration background,4th Quintile,Seldom,0.18009,734,21513,0.17987,0.18030
2001,No migration background,4th Quintile,Never,0.42700,1692,21513,0.42672,0.42728
2001,No migration background,5th Quintile,At least once per week,0.38046,1587,21513,0.38020,0.38072
2001,No migration background,5th Quintile,At least once per month,0.07323,319,21513,0.07309,0.07337
2001,No migration background,5th Quintile,Seldom,0.17606,748,21513,0.17585,0.17626
2001,No migration background,5th Quintile,Never,0.37026,1440,21513,0.37000,0.37052
2001,Direct migration background,1st Quintile,At least once per week,0.11739,106,21513,0.11702,0.11776
2001,Direct migration background,1st Quintile,At least once per month,0.05221,36,21513,0.05196,0.05247
2001,Direct migration background,1st Quintile,Seldom,0.10759,97,21513,0.10723,0.10794
2001,Direct migration background,1st Quintile,Never,0.72281,709,21513,0.72230,0.72333
2001,Direct migration background,2nd Quintile,At least once per week,0.14360,93,21513,0.14310,0.14410
2001,Direct migration background,2nd Quintile,At least once per month,0.06209,36,21513,0.06175,0.06244
2001,Direct migration background,2nd Quintile,Seldom,0.12897,95,21513,0.12850,0.12945
2001,Direct migration background,2nd Quintile,Never,0.66533,503,21513,0.66466,0.66600
2001,Direct migration background,3rd Quintile,At least once per week,0.19911,90,21513,0.19846,0.19975
2001,Direct migration background,3rd Quintile,Seldom,0.13986,80,21513,0.13930,0.14042
2001,Direct migration background,3rd Quintile,Never,0.66103,334,21513,0.66028,0.66179
2001,Direct migration background,4th Quintile,At least once per week,0.29262,98,21513,0.29177,0.29347
2001,Direct migration background,4th Quintile,Seldom,0.15313,53,21513,0.15246,0.15380
2001,Direct migration background,4th Quintile,Never,0.55425,224,21513,0.55333,0.55518
2001,Direct migration background,5th Quintile,At least once per week,0.34045,83,21513,0.33942,0.34148
2001,Direct migration background,5th Quintile,Seldom,0.16934,44,21513,0.16852,0.17015
2001,Direct migration background,5th Quintile,Never,0.49021,143,21513,0.48912,0.49130
2001,Indirect migration background,1st Quintile,At least once per week,0.30976,52,21513,0.30835,0.31118
2001,Indirect migration background,1st Quintile,Seldom,0.25542,38,21513,0.25409,0.25675
2001,Indirect migration background,1st Quintile,Never,0.43482,78,21513,0.43330,0.43633
2001,Indirect migration background,2nd Quintile,At least once per week,0.43811,69,21513,0.43656,0.43966
2001,Indirect migration background,2nd Quintile,Seldom,0.24627,40,21513,0.24492,0.24761
2001,Indirect migration background,2nd Quintile,Never,0.31562,65,21513,0.31417,0.31707
2001,Indirect migration background,3rd Quintile,At least once per week,0.37554,46,21513,0.37393,0.37714
2001,Indirect migration background,3rd Quintile,Seldom,0.29065,41,21513,0.28914,0.29216
2001,Indirect migration background,3rd Quintile,Never,0.33381,45,21513,0.33225,0.33538
2001,Indirect migration background,4th Quintile,At least once per week,0.68500,63,21513,0.68312,0.68689
2001,Indirect migration background,4th Quintile,Never,0.31500,36,21513,0.31311,0.31688
2001,Indirect migration background,5th Quintile,At least once per week,1.00000,48,21513,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.22842,560,21729,0.22815,0.22869
2003,No migration background,1st Quintile,At least once per month,0.05434,139,21729,0.05419,0.05448
2003,No migration background,1st Quintile,Seldom,0.17721,454,21729,0.17697,0.17746
2003,No migration background,1st Quintile,Never,0.54003,1299,21729,0.53971,0.54035
2003,No migration background,2nd Quintile,At least once per week,0.27642,823,21729,0.27614,0.27669
2003,No migration background,2nd Quintile,At least once per month,0.05634,179,21729,0.05620,0.05648
2003,No migration background,2nd Quintile,Seldom,0.17930,602,21729,0.17907,0.17953
2003,No migration background,2nd Quintile,Never,0.48795,1466,21729,0.48764,0.48825
2003,No migration background,3rd Quintile,At least once per week,0.31658,1134,21729,0.31631,0.31685
2003,No migration background,3rd Quintile,At least once per month,0.08158,294,21729,0.08142,0.08174
2003,No migration background,3rd Quintile,Seldom,0.20639,735,21729,0.20616,0.20662
2003,No migration background,3rd Quintile,Never,0.39545,1324,21729,0.39517,0.39573
2003,No migration background,4th Quintile,At least once per week,0.40483,1577,21729,0.40455,0.40510
2003,No migration background,4th Quintile,At least once per month,0.08854,345,21729,0.08838,0.08870
2003,No migration background,4th Quintile,Seldom,0.20461,836,21729,0.20439,0.20484
2003,No migration background,4th Quintile,Never,0.30202,1103,21729,0.30177,0.30228
2003,No migration background,5th Quintile,At least once per week,0.46574,2896,21729,0.46547,0.46601
2003,No migration background,5th Quintile,At least once per month,0.09556,548,21729,0.09540,0.09572
2003,No migration background,5th Quintile,Seldom,0.18813,1083,21729,0.18792,0.18834
2003,No migration background,5th Quintile,Never,0.25058,1261,21729,0.25034,0.25081
2003,Direct migration background,1st Quintile,At least once per week,0.15751,100,21729,0.15709,0.15793
2003,Direct migration background,1st Quintile,At least once per month,0.05323,36,21729,0.05297,0.05349
2003,Direct migration background,1st Quintile,Seldom,0.12801,95,21729,0.12763,0.12839
2003,Direct migration background,1st Quintile,Never,0.66125,516,21729,0.66071,0.66179
2003,Direct migration background,2nd Quintile,At least once per week,0.17524,89,21729,0.17471,0.17576
2003,Direct migration background,2nd Quintile,Seldom,0.16941,89,21729,0.16889,0.16993
2003,Direct migration background,2nd Quintile,Never,0.65535,409,21729,0.65469,0.65601
2003,Direct migration background,3rd Quintile,At least once per week,0.18833,83,21729,0.18766,0.18900
2003,Direct migration background,3rd Quintile,Seldom,0.20587,77,21729,0.20517,0.20656
2003,Direct migration background,3rd Quintile,Never,0.60581,276,21729,0.60497,0.60665
2003,Direct migration background,4th Quintile,At least once per week,0.35926,118,21729,0.35841,0.36011
2003,Direct migration background,4th Quintile,Seldom,0.17198,69,21729,0.17131,0.17264
2003,Direct migration background,4th Quintile,Never,0.46876,194,21729,0.46788,0.46964
2003,Direct migration background,5th Quintile,At least once per week,0.34884,130,21729,0.34784,0.34984
2003,Direct migration background,5th Quintile,Seldom,0.26759,74,21729,0.26667,0.26852
2003,Direct migration background,5th Quintile,Never,0.38357,129,21729,0.38255,0.38459
2003,Indirect migration background,1st Quintile,At least once per week,0.31522,61,21729,0.31394,0.31651
2003,Indirect migration background,1st Quintile,Seldom,0.20052,31,21729,0.19941,0.20163
2003,Indirect migration background,1st Quintile,Never,0.48426,70,21729,0.48288,0.48564
2003,Indirect migration background,2nd Quintile,At least once per week,0.42918,55,21729,0.42772,0.43063
2003,Indirect migration background,2nd Quintile,Seldom,0.26290,36,21729,0.26160,0.26420
2003,Indirect migration background,2nd Quintile,Never,0.30793,56,21729,0.30657,0.30928
2003,Indirect migration background,3rd Quintile,At least once per week,0.63914,56,21729,0.63726,0.64103
2003,Indirect migration background,3rd Quintile,Never,0.36086,46,21729,0.35897,0.36274
2003,Indirect migration background,4th Quintile,At least once per week,0.68707,67,21729,0.68523,0.68891
2003,Indirect migration background,4th Quintile,Never,0.31293,31,21729,0.31109,0.31477
2003,Indirect migration background,5th Quintile,At least once per week,1.00000,78,21729,1.00000,1.00000
2005,No migration background,1st Quintile,At least once per week,0.19829,473,20310,0.19803,0.19855
2005,No migration background,1st Quintile,At least once per month,0.06751,154,20310,0.06735,0.06768
2005,No migration background,1st Quintile,Seldom,0.19247,450,20310,0.19222,0.19273
2005,No migration background,1st Quintile,Never,0.54172,1217,20310,0.54140,0.54204
2005,No migration background,2nd Quintile,At least once per week,0.23483,687,20310,0.23458,0.23509
2005,No migration background,2nd Quintile,At least once per month,0.05489,181,20310,0.05475,0.05503
2005,No migration background,2nd Quintile,Seldom,0.16358,504,20310,0.16335,0.16380
2005,No migration background,2nd Quintile,Never,0.54670,1536,20310,0.54640,0.54700
2005,No migration background,3rd Quintile,At least once per week,0.30071,910,20310,0.30044,0.30097
2005,No migration background,3rd Quintile,At least once per month,0.08526,253,20310,0.08509,0.08542
2005,No migration background,3rd Quintile,Seldom,0.18819,622,20310,0.18796,0.18842
2005,No migration background,3rd Quintile,Never,0.42585,1344,20310,0.42556,0.42613
2005,No migration background,4th Quintile,At least once per week,0.35530,1352,20310,0.35503,0.35556
2005,No migration background,4th Quintile,At least once per month,0.08330,298,20310,0.08315,0.08346
2005,No migration background,4th Quintile,Seldom,0.20154,766,20310,0.20132,0.20177
2005,No migration background,4th Quintile,Never,0.35986,1255,20310,0.35959,0.36013
2005,No migration background,5th Quintile,At least once per week,0.44876,2560,20310,0.44849,0.44903
2005,No migration background,5th Quintile,At least once per month,0.09956,502,20310,0.09940,0.09972
2005,No migration background,5th Quintile,Seldom,0.17281,963,20310,0.17261,0.17302
2005,No migration background,5th Quintile,Never,0.27887,1366,20310,0.27863,0.27911
2005,Direct migration background,1st Quintile,At least once per week,0.17086,91,20310,0.17042,0.17130
2005,Direct migration background,1st Quintile,Seldom,0.14276,72,20310,0.14235,0.14317
2005,Direct migration background,1st Quintile,Never,0.68638,455,20310,0.68584,0.68692
2005,Direct migration background,2nd Quintile,At least once per week,0.17727,86,20310,0.17677,0.17777
2005,Direct migration background,2nd Quintile,At least once per month,0.06916,35,20310,0.06883,0.06949
2005,Direct migration background,2nd Quintile,Seldom,0.19791,107,20310,0.19739,0.19844
2005,Direct migration background,2nd Quintile,Never,0.55566,365,20310,0.55500,0.55631
2005,Direct migration background,3rd Quintile,At least once per week,0.23659,81,20310,0.23589,0.23728
2005,Direct migration background,3rd Quintile,Seldom,0.17942,70,20310,0.17879,0.18005
2005,Direct migration background,3rd Quintile,Never,0.58399,246,20310,0.58318,0.58480
2005,Direct migration background,4th Quintile,At least once per week,0.28131,92,20310,0.28048,0.28213
2005,Direct migration background,4th Quintile,Seldom,0.19090,65,20310,0.19018,0.19162
2005,Direct migration background,4th Quintile,Never,0.52779,184,20310,0.52687,0.52870
2005,Direct migration background,5th Quintile,At least once per week,0.32801,111,20310,0.32708,0.32894
2005,Direct migration background,5th Quintile,At least once per month,0.11040,35,20310,0.10978,0.11102
2005,Direct migration background,5th Quintile,Seldom,0.15056,56,20310,0.14986,0.15127
2005,Direct migration background,5th Quintile,Never,0.41102,128,20310,0.41005,0.41200
2005,Indirect migration background,1st Quintile,At least once per week,0.31908,58,20310,0.31792,0.32024
2005,Indirect migration background,1st Quintile,Seldom,0.31393,45,20310,0.31278,0.31508
2005,Indirect migration background,1st Quintile,Never,0.36699,69,20310,0.36579,0.36819
2005,Indirect migration background,2nd Quintile,At least once per week,0.33877,49,20310,0.33743,0.34012
2005,Indirect migration background,2nd Quintile,Seldom,0.42173,49,20310,0.42033,0.42314
2005,Indirect migration background,2nd Quintile,Never,0.23950,48,20310,0.23828,0.24071
2005,Indirect migration background,3rd Quintile,At least once per week,0.40053,61,20310,0.39918,0.40189
2005,Indirect migration background,3rd Quintile,Seldom,0.23104,38,20310,0.22988,0.23221
2005,Indirect migration background,3rd Quintile,Never,0.36842,51,20310,0.36709,0.36976
2005,Indirect migration background,4th Quintile,At least once per week,0.58830,63,20310,0.58633,0.59027
2005,Indirect migration background,4th Quintile,Never,0.41170,31,20310,0.40973,0.41367
2005,Indirect migration background,5th Quintile,At least once per week,1.00000,76,20310,1.00000,1.00000
2007,No migration background,1st Quintile,At least once per week,0.22063,528,20100,0.22036,0.22090
2007,No migration background,1st Quintile,At least once per month,0.05609,127,20100,0.05595,0.05624
2007,No migration background,1st Quintile,Seldom,0.18109,418,20100,0.18085,0.18134
2007,No migration background,1st Quintile,Never,0.54218,1300,20100,0.54186,0.54250
2007,No migration background,2nd Quintile,At least once per week,0.27182,727,20100,0.27155,0.27210
2007,No migration background,2nd Quintile,At least once per month,0.06680,211,20100,0.06664,0.06695
2007,No migration background,2nd Quintile,Seldom,0.16350,493,20100,0.16327,0.16373
2007,No migration background,2nd Quintile,Never,0.49788,1439,20100,0.49757,0.49819
2007,No migration background,3rd Quintile,At least once per week,0.32305,1041,20100,0.32278,0.32332
2007,No migration background,3rd Quintile,At least once per month,0.06783,229,20100,0.06768,0.06798
2007,No migration background,3rd Quintile,Seldom,0.17889,600,20100,0.17867,0.17912
2007,No migration background,3rd Quintile,Never,0.43023,1407,20100,0.42994,0.43052
2007,No migration background,4th Quintile,At least once per week,0.39609,1513,20100,0.39582,0.39637
2007,No migration background,4th Quintile,At least once per month,0.07076,296,20100,0.07062,0.07090
2007,No migration background,4th Quintile,Seldom,0.18499,746,20100,0.18477,0.18520
2007,No migration background,4th Quintile,Never,0.34816,1279,20100,0.34790,0.34843
2007,No migration background,5th Quintile,At least once per week,0.47329,2555,20100,0.47302,0.47355
2007,No migration background,5th Quintile,At least once per month,0.08546,430,20100,0.08531,0.08561
2007,No migration background,5th Quintile,Seldom,0.17971,883,20100,0.17950,0.17992
2007,No migration background,5th Quintile,Never,0.26154,1286,20100,0.26130,0.26178
2007,Direct migration background,1st Quintile,At least once per week,0.13825,75,20100,0.13784,0.13866
2007,Direct migration background,1st Quintile,Seldom,0.17112,78,20100,0.17067,0.17156
2007,Direct migration background,1st Quintile,Never,0.69064,419,20100,0.69008,0.69119
2007,Direct migration background,2nd Quintile,At least once per week,0.20478,87,20100,0.20423,0.20534
2007,Direct migration background,2nd Quintile,Seldom,0.18447,78,20100,0.18394,0.18501
2007,Direct migration background,2nd Quintile,Never,0.61074,328,20100,0.61007,0.61141
2007,Direct migration background,3rd Quintile,At least once per week,0.26548,86,20100,0.26476,0.26620
2007,Direct migration background,3rd Quintile,Seldom,0.15231,63,20100,0.15173,0.15290
2007,Direct migration background,3rd Quintile,Never,0.58221,213,20100,0.58141,0.58301
2007,Direct migration background,4th Quintile,At least once per week,0.27766,90,20100,0.27680,0.27851
2007,Direct migration background,4th Quintile,Seldom,0.21098,63,20100,0.21020,0.21176
2007,Direct migration background,4th Quintile,Never,0.51136,142,20100,0.51041,0.51232
2007,Direct migration background,5th Quintile,At least once per week,0.47776,116,20100,0.47673,0.47880
2007,Direct migration background,5th Quintile,Seldom,0.17712,52,20100,0.17633,0.17791
2007,Direct migration background,5th Quintile,Never,0.34512,107,20100,0.34413,0.34610
2007,Indirect migration background,1st Quintile,At least once per week,0.43460,60,20100,0.43345,0.43574
2007,Indirect migration background,1st Quintile,Seldom,0.22995,33,20100,0.22898,0.23092
2007,Indirect migration background,1st Quintile,Never,0.33546,65,20100,0.33437,0.33654
2007,Indirect migration background,2nd Quintile,At least once per week,0.31117,45,20100,0.30996,0.31237
2007,Indirect migration background,2nd Quintile,Seldom,0.26724,31,20100,0.26609,0.26839
2007,Indirect migration background,2nd Quintile,Never,0.42159,57,20100,0.42031,0.42288
2007,Indirect migration background,3rd Quintile,At least once per week,0.46687,73,20100,0.46557,0.46818
2007,Indirect migration background,3rd Quintile,Seldom,0.20453,33,20100,0.20348,0.20559
2007,Indirect migration background,3rd Quintile,Never,0.32859,48,20100,0.32736,0.32982
2007,Indirect migration background,4th Quintile,At least once per week,0.64331,59,20100,0.64155,0.64507
2007,Indirect migration background,4th Quintile,Never,0.35669,31,20100,0.35493,0.35845
2007,Indirect migration background,5th Quintile,At least once per week,1.00000,60,20100,1.00000,1.00000
2008,No migration background,1st Quintile,At least once per week,0.26989,604,18874,0.26960,0.27018
2008,No migration background,1st Quintile,At least once per month,0.05617,123,18874,0.05602,0.05632
2008,No migration background,1st Quintile,Seldom,0.16837,363,18874,0.16812,0.16861
2008,No migration background,1st Quintile,Never,0.50557,1145,18874,0.50524,0.50589
2008,No migration background,2nd Quintile,At least once per week,0.31445,856,18874,0.31417,0.31473
2008,No migration background,2nd Quintile,At least once per month,0.06650,192,18874,0.06635,0.06665
2008,No migration background,2nd Quintile,Seldom,0.20099,568,18874,0.20075,0.20124
2008,No migration background,2nd Quintile,Never,0.41806,1159,18874,0.41776,0.41836
2008,No migration background,3rd Quintile,At least once per week,0.38467,1226,18874,0.38439,0.38496
2008,No migration background,3rd Quintile,At least once per month,0.07914,237,18874,0.07898,0.07930
2008,No migration background,3rd Quintile,Seldom,0.21351,715,18874,0.21327,0.21375
2008,No migration background,3rd Quintile,Never,0.32269,1039,18874,0.32241,0.32296
2008,No migration background,4th Quintile,At least once per week,0.45106,1579,18874,0.45078,0.45134
2008,No migration background,4th Quintile,At least once per month,0.07639,284,18874,0.07624,0.07654
2008,No migration background,4th Quintile,Seldom,0.20971,708,18874,0.20948,0.20994
2008,No migration background,4th Quintile,Never,0.26284,924,18874,0.26260,0.26309
2008,No migration background,5th Quintile,At least once per week,0.54346,2688,18874,0.54320,0.54373
2008,No migration background,5th Quintile,At least once per month,0.09289,430,18874,0.09273,0.09304
2008,No migration background,5th Quintile,Seldom,0.17451,843,18874,0.17430,0.17471
2008,No migration background,5th Quintile,Never,0.18914,876,18874,0.18893,0.18935
2008,Direct migration background,1st Quintile,At least once per week,0.19823,98,18874,0.19778,0.19869
2008,Direct migration background,1st Quintile,Seldom,0.14041,72,18874,0.14001,0.14080
2008,Direct migration background,1st Quintile,Never,0.66136,377,18874,0.66082,0.66190
2008,Direct migration background,2nd Quintile,At least once per week,0.22960,84,18874,0.22899,0.23020
2008,Direct migration background,2nd Quintile,Seldom,0.16030,67,18874,0.15977,0.16083
2008,Direct migration background,2nd Quintile,Never,0.61010,248,18874,0.60940,0.61081
2008,Direct migration background,3rd Quintile,At least once per week,0.29260,100,18874,0.29188,0.29333
2008,Direct migration background,3rd Quintile,Seldom,0.21021,66,18874,0.20957,0.21086
2008,Direct migration background,3rd Quintile,Never,0.49718,174,18874,0.49639,0.49798
2008,Direct migration background,4th Quintile,At least once per week,0.40157,98,18874,0.40065,0.40249
