year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,general elemantary,Seltener,0.007393571484162192,17350,0.006118830316188109,0.008668312652136275
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007393571484162192,17350,0.006118830316188109,0.008668312652136275
1992,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.007393571484162192,17350,0.006118830316188109,0.008668312652136275
1992,kein Migrationshintergrund,vocational + Abi,Nie,0.006459646665110125,17350,0.005267571970361178,0.0076517213598590724
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006303992528601448,17350,0.005126275514753972,0.007481709542448924
1992,kein Migrationshintergrund,vocational + Abi,Seltener,0.005136586504786365,17350,0.004072871305388354,0.006200301704184376
1992,direkter Migrationshintergrund,higher education,Nie,0.004825278231769009,17350,0.0037941393104739887,0.005856417153064029
1992,kein Migrationshintergrund,inadequately,Nie,0.0046696240952603316,17350,0.0036551734527335003,0.005684074737787163
1992,direkter Migrationshintergrund,vocational + Abi,Nie,0.004513969958751654,17350,0.0035164921353793895,0.005511447782123919
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0037356992762082653,17350,0.0028279214502275885,0.004643477102188942
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0037356992762082653,17350,0.0028279214502275885,0.004643477102188942
1992,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003657872207953926,17350,0.002759565085568588,0.004556179330339264
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003657872207953926,17350,0.002759565085568588,0.004556179330339264
1992,direkter Migrationshintergrund,-1,Nie,0.00342439100319091,17350,0.0025551241242576443,0.004293657882124176
1992,kein Migrationshintergrund,-1,Nie,0.0033465639349365708,17350,0.0024871983069998183,0.004205929562873323
1992,indirekter Migrationshintergrund,general elemantary,Nie,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1992,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00272394738890186,17350,0.0019483909913564292,0.0034995037864472907
1992,direkter Migrationshintergrund,higher vocational,Nie,0.002646120320647521,17350,0.00188169376372493,0.0034105468775701125
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0025682932523931824,17350,0.0018151627764435693,0.0033214237283427954
1992,direkter Migrationshintergrund,inadequately,Seltener,0.002256984979375827,17350,0.0015508625377885638,0.0029631074209630903
1992,indirekter Migrationshintergrund,middle vocational,Seltener,0.002179157911121488,17350,0.0014852897363273644,0.0028730260859156113
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002179157911121488,17350,0.0014852897363273644,0.0028730260859156113
1992,indirekter Migrationshintergrund,middle vocational,Nie,0.0019456767063584714,17350,0.0012899562058758883,0.002601397206841055
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0018678496381041327,17350,0.0012253523329620597,0.0025103469432462056
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.001712195501595455,17350,0.0010970032023911625,0.0023273878007997475
1992,indirekter Migrationshintergrund,general elemantary,Seltener,0.001634368433341116,17350,0.001033296947971859,0.002235439918710373
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0015565413650867773,17350,0.0009699327956229246,0.00214314993455063
1992,kein Migrationshintergrund,-1,Seltener,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,direkter Migrationshintergrund,higher education,Seltener,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,direkter Migrationshintergrund,higher vocational,Seltener,0.0013230601603237606,17350,0.0007821705506751883,0.001863949769972333
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0010117518873064052,17350,0.0005386839295471958,0.0014848198450656146
1992,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,direkter Migrationshintergrund,-1,Seltener,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,indirekter Migrationshintergrund,inadequately,Nie,0.0007782706825433886,17350,0.0003633141536754383,0.001193227211411339
1992,kein Migrationshintergrund,inadequately,Seltener,0.0007004436142890498,17350,0.0003067659555096145,0.0010941212730684851
1992,kein Migrationshintergrund,in school,Nie,0.0007004436142890498,17350,0.0003067659555096145,0.0010941212730684851
1992,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,indirekter Migrationshintergrund,-1,Seltener,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,indirekter Migrationshintergrund,-1,Nie,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,indirekter Migrationshintergrund,in school,Seltener,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,kein Migrationshintergrund,in school,Seltener,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,indirekter Migrationshintergrund,higher vocational,Nie,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,indirekter Migrationshintergrund,inadequately,Seltener,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,indirekter Migrationshintergrund,higher vocational,Seltener,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,direkter Migrationshintergrund,in school,Nie,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,vocational + Abi,Nie,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,in school,Nie,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,higher education,Seltener,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,higher education,Nie,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,kein Migrationshintergrund,middle vocational,Nie,0.2440900713198173,16642,0.23756382600372888,0.2506163166359057
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0907123968266688,16642,0.08634887383470558,0.09507591981863203
1994,kein Migrationshintergrund,general elemantary,Nie,0.08197772257392419,16642,0.07780972126053932,0.08614572388730905
1994,kein Migrationshintergrund,middle vocational,Seltener,0.08149691481689238,16642,0.07734006622331499,0.08565376341046976
1994,kein Migrationshintergrund,higher education,Nie,0.05296898789967145,16642,0.04956611090791339,0.056371864891429514
1994,direkter Migrationshintergrund,middle vocational,Nie,0.040067313085984456,16642,0.0370876386673304,0.04304698750463851
1994,direkter Migrationshintergrund,general elemantary,Nie,0.03950637070278067,16642,0.036546763169264154,0.04246597823629719
1994,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.033175735235195125,16642,0.03045467997621873,0.03589679049417152
1994,direkter Migrationshintergrund,inadequately,Nie,0.031012100328551968,16642,0.02837832891524825,0.03364587174185568
1994,kein Migrationshintergrund,higher vocational,Nie,0.02580334962737399,16642,0.023394472366642115,0.028212226888105863
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025322541870342174,16642,0.02293562429386111,0.027709459446823237
1994,kein Migrationshintergrund,higher education,Seltener,0.024441060982450517,16642,0.022094995681603242,0.026787126283297793
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.018511098645724818,16642,0.016463182798898527,0.020559014492551108
1994,kein Migrationshintergrund,general elemantary,Seltener,0.015465982851189998,16642,0.013591172089367496,0.017340793613012502
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.012020193925795336,16642,0.010364488455622557,0.013675899395968116
1994,kein Migrationshintergrund,higher vocational,Seltener,0.011699655421107461,16642,0.01006591023303753,0.013333400609177393
1994,direkter Migrationshintergrund,middle vocational,Seltener,0.011138713037903678,16642,0.009544161694474303,0.012733264381333053
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010738039907043834,16642,0.009172113044922693,0.012303966769164974
1994,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009375751262120362,16642,0.007911516111725816,0.010839986412514907
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009055212757432487,16642,0.0076159921439862876,0.010494433370878686
1994,direkter Migrationshintergrund,general elemantary,Seltener,0.007212116355477202,16642,0.00592649549995984,0.008497737210994564
1994,kein Migrationshintergrund,vocational + Abi,Nie,0.007051847103133264,16642,0.005780488569786316,0.008323205636480212
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005689558458209792,16642,0.004546802236255473,0.006832314680164112
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,kein Migrationshintergrund,vocational + Abi,Seltener,0.005208750701177979,16642,0.0041150812619421846,0.006302420140413774
1994,direkter Migrationshintergrund,vocational + Abi,Nie,0.004647808317974196,16642,0.0036144146277290795,0.005681202008219313
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,kein Migrationshintergrund,inadequately,Nie,0.004247135187114352,16642,0.003259089248681433,0.005235181125547271
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004247135187114352,16642,0.003259089248681433,0.005235181125547271
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004167000560942383,16642,0.0031882808186705323,0.005145720303214234
1994,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004086865934770414,16642,0.0031175636461644087,0.0050561682233764196
1994,direkter Migrationshintergrund,higher education,Nie,0.004006731308598446,16642,0.003046940417411061,0.00496652219978583
1994,direkter Migrationshintergrund,-1,Nie,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,indirekter Migrationshintergrund,general elemantary,Nie,0.0037663274300825385,16642,0.0028356633386477123,0.004696991521517364
1994,indirekter Migrationshintergrund,general elemantary,Seltener,0.003365654299222694,16642,0.0024857083625927515,0.0042456002358526364
1994,direkter Migrationshintergrund,inadequately,Seltener,0.003285519673050725,16642,0.0024160774395306193,0.004154961906570831
1994,indirekter Migrationshintergrund,middle vocational,Nie,0.0032053850468787564,16642,0.0023465766987645882,0.0040641933949929245
1994,indirekter Migrationshintergrund,middle vocational,Seltener,0.0031252504207067875,16642,0.0022772110374951263,0.003973289803918449
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0029649811683628495,16642,0.002138906150686678,0.003791056186039021
1994,kein Migrationshintergrund,-1,Nie,0.0028848465421908807,16642,0.002069978419429945,0.0036997146649518165
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0028848465421908807,16642,0.002069978419429945,0.0036997146649518165
1994,direkter Migrationshintergrund,higher education,Seltener,0.002644442663674974,16642,0.0018641717892773078,0.0034247135380726396
1994,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002323904158987098,16642,0.0015923319443409535,0.003055476373633243
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0022437695328151293,16642,0.0015248924150073036,0.002962646650622955
1994,direkter Migrationshintergrund,higher vocational,Nie,0.0022437695328151293,16642,0.0015248924150073036,0.002962646650622955
1994,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0022437695328151293,16642,0.0015248924150073036,0.002962646650622955
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0019232310281272539,16642,0.0012575732445611817,0.002588888811693326
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001762961775783316,16642,0.0011255918016466818,0.0024003317499199503
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001762961775783316,16642,0.0011255918016466818,0.0024003317499199503
1994,kein Migrationshintergrund,-1,Seltener,0.001682827149611347,16642,0.0010600863235261603,0.0023055679756965337
1994,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,kein Migrationshintergrund,in school,Nie,0.0012821540187515025,16642,0.000738472191701914,0.001825835845801091
1994,direkter Migrationshintergrund,higher vocational,Seltener,0.0012821540187515025,16642,0.000738472191701914,0.001825835845801091
1994,direkter Migrationshintergrund,-1,Seltener,0.0012821540187515025,16642,0.000738472191701914,0.001825835845801091
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009616155140636269,16642,0.0004906976879076701,0.0014325333402195838
1994,kein Migrationshintergrund,in school,Seltener,0.0009616155140636269,16642,0.0004906976879076701,0.0014325333402195838
1994,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0009616155140636269,16642,0.0004906976879076701,0.0014325333402195838
1994,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,kein Migrationshintergrund,inadequately,Seltener,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,indirekter Migrationshintergrund,-1,Nie,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,indirekter Migrationshintergrund,inadequately,Nie,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006410770093757512,16642,0.00025651253607734574,0.0010256414826741568
1994,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,indirekter Migrationshintergrund,-1,Seltener,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00040067313085984454,16642,9.661165453061805e-05,0.000704734607189071
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00040067313085984454,16642,9.661165453061805e-05,0.000704734607189071
1994,indirekter Migrationshintergrund,inadequately,Seltener,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,in school,Seltener,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,higher vocational,Nie,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,indirekter Migrationshintergrund,in school,Nie,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,indirekter Migrationshintergrund,higher education,Seltener,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001602692523439378,16642,-3.205923379159806e-05,0.0003525977384794737
1994,direkter Migrationshintergrund,in school,Seltener,0.0001602692523439378,16642,-3.205923379159806e-05,0.0003525977384794737
1994,indirekter Migrationshintergrund,higher vocational,Seltener,0.0001602692523439378,16642,-3.205923379159806e-05,0.0003525977384794737
1994,indirekter Migrationshintergrund,higher education,Nie,8.01346261719689e-05,16642,-5.586760037950128e-05,0.00021613685272343908
1994,kein Migrationshintergrund,inadequately,Min 1x pro Monat,8.01346261719689e-05,16642,-5.586760037950128e-05,0.00021613685272343908
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,8.01346261719689e-05,16642,-5.586760037950128e-05,0.00021613685272343908
1994,direkter Migrationshintergrund,in school,Nie,8.01346261719689e-05,16642,-5.586760037950128e-05,0.00021613685272343908
1995,kein Migrationshintergrund,middle vocational,Nie,0.17672014810243752,17246,0.17102731230371382,0.18241298390116123
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.11277383523603826,17246,0.10805284365388274,0.11749482681819379
1995,kein Migrationshintergrund,middle vocational,Seltener,0.10421166306695465,17246,0.09965158008658609,0.1087717460473232
1995,kein Migrationshintergrund,general elemantary,Nie,0.06803455723542116,17246,0.06427638598108094,0.07179272848976138
1995,direkter Migrationshintergrund,middle vocational,Nie,0.043659364393705644,17246,0.040609666009089655,0.04670906277832163
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0421937673557544,17246,0.039193397028024296,0.0451941376834845
1995,direkter Migrationshintergrund,general elemantary,Nie,0.041576673866090715,17246,0.03859736561476309,0.04455598211741834
1995,kein Migrationshintergrund,higher education,Seltener,0.0334001851280469,17246,0.03071848834337351,0.036081881912720284
1995,kein Migrationshintergrund,higher education,Nie,0.032397408207343416,17246,0.029754904982491167,0.03503991143219567
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.031934588090095646,17246,0.029310400414070573,0.034558775766120715
1995,direkter Migrationshintergrund,inadequately,Nie,0.029466214131440915,17246,0.026942272077029494,0.03199015618585233
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.021983955569268743,17246,0.019795499721906102,0.024172411416631383
1995,kein Migrationshintergrund,higher vocational,Nie,0.01828139463128664,17246,0.016281946910598224,0.020280842351975057
1995,kein Migrationshintergrund,general elemantary,Seltener,0.01828139463128664,17246,0.016281946910598224,0.020280842351975057
1995,kein Migrationshintergrund,higher vocational,Seltener,0.01511879049676026,17246,0.013297570832814309,0.01694001016070621
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0150416538105523,17246,0.013225014920153893,0.016858292700950704
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014964517124344339,17246,0.013152471318885731,0.016776562929802945
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.012496143165689602,17246,0.010838201382086092,0.014154084949293112
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010953409441530391,17246,0.00939996789330681,0.012506850989753971
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009719222462203024,17246,0.008255000838169367,0.01118344408623668
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.008022215365627893,17246,0.006690810891465301,0.009353619839790486
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.007096575131132366,17246,0.005843751930548344,0.008349398331716388
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006865165072508485,17246,0.005632794043305583,0.008097536101711387
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.006788028386300524,17246,0.005562552759207291,0.008013504013393758
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005862388151804999,17246,0.004722998113861058,0.00700177818974894
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005399568034557235,17246,0.004305823965425396,0.006493312103689074
1995,direkter Migrationshintergrund,higher education,Nie,0.005322431348349275,17246,0.004236485731530931,0.006408376965167618
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004859611231101512,17246,0.003821712883669259,0.005897509578533765
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0046282011724776305,17246,0.0036151983381462463,0.005641204006809015
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0046282011724776305,17246,0.0036151983381462463,0.005641204006809015
1995,direkter Migrationshintergrund,-1,Nie,0.00455106448626967,17246,0.003546499889857067,0.005555629082682273
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.0044739278000617095,17246,0.0034778742555293674,0.005469981344594052
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.004165381055229868,17246,0.003204138787905416,0.0051266233225543195
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004165381055229868,17246,0.003204138787905416,0.0051266233225543195
1995,direkter Migrationshintergrund,inadequately,Seltener,0.0038568343103980254,17246,0.0029317352255813023,0.0047819333952147484
1995,direkter Migrationshintergrund,higher education,Seltener,0.0037025609379821045,17246,0.002796082464937455,0.004609039411026754
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033168775069423017,17246,0.002458743428468294,0.004175011585416309
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.0031626041345263808,17246,0.0023245994263594917,0.0040006088426932694
1995,kein Migrationshintergrund,inadequately,Nie,0.00300833076211046,17246,0.0021909574801811872,0.0038257040440397324
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0029311940759024994,17246,0.002124336776639331,0.0037380513751656677
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.002776920703486578,17246,0.001991522723019357,0.003562318683953799
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0022369639000308548,17246,0.0015318568230706224,0.002942070976991087
1995,kein Migrationshintergrund,-1,Seltener,0.0021598272138228943,17246,0.0014669570229370948,0.002852697404708694
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002082690527614934,17246,0.0014022792093195404,0.0027631018459103275
1995,kein Migrationshintergrund,-1,Nie,0.002082690527614934,17246,0.0014022792093195404,0.0027631018459103275
1995,direkter Migrationshintergrund,-1,Seltener,0.0020055538414069734,17246,0.0013378358081635572,0.0026732718746503895
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020055538414069734,17246,0.0013378358081635572,0.0026732718746503895
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0018512804689910522,17246,0.001209708150971247,0.0024928527870108574
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0016198704103671706,17246,0.0010196648961449126,0.0022200759245894286
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,indirekter Migrationshintergrund,-1,Nie,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,kein Migrationshintergrund,in school,Seltener,0.0010027769207034867,17246,0.0005303918257708541,0.0014751620156361193
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009256402344955261,17246,0.00047176979408845393,0.0013795106749025982
