year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08733624454148471,17246,0.08312253554904737,0.09154995353392205
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.3547341115434501,17246,0.34759354434942524,0.3618746787374749
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.2808041504539559,17246,0.27409701267128367,0.28751128823662814
1995,No migration background,Second Stage of Tertiary Education,Never,0.2723735408560311,17246,0.2657292508439244,0.2790178308681378
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.09208819714656291,17246,0.08777265167705069,0.09640374261607514
1995,Direct migration background,Pre-primary Level,At least once per week,0.7631578947368421,17246,0.7568126476625727,0.7695031418111116
1995,Direct migration background,Pre-primary Level,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Pre-primary Level,Never,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Direct migration background,Pre-primary Level,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,Primary Level,Never,0.8395604395604396,17246,0.834082798184847,0.8450380809360322
1995,Direct migration background,Primary Level,Seldom,0.11208791208791209,17246,0.10737948061072139,0.1167963435651028
1995,Direct migration background,Primary Level,At least once per week,0.041758241758241756,17246,0.03877271801813712,0.04474376549834639
1995,Direct migration background,Primary Level,At least once per month,0.006593406593406593,17246,0.005385508408711572,0.007801304778101615
1995,Direct migration background,Lower Secondary Level,Never,0.6989664082687338,17246,0.6921202408889925,0.7058125756484751
1995,Direct migration background,Lower Secondary Level,Seldom,0.1343669250645995,17246,0.1292768405796739,0.13945700954952508
1995,Direct migration background,Lower Secondary Level,At least once per week,0.11757105943152454,17246,0.11276375121117314,0.12237836765187594
1995,Direct migration background,Lower Secondary Level,At least once per month,0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,Direct migration background,Upper Secondary Level,Never,0.5781409601634321,17246,0.5707701974519094,0.5855117228749548
1995,Direct migration background,Upper Secondary Level,At least once per week,0.19918283963227784,17246,0.19322203997122314,0.20514363929333254
1995,Direct migration background,Upper Secondary Level,Seldom,0.16649642492339123,17246,0.16093651097172698,0.17205633887505548
1995,Direct migration background,Upper Secondary Level,At least once per month,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.046052631578947366,17246,0.04292438258437593,0.049180880573518805
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Direct migration background,First Stage of Tertiary Education,Never,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.3631578947368421,17246,0.3559803565783381,0.37033543289534615
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.28421052631578947,17246,0.27747882848068783,0.2909422241508911
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Pre-primary Level,At least once per week,0.7115384615384616,17246,0.7047767750819234,0.7183001479949997
1995,Indirect migration background,Pre-primary Level,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,Pre-primary Level,Never,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,Pre-primary Level,At least once per month,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Indirect migration background,Primary Level,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Primary Level,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.43373493975903615,17246,0.4263383085187785,0.4411315709992938
1995,Indirect migration background,Lower Secondary Level,Never,0.27710843373493976,17246,0.27042848189623747,0.28378838557364205
1995,Indirect migration background,Lower Secondary Level,Seldom,0.19879518072289157,17246,0.1928387433093028,0.20475161813648032
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.09036144578313253,17246,0.08608248904516236,0.0946404025211027
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Indirect migration background,Upper Secondary Level,Seldom,0.2388888888888889,17246,0.23252483443914052,0.24525294333863729
1995,Indirect migration background,Upper Secondary Level,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.17222222222222222,17246,0.16658697003172354,0.1778574744127209
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,At least once per week,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,No migration background,Pre-primary Level,Seldom,0.1761904761904762,16862,0.17043996904095396,0.18194098333999845
1996,No migration background,Pre-primary Level,Never,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,No migration background,Pre-primary Level,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,No migration background,Primary Level,Never,0.6909090909090909,16862,0.6839339160650303,0.6978842657531515
1996,No migration background,Primary Level,Seldom,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,No migration background,Primary Level,At least once per week,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,No migration background,Primary Level,At least once per month,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,No migration background,Lower Secondary Level,Never,0.6055668703326544,16862,0.5981900488219201,0.6129436918433888
1996,No migration background,Lower Secondary Level,Seldom,0.1690427698574338,16862,0.1633857309658319,0.1746998087490357
1996,No migration background,Lower Secondary Level,At least once per week,0.16225390359809913,16862,0.15668902989438807,0.1678187773018102
1996,No migration background,Lower Secondary Level,At least once per month,0.06313645621181263,16862,0.05946549496760988,0.06680741745601539
1996,No migration background,Upper Secondary Level,Never,0.49180931345481316,16862,0.4842633750813629,0.4993552518282634
1996,No migration background,Upper Secondary Level,At least once per week,0.22160868764954905,16862,0.21533975058491195,0.22787762471418616
1996,No migration background,Upper Secondary Level,Seldom,0.21829560095711392,16862,0.21206047402846048,0.22453072788576736
1996,No migration background,Upper Secondary Level,At least once per month,0.06828639793852384,16862,0.06447916149406745,0.07209363438298023
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3667711598746082,16862,0.35949705662138687,0.3740452631278295
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.30407523510971785,16862,0.29713181888095036,0.31101865133848533
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22884012539184953,16862,0.22249938708572783,0.23518086369797123
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10031347962382445,16862,0.09577900700952531,0.10484795223812358
1996,No migration background,First Stage of Tertiary Education,Never,0.4155653450807636,16862,0.4081267799364577,0.4230039102250695
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.2599118942731278,16862,0.2532919197454656,0.26653186880078994
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24522760646108663,16862,0.23873387668970783,0.25172133623246545
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.07929515418502203,16862,0.07521679879924137,0.0833735095708027
1996,No migration background,Second Stage of Tertiary Education,Never,0.3660426081342802,16862,0.35877155389285725,0.3733136623757031
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.3105229180116204,16862,0.30353885296344474,0.3175069830597961
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.24402840542285345,16862,0.237545428755244,0.2505113820904629
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07940606843124597,16862,0.0753251075706395,0.08348702929185244
1996,Direct migration background,Pre-primary Level,At least once per week,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Direct migration background,Pre-primary Level,Seldom,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Direct migration background,Pre-primary Level,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Pre-primary Level,Never,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,Primary Level,Never,0.861244019138756,16862,0.8560261823044099,0.8664618559731022
1996,Direct migration background,Primary Level,Seldom,0.09330143540669857,16862,0.08891130768227955,0.09769156313111758
1996,Direct migration background,Primary Level,At least once per week,0.03110047846889952,16862,0.028480338845459124,0.033720618092339914
1996,Direct migration background,Primary Level,At least once per month,0.014354066985645933,16862,0.012558715521103053,0.016149418450188812
1996,Direct migration background,Lower Secondary Level,Never,0.7097222222222223,16862,0.7028712433915285,0.716573201052916
1996,Direct migration background,Lower Secondary Level,Seldom,0.15416666666666667,16862,0.14871613122250593,0.15961720211082742
1996,Direct migration background,Lower Secondary Level,At least once per week,0.09305555555555556,16862,0.08867062192429664,0.09744048918681447
1996,Direct migration background,Lower Secondary Level,At least once per month,0.043055555555555555,16862,0.03999176205654593,0.04611934905456518
1996,Direct migration background,Upper Secondary Level,Never,0.6092572658772875,16862,0.601892696750408,0.6166218350041669
1996,Direct migration background,Upper Secondary Level,Seldom,0.1743810548977395,16862,0.16865387263846202,0.180108237157017
1996,Direct migration background,Upper Secondary Level,At least once per week,0.155005382131324,16862,0.14954275082530138,0.16046801343734662
1996,Direct migration background,Upper Secondary Level,At least once per month,0.061356297093649086,16862,0.057734021537417066,0.0649785726498811
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18439716312056736,16862,0.17854363093875622,0.1902506953023785
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12056737588652482,16862,0.11565244155620431,0.12548231021684533
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05673758865248227,16862,0.05324575754044986,0.06022941976451467
1996,Direct migration background,First Stage of Tertiary Education,Never,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Direct migration background,First Stage of Tertiary Education,Seldom,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Direct migration background,First Stage of Tertiary Education,At least once per month,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,Direct migration background,First Stage of Tertiary Education,At least once per week,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.4426229508196721,16862,0.4351258554677271,0.45012004617161716
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.23497267759562843,16862,0.2285731386738819,0.24137221651737495
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22404371584699453,16862,0.21775029840115492,0.23033713329283415
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Indirect migration background,Pre-primary Level,At least once per week,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Indirect migration background,Pre-primary Level,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Pre-primary Level,Never,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Indirect migration background,Pre-primary Level,At least once per month,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Indirect migration background,Primary Level,Never,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,Primary Level,Seldom,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Primary Level,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,Never,0.3313953488372093,16862,0.3242904249475536,0.33850027272686495
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.313953488372093,16862,0.30694844279113964,0.3209585339530464
1996,Indirect migration background,Lower Secondary Level,Seldom,0.23837209302325582,16862,0.2319407650405177,0.24480342100599395
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Indirect migration background,Upper Secondary Level,Seldom,0.29064039408866993,16862,0.2837868889485908,0.2974938992287491
1996,Indirect migration background,Upper Secondary Level,Never,0.24630541871921183,16862,0.2398020824828884,0.25280875495553523
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.15270935960591134,16862,0.14727997557381972,0.15813874363800295
1996,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,First Stage of Tertiary Education,Seldom,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,First Stage of Tertiary Education,Never,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,No migration background,Pre-primary Level,At least once per week,0.5656108597285068,16487,0.5580445589467872,0.5731771605102264
1997,No migration background,Pre-primary Level,Seldom,0.21266968325791855,16487,0.20642347396951768,0.2189158925463194
1997,No migration background,Pre-primary Level,Never,0.14027149321266968,16487,0.13497058082823402,0.14557240559710535
1997,No migration background,Pre-primary Level,At least once per month,0.08144796380090498,16487,0.07727276412428201,0.08562316347752795
1997,No migration background,Primary Level,Never,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,No migration background,Primary Level,Seldom,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,No migration background,Primary Level,At least once per week,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,No migration background,Primary Level,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No migration background,Lower Secondary Level,Never,0.6036671368124118,16487,0.5962006885225654,0.6111335851022582
1997,No migration background,Lower Secondary Level,At least once per week,0.17842031029619182,16487,0.17257601374466425,0.1842646068477194
1997,No migration background,Lower Secondary Level,Seldom,0.16995768688293372,16487,0.16422437226846703,0.1756910014974004
1997,No migration background,Lower Secondary Level,At least once per month,0.047954866008462625,16487,0.044693268534136125,0.051216463482789125
1997,No migration background,Upper Secondary Level,Never,0.5220823153542568,16487,0.5144574655330825,0.529707165175431
1997,No migration background,Upper Secondary Level,At least once per week,0.22232663033264424,16487,0.2159794679542176,0.22867379271107088
1997,No migration background,Upper Secondary Level,Seldom,0.19432437511745912,16487,0.1882844854597975,0.20036426477512073
1997,No migration background,Upper Secondary Level,At least once per month,0.06126667919563992,16487,0.05760594210298583,0.064927416288294
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38688524590163936,16487,0.3794508237193216,0.39431966808395713
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.2754098360655738,16487,0.2685908281761323,0.2822288439550153
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24918032786885247,16487,0.24257780444929647,0.2557828512884085
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08852459016393442,16487,0.08418858597515391,0.09286059435271493
1997,No migration background,First Stage of Tertiary Education,Never,0.44281524926686217,16487,0.4352330333507643,0.45039746518296003
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.2536656891495601,16487,0.2470239346222511,0.26030744367686914
1997,No migration background,First Stage of Tertiary Education,Seldom,0.23313782991202345,16487,0.2266835130217937,0.2395921468022532
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07038123167155426,16487,0.06647672539447011,0.07428573794863841
1997,No migration background,Second Stage of Tertiary Education,Never,0.36619718309859156,16487,0.35884324729196954,0.3735511189052136
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.3354673495518566,16487,0.3282601168728048,0.34267458223090835
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.23751600512163892,16487,0.23101998953338773,0.24401202070989012
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.06081946222791293,16487,0.057171241702551445,0.06446768275327441
1997,Direct migration background,Pre-primary Level,At least once per week,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Pre-primary Level,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,Pre-primary Level,Never,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Direct migration background,Pre-primary Level,At least once per month,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Direct migration background,Primary Level,Never,0.8618925831202046,16487,0.8566261045015062,0.8671590617389029
1997,Direct migration background,Primary Level,Seldom,0.09718670076726342,16487,0.09266514755753116,0.10170825397699568
1997,Direct migration background,Primary Level,At least once per week,0.028132992327365727,16487,0.025608949986812055,0.0306570346679194
1997,Direct migration background,Primary Level,At least once per month,0.01278772378516624,16487,0.011072632858103266,0.014502814712229214
1997,Direct migration background,Lower Secondary Level,Never,0.7467248908296943,16487,0.7400865152170214,0.7533632664423672
1997,Direct migration background,Lower Secondary Level,Seldom,0.11499272197962154,16487,0.11012311567961805,0.11986232827962504
1997,Direct migration background,Lower Secondary Level,At least once per week,0.09606986899563319,16487,0.09157159108637451,0.10056814690489187
1997,Direct migration background,Lower Secondary Level,At least once per month,0.042212518195050945,16487,0.03914321026763225,0.04528182612246964
1997,Direct migration background,Upper Secondary Level,Never,0.629086809470124,16487,0.6217132585964935,0.6364603603437544
1997,Direct migration background,Upper Secondary Level,Seldom,0.16910935738444194,16487,0.16338744760165058,0.1748312671672333
1997,Direct migration background,Upper Secondary Level,At least once per week,0.15783540022547915,16487,0.1522701339128329,0.1634006665381254
1997,Direct migration background,Upper Secondary Level,At least once per month,0.043968432919954906,16487,0.04083881109174247,0.04709805474816734
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.626984126984127,16487,0.6196020735938166,0.6343661803744374
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Direct migration background,First Stage of Tertiary Education,Never,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Direct migration background,First Stage of Tertiary Education,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,At least once per week,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,Direct migration background,First Stage of Tertiary Education,At least once per month,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.4696132596685083,16487,0.46199507042284277,0.47723144891417385
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2596685082872928,16487,0.25297570584574,0.26636131072884567
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18232044198895028,16487,0.17642665405727906,0.1882142299206215
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08839779005524862,16487,0.0840645909883639,0.09273098912213333
1997,Indirect migration background,Pre-primary Level,At least once per week,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,Indirect migration background,Pre-primary Level,Seldom,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Indirect migration background,Pre-primary Level,At least once per month,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Pre-primary Level,Never,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,Primary Level,Never,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Primary Level,Seldom,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Primary Level,At least once per month,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.3673469387755102,16487,0.35998815110844756,0.3747057264425729
1997,Indirect migration background,Lower Secondary Level,Never,0.25510204081632654,16487,0.24844792108526662,0.2617561605473865
1997,Indirect migration background,Lower Secondary Level,Seldom,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Upper Secondary Level,Seldom,0.2789473684210526,16487,0.27210147915855,0.28579325768355524
1997,Indirect migration background,Upper Secondary Level,Never,0.22631578947368422,16487,0.21992838311061919,0.23270319583674925
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.09473684210526316,16487,0.09026658885688722,0.0992070953536391
1997,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,First Stage of Tertiary Education,Never,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,Second Stage of Tertiary Education,Never,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,Pre-primary Level,At least once per week,0.6553191489361702,18147,0.6484042050641731,0.6622340928081673
1998,No migration background,Pre-primary Level,Seldom,0.14468085106382977,18147,0.1395625800672923,0.14979912206036725
1998,No migration background,Pre-primary Level,Never,0.11063829787234042,18147,0.10607429817956054,0.11520229756512029
1998,No migration background,Pre-primary Level,At least once per month,0.08936170212765958,18147,0.08521118391874287,0.09351222033657629
1998,No migration background,Primary Level,Never,0.6461538461538462,18147,0.6391967363429529,0.6531109559647394
1998,No migration background,Primary Level,Seldom,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,No migration background,Primary Level,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,No migration background,Primary Level,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,No migration background,Lower Secondary Level,Never,0.5404433792690234,18147,0.5331923732470604,0.5476943852909865
1998,No migration background,Lower Secondary Level,At least once per week,0.22768124625524266,18147,0.22158004189372882,0.2337824506167565
1998,No migration background,Lower Secondary Level,Seldom,0.1719592570401438,18147,0.16646900496266812,0.1774495091176195
1998,No migration background,Lower Secondary Level,At least once per month,0.05991611743559017,18147,0.0564630203665011,0.06336921450467925
1998,No migration background,Upper Secondary Level,Never,0.3982420554428668,18147,0.39111946244430984,0.4053646484414237
1998,No migration background,Upper Secondary Level,At least once per week,0.276369168356998,18147,0.2698625253587589,0.2828758113552371
1998,No migration background,Upper Secondary Level,Seldom,0.245605138607167,18147,0.23934229254628994,0.2518679846680441
1998,No migration background,Upper Secondary Level,At least once per month,0.07978363759296822,18147,0.07584128427162327,0.08372599091431317
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2678062678062678,18147,0.2613634325916346,0.27424910302090105
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.2022792022792023,18147,0.19643460319999767,0.2081238013584069
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.32483221476510066,18147,0.3180184199019328,0.3316460096282685
1998,No migration background,First Stage of Tertiary Education,Never,0.31543624161073824,18147,0.30867515657521194,0.32219732664626455
1998,No migration background,First Stage of Tertiary Education,Seldom,0.276510067114094,18147,0.27000239936537,0.28301773486281795
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08322147651006712,18147,0.07920261004998135,0.08724034297015289
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.38253877082136706,18147,0.3754675202419155,0.38961002140081863
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.2653647329121195,18147,0.2589406499536237,0.27178881587061526
1998,No migration background,Second Stage of Tertiary Education,Never,0.25157955198161974,18147,0.24526613980228065,0.2578929641609588
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10051694428489374,18147,0.09614202763005304,0.10489186093973445
