year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Pre-primary Level,Seldom,0.19511,47,12041,0.19429,0.19594
1997,No migration background,Pre-primary Level,Never,0.12234,31,12041,0.12165,0.12302
1997,No migration background,Primary Level,Never,1.00000,38,12041,1.00000,1.00000
1997,No migration background,Lower Secondary Level,At least once per week,0.17096,253,12041,0.17071,0.17120
1997,No migration background,Lower Secondary Level,At least once per month,0.03853,68,12041,0.03840,0.03865
1997,No migration background,Lower Secondary Level,Seldom,0.14950,241,12041,0.14927,0.14973
1997,No migration background,Lower Secondary Level,Never,0.64102,856,12041,0.64071,0.64133
1997,No migration background,Upper Secondary Level,At least once per week,0.23863,1183,12041,0.23848,0.23878
1997,No migration background,Upper Secondary Level,At least once per month,0.05895,326,12041,0.05887,0.05904
1997,No migration background,Upper Secondary Level,Seldom,0.18652,1034,12041,0.18638,0.18666
1997,No migration background,Upper Secondary Level,Never,0.51590,2778,12041,0.51572,0.51607
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.45289,118,12041,0.45215,0.45363
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27705,76,12041,0.27639,0.27772
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.27005,84,12041,0.26939,0.27071
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.27097,173,12041,0.27053,0.27141
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07127,48,12041,0.07101,0.07152
1997,No migration background,First Stage of Tertiary Education,Seldom,0.21344,159,12041,0.21304,0.21385
1997,No migration background,First Stage of Tertiary Education,Never,0.44432,302,12041,0.44383,0.44482
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.37070,524,12041,0.37036,0.37103
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.05619,95,12041,0.05603,0.05635
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.21644,371,12041,0.21615,0.21672
1997,No migration background,Second Stage of Tertiary Education,Never,0.35668,572,12041,0.35635,0.35702
1997,Direct migration background,Primary Level,Seldom,0.15276,38,12041,0.15201,0.15352
1997,Direct migration background,Primary Level,Never,0.84724,337,12041,0.84648,0.84799
1997,Direct migration background,Lower Secondary Level,At least once per week,0.10900,66,12041,0.10859,0.10942
1997,Direct migration background,Lower Secondary Level,Seldom,0.09767,79,12041,0.09728,0.09807
1997,Direct migration background,Lower Secondary Level,Never,0.79332,513,12041,0.79278,0.79387
1997,Direct migration background,Upper Secondary Level,At least once per week,0.16726,140,12041,0.16688,0.16765
1997,Direct migration background,Upper Secondary Level,At least once per month,0.04668,39,12041,0.04646,0.04690
1997,Direct migration background,Upper Secondary Level,Seldom,0.16840,150,12041,0.16801,0.16878
1997,Direct migration background,Upper Secondary Level,Never,0.61766,558,12041,0.61716,0.61816
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,79,12041,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38177,47,12041,0.38082,0.38271
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13317,33,12041,0.13251,0.13383
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.48507,85,12041,0.48409,0.48604
1997,Indirect migration background,Pre-primary Level,At least once per week,1.00000,33,12041,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.44432,72,12041,0.44286,0.44578
1997,Indirect migration background,Lower Secondary Level,Seldom,0.27679,48,12041,0.27547,0.27810
1997,Indirect migration background,Lower Secondary Level,Never,0.27889,50,12041,0.27757,0.28021
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.44602,76,12041,0.44460,0.44744
1997,Indirect migration background,Upper Secondary Level,Seldom,0.33415,53,12041,0.33280,0.33550
1997,Indirect migration background,Upper Secondary Level,Never,0.21983,43,12041,0.21865,0.22101
1998,No migration background,Pre-primary Level,At least once per week,0.83010,154,13111,0.82927,0.83093
1998,No migration background,Pre-primary Level,Seldom,0.16990,34,13111,0.16907,0.17073
1998,No migration background,Primary Level,Never,1.00000,42,13111,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.21115,380,13111,0.21088,0.21141
1998,No migration background,Lower Secondary Level,At least once per month,0.05093,100,13111,0.05079,0.05108
1998,No migration background,Lower Secondary Level,Seldom,0.15239,287,13111,0.15216,0.15263
1998,No migration background,Lower Secondary Level,Never,0.58553,902,13111,0.58521,0.58585
1998,No migration background,Upper Secondary Level,At least once per week,0.28886,1635,13111,0.28869,0.28902
1998,No migration background,Upper Secondary Level,At least once per month,0.07857,472,13111,0.07847,0.07866
1998,No migration background,Upper Secondary Level,Seldom,0.22932,1453,13111,0.22917,0.22947
1998,No migration background,Upper Secondary Level,Never,0.40326,2356,13111,0.40308,0.40343
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44696,144,13111,0.44625,0.44767
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11664,42,13111,0.11618,0.11710
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24200,94,13111,0.24139,0.24261
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.19440,71,13111,0.19384,0.19496
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.34039,242,13111,0.33991,0.34087
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07804,62,13111,0.07776,0.07831
1998,No migration background,First Stage of Tertiary Education,Seldom,0.25140,206,13111,0.25095,0.25184
1998,No migration background,First Stage of Tertiary Education,Never,0.33017,235,13111,0.32969,0.33065
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.40973,666,13111,0.40939,0.41008
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10649,175,13111,0.10627,0.10670
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.23582,462,13111,0.23552,0.23612
1998,No migration background,Second Stage of Tertiary Education,Never,0.24796,438,13111,0.24766,0.24826
1998,Direct migration background,Primary Level,Never,1.00000,306,13111,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,At least once per week,0.09773,58,13111,0.09733,0.09812
1998,Direct migration background,Lower Secondary Level,At least once per month,0.05406,33,13111,0.05376,0.05436
1998,Direct migration background,Lower Secondary Level,Seldom,0.11504,83,13111,0.11462,0.11546
1998,Direct migration background,Lower Secondary Level,Never,0.73317,478,13111,0.73259,0.73376
1998,Direct migration background,Upper Secondary Level,At least once per week,0.20816,150,13111,0.20772,0.20860
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04907,43,13111,0.04884,0.04931
1998,Direct migration background,Upper Secondary Level,Seldom,0.21868,174,13111,0.21823,0.21913
1998,Direct migration background,Upper Secondary Level,Never,0.52409,471,13111,0.52355,0.52463
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,75,13111,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.43769,54,13111,0.43669,0.43868
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16881,41,13111,0.16806,0.16957
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.39350,77,13111,0.39252,0.39448
1998,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,13111,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.40617,63,13111,0.40480,0.40755
1998,Indirect migration background,Lower Secondary Level,Seldom,0.27849,53,13111,0.27724,0.27975
1998,Indirect migration background,Lower Secondary Level,Never,0.31533,55,13111,0.31403,0.31664
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.44509,77,13111,0.44389,0.44628
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.18856,36,13111,0.18762,0.18950
1998,Indirect migration background,Upper Secondary Level,Seldom,0.17645,51,13111,0.17553,0.17737
1998,Indirect migration background,Upper Secondary Level,Never,0.18990,42,13111,0.18896,0.19085
1999,No migration background,Pre-primary Level,At least once per week,0.63232,129,12874,0.63133,0.63331
1999,No migration background,Pre-primary Level,Seldom,0.25439,52,12874,0.25349,0.25528
1999,No migration background,Pre-primary Level,Never,0.11329,31,12874,0.11264,0.11394
1999,No migration background,Primary Level,Never,1.00000,44,12874,1.00000,1.00000
1999,No migration background,Lower Secondary Level,At least once per week,0.17597,301,12874,0.17573,0.17622
1999,No migration background,Lower Secondary Level,At least once per month,0.03980,81,12874,0.03967,0.03992
1999,No migration background,Lower Secondary Level,Seldom,0.13854,266,12874,0.13832,0.13876
1999,No migration background,Lower Secondary Level,Never,0.64569,978,12874,0.64538,0.64600
1999,No migration background,Upper Secondary Level,At least once per week,0.24649,1367,12874,0.24634,0.24665
1999,No migration background,Upper Secondary Level,At least once per month,0.06618,386,12874,0.06609,0.06626
1999,No migration background,Upper Secondary Level,Seldom,0.19992,1242,12874,0.19978,0.20006
1999,No migration background,Upper Secondary Level,Never,0.48741,2865,12874,0.48723,0.48759
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39516,134,12874,0.39447,0.39584
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08492,41,12874,0.08453,0.08531
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25096,88,12874,0.25035,0.25157
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.26896,88,12874,0.26834,0.26958
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.27055,193,12874,0.27011,0.27100
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.06722,49,12874,0.06697,0.06748
1999,No migration background,First Stage of Tertiary Education,Seldom,0.22449,190,12874,0.22407,0.22491
1999,No migration background,First Stage of Tertiary Education,Never,0.43773,311,12874,0.43723,0.43823
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.36885,592,12874,0.36852,0.36919
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.07449,141,12874,0.07431,0.07467
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.20904,396,12874,0.20876,0.20933
1999,No migration background,Second Stage of Tertiary Education,Never,0.34761,607,12874,0.34728,0.34794
1999,Direct migration background,Primary Level,Seldom,0.08923,31,12874,0.08862,0.08983
1999,Direct migration background,Primary Level,Never,0.91077,286,12874,0.91017,0.91138
1999,Direct migration background,Lower Secondary Level,At least once per week,0.09361,58,12874,0.09322,0.09401
1999,Direct migration background,Lower Secondary Level,Seldom,0.12904,74,12874,0.12859,0.12950
1999,Direct migration background,Lower Secondary Level,Never,0.77734,447,12874,0.77678,0.77791
1999,Direct migration background,Upper Secondary Level,At least once per week,0.17345,124,12874,0.17304,0.17386
1999,Direct migration background,Upper Secondary Level,At least once per month,0.06863,48,12874,0.06836,0.06891
1999,Direct migration background,Upper Secondary Level,Seldom,0.14543,125,12874,0.14505,0.14581
1999,Direct migration background,Upper Secondary Level,Never,0.61249,481,12874,0.61196,0.61302
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,73,12874,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44832,54,12874,0.44733,0.44931
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17315,34,12874,0.17240,0.17390
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.37853,77,12874,0.37757,0.37950
1999,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,12874,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.30075,56,12874,0.29950,0.30201
1999,Indirect migration background,Lower Secondary Level,Seldom,0.36625,54,12874,0.36493,0.36756
1999,Indirect migration background,Lower Secondary Level,Never,0.33300,54,12874,0.33171,0.33429
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.42764,70,12874,0.42640,0.42888
1999,Indirect migration background,Upper Secondary Level,Seldom,0.28994,66,12874,0.28880,0.29108
1999,Indirect migration background,Upper Secondary Level,Never,0.28242,51,12874,0.28129,0.28355
2001,No migration background,Pre-primary Level,At least once per week,0.58952,250,21183,0.58855,0.59049
2001,No migration background,Pre-primary Level,At least once per month,0.09144,36,21183,0.09088,0.09201
2001,No migration background,Pre-primary Level,Seldom,0.15467,66,21183,0.15396,0.15538
2001,No migration background,Pre-primary Level,Never,0.16437,73,21183,0.16364,0.16509
2001,No migration background,Primary Level,Never,1.00000,63,21183,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.17290,394,21183,0.17261,0.17318
2001,No migration background,Lower Secondary Level,At least once per month,0.03932,88,21183,0.03918,0.03947
2001,No migration background,Lower Secondary Level,Seldom,0.09597,237,21183,0.09576,0.09619
2001,No migration background,Lower Secondary Level,Never,0.69181,1332,21183,0.69146,0.69215
2001,No migration background,Upper Secondary Level,At least once per week,0.25031,2485,21183,0.25016,0.25046
2001,No migration background,Upper Secondary Level,At least once per month,0.05672,585,21183,0.05664,0.05680
2001,No migration background,Upper Secondary Level,Seldom,0.16621,1765,21183,0.16608,0.16634
2001,No migration background,Upper Secondary Level,Never,0.52676,5248,21183,0.52659,0.52693
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40476,311,21183,0.40417,0.40536
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08952,74,21183,0.08917,0.08986
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19894,156,21183,0.19845,0.19942
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.30678,229,21183,0.30622,0.30734
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.29167,403,21183,0.29125,0.29209
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.08834,124,21183,0.08807,0.08860
2001,No migration background,First Stage of Tertiary Education,Seldom,0.17964,285,21183,0.17928,0.18000
2001,No migration background,First Stage of Tertiary Education,Never,0.44035,648,21183,0.43989,0.44082
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.40027,1220,21183,0.39995,0.40058
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.07458,243,21183,0.07441,0.07475
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18620,606,21183,0.18594,0.18645
2001,No migration background,Second Stage of Tertiary Education,Never,0.33896,1042,21183,0.33865,0.33926
2001,Direct migration background,Primary Level,Never,1.00000,185,21183,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,At least once per week,0.11328,82,21183,0.11284,0.11372
2001,Direct migration background,Lower Secondary Level,Seldom,0.10537,72,21183,0.10495,0.10580
2001,Direct migration background,Lower Secondary Level,Never,0.78135,589,21183,0.78078,0.78192
2001,Direct migration background,Upper Secondary Level,At least once per week,0.16738,169,21183,0.16696,0.16780
2001,Direct migration background,Upper Secondary Level,At least once per month,0.06147,59,21183,0.06120,0.06174
2001,Direct migration background,Upper Secondary Level,Seldom,0.12675,145,21183,0.12638,0.12713
2001,Direct migration background,Upper Secondary Level,Never,0.64440,703,21183,0.64386,0.64493
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.15494,34,21183,0.15411,0.15577
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20946,48,21183,0.20852,0.21039
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.63561,157,21183,0.63450,0.63671
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.32597,37,21183,0.32449,0.32745
2001,Direct migration background,First Stage of Tertiary Education,Never,0.67403,87,21183,0.67255,0.67551
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36034,110,21183,0.35947,0.36121
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15499,55,21183,0.15433,0.15565
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.48467,165,21183,0.48376,0.48558
2001,Indirect migration background,Pre-primary Level,At least once per week,1.00000,31,21183,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.35985,71,21183,0.35850,0.36119
2001,Indirect migration background,Lower Secondary Level,Seldom,0.21194,41,21183,0.21080,0.21309
2001,Indirect migration background,Lower Secondary Level,Never,0.42821,95,21183,0.42683,0.42960
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.40107,118,21183,0.39992,0.40222
2001,Indirect migration background,Upper Secondary Level,Seldom,0.24825,70,21183,0.24724,0.24927
2001,Indirect migration background,Upper Secondary Level,Never,0.35068,97,21183,0.34956,0.35180
2003,No migration background,Pre-primary Level,At least once per week,0.74618,355,21407,0.74532,0.74704
2003,No migration background,Pre-primary Level,Seldom,0.13271,59,21407,0.13204,0.13338
2003,No migration background,Pre-primary Level,Never,0.12111,56,21407,0.12046,0.12176
2003,No migration background,Primary Level,Never,1.00000,60,21407,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.20096,400,21407,0.20066,0.20125
2003,No migration background,Lower Secondary Level,At least once per month,0.04864,112,21407,0.04848,0.04880
2003,No migration background,Lower Secondary Level,Seldom,0.13535,293,21407,0.13509,0.13560
2003,No migration background,Lower Secondary Level,Never,0.61506,1080,21407,0.61469,0.61542
2003,No migration background,Upper Secondary Level,At least once per week,0.31263,3187,21407,0.31246,0.31279
2003,No migration background,Upper Secondary Level,At least once per month,0.07191,730,21407,0.07182,0.07200
2003,No migration background,Upper Secondary Level,Seldom,0.20399,2022,21407,0.20385,0.20413
2003,No migration background,Upper Secondary Level,Never,0.41148,3807,21407,0.41131,0.41165
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50398,453,21407,0.50339,0.50458
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08890,83,21407,0.08856,0.08924
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19144,174,21407,0.19097,0.19191
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.21567,169,21407,0.21519,0.21616
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.39330,564,21407,0.39285,0.39374
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09422,133,21407,0.09396,0.09449
2003,No migration background,First Stage of Tertiary Education,Seldom,0.21297,343,21407,0.21259,0.21334
2003,No migration background,First Stage of Tertiary Education,Never,0.29951,451,21407,0.29909,0.29993
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.47938,1942,21407,0.47905,0.47970
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10438,397,21407,0.10419,0.10458
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19253,770,21407,0.19228,0.19279
2003,No migration background,Second Stage of Tertiary Education,Never,0.22371,794,21407,0.22344,0.22398
2003,Direct migration background,Pre-primary Level,At least once per week,1.00000,31,21407,1.00000,1.00000
2003,Direct migration background,Primary Level,Never,1.00000,153,21407,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,At least once per week,0.13369,70,21407,0.13321,0.13416
2003,Direct migration background,Lower Secondary Level,Seldom,0.13748,83,21407,0.13700,0.13797
2003,Direct migration background,Lower Secondary Level,Never,0.72883,475,21407,0.72821,0.72945
2003,Direct migration background,Upper Secondary Level,At least once per week,0.16528,170,21407,0.16487,0.16569
2003,Direct migration background,Upper Secondary Level,At least once per month,0.06049,63,21407,0.06023,0.06075
2003,Direct migration background,Upper Secondary Level,Seldom,0.17873,154,21407,0.17831,0.17915
2003,Direct migration background,Upper Secondary Level,Never,0.59550,576,21407,0.59496,0.59604
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.27244,51,21407,0.27145,0.27342
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25504,55,21407,0.25407,0.25600
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47253,107,21407,0.47142,0.47363
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.38167,42,21407,0.38008,0.38325
2003,Direct migration background,First Stage of Tertiary Education,Never,0.61833,66,21407,0.61675,0.61992
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39892,142,21407,0.39805,0.39978
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22656,75,21407,0.22582,0.22730
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.37452,122,21407,0.37366,0.37537
2003,Indirect migration background,Pre-primary Level,At least once per week,1.00000,46,21407,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.36752,58,21407,0.36616,0.36889
2003,Indirect migration background,Lower Secondary Level,Seldom,0.24209,37,21407,0.24088,0.24330
2003,Indirect migration background,Lower Secondary Level,Never,0.39039,68,21407,0.38901,0.39177
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.40852,131,21407,0.40743,0.40960
2003,Indirect migration background,Upper Secondary Level,Seldom,0.26667,69,21407,0.26569,0.26765
2003,Indirect migration background,Upper Secondary Level,Never,0.32481,96,21407,0.32378,0.32585
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,33,21407,1.00000,1.00000
2005,No migration background,Pre-primary Level,At least once per week,0.62104,327,19879,0.62020,0.62188
2005,No migration background,Pre-primary Level,At least once per month,0.08230,46,19879,0.08182,0.08278
2005,No migration background,Pre-primary Level,Seldom,0.13578,68,19879,0.13519,0.13638
2005,No migration background,Pre-primary Level,Never,0.16087,64,19879,0.16024,0.16151
2005,No migration background,Primary Level,Never,1.00000,50,19879,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.20477,366,19879,0.20446,0.20508
2005,No migration background,Lower Secondary Level,At least once per month,0.04752,92,19879,0.04735,0.04768
2005,No migration background,Lower Secondary Level,Seldom,0.14031,233,19879,0.14005,0.14058
2005,No migration background,Lower Secondary Level,Never,0.60740,947,19879,0.60703,0.60778
2005,No migration background,Upper Secondary Level,At least once per week,0.27659,2605,19879,0.27643,0.27675
2005,No migration background,Upper Secondary Level,At least once per month,0.07535,664,19879,0.07525,0.07544
2005,No migration background,Upper Secondary Level,Seldom,0.18874,1750,19879,0.18860,0.18887
2005,No migration background,Upper Secondary Level,Never,0.45933,3950,19879,0.45915,0.45950
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43595,397,19879,0.43538,0.43653
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11589,92,19879,0.11552,0.11626
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18444,178,19879,0.18400,0.18489
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.26371,202,19879,0.26321,0.26422
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.34286,472,19879,0.34242,0.34329
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07729,102,19879,0.07704,0.07753
2005,No migration background,First Stage of Tertiary Education,Seldom,0.22051,310,19879,0.22012,0.22089
2005,No migration background,First Stage of Tertiary Education,Never,0.35935,491,19879,0.35891,0.35979
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.44782,1714,19879,0.44750,0.44814
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.10738,366,19879,0.10718,0.10758
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.18287,713,19879,0.18262,0.18312
2005,No migration background,Second Stage of Tertiary Education,Never,0.26193,947,19879,0.26165,0.26221
2005,Direct migration background,Pre-primary Level,At least once per week,1.00000,33,19879,1.00000,1.00000
2005,Direct migration background,Primary Level,Never,1.00000,125,19879,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,At least once per week,0.13130,57,19879,0.13084,0.13176
2005,Direct migration background,Lower Secondary Level,Seldom,0.13079,69,19879,0.13033,0.13126
2005,Direct migration background,Lower Secondary Level,Never,0.73790,418,19879,0.73730,0.73851
2005,Direct migration background,Upper Secondary Level,At least once per week,0.20521,165,19879,0.20478,0.20565
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08292,61,19879,0.08262,0.08322
2005,Direct migration background,Upper Secondary Level,Seldom,0.12712,115,19879,0.12675,0.12748
2005,Direct migration background,Upper Secondary Level,Never,0.58475,528,19879,0.58422,0.58529
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24735,46,19879,0.24640,0.24831
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26678,46,19879,0.26580,0.26776
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48587,99,19879,0.48476,0.48697
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.41607,38,19879,0.41445,0.41769
2005,Direct migration background,First Stage of Tertiary Education,Never,0.58393,61,19879,0.58231,0.58555
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30505,108,19879,0.30423,0.30588
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27645,76,19879,0.27565,0.27725
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.41849,127,19879,0.41761,0.41938
2005,Indirect migration background,Pre-primary Level,At least once per week,1.00000,46,19879,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.32817,49,19879,0.32690,0.32944
2005,Indirect migration background,Lower Secondary Level,Seldom,0.30020,42,19879,0.29896,0.30144
2005,Indirect migration background,Lower Secondary Level,Never,0.37163,60,19879,0.37032,0.37294
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.36425,135,19879,0.36335,0.36515
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.14056,37,19879,0.13991,0.14122
2005,Indirect migration background,Upper Secondary Level,Seldom,0.23820,77,19879,0.23740,0.23900
2005,Indirect migration background,Upper Secondary Level,Never,0.25698,84,19879,0.25616,0.25780
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,31,19879,1.00000,1.00000
2007,No migration background,Pre-primary Level,At least once per week,0.81859,187,19627,0.81757,0.81961
2007,No migration background,Pre-primary Level,Seldom,0.18141,34,19627,0.18039,0.18243
2007,No migration background,Primary Level,Never,1.00000,67,19627,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.18847,328,19627,0.18815,0.18878
2007,No migration background,Lower Secondary Level,At least once per month,0.04644,80,19627,0.04627,0.04661
2007,No migration background,Lower Secondary Level,Seldom,0.13744,205,19627,0.13716,0.13772
2007,No migration background,Lower Secondary Level,Never,0.62765,943,19627,0.62726,0.62804
2007,No migration background,Upper Secondary Level,At least once per week,0.31273,2905,19627,0.31257,0.31290
2007,No migration background,Upper Secondary Level,At least once per month,0.06520,611,19627,0.06511,0.06528
2007,No migration background,Upper Secondary Level,Seldom,0.17745,1642,19627,0.17732,0.17759
2007,No migration background,Upper Secondary Level,Never,0.44462,3981,19627,0.44444,0.44480
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.45483,412,19627,0.45427,0.45539
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11095,97,19627,0.11060,0.11131
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20299,187,19627,0.20254,0.20345
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.23122,216,19627,0.23075,0.23170
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.38105,514,19627,0.38060,0.38151
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.07402,91,19627,0.07377,0.07427
2007,No migration background,First Stage of Tertiary Education,Seldom,0.21214,283,19627,0.21176,0.21253
2007,No migration background,First Stage of Tertiary Education,Never,0.33278,473,19627,0.33234,0.33323
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.49328,1923,19627,0.49298,0.49359
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.08768,361,19627,0.08751,0.08785
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.17735,720,19627,0.17711,0.17758
2007,No migration background,Second Stage of Tertiary Education,Never,0.24169,940,19627,0.24143,0.24195
2007,Direct migration background,Primary Level,Never,1.00000,96,19627,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,At least once per week,0.10348,45,19627,0.10305,0.10391
2007,Direct migration background,Lower Secondary Level,Seldom,0.11986,47,19627,0.11940,0.12032
2007,Direct migration background,Lower Secondary Level,Never,0.77667,362,19627,0.77608,0.77725
2007,Direct migration background,Upper Secondary Level,At least once per week,0.20709,162,19627,0.20664,0.20753
2007,Direct migration background,Upper Secondary Level,At least once per month,0.06978,48,19627,0.06950,0.07005
