year,migback,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Lower Secondary Level,Seldom,0.14603,241,1417,0.12764,0.16442
1997,No migration background,Lower Secondary Level,Never,0.62604,856,1417,0.60084,0.65124
1997,No migration background,Upper Secondary Level,At least once per week,0.23392,1183,5321,0.22254,0.24529
1997,No migration background,Upper Secondary Level,At least once per month,0.05779,326,5321,0.05152,0.06406
1997,No migration background,Upper Secondary Level,Seldom,0.18282,1034,5321,0.17244,0.19321
1997,No migration background,Upper Secondary Level,Never,0.50584,2778,5321,0.49240,0.51927
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40085,118,278,0.34314,0.45856
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24533,76,278,0.19466,0.29601
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.23918,84,278,0.18895,0.28942
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.26686,173,682,0.23364,0.30008
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07023,48,682,0.05103,0.08942
1997,No migration background,First Stage of Tertiary Education,Seldom,0.21014,159,682,0.17954,0.24074
1997,No migration background,First Stage of Tertiary Education,Never,0.43743,302,682,0.40017,0.47469
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.36834,524,1562,0.34441,0.39226
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.05581,95,1562,0.04442,0.06720
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.21465,371,1562,0.19428,0.23502
1997,No migration background,Second Stage of Tertiary Education,Never,0.35441,572,1562,0.33068,0.37814
1997,Direct migration background,Primary Level,Seldom,0.14534,38,375,0.10962,0.18106
1997,Direct migration background,Primary Level,Never,0.80758,337,375,0.76763,0.84753
1997,Direct migration background,Lower Secondary Level,At least once per week,0.10269,66,658,0.07948,0.12590
1997,Direct migration background,Lower Secondary Level,Seldom,0.09207,79,658,0.06997,0.11418
1997,Direct migration background,Lower Secondary Level,Never,0.74761,513,658,0.71439,0.78082
1997,Direct migration background,Upper Secondary Level,At least once per week,0.16443,140,888,0.14003,0.18882
1997,Direct migration background,Upper Secondary Level,At least once per month,0.04589,39,888,0.03212,0.05966
1997,Direct migration background,Upper Secondary Level,Seldom,0.16553,150,888,0.14107,0.18999
1997,Direct migration background,Upper Secondary Level,Never,0.60880,559,888,0.57669,0.64092
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.59510,79,79,0.48617,0.70404
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.34252,47,165,0.26989,0.41516
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11954,33,165,0.06989,0.16920
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.43510,85,165,0.35922,0.51098
1997,Indirect migration background,Pre-primary Level,At least once per week,0.44799,32,32,0.27293,0.62305
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.37969,72,170,0.30652,0.45286
1997,Indirect migration background,Lower Secondary Level,Seldom,0.23662,48,170,0.17255,0.30070
1997,Indirect migration background,Lower Secondary Level,Never,0.23837,50,170,0.17413,0.30261
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.38719,76,172,0.31418,0.46020
1997,Indirect migration background,Upper Secondary Level,Seldom,0.28977,53,172,0.22177,0.35776
1997,Indirect migration background,Upper Secondary Level,Never,0.19089,43,172,0.13198,0.24979
1998,No migration background,Pre-primary Level,At least once per week,0.69940,155,189,0.63386,0.76495
1998,No migration background,Pre-primary Level,Seldom,0.14190,34,189,0.09202,0.19178
1998,No migration background,Primary Level,Never,0.65043,42,42,0.50448,0.79639
1998,No migration background,Lower Secondary Level,At least once per week,0.20829,379,1668,0.18880,0.22778
1998,No migration background,Lower Secondary Level,At least once per month,0.05033,100,1668,0.03984,0.06083
1998,No migration background,Lower Secondary Level,Seldom,0.15059,287,1668,0.13342,0.16776
1998,No migration background,Lower Secondary Level,Never,0.57855,902,1668,0.55485,0.60226
1998,No migration background,Upper Secondary Level,At least once per week,0.28552,1636,5917,0.27401,0.29703
1998,No migration background,Upper Secondary Level,At least once per month,0.07762,472,5917,0.07080,0.08444
1998,No migration background,Upper Secondary Level,Seldom,0.22664,1453,5917,0.21597,0.23731
1998,No migration background,Upper Secondary Level,Never,0.39853,2356,5917,0.38605,0.41100
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44356,144,351,0.39151,0.49561
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11578,42,351,0.08226,0.14930
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24019,94,351,0.19544,0.28495
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.19315,71,351,0.15179,0.23451
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.33570,242,745,0.30176,0.36963
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07696,62,745,0.05781,0.09612
1998,No migration background,First Stage of Tertiary Education,Seldom,0.24797,206,745,0.21694,0.27900
1998,No migration background,First Stage of Tertiary Education,Never,0.32565,235,745,0.29198,0.35933
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.40677,666,1741,0.38369,0.42985
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10567,175,1741,0.09123,0.12012
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.23401,462,1741,0.21412,0.25390
1998,No migration background,Second Stage of Tertiary Education,Never,0.24624,438,1741,0.22600,0.26648
1998,Direct migration background,Primary Level,Never,0.84503,306,306,0.80442,0.88564
1998,Direct migration background,Lower Secondary Level,At least once per week,0.09701,58,652,0.07427,0.11974
1998,Direct migration background,Lower Secondary Level,At least once per month,0.05366,33,652,0.03635,0.07097
1998,Direct migration background,Lower Secondary Level,Seldom,0.11421,83,652,0.08978,0.13864
1998,Direct migration background,Lower Secondary Level,Never,0.72776,478,652,0.69357,0.76195
1998,Direct migration background,Upper Secondary Level,At least once per week,0.20695,150,839,0.17952,0.23438
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04878,43,839,0.03420,0.06337
1998,Direct migration background,Upper Secondary Level,Seldom,0.21733,174,839,0.18941,0.24525
1998,Direct migration background,Upper Secondary Level,Never,0.52217,472,839,0.48835,0.55599
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53942,75,75,0.42585,0.65299
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39371,54,172,0.32048,0.46694
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15186,41,172,0.09807,0.20565
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.35364,77,172,0.28198,0.42530
1998,Indirect migration background,Pre-primary Level,At least once per week,0.58191,38,38,0.42297,0.74084
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.36601,64,172,0.29381,0.43821
1998,Indirect migration background,Lower Secondary Level,Seldom,0.24788,53,172,0.18316,0.31259
1998,Indirect migration background,Lower Secondary Level,Never,0.28070,55,172,0.21335,0.34805
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.44115,76,205,0.37302,0.50929
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.18925,36,205,0.13550,0.24301
1998,Indirect migration background,Upper Secondary Level,Seldom,0.17811,51,205,0.12560,0.23061
1998,Indirect migration background,Upper Secondary Level,Never,0.19054,42,205,0.13665,0.24443
1999,No migration background,Pre-primary Level,At least once per week,0.60123,130,213,0.53532,0.66714
1999,No migration background,Pre-primary Level,Seldom,0.23929,52,213,0.18185,0.29672
1999,No migration background,Pre-primary Level,Never,0.10656,31,213,0.06503,0.14810
1999,No migration background,Primary Level,Never,0.68171,44,44,0.54248,0.82094
1999,No migration background,Lower Secondary Level,At least once per week,0.17420,300,1624,0.15575,0.19265
1999,No migration background,Lower Secondary Level,At least once per month,0.03946,81,1624,0.02999,0.04893
1999,No migration background,Lower Secondary Level,Seldom,0.13711,265,1624,0.12038,0.15385
1999,No migration background,Lower Secondary Level,Never,0.64002,978,1624,0.61667,0.66338
1999,No migration background,Upper Secondary Level,At least once per week,0.24298,1367,5861,0.23200,0.25396
1999,No migration background,Upper Secondary Level,At least once per month,0.06536,387,5861,0.05903,0.07169
1999,No migration background,Upper Secondary Level,Seldom,0.19709,1242,5861,0.18691,0.20728
1999,No migration background,Upper Secondary Level,Never,0.48036,2865,5861,0.46757,0.49315
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38564,134,351,0.33465,0.43664
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08298,41,351,0.05408,0.11188
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24511,88,351,0.20004,0.29017
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.26276,88,351,0.21664,0.30887
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.26903,193,743,0.23712,0.30094
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.06685,49,743,0.04888,0.08482
1999,No migration background,First Stage of Tertiary Education,Seldom,0.22327,190,743,0.19331,0.25324
1999,No migration background,First Stage of Tertiary Education,Never,0.43537,311,743,0.39969,0.47105
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.36378,592,1736,0.34114,0.38642
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.07342,141,1736,0.06115,0.08569
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.20615,396,1736,0.18712,0.22519
1999,No migration background,Second Stage of Tertiary Education,Never,0.34293,607,1736,0.32059,0.36527
1999,Direct migration background,Primary Level,Seldom,0.07943,31,317,0.04962,0.10925
1999,Direct migration background,Primary Level,Never,0.81145,286,317,0.76833,0.85458
1999,Direct migration background,Lower Secondary Level,At least once per week,0.08862,58,579,0.06545,0.11178
1999,Direct migration background,Lower Secondary Level,Seldom,0.12237,74,579,0.09566,0.14909
1999,Direct migration background,Lower Secondary Level,Never,0.73694,447,579,0.70104,0.77283
1999,Direct migration background,Upper Secondary Level,At least once per week,0.17126,124,779,0.14479,0.19774
1999,Direct migration background,Upper Secondary Level,At least once per month,0.06779,48,779,0.05012,0.08545
1999,Direct migration background,Upper Secondary Level,Seldom,0.14370,125,779,0.11905,0.16835
1999,Direct migration background,Upper Secondary Level,Never,0.60571,482,779,0.57137,0.64005
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53920,73,73,0.42406,0.65433
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41113,54,165,0.33582,0.48643
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15852,34,165,0.10262,0.21442
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.34708,77,165,0.27422,0.41994
1999,Indirect migration background,Pre-primary Level,At least once per week,0.63415,38,38,0.47894,0.78935
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.27051,57,166,0.20272,0.33829
1999,Indirect migration background,Lower Secondary Level,Seldom,0.32804,55,166,0.25640,0.39968
1999,Indirect migration background,Lower Secondary Level,Never,0.29474,54,166,0.22517,0.36431
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.36832,70,187,0.29900,0.43764
1999,Indirect migration background,Upper Secondary Level,Seldom,0.24986,66,187,0.18765,0.31208
1999,Indirect migration background,Upper Secondary Level,Never,0.24431,51,187,0.18256,0.30606
2001,No migration background,Pre-primary Level,At least once per week,0.58217,250,425,0.53523,0.62912
2001,No migration background,Pre-primary Level,At least once per month,0.09027,36,425,0.06299,0.11755
2001,No migration background,Pre-primary Level,Seldom,0.15281,66,425,0.11856,0.18706
2001,No migration background,Pre-primary Level,Never,0.16233,73,425,0.12723,0.19743
2001,No migration background,Primary Level,Never,0.68861,63,63,0.57334,0.80388
2001,No migration background,Lower Secondary Level,At least once per week,0.17009,393,2050,0.15382,0.18636
2001,No migration background,Lower Secondary Level,At least once per month,0.03873,88,2050,0.03038,0.04709
2001,No migration background,Lower Secondary Level,Seldom,0.09452,237,2050,0.08185,0.10719
2001,No migration background,Lower Secondary Level,Never,0.68117,1332,2050,0.66099,0.70135
2001,No migration background,Upper Secondary Level,At least once per week,0.24723,2484,10085,0.23881,0.25565
2001,No migration background,Upper Secondary Level,At least once per month,0.05603,585,10085,0.05155,0.06052
2001,No migration background,Upper Secondary Level,Seldom,0.16445,1767,10085,0.15721,0.17168
2001,No migration background,Upper Secondary Level,Never,0.52058,5249,10085,0.51083,0.53033
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40143,311,769,0.36676,0.43610
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08881,74,769,0.06869,0.10893
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19737,156,769,0.16922,0.22552
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.30205,228,769,0.26958,0.33452
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.28785,403,1460,0.26462,0.31109
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.08720,124,1460,0.07272,0.10168
2001,No migration background,First Stage of Tertiary Education,Seldom,0.17733,285,1460,0.15773,0.19693
2001,No migration background,First Stage of Tertiary Education,Never,0.43470,648,1460,0.40927,0.46014
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.39713,1220,3111,0.37994,0.41433
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.07399,243,3111,0.06479,0.08319
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18474,606,3111,0.17110,0.19838
2001,No migration background,Second Stage of Tertiary Education,Never,0.33633,1042,3111,0.31973,0.35294
2001,Direct migration background,Primary Level,Never,0.87002,185,185,0.82143,0.91861
2001,Direct migration background,Lower Secondary Level,At least once per week,0.10810,82,743,0.08575,0.13044
2001,Direct migration background,Lower Secondary Level,Seldom,0.10059,72,743,0.07895,0.12224
2001,Direct migration background,Lower Secondary Level,Never,0.74601,589,743,0.71469,0.77734
2001,Direct migration background,Upper Secondary Level,At least once per week,0.16801,170,1078,0.14568,0.19034
2001,Direct migration background,Upper Secondary Level,At least once per month,0.06078,59,1078,0.04651,0.07505
2001,Direct migration background,Upper Secondary Level,Seldom,0.12606,146,1078,0.10623,0.14588
2001,Direct migration background,Upper Secondary Level,Never,0.63728,703,1078,0.60857,0.66600
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13767,33,238,0.09380,0.18154
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19967,48,238,0.14877,0.25056
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.60582,157,238,0.54361,0.66804
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.25800,37,124,0.18068,0.33533
2001,Direct migration background,First Stage of Tertiary Education,Never,0.53372,87,124,0.44556,0.62188
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31705,110,330,0.26677,0.36733
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13624,55,330,0.09917,0.17330
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.42644,165,330,0.37300,0.47988
2001,Indirect migration background,Pre-primary Level,At least once per week,0.60995,31,31,0.43540,0.78449
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.32844,72,208,0.26446,0.39242
2001,Indirect migration background,Lower Secondary Level,Seldom,0.19246,41,208,0.13875,0.24616
2001,Indirect migration background,Lower Secondary Level,Never,0.38980,95,208,0.32336,0.45624
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.37384,119,284,0.31747,0.43021
2001,Indirect migration background,Upper Secondary Level,Seldom,0.22029,68,284,0.17200,0.26858
2001,Indirect migration background,Upper Secondary Level,Never,0.32511,97,284,0.27053,0.37968
2003,No migration background,Pre-primary Level,At least once per week,0.70111,355,470,0.65968,0.74254
2003,No migration background,Pre-primary Level,Seldom,0.12470,59,470,0.09480,0.15460
2003,No migration background,Pre-primary Level,Never,0.11391,56,470,0.08516,0.14267
2003,No migration background,Primary Level,Never,0.58950,60,60,0.46397,0.71502
2003,No migration background,Lower Secondary Level,At least once per week,0.20072,400,1885,0.18264,0.21881
2003,No migration background,Lower Secondary Level,At least once per month,0.04857,112,1885,0.03886,0.05828
2003,No migration background,Lower Secondary Level,Seldom,0.13524,293,1885,0.11980,0.15068
2003,No migration background,Lower Secondary Level,Never,0.61442,1080,1885,0.59244,0.63640
2003,No migration background,Upper Secondary Level,At least once per week,0.31003,3185,9745,0.30084,0.31921
2003,No migration background,Upper Secondary Level,At least once per month,0.07132,730,9745,0.06621,0.07643
2003,No migration background,Upper Secondary Level,Seldom,0.20235,2022,9745,0.19437,0.21033
2003,No migration background,Upper Secondary Level,Never,0.40845,3808,9745,0.39869,0.41821
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50082,453,878,0.46772,0.53391
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08848,83,878,0.06969,0.10728
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19025,174,878,0.16427,0.21622
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.21191,168,878,0.18487,0.23896
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.38817,564,1491,0.36342,0.41292
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09299,133,1491,0.07824,0.10773
2003,No migration background,First Stage of Tertiary Education,Seldom,0.21018,343,1491,0.18949,0.23087
2003,No migration background,First Stage of Tertiary Education,Never,0.29561,451,1491,0.27244,0.31878
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.47680,1942,3903,0.46113,0.49247
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10382,397,3903,0.09425,0.11339
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19149,770,3903,0.17914,0.20383
2003,No migration background,Second Stage of Tertiary Education,Never,0.22254,794,3903,0.20948,0.23559
2003,Direct migration background,Pre-primary Level,At least once per week,0.71407,31,31,0.55237,0.87576
2003,Direct migration background,Primary Level,Never,0.89005,153,153,0.84032,0.93979
2003,Direct migration background,Lower Secondary Level,At least once per week,0.12514,70,628,0.09924,0.15104
2003,Direct migration background,Lower Secondary Level,Seldom,0.12881,83,628,0.10259,0.15503
2003,Direct migration background,Lower Secondary Level,Never,0.68255,475,628,0.64611,0.71898
2003,Direct migration background,Upper Secondary Level,At least once per week,0.16796,171,965,0.14436,0.19156
2003,Direct migration background,Upper Secondary Level,At least once per month,0.05993,63,965,0.04495,0.07491
2003,Direct migration background,Upper Secondary Level,Seldom,0.17770,155,965,0.15357,0.20183
2003,Direct migration background,Upper Secondary Level,Never,0.59012,576,965,0.55907,0.62117
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24503,50,212,0.18700,0.30307
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24443,55,212,0.18644,0.30242
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45294,107,212,0.38577,0.52011
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.29060,42,108,0.20457,0.37663
2003,Direct migration background,First Stage of Tertiary Education,Never,0.47084,66,108,0.37626,0.56542
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36678,142,339,0.31540,0.41816
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20823,75,339,0.16494,0.25152
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.34421,122,339,0.29356,0.39487
2003,Indirect migration background,Pre-primary Level,At least once per week,0.70365,46,46,0.57023,0.83707
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.32519,58,163,0.25305,0.39733
2003,Indirect migration background,Lower Secondary Level,Seldom,0.21414,37,163,0.15096,0.27731
2003,Indirect migration background,Lower Secondary Level,Never,0.34714,68,163,0.27383,0.42045
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.37547,133,298,0.32040,0.43055
2003,Indirect migration background,Upper Secondary Level,Seldom,0.24297,69,298,0.19420,0.29175
2003,Indirect migration background,Upper Secondary Level,Never,0.29577,96,298,0.24387,0.34768
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.47015,33,33,0.29722,0.64309
2005,No migration background,Pre-primary Level,At least once per week,0.62526,325,503,0.58291,0.66760
2005,No migration background,Pre-primary Level,At least once per month,0.08319,46,503,0.05903,0.10735
2005,No migration background,Pre-primary Level,Seldom,0.13746,69,503,0.10734,0.16758
2005,No migration background,Pre-primary Level,Never,0.15290,63,503,0.12142,0.18438
2005,No migration background,Primary Level,Never,0.49695,50,50,0.35695,0.63695
2005,No migration background,Lower Secondary Level,At least once per week,0.20313,366,1639,0.18365,0.22262
2005,No migration background,Lower Secondary Level,At least once per month,0.04714,92,1639,0.03687,0.05740
2005,No migration background,Lower Secondary Level,Seldom,0.13932,233,1639,0.12255,0.15609
2005,No migration background,Lower Secondary Level,Never,0.60342,948,1639,0.57973,0.62711
2005,No migration background,Upper Secondary Level,At least once per week,0.27376,2604,8969,0.26454,0.28299
2005,No migration background,Upper Secondary Level,At least once per month,0.07461,664,8969,0.06917,0.08005
2005,No migration background,Upper Secondary Level,Seldom,0.18692,1750,8969,0.17885,0.19499
2005,No migration background,Upper Secondary Level,Never,0.45509,3951,8969,0.44478,0.46540
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43550,397,867,0.40248,0.46853
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11571,92,867,0.09441,0.13702
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18333,177,867,0.15756,0.20910
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.26091,201,867,0.23166,0.29016
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.33856,472,1375,0.31354,0.36358
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07632,102,1375,0.06228,0.09036
2005,No migration background,First Stage of Tertiary Education,Seldom,0.21768,310,1375,0.19586,0.23950
2005,No migration background,First Stage of Tertiary Education,Never,0.35485,491,1375,0.32955,0.38015
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.44457,1714,3740,0.42864,0.46050
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.10658,366,3740,0.09668,0.11647
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.18159,713,3740,0.16923,0.19394
2005,No migration background,Second Stage of Tertiary Education,Never,0.26013,947,3740,0.24607,0.27419
2005,Direct migration background,Pre-primary Level,At least once per week,0.68648,33,33,0.52574,0.84722
2005,Direct migration background,Primary Level,Never,0.78491,125,125,0.71259,0.85723
2005,Direct migration background,Lower Secondary Level,At least once per week,0.12547,57,544,0.09761,0.15333
2005,Direct migration background,Lower Secondary Level,Seldom,0.12496,69,544,0.09715,0.15278
2005,Direct migration background,Lower Secondary Level,Never,0.70510,418,544,0.66674,0.74345
2005,Direct migration background,Upper Secondary Level,At least once per week,0.20696,166,871,0.18004,0.23388
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08196,61,871,0.06374,0.10019
2005,Direct migration background,Upper Secondary Level,Seldom,0.12628,116,871,0.10421,0.14835
2005,Direct migration background,Upper Secondary Level,Never,0.57831,528,871,0.54549,0.61112
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.20957,45,190,0.15154,0.26760
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24300,46,190,0.18185,0.30415
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44255,99,190,0.37174,0.51336
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.29792,38,99,0.20737,0.38847
2005,Direct migration background,First Stage of Tertiary Education,Never,0.41749,61,99,0.31985,0.51512
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.27907,108,311,0.22914,0.32900
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25279,76,311,0.20441,0.30117
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.38234,127,311,0.32825,0.43644
2005,Indirect migration background,Pre-primary Level,At least once per week,0.51681,48,48,0.37395,0.65968
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.27818,49,150,0.20623,0.35013
2005,Indirect migration background,Lower Secondary Level,Seldom,0.25460,42,150,0.18465,0.32455
2005,Indirect migration background,Lower Secondary Level,Never,0.30680,59,150,0.23275,0.38085
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.36203,136,334,0.31041,0.41365
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.13909,37,334,0.10192,0.17625
2005,Indirect migration background,Upper Secondary Level,Seldom,0.23562,77,334,0.19004,0.28121
2005,Indirect migration background,Upper Secondary Level,Never,0.25416,84,334,0.20740,0.30093
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.44288,31,31,0.26512,0.62063
2007,No migration background,Pre-primary Level,At least once per week,0.33774,187,220,0.27510,0.40038
2007,No migration background,Pre-primary Level,Seldom,0.07314,33,220,0.03865,0.10762
2007,No migration background,Primary Level,Never,0.69057,67,67,0.57905,0.80209
2007,No migration background,Lower Secondary Level,At least once per week,0.18145,328,1558,0.16231,0.20060
2007,No migration background,Lower Secondary Level,At least once per month,0.04472,80,1558,0.03446,0.05499
2007,No migration background,Lower Secondary Level,Seldom,0.13296,206,1558,0.11609,0.14982
2007,No migration background,Lower Secondary Level,Never,0.60512,944,1558,0.58084,0.62941
2007,No migration background,Upper Secondary Level,At least once per week,0.30975,2904,9138,0.30027,0.31923
2007,No migration background,Upper Secondary Level,At least once per month,0.06457,611,9138,0.05953,0.06961
2007,No migration background,Upper Secondary Level,Seldom,0.17579,1641,9138,0.16798,0.18359
2007,No migration background,Upper Secondary Level,Never,0.44072,3982,9138,0.43054,0.45090
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.45511,412,910,0.42273,0.48748
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11021,96,910,0.08985,0.13057
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20312,187,910,0.17697,0.22928
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.22910,215,910,0.20178,0.25642
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.37576,514,1361,0.35002,0.40150
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.07299,91,1361,0.05917,0.08682
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20917,283,1361,0.18756,0.23079
2007,No migration background,First Stage of Tertiary Education,Never,0.32822,473,1361,0.30326,0.35317
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.49140,1923,3944,0.47579,0.50700
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.08736,361,3944,0.07854,0.09617
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.17673,720,3944,0.16483,0.18864
2007,No migration background,Second Stage of Tertiary Education,Never,0.24085,940,3944,0.22751,0.25420
2007,Direct migration background,Primary Level,Never,0.81652,96,96,0.73869,0.89435
2007,Direct migration background,Lower Secondary Level,At least once per week,0.09806,45,454,0.07068,0.12545
2007,Direct migration background,Lower Secondary Level,Seldom,0.11347,47,454,0.08426,0.14268
2007,Direct migration background,Lower Secondary Level,Never,0.73494,362,454,0.69430,0.77559
2007,Direct migration background,Upper Secondary Level,At least once per week,0.20705,163,792,0.17881,0.23528
2007,Direct migration background,Upper Secondary Level,At least once per month,0.06830,48,792,0.05072,0.08588
2007,Direct migration background,Upper Secondary Level,Seldom,0.15971,121,792,0.13418,0.18523
2007,Direct migration background,Upper Secondary Level,Never,0.54909,460,792,0.51442,0.58377
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21332,44,192,0.15522,0.27141
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21586,41,192,0.15752,0.27421
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.49062,107,192,0.41972,0.56152
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.34273,39,98,0.24828,0.43719
2007,Direct migration background,First Stage of Tertiary Education,Never,0.42329,59,98,0.32496,0.52161
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38501,131,313,0.33102,0.43901
