year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Primary Level,Seldom,0.0015948939609596621,51,12568,0.001585066950109107,0.0016047209718102172
1995,Direct migration background,Primary Level,Never,0.011294451976151962,382,12568,0.011268428326758624,0.0113204756255453
1995,Direct migration background,Lower Secondary Level,At least once per week,0.004325772755748827,91,12568,0.004309610848299986,0.004341934663197667
1995,Direct migration background,Lower Secondary Level,At least once per month,0.0012124694778614916,38,12568,0.0012038996105984317,0.0012210393451245515
1995,Direct migration background,Lower Secondary Level,Seldom,0.005346176798355992,104,12568,0.005328218723868367,0.005364134872843616
1995,Direct migration background,Lower Secondary Level,Never,0.024358081494031673,541,12568,0.024320117762160993,0.024396045225902354
1995,Direct migration background,Upper Secondary Level,At least once per week,0.01259028232308368,195,12568,0.012562824344307553,0.012617740301859809
1995,Direct migration background,Upper Secondary Level,At least once per month,0.002914224430929981,55,12568,0.002900949572759144,0.002927499289100818
1995,Direct migration background,Upper Secondary Level,Seldom,0.008833136768575405,163,12568,0.008810094088153461,0.008856179448997348
1995,Direct migration background,Upper Secondary Level,Never,0.03149817032140256,566,12568,0.03145515778844903,0.031541182854356094
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005476725144095411,92,12568,0.005458550325671663,0.005494899962519159
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006114521577561649,54,12568,0.006095323773906078,0.00613371938121722
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004309356926821184,48,12568,0.004293225581868374,0.0043254882717739945
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.005336485641879481,69,12568,0.005318543763908314,0.005354427519850649
1995,Indirect migration background,Pre-primary Level,At least once per week,0.0016107916694801246,37,12568,0.0016009158814794073,0.001620667457480842
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.002820311081513171,72,12568,0.0028072512567088067,0.0028333709063175353
1995,Indirect migration background,Lower Secondary Level,Seldom,0.001009318128727416,33,12568,0.0010014983063637362,0.0010171379510910958
1995,Indirect migration background,Lower Secondary Level,Never,0.0015942954861078594,46,12568,0.0015844703162504025,0.0016041206559653162
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.002411895645460353,70,12568,0.0023998159212339854,0.0024239753696867206
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.0010546647150650654,31,12568,0.001046671339806483,0.0010626580903236478
1995,Indirect migration background,Upper Secondary Level,Seldom,0.001617655423003383,43,12568,0.0016077586505007313,0.0016275521955060345
1995,Indirect migration background,Upper Secondary Level,Never,0.0015207238090939293,36,12568,0.001511127663411948,0.0015303199547759107
1996,No migration background,Pre-primary Level,At least once per week,0.010071719350128355,130,12318,0.01004713482713793,0.01009630387311878
1996,No migration background,Pre-primary Level,Seldom,0.002340838398741123,37,12318,0.002328940098420016,0.00235273669906223
1996,No migration background,Primary Level,Never,0.003845136012642674,38,12318,0.00382989803276234,0.003860373992523008
1996,No migration background,Lower Secondary Level,At least once per week,0.02288337539356259,239,12318,0.022846558990466746,0.022920191796658433
1996,No migration background,Lower Secondary Level,At least once per month,0.008381960168243148,93,12318,0.008359513436395018,0.008404406900091277
1996,No migration background,Lower Secondary Level,Seldom,0.02046624515213843,249,12318,0.02043138438805587,0.020501105916220994
1996,No migration background,Lower Secondary Level,Never,0.09609528415704935,892,12318,0.0960227202804047,0.09616784803369399
1996,No migration background,Upper Secondary Level,At least once per week,0.11486698960840483,1204,12318,0.11478848231569268,0.11494549690111698
1996,No migration background,Upper Secondary Level,At least once per month,0.03310696754483076,371,12318,0.03306291641725911,0.03315101867240241
1996,No migration background,Upper Secondary Level,Seldom,0.09955814008618917,1186,12318,0.09948442195141399,0.09963185822096435
1996,No migration background,Upper Secondary Level,Never,0.23645812691423823,2672,12318,0.23635351005814637,0.2365627437703301
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01194437555161874,117,12318,0.011917628215522755,0.011971122887714725
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0025439928573130206,32,12318,0.0025315902517684054,0.002556395462857636
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007592401019711269,73,12318,0.007571029139931054,0.007613772899491485
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.009348151718448529,97,12318,0.009324458093162562,0.009371845343734496
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.016793038343752294,177,12318,0.016761401348824503,0.016824675338680085
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.0043816178518458785,54,12318,0.004365355932061164,0.004397879771630593
1996,No migration background,First Stage of Tertiary Education,Seldom,0.014763800778541152,167,12318,0.014734106185289851,0.014793495371792453
1996,No migration background,First Stage of Tertiary Education,Never,0.024849554608624803,283,12318,0.024811227749636153,0.024887881467613452
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.04224477359139801,481,12318,0.04219524888935804,0.04229429829343798
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.009545616736226305,123,12318,0.009521676559705108,0.009569556912747502
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.02797441357089065,378,12318,0.02793381343785505,0.028015013703926252
1996,No migration background,Second Stage of Tertiary Education,Never,0.04107378962961996,567,12318,0.041024926295793386,0.041122652963446533
1996,Direct migration background,Primary Level,Seldom,0.0011405219809371401,39,12318,0.0011322117682328189,0.0011488321936414614
1996,Direct migration background,Primary Level,Never,0.011698587922138222,360,12318,0.011672113923496149,0.011725061920780294
1996,Direct migration background,Lower Secondary Level,At least once per week,0.003034158656138904,67,12318,0.003020617136777851,0.003047700175499957
1996,Direct migration background,Lower Secondary Level,At least once per month,0.001219053779578364,31,12318,0.0012104625629567169,0.0012276449962000111
1996,Direct migration background,Lower Secondary Level,Seldom,0.005111472035510089,111,12318,0.005093914307431381,0.0051290297635887975
1996,Direct migration background,Lower Secondary Level,Never,0.025715334116919737,511,12318,0.025676362616020878,0.025754305617818597
1996,Direct migration background,Upper Secondary Level,At least once per week,0.010161800137615508,144,12318,0.010137107041768897,0.010186493233462119
1996,Direct migration background,Upper Secondary Level,At least once per month,0.0033918244719321183,57,12318,0.0033775096147322676,0.003406139329131969
1996,Direct migration background,Upper Secondary Level,Seldom,0.009793535282597238,162,12318,0.009769289247057018,0.009817781318137458
1996,Direct migration background,Upper Secondary Level,Never,0.03295868861455729,566,12318,0.0329147328753619,0.03300264435375267
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005842514287396151,90,12318,0.0058237498478436,0.005861278726948703
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.005066413652687312,43,12318,0.005048933087062321,0.0050838942183123025
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004072194801491591,41,12318,0.0040565151533040415,0.004087874449679141
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.006676381326990527,81,12318,0.006656330879926822,0.006696431774054232
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.0026553544098950276,54,12318,0.002642683961334746,0.002668024858455309
1996,Indirect migration background,Lower Secondary Level,Seldom,0.0014161650121318904,41,12318,0.0014069061565826484,0.0014254238676811323
1996,Indirect migration background,Lower Secondary Level,Never,0.001945475994089022,57,12318,0.0019346267823671173,0.0019563252058109265
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.0025102283024496376,63,12318,0.002497908068660395,0.00252254853623888
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.000901054041218475,31,12318,0.0008936667064122736,0.0009084413760246764
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0018008302266180405,59,12318,0.0017903913659581814,0.0018112690872778997
1996,Indirect migration background,Upper Secondary Level,Never,0.0017581019029483907,50,12318,0.0017477874064765959,0.0017684163994201856
1997,No migration background,Pre-primary Level,At least once per week,0.009528265004968683,125,12041,0.00950429180948277,0.009552238200454595
1997,No migration background,Pre-primary Level,Seldom,0.0027237404852064524,47,12041,0.0027108790754992017,0.002736601894913703
1997,No migration background,Pre-primary Level,Never,0.0017078187675908694,31,12041,0.001697629389081212,0.0017180081461005267
1997,No migration background,Primary Level,Never,0.004211023193921184,38,12041,0.004195043242906232,0.004227003144936136
1997,No migration background,Lower Secondary Level,At least once per week,0.02488948002299176,253,12041,0.02485103564820042,0.0249279243977831
1997,No migration background,Lower Secondary Level,At least once per month,0.005609086621422968,68,12041,0.00559065673678512,0.005627516506060816
1997,No migration background,Lower Secondary Level,Seldom,0.0217649463761608,241,12041,0.021728938427474823,0.02180095432484678
1997,No migration background,Lower Secondary Level,Never,0.09332510172239983,856,12041,0.09325331849146569,0.09339688495333397
1997,No migration background,Upper Secondary Level,At least once per week,0.11484862387212069,1183,12041,0.11476994291358679,0.1149273048306546
1997,No migration background,Upper Secondary Level,At least once per month,0.02837230146328763,326,12041,0.02833132870552978,0.02841327422104548
1997,No migration background,Upper Secondary Level,Seldom,0.08977057538936804,1034,12041,0.08970003458468791,0.08984111619404818
1997,No migration background,Upper Secondary Level,Never,0.24829238069007656,2778,12041,0.24818576916838053,0.24839899221177258
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012482295278657409,118,12041,0.012454897355641727,0.01250969320167309
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0076359171817746456,76,12041,0.0076144357070361685,0.007657398656513123
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.007442986571334403,84,12041,0.007421776148874662,0.0074641969937941435
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.01674749899008357,173,12041,0.01671583209525034,0.0167791658849168
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.00440480775107666,48,12041,0.004388465839952694,0.004421149662200627
1997,No migration background,First Stage of Tertiary Education,Seldom,0.013192090969353618,159,12041,0.013163934960100161,0.013220246978607075
1997,No migration background,First Stage of Tertiary Education,Never,0.027462096193147156,302,12041,0.027421767134951022,0.02750242525134329
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.04596477193023916,524,12041,0.04591309547323865,0.046016448387239665
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.006966999335398175,95,12041,0.006946473412418668,0.006987525258377683
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.02683719678740046,371,12041,0.026797316406699453,0.02687707716810147
1997,No migration background,Second Stage of Tertiary Education,Never,0.04422720357401001,572,12041,0.04417646712798483,0.0442779400200352
1997,Direct migration background,Primary Level,Seldom,0.002117658660055977,38,12041,0.0021063146757311713,0.0021290026443807827
1997,Direct migration background,Primary Level,Never,0.011744575990080814,337,12041,0.011717990097591351,0.011771161882570278
1997,Direct migration background,Lower Secondary Level,At least once per week,0.0037225846951965086,66,12041,0.0037075563761587126,0.0037376130142343046
1997,Direct migration background,Lower Secondary Level,Seldom,0.0033357003868647313,79,12041,0.0033214716634147553,0.003349929110314707
1997,Direct migration background,Lower Secondary Level,Never,0.027093245743013205,513,12041,0.027053180839881234,0.027133310646145176
1997,Direct migration background,Upper Secondary Level,At least once per week,0.009499215281700325,140,12041,0.009475278307768018,0.009523152255632631
1997,Direct migration background,Upper Secondary Level,At least once per month,0.002650871105266158,39,12041,0.002638182441719872,0.0026635597688124445
1997,Direct migration background,Upper Secondary Level,Seldom,0.009563477189450083,150,12041,0.009539460164662074,0.009587494214238093
1997,Direct migration background,Upper Secondary Level,Never,0.035077860422666196,558,12041,0.03503245992085277,0.03512326092447962
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004962101113208632,79,12041,0.0049447610536114215,0.004979441172805842
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006140328981283806,47,12041,0.006121051232175922,0.0061596067303916905
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0021418446756731814,33,12041,0.0021304362330687126,0.00215325311827765
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.007801767837256068,85,12041,0.0077800561434574434,0.007823479531054691
1997,Indirect migration background,Pre-primary Level,At least once per week,0.0012029694959509447,33,12041,0.0011944156012754382,0.0012115233906264513
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.003135537781428695,72,12041,0.00312174118229843,0.00314933438055896
1997,Indirect migration background,Lower Secondary Level,Seldom,0.0019532730455142575,48,12041,0.001942377351820042,0.0019641687392084727
1997,Indirect migration background,Lower Secondary Level,Never,0.001968105277239551,50,12041,0.001957168374678069,0.0019790421798010333
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.0033369699727645447,76,12041,0.0033227385508712457,0.0033512013946578436
1997,Indirect migration background,Upper Secondary Level,Seldom,0.0025000004220592405,53,12041,0.002487677194651965,0.002512323649466516
1997,Indirect migration background,Upper Secondary Level,Never,0.001644703751336322,43,12041,0.0016347041111240013,0.0016547033915486425
1998,No migration background,Pre-primary Level,At least once per week,0.010578843941096212,154,13111,0.010553344475126642,0.010604343407065783
1998,No migration background,Pre-primary Level,Seldom,0.0021652479399843784,34,13111,0.002153662713899146,0.0021768331660696107
1998,No migration background,Primary Level,Never,0.003749541986870995,42,13111,0.0037343086599904746,0.0037647753137515154
1998,No migration background,Lower Secondary Level,At least once per week,0.031153937405858628,380,13111,0.031110635676171436,0.03119723913554582
1998,No migration background,Lower Secondary Level,At least once per month,0.007515314411071071,100,13111,0.007493788731650142,0.007536840090492
1998,No migration background,Lower Secondary Level,Seldom,0.022485093283077375,287,13111,0.022448141923266027,0.022522044642888723
1998,No migration background,Lower Secondary Level,Never,0.08639294794757109,902,13111,0.0863229250219333,0.08646297087320888
1998,No migration background,Upper Secondary Level,At least once per week,0.1377503920524079,1635,13111,0.13766449380393259,0.13783629030088324
1998,No migration background,Upper Secondary Level,At least once per month,0.037466967080409516,472,13111,0.03741963523094629,0.03751429892987274
1998,No migration background,Upper Secondary Level,Seldom,0.10935966165841696,1453,13111,0.10928187571143547,0.10943744760539845
1998,No migration background,Upper Secondary Level,Never,0.19230597940051827,2356,13111,0.19220775006376373,0.19240420873727282
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.013679588389628091,144,13111,0.013650637166988144,0.013708539612268039
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0035699010957747496,42,13111,0.0035550358225939437,0.0035847663689555554
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007406432592834329,94,13111,0.007385062242132922,0.0074278029435357355
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.00594974789138427,71,13111,0.0059305799781177865,0.005968915804650754
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.020292836766011024,242,13111,0.020257693598185075,0.020327979933836973
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.004652294632334366,62,13111,0.00463533398596833,0.004669255278700402
1998,No migration background,First Stage of Tertiary Education,Seldom,0.01498737024110278,206,13111,0.014957086815419107,0.015017653666786453
1998,No migration background,First Stage of Tertiary Education,Never,0.019683742988958107,235,13111,0.019649120496520067,0.019718365481396147
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.05223097132274302,666,13111,0.052175516835841894,0.05228642580964415
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.013574499101422322,175,13111,0.013545657761319744,0.0136033404415249
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.030061248912069998,462,13111,0.03001868935995343,0.030103808464186567
1998,No migration background,Second Stage of Tertiary Education,Never,0.03160909890092221,438,13111,0.03156549224414842,0.031652705557696
1998,Direct migration background,Primary Level,Never,0.012659685489244236,306,13111,0.012631820025370258,0.012687550953118213
1998,Direct migration background,Lower Secondary Level,At least once per week,0.003442029945617254,58,13111,0.0034274323950162174,0.0034566274962182903
1998,Direct migration background,Lower Secondary Level,At least once per month,0.0019040552825852614,33,13111,0.0018931898428811056,0.0019149207222894172
1998,Direct migration background,Lower Secondary Level,Seldom,0.004051886497758905,83,13111,0.004036053309482584,0.004067719686035225
1998,Direct migration background,Lower Secondary Level,Never,0.025823498688581668,478,13111,0.025783966782982733,0.025863030594180603
1998,Direct migration background,Upper Secondary Level,At least once per week,0.010947430059319158,150,13111,0.010921495005038183,0.010973365113600133
1998,Direct migration background,Upper Secondary Level,At least once per month,0.0025808347164840042,43,13111,0.0025681890904538022,0.0025934803425142062
1998,Direct migration background,Upper Secondary Level,Seldom,0.01150078368696317,174,13111,0.011474208687403951,0.011527358686522387
1998,Direct migration background,Upper Secondary Level,Never,0.02756296240456361,471,13111,0.02752215724542159,0.027603767563705632
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004971712886060739,75,13111,0.004954182474278828,0.004989243297842651
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00670972656934803,54,13111,0.006689379030497245,0.0067300741081988144
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0025879349769453554,41,13111,0.002575272012934764,0.002600597940955947
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.00603235237463174,77,13111,0.006013052661244972,0.0060516520880185085
1998,Indirect migration background,Pre-primary Level,At least once per week,0.001953696142022379,39,13111,0.0019426902502314137,0.0019647020338133445
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.003217056734296158,63,13111,0.003202942704086134,0.003231170764506182
1998,Indirect migration background,Lower Secondary Level,Seldom,0.002205800504840809,53,13111,0.0021941075307565804,0.0022174934789250373
1998,Indirect migration background,Lower Secondary Level,Never,0.0024975903559785054,55,13111,0.002485149823628317,0.002510030888328694
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.004775476098296734,77,13111,0.004758293443851246,0.004792658752742223
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.0020231222585417406,36,13111,0.002011922911890258,0.002034321605193223
1998,Indirect migration background,Upper Secondary Level,Seldom,0.0018931637857543115,51,13111,0.0018823294075195499,0.001903998163989073
1998,Indirect migration background,Upper Secondary Level,Never,0.0020375405996986003,42,13111,0.002026301497464794,0.0020487797019324064
1999,No migration background,Pre-primary Level,At least once per week,0.009086131656980979,129,12874,0.009062830674729785,0.009109432639232173
1999,No migration background,Pre-primary Level,Seldom,0.0036554213516521075,52,12874,0.003640601622509283,0.003670241080794932
1999,No migration background,Pre-primary Level,Never,0.0016279688082649548,31,12874,0.0016180687897720159,0.0016378688267578937
1999,No migration background,Primary Level,Never,0.004113543280983332,44,12874,0.004097825916960338,0.004129260645006326
1999,No migration background,Lower Secondary Level,At least once per week,0.02549742733103096,301,12874,0.025458718822370264,0.025536135839691654
1999,No migration background,Lower Secondary Level,At least once per month,0.005766530867930666,81,12874,0.0057479370633169305,0.005785124672544402
1999,No migration background,Lower Secondary Level,Seldom,0.020073565073428317,266,12874,0.020039124073257298,0.020108006073599336
1999,No migration background,Lower Secondary Level,Never,0.0935569840169335,978,12874,0.0934854726428313,0.09362849539103571
1999,No migration background,Upper Secondary Level,At least once per week,0.1186311225394049,1367,12874,0.11855171807176423,0.11871052700704557
1999,No migration background,Upper Secondary Level,At least once per month,0.031848894588594384,386,12874,0.031805773916867446,0.03189201526032132
1999,No migration background,Upper Secondary Level,Seldom,0.09621563675049,1242,12874,0.09614322283950824,0.09628805066147175
1999,No migration background,Upper Secondary Level,Never,0.2345765266555007,2865,12874,0.23447247238062133,0.23468058093038005
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012101618284752693,134,12874,0.01207476826403774,0.012128468305467648
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.002600757486440674,41,12874,0.0025882505423416515,0.002613264430539697
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00768569804838143,88,12874,0.007664252702877891,0.007707143393884969
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.008236861033242155,88,12874,0.008214666213924767,0.008259055852559543
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.016155423941685287,193,12874,0.01612446478013547,0.016186383103235103
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.00401413890636141,49,12874,0.003998611835031598,0.004029665977691222
1999,No migration background,First Stage of Tertiary Education,Seldom,0.013404908068294925,190,12874,0.013376667842921406,0.013433148293668444
1999,No migration background,First Stage of Tertiary Education,Never,0.026138178778707243,311,12874,0.02609899980141049,0.026177357756003994
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.046769127154862866,592,12874,0.046717277550688836,0.046820976759036896
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.009445134586255134,141,12874,0.009421382043629545,0.009468887128880723
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.02650601246534936,396,12874,0.026466566226617146,0.026545458704081572
1999,No migration background,Second Stage of Tertiary Education,Never,0.04407568085740509,607,12874,0.04402527534509937,0.04412608636971081
1999,Direct migration background,Primary Level,Seldom,0.0012111536699084275,31,12874,0.001202612777918531,0.001219694561898324
1999,Direct migration background,Primary Level,Never,0.012362917470887667,286,12874,0.012335782713552863,0.01239005222822247
1999,Direct migration background,Lower Secondary Level,At least once per week,0.0030656635760130378,58,12874,0.0030520878742972294,0.003079239277728846
1999,Direct migration background,Lower Secondary Level,Seldom,0.004225964220534475,74,12874,0.004210034429823661,0.004241894011245289
1999,Direct migration background,Lower Secondary Level,Never,0.025456648592881437,447,12874,0.025417970241163376,0.025495326944599498
1999,Direct migration background,Upper Secondary Level,At least once per week,0.008975568320620415,124,12874,0.008952408247713118,0.008998728393527713
1999,Direct migration background,Upper Secondary Level,At least once per month,0.0035515919445861742,48,12874,0.003536983441957883,0.0035662004472144654
1999,Direct migration background,Upper Secondary Level,Seldom,0.007525752668508045,125,12874,0.007504529933228847,0.007546975403787243
1999,Direct migration background,Upper Secondary Level,Never,0.03169521708901506,481,12874,0.03165219716223022,0.03173823701579989
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004937911756018699,73,12874,0.0049206984806943015,0.004955125031343096
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006799299848417445,54,12874,0.006779120024679705,0.006819479672155185
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0026260363672429457,34,12874,0.0026134689468022684,0.002638603787683623
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.005740918422249235,77,12874,0.005722365717459981,0.005759471127038489
1999,Indirect migration background,Pre-primary Level,At least once per week,0.002368752831337937,39,12874,0.002356815378798255,0.002380690283877619
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.0024267449299974937,56,12874,0.002414662585145278,0.0024388272748497096
1999,Indirect migration background,Lower Secondary Level,Seldom,0.002955208550130883,54,12874,0.002941878917971917,0.002968538182289849
1999,Indirect migration background,Lower Secondary Level,Never,0.0026869793770381875,54,12874,0.002674267353914904,0.002699691400161471
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.00410720617616612,70,12874,0.004091500873506341,0.0041229114788259
1999,Indirect migration background,Upper Secondary Level,Seldom,0.0027846876723568977,66,12874,0.002771747219395879,0.0027976281253179166
1999,Indirect migration background,Upper Secondary Level,Never,0.002712483983156333,51,12874,0.0026997119350527844,0.002725256031259882
2001,No migration background,Pre-primary Level,At least once per week,0.008996566891182237,250,21183,0.00897366235680556,0.009019471425558914
2001,No migration background,Pre-primary Level,At least once per month,0.001395503556117109,36,21183,0.001386448154559212,0.001404558957675006
2001,No migration background,Pre-primary Level,Seldom,0.002360399362681053,66,21183,0.0023486280454040067,0.0023721706799580996
2001,No migration background,Pre-primary Level,Never,0.002508360106196755,73,21183,0.002496226355822018,0.0025204938565714916
2001,No migration background,Primary Level,Never,0.0030391011638032065,63,21183,0.0030257488317998594,0.0030524534958065535
2001,No migration background,Lower Secondary Level,At least once per week,0.01845676031762359,394,21183,0.018424110712311415,0.018489409922935764
2001,No migration background,Lower Secondary Level,At least once per month,0.004197930085658873,88,21183,0.004182246347095193,0.004213613824222554
2001,No migration background,Lower Secondary Level,Seldom,0.010245304443834332,237,21183,0.01022087735562015,0.010269731532048515
2001,No migration background,Lower Secondary Level,Never,0.07385110961515905,1332,21183,0.07378766943623737,0.07391454979408073
2001,No migration background,Upper Secondary Level,At least once per week,0.1215785171517191,2485,21183,0.12149924413662627,0.12165779016681194
2001,No migration background,Upper Secondary Level,At least once per month,0.0275487411404871,585,21183,0.027509037504375056,0.027588444776599143
2001,No migration background,Upper Secondary Level,Seldom,0.08073123065509459,1765,21183,0.08066514799440445,0.08079731331578473
2001,No migration background,Upper Secondary Level,Never,0.2558548655874647,5248,21183,0.2557490203931093,0.25596071078182003
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.016170371731302962,311,21183,0.016139775676381227,0.016200967786224697
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003576178479316936,74,21183,0.003561698193812874,0.0035906587648209982
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007947554645490676,156,21183,0.007926015445998814,0.007969093844982537
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.012256056850638011,229,21183,0.01222936718996229,0.012282746511313732
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.0199236002704492,403,21183,0.019889703419244047,0.019957497121654354
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.006034278475501916,124,21183,0.006015492062778619,0.006053064888225213
2001,No migration background,First Stage of Tertiary Education,Seldom,0.012270956331272686,285,21183,0.012244250653861631,0.01229766200868374
2001,No migration background,First Stage of Tertiary Education,Never,0.030080220232523654,648,21183,0.03003878651554832,0.030121653949498988
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.05669455441350953,1220,21183,0.056638457066184866,0.0567506517608342
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.010563207616080358,243,21183,0.01053840843058939,0.010588006801571327
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.026373068375150167,606,21183,0.026334197698489017,0.026411939051811318
2001,No migration background,Second Stage of Tertiary Education,Never,0.04801070782033036,1042,21183,0.04795884805258159,0.04806256758807913
2001,Direct migration background,Primary Level,Never,0.006966746279997794,185,21183,0.006946569940615714,0.006986922619379874
2001,Direct migration background,Lower Secondary Level,At least once per week,0.003456296271397596,82,21183,0.0034420599056324834,0.0034705326371627086
2001,Direct migration background,Lower Secondary Level,Seldom,0.0032150467017728304,72,21183,0.0032013145099613455,0.0032287788935843153
2001,Direct migration background,Lower Secondary Level,Never,0.023840068899813216,589,21183,0.02380306395823449,0.02387707384139194
2001,Direct migration background,Upper Secondary Level,At least once per week,0.007911962879865309,169,21183,0.007890471578794148,0.00793345418093647
2001,Direct migration background,Upper Secondary Level,At least once per month,0.0029056195974992206,59,21183,0.0028925629104856587,0.0029186762845127825
2001,Direct migration background,Upper Secondary Level,Seldom,0.005991618443930525,145,21183,0.005972898153637362,0.0060103387342236875
2001,Direct migration background,Upper Secondary Level,Never,0.030460366604318046,703,21183,0.030418680066445256,0.030502053142190837
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.001729546594245307,34,21183,0.0017194671700472134,0.0017396260184434006
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0023381217495461815,48,21183,0.002326405982409567,0.002349837516682796
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0070951880345212995,157,21183,0.007074827871840103,0.007115548197202496
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0019292924262272234,37,21183,0.0019186479286899508,0.001939936923764496
2001,Direct migration background,First Stage of Tertiary Education,Never,0.003989344249504483,87,21183,0.00397405351911585,0.004004634979893115
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006405123489658107,110,21183,0.0063857720220811195,0.0064244749572350945
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0027550053056965835,55,21183,0.0027422905613095606,0.0027677200500836065
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.008615087924715926,165,21183,0.008592669944016619,0.008637505905415233
2001,Indirect migration background,Pre-primary Level,At least once per week,0.0015315463081118047,31,21183,0.0015220604260297072,0.0015410321901939022
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.0027082741208165756,71,21183,0.002695667377824741,0.0027208808638084104
