year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3879682931699108,54,12568,0.38701241160440836,0.3889241747354133
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2734300354248591,48,12568,0.27255569443704336,0.27430437641267486
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.33860167140523006,69,12568,0.33767335697049666,0.33952998583996347
1995,Indirect migration background,Pre-primary Level,At least once per week,1.0,37,12568,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.5199760762556109,72,12568,0.5183054918274479,0.521646660683774
1995,Indirect migration background,Lower Secondary Level,Seldom,0.18608630931158027,33,12568,0.1847849665686389,0.18738765205452163
1995,Indirect migration background,Lower Secondary Level,Never,0.29393761443280886,46,12568,0.29241428291816096,0.29546094594745675
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.3651654359041038,70,12568,0.363706477799414,0.36662439400879354
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.15967817726040287,31,12568,0.158568201968816,0.16078815255198975
1995,Indirect migration background,Upper Secondary Level,Seldom,0.24491600571338978,43,12568,0.2436129171796123,0.24621909424716726
1995,Indirect migration background,Upper Secondary Level,Never,0.23024038112210363,36,12568,0.22896471795208853,0.23151604429211872
1996,No migration background,Pre-primary Level,At least once per week,0.8114136952189146,130,12318,0.8105492176799952,0.812278172757834
1996,No migration background,Pre-primary Level,Seldom,0.18858630478108543,37,12318,0.18772182724216604,0.1894507823200048
1996,No migration background,Primary Level,Never,1.0,38,12318,1.0,1.0
1996,No migration background,Lower Secondary Level,At least once per week,0.15479848952714106,239,12318,0.15456685946644377,0.15503011958783836
1996,No migration background,Lower Secondary Level,At least once per month,0.05670119687350448,93,12318,0.05655309785367454,0.05684929589333442
1996,No migration background,Lower Secondary Level,Seldom,0.13844740040992576,249,12318,0.13822623625985037,0.13866856456000115
1996,No migration background,Lower Secondary Level,Never,0.6500529131894286,892,12318,0.6497474865068237,0.6503583398720335
1996,No migration background,Upper Secondary Level,At least once per week,0.23733328459116873,1204,12318,0.23718271525377635,0.2374838539285611
1996,No migration background,Upper Secondary Level,At least once per month,0.06840420713605068,371,12318,0.06831486733443397,0.06849354693766739
1996,No migration background,Upper Secondary Level,Seldom,0.20570279133278582,1186,12318,0.20555973686418164,0.20584584580139
1996,No migration background,Upper Secondary Level,Never,0.48855971693999484,2672,12318,0.48838280949452945,0.4887366243854602
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3800440841006748,117,12318,0.37936995858036887,0.38071820962098074
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08094432657763825,32,12318,0.0805655287382041,0.0813231244170724
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24157370799264205,73,12318,0.2409792448970248,0.2421681710882593
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.29743788132904486,97,12318,0.2968030126818279,0.2980727499762618
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.27625576008335506,177,12318,0.27580923344253133,0.2767022867241788
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.07208029573199999,54,12318,0.07182203247585825,0.07233855898814173
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24287356000187527,167,12318,0.24244533357069,0.24330178643306052
1996,No migration background,First Stage of Tertiary Education,Never,0.4087903841827697,283,12318,0.40829945344559454,0.40928131491994485
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.34959670050745945,481,12318,0.3492589622081389,0.34993443880678
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.0789947686208694,123,12318,0.07880372370003619,0.07918581354170262
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.23150231026462048,378,12318,0.23120356279910353,0.23180105773013743
1996,No migration background,Second Stage of Tertiary Education,Never,0.33990622060705067,567,12318,0.3395707243664268,0.3402417168476745
1996,Direct migration background,Primary Level,Seldom,0.08883185746886939,39,12318,0.0882136641750686,0.08945005076267018
1996,Direct migration background,Primary Level,Never,0.9111681425311305,360,12318,0.9105499492373298,0.9117863358249313
1996,Direct migration background,Lower Secondary Level,At least once per week,0.08649250423043083,67,12318,0.08612299652558059,0.08686201193528106
1996,Direct migration background,Lower Secondary Level,At least once per month,0.034750659453477606,31,12318,0.03450990214072747,0.03499141676622774
1996,Direct migration background,Lower Secondary Level,Seldom,0.14570893178594732,111,12318,0.14524513874786096,0.14617272482403368
1996,Direct migration background,Lower Secondary Level,Never,0.7330479045301443,511,12318,0.7324663893575056,0.7336294197027831
1996,Direct migration background,Upper Secondary Level,At least once per week,0.1804750378001308,144,12318,0.18007599358179174,0.18087408201846986
1996,Direct migration background,Upper Secondary Level,At least once per month,0.06023929239834447,57,12318,0.059992415796361616,0.06048616900032732
1996,Direct migration background,Upper Secondary Level,Seldom,0.17393460079784612,162,12318,0.17354129389650827,0.17432790769918396
1996,Direct migration background,Upper Secondary Level,Never,0.5853510690036787,566,12318,0.5848398819553536,0.5858622560520038
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,90,12318,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32035516448577045,43,12318,0.31944161825473927,0.32126871071680163
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2574895626135824,41,12318,0.2566335015369963,0.2583456236901685
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.42215527290064714,81,12318,0.42118829768881727,0.423122248112477
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.4413090298827414,54,12318,0.43973295987247457,0.4428850998930082
1996,Indirect migration background,Lower Secondary Level,Seldom,0.23536082615898782,41,12318,0.23401430359873376,0.23670734871924187
1996,Indirect migration background,Lower Secondary Level,Never,0.32333014395827075,57,12318,0.3218454744637287,0.3248148134528128
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.3601364509067625,63,12318,0.35872078012954994,0.36155212168397505
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.12927206826683754,31,12318,0.12828265295149469,0.1302614835821804
1996,Indirect migration background,Upper Secondary Level,Seldom,0.25836080561554964,59,12318,0.2570698993948282,0.25965171183627106
1996,Indirect migration background,Upper Secondary Level,Never,0.2522306752108504,50,12318,0.25094991503296155,0.25351143538873927
1997,No migration background,Pre-primary Level,At least once per week,0.6825490657354087,125,12041,0.681576848676015,0.6835212827948025
1997,No migration background,Pre-primary Level,Seldom,0.19511280621539379,47,12041,0.19428511491463715,0.19594049751615042
1997,No migration background,Pre-primary Level,Never,0.12233812804919739,31,12041,0.12165373982924357,0.1230225162691512
1997,No migration background,Primary Level,Never,1.0,38,12041,1.0,1.0
1997,No migration background,Lower Secondary Level,At least once per week,0.17095759903294688,253,12041,0.1707141170448491,0.17120108102104467
1997,No migration background,Lower Secondary Level,At least once per month,0.03852695920848856,68,12041,0.03840248333427656,0.03865143508270056
1997,No migration background,Lower Secondary Level,Seldom,0.14949621173733268,241,12041,0.14926559677398457,0.1497268267006808
1997,No migration background,Lower Secondary Level,Never,0.6410192300212318,856,12041,0.6407089845974006,0.6413294754450631
1997,No migration background,Upper Secondary Level,At least once per week,0.23862969093104627,1183,12041,0.2384780705726159,0.23878131128947663
1997,No migration background,Upper Secondary Level,At least once per month,0.058951281268510874,326,12041,0.05886749941010835,0.0590350631269134
1997,No migration background,Upper Secondary Level,Seldom,0.18652312877270116,1034,12041,0.18638456928724775,0.18666168825815457
1997,No migration background,Upper Secondary Level,Never,0.5158958990277417,2778,12041,0.5157181334249473,0.516073664630536
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.45289376794785224,118,12041,0.45215385109488043,0.45363368480082406
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2770531562496119,76,12041,0.2763879081384492,0.2777184043607746
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.2700530758025358,84,12041,0.2693931135113944,0.2707130380936772
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.2709666562900045,173,12041,0.27052547962049206,0.2714078329595169
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.0712677175628587,48,12041,0.0710123459545254,0.071523089171192
1997,No migration background,First Stage of Tertiary Education,Seldom,0.21344182683969082,159,12041,0.21303511566560437,0.21384853801377726
1997,No migration background,First Stage of Tertiary Education,Never,0.444323799307446,302,12041,0.4438305782590628,0.44481702035582915
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.3706950894297826,524,12041,0.37035660958880656,0.3710335692707586
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.056187213233915956,95,12041,0.05602583108051485,0.05634859538731706
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.21643568858013315,371,12041,0.21614708906830182,0.21672428809196448
1997,No migration background,Second Stage of Tertiary Education,Never,0.3566820087561683,572,12041,0.3563463118938788,0.3570177056184578
1997,Direct migration background,Primary Level,Seldom,0.15276459485087998,38,12041,0.15201055421471563,0.15351863548704434
1997,Direct migration background,Primary Level,Never,0.8472354051491201,337,12041,0.8464813645129557,0.8479894457852845
1997,Direct migration background,Lower Secondary Level,At least once per week,0.10900198630227563,66,12041,0.10858583768501777,0.10941813491953349
1997,Direct migration background,Lower Secondary Level,Seldom,0.09767352462032601,79,12041,0.09727709767860401,0.09806995156204801
1997,Direct migration background,Lower Secondary Level,Never,0.7933244890773984,513,12041,0.7927837810436296,0.7938651971111672
1997,Direct migration background,Upper Secondary Level,At least once per week,0.16726496031960295,140,12041,0.16687849324826098,0.1676514273909449
1997,Direct migration background,Upper Secondary Level,At least once per month,0.04667731355545817,39,12041,0.046458874906845735,0.046895752204070607
1997,Direct migration background,Upper Secondary Level,Seldom,0.16839650278190849,150,12041,0.16800899424190366,0.1687840113219133
1997,Direct migration background,Upper Secondary Level,Never,0.6176612233430304,558,12041,0.6171580056153703,0.6181644410706906
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,79,12041,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.381767677002125,47,12041,0.38082236067517916,0.3827129933290708
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13316665423359128,33,12041,0.13250555405206582,0.13382775441511674
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.48506566876428364,85,12041,0.4840931949404952,0.4860381425880721
1997,Indirect migration background,Pre-primary Level,At least once per week,1.0,33,12041,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.44432124955691615,72,12041,0.44286159217112375,0.44578090694270855
1997,Indirect migration background,Lower Secondary Level,Seldom,0.27678847483486285,48,12041,0.2754741667994072,0.2781027828703185
1997,Indirect migration background,Lower Secondary Level,Never,0.27889027560822094,50,12041,0.2775729053497381,0.28020764586670377
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.44601915394527175,76,12041,0.44460100219751236,0.44743730569303114
1997,Indirect migration background,Upper Secondary Level,Seldom,0.3341498671580531,53,12041,0.33280413860577507,0.33549559571033116
1997,Indirect migration background,Upper Secondary Level,Never,0.21983097889667502,43,12041,0.21864946897556084,0.2210124888177892
1998,No migration background,Pre-primary Level,At least once per week,0.8300979026054556,154,13111,0.8292687566909476,0.8309270485199636
1998,No migration background,Pre-primary Level,Seldom,0.16990209739454454,34,13111,0.16907295148003648,0.1707312433090526
1998,No migration background,Primary Level,Never,1.0,42,13111,1.0,1.0
1998,No migration background,Lower Secondary Level,At least once per week,0.2111454352186096,380,13111,0.21088061869468414,0.21141025174253505
1998,No migration background,Lower Secondary Level,At least once per month,0.05093495282660102,100,13111,0.05079228971095729,0.051077615942244754
1998,No migration background,Lower Secondary Level,Seldom,0.15239244867628185,287,13111,0.15215924526819946,0.15262565208436424
1998,No migration background,Lower Secondary Level,Never,0.5855271632785074,902,13111,0.5852075113557864,0.5858468152012284
1998,No migration background,Upper Secondary Level,At least once per week,0.2888557402906353,1635,13111,0.28869215855234287,0.28901932202892777
1998,No migration background,Upper Secondary Level,At least once per month,0.07856637176276823,472,13111,0.07846926134083562,0.07866348218470084
1998,No migration background,Upper Secondary Level,Seldom,0.22932178671591125,1453,13111,0.22917005559625483,0.22947351783556766
1998,No migration background,Upper Secondary Level,Never,0.40325610123068517,2356,13111,0.40307904960026647,0.40343315286110387
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4469625531218945,144,13111,0.44625422696859823,0.4476708792751907
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11664182157483108,42,13111,0.11618450598975517,0.11709913715990698
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24199544072016074,94,13111,0.24138525795144036,0.24260562348888112
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.19440018458311378,71,13111,0.19383638019215244,0.19496398897407513
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.3403910610689789,242,13111,0.33990736627207163,0.3408747558658861
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07803736483793236,62,13111,0.07776355626971315,0.07831117340615157
1998,No migration background,First Stage of Tertiary Education,Seldom,0.2513974225401228,206,13111,0.2509545842700503,0.25184026081019534
1998,No migration background,First Stage of Tertiary Education,Never,0.33017415155296603,235,13111,0.3296940959280038,0.33065420717792826
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.4097323872483163,666,13111,0.4093890806868252,0.41007569380980735
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10648685601035454,175,13111,0.1062715253090543,0.10670218671165478
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.23581922695443058,462,13111,0.23552288363680116,0.23611557027206
1998,No migration background,Second Stage of Tertiary Education,Never,0.2479615297868986,438,13111,0.24766007675109067,0.2482629828227065
1998,Direct migration background,Primary Level,Never,1.0,306,13111,1.0,1.0
1998,Direct migration background,Lower Secondary Level,At least once per week,0.09772533358505173,58,13111,0.09733097563082814,0.09811969153927531
1998,Direct migration background,Lower Secondary Level,At least once per month,0.05405950575530399,33,13111,0.05375918483477727,0.054359826675830704
1998,Direct migration background,Lower Secondary Level,Seldom,0.11504024250179698,83,13111,0.11461649778383246,0.1154639872197615
1998,Direct migration background,Lower Secondary Level,Never,0.7331749181578472,478,13111,0.7325875170412723,0.733762319274422
1998,Direct migration background,Upper Secondary Level,At least once per week,0.2081576627091793,150,13111,0.20771642049409506,0.20859890492426353
1998,Direct migration background,Upper Secondary Level,At least once per month,0.049072752190337215,43,13111,0.04883797529825096,0.049307529082423474
1998,Direct migration background,Upper Secondary Level,Seldom,0.21867929172693856,174,13111,0.21823005009896096,0.21912853335491617
1998,Direct migration background,Upper Secondary Level,Never,0.5240902933735448,471,13111,0.523547509626201,0.5246330771208887
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,75,13111,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.43768561489623986,54,13111,0.43668694756653675,0.43868428222594297
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16881491369116647,41,13111,0.16806085632673462,0.16956897105559832
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.3934994714125937,77,13111,0.39251605426279523,0.3944828885623922
1998,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,13111,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.40617107753861187,63,13111,0.4047956690765499,0.40754648600067384
1998,Indirect migration background,Lower Secondary Level,Seldom,0.27849442576971567,53,13111,0.27723904746143363,0.2797498040779977
1998,Indirect migration background,Lower Secondary Level,Never,0.3153344966916725,55,13111,0.31403321449937094,0.3166357788839741
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.44508727295701855,77,13111,0.44389143987228685,0.44628310604175025
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.18856045981135913,36,13111,0.18761924439619626,0.189501675226522
1998,Indirect migration background,Upper Secondary Level,Seldom,0.1764479790743607,51,13111,0.1755307253224567,0.17736523282626468
1998,Indirect migration background,Upper Secondary Level,Never,0.18990428815726154,42,13111,0.18896050725210814,0.19084806906241494
1999,No migration background,Pre-primary Level,At least once per week,0.6323196953078853,129,12874,0.631331940520877,0.6333074500948936
1999,No migration background,Pre-primary Level,Seldom,0.25438712562817944,52,12874,0.2534949510006261,0.2552793002557328
1999,No migration background,Pre-primary Level,Never,0.11329317906393531,31,12874,0.11264389086215551,0.11394246726571511
1999,No migration background,Primary Level,Never,1.0,44,12874,1.0,1.0
1999,No migration background,Lower Secondary Level,At least once per week,0.17597235263113203,301,12874,0.17572669293314747,0.1762180123291166
1999,No migration background,Lower Secondary Level,At least once per month,0.03979813297143234,81,12874,0.039672021839365655,0.03992424410349902
1999,No migration background,Lower Secondary Level,Seldom,0.1385391720429104,266,12874,0.13831630550694948,0.13876203857887134
1999,No migration background,Lower Secondary Level,Never,0.6456903423545252,978,12874,0.6453817789324522,0.6459989057765981
1999,No migration background,Upper Secondary Level,At least once per week,0.24649486784750183,1367,12874,0.24634231566268214,0.2466474200323215
1999,No migration background,Upper Secondary Level,At least once per month,0.06617647118779402,386,12874,0.06608847667470687,0.06626446570088117
1999,No migration background,Upper Secondary Level,Seldom,0.19991938167657033,1242,12874,0.19977781347703563,0.20006094987610504
1999,No migration background,Upper Secondary Level,Never,0.4874092792881339,2865,12874,0.48723234840292684,0.4875862101733409
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.395155723364406,134,12874,0.39446970601003806,0.395841740718774
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08492287408740236,41,12874,0.08453169973889924,0.08531404843590548
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25096210278711767,88,12874,0.2503537084763856,0.25157049709784973
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.2689592997610739,88,12874,0.26833708080575536,0.26958151871639247
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.27055278947075145,193,12874,0.2701063562203409,0.270999222721162
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.06722426365035758,49,12874,0.06697262042746704,0.06747590687324811
1999,No migration background,First Stage of Tertiary Education,Seldom,0.22449025686774046,190,12874,0.22407095579915998,0.22490955793632095
1999,No migration background,First Stage of Tertiary Education,Never,0.43773269001115045,311,12874,0.4372341391171944,0.4382312409051065
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.3688534632773048,592,12874,0.3685207224455298,0.36918620410907976
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.0744908193758801,141,12874,0.07430974549711389,0.07467189325464632
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.2090446217467834,396,12874,0.20876420137907903,0.20932504211448777
1999,No migration background,Second Stage of Tertiary Education,Never,0.34761109560003167,607,12874,0.3472826872720368,0.34793950392802653
1999,Direct migration background,Primary Level,Seldom,0.08922552838760175,31,12874,0.08862468443920993,0.08982637233599358
1999,Direct migration background,Primary Level,Never,0.9107744716123983,286,12874,0.9101736276640066,0.9113753155607901
1999,Direct migration background,Lower Secondary Level,At least once per week,0.09361297491072311,58,12874,0.09321770168045286,0.09400824814099336
1999,Direct migration background,Lower Secondary Level,Seldom,0.12904386692847764,74,12874,0.1285889423884116,0.12949879146854368
1999,Direct migration background,Lower Secondary Level,Never,0.7773431581607994,447,12874,0.7767786152578751,0.7779077010637236
1999,Direct migration background,Upper Secondary Level,At least once per week,0.17344720121631474,124,12874,0.17303846946013993,0.17385593297248955
1999,Direct migration background,Upper Secondary Level,At least once per month,0.06863227604603651,48,12874,0.06835935047646459,0.06890520161560844
1999,Direct migration background,Upper Secondary Level,Seldom,0.14543042744158013,125,12874,0.14504986950317159,0.14581098537998868
1999,Direct migration background,Upper Secondary Level,Never,0.6124900952960686,481,12874,0.6119641865765114,0.6130160040156257
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,73,12874,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.448317663836521,54,12874,0.4473259986752944,0.4493093289977476
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17314995890144794,34,12874,0.17239547120179252,0.17390444660110335
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.3785323772620311,77,12874,0.3775652394541771,0.3794995150698851
1999,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,12874,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.3007516573696778,56,12874,0.29949800117866526,0.3020053135606903
1999,Indirect migration background,Lower Secondary Level,Seldom,0.36624527709462384,54,12874,0.3649282177830734,0.3675623364061743
1999,Indirect migration background,Lower Secondary Level,Never,0.33300306553569836,54,12874,0.33171468324415193,0.3342914478272448
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.4276389629965198,70,12874,0.426399293801164,0.42887863219187566
1999,Indirect migration background,Upper Secondary Level,Seldom,0.28993941316758753,66,12874,0.28880248382277757,0.2910763425123975
1999,Indirect migration background,Upper Secondary Level,Never,0.2824216238358928,51,12874,0.28129360646113627,0.28354964121064935
2001,No migration background,Pre-primary Level,At least once per week,0.589520159820763,250,21183,0.5885542164814429,0.5904861031600831
2001,No migration background,Pre-primary Level,At least once per month,0.09144349054292346,36,21183,0.09087750052074425,0.09200948056510266
2001,No migration background,Pre-primary Level,Seldom,0.15467044555544948,66,21183,0.15396042143900673,0.15538046967189223
2001,No migration background,Pre-primary Level,Never,0.16436590408086404,73,21183,0.16363817396528096,0.16509363419644713
2001,No migration background,Primary Level,Never,1.0,63,21183,1.0,1.0
2001,No migration background,Lower Secondary Level,At least once per week,0.1728952633379631,394,21183,0.17261450601385944,0.17317602066206675
2001,No migration background,Lower Secondary Level,At least once per month,0.03932446513602447,88,21183,0.039180160903159754,0.03946876936888919
2001,No migration background,Lower Secondary Level,Seldom,0.09597375591982621,237,21183,0.09575506736351695,0.09619244447613547
2001,No migration background,Lower Secondary Level,Never,0.6918065156061861,1332,21183,0.6914636978221933,0.6921493333901789
2001,No migration background,Upper Secondary Level,At least once per week,0.25030919165928966,2485,21183,0.2501584147102899,0.25045996860828945
2001,No migration background,Upper Secondary Level,At least once per month,0.05671810520193401,585,21183,0.0566375975675991,0.05679861283626892
2001,No migration background,Upper Secondary Level,Seldom,0.16621167588118305,1765,21183,0.16608210299639947,0.16634124876596662
2001,No migration background,Upper Secondary Level,Never,0.5267610272575933,5248,21183,0.5265872461629381,0.5269348083522486
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4047636114717248,311,21183,0.4041679058780447,0.4053593170654049
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08951599509327718,74,21183,0.08916951946357066,0.0898624707229837
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19893673281798344,156,21183,0.19845225141638706,0.1994212142195798
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.3067836606170146,229,21183,0.30622398457247,0.3073433366615592
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.291668508371337,403,21183,0.2912466473621746,0.2920903693804994
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.0883378996845949,124,21183,0.08807451117388024,0.08860128819530957
2001,No migration background,First Stage of Tertiary Education,Seldom,0.17963879423643064,285,21183,0.17928249986245828,0.179995088610403
2001,No migration background,First Stage of Tertiary Education,Never,0.44035479770763736,648,21183,0.4398940490268979,0.44081554638837683
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.40026785308855567,1220,21183,0.39995205886318824,0.4005836473139231
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.07457704673677909,243,21183,0.07440772103345653,0.07474637244010165
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18619586249651557,606,21183,0.18594496569556582,0.18644675929746532
2001,No migration background,Second Stage of Tertiary Education,Never,0.3389592376781496,1042,21183,0.3386541406190127,0.3392643347372865
2001,Direct migration background,Primary Level,Never,1.0,185,21183,1.0,1.0
2001,Direct migration background,Lower Secondary Level,At least once per week,0.11327880485458547,82,21183,0.11283867360688679,0.11371893610228415
2001,Direct migration background,Lower Secondary Level,Seldom,0.1053719413299126,72,21183,0.10494556010070304,0.10579832255912215
2001,Direct migration background,Lower Secondary Level,Never,0.781349253815502,589,21183,0.7807752531289813,0.7819232545020227
2001,Direct migration background,Upper Secondary Level,At least once per week,0.1673796333249336,169,21183,0.16696311943595454,0.16779614721391267
2001,Direct migration background,Upper Secondary Level,At least once per month,0.06146913859376449,59,21183,0.06120115543039539,0.061737121757133584
2001,Direct migration background,Upper Secondary Level,Seldom,0.12675424713128497,145,21183,0.12638305037888817,0.12712544388368177
2001,Direct migration background,Upper Secondary Level,Never,0.644396980950017,703,21183,0.6438628913330556,0.6449310705669783
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1549376374317126,34,21183,0.15410686771510634,0.15576840714831885
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20945550765023613,48,21183,0.2085212495677358,0.21038976573273646
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6356068549180512,157,21183,0.634501918728326,0.6367117911077765
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.32596905874252025,37,21183,0.32449109851691565,0.32744701896812484
2001,Direct migration background,First Stage of Tertiary Education,Never,0.6740309412574798,87,21183,0.6725529810318752,0.6755089014830843
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3603401067074394,110,21183,0.3594665946761133,0.36121361873876545
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15499137642500924,55,21183,0.1543329270842891,0.15564982576572936
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.4846685168675513,165,21183,0.48375922402677557,0.48557780970832704
2001,Indirect migration background,Pre-primary Level,At least once per week,1.0,31,21183,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.35984590433312147,71,21183,0.3585038873876738,0.36118792127856914
2001,Indirect migration background,Lower Secondary Level,Seldom,0.21194265840465112,41,21183,0.2107999233454672,0.21308539346383504
2001,Indirect migration background,Lower Secondary Level,Never,0.42821143726222743,95,21183,0.426827857130563,0.4295950173938919
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.40106685120379454,118,21183,0.39991603346718224,0.40221766894040684
2001,Indirect migration background,Upper Secondary Level,Seldom,0.2482525915945803,70,21183,0.24723823220754704,0.24926695098161356
2001,Indirect migration background,Upper Secondary Level,Never,0.3506805572016253,97,21183,0.34956010319240366,0.3518010112108469
2003,No migration background,Pre-primary Level,At least once per week,0.7461782891815804,355,21407,0.7453170510876024,0.7470395272755583
2003,No migration background,Pre-primary Level,Seldom,0.1327113738836424,59,21407,0.13203998608968387,0.13338276167760094
2003,No migration background,Pre-primary Level,Never,0.12111033693477735,56,21407,0.12046468965177061,0.1217559842177841
2003,No migration background,Primary Level,Never,1.0,60,21407,1.0,1.0
2003,No migration background,Lower Secondary Level,At least once per week,0.20095558872713096,400,21407,0.2006579533772498,0.20125322407701213
2003,No migration background,Lower Secondary Level,At least once per month,0.0486423639240398,112,21407,0.04848258177880412,0.04880214606927547
2003,No migration background,Lower Secondary Level,Seldom,0.13534615803250727,293,21407,0.13509206479248062,0.13560025127253392
2003,No migration background,Lower Secondary Level,Never,0.6150558893163219,1080,21407,0.61469447517819,0.6154173034544539
2003,No migration background,Upper Secondary Level,At least once per week,0.3126257013777382,3187,21407,0.31246392238065307,0.31278748037482335
2003,No migration background,Upper Secondary Level,At least once per month,0.07190681735062052,730,21407,0.07181666148673088,0.07199697321451015
2003,No migration background,Upper Secondary Level,Seldom,0.20398804980453475,2022,21407,0.2038474206676494,0.2041286789414201
2003,No migration background,Upper Secondary Level,Never,0.4114794314671065,3807,21407,0.41130769281779866,0.4116511701164144
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5039838107405391,453,21407,0.5033901219784657,0.5045774995026125
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08889976638519918,83,21407,0.08856182918754753,0.08923770358285084
