year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Indirect migration background,inadequately,0.0018331805682859762,16642,0.0011832641629849366,0.002483096973587016
1994,Seldom,Indirect migration background,in school,0.0018331805682859762,16642,0.0011832641629849366,0.002483096973587016
1994,Seldom,Indirect migration background,higher education,0.001374885426214482,16642,0.0008119121124856497,0.0019378587399433143
1994,Seldom,Direct migration background,in school,0.0009165902841429881,16642,0.0004568190341123702,0.001376361534173606
1994,Seldom,Indirect migration background,higher vocational,0.0009165902841429881,16642,0.0004568190341123702,0.001376361534173606
1994,Never,No migration background,middle vocational,0.44577784282160104,16642,0.4382259730203658,0.4533297126228363
1994,Never,No migration background,general elementary,0.14971462022537685,16642,0.14429376542310568,0.15513547502764802
1994,Never,No migration background,higher education,0.0967364261671301,16642,0.0922452966435857,0.1012275556906745
1994,Never,Direct migration background,middle vocational,0.07317430118542367,16642,0.06921761471468296,0.07713098765616438
1994,Never,Direct migration background,general elementary,0.07214986096882775,16642,0.06821879818235167,0.07608092375530383
1994,Never,Direct migration background,inadequately,0.056636909117517925,16642,0.05312500601351392,0.06014881222152193
1994,Never,No migration background,higher vocational,0.04712424996341285,16642,0.04390471107448935,0.05034378885233635
1994,Never,No migration background,vocational + Abi,0.012878677008634567,16642,0.011165610577323565,0.014591743439945569
1994,Never,Direct migration background,vocational + Abi,0.008488218937509147,16642,0.007094386592836188,0.009882051282182107
1994,Never,No migration background,inadequately,0.00775647592565491,16642,0.006423584808965226,0.009089367042344594
1994,Never,Direct migration background,higher education,0.0073174301185423675,16642,0.006022525432539342,0.008612334804545393
1994,Never,Indirect migration background,general elementary,0.006878384311429826,16642,0.00562265003634434,0.008134118586515313
1994,Never,Indirect migration background,middle vocational,0.005853944094833894,16642,0.004694892697829333,0.007012995491838455
1994,Never,Direct migration background,higher vocational,0.004097760866383726,16642,0.003127172744169281,0.005068348988598171
1994,Never,No migration background,in school,0.0023415776379335576,16642,0.0016072353637710578,0.0030759199120960574
1994,Never,Indirect migration background,inadequately,0.0013171374213376262,16642,0.000766098017479768,0.0018681768251954845
1994,Never,Indirect migration background,higher vocational,0.0005853944094833894,16642,0.00021790024787888748,0.0009528885710878913
1994,Never,Indirect migration background,in school,0.00043904580711254205,16642,0.00012076322623229984,0.0007573283879927842
1994,Never,Indirect migration background,vocational + Abi,0.00043904580711254205,16642,0.00012076322623229984,0.0007573283879927842
1994,Never,Direct migration background,in school,0.00014634860237084735,16642,-3.743883431917794e-05,0.00033013603906087267
1994,Never,Indirect migration background,higher education,0.00014634860237084735,16642,-3.743883431917794e-05,0.00033013603906087267
1995,At least once per week,No migration background,middle vocational,0.4484662576687117,17246,0.44104354224888115,0.4558889730885422
1995,At least once per week,No migration background,higher education,0.1677914110429448,17246,0.16221425442608925,0.17336856765980033
1995,At least once per week,No migration background,general elementary,0.08742331288343558,17246,0.0832077051218587,0.09163892064501246
1995,At least once per week,Direct migration background,middle vocational,0.0598159509202454,17246,0.056276573910981384,0.06335532792950942
1995,At least once per week,No migration background,higher vocational,0.05950920245398773,17246,0.05597833657856224,0.06304006832941322
1995,At least once per week,No migration background,vocational + Abi,0.03865030674846626,17246,0.035773378377762656,0.04152723511916986
1995,At least once per week,Direct migration background,general elementary,0.027300613496932514,17246,0.02486848002477202,0.029732746969093008
1995,At least once per week,Indirect migration background,middle vocational,0.02147239263803681,17246,0.019308983588931607,0.023635801687142015
1995,At least once per week,Indirect migration background,general elementary,0.01932515337423313,17246,0.017270512737883985,0.021379794010582272
1995,At least once per week,No migration background,in school,0.018404907975460124,17246,0.01639884346532865,0.020410972485591598
1995,At least once per week,Direct migration background,higher education,0.016564417177914112,17246,0.01465951394298724,0.018469320412840984
1995,At least once per week,Direct migration background,vocational + Abi,0.007975460122699387,17246,0.006647909893061285,0.00930301035233749
1995,At least once per week,Indirect migration background,in school,0.006441717791411043,17246,0.005247703838741459,0.007635731744080627
1995,At least once per week,Direct migration background,inadequately,0.005828220858895706,17246,0.0046921364589549465,0.006964305258836465
1995,At least once per week,Direct migration background,higher vocational,0.004601226993865031,17246,0.003591166789632317,0.005611287198097745
1995,At least once per week,Direct migration background,in school,0.0036809815950920245,17246,0.002777138772352234,0.004584824417831815
1995,At least once per week,Indirect migration background,higher education,0.00245398773006135,17246,0.0017155488714219746,0.0031924265887007253
1995,At least once per week,No migration background,inadequately,0.0015337423312883436,17246,0.0009496859423149767,0.0021177987202617102
1995,At least once per week,Indirect migration background,vocational + Abi,0.0015337423312883436,17246,0.0009496859423149767,0.0021177987202617102
1995,At least once per week,Indirect migration background,higher vocational,0.0009202453987730061,17246,0.0004676982978945969,0.0013727924996514154
1995,At least once per week,Indirect migration background,inadequately,0.00030674846625766873,17246,4.539006754908766e-05,0.0005681068649662497
1995,At least once per month,No migration background,middle vocational,0.4519650655021834,17246,0.4445371246655046,0.4593930063388622
1995,At least once per month,No migration background,higher education,0.15502183406113537,17246,0.14962012661462462,0.16042354150764612
1995,At least once per month,No migration background,general elementary,0.08296943231441048,17246,0.07885260314549965,0.08708626148332131
1995,At least once per month,No migration background,higher vocational,0.06550218340611354,17246,0.06180961189811735,0.06919475491410973
1995,At least once per month,Direct migration background,middle vocational,0.05895196506550218,17246,0.05543662843489673,0.06246730169610763
1995,At least once per month,Direct migration background,general elementary,0.04148471615720524,17246,0.03850856172408188,0.0444608705903286
1995,At least once per month,No migration background,vocational + Abi,0.036026200873362446,17246,0.033244863134952236,0.038807538611772656
1995,At least once per month,Indirect migration background,middle vocational,0.03384279475982533,17246,0.031144006022515755,0.036541583497134905
1995,At least once per month,Direct migration background,higher education,0.02074235807860262,17246,0.01861525062795503,0.022869465529250208
1995,At least once per month,Indirect migration background,general elementary,0.016375545851528384,17246,0.014481351959670062,0.018269739743386706
1995,At least once per month,No migration background,in school,0.013100436681222707,17246,0.011403399939701962,0.014797473422743452
1995,At least once per month,Direct migration background,vocational + Abi,0.007641921397379912,17246,0.006342208680006261,0.008941634114753563
1995,At least once per month,Indirect migration background,inadequately,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,At least once per month,Direct migration background,inadequately,0.0032751091703056767,17246,0.0024223774410383064,0.004127840899573047
1995,At least once per month,Direct migration background,in school,0.002183406113537118,17246,0.001486772377182206,0.0028800398498920296
1995,At least once per month,Direct migration background,higher vocational,0.002183406113537118,17246,0.001486772377182206,0.0028800398498920296
1995,At least once per month,Indirect migration background,higher education,0.001091703056768559,17246,0.0005988392196613603,0.0015845668938757576
1995,At least once per month,Indirect migration background,higher vocational,0.001091703056768559,17246,0.0005988392196613603,0.0015845668938757576
1995,At least once per month,Indirect migration background,in school,0.001091703056768559,17246,0.0005988392196613603,0.0015845668938757576
1995,At least once per month,No migration background,inadequately,0.001091703056768559,17246,0.0005988392196613603,0.0015845668938757576
1995,Seldom,No migration background,middle vocational,0.476879632897988,17246,0.4694251575599699,0.48433410823600614
1995,Seldom,No migration background,higher education,0.15284151076597247,17246,0.14747100886078074,0.1582120126711642
1995,Seldom,No migration background,general elementary,0.08365690081186022,17246,0.07952460100430228,0.08778920061941817
1995,Seldom,No migration background,higher vocational,0.06918460995411224,17246,0.06539714688738116,0.07297207302084333
1995,Seldom,Direct migration background,middle vocational,0.057183198023296855,17246,0.05371774706520465,0.06064864898138906
1995,Seldom,Direct migration background,general elementary,0.03671020120014119,17246,0.03390358037445239,0.03951682202583
1995,Seldom,No migration background,vocational + Abi,0.03106247793858101,17246,0.02847320509517949,0.03365175078198253
1995,Seldom,Direct migration background,inadequately,0.017649135192375574,17246,0.015683934487256627,0.01961433589749452
1995,Seldom,Direct migration background,higher education,0.01694316978468055,17246,0.015016982443378952,0.01886935712598215
1995,Seldom,Indirect migration background,middle vocational,0.015178256265442993,17246,0.013353513563437936,0.01700299896744805
1995,Seldom,Indirect migration background,general elementary,0.010236498411577833,17246,0.00873421002638188,0.011738786796773785
1995,Seldom,Direct migration background,vocational + Abi,0.00953053300388281,17246,0.008080456146714722,0.010980609861050898
1995,Seldom,Direct migration background,higher vocational,0.008471584892340275,17246,0.007103708682307207,0.009839461102373343
1995,Seldom,No migration background,in school,0.004588775150017649,17246,0.003580076275467886,0.005597474024567412
1995,Seldom,No migration background,inadequately,0.0035298270384751147,17246,0.002644669148148649,0.004414984928801581
1995,Seldom,Indirect migration background,in school,0.002117896223085069,17246,0.0014317702884375349,0.002804022157732603
1995,Seldom,Indirect migration background,vocational + Abi,0.0014119308153900459,17246,0.0008515132032163098,0.0019723484275637818
1995,Seldom,Indirect migration background,higher education,0.0010589481115425344,17246,0.0005735264515500716,0.0015443697715349972
1995,Seldom,Indirect migration background,higher vocational,0.0007059654076950229,17246,0.0003095502625472523,0.0011023805528427937
1995,Seldom,Direct migration background,in school,0.0007059654076950229,17246,0.0003095502625472523,0.0011023805528427937
1995,Seldom,Indirect migration background,inadequately,0.00035298270384751147,17246,7.262536406026418e-05,0.0006333400436347588
1995,Never,No migration background,middle vocational,0.40214147797086186,17246,0.3948233411066696,0.4094596148350541
1995,Never,No migration background,general elementary,0.15481832543443919,17246,0.14941951474235057,0.1602171361265278
1995,Never,Direct migration background,middle vocational,0.09935053536949272,17246,0.09488601422742132,0.10381505651156411
1995,Never,Direct migration background,general elementary,0.09461119887660172,17246,0.09024301700143589,0.09897938075176754
1995,Never,No migration background,higher education,0.0737230121116377,17246,0.0698228392746515,0.07762318494862391
1995,Never,Direct migration background,inadequately,0.06705283482534667,17246,0.06331991229643662,0.07078575735425673
1995,Never,No migration background,higher vocational,0.04160084254870985,17246,0.038620706057389,0.044580979040030694
1995,Never,Direct migration background,vocational + Abi,0.01614885027207302,17246,0.014267596502513363,0.018030104041632675
1995,Never,Direct migration background,higher education,0.012111637704054766,17246,0.010479084848994933,0.013744190559114598
1995,Never,No migration background,vocational + Abi,0.010180796910654731,17246,0.008682559265459943,0.011679034555849519
1995,Never,Indirect migration background,general elementary,0.007196770229945585,17246,0.005935197508644987,0.008458342951246183
1995,Never,No migration background,inadequately,0.006845708267509215,17246,0.005615072775682007,0.008076343759336423
1995,Never,Indirect migration background,middle vocational,0.00631911532385466,17246,0.00513644557343363,0.00750178507427569
1995,Never,Direct migration background,higher vocational,0.0026329647182727752,17246,0.0018681400178998846,0.003397789418645666
1995,Never,No migration background,in school,0.00175530981218185,17246,0.0011305583587583041,0.002380061265605396
1995,Never,Indirect migration background,inadequately,0.00140424784974548,17246,0.0008453549125705891,0.0019631407869203713
1995,Never,Indirect migration background,higher vocational,0.00070212392487274,17246,0.0003067880297252102,0.0010974598200202699
1995,Never,Indirect migration background,in school,0.000526592943654555,17246,0.00018419194728429804,0.0008689939400248119
1995,Never,Indirect migration background,vocational + Abi,0.000526592943654555,17246,0.00018419194728429804,0.0008689939400248119
1995,Never,Direct migration background,in school,0.00035106196243637,17246,7.146817121224977e-05,0.0006306557536604903
1996,At least once per week,No migration background,middle vocational,0.44370616463639717,16862,0.4362071986484865,0.45120513062430784
1996,At least once per week,No migration background,higher education,0.17755629383536362,16862,0.1717883283192948,0.18332425935143243
1996,At least once per week,No migration background,general elementary,0.08231819859726837,16862,0.07816965634648346,0.08646674084805328
1996,At least once per week,No migration background,higher vocational,0.06533776301218161,16862,0.06160774432423284,0.06906778170013038
1996,At least once per week,Direct migration background,middle vocational,0.053156146179401995,16862,0.04976990836963819,0.0565423839891658
1996,At least once per week,No migration background,vocational + Abi,0.04318936877076412,16862,0.04012103250405305,0.046257705037475186
1996,At least once per week,No migration background,in school,0.024363233665559248,16862,0.022036144237479054,0.026690323093639442
1996,At least once per week,Direct migration background,general elementary,0.02399409376153562,16862,0.021684264240641068,0.026303923282430173
1996,At least once per week,Indirect migration background,middle vocational,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,At least once per week,Direct migration background,higher education,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,At least once per week,Indirect migration background,general elementary,0.015134736064968624,16862,0.013291939623986122,0.016977532505951125
1996,At least once per week,Direct migration background,vocational + Abi,0.006275378368401624,16862,0.005083438044786576,0.007467318692016672
1996,At least once per week,Direct migration background,inadequately,0.004798818752307124,16862,0.003755723079134075,0.005841914425480174
1996,At least once per week,Indirect migration background,in school,0.004060538944259874,16862,0.003100674644874613,0.005020403243645135
1996,At least once per week,Direct migration background,higher vocational,0.0036913990402362494,16862,0.0027760347495987595,0.00460676333087374
1996,At least once per week,Direct migration background,in school,0.0036913990402362494,16862,0.0027760347495987595,0.00460676333087374
1996,At least once per week,Indirect migration background,higher education,0.0033222591362126247,16862,0.002453707464255147,0.004190810808170102
1996,At least once per week,Indirect migration background,higher vocational,0.002583979328165375,16862,0.0018177051055337835,0.0033502535507969663
1996,At least once per week,No migration background,inadequately,0.0022148394241417496,16862,0.0015052760799692114,0.0029244027683142876
1996,At least once per week,Indirect migration background,vocational + Abi,0.0011074197120708748,16862,0.0006054043035026322,0.0016094351206391174
1996,At least once per week,Indirect migration background,inadequately,0.00036913990402362494,16862,7.919408287645092e-05,0.000659085725170799
1996,At least once per month,No migration background,middle vocational,0.4264367816091954,16862,0.4189719587924288,0.433901604425962
1996,At least once per month,No migration background,higher education,0.1413793103448276,16862,0.13612040767760386,0.14663821301205132
1996,At least once per month,No migration background,general elementary,0.09540229885057472,16862,0.09096816612456883,0.0998364315765806
1996,At least once per month,Direct migration background,middle vocational,0.06551724137931035,16862,0.061782461788449504,0.0692520209701712
1996,At least once per month,No migration background,higher vocational,0.06206896551724138,16862,0.05842709722490026,0.0657108338095825
1996,At least once per month,No migration background,vocational + Abi,0.0367816091954023,16862,0.03394055659350636,0.03962266179729824
1996,At least once per month,Indirect migration background,middle vocational,0.035632183908045977,16862,0.032834207143751605,0.03843016067234035
1996,At least once per month,Direct migration background,general elementary,0.035632183908045977,16862,0.032834207143751605,0.03843016067234035
1996,At least once per month,Direct migration background,higher education,0.020689655172413793,16862,0.018541140488516742,0.022838169856310844
1996,At least once per month,Indirect migration background,general elementary,0.01839080459770115,16862,0.016362789410723205,0.020418819784679094
1996,At least once per month,No migration background,in school,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,At least once per month,Direct migration background,higher vocational,0.01264367816091954,16862,0.010957221438979202,0.014330134882859879
1996,At least once per month,Direct migration background,vocational + Abi,0.009195402298850575,16862,0.007754677927876922,0.010636126669824228
1996,At least once per month,Direct migration background,inadequately,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,At least once per month,Direct migration background,in school,0.004597701149425287,16862,0.0035765942328825472,0.005618808065968027
1996,At least once per month,Indirect migration background,higher education,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,At least once per month,No migration background,inadequately,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,At least once per month,Indirect migration background,in school,0.0022988505747126436,16862,0.0015759856757730918,0.0030217154736521955
1996,At least once per month,Indirect migration background,inadequately,0.0022988505747126436,16862,0.0015759856757730918,0.0030217154736521955
1996,At least once per month,Indirect migration background,higher vocational,0.0011494252873563218,16862,0.0006379882631659152,0.0016608623115467284
1996,Seldom,No migration background,middle vocational,0.4578825347758887,16862,0.45036240617349016,0.46540266337828723
1996,Seldom,No migration background,higher education,0.14605873261205565,16862,0.1407280933508187,0.1513893718732926
1996,Seldom,No migration background,general elementary,0.09273570324574962,16862,0.08835754026988533,0.0971138662216139
1996,Seldom,No migration background,higher vocational,0.06452859350850078,16862,0.06082013958690038,0.06823704743010119
1996,Seldom,Direct migration background,middle vocational,0.062596599690881,16862,0.05894031366664988,0.0662528857151121
1996,Seldom,Direct migration background,general elementary,0.042890262751159196,16862,0.03983209186456046,0.045948433637757934
1996,Seldom,No migration background,vocational + Abi,0.02820710973724884,16862,0.025708101534640825,0.030706117939856854
1996,Seldom,Indirect migration background,middle vocational,0.022797527047913446,16862,0.020544649030592072,0.02505040506523482
1996,Seldom,Direct migration background,higher education,0.015842349304482226,16862,0.013957643111038951,0.0177270554979255
1996,Seldom,Indirect migration background,general elementary,0.015455950540958269,16862,0.013594005042929097,0.01731789603898744
1996,Seldom,Direct migration background,inadequately,0.015069551777434312,16862,0.01323066716739861,0.016908436387470013
1996,Seldom,Direct migration background,vocational + Abi,0.010046367851622875,16862,0.008541101014947526,0.011551634688298224
1996,Seldom,No migration background,in school,0.006568778979907265,16862,0.005349472853592874,0.007788085106221655
1996,Seldom,Direct migration background,higher vocational,0.005409582689335394,16862,0.004302435030571992,0.0065167303480987955
1996,Seldom,No migration background,inadequately,0.002704791344667697,16862,0.001920855939387707,0.003488726749947687
1996,Seldom,Direct migration background,in school,0.00231839258114374,16862,0.0015924688384747628,0.0030443163238127176
1996,Seldom,Indirect migration background,in school,0.0019319938176197836,16862,0.001269190822713331,0.0025947968125262363
1996,Seldom,Indirect migration background,vocational + Abi,0.0019319938176197836,16862,0.001269190822713331,0.0025947968125262363
1996,Seldom,Indirect migration background,higher vocational,0.0019319938176197836,16862,0.001269190822713331,0.0025947968125262363
1996,Seldom,Indirect migration background,higher education,0.0015455950540958269,16862,0.0009526512883719739,0.0021385388198196797
1996,Seldom,Indirect migration background,inadequately,0.0015455950540958269,16862,0.0009526512883719739,0.0021385388198196797
1996,Never,No migration background,middle vocational,0.42419431655818385,16862,0.4167346068874135,0.4316540262289542
1996,Never,No migration background,general elementary,0.1397047150341324,16862,0.13447195484399496,0.14493747522426983
1996,Never,No migration background,higher education,0.0900142879822194,16862,0.08569437955469417,0.09433419640974464
1996,Never,Direct migration background,middle vocational,0.08985553262422606,16862,0.08553905884591846,0.09417200640253366
1996,Never,Direct migration background,general elementary,0.08112398793459279,16862,0.07700296879257676,0.08524500707660881
1996,Never,Direct migration background,inadequately,0.057151928877599616,16862,0.053648140775521554,0.06065571697967768
1996,Never,No migration background,higher vocational,0.04492776631211303,16862,0.041801132270017506,0.048054400354208555
1996,Never,No migration background,vocational + Abi,0.01539926972535323,16862,0.01354068797429554,0.017257851476410922
1996,Never,Direct migration background,vocational + Abi,0.014287982219399904,16862,0.012496708289844158,0.01607925614895565
1996,Never,Direct migration background,higher education,0.012859183997459915,16862,0.011158601171669098,0.014559766823250732
1996,Never,Indirect migration background,general elementary,0.008255278615653278,16862,0.006889540766533391,0.009621016464773164
1996,Never,Indirect migration background,middle vocational,0.007937767899666614,16862,0.006598337396431602,0.009277198402901626
1996,Never,No migration background,inadequately,0.006032703603746627,16862,0.004863894540084957,0.007201512667408296
1996,Never,Direct migration background,higher vocational,0.003968883949833307,16862,0.0030198709052233997,0.004917896994443214
1996,Never,No migration background,in school,0.001746308937926655,16862,0.0011161029437672383,0.0023765149320860717
1996,Never,Indirect migration background,inadequately,0.0009525321479599936,16862,0.0004869091619760051,0.0014181551339439821
1996,Never,Indirect migration background,higher vocational,0.0006350214319733291,16862,0.00025478144762519525,0.001015261416321463
1996,Never,Indirect migration background,in school,0.00031751071598666456,16862,4.85977362487564e-05,0.0005864236957245728
1996,Never,Indirect migration background,vocational + Abi,0.00031751071598666456,16862,4.85977362487564e-05,0.0005864236957245728
1996,Never,Direct migration background,in school,0.00031751071598666456,16862,4.85977362487564e-05,0.0005864236957245728
1997,At least once per week,No migration background,middle vocational,0.42584593232541396,16487,0.4182980394630636,0.4333938251877643
1997,At least once per week,No migration background,higher education,0.18862491000719941,16487,0.18265324261795352,0.1945965773964453
1997,At least once per week,No migration background,general elementary,0.08387329013678906,16487,0.07964197993740912,0.08810460033616899
1997,At least once per week,No migration background,higher vocational,0.06227501799856012,16487,0.05858626202020813,0.06596377397691211
1997,At least once per week,Direct migration background,middle vocational,0.0503959683225342,16487,0.04705667611181699,0.05373526053325141
1997,At least once per week,No migration background,vocational + Abi,0.042476601871850254,16487,0.03939813252930539,0.04555507121439512
1997,At least once per week,Indirect migration background,middle vocational,0.027357811375089993,16487,0.024867793415760026,0.02984782933441996
1997,At least once per week,No migration background,in school,0.024478041756659467,16487,0.022119236359694365,0.02683684715362457
1997,At least once per week,Direct migration background,general elementary,0.02339812814974802,16487,0.021090665998178448,0.025705590301317593
1997,At least once per week,Indirect migration background,general elementary,0.020518358531317494,16487,0.01835437122107508,0.022682345841559908
1997,At least once per week,Direct migration background,higher education,0.016918646508279338,16487,0.014950022441980317,0.018887270574578358
1997,At least once per week,Direct migration background,vocational + Abi,0.00755939524838013,16487,0.006237244298332251,0.008881546198428009
1997,At least once per week,Direct migration background,higher vocational,0.004679625629949604,16487,0.003637854650957861,0.005721396608941348
1997,At least once per week,Indirect migration background,in school,0.003959683225341973,16487,0.0030010467861746803,0.004918319664509265
1997,At least once per week,Indirect migration background,higher education,0.003959683225341973,16487,0.0030010467861746803,0.004918319664509265
1997,At least once per week,Direct migration background,inadequately,0.003959683225341973,16487,0.0030010467861746803,0.004918319664509265
1997,At least once per week,Indirect migration background,higher vocational,0.0025197984161267097,16487,0.0017545185388477807,0.0032850782934056386
1997,At least once per week,Direct migration background,in school,0.0025197984161267097,16487,0.0017545185388477807,0.0032850782934056386
1997,At least once per week,Indirect migration background,vocational + Abi,0.0021598272138228943,16487,0.0014511878890106134,0.002868466538635175
1997,At least once per week,No migration background,inadequately,0.0017998560115190785,16487,0.00115284309912333,0.002446868923914827
1997,At least once per week,Indirect migration background,inadequately,0.0007199424046076314,16487,0.00031051421625157775,0.0011293705929636849
1997,At least once per month,No migration background,middle vocational,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,At least once per month,No migration background,higher education,0.13286713286713286,16487,0.12768585530711862,0.1380484104271471
1997,At least once per month,No migration background,general elementary,0.08671328671328671,16487,0.08241760944158286,0.09100896398499056
1997,At least once per month,No migration background,higher vocational,0.06713286713286713,16487,0.06331287255709811,0.07095286170863616
1997,At least once per month,Direct migration background,middle vocational,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,At least once per month,Direct migration background,general elementary,0.039160839160839164,16487,0.03619985151905235,0.04212182680262598
1997,At least once per month,No migration background,vocational + Abi,0.03776223776223776,16487,0.03485249020823412,0.04067198531624141
1997,At least once per month,Indirect migration background,general elementary,0.027972027972027972,16487,0.025455008294910455,0.03048904764914549
1997,At least once per month,Indirect migration background,middle vocational,0.025174825174825177,16487,0.022783537352588753,0.0275661129970616
1997,At least once per month,Direct migration background,higher education,0.022377622377622378,16487,0.02011986229824078,0.024635382457003974
1997,At least once per month,No migration background,in school,0.013986013986013986,16487,0.012193453705624706,0.015778574266403268
1997,At least once per month,Direct migration background,vocational + Abi,0.011188811188811189,16487,0.009583223937966071,0.012794398439656306
1997,At least once per month,Direct migration background,inadequately,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,At least once per month,Indirect migration background,in school,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,At least once per month,Direct migration background,higher vocational,0.002797202797202797,16487,0.001991009889283852,0.0036033957051217424
1997,At least once per month,No migration background,inadequately,0.002797202797202797,16487,0.001991009889283852,0.0036033957051217424
1997,At least once per month,Indirect migration background,higher education,0.002797202797202797,16487,0.001991009889283852,0.0036033957051217424
1997,At least once per month,Direct migration background,in school,0.0013986013986013986,16487,0.0008281373018321878,0.0019690654953706094
1997,At least once per month,Indirect migration background,inadequately,0.0013986013986013986,16487,0.0008281373018321878,0.0019690654953706094
1997,At least once per month,Indirect migration background,vocational + Abi,0.0013986013986013986,16487,0.0008281373018321878,0.0019690654953706094
1997,Seldom,No migration background,middle vocational,0.43813559322033896,16487,0.43056194235587913,0.4457092440847988
1997,Seldom,No migration background,higher education,0.15720338983050847,16487,0.15164719334041127,0.16275958632060566
1997,Seldom,No migration background,general elementary,0.09872881355932203,16487,0.0941754224536904,0.10328220466495366
1997,Seldom,No migration background,higher vocational,0.06737288135593221,16487,0.06354655655384946,0.07119920615801496
1997,Seldom,Direct migration background,middle vocational,0.0635593220338983,16487,0.05983527621421486,0.06728336785358174
1997,Seldom,Direct migration background,general elementary,0.03305084745762712,16487,0.030322005582893392,0.035779689332360844
1997,Seldom,No migration background,vocational + Abi,0.03220338983050847,16487,0.029508580171381908,0.03489819948963504
1997,Seldom,Indirect migration background,middle vocational,0.022033898305084745,16487,0.019793151305954083,0.024274645304215407
1997,Seldom,Indirect migration background,general elementary,0.019491525423728815,16487,0.017381275746250993,0.021601775101206637
1997,Seldom,Direct migration background,inadequately,0.016101694915254237,16487,0.01418039061218891,0.01802299921831956
1997,Seldom,Direct migration background,higher education,0.013983050847457627,16487,0.012190677773801518,0.015775423921113738
1997,Seldom,No migration background,in school,0.009322033898305085,16487,0.007855112501787357,0.010788955294822813
1997,Seldom,Direct migration background,vocational + Abi,0.007627118644067797,16487,0.006299103745289022,0.008955133542846572
1997,Seldom,Direct migration background,higher vocational,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,Seldom,No migration background,inadequately,0.003389830508474576,16487,0.0025025991123779514,0.004277061904571201
1997,Seldom,Indirect migration background,in school,0.0029661016949152543,16487,0.0021359963064390853,0.0037962070833914233
1997,Seldom,Indirect migration background,vocational + Abi,0.0029661016949152543,16487,0.0021359963064390853,0.0037962070833914233
1997,Seldom,Indirect migration background,inadequately,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,Seldom,Indirect migration background,higher education,0.001694915254237288,16487,0.001067014668574545,0.0023228158399000312
1997,Seldom,Direct migration background,in school,0.001271186440677966,16487,0.0007272931919146582,0.0018150796894412739
1997,Seldom,Indirect migration background,higher vocational,0.000423728813559322,16487,0.00010957870085442797,0.0007378789262642161
1997,Never,No migration background,middle vocational,0.4383777812845195,16487,0.4308036703810104,0.44595189218802855
1997,Never,No migration background,general elementary,0.13334385355846615,16487,0.12815471623309863,0.13853299088383367
1997,Never,No migration background,higher education,0.0902635316395771,16487,0.08588932580563434,0.09463773747351985
1997,Never,Direct migration background,middle vocational,0.08805428436168534,16487,0.08372869795319948,0.09237987077017121
1997,Never,Direct migration background,general elementary,0.08095313239703329,16487,0.07678951407513394,0.08511675071893264
1997,Never,Direct migration background,inadequately,0.05317973804639419,16487,0.0497544892618417,0.05660498683094668
1997,Never,No migration background,higher vocational,0.047656619851664826,16487,0.04440467139094217,0.050908568312387485
1997,Never,Direct migration background,higher education,0.01341328704434275,16487,0.011657303293548124,0.015169270795137375
1997,Never,No migration background,vocational + Abi,0.01325548366735048,16487,0.011509720193457262,0.0150012471412437
1997,Never,Direct migration background,vocational + Abi,0.012466466782389144,16487,0.01077278088906718,0.014160152675711107
1997,Never,Indirect migration background,general elementary,0.007732365472621114,16487,0.006395290216642001,0.009069440728600227
1997,Never,Indirect migration background,middle vocational,0.006785545210667508,16487,0.005532406510469451,0.008038683910865565
1997,Never,No migration background,inadequately,0.0059965283257061705,16487,0.004818029517286252,0.007175027134126089
1997,Never,Direct migration background,higher vocational,0.0039450844248066904,16487,0.0029882097846991745,0.004901959064914206
1997,Never,No migration background,in school,0.0023670506548840145,16487,0.001625271848930333,0.003108829460837696
1997,Never,Indirect migration background,inadequately,0.0007890168849613382,16487,0.00036041211449651676,0.0012176216554261596
1997,Never,Indirect migration background,higher vocational,0.0006312135079690705,16487,0.0002478274769667363,0.0010145995389714048
1997,Never,Direct migration background,in school,0.00031560675398453525,16487,4.446908832477788e-05,0.0005867444196442926
1997,Never,Indirect migration background,in school,0.00015780337699226762,16487,-3.3935036500181586e-05,0.00034954179048471683
1997,Never,Indirect migration background,vocational + Abi,0.00015780337699226762,16487,-3.3935036500181586e-05,0.00034954179048471683
1997,Never,Indirect migration background,higher education,0.00015780337699226762,16487,-3.3935036500181586e-05,0.00034954179048471683
1998,At least once per week,No migration background,middle vocational,0.44902445726848034,18147,0.44178751995567306,0.4562613945812876
1998,At least once per week,No migration background,higher education,0.18301731244847486,18147,0.17739122905407245,0.18864339584287726
