year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,West,Seldom,0.031622383531136534,390,12188,0.03157632493652866,0.031668442125744406
1998,2nd Quintile,West,Never,0.06629392208887523,820,12188,0.0662284384266328,0.06635940575111766
1998,2nd Quintile,East,At least once per week,0.010515759908575105,189,12188,0.010488911671024316,0.010542608146125895
1998,2nd Quintile,East,At least once per month,0.0026283753163677116,47,12188,0.002614899248041824,0.002641851384693599
1998,2nd Quintile,East,Seldom,0.01336063676091976,226,12188,0.013330417502146048,0.013390856019693472
1998,2nd Quintile,East,Never,0.025822496044383334,392,12188,0.025780750592348016,0.025864241496418652
1998,3rd Quintile,West,At least once per week,0.044987061504987755,450,12188,0.044932505890591286,0.045041617119384224
1998,3rd Quintile,West,At least once per month,0.010816781221994318,127,12188,0.01078955556284686,0.010844006881141776
1998,3rd Quintile,West,Seldom,0.02958548057221011,351,12188,0.029540883231077984,0.029630077913342236
1998,3rd Quintile,West,Never,0.06239572679944593,689,12188,0.062332065100716656,0.06245938849817521
1998,3rd Quintile,East,At least once per week,0.010292945172084228,191,12188,0.010266379905844742,0.010319510438323715
1998,3rd Quintile,East,At least once per month,0.0032831360257404452,63,12188,0.0032680796185444454,0.003298192432936445
1998,3rd Quintile,East,Seldom,0.013290023011768253,251,12188,0.013259882637814911,0.013320163385721595
1998,3rd Quintile,East,Never,0.025805076992035554,393,12188,0.025763345249374014,0.025846808734697094
1998,4th Quintile,West,At least once per week,0.058645022978528784,635,12188,0.05858318101048106,0.05870686494657651
1998,4th Quintile,West,At least once per month,0.017023649146516974,176,12188,0.016989601360660595,0.017057696932373353
1998,4th Quintile,West,Seldom,0.03948727474298731,450,12188,0.03943601562225355,0.039538533863721075
1998,4th Quintile,West,Never,0.058219606062112614,628,12188,0.0581579748848121,0.05828123723941313
1998,4th Quintile,East,At least once per week,0.008244838802368317,170,12188,0.008221038398357857,0.008268639206378776
1998,4th Quintile,East,At least once per month,0.002718291853265564,56,12188,0.002704587833429812,0.0027319958731013157
1998,4th Quintile,East,Seldom,0.010577187968110266,198,12188,0.010550262263263633,0.010604113672956899
1998,4th Quintile,East,Never,0.015502683568709447,262,12188,0.015470167223939808,0.015535199913479087
1998,5th Quintile,West,At least once per week,0.07706920378691082,751,12188,0.0769990071969875,0.07713940037683413
1998,5th Quintile,West,At least once per month,0.021144381823687105,214,12188,0.02110651596364614,0.02118224768372807
1998,5th Quintile,West,Seldom,0.0420813170611932,425,12188,0.0420284725367589,0.04213416158562751
1998,5th Quintile,West,Never,0.049874869413798886,479,12188,0.04981757367833676,0.049932165149261014
1998,5th Quintile,East,At least once per week,0.00632909054153906,123,12188,0.006308217633860476,0.006349963449217644
1998,5th Quintile,East,At least once per month,0.0017397385603745894,32,12188,0.0017287698669928584,0.0017507072537563204
1998,5th Quintile,East,Seldom,0.0063158263105184,109,12188,0.006294975147408135,0.0063366774736286656
1998,5th Quintile,East,Never,0.006460322304331569,130,12188,0.006439235502793377,0.0064814091058697605
1999,1st Quintile,West,At least once per week,0.026234495951497707,312,13509,0.026196015168533468,0.026272976734461946
1999,1st Quintile,West,At least once per month,0.007062290764029406,92,13509,0.007042129667717941,0.0070824518603408715
1999,1st Quintile,West,Seldom,0.01975115529494422,266,13509,0.019717655298074427,0.019784655291814016
1999,1st Quintile,West,Never,0.08559470407766129,1068,13509,0.08552734856301872,0.08566205959230386
1999,1st Quintile,East,At least once per week,0.006173116608989213,111,13509,0.00615425894228423,0.006191974275694197
1999,1st Quintile,East,At least once per month,0.0020947939852652623,39,13509,0.002083786309004592,0.0021058016615259326
1999,1st Quintile,East,Seldom,0.008471748038463804,161,13509,0.00844968225220513,0.008493813824722479
1999,1st Quintile,East,Never,0.028774454529918652,507,13509,0.02873420656338045,0.028814702496456852
1999,2nd Quintile,West,At least once per week,0.03133217705172132,380,13509,0.03129023370622041,0.031374120397222226
1999,2nd Quintile,West,At least once per month,0.008264348933489466,113,13509,0.008242552640828304,0.008286145226150628
1999,2nd Quintile,West,Seldom,0.026562096769322613,398,13509,0.026523382983005408,0.026600810555639818
1999,2nd Quintile,West,Never,0.07706666550343727,960,13509,0.07700245607628618,0.07713087493058836
1999,2nd Quintile,East,At least once per week,0.006959258956923111,150,13509,0.006939244427809198,0.006979273486037025
1999,2nd Quintile,East,At least once per month,0.002534153094006861,47,13509,0.002522048623786764,0.002546257564226958
1999,2nd Quintile,East,Seldom,0.010089165562392142,226,13509,0.010065104987040455,0.01011322613774383
1999,2nd Quintile,East,Never,0.031106839730195016,577,13509,0.031065042621951637,0.031148636838438395
1999,3rd Quintile,West,At least once per week,0.03558634960294288,433,13509,0.035541747663887784,0.035630951541997975
1999,3rd Quintile,West,At least once per month,0.010256603753986826,131,13509,0.010232346399199049,0.010280861108774603
1999,3rd Quintile,West,Seldom,0.029516814025596482,385,13509,0.029476065763373423,0.02955756228781954
1999,3rd Quintile,West,Never,0.07680836716542648,938,13509,0.0767442564621109,0.07687247786874206
1999,3rd Quintile,East,At least once per week,0.008072649804194889,167,13509,0.008051105705293457,0.008094193903096321
1999,3rd Quintile,East,At least once per month,0.0020982940845987058,52,13509,0.0020872772353751562,0.0021093109338222553
1999,3rd Quintile,East,Seldom,0.008610153979640479,177,13509,0.008587910227998721,0.008632397731282236
1999,3rd Quintile,East,Never,0.026185030888576544,512,13509,0.02614658542399519,0.026223476353157898
1999,4th Quintile,West,At least once per week,0.05766193403756281,654,13509,0.057605812661002585,0.05771805541412304
1999,4th Quintile,West,At least once per month,0.01399933238136325,186,13509,0.013971046311347707,0.014027618451378792
1999,4th Quintile,West,Seldom,0.036614953912388844,452,13509,0.03656973610065011,0.036660171724127576
1999,4th Quintile,West,Never,0.06974018083812356,820,13509,0.06967885775084619,0.06980150392540092
1999,4th Quintile,East,At least once per week,0.005638211291625239,126,13509,0.0056201843010364756,0.005656238282214003
1999,4th Quintile,East,At least once per month,0.0018427753659318244,45,13509,0.001832449748711846,0.0018531009831518027
1999,4th Quintile,East,Seldom,0.00697870391968983,154,13509,0.006958661644871817,0.006998746194507842
1999,4th Quintile,East,Never,0.016262968852937872,313,13509,0.016232516576036356,0.016293421129839388
1999,5th Quintile,West,At least once per week,0.07498735104960785,834,13509,0.07492394244633158,0.07505075965288413
1999,5th Quintile,West,At least once per month,0.015393982169989735,187,13509,0.015364341564054914,0.015423622775924555
1999,5th Quintile,West,Seldom,0.03932471642182979,466,13509,0.03927792120613405,0.03937151163752553
1999,5th Quintile,West,Never,0.07050644382289495,722,13509,0.07044481016521213,0.07056807748057776
1999,5th Quintile,East,At least once per week,0.004394475580337164,103,13509,0.0043785506507164704,0.004410400509957857
1999,5th Quintile,East,Seldom,0.004747408323708186,90,13509,0.004730859188770957,0.004763957458645415
1999,5th Quintile,East,Never,0.006700833874788506,155,13509,0.006681191915521771,0.006720475834055242
2001,1st Quintile,West,At least once per week,0.02505068343679455,464,21720,0.025013196492454603,0.025088170381134495
2001,1st Quintile,West,At least once per month,0.007118182885831974,124,21720,0.0070980172192603485,0.0071383485524036
2001,1st Quintile,West,Seldom,0.01574216706174296,323,21720,0.01571230870306999,0.01577202542041593
2001,1st Quintile,West,Never,0.09245156470830436,1745,21720,0.09238208287460076,0.09252104654200796
2001,1st Quintile,East,At least once per week,0.007471759426665403,194,21720,0.007451102671180741,0.007492416182150066
2001,1st Quintile,East,At least once per month,0.0017831384322383498,48,21720,0.0017730183459992493,0.0017932585184774503
2001,1st Quintile,East,Seldom,0.006489946174522922,179,21720,0.006470684860445047,0.006509207488600797
2001,1st Quintile,East,Never,0.030255754796736457,754,21720,0.030214667096480494,0.03029684249699242
2001,2nd Quintile,West,At least once per week,0.03323594845449969,665,21720,0.033192950923598925,0.03327894598540045
2001,2nd Quintile,West,At least once per month,0.007599752912263423,159,21720,0.0075789213231694085,0.007620584501357438
2001,2nd Quintile,West,Seldom,0.020269872322818835,455,21720,0.02023606911070955,0.02030367553492812
2001,2nd Quintile,West,Never,0.07883211801737056,1659,21720,0.0787674781847064,0.07889675785003471
2001,2nd Quintile,East,At least once per week,0.008175139914880157,232,21720,0.008153540383727504,0.008196739446032811
2001,2nd Quintile,East,At least once per month,0.0019734622371500653,55,21720,0.0019628167709030498,0.0019841077033970807
2001,2nd Quintile,East,Seldom,0.00835547940773412,245,21720,0.008333644924024232,0.008377313891444008
2001,2nd Quintile,East,Never,0.03222308754308003,869,21720,0.03218072808098237,0.03226544700517769
2001,3rd Quintile,West,At least once per week,0.0401468662123547,842,21720,0.040099778515232325,0.040193953909477075
2001,3rd Quintile,West,At least once per month,0.01024583525142718,215,21720,0.01022167972061435,0.010269990782240009
2001,3rd Quintile,West,Seldom,0.027174662986305945,593,21720,0.027135661716025373,0.027213664256586518
2001,3rd Quintile,West,Never,0.07763406482494987,1548,21720,0.07756987635510254,0.07769825329479721
2001,3rd Quintile,East,At least once per week,0.009414626032767546,281,21720,0.00939146133038274,0.009437790735152352
2001,3rd Quintile,East,At least once per month,0.002296789582089404,71,21720,0.002285306974535643,0.002308272189643165
2001,3rd Quintile,East,Seldom,0.00757540359840331,255,21720,0.007554605152736492,0.0075962020440701284
2001,3rd Quintile,East,Never,0.02487252050929099,693,21720,0.024835163695400293,0.024909877323181687
2001,4th Quintile,West,At least once per week,0.05851710113503957,1218,21720,0.05846079874227564,0.058573403527803505
2001,4th Quintile,West,At least once per month,0.013180958938829408,278,21720,0.013153601748223106,0.01320831612943571
2001,4th Quintile,West,Seldom,0.03131735252911639,632,21720,0.03127557309889191,0.03135913195934087
2001,4th Quintile,West,Never,0.07407140104098156,1500,21720,0.07400858171662011,0.074134220365343
2001,4th Quintile,East,At least once per week,0.008151026350666448,239,21720,0.008129458436075586,0.00817259426525731
2001,4th Quintile,East,At least once per month,0.0020244334375417515,66,21720,0.002013651645830842,0.002035215229252661
2001,4th Quintile,East,Seldom,0.0055742027343382,185,21720,0.005556343748065532,0.005592061720610868
2001,4th Quintile,East,Never,0.015322545572002154,452,21720,0.015293081573054966,0.015352009570949341
2001,5th Quintile,West,At least once per week,0.07630369631970947,1542,21720,0.07624001433010205,0.07636737830931689
2001,5th Quintile,West,At least once per month,0.014395988652007143,307,21720,0.014367415956610056,0.01442456134740423
2001,5th Quintile,West,Seldom,0.03377934524858587,673,21720,0.03373600982913247,0.03382268066803927
2001,5th Quintile,West,Never,0.0728639535097288,1385,21720,0.0728016076911381,0.0729262993283195
2001,5th Quintile,East,At least once per week,0.005298939560002081,176,21720,0.005281524699266848,0.0053163544207373145
2001,5th Quintile,East,At least once per month,0.00126234934026617,39,21720,0.001253832181905389,0.0012708664986269508
2001,5th Quintile,East,Seldom,0.0038590401814020377,135,21720,0.0038441678422147713,0.003873912520589304
2001,5th Quintile,East,Never,0.007688838719560148,225,21720,0.007667886330678666,0.00770979110844163
2003,1st Quintile,West,At least once per week,0.0313574751231469,503,22025,0.03131591481362988,0.03139903543266392
2003,1st Quintile,West,At least once per month,0.007565112444291216,126,22025,0.007544449834719363,0.00758577505386307
2003,1st Quintile,West,Seldom,0.022233811363853148,350,22025,0.022198651196757346,0.02226897153094895
2003,1st Quintile,West,Never,0.08283335038253448,1337,22025,0.08276762196060397,0.08289907880446498
2003,1st Quintile,East,At least once per week,0.009379511316462292,218,22025,0.009356524955445105,0.00940249767747948
2003,1st Quintile,East,At least once per month,0.002634063312469313,59,22025,0.0026218406214029225,0.0026462860035357033
2003,1st Quintile,East,Seldom,0.00929478898072108,230,22025,0.009271905691202502,0.00931767227023966
2003,1st Quintile,East,Never,0.024052428411945142,548,22025,0.024015892565472534,0.02408896425841775
2003,2nd Quintile,West,At least once per week,0.03971511333912892,676,22025,0.039668543534662,0.03976168314359584
2003,2nd Quintile,West,At least once per month,0.008406243752642916,156,22025,0.00838447195216831,0.008428015553117521
2003,2nd Quintile,West,Seldom,0.02451112129320068,447,22025,0.024474247381176373,0.024547995205224986
2003,2nd Quintile,West,Never,0.07103606754962644,1279,22025,0.07097480919234571,0.07109732590690716
2003,2nd Quintile,East,At least once per week,0.010707039489592804,291,22025,0.01068249671684805,0.010731582262337558
2003,2nd Quintile,East,At least once per month,0.002269478859697602,64,22025,0.002258131464925409,0.0022808262544697947
2003,2nd Quintile,East,Seldom,0.009736856807377578,280,22025,0.009713440890721872,0.009760272724033285
2003,2nd Quintile,East,Never,0.025218533049844873,652,22025,0.025181144380728424,0.02525592171896132
2003,3rd Quintile,West,At least once per week,0.04622466248962428,906,22025,0.0461745914760256,0.046274733503222955
2003,3rd Quintile,West,At least once per month,0.012655749577184041,252,22025,0.01262909298047562,0.012682406173892461
2003,3rd Quintile,West,Seldom,0.03139079376882207,573,22025,0.03134921210053851,0.03143237543710563
2003,3rd Quintile,West,Never,0.06220562030653786,1158,22025,0.062148023939607645,0.062263216673468076
2003,3rd Quintile,East,At least once per week,0.013835437463920634,367,22025,0.013807582820169879,0.013863292107671388
2003,3rd Quintile,East,At least once per month,0.0033850682652754455,93,22025,0.0033712174966371677,0.003398919033913723
2003,3rd Quintile,East,Seldom,0.009043930671847545,268,22025,0.00902135543696298,0.00906650590673211
2003,3rd Quintile,East,Never,0.018379009627377554,488,22025,0.01834697944324637,0.01841103981150874
2003,4th Quintile,West,At least once per week,0.07189711943652886,1440,22025,0.07183551949923728,0.07195871937382045
2003,4th Quintile,West,At least once per month,0.014587817883131075,291,22025,0.014559226800919861,0.014616408965342288
2003,4th Quintile,West,Seldom,0.03324650118923385,668,22025,0.03320374910280436,0.03328925327566334
2003,4th Quintile,West,Never,0.05423127862987173,1043,22025,0.05417727240009262,0.05428528485965085
2003,4th Quintile,East,At least once per week,0.010963132771495649,322,22025,0.010938301438064315,0.010987964104926983
2003,4th Quintile,East,At least once per month,0.00292362933610059,90,22025,0.0029107541998983064,0.002936504472302874
2003,4th Quintile,East,Seldom,0.008168740435051846,265,22025,0.008147275829671445,0.008190205040432247
2003,4th Quintile,East,Never,0.010522583257248643,285,22025,0.01049825054092563,0.010546915973571656
2003,5th Quintile,West,At least once per week,0.09013318136421022,2740,22025,0.09006489126742698,0.09020147146099347
2003,5th Quintile,West,At least once per month,0.018717580416349494,502,22025,0.01868526212979636,0.01874989870290263
2003,5th Quintile,West,Seldom,0.036876377161867965,1011,22025,0.036831436278367796,0.036921318045368134
2003,5th Quintile,West,Never,0.05083511234019571,1244,22025,0.050782730688283845,0.05088749399210757
2003,5th Quintile,East,At least once per week,0.008232128386858393,364,22025,0.008210581350251434,0.008253675423465352
2003,5th Quintile,East,At least once per month,0.002059632897141071,92,22025,0.002048821702917167,0.0020704440913649753
2003,5th Quintile,East,Seldom,0.004433596726376695,173,22025,0.004417753644214601,0.004449439808538788
2003,5th Quintile,East,Never,0.004100320121213419,174,22025,0.004085081588805756,0.004115558653621082
2005,1st Quintile,West,At least once per week,0.028180955013426025,444,20556,0.028141646474053386,0.028220263552798663
2005,1st Quintile,West,At least once per month,0.00997396440611396,133,20556,0.009950361060519154,0.009997567751708767
2005,1st Quintile,West,Seldom,0.024087748554366288,342,20556,0.024051330240043287,0.02412416686868929
2005,1st Quintile,West,Never,0.0775421682854656,1165,20556,0.07747864125104445,0.07760569531988676
2005,1st Quintile,East,At least once per week,0.008428909290252846,178,20556,0.008407194083502831,0.008450624497002861
2005,1st Quintile,East,At least once per month,0.0028915450801520674,68,20556,0.0028787909003976254,0.0029042992599065095
2005,1st Quintile,East,Seldom,0.010530496784036607,225,20556,0.010506250678740073,0.01055474288933314
2005,1st Quintile,East,Never,0.026948919298561077,576,20556,0.026910455263047535,0.02698738333407462
2005,2nd Quintile,West,At least once per week,0.03532880920398356,576,20556,0.035284959112431215,0.03537265929553591
2005,2nd Quintile,West,At least once per month,0.008125115555724271,145,20556,0.008103792002709498,0.008146439108739044
2005,2nd Quintile,West,Seldom,0.026243276317146527,430,20556,0.026205305441573307,0.026281247192719747
2005,2nd Quintile,West,Never,0.07688687720192502,1294,20556,0.07682359669873613,0.07695015770511392
2005,2nd Quintile,East,At least once per week,0.00909140590172747,246,20556,0.00906886098311106,0.009113950820343882
2005,2nd Quintile,East,At least once per month,0.0035618398229037324,84,20556,0.003547689097009793,0.0035759905487976716
2005,2nd Quintile,East,Seldom,0.008425171850383585,230,20556,0.008403461417592436,0.008446882283174735
2005,2nd Quintile,East,Never,0.02737459340282174,655,20556,0.027335835256857472,0.02741335154878601
2005,3rd Quintile,West,At least once per week,0.048917464692384775,795,20556,0.048866230791486144,0.048968698593283407
2005,3rd Quintile,West,At least once per month,0.013875659382341386,227,20556,0.013847874471670222,0.013903444293012551
2005,3rd Quintile,West,Seldom,0.028433641519475174,496,20556,0.02839416227558208,0.02847312076336827
2005,3rd Quintile,West,Never,0.0665837224465406,1137,20556,0.06652450658243614,0.06664293831064505
2005,3rd Quintile,East,At least once per week,0.009116624662033597,257,20556,0.009094048783545874,0.009139200540521319
2005,3rd Quintile,East,At least once per month,0.0023837182349299236,67,20556,0.00237213511443958,0.0023953013554202673
2005,3rd Quintile,East,Seldom,0.008397687245126857,234,20556,0.00837601195276935,0.008419362537484364
2005,3rd Quintile,East,Never,0.019351844456984037,504,20556,0.01931912288642509,0.019384566027542984
2005,4th Quintile,West,At least once per week,0.06098648811550365,1229,20556,0.060929646150375216,0.06104333008063208
2005,4th Quintile,West,At least once per month,0.014442607920584981,268,20556,0.014414269207714676,0.014470946633455287
2005,4th Quintile,West,Seldom,0.03272470420907989,615,20556,0.03268244423140687,0.032766964186752914
2005,4th Quintile,West,Never,0.06217170023552115,1109,20556,0.06211434482541119,0.0622290556456311
2005,4th Quintile,East,At least once per week,0.010121679638016823,278,20556,0.010097903924977843,0.010145455351055804
2005,4th Quintile,East,At least once per month,0.002581736899005844,70,20556,0.0025696834593123773,0.0025937903386993107
2005,4th Quintile,East,Seldom,0.008267135920903996,245,20556,0.008245628356011399,0.008288643485796592
2005,4th Quintile,East,Never,0.013273344540946384,361,20556,0.013246161066545687,0.013300528015347082
2005,5th Quintile,West,At least once per week,0.08923869299644041,2455,20556,0.08917097638205151,0.08930640961082931
2005,5th Quintile,West,At least once per month,0.020032040448700883,478,20556,0.01999876032875709,0.020065320568644678
2005,5th Quintile,West,Seldom,0.03231458362943704,883,20556,0.03227258039535814,0.03235658686351594
2005,5th Quintile,West,Never,0.05694692878138274,1328,20556,0.05689188356658632,0.05700197399617916
2005,5th Quintile,East,At least once per week,0.006071488838370303,292,20556,0.006053036919977753,0.006089940756762852
2005,5th Quintile,East,At least once per month,0.0015927170204686064,78,20556,0.0015832450675402371,0.0016021889733969757
2005,5th Quintile,East,Seldom,0.004277208108102567,165,20556,0.004261706892201583,0.004292709324003551
2005,5th Quintile,East,Never,0.004274784088728073,194,20556,0.004259287247083648,0.004290280930372497
2007,1st Quintile,West,At least once per week,0.03127950722150895,483,20387,0.03123796483436251,0.03132104960865539
2007,1st Quintile,West,At least once per month,0.008149380427007403,116,20387,0.008127924480175174,0.008170836373839632
2007,1st Quintile,West,Seldom,0.024011335430670862,319,20387,0.023974801803022798,0.024047869058318926
2007,1st Quintile,West,Never,0.07984513213698911,1217,20387,0.0797804451474712,0.07990981912650703
2007,1st Quintile,East,At least once per week,0.009458729941624501,180,20387,0.009435629783416404,0.009481830099832599
2007,1st Quintile,East,At least once per month,0.0026266379913610113,62,20387,0.002614423053918942,0.0026388529288030806
2007,1st Quintile,East,Seldom,0.0103842895172922,210,20387,0.010360096839660785,0.010408482194923616
2007,1st Quintile,East,Never,0.026515870200855773,567,20387,0.02647752777079737,0.026554212630914176
2007,2nd Quintile,West,At least once per week,0.03915431258932547,625,20387,0.03910802347424294,0.03920060170440799
2007,2nd Quintile,West,At least once per month,0.009447977821336818,172,20387,0.00942489067100127,0.009471064971672365
2007,2nd Quintile,West,Seldom,0.025360959140485553,417,20387,0.025323438780805115,0.02539847950016599
2007,2nd Quintile,West,Never,0.07141910017684083,1212,20387,0.0713576420507477,0.07148055830293397
2007,2nd Quintile,East,At least once per week,0.00988383083018619,234,20387,0.009860222352601748,0.009907439307770632
2007,2nd Quintile,East,At least once per month,0.003099610603611037,75,20387,0.0030863445512937563,0.003112876655928318
2007,2nd Quintile,East,Seldom,0.006673809661938254,185,20387,0.00665437866401899,0.006693240659857519
2007,2nd Quintile,East,Never,0.024315052139799807,612,20387,0.024278293904029403,0.024351810375570212
2007,3rd Quintile,West,At least once per week,0.0516119966306208,881,20387,0.05155919703335725,0.05166479622788435
2007,3rd Quintile,West,At least once per month,0.01153397870378932,203,20387,0.011508496751455667,0.011559460656122974
2007,3rd Quintile,West,Seldom,0.0255133355016173,469,20387,0.025475705535773663,0.02555096546746094
2007,3rd Quintile,West,Never,0.06463151883781956,1118,20387,0.06457284077055363,0.0646901969050855
2007,3rd Quintile,East,At least once per week,0.011571955968320967,319,20387,0.011546432589311517,0.011597479347330417
2007,3rd Quintile,East,At least once per month,0.0025610960762777156,63,20387,0.002549034103583624,0.0025731580489718074
2007,3rd Quintile,East,Seldom,0.009142628813322432,227,20387,0.009119914303450233,0.00916534332319463
2007,3rd Quintile,East,Never,0.02202497638789226,550,20387,0.02198995092678664,0.02206000184899788
2007,4th Quintile,West,At least once per week,0.06846757659091438,1366,20387,0.06840730624001924,0.06852784694180951
2007,4th Quintile,West,At least once per month,0.012564844388996228,264,20387,0.012538261932991786,0.01259142684500067
2007,4th Quintile,West,Seldom,0.0314607330199445,593,20387,0.031419074360645546,0.03150239167924346
2007,4th Quintile,West,Never,0.059250845262849884,1103,20387,0.05919450142215789,0.05930718910354188
2007,4th Quintile,East,At least once per week,0.00996864958725677,296,20387,0.009944941042770713,0.009992358131742828
2007,4th Quintile,East,At least once per month,0.0028004532121590946,83,20387,0.0027878416916425597,0.0028130647326756295
2007,4th Quintile,East,Seldom,0.006995203827007612,245,20387,0.0069753136744701094,0.007015093979545114
2007,4th Quintile,East,Never,0.012980964520311397,349,20387,0.012953951166951387,0.013007977873671408
2007,5th Quintile,West,At least once per week,0.095024048336281,2435,20387,0.09495406453347202,0.09509403213908998
2007,5th Quintile,West,At least once per month,0.016443612480366323,400,20387,0.016413262354101694,0.016473962606630952
2007,5th Quintile,West,Seldom,0.03358377315102964,793,20387,0.0335407790270473,0.03362676727501197
2007,5th Quintile,West,Never,0.05146006933700258,1219,20387,0.051407343285869864,0.0515127953881353
2007,5th Quintile,East,At least once per week,0.006858246982486099,296,20387,0.0068385511457894664,0.006877942819182731
2007,5th Quintile,East,At least once per month,0.0017071456454469537,59,20387,0.0016972935973703592,0.001716997693523548
2007,5th Quintile,East,Seldom,0.005007215746976226,170,20387,0.004990370771940377,0.0050240607220120755
2007,5th Quintile,East,Never,0.005209595160477241,200,20387,0.005192414888472793,0.005226775432481689
2008,1st Quintile,West,At least once per week,0.03763813382752294,529,19208,0.037592843637118206,0.03768342401792768
2008,1st Quintile,West,At least once per month,0.008015309679711438,115,19208,0.00799409025816431,0.008036529101258566
2008,1st Quintile,West,Seldom,0.022398891771764164,298,19208,0.022363677800062588,0.02243410574346574
2008,1st Quintile,West,Never,0.07621229708530038,1091,19208,0.07614915491330512,0.07627543925729563
2008,1st Quintile,East,At least once per week,0.011857657616819521,235,19208,0.011831898550904186,0.011883416682734857
2008,1st Quintile,East,At least once per month,0.0028730179373420454,57,19208,0.0028602809914017716,0.002885754883282319
2008,1st Quintile,East,Seldom,0.008421293068102886,175,19208,0.008399547343209648,0.008443038792996124
2008,1st Quintile,East,Never,0.023237839464421744,498,19208,0.02320198748077989,0.0232736914480636
2008,2nd Quintile,West,At least once per week,0.04547420804128924,686,19208,0.04542462909313761,0.045523786989440866
2008,2nd Quintile,West,At least once per month,0.011531199620037146,167,19208,0.011505793424820004,0.011556605815254287
2008,2nd Quintile,West,Seldom,0.026609937863119673,405,19208,0.02657163896433199,0.026648236761907355
2008,2nd Quintile,West,Never,0.06267336822564107,954,19208,0.06261569053031248,0.06273104592096966
2008,2nd Quintile,East,At least once per week,0.012492469190588466,302,19208,0.012466038089586455,0.012518900291590477
2008,2nd Quintile,East,At least once per month,0.0023608161349974953,63,19208,0.0023492672851692475,0.002372364984825743
2008,2nd Quintile,East,Seldom,0.011031516837653988,257,19208,0.01100666092326006,0.011056372752047915
2008,2nd Quintile,East,Never,0.021084440815436506,504,19208,0.021050252747203506,0.021118628883669506
2008,3rd Quintile,West,At least once per week,0.058127241630442895,1005,19208,0.058071560649480984,0.05818292261140481
2008,3rd Quintile,West,At least once per month,0.01237738902164868,208,19208,0.012351078410549235,0.012403699632748125
2008,3rd Quintile,West,Seldom,0.032302069248903054,538,19208,0.03225999600667134,0.032344142491134764
2008,3rd Quintile,West,Never,0.050560040221246966,839,19208,0.05050790174182887,0.05061217870066506
2008,3rd Quintile,East,At least once per week,0.01587288200751971,396,19208,0.015843139718049258,0.01590262429699016
2008,3rd Quintile,East,At least once per month,0.0035752188563340165,74,19208,0.003561015385667432,0.003589422327000601
2008,3rd Quintile,East,Seldom,0.009382342848969513,281,19208,0.00935940093829778,0.009405284759641246
2008,3rd Quintile,East,Never,0.015680125127343597,403,19208,0.015650561086625017,0.015709689168062178
2008,4th Quintile,West,At least once per week,0.0803345898613299,1401,19208,0.08026990731336785,0.08039927240929194
2008,4th Quintile,West,At least once per month,0.013931768500601942,248,19208,0.013903876638402549,0.013959660362801336
2008,4th Quintile,West,Seldom,0.03547449085651363,610,19208,0.03543047229489213,0.03551850941813513
2008,4th Quintile,West,Never,0.046516936002869755,839,19208,0.046466819247697036,0.046567052758042474
2008,4th Quintile,East,At least once per week,0.010801852832348776,326,19208,0.010777254159435552,0.010826451505262
2008,4th Quintile,East,At least once per month,0.002448946491767136,74,19208,0.0024371845746022536,0.0024607084089320187
2008,4th Quintile,East,Seldom,0.006901719813818444,182,19208,0.0068820184777313095,0.006921421149905578
2008,4th Quintile,East,Never,0.008311425644186706,231,19208,0.0082898210397373,0.008333030248636113
2008,5th Quintile,West,At least once per week,0.10630780865335,2541,19208,0.10623445910106975,0.10638115820563025
2008,5th Quintile,West,At least once per month,0.018083923338976553,409,19208,0.01805221274210319,0.018115633935849917
2008,5th Quintile,West,Seldom,0.032418830344586355,737,19208,0.032376683673558684,0.032460977015614026
2008,5th Quintile,West,Never,0.03682062086221089,841,19208,0.03677580620856361,0.03686543551585817
2008,5th Quintile,East,At least once per week,0.009628417375165878,345,19208,0.00960517944502529,0.009651655305306466
2008,5th Quintile,East,At least once per month,0.0020105640990630558,64,19208,0.001999904451734317,0.0020212237463917947
2008,5th Quintile,East,Seldom,0.004697672098733837,161,19208,0.00468140014269595,0.004713944054771724
2008,5th Quintile,East,Never,0.003520727082320069,119,19208,0.003506631883118526,0.0035348222815216124
2009,1st Quintile,West,At least once per week,0.03251448118813797,433,17914,0.03247226956370645,0.03255669281256949
2009,1st Quintile,West,At least once per month,0.008407600911177818,120,17914,0.008385870194312337,0.0084293316280433
2009,1st Quintile,West,Seldom,0.024625403227463427,313,17914,0.024588518310512255,0.0246622881444146
2009,1st Quintile,West,Never,0.08019607008279313,1068,17914,0.08013143094003239,0.08026070922555387
2009,1st Quintile,East,At least once per week,0.009443047179035146,159,17914,0.009420029198441754,0.009466065159628537
2009,1st Quintile,East,At least once per month,0.002246508044995084,54,17914,0.002235240299427919,0.002257775790562249
2009,1st Quintile,East,Seldom,0.007977685310721544,143,17914,0.007956512886571926,0.007998857734871162
2009,1st Quintile,East,Never,0.027254041057945787,567,17914,0.027215289730412227,0.027292792385479346
2009,2nd Quintile,West,At least once per week,0.041314812311167744,548,17914,0.0412674467905516,0.041362177831783885
2009,2nd Quintile,West,At least once per month,0.011277057326949193,141,17914,0.011251926509556897,0.01130218814434149
2009,2nd Quintile,West,Seldom,0.02428878004879502,358,17914,0.024252141782485043,0.024325418315104996
