,Unnamed: 0,year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
334,334,1999,4th Quintile,West,At least once per month,0.07864,186,13509,0.07112,0.08738
335,335,1999,4th Quintile,West,Seldom,0.20568,452,13509,0.195,0.22065
336,336,1999,4th Quintile,West,Never,0.39176,820,13509,0.37465,0.41094
337,337,1999,4th Quintile,East,At least once per week,0.18352,126,13509,0.16444,0.2054
338,338,1999,4th Quintile,East,At least once per month,0.05998,45,13509,0.05087,0.07307
339,339,1999,4th Quintile,East,Seldom,0.22715,154,13509,0.20454,0.25533
340,340,1999,4th Quintile,East,Never,0.52935,313,13509,0.49254,0.56791
341,341,1999,5th Quintile,West,At least once per week,0.37454,834,13509,0.35768,0.38917
342,342,1999,5th Quintile,West,At least once per month,0.07689,187,13509,0.06917,0.08538
343,343,1999,5th Quintile,West,Seldom,0.19641,466,13509,0.18565,0.20709
344,344,1999,5th Quintile,West,Never,0.35216,722,13509,0.33572,0.3681
345,345,1999,5th Quintile,East,At least once per week,0.27738,103,13509,0.24625,0.31003
346,346,1999,5th Quintile,East,Seldom,0.29966,90,13509,0.2425,0.36016
347,347,1999,5th Quintile,East,Never,0.42296,155,13509,0.37858,0.46548
348,348,2001,1st Quintile,West,At least once per week,0.17847,464,21720,0.16872,0.18999
349,349,2001,1st Quintile,West,At least once per month,0.05071,124,21720,0.04514,0.05624
350,350,2001,1st Quintile,West,Seldom,0.11215,323,21720,0.10335,0.12064
351,351,2001,1st Quintile,West,Never,0.65866,1745,21720,0.64181,0.6792
352,352,2001,1st Quintile,East,At least once per week,0.16243,194,21720,0.14983,0.1779
353,353,2001,1st Quintile,East,At least once per month,0.03876,48,21720,0.03119,0.04729
354,354,2001,1st Quintile,East,Seldom,0.14108,179,21720,0.12914,0.15231
355,355,2001,1st Quintile,East,Never,0.65773,754,21720,0.62871,0.68386
356,356,2001,2nd Quintile,West,At least once per week,0.23751,665,21720,0.22684,0.24821
357,357,2001,2nd Quintile,West,At least once per month,0.05431,159,21720,0.04936,0.06069
358,358,2001,2nd Quintile,West,Seldom,0.14485,455,21720,0.1374,0.15263
359,359,2001,2nd Quintile,West,Never,0.56334,1659,21720,0.54996,0.58076
360,360,2001,2nd Quintile,East,At least once per week,0.16116,232,21720,0.14928,0.17572
361,361,2001,2nd Quintile,East,At least once per month,0.0389,55,21720,0.03074,0.04692
362,362,2001,2nd Quintile,East,Seldom,0.16471,245,21720,0.15191,0.17592
363,363,2001,2nd Quintile,East,Never,0.63522,869,21720,0.61213,0.65396
364,364,2001,3rd Quintile,West,At least once per week,0.25868,842,21720,0.24846,0.26872
365,365,2001,3rd Quintile,West,At least once per month,0.06602,215,21720,0.05965,0.07241
366,366,2001,3rd Quintile,West,Seldom,0.17509,593,21720,0.16472,0.18586
367,367,2001,3rd Quintile,West,Never,0.50021,1548,21720,0.48603,0.51456
368,368,2001,3rd Quintile,East,At least once per week,0.2132,281,21720,0.19713,0.22629
369,369,2001,3rd Quintile,East,At least once per month,0.05201,71,21720,0.04487,0.05921
370,370,2001,3rd Quintile,East,Seldom,0.17155,255,21720,0.15787,0.18286
371,371,2001,3rd Quintile,East,Never,0.56324,693,21720,0.54153,0.58975
372,372,2001,4th Quintile,West,At least once per week,0.33044,1218,21720,0.31962,0.34175
373,373,2001,4th Quintile,West,At least once per month,0.07443,278,21720,0.06813,0.08061
374,374,2001,4th Quintile,West,Seldom,0.17685,632,21720,0.16665,0.18595
375,375,2001,4th Quintile,West,Never,0.41828,1500,21720,0.40671,0.42952
376,376,2001,4th Quintile,East,At least once per week,0.26233,239,21720,0.2401,0.28317
377,377,2001,4th Quintile,East,At least once per month,0.06515,66,21720,0.05589,0.07634
378,378,2001,4th Quintile,East,Seldom,0.1794,185,21720,0.16429,0.19401
379,379,2001,4th Quintile,East,Never,0.49313,452,21720,0.46606,0.51526
380,380,2001,5th Quintile,West,At least once per week,0.38666,1542,21720,0.3747,0.39975
381,381,2001,5th Quintile,West,At least once per month,0.07295,307,21720,0.06787,0.07737
382,382,2001,5th Quintile,West,Seldom,0.17117,673,21720,0.16293,0.17831
383,383,2001,5th Quintile,West,Never,0.36922,1385,21720,0.35876,0.37968
384,384,2001,5th Quintile,East,At least once per week,0.29261,176,21720,0.26517,0.32006
385,385,2001,5th Quintile,East,At least once per month,0.06971,39,21720,0.05816,0.0805
386,386,2001,5th Quintile,East,Seldom,0.2131,135,21720,0.19412,0.23286
387,387,2001,5th Quintile,East,Never,0.42458,225,21720,0.38828,0.46226
388,388,2003,1st Quintile,West,At least once per week,0.21778,503,22025,0.20283,0.22857
389,389,2003,1st Quintile,West,At least once per month,0.05254,126,22025,0.04629,0.05873
390,390,2003,1st Quintile,West,Seldom,0.15441,350,22025,0.14402,0.16587
391,391,2003,1st Quintile,West,Never,0.57527,1337,22025,0.55639,0.59583
392,392,2003,1st Quintile,East,At least once per week,0.20678,218,22025,0.18131,0.23007
393,393,2003,1st Quintile,East,At least once per month,0.05807,59,22025,0.04881,0.06822
394,394,2003,1st Quintile,East,Seldom,0.20491,230,22025,0.18535,0.22531
395,395,2003,1st Quintile,East,Never,0.53025,548,22025,0.50897,0.55548
396,396,2003,2nd Quintile,West,At least once per week,0.27644,676,22025,0.26033,0.28957
397,397,2003,2nd Quintile,West,At least once per month,0.05851,156,22025,0.05331,0.06436
398,398,2003,2nd Quintile,West,Seldom,0.17061,447,22025,0.16186,0.18188
399,399,2003,2nd Quintile,West,Never,0.49444,1279,22025,0.4761,0.51258
400,400,2003,2nd Quintile,East,At least once per week,0.22338,291,22025,0.20785,0.24107
401,401,2003,2nd Quintile,East,At least once per month,0.04735,64,22025,0.03903,0.05514
402,402,2003,2nd Quintile,East,Seldom,0.20314,280,22025,0.18622,0.21764
403,403,2003,2nd Quintile,East,Never,0.52613,652,22025,0.50672,0.54763
404,404,2003,3rd Quintile,West,At least once per week,0.30316,906,22025,0.28971,0.31793
405,405,2003,3rd Quintile,West,At least once per month,0.083,252,22025,0.07435,0.09119
406,406,2003,3rd Quintile,West,Seldom,0.20587,573,22025,0.19427,0.21801
407,407,2003,3rd Quintile,West,Never,0.40797,1158,22025,0.39136,0.42039
408,408,2003,3rd Quintile,East,At least once per week,0.30991,367,22025,0.28654,0.32917
409,409,2003,3rd Quintile,East,At least once per month,0.07582,93,22025,0.06572,0.08908
410,410,2003,3rd Quintile,East,Seldom,0.20258,268,22025,0.1841,0.21985
411,411,2003,3rd Quintile,East,Never,0.41168,488,22025,0.39223,0.43237
412,412,2003,4th Quintile,West,At least once per week,0.41329,1440,22025,0.39681,0.43191
413,413,2003,4th Quintile,West,At least once per month,0.08386,291,22025,0.0762,0.0908
414,414,2003,4th Quintile,West,Seldom,0.19111,668,22025,0.17974,0.20277
415,415,2003,4th Quintile,West,Never,0.31174,1043,22025,0.29918,0.32402
416,416,2003,4th Quintile,East,At least once per week,0.33652,322,22025,0.30579,0.36391
417,417,2003,4th Quintile,East,At least once per month,0.08974,90,22025,0.07501,0.10799
418,418,2003,4th Quintile,East,Seldom,0.25074,265,22025,0.22568,0.2783
419,419,2003,4th Quintile,East,Never,0.323,285,22025,0.30073,0.34796
420,420,2003,5th Quintile,West,At least once per week,0.45855,2740,22025,0.44201,0.47269
421,421,2003,5th Quintile,West,At least once per month,0.09522,502,22025,0.08768,0.10207
422,422,2003,5th Quintile,West,Seldom,0.18761,1011,22025,0.17761,0.19835
423,423,2003,5th Quintile,West,Never,0.25862,1244,22025,0.24615,0.27084
424,424,2003,5th Quintile,East,At least once per week,0.43728,364,22025,0.39624,0.48221
425,425,2003,5th Quintile,East,At least once per month,0.10941,92,22025,0.0919,0.13254
426,426,2003,5th Quintile,East,Seldom,0.23551,173,22025,0.1989,0.27821
427,427,2003,5th Quintile,East,Never,0.2178,174,22025,0.18867,0.24447
428,428,2005,1st Quintile,West,At least once per week,0.2016,444,20556,0.18721,0.21599
429,429,2005,1st Quintile,West,At least once per month,0.07135,133,20556,0.06292,0.08023
430,430,2005,1st Quintile,West,Seldom,0.17232,342,20556,0.15715,0.18841
431,431,2005,1st Quintile,West,Never,0.55473,1165,20556,0.53431,0.57497
432,432,2005,1st Quintile,East,At least once per week,0.17272,178,20556,0.15112,0.18985
433,433,2005,1st Quintile,East,At least once per month,0.05925,68,20556,0.04562,0.07304
434,434,2005,1st Quintile,East,Seldom,0.21579,225,20556,0.18918,0.24081
435,435,2005,1st Quintile,East,Never,0.55223,576,20556,0.52391,0.58884
436,436,2005,2nd Quintile,West,At least once per week,0.24101,576,20556,0.22789,0.25791
437,437,2005,2nd Quintile,West,At least once per month,0.05543,145,20556,0.04806,0.06356
438,438,2005,2nd Quintile,West,Seldom,0.17903,430,20556,0.16667,0.19521
439,439,2005,2nd Quintile,West,Never,0.52452,1294,20556,0.50504,0.54523
440,440,2005,2nd Quintile,East,At least once per week,0.18763,246,20556,0.17261,0.20571
441,441,2005,2nd Quintile,East,At least once per month,0.07351,84,20556,0.06166,0.08472
442,442,2005,2nd Quintile,East,Seldom,0.17388,230,20556,0.15745,0.18946
443,443,2005,2nd Quintile,East,Never,0.56497,655,20556,0.53969,0.59732
444,444,2005,3rd Quintile,West,At least once per week,0.30998,795,20556,0.29486,0.32656
445,445,2005,3rd Quintile,West,At least once per month,0.08793,227,20556,0.08004,0.09612
446,446,2005,3rd Quintile,West,Seldom,0.18018,496,20556,0.16738,0.19246
447,447,2005,3rd Quintile,West,Never,0.42192,1137,20556,0.40617,0.43846
448,448,2005,3rd Quintile,East,At least once per week,0.23227,257,20556,0.21221,0.25074
449,449,2005,3rd Quintile,East,At least once per month,0.06073,67,20556,0.05041,0.07505
450,450,2005,3rd Quintile,East,Seldom,0.21395,234,20556,0.19384,0.23281
451,451,2005,3rd Quintile,East,Never,0.49304,504,20556,0.46794,0.52783
452,452,2005,4th Quintile,West,At least once per week,0.35806,1229,20556,0.34034,0.37453
453,453,2005,4th Quintile,West,At least once per month,0.08479,268,20556,0.07725,0.09296
454,454,2005,4th Quintile,West,Seldom,0.19213,615,20556,0.18182,0.20336
455,455,2005,4th Quintile,West,Never,0.36502,1109,20556,0.34994,0.37943
456,456,2005,4th Quintile,East,At least once per week,0.29558,278,20556,0.26509,0.325
457,457,2005,4th Quintile,East,At least once per month,0.07539,70,20556,0.05923,0.09284
458,458,2005,4th Quintile,East,Seldom,0.24142,245,20556,0.21228,0.26801
459,459,2005,4th Quintile,East,Never,0.38761,361,20556,0.355,0.42305
460,460,2005,5th Quintile,West,At least once per week,0.44949,2455,20556,0.42938,0.4671
461,461,2005,5th Quintile,West,At least once per month,0.1009,478,20556,0.09223,0.11073
462,462,2005,5th Quintile,West,Seldom,0.16277,883,20556,0.15204,0.17392
463,463,2005,5th Quintile,West,Never,0.28684,1328,20556,0.27354,0.30061
464,464,2005,5th Quintile,East,At least once per week,0.37441,292,20556,0.33362,0.42235
465,465,2005,5th Quintile,East,At least once per month,0.09822,78,20556,0.07637,0.1222
466,466,2005,5th Quintile,East,Seldom,0.26376,165,20556,0.21868,0.30734
467,467,2005,5th Quintile,East,Never,0.26361,194,20556,0.22485,0.31061
468,468,2007,1st Quintile,West,At least once per week,0.2183,483,20387,0.20417,0.23287
469,469,2007,1st Quintile,West,At least once per month,0.05688,116,20387,0.04982,0.06376
470,470,2007,1st Quintile,West,Seldom,0.16758,319,20387,0.15532,0.18356
471,471,2007,1st Quintile,West,Never,0.55725,1217,20387,0.53557,0.57673
472,472,2007,1st Quintile,East,At least once per week,0.19309,180,20387,0.17243,0.21546
473,473,2007,1st Quintile,East,At least once per month,0.05362,62,20387,0.0442,0.06232
474,474,2007,1st Quintile,East,Seldom,0.21199,210,20387,0.18765,0.23712
475,475,2007,1st Quintile,East,Never,0.5413,567,20387,0.51487,0.57665
476,476,2007,2nd Quintile,West,At least once per week,0.26932,625,20387,0.25497,0.28463
477,477,2007,2nd Quintile,West,At least once per month,0.06499,172,20387,0.05707,0.07571
478,478,2007,2nd Quintile,West,Seldom,0.17444,417,20387,0.16367,0.18663
479,479,2007,2nd Quintile,West,Never,0.49125,1212,20387,0.47026,0.50686
480,480,2007,2nd Quintile,East,At least once per week,0.22477,234,20387,0.20104,0.24807
481,481,2007,2nd Quintile,East,At least once per month,0.07049,75,20387,0.05962,0.08559
482,482,2007,2nd Quintile,East,Seldom,0.15177,185,20387,0.13257,0.17079
483,483,2007,2nd Quintile,East,Never,0.55296,612,20387,0.51199,0.58904
484,484,2007,3rd Quintile,West,At least once per week,0.33669,881,20387,0.32034,0.35373
485,485,2007,3rd Quintile,West,At least once per month,0.07524,203,20387,0.06703,0.08556
486,486,2007,3rd Quintile,West,Seldom,0.16644,469,20387,0.15584,0.17812
487,487,2007,3rd Quintile,West,Never,0.42163,1118,20387,0.40389,0.44234
488,488,2007,3rd Quintile,East,At least once per week,0.25545,319,20387,0.23546,0.27603
489,489,2007,3rd Quintile,East,At least once per month,0.05654,63,20387,0.04531,0.06816
490,490,2007,3rd Quintile,East,Seldom,0.20182,227,20387,0.17831,0.22935
491,491,2007,3rd Quintile,East,Never,0.4862,550,20387,0.45965,0.51537
492,492,2007,4th Quintile,West,At least once per week,0.39866,1366,20387,0.37925,0.41691
493,493,2007,4th Quintile,West,At least once per month,0.07316,264,20387,0.06527,0.08185
494,494,2007,4th Quintile,West,Seldom,0.18318,593,20387,0.17251,0.19576
495,495,2007,4th Quintile,West,Never,0.345,1103,20387,0.32926,0.36129
496,496,2007,4th Quintile,East,At least once per week,0.30443,296,20387,0.27352,0.34539
497,497,2007,4th Quintile,East,At least once per month,0.08552,83,20387,0.07061,0.10251
498,498,2007,4th Quintile,East,Seldom,0.21362,245,20387,0.18953,0.24165
499,499,2007,4th Quintile,East,Never,0.39642,349,20387,0.36268,0.42469
500,500,2007,5th Quintile,West,At least once per week,0.48355,2435,20387,0.46691,0.50408
501,501,2007,5th Quintile,West,At least once per month,0.08368,400,20387,0.07656,0.09274
502,502,2007,5th Quintile,West,Seldom,0.1709,793,20387,0.16008,0.18482
503,503,2007,5th Quintile,West,Never,0.26187,1219,20387,0.25002,0.27519
504,504,2007,5th Quintile,East,At least once per week,0.36515,296,20387,0.31368,0.41942
505,505,2007,5th Quintile,East,At least once per month,0.09089,59,20387,0.06341,0.12953
506,506,2007,5th Quintile,East,Seldom,0.26659,170,20387,0.22761,0.30988
507,507,2007,5th Quintile,East,Never,0.27737,200,20387,0.24238,0.31533
508,508,2008,1st Quintile,West,At least once per week,0.2609,529,19208,0.24573,0.27725
509,509,2008,1st Quintile,West,At least once per month,0.05556,115,19208,0.04908,0.06246
510,510,2008,1st Quintile,West,Seldom,0.15526,298,19208,0.14435,0.16688
511,511,2008,1st Quintile,West,Never,0.52828,1091,19208,0.50806,0.55264
512,512,2008,1st Quintile,East,At least once per week,0.25561,235,19208,0.23148,0.28454
513,513,2008,1st Quintile,East,At least once per month,0.06193,57,19208,0.05027,0.07543
514,514,2008,1st Quintile,East,Seldom,0.18153,175,19208,0.15893,0.20403
515,515,2008,1st Quintile,East,Never,0.50093,498,19208,0.46571,0.53821
516,516,2008,2nd Quintile,West,At least once per week,0.31085,686,19208,0.2927,0.32685
517,517,2008,2nd Quintile,West,At least once per month,0.07882,167,19208,0.07007,0.08839
518,518,2008,2nd Quintile,West,Seldom,0.1819,405,19208,0.16824,0.19652
519,519,2008,2nd Quintile,West,Never,0.42842,954,19208,0.41159,0.44813
520,520,2008,2nd Quintile,East,At least once per week,0.26597,302,19208,0.24263,0.29228
521,521,2008,2nd Quintile,East,At least once per month,0.05026,63,19208,0.04009,0.06156
522,522,2008,2nd Quintile,East,Seldom,0.23487,257,19208,0.20468,0.26416
523,523,2008,2nd Quintile,East,Never,0.4489,504,19208,0.41631,0.47635
524,524,2008,3rd Quintile,West,At least once per week,0.37901,1005,19208,0.35893,0.3993
525,525,2008,3rd Quintile,West,At least once per month,0.0807,208,19208,0.07171,0.0892
526,526,2008,3rd Quintile,West,Seldom,0.21062,538,19208,0.19935,0.22338
527,527,2008,3rd Quintile,West,Never,0.32967,839,19208,0.31494,0.34652
528,528,2008,3rd Quintile,East,At least once per week,0.35661,396,19208,0.32358,0.39102
529,529,2008,3rd Quintile,East,At least once per month,0.08032,74,19208,0.06238,0.09901
530,530,2008,3rd Quintile,East,Seldom,0.21079,281,19208,0.18981,0.234
531,531,2008,3rd Quintile,East,Never,0.35228,403,19208,0.32761,0.37964
532,532,2008,4th Quintile,West,At least once per week,0.45578,1401,19208,0.43626,0.47608
533,533,2008,4th Quintile,West,At least once per month,0.07904,248,19208,0.06857,0.08892
534,534,2008,4th Quintile,West,Seldom,0.20126,610,19208,0.18898,0.21406
535,535,2008,4th Quintile,West,Never,0.26391,839,19208,0.25004,0.27681
536,536,2008,4th Quintile,East,At least once per week,0.37949,326,19208,0.34611,0.42066
537,537,2008,4th Quintile,East,At least once per month,0.08604,74,19208,0.06829,0.10425
538,538,2008,4th Quintile,East,Seldom,0.24247,182,19208,0.21453,0.27955
539,539,2008,4th Quintile,East,Never,0.292,231,19208,0.25299,0.31648
540,540,2008,5th Quintile,West,At least once per week,0.54902,2541,19208,0.52742,0.57148
541,541,2008,5th Quintile,West,At least once per month,0.09339,409,19208,0.08463,0.10102
542,542,2008,5th Quintile,West,Seldom,0.16743,737,19208,0.1555,0.18157
543,543,2008,5th Quintile,West,Never,0.19016,841,19208,0.17918,0.20146
544,544,2008,5th Quintile,East,At least once per week,0.48488,345,19208,0.42627,0.54976
545,545,2008,5th Quintile,East,At least once per month,0.10125,64,19208,0.07516,0.12653
546,546,2008,5th Quintile,East,Seldom,0.23657,161,19208,0.19128,0.27377
547,547,2008,5th Quintile,East,Never,0.1773,119,19208,0.14698,0.21039
548,548,2009,1st Quintile,West,At least once per week,0.22309,433,17914,0.20552,0.24019
549,549,2009,1st Quintile,West,At least once per month,0.05769,120,17914,0.04936,0.06698
550,550,2009,1st Quintile,West,Seldom,0.16896,313,17914,0.15144,0.1844
551,551,2009,1st Quintile,West,Never,0.55025,1068,17914,0.52817,0.57528
552,552,2009,1st Quintile,East,At least once per week,0.20125,159,17914,0.17221,0.23112
553,553,2009,1st Quintile,East,At least once per month,0.04788,54,17914,0.03555,0.05967
554,554,2009,1st Quintile,East,Seldom,0.17002,143,17914,0.14108,0.19905
555,555,2009,1st Quintile,East,Never,0.58085,567,17914,0.5461,0.62587
556,556,2009,2nd Quintile,West,At least once per week,0.28167,548,17914,0.25922,0.29982
557,557,2009,2nd Quintile,West,At least once per month,0.07688,141,17914,0.0655,0.08934
558,558,2009,2nd Quintile,West,Seldom,0.16559,358,17914,0.14875,0.18235
559,559,2009,2nd Quintile,West,Never,0.47586,1017,17914,0.45606,0.49955
560,560,2009,2nd Quintile,East,At least once per week,0.21562,235,17914,0.19474,0.24023
561,561,2009,2nd Quintile,East,At least once per month,0.07805,68,17914,0.06194,0.09771
562,562,2009,2nd Quintile,East,Seldom,0.16705,204,17914,0.14826,0.18674
563,563,2009,2nd Quintile,East,Never,0.53928,576,17914,0.50768,0.57094
564,564,2009,3rd Quintile,West,At least once per week,0.38627,881,17914,0.3653,0.4056
565,565,2009,3rd Quintile,West,At least once per month,0.0711,161,17914,0.06156,0.08117
566,566,2009,3rd Quintile,West,Seldom,0.16692,397,17914,0.14935,0.18122
567,567,2009,3rd Quintile,West,Never,0.3757,899,17914,0.35546,0.39305
568,568,2009,3rd Quintile,East,At least once per week,0.33806,352,17914,0.30001,0.38671
569,569,2009,3rd Quintile,East,At least once per month,0.06699,70,17914,0.05084,0.0855
570,570,2009,3rd Quintile,East,Seldom,0.16981,211,17914,0.14512,0.19696
571,571,2009,3rd Quintile,East,Never,0.42514,440,17914,0.3826,0.47205
572,572,2009,4th Quintile,West,At least once per week,0.43444,1276,17914,0.41105,0.45867
573,573,2009,4th Quintile,West,At least once per month,0.08669,236,17914,0.07535,0.09762
574,574,2009,4th Quintile,West,Seldom,0.208,578,17914,0.19326,0.22578
575,575,2009,4th Quintile,West,Never,0.27087,864,17914,0.25381,0.28485
576,576,2009,4th Quintile,East,At least once per week,0.29506,230,17914,0.2592,0.33267
577,577,2009,4th Quintile,East,At least once per month,0.10251,83,17914,0.08168,0.12353
578,578,2009,4th Quintile,East,Seldom,0.24764,191,17914,0.21776,0.29136
579,579,2009,4th Quintile,East,Never,0.35479,262,17914,0.31777,0.39874
580,580,2009,5th Quintile,West,At least once per week,0.49688,2118,17914,0.47368,0.52033
581,581,2009,5th Quintile,West,At least once per month,0.08921,331,17914,0.08003,0.10093
582,582,2009,5th Quintile,West,Seldom,0.16846,661,17914,0.15581,0.18148
583,583,2009,5th Quintile,West,Never,0.24545,1002,17914,0.22924,0.26096
584,584,2009,5th Quintile,East,At least once per week,0.38222,281,17914,0.3379,0.43978
585,585,2009,5th Quintile,East,At least once per month,0.10298,66,17914,0.08014,0.12368
586,586,2009,5th Quintile,East,Seldom,0.22169,150,17914,0.18116,0.26662
587,587,2009,5th Quintile,East,Never,0.29311,170,17914,0.24563,0.34459
588,588,2011,1st Quintile,West,At least once per week,0.21921,708,21784,0.19856,0.24076
589,589,2011,1st Quintile,West,At least once per month,0.04844,152,21784,0.03979,0.05889
590,590,2011,1st Quintile,West,Seldom,0.13688,465,21784,0.12182,0.15511
591,591,2011,1st Quintile,West,Never,0.59546,1825,21784,0.56187,0.63001
592,592,2011,1st Quintile,East,At least once per week,0.20268,249,21784,0.1688,0.23591
593,593,2011,1st Quintile,East,At least once per month,0.05512,62,21784,0.0424,0.07316
594,594,2011,1st Quintile,East,Seldom,0.16866,212,21784,0.13812,0.19501
595,595,2011,1st Quintile,East,Never,0.57355,830,21784,0.53268,0.621
596,596,2011,2nd Quintile,West,At least once per week,0.27541,902,21784,0.2532,0.29784
597,597,2011,2nd Quintile,West,At least once per month,0.05529,190,21784,0.04763,0.06362
598,598,2011,2nd Quintile,West,Seldom,0.17391,548,21784,0.15485,0.19544
599,599,2011,2nd Quintile,West,Never,0.49539,1469,21784,0.46616,0.5234
600,600,2011,2nd Quintile,East,At least once per week,0.25663,334,21784,0.22634,0.28658
601,601,2011,2nd Quintile,East,At least once per month,0.05569,77,21784,0.04398,0.06889
602,602,2011,2nd Quintile,East,Seldom,0.18674,239,21784,0.16083,0.21126
603,603,2011,2nd Quintile,East,Never,0.50094,651,21784,0.45929,0.54275
604,604,2011,3rd Quintile,West,At least once per week,0.3736,1134,21784,0.34883,0.39692
605,605,2011,3rd Quintile,West,At least once per month,0.07362,204,21784,0.06201,0.08627
606,606,2011,3rd Quintile,West,Seldom,0.18562,575,21784,0.17046,0.20223
607,607,2011,3rd Quintile,West,Never,0.36716,1101,21784,0.34758,0.38722
608,608,2011,3rd Quintile,East,At least once per week,0.32392,331,21784,0.28953,0.36838
609,609,2011,3rd Quintile,East,At least once per month,0.06587,71,21784,0.05308,0.08429
610,610,2011,3rd Quintile,East,Seldom,0.19173,213,21784,0.15794,0.235
611,611,2011,3rd Quintile,East,Never,0.41848,450,21784,0.38079,0.45572
612,612,2011,4th Quintile,West,At least once per week,0.43744,1462,21784,0.41214,0.46593
613,613,2011,4th Quintile,West,At least once per month,0.0688,239,21784,0.05812,0.08112
614,614,2011,4th Quintile,West,Seldom,0.19197,595,21784,0.17499,0.20711
615,615,2011,4th Quintile,West,Never,0.30179,944,21784,0.28401,0.32227
616,616,2011,4th Quintile,East,At least once per week,0.3683,271,21784,0.33294,0.41915
617,617,2011,4th Quintile,East,At least once per month,0.09677,79,21784,0.07383,0.11793
618,618,2011,4th Quintile,East,Seldom,0.21402,179,21784,0.17566,0.24963
619,619,2011,4th Quintile,East,Never,0.32091,249,21784,0.27837,0.36691
620,620,2011,5th Quintile,West,At least once per week,0.51228,2236,21784,0.48332,0.53777
621,621,2011,5th Quintile,West,At least once per month,0.09678,378,21784,0.08633,0.1096
622,622,2011,5th Quintile,West,Seldom,0.17513,714,21784,0.15991,0.18993
623,623,2011,5th Quintile,West,Never,0.2158,879,21784,0.20104,0.23279
624,624,2011,5th Quintile,East,At least once per week,0.48838,282,21784,0.42919,0.5604
625,625,2011,5th Quintile,East,At least once per month,0.10276,56,21784,0.0736,0.14788
626,626,2011,5th Quintile,East,Seldom,0.18935,101,21784,0.12928,0.24941
627,627,2011,5th Quintile,East,Never,0.21951,128,21784,0.17404,0.2706
628,628,2013,1st Quintile,West,At least once per week,0.34001,1216,25379,0.31842,0.36885
629,629,2013,1st Quintile,West,At least once per month,0.04351,148,25379,0.03618,0.05296
630,630,2013,1st Quintile,West,Seldom,0.13256,488,25379,0.11479,0.14955
631,631,2013,1st Quintile,West,Never,0.48391,1745,25379,0.46,0.51202
632,632,2013,1st Quintile,East,At least once per week,0.30435,409,25379,0.27045,0.34005
633,633,2013,1st Quintile,East,At least once per month,0.03097,45,25379,0.01997,0.04731
634,634,2013,1st Quintile,East,Seldom,0.17932,241,25379,0.15263,0.21181
635,635,2013,1st Quintile,East,Never,0.48536,816,25379,0.44288,0.5208
636,636,2013,2nd Quintile,West,At least once per week,0.41291,1523,25379,0.38731,0.43477
637,637,2013,2nd Quintile,West,At least once per month,0.04762,166,25379,0.03827,0.05778
638,638,2013,2nd Quintile,West,Seldom,0.13389,499,25379,0.119,0.14856
639,639,2013,2nd Quintile,West,Never,0.40557,1439,25379,0.38338,0.42832
640,640,2013,2nd Quintile,East,At least once per week,0.3773,553,25379,0.34033,0.41014
641,641,2013,2nd Quintile,East,At least once per month,0.04735,67,25379,0.03871,0.0579
642,642,2013,2nd Quintile,East,Seldom,0.14507,247,25379,0.12571,0.16442
643,643,2013,2nd Quintile,East,Never,0.43028,639,25379,0.3992,0.46091
644,644,2013,3rd Quintile,West,At least once per week,0.48521,1881,25379,0.4584,0.51164
645,645,2013,3rd Quintile,West,At least once per month,0.05169,189,25379,0.04327,0.05975
646,646,2013,3rd Quintile,West,Seldom,0.15124,539,25379,0.13742,0.16696
647,647,2013,3rd Quintile,West,Never,0.31186,1115,25379,0.29089,0.33074
648,648,2013,3rd Quintile,East,At least once per week,0.39948,479,25379,0.36224,0.44585
649,649,2013,3rd Quintile,East,At least once per month,0.05869,63,25379,0.04227,0.08105
650,650,2013,3rd Quintile,East,Seldom,0.16554,174,25379,0.13606,0.19353
651,651,2013,3rd Quintile,East,Never,0.37629,436,25379,0.34243,0.41368
652,652,2013,4th Quintile,West,At least once per week,0.55549,2185,25379,0.53459,0.58064
653,653,2013,4th Quintile,West,At least once per month,0.05806,226,25379,0.05151,0.06714
654,654,2013,4th Quintile,West,Seldom,0.14173,597,25379,0.13157,0.15191
655,655,2013,4th Quintile,West,Never,0.24472,964,25379,0.23,0.26002
656,656,2013,4th Quintile,East,At least once per week,0.4461,403,25379,0.4066,0.49594
657,657,2013,4th Quintile,East,At least once per month,0.07234,63,25379,0.05478,0.09308
658,658,2013,4th Quintile,East,Seldom,0.22724,167,25379,0.19522,0.26457
659,659,2013,4th Quintile,East,Never,0.25432,238,25379,0.22433,0.28663
660,660,2013,5th Quintile,West,At least once per week,0.62136,3011,25379,0.59456,0.64959
661,661,2013,5th Quintile,West,At least once per month,0.0558,239,25379,0.04739,0.0649
662,662,2013,5th Quintile,West,Seldom,0.12135,596,25379,0.11243,0.13044
663,663,2013,5th Quintile,West,Never,0.20149,928,25379,0.18898,0.21206
664,664,2013,5th Quintile,East,At least once per week,0.61318,392,25379,0.54066,0.69154
665,665,2013,5th Quintile,East,At least once per month,0.05297,42,25379,0.03917,0.07168
666,666,2013,5th Quintile,East,Seldom,0.17093,105,25379,0.13841,0.2083
667,667,2013,5th Quintile,East,Never,0.16291,106,25379,0.13727,0.18908
668,668,2015,1st Quintile,West,At least once per week,0.31734,1173,25043,0.29546,0.34104
